,Pollster,Start Date,End Date,Issue,Sample,Weight,Approve,Disapprove,Net
36,"<a href=""https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-08,2025-03-10,Immigration,1000 RV,0.0023501496422053507,48,40,8
37,"<a href=""https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-03-06,2025-03-10,Immigration,1198 RV,0.002076003616503251,46,49,-3
38,"<a href=""https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-03-06,2025-03-09,Immigration,1206 A,0.00039316116029269546,54,46,8
40,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,Immigration,1638 A,0.0016561907326490262,53,40,13
39,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-03-03,2025-03-04,Immigration,1174 A,0.0010345251255931877,49,42,7
41,"<a href=""https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-02-26,2025-02-28,Immigration,2311 A,0.0015626199843784775,54,46,8
42,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-02-19,2025-02-20,Immigration,2443 RV,0.0007424198035571949,56,44,12
43,"<a href=""https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: The Washington Post^",2025-02-13,2025-02-18,Immigration,2177 RV,0.0005034150510892203,54,45,9
44,"<a href=""https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-02-13,2025-02-18,Immigration,4125 A,0.0007386991882487567,47,44,3
45,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,Immigration,1603 A,0.0007318467737588708,51,43,8
46,"<a href=""https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-02-13,2025-02-17,Immigration,1039 RV,0.0005771749453470163,46,49,-3
47,"<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-02-03,2025-02-16,Immigration,1004 A,0.0005768667630147816,46,51,-5
48,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-02-10,2025-02-13,Immigration,1010 LV,0.0003203045080444333,55,43,12
49,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,Immigration,1604 A,0.00032700589620550657,51,40,11
50,"<a href=""https://poll.qu.edu/images/polling/us/us01292025_udik45.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-01-23,2025-01-27,Immigration,1019 RV,0.00017064233638554405,47,46,1
51,"<a href=""https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-01-21,2025-01-23,Immigration,1882 A,0.0003847083729952696,51,49,2
52,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-01-20,2025-01-21,Immigration,1077 A,8.831100884321762e-05,46,38,8
0,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,Foreign policy,1000 LV,0.16604955593251405,47,50,-3
1,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-04-24,2025-04-28,Foreign policy,1000 RV,0.017810748320315734,41,49,-8
2,"<a href=""https://emersoncollegepolling.com/trump-100-days/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-04-25,2025-04-28,Foreign policy,1000 RV,0.13797193075972647,43,46,-3
3,"<a href=""https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-04-17,2025-04-24,Foreign policy,1476 RV,0.017470880179039815,39,60,-21
4,"<a href=""https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-04-21,2025-04-23,Foreign policy,1439 A,0.1429350300217263,39,53,-14
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,Foreign policy,1625 A,0.09914316856816963,42,54,-12
6,"<a href=""https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-04-18,2025-04-21,Foreign policy,1104 RV,0.10472192720909139,40,54,-14
7,"<a href=""https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,Foreign policy,1014 LV,0.03686926887742594,45,51,-6
8,"<a href=""https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,Foreign policy,1000 A,0.05911159780540125,42,53,-11
9,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-04-09,2025-04-10,Foreign policy,2286 RV,0.04347022566782202,44,56,-12
10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,Foreign policy,1741 A,0.04570885336703339,41,49,-8
11,"<a href=""https://poll.qu.edu/images/polling/us/us04092025_uodc32.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-04-03,2025-04-07,Foreign policy,1407 RV,0.039973060900650885,40,54,-14
12,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-03-31,2025-04-02,Foreign policy,1486 A,0.020577505115873605,34,50,-16
13,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-03-26,2025-03-27,Foreign policy,2746 RV,0.01712018939934474,45,55,-10
14,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,Foreign policy,1618 A,0.010688410972367389,44,49,-5
15,"<a href=""https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-03-03,2025-03-16,Foreign policy,1002 A,0.008377472398816498,41,55,-14
16,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-03-11,2025-03-12,Foreign policy,1422 A,0.005233922368133015,37,48,-11
17,"<a href=""https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,Foreign policy,1000 RV,0.005652721073402676,45,53,-8
18,"<a href=""https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-03-06,2025-03-10,Foreign policy,1198 RV,0.006021415412046405,42,53,-11
19,"<a href=""https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-03-06,2025-03-09,Foreign policy,1206 A,0.0011403576810680262,41,59,-18
20,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-03-03,2025-03-04,Foreign policy,1174 A,0.0030006236433674865,37,50,-13
21,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-02-19,2025-02-20,Foreign policy,2443 RV,0.00215337681100844,48,52,-4
22,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,Foreign policy,1603 A,0.0021227099065418238,46,43,3
23,"<a href=""https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-02-13,2025-02-18,Foreign policy,4125 A,0.0021425852255880537,38,46,-8
24,"<a href=""https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-02-13,2025-02-17,Foreign policy,1039 RV,0.0016740867326683311,44,48,-4
25,"<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-02-03,2025-02-16,Foreign policy,1004 A,0.0016731928547240502,44,53,-9
26,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/February-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-02-10,2025-02-13,Foreign policy,1010 LV,0.000929038122069992,49,44,5
27,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-01-20,2025-01-21,Foreign policy,1077 A,0.00025614467406255803,39,37,2
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,Inflation/prices,1786 A,0.18607594483079706,35,57,-22
1,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,Inflation/prices,1850 A,0.1304953571011856,35,56,-21
2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,Inflation/prices,1785 A,0.08839516017355431,36,57,-21
3,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-04-24,2025-04-28,Inflation/prices,1000 RV,0.010981025917693723,32,61,-29
4,"<a href=""https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-04-23,2025-04-25,Inflation/prices,2365 A,0.08668322156376658,38,62,-24
5,"<a href=""https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-04-17,2025-04-24,Inflation/prices,1476 RV,0.010771483859110354,35,64,-29
6,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,Inflation/prices,1625 A,0.06112565761021593,39,58,-19
7,"<a href=""https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-04-18,2025-04-21,Inflation/prices,1104 RV,0.06456518143722116,33,59,-26
8,"<a href=""https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656"" style=""color:black; text-decoration:underline;""><u>SurveyMonkey</u></a>^Sponsor: NBC News^",2025-04-11,2025-04-20,Inflation/prices,19682 A,0.01545083536286174,40,60,-20
9,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,Inflation/prices,1329 RV,0.029989847342586206,42,55,-13
10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,Inflation/prices,1512 A,0.03998505274081822,37,55,-18
11,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,Inflation/prices,1008 RV,0.021452923731025416,36,58,-22
12,"<a href=""https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,Inflation/prices,1000 A,0.03644462185774638,37,60,-23
13,"<a href=""https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-04-08,2025-04-11,Inflation/prices,2410 A,0.03993033115344389,40,60,-20
14,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-04-09,2025-04-10,Inflation/prices,2286 RV,0.026801101566398776,41,59,-18
15,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,Inflation/prices,1741 A,0.028181303472742444,36,55,-19
16,"<a href=""https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>",2025-04-04,2025-04-07,Inflation/prices,1883 RV,0.0201230767689202,43,57,-14
18,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,Inflation/prices,1626 A,0.016646124159424205,40,53,-13
17,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Impact Research</u></a>^Sponsor: Wall Street Journal^",2025-03-27,2025-04-01,Inflation/prices,1500 RV,0.009588905649504464,40,55,-15
19,"<a href=""https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-03-27,2025-03-28,Inflation/prices,2609 A,0.014880642219423418,44,56,-12
20,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-03-26,2025-03-27,Inflation/prices,2746 RV,0.010555269218845332,43,57,-14
21,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,Inflation/prices,1600 A,0.00980493291739805,42,50,-8
22,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-12,2025-03-19,Inflation/prices,3000 RV,0.006368966657460781,45,52,-7
23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,Inflation/prices,1618 A,0.006589825188459437,42,52,-10
24,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-03-14,2025-03-17,Inflation/prices,994 RV,0.006597893046176085,40,58,-18
25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-09,2025-03-11,Inflation/prices,1699 A,0.0045131661775021014,38,52,-14
26,"<a href=""https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,Inflation/prices,1000 RV,0.003485124571757908,42,55,-13
27,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,Inflation/prices,1638 A,0.0029617035375264565,42,46,-4
28,"<a href=""https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-02-26,2025-02-28,Inflation/prices,2311 A,0.002794374490998934,46,54,-8
29,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-23,2025-02-25,Inflation/prices,1604 A,0.001958785215247938,40,49,-9
30,"<a href=""https://harvardharrispoll.com/all-polls/"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-02-19,2025-02-20,Inflation/prices,2443 RV,0.001327641385245578,45,55,-10
31,"<a href=""https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-02-13,2025-02-18,Inflation/prices,4125 A,0.0013209879489573845,32,52,-20
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,Inflation/prices,1603 A,0.0013087340340940693,43,46,-3
33,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,Inflation/prices,1595 A,0.0008724990827494627,41,48,-7
34,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,Inflation/prices,1604 A,0.000584772333579467,42,43,-1
35,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,Inflation/prices,1577 A,0.0003875256755608259,45,39,6
0,"<a href=""https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-05-12,2025-05-13,Trade/tariffs,1000 RV,0.08032338785220958,47,48,-1
1,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,Trade/tariffs,1000 LV,0.08355210614013242,42,54,-12
2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,Trade/tariffs,1786 A,0.15186201791668255,38,53,-15
3,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,Trade/tariffs,1850 A,0.10650107554828986,36,53,-17
4,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-05-02,2025-05-04,Trade/tariffs,2263 RV,0.018539777771828702,42,49,-7
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,Trade/tariffs,1785 A,0.07214187416987695,37,55,-18
6,"<a href=""https://emersoncollegepolling.com/trump-100-days/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-04-25,2025-04-28,Trade/tariffs,1000 RV,0.06942412666180703,34,51,-17
7,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-04-24,2025-04-28,Trade/tariffs,1000 RV,0.008961936246905776,38,53,-15
8,"<a href=""https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-04-21,2025-04-24,Trade/tariffs,913 RV,0.06221720921721544,42,53,-11
9,"<a href=""https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-04-17,2025-04-24,Trade/tariffs,1476 RV,0.008790922847598184,35,65,-30
10,"<a href=""https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-04-21,2025-04-23,Trade/tariffs,1439 A,0.07192143774459701,34,58,-24
11,"<a href=""https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: The Washington Post | ABC News^",2025-04-18,2025-04-22,Trade/tariffs,2464 A,0.045324157498170536,34,64,-30
12,"<a href=""https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656"" style=""color:black; text-decoration:underline;""><u>SurveyMonkey</u></a>^Sponsor: NBC News^",2025-04-11,2025-04-20,Trade/tariffs,19682 A,0.012609878395814409,39,61,-22
13,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,Trade/tariffs,1512 A,0.0326329703780208,38,54,-16
14,"<a href=""https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-04-14,2025-04-15,Trade/tariffs,1000 RV,0.017782975236694098,41,54,-13
15,"<a href=""https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,Trade/tariffs,1014 LV,0.01855172119706091,40,55,-15
16,"<a href=""https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,Trade/tariffs,1000 A,0.029743521241074402,41,57,-16
17,"<a href=""https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf"" style=""color:black; text-decoration:underline;""><u>Pew Research Center</u></a>",2025-04-07,2025-04-13,Trade/tariffs,3589 A,0.03836617787203739,39,60,-21
