,issue,pollster,start_date,end_date,sample_size,population,approve,disapprove,net,url,sponsor
142,foreign_policy,YouGov,04/19/2025,04/22/2025,1625,A,42.0,54.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,The Economist
143,inflation,YouGov,04/19/2025,04/22/2025,1625,A,39.0,58.0,-19.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,The Economist
144,economy,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,38.0,56.0,-18.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
145,foreign_policy,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,40.0,54.0,-14.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
146,immigration,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,47.0,48.0,-1.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
147,inflation,Beacon Research/Shaw & Co. Research,04/18/2025,04/21/2025,1104,RV,33.0,59.0,-26.0,https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term,FOX News
148,economy,OH Predictive Insights,04/15/2025,04/18/2025,2527,RV,43.0,54.0,-11.0,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,Center Square
149,economy,The New York Times/Siena College,04/21/2025,04/24/2025,913,RV,43.0,55.0,-12.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,
150,immigration,The New York Times/Siena College,04/21/2025,04/24/2025,913,RV,47.0,51.0,-4.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,
151,trade_tariffs,YouGov,05/02/2025,05/05/2025,1850,A,36.0,53.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
152,ukraine,The New York Times/Siena College,04/21/2025,04/24/2025,913,RV,35.0,56.0,-21.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,
153,economy,YouGov,04/23/2025,04/25/2025,2365,A,42.0,58.0,-16.0,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,CBS News
154,immigration,YouGov,04/23/2025,04/25/2025,2365,A,49.0,51.0,-2.0,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,CBS News
155,inflation,YouGov,04/23/2025,04/25/2025,2365,A,38.0,62.0,-24.0,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,CBS News
156,economy,SSRS,04/17/2025,04/24/2025,1476,RV,39.0,61.0,-22.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
157,immigration,SSRS,04/17/2025,04/24/2025,1476,RV,45.0,54.0,-9.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
158,foreign_policy,SSRS,04/17/2025,04/24/2025,1476,RV,39.0,60.0,-21.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
159,inflation,SSRS,04/17/2025,04/24/2025,1476,RV,35.0,64.0,-29.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
160,trade_tariffs,YouGov,04/25/2025,04/28/2025,1785,A,37.0,55.0,-18.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,The Economist
161,economy,Ipsos,04/18/2025,04/22/2025,2464,A,39.0,61.0,-22.0,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,The Washington Post | ABC News
162,immigration,Ipsos,04/18/2025,04/22/2025,2464,A,46.0,53.0,-7.0,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,The Washington Post | ABC News
163,trade_tariffs,Emerson College,04/25/2025,04/28/2025,1000,RV,34.0,51.0,-17.0,https://emersoncollegepolling.com/trump-100-days/,
164,inflation,Clarity Campaign Labs,04/09/2025,04/14/2025,1008,RV,36.0,58.0,-22.0,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,
165,economy,Clarity Campaign Labs,04/09/2025,04/14/2025,1008,RV,43.0,51.0,-8.0,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,
166,immigration,Clarity Campaign Labs,04/09/2025,04/14/2025,1008,RV,48.0,45.0,3.0,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,
167,healthcare,Clarity Campaign Labs,04/09/2025,04/14/2025,1008,RV,42.0,47.0,-5.0,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,
168,inflation,SurveyMonkey,04/11/2025,04/20/2025,19682,A,40.0,60.0,-20.0,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,NBC News
169,trade_tariffs,Global Strategy Group/GBAO (Navigator Research),04/24/2025,04/28/2025,1000,RV,38.0,53.0,-15.0,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,
170,economy,Marist College,04/21/2025,04/23/2025,1439,A,39.0,55.0,-16.0,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,NPR | PBS News
171,foreign_policy,Marist College,04/21/2025,04/23/2025,1439,A,39.0,53.0,-14.0,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,NPR | PBS News
172,immigration,Marist College,04/21/2025,04/23/2025,1439,A,44.0,52.0,-8.0,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,NPR | PBS News
173,trade_tariffs,The New York Times/Siena College,04/21/2025,04/24/2025,913,RV,42.0,53.0,-11.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,
174,economy,YouGov,07/04/2025,07/07/2025,1528,A,40.0,51.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,The Economist
175,immigration,YouGov,04/25/2025,04/28/2025,1785,A,46.0,47.0,-1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,The Economist
176,climate_change,YouGov,04/25/2025,04/28/2025,1785,A,35.0,47.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,The Economist
177,abortion,YouGov,04/25/2025,04/28/2025,1785,A,35.0,47.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,The Economist
178,civil_rights,YouGov,04/25/2025,04/28/2025,1785,A,37.0,47.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,The Economist
179,inflation,YouGov,04/25/2025,04/28/2025,1785,A,36.0,57.0,-21.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,The Economist
180,trade_tariffs,Marist College,04/21/2025,04/23/2025,1439,A,34.0,58.0,-24.0,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,NPR | PBS News
181,economy,YouGov,04/25/2025,04/28/2025,1597,A,36.0,56.0,-20.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
182,immigration,YouGov,04/25/2025,04/28/2025,1597,A,48.0,46.0,2.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
183,ukraine,YouGov,04/25/2025,04/28/2025,1597,A,35.0,49.0,-14.0,https://www.scribd.com/document/855435184/20250428-combined-trump100,Yahoo News
184,economy,Emerson College,04/25/2025,04/28/2025,1000,RV,37.0,49.0,-12.0,https://emersoncollegepolling.com/trump-100-days/,
185,trade_tariffs,Ipsos,04/18/2025,04/22/2025,2464,A,34.0,64.0,-30.0,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,The Washington Post | ABC News
186,immigration,Emerson College,04/25/2025,04/28/2025,1000,RV,45.0,44.0,1.0,https://emersoncollegepolling.com/trump-100-days/,
187,foreign_policy,Emerson College,04/25/2025,04/28/2025,1000,RV,43.0,46.0,-3.0,https://emersoncollegepolling.com/trump-100-days/,
188,ukraine,Emerson College,04/25/2025,04/28/2025,1000,RV,27.0,52.0,-25.0,https://emersoncollegepolling.com/trump-100-days/,
189,economy,Ipsos,04/25/2025,04/27/2025,1029,A,36.0,56.0,-20.0,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,Reuters
190,immigration,Ipsos,04/25/2025,04/27/2025,1029,A,45.0,48.0,-3.0,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,Reuters
191,economy,Global Strategy Group/GBAO (Navigator Research),04/24/2025,04/28/2025,1000,RV,40.0,56.0,-16.0,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,
192,immigration,Global Strategy Group/GBAO (Navigator Research),04/24/2025,04/28/2025,1000,RV,46.0,49.0,-3.0,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,
193,inflation,Global Strategy Group/GBAO (Navigator Research),04/24/2025,04/28/2025,1000,RV,32.0,61.0,-29.0,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,
194,trade_tariffs,SSRS,04/17/2025,04/24/2025,1476,RV,35.0,65.0,-30.0,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,CNN
195,healthcare,Global Strategy Group/GBAO (Navigator Research),04/24/2025,04/28/2025,1000,RV,41.0,49.0,-8.0,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,
196,foreign_policy,Global Strategy Group/GBAO (Navigator Research),04/24/2025,04/28/2025,1000,RV,41.0,49.0,-8.0,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,
197,trade_tariffs,SurveyMonkey,04/11/2025,04/20/2025,19682,A,39.0,61.0,-22.0,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,NBC News
198,economy,YouGov,07/11/2025,07/14/2025,1680,A,40.0,53.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,The Economist
199,immigration,YouGov,05/02/2025,05/05/2025,1850,A,45.0,47.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
200,education,YouGov,05/02/2025,05/05/2025,1850,A,43.0,47.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
201,healthcare,YouGov,05/02/2025,05/05/2025,1850,A,36.0,48.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
202,civil_rights,YouGov,05/02/2025,05/05/2025,1850,A,38.0,48.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
203,civil_liberties,YouGov,05/02/2025,05/05/2025,1850,A,38.0,47.0,-9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
204,crime,YouGov,05/02/2025,05/05/2025,1850,A,45.0,42.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
205,inflation,YouGov,05/02/2025,05/05/2025,1850,A,35.0,56.0,-21.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,The Economist
206,trade_tariffs,Echelon Insights,04/10/2025,04/14/2025,1014,LV,40.0,55.0,-15.0,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,
207,immigration,Morning Consult,05/09/2025,05/11/2025,2221,RV,51.0,44.0,7.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
208,economy,Echelon Insights,05/08/2025,05/12/2025,1000,LV,44.0,54.0,-10.0,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,
209,immigration,Echelon Insights,05/08/2025,05/12/2025,1000,LV,53.0,45.0,8.0,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,
210,foreign_policy,Echelon Insights,05/08/2025,05/12/2025,1000,LV,47.0,50.0,-3.0,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,
211,trade_tariffs,SSRS,03/06/2025,03/09/2025,1206,A,39.0,61.0,-22.0,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,CNN
212,trade_tariffs,RMG Research,02/18/2025,02/19/2025,1000,RV,44.0,47.0,-3.0,https://napolitannews.org/posts/voters-are-divided-on-how-trumps-tariff-plan-will-impact-economy,Napolitan News Service
213,trade_tariffs,Ipsos,02/13/2025,02/18/2025,4125,A,37.0,49.0,-12.0,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,Reuters
214,trade_tariffs,Morning Consult,02/07/2025,02/09/2025,22305,RV,47.0,43.0,4.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
215,trade_tariffs,Data For Progress,01/31/2025,02/02/2025,1205,LV,42.0,46.0,-4.0,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,
216,trade_tariffs,Morning Consult,01/31/2025,02/03/2025,2303,RV,48.0,40.0,8.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
217,trade_tariffs,Data For Progress,04/18/2025,04/20/2025,1204,LV,40.0,54.0,-14.0,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,
218,trade_tariffs,Morning Consult,01/24/2025,01/26/2025,2302,RV,50.0,37.0,13.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
219,trade_tariffs,Ipsos,01/20/2025,01/21/2025,1077,A,38.0,40.0,-2.0,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,Reuters
220,trade_tariffs,Data For Progress,02/28/2025,03/01/2025,1191,LV,41.0,47.0,-6.0,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,
221,trade_tariffs,Morning Consult,02/28/2025,03/02/2025,2229,RV,48.0,42.0,6.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
222,trade_tariffs,Morning Consult,02/21/2025,02/24/2025,2225,RV,48.0,42.0,6.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
223,trade_tariffs,Ipsos,03/03/2025,03/04/2025,1174,A,36.0,51.0,-15.0,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,
224,trade_tariffs,Morning Consult,03/07/2025,03/09/2025,2219,RV,46.0,46.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
225,trade_tariffs,Ipsos,03/11/2025,03/12/2025,1422,A,34.0,51.0,-17.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
226,trade_tariffs,Echelon Insights,03/10/2025,03/13/2025,1007,LV,41.0,51.0,-10.0,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,
227,trade_tariffs,Morning Consult,03/14/2025,03/16/2025,2210,RV,46.0,46.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
228,trade_tariffs,RMG Research,03/17/2025,03/18/2025,1000,RV,43.0,49.0,-6.0,https://napolitannews.org/posts/43-percent-approve-of-the-way-president-trump-is-handling-tariffs,Napolitan News Service
229,trade_tariffs,Morning Consult,03/21/2025,03/23/2025,2206,RV,46.0,45.0,1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,
230,trade_tariffs,Data For Progress,03/26/2025,03/27/2025,1232,LV,42.0,51.0,-9.0,https://www.dataforprogress.org/memos/2025/4/24/approaching-100-days-in-office-voters-increasingly-disapprove-of-trumps-handling-of-the-economy,
231,trade_tariffs,RMG Research,03/31/2025,04/01/2025,1000,RV,42.0,52.0,-10.0,https://napolitannews.org/posts/majority-disapprove-of-trump-tariffs,Napolitan News Service
232,trade_tariffs,Fabrizio Lee & Associates/Impact Research,03/27/2025,04/01/2025,1500,RV,42.0,54.0,-12.0,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,Wall Street Journal
233,trade_tariffs,YouGov,04/05/2025,04/08/2025,1741,A,39.0,50.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,The Economist
234,trade_tariffs,University of Massachusetts (Amherst),04/04/2025,04/09/2025,1000,A,36.0,58.0,-22.0,https://www.umass.edu/political-science/about/reports/2025-4,
235,trade_tariffs,Pew Research Center,04/07/2025,04/13/2025,3589,A,39.0,60.0,-21.0,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,
236,trade_tariffs,Hart Research Associates/Public Opinion Strategies,04/09/2025,04/13/2025,1000,A,41.0,57.0,-16.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf,CNBC
237,trade_tariffs,YouGov,04/13/2025,04/15/2025,1512,A,38.0,54.0,-16.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,The Economist
238,trade_tariffs,RMG Research,04/14/2025,04/15/2025,1000,RV,41.0,54.0,-13.0,https://napolitannews.org/posts/support-for-trumps-handling-of-tariffs-continues-to-fall,Napolitan News Service
239,economy,YouGov,01/26/2025,01/28/2025,1577,A,49.0,37.0,12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
240,immigration,YouGov,05/09/2025,05/12/2025,1786,A,50.0,46.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
241,education,YouGov,05/09/2025,05/12/2025,1786,A,40.0,49.0,-9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
242,healthcare,YouGov,05/09/2025,05/12/2025,1786,A,40.0,46.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
243,civil_rights,YouGov,05/09/2025,05/12/2025,1786,A,40.0,47.0,-7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
244,civil_liberties,YouGov,05/09/2025,05/12/2025,1786,A,40.0,46.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
245,crime,YouGov,05/09/2025,05/12/2025,1786,A,49.0,40.0,9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
246,inflation,YouGov,05/09/2025,05/12/2025,1786,A,35.0,57.0,-22.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
247,trade_tariffs,YouGov,05/09/2025,05/12/2025,1786,A,38.0,53.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,The Economist
248,economy,Morning Consult,05/09/2025,05/11/2025,2221,RV,46.0,48.0,-2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
249,immigration,Morning Consult,05/02/2025,05/04/2025,2263,RV,53.0,41.0,12.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
250,immigration,Ipsos,05/12/2025,05/13/2025,1163,A,47.0,47.0,0.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
251,economy,Ipsos,05/12/2025,05/13/2025,1163,A,39.0,52.0,-13.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,Reuters
252,economy,Verasight,05/01/2025,05/06/2025,1000,A,38.0,55.0,-17.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
253,immigration,Verasight,05/01/2025,05/06/2025,1000,A,47.0,49.0,-2.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
254,inflation,Verasight,05/01/2025,05/06/2025,1000,A,31.0,63.0,-32.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
255,trade_tariffs,Verasight,05/01/2025,05/06/2025,1000,A,36.0,57.0,-21.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
256,foreign_policy,Verasight,05/01/2025,05/06/2025,1000,A,38.0,54.0,-16.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
257,immigration,AP-NORC,05/01/2025,05/05/2025,1175,LV,49.0,51.0,-2.0,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,
258,economy,AP-NORC,05/01/2025,05/05/2025,1175,LV,36.0,63.0,-27.0,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,
259,trade_tariffs,RMG Research,05/12/2025,05/13/2025,1000,RV,47.0,48.0,-1.0,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,Napolitan News Service
260,healthcare,Verasight,05/01/2025,05/06/2025,1000,A,36.0,52.0,-16.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
261,education,Verasight,05/01/2025,05/06/2025,1000,A,38.0,53.0,-15.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,Strength In Numbers
262,immigration,Harris Insights & Analytics,05/14/2025,05/15/2025,1903,RV,51.0,42.0,9.0,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,Harvard CAPS
263,economy,Harris Insights & Analytics,05/14/2025,05/15/2025,1903,RV,46.0,48.0,-2.0,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,Harvard CAPS
264,inflation,Harris Insights & Analytics,05/14/2025,05/15/2025,1903,RV,43.0,50.0,-7.0,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,Harvard CAPS
265,trade_tariffs,Harris Insights & Analytics,05/14/2025,05/15/2025,1903,RV,42.0,50.0,-8.0,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,Harvard CAPS
266,foreign_policy,Harris Insights & Analytics,05/14/2025,05/15/2025,1903,RV,46.0,45.0,1.0,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,Harvard CAPS
267,immigration,SurveyMonkey,04/11/2025,04/20/2025,19682,A,49.0,51.0,-2.0,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,NBC News
268,economy,YouGov,02/02/2025,02/04/2025,1604,A,44.0,39.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
269,immigration,YouGov,05/16/2025,05/19/2025,1710,A,48.0,45.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
270,foreign_policy,YouGov,05/16/2025,05/19/2025,1710,A,43.0,47.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
271,national_security,YouGov,05/16/2025,05/19/2025,1710,A,47.0,41.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
272,education,YouGov,05/16/2025,05/19/2025,1710,A,42.0,47.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
273,crime,YouGov,05/16/2025,05/19/2025,1710,A,46.0,40.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
274,criminal_justice,YouGov,05/16/2025,05/19/2025,1710,A,39.0,42.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
275,inflation,YouGov,05/16/2025,05/19/2025,1710,A,39.0,53.0,-14.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
276,trade_tariffs,YouGov,05/16/2025,05/19/2025,1710,A,41.0,49.0,-8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,The Economist
277,immigration,Morning Consult,05/16/2025,05/19/2025,2208,RV,53.0,40.0,13.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
278,economy,Morning Consult,05/16/2025,05/19/2025,2208,RV,45.0,47.0,-2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
279,trade_tariffs,Morning Consult,05/16/2025,05/19/2025,2208,RV,46.0,46.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
280,economy,American Research Group,05/17/2025,05/20/2025,1100,A,37.0,60.0,-23.0,https://americanresearchgroup.com/economy/,
281,economy,Ipsos,05/16/2025,05/18/2025,1024,A,39.0,53.0,-14.0,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,Reuters
282,immigration,Ipsos,05/16/2025,05/18/2025,1024,A,47.0,45.0,2.0,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,Reuters
283,economy,Marquette University Law School,05/05/2025,05/15/2025,1004,A,43.0,58.0,-15.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
284,inflation,Marquette University Law School,05/05/2025,05/15/2025,1004,A,34.0,65.0,-31.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
285,immigration,Marquette University Law School,05/05/2025,05/15/2025,1004,A,50.0,50.0,0.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
