,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
513,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1065239,0.0,True,53.0,45.0,8.0,50.29702,46.4774,3.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:37 22 Jul 2025
519,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.96347,48.6519,-5.688431,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:37 22 Jul 2025
522,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.611719,0.0,,43.0,50.0,-7.0,44.29965,50.3237,-6.024052,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,23:00:37 22 Jul 2025
526,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1069115,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:37 22 Jul 2025
537,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.96129,47.645,3.316288,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:37 22 Jul 2025
540,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.39861,50.62908,-2.230473,https://coefficient.org/national-approval-study/,5/9/2025,23:00:37 22 Jul 2025
546,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.88984,49.55941,-2.669571,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,23:00:37 22 Jul 2025
547,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.29702,47.4774,1.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:37 22 Jul 2025
554,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.92972,51.16694,-5.237217,https://napolitannews.org/jobapproval,5/8/2025,23:00:37 22 Jul 2025
563,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:37 22 Jul 2025
567,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:37 22 Jul 2025
570,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,23:00:37 22 Jul 2025
585,Donald Trump (2nd term),Voters,YouGov,Economist,5/2/2025,5/5/2025,1693.0, RV,0.7660033,0.0,,44.0,52.0,-8.0,44.44666,51.26664,-6.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,23:00:37 22 Jul 2025
590,Donald Trump (2nd term),Voters,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.145508,0.0,,41.0,57.0,-16.0,42.22535,55.33999,-13.11464,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,23:00:37 22 Jul 2025
592,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.29702,52.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,23:00:37 22 Jul 2025
596,Donald Trump (2nd term),Voters,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.605161,0.0,,46.0,52.0,-6.0,45.55357,51.81357,-6.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,23:00:37 22 Jul 2025
602,Donald Trump (2nd term),Voters,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,23:00:37 22 Jul 2025
604,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,50.29702,47.4774,2.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,23:00:37 22 Jul 2025
609,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.92972,52.16694,-6.237217,https://napolitannews.org/jobapproval,5/29/2025,23:00:37 22 Jul 2025
610,Donald Trump (2nd term),Voters,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.67863,49.41734,-1.738708,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,23:00:37 22 Jul 2025
626,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,50.29702,47.4774,2.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,23:00:37 22 Jul 2025
629,Donald Trump (2nd term),Voters,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.051085,0.0,,47.0,48.9,-1.900002,46.88984,49.45941,-2.569572,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,23:00:37 22 Jul 2025
630,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1054687,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,23:00:37 22 Jul 2025
639,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1057727,0.0,True,53.0,46.0,7.0,50.29702,47.4774,2.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,23:00:37 22 Jul 2025
643,Donald Trump (2nd term),Voters,YouGov,Yahoo News,5/22/2025,5/27/2025,1013.0, V,0.55228,0.0,,46.0,52.0,-6.0,46.44666,51.26664,-4.819981,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,23:00:37 22 Jul 2025
649,Donald Trump (2nd term),Voters,YouGov,Economist,5/23/2025,5/26/2025,1486.0, RV,0.6437587,0.0,,46.0,52.0,-6.0,46.44666,51.26664,-4.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,23:00:37 22 Jul 2025
650,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1062083,0.0,True,52.0,46.0,6.0,49.29702,47.4774,1.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,23:00:37 22 Jul 2025
659,Donald Trump (2nd term),Voters,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.5993406,0.0,,48.0,51.0,-3.0,47.55357,50.81357,-3.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,23:00:37 22 Jul 2025
664,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1473846,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,23:00:37 22 Jul 2025
669,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310414,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,23:00:37 22 Jul 2025
670,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,44.92972,52.16694,-7.237217,https://napolitannews.org/jobapproval,5/21/2025,23:00:37 22 Jul 2025
673,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1033887,0.0,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,23:00:37 22 Jul 2025
678,Donald Trump (2nd term),Voters,American Research Group,,5/17/2025,5/20/2025,1008.0, RV,0.8897319,0.0,,42.0,55.0,-13.0,44.23631,53.11267,-8.876362,https://americanresearchgroup.com/economy/,5/20/2025,23:00:37 22 Jul 2025
680,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0,,47.0,52.0,-5.0,46.82257,51.04944,-4.226868,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,23:00:37 22 Jul 2025
681,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1034361,0.0,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,23:00:37 22 Jul 2025
694,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,23:00:37 22 Jul 2025
703,Donald Trump (2nd term),Voters,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.7034345,0.0,,45.0,52.0,-7.0,45.44666,51.26664,-5.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,23:00:37 22 Jul 2025
708,Donald Trump (2nd term),Voters,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,46.17469,49.41193,-3.23724,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,23:00:37 22 Jul 2025
709,Donald Trump (2nd term),Voters,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5986199,0.0,,48.0,50.0,-2.0,47.55357,49.81357,-2.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,23:00:37 22 Jul 2025
711,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,46.29702,51.4774,-5.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,23:00:37 22 Jul 2025
716,Donald Trump (2nd term),Voters,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,52.00489,46.45863,5.546261,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,23:00:37 22 Jul 2025
728,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.60716,53.08633,-8.479172,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,23:00:37 22 Jul 2025
739,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,23:00:37 22 Jul 2025
744,Donald Trump (2nd term),Voters,Marquette University Law School,,5/5/2025,5/15/2025,707.0, RV,1.343958,0.0,,46.0,54.0,-8.0,46.13031,52.4916,-6.36129,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,23:00:37 22 Jul 2025
747,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,45.99807,49.58717,-3.5891,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,23:00:37 22 Jul 2025
757,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.92972,50.16694,-1.237217,https://napolitannews.org/jobapproval,5/15/2025,23:00:37 22 Jul 2025
763,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,23:00:37 22 Jul 2025
771,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.96347,48.6519,-2.688431,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,23:00:37 22 Jul 2025
772,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,23:00:37 22 Jul 2025
780,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,23:00:37 22 Jul 2025
789,Donald Trump (2nd term),Voters,The Bullfinch Group,,5/9/2025,5/13/2025,1000.0, RV,0.8661351,0.0,,45.0,51.0,-6.0,45.3803,50.81485,-5.434551,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,23:00:37 22 Jul 2025
797,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,23:00:37 22 Jul 2025
805,Donald Trump (2nd term),Voters,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.66785,51.74116,-6.073311,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,23:00:37 22 Jul 2025
808,Donald Trump (2nd term),Voters,YouGov,Economist,5/9/2025,5/12/2025,1610.0, RV,0.7457417,0.0,,45.0,52.0,-7.0,45.44666,51.26664,-5.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,23:00:37 22 Jul 2025
809,Donald Trump (2nd term),Voters,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.6114012,0.0,,46.0,52.0,-6.0,45.55357,51.81357,-6.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,23:00:37 22 Jul 2025
817,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.92972,50.16694,-4.237217,https://napolitannews.org/jobapproval,5/1/2025,23:00:37 22 Jul 2025
818,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,23:00:37 22 Jul 2025
819,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.76044,45.50607,-0.7456284,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,23:00:37 22 Jul 2025
825,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,44.29702,53.4774,-9.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,23:00:37 22 Jul 2025
835,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.607284,0.0,,43.0,50.0,-7.0,44.29965,50.3237,-6.024052,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,23:00:37 22 Jul 2025
838,Donald Trump (2nd term),Voters,YouGov,Economist,4/5/2025,4/8/2025,1563.0, RV,0.7418163,0.0,,45.0,52.0,-7.0,45.44666,51.26664,-5.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,23:00:37 22 Jul 2025
840,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,44.29702,53.4774,-9.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,23:00:37 22 Jul 2025
848,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,44.29702,52.4774,-8.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,23:00:37 22 Jul 2025
859,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.99807,50.58717,-4.5891,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,23:00:37 22 Jul 2025
860,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.60716,52.08633,-7.479172,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,23:00:37 22 Jul 2025
865,Donald Trump (2nd term),Voters,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.57283,51.90199,-8.329159,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,23:00:37 22 Jul 2025
871,Donald Trump (2nd term),Voters,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.5974582,0.0,,46.0,52.0,-6.0,45.55357,51.81357,-6.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,23:00:37 22 Jul 2025
876,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,45.29702,52.4774,-7.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,23:00:37 22 Jul 2025
878,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,4/9/2025,4/30/2025,8560.0, RV,1.319755,0.0,,46.0,52.0,-6.0,45.55724,52.04032,-6.483082,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,23:00:37 22 Jul 2025
881,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,23:00:37 22 Jul 2025
886,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.96347,44.6519,3.311569,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,23:00:37 22 Jul 2025
890,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,46.29702,51.4774,-5.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,23:00:37 22 Jul 2025
892,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.92972,49.16694,-1.237217,https://napolitannews.org/jobapproval,4/3/2025,23:00:37 22 Jul 2025
893,Donald Trump (2nd term),Voters,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.77504,50.64826,-3.873219,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,23:00:37 22 Jul 2025
899,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,23:00:37 22 Jul 2025
903,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.60716,53.08633,-8.479172,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,23:00:37 22 Jul 2025
906,Donald Trump (2nd term),Voters,YouGov,Yahoo News,4/25/2025,4/28/2025,1024.0, V,0.5884598,0.0,,45.0,54.0,-9.0,45.44666,53.26664,-7.819981,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,23:00:37 22 Jul 2025
929,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,44.29702,52.4774,-8.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,23:00:37 22 Jul 2025
931,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.96347,52.6519,-10.68843,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,23:00:37 22 Jul 2025
936,Donald Trump (2nd term),Voters,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.91176,47.78296,-2.871201,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,23:00:37 22 Jul 2025
940,Donald Trump (2nd term),Voters,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.16976,54.81703,-10.64727,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,23:00:37 22 Jul 2025
949,Donald Trump (2nd term),Voters,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.5986479,0.0,,45.0,53.0,-8.0,44.55357,52.81357,-8.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,23:00:37 22 Jul 2025
960,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,44.29702,53.4774,-9.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,23:00:37 22 Jul 2025
964,Donald Trump (2nd term),Voters,SSRS,CNN,4/17/2025,4/24/2025,1476.0, RV,0.9130529,0.0,,43.0,57.0,-14.0,43.64405,54.79529,-11.15124,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,23:00:37 22 Jul 2025
966,Donald Trump (2nd term),Voters,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.73026,53.47029,-10.74003,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,23:00:37 22 Jul 2025
982,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,44.29702,52.4774,-8.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,23:00:37 22 Jul 2025
984,Donald Trump (2nd term),Voters,The Bullfinch Group,,4/18/2025,4/24/2025,1000.0, RV,0.8661351,0.0,,46.0,51.0,-5.0,46.3803,50.81485,-4.434551,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,23:00:37 22 Jul 2025
991,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,45.92972,50.16694,-4.237217,https://napolitannews.org/jobapproval,4/24/2025,23:00:37 22 Jul 2025
