,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
903,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0,,44.0,54.0,-10.0,44.58463,52.94235,-8.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,17:00:36 31 Dec 2025
907,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.75177,55.4222,-13.67043,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,17:00:36 31 Dec 2025
908,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.15123,50.36165,-4.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,17:00:36 31 Dec 2025
925,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1272822,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,17:00:36 31 Dec 2025
929,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2637061,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,17:00:36 31 Dec 2025
932,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.7557272,0.0,,50.0,48.0,2.0,46.40107,50.66902,-4.267952,https://napolitannews.org/jobapproval,7/24/2025,17:00:36 31 Dec 2025
935,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.90126,52.90135,-7.000088,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,17:00:36 31 Dec 2025
940,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.51072,49.90565,-1.394932,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,17:00:36 31 Dec 2025
942,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0868174,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,17:00:36 31 Dec 2025
943,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.47617,49.44818,-3.972012,https://jlpartners.com/polling,7/22/2025,17:00:36 31 Dec 2025
952,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0,,42.0,56.0,-14.0,42.58788,55.81029,-13.22241,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,17:00:36 31 Dec 2025
953,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.76005,49.31896,-3.558907,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,17:00:36 31 Dec 2025
957,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0858377,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,17:00:36 31 Dec 2025
961,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.5828059,0.0,,43.0,56.0,-13.0,43.58463,54.94235,-11.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,17:00:36 31 Dec 2025
974,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.86604,52.81272,-8.946682,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,17:00:36 31 Dec 2025
976,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.81261,52.88382,-7.071209,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,17:00:36 31 Dec 2025
977,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.087166,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,17:00:36 31 Dec 2025
979,Donald Trump (2nd term),Voters,High Point University,,7/18/2025,7/21/2025,847.0, RV,0.985411,0.0,,41.0,51.0,-10.0,42.35791,50.99055,-8.632641,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,17:00:36 31 Dec 2025
993,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.82772,53.5367,-8.708981,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,17:00:36 31 Dec 2025
1003,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5099938,0.0,,44.0,54.0,-10.0,44.58463,52.94235,-8.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,17:00:36 31 Dec 2025
1016,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,46.05339,51.78565,-5.732258,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,17:00:36 31 Dec 2025
1019,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5981605,0.0,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,17:00:36 31 Dec 2025
1023,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.0,,38.0,59.0,-21.0,41.27362,55.94755,-14.67393,https://americanresearchgroup.com/economy/,7/20/2025,17:00:36 31 Dec 2025
1028,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.27386,49.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,17:00:36 31 Dec 2025
1030,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1246831,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,17:00:36 31 Dec 2025
1043,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2714761,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,17:00:36 31 Dec 2025
1061,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.7968014,0.0,,52.0,48.0,4.0,48.40107,50.66902,-2.267952,https://napolitannews.org/jobapproval,7/16/2025,17:00:36 31 Dec 2025
1070,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0918593,0.0,True,49.0,49.0,0.0,46.27386,50.55045,-4.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,17:00:36 31 Dec 2025
1073,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0,,46.0,54.0,-8.0,45.62645,52.85332,-7.226871,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,17:00:36 31 Dec 2025
1079,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0936412,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,17:00:36 31 Dec 2025
1085,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6567224,0.0,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,17:00:36 31 Dec 2025
1096,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.84613,53.01691,-10.17078,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,17:00:36 31 Dec 2025
1101,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0956127,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,17:00:36 31 Dec 2025
1102,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.45238,52.79871,-8.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,17:00:36 31 Dec 2025
1117,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,865.0, RV,0.8242601,0.0,,44.0,56.0,-12.0,44.85189,53.58851,-8.736618,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,17:00:36 31 Dec 2025
1133,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.15123,50.36165,-4.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,17:00:36 31 Dec 2025
1137,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1362729,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,17:00:36 31 Dec 2025
1140,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.339702,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,17:00:36 31 Dec 2025
1141,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.47617,51.44818,-6.972012,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,17:00:36 31 Dec 2025
1142,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8836229,0.0,,50.0,47.0,3.0,46.40107,49.66902,-3.267952,https://napolitannews.org/jobapproval,7/10/2025,17:00:36 31 Dec 2025
1154,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.27386,48.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,17:00:36 31 Dec 2025
1163,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.58463,51.94235,-6.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,17:00:36 31 Dec 2025
1164,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.86604,53.81272,-10.94668,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,17:00:36 31 Dec 2025
1166,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.84613,53.01691,-12.17078,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,17:00:36 31 Dec 2025
1173,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,17:00:36 31 Dec 2025
1193,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.15123,51.36165,-5.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,17:00:36 31 Dec 2025
1207,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.47617,52.44818,-8.972012,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,17:00:36 31 Dec 2025
1209,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,17:00:36 31 Dec 2025
1216,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,17:00:36 31 Dec 2025
1220,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,17:00:36 31 Dec 2025
1225,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.86604,51.81272,-5.946682,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,17:00:36 31 Dec 2025
1228,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.58463,52.94235,-7.357719,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,17:00:36 31 Dec 2025
1233,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.58463,51.94235,-6.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,17:00:36 31 Dec 2025
1234,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.27386,48.55045,-0.2765884,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,17:00:36 31 Dec 2025
1246,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.40107,48.66902,-1.267952,https://napolitannews.org/jobapproval,6/3/2025,17:00:36 31 Dec 2025
1248,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,17:00:36 31 Dec 2025
1258,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.15123,50.36165,-4.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,17:00:36 31 Dec 2025
1261,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,17:00:36 31 Dec 2025
1265,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.40107,49.66902,-2.267952,https://napolitannews.org/jobapproval,6/26/2025,17:00:36 31 Dec 2025
1278,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,17:00:36 31 Dec 2025
1280,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.48892,53.40735,-9.91843,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,17:00:36 31 Dec 2025
1286,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,17:00:36 31 Dec 2025
1287,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.96005,48.81896,-3.85891,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,17:00:36 31 Dec 2025
1295,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.97041,53.03215,-8.061741,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,17:00:36 31 Dec 2025
1296,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,45.1165,52.31111,-7.194611,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,17:00:36 31 Dec 2025
1299,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.59026,49.6315,-1.041241,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,17:00:36 31 Dec 2025
1309,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,17:00:36 31 Dec 2025
1310,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.84613,53.01691,-9.17078,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,17:00:36 31 Dec 2025
1322,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,17:00:36 31 Dec 2025
1328,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.58463,52.94235,-9.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,17:00:36 31 Dec 2025
1340,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5963116,0.0,,45.0,53.0,-8.0,44.15123,53.36165,-9.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,17:00:36 31 Dec 2025
1346,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,48.27386,48.55045,-0.2765884,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,17:00:36 31 Dec 2025
1347,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006.0, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.58788,53.81029,-10.22241,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,17:00:36 31 Dec 2025
1356,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009.0, RV,0.889922,0.0,,38.0,59.0,-21.0,41.27362,55.94755,-14.67393,https://americanresearchgroup.com/economy/,6/20/2025,17:00:36 31 Dec 2025
1360,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.55702,46.93993,4.617088,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,17:00:36 31 Dec 2025
1371,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,17:00:36 31 Dec 2025
1374,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436.0, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.58463,49.94235,-3.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,17:00:36 31 Dec 2025
1377,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.15123,51.36165,-6.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,17:00:36 31 Dec 2025
1379,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.40107,48.66902,0.732048,https://napolitannews.org/jobapproval,6/19/2025,17:00:36 31 Dec 2025
1383,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,17:00:36 31 Dec 2025
1395,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.45238,51.79871,-4.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,17:00:36 31 Dec 2025
1398,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,17:00:36 31 Dec 2025
1402,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.47617,54.44818,-7.972012,https://jlpartners.com/israeliran,6/17/2025,17:00:36 31 Dec 2025
1405,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,17:00:36 31 Dec 2025
1411,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.45238,52.79871,-8.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,17:00:36 31 Dec 2025
1416,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.81261,52.88382,-7.071209,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,17:00:36 31 Dec 2025
