,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
509,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1069731,0.0,True,52.0,47.0,5.0,49.41379,48.37478,1.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:32 30 Jul 2025
511,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.92453,53.77724,-6.852711,https://jlpartners.com/israeliran,6/17/2025,23:00:32 30 Jul 2025
514,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1072824,0.0,True,52.0,47.0,5.0,49.41379,48.37478,1.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:32 30 Jul 2025
520,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.68714,52.75352,-8.06638,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:32 30 Jul 2025
524,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.86556,52.9903,-7.124741,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,23:00:32 30 Jul 2025
530,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1077304,0.0,True,52.0,47.0,5.0,49.41379,48.37478,1.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:32 30 Jul 2025
536,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.81863,46.15939,5.659241,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,23:00:32 30 Jul 2025
545,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.55037,52.19448,-7.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:32 30 Jul 2025
546,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.58881,51.81945,-6.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:32 30 Jul 2025
555,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.80999,51.99947,-5.18948,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,23:00:32 30 Jul 2025
564,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,43.01067,51.20595,-8.195282,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,23:00:32 30 Jul 2025
566,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.58243,51.00882,-4.426388,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:32 30 Jul 2025
570,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1503352,0.0,True,52.0,46.0,6.0,49.41379,47.37478,2.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:32 30 Jul 2025
578,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,45.00625,51.61187,-6.605621,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,23:00:32 30 Jul 2025
584,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.92981,48.2244,0.70541,https://napolitannews.org/jobapproval,6/12/2025,23:00:32 30 Jul 2025
587,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3187896,0.0,True,53.0,45.0,8.0,50.41379,46.37478,4.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:32 30 Jul 2025
605,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.92453,48.77724,-5.852711,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:32 30 Jul 2025
607,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.611719,0.0,,43.0,50.0,-7.0,44.30756,50.33016,-6.022598,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,23:00:32 30 Jul 2025
608,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1065239,0.0,True,53.0,45.0,8.0,50.41379,46.37478,4.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:32 30 Jul 2025
613,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1069115,0.0,True,52.0,47.0,5.0,49.41379,48.37478,1.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:32 30 Jul 2025
622,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.97596,47.64353,3.332428,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:32 30 Jul 2025
623,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.40585,50.63463,-2.228779,https://coefficient.org/national-approval-study/,5/9/2025,23:00:32 30 Jul 2025
629,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.90317,49.55889,-2.65572,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,23:00:32 30 Jul 2025
630,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.41379,47.37478,2.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:32 30 Jul 2025
642,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.41379,49.37478,-0.9609871,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:32 30 Jul 2025
644,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.92981,51.2244,-5.29459,https://napolitannews.org/jobapproval,5/8/2025,23:00:32 30 Jul 2025
650,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:32 30 Jul 2025
655,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,23:00:32 30 Jul 2025
665,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.41379,52.37478,-3.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,23:00:32 30 Jul 2025
666,Donald Trump (2nd term),Voters,YouGov,Economist,5/2/2025,5/5/2025,1693.0, RV,0.7660033,0.0,,44.0,52.0,-8.0,44.55037,51.19448,-6.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,23:00:32 30 Jul 2025
673,Donald Trump (2nd term),Voters,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.145508,0.0,,41.0,57.0,-16.0,42.22798,55.34296,-13.11498,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,23:00:32 30 Jul 2025
683,Donald Trump (2nd term),Voters,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.605161,0.0,,46.0,52.0,-6.0,45.58881,51.81945,-6.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,23:00:32 30 Jul 2025
684,Donald Trump (2nd term),Voters,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.41379,51.37478,-5.960987,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,23:00:32 30 Jul 2025
689,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,50.41379,47.37478,3.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,23:00:32 30 Jul 2025
700,Donald Trump (2nd term),Voters,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.68937,49.42369,-1.734322,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,23:00:32 30 Jul 2025
703,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,50.41379,47.37478,3.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,23:00:32 30 Jul 2025
705,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.92981,52.2244,-6.29459,https://napolitannews.org/jobapproval,5/29/2025,23:00:32 30 Jul 2025
713,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1054687,0.0,True,52.0,47.0,5.0,49.41379,48.37478,1.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,23:00:32 30 Jul 2025
716,Donald Trump (2nd term),Voters,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.051085,0.0,,47.0,48.9,-1.900002,46.90317,49.45889,-2.555717,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,23:00:32 30 Jul 2025
723,Donald Trump (2nd term),Voters,YouGov,Yahoo News,5/22/2025,5/27/2025,1013.0, V,0.55228,0.0,,46.0,52.0,-6.0,46.55037,51.19448,-4.644112,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,23:00:32 30 Jul 2025
724,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1057727,0.0,True,53.0,46.0,7.0,50.41379,47.37478,3.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,23:00:32 30 Jul 2025
730,Donald Trump (2nd term),Voters,YouGov,Economist,5/23/2025,5/26/2025,1486.0, RV,0.6437587,0.0,,46.0,52.0,-6.0,46.55037,51.19448,-4.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,23:00:32 30 Jul 2025
731,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1062083,0.0,True,52.0,46.0,6.0,49.41379,47.37478,2.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,23:00:32 30 Jul 2025
744,Donald Trump (2nd term),Voters,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.5993406,0.0,,48.0,51.0,-3.0,47.58881,50.81945,-3.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,23:00:32 30 Jul 2025
747,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1473846,0.0,True,51.0,48.0,3.0,48.41379,49.37478,-0.9609871,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,23:00:32 30 Jul 2025
751,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310414,0.0,True,50.0,49.0,1.0,47.41379,50.37478,-2.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,23:00:32 30 Jul 2025
753,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,44.92981,52.2244,-7.29459,https://napolitannews.org/jobapproval,5/21/2025,23:00:32 30 Jul 2025
754,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1033887,0.0,True,49.0,49.0,0.0,46.41379,50.37478,-3.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,23:00:32 30 Jul 2025
759,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1034361,0.0,True,49.0,49.0,0.0,46.41379,50.37478,-3.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,23:00:32 30 Jul 2025
761,Donald Trump (2nd term),Voters,American Research Group,,5/17/2025,5/20/2025,1008.0, RV,0.8897319,0.0,,42.0,55.0,-13.0,44.36445,52.98182,-8.617371,https://americanresearchgroup.com/economy/,5/20/2025,23:00:32 30 Jul 2025
764,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0,,47.0,52.0,-5.0,46.83504,51.05089,-4.215851,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,23:00:32 30 Jul 2025
770,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,23:00:32 30 Jul 2025
783,Donald Trump (2nd term),Voters,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.7034345,0.0,,45.0,52.0,-7.0,45.55037,51.19448,-5.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,23:00:32 30 Jul 2025
800,Donald Trump (2nd term),Voters,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,52.01863,46.45939,5.559242,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,23:00:32 30 Jul 2025
802,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,46.41379,51.37478,-4.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,23:00:32 30 Jul 2025
803,Donald Trump (2nd term),Voters,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,46.18685,49.41025,-3.2234,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,23:00:32 30 Jul 2025
804,Donald Trump (2nd term),Voters,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5986199,0.0,,48.0,50.0,-2.0,47.58881,49.81945,-2.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,23:00:32 30 Jul 2025
812,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.70284,52.99675,-8.293911,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,23:00:32 30 Jul 2025
821,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,46.41379,50.37478,-3.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,23:00:32 30 Jul 2025
828,Donald Trump (2nd term),Voters,Marquette University Law School,,5/5/2025,5/15/2025,707.0, RV,1.343958,0.0,,46.0,54.0,-8.0,46.00729,52.58281,-6.57552,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,23:00:32 30 Jul 2025
832,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,48.41379,49.37478,-0.9609871,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,23:00:32 30 Jul 2025
839,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.92981,50.2244,-1.29459,https://napolitannews.org/jobapproval,5/15/2025,23:00:32 30 Jul 2025
842,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,46.00625,49.61187,-3.605621,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,23:00:32 30 Jul 2025
853,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,23:00:32 30 Jul 2025
855,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.92453,48.77724,-2.852711,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,23:00:32 30 Jul 2025
861,Donald Trump (2nd term),Voters,The Bullfinch Group,,5/9/2025,5/13/2025,1000.0, RV,0.8661351,0.0,,45.0,51.0,-6.0,45.60831,50.56082,-4.952511,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,23:00:32 30 Jul 2025
871,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,48.41379,48.37478,0.0390129,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,23:00:32 30 Jul 2025
875,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,49.41379,48.37478,1.039013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,23:00:32 30 Jul 2025
879,Donald Trump (2nd term),Voters,YouGov,Economist,5/9/2025,5/12/2025,1610.0, RV,0.7457417,0.0,,45.0,52.0,-7.0,45.55037,51.19448,-5.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,23:00:32 30 Jul 2025
883,Donald Trump (2nd term),Voters,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.68714,51.75352,-6.06638,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,23:00:32 30 Jul 2025
896,Donald Trump (2nd term),Voters,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.6114012,0.0,,46.0,52.0,-6.0,45.58881,51.81945,-6.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,23:00:32 30 Jul 2025
899,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.41379,50.37478,-2.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,23:00:32 30 Jul 2025
903,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.44787,45.60413,-1.156261,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,23:00:32 30 Jul 2025
904,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.92981,50.2244,-4.29459,https://napolitannews.org/jobapproval,5/1/2025,23:00:32 30 Jul 2025
908,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,44.41379,53.37478,-8.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,23:00:32 30 Jul 2025
914,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.607284,0.0,,43.0,50.0,-7.0,44.30756,50.33016,-6.022598,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,23:00:32 30 Jul 2025
920,Donald Trump (2nd term),Voters,YouGov,Economist,4/5/2025,4/8/2025,1563.0, RV,0.7418163,0.0,,45.0,52.0,-7.0,45.55037,51.19448,-5.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,23:00:32 30 Jul 2025
923,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,44.41379,53.37478,-8.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,23:00:32 30 Jul 2025
931,Donald Trump (2nd term),Voters,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.59059,51.91929,-8.328697,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,23:00:32 30 Jul 2025
937,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,46.00625,50.61187,-4.605621,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,23:00:32 30 Jul 2025
942,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.70284,51.99675,-7.293911,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,23:00:32 30 Jul 2025
949,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,44.41379,52.37478,-7.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,23:00:32 30 Jul 2025
951,Donald Trump (2nd term),Voters,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.5974582,0.0,,46.0,52.0,-6.0,45.58881,51.81945,-6.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,23:00:32 30 Jul 2025
959,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,45.41379,52.37478,-6.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,23:00:32 30 Jul 2025
960,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,4/9/2025,4/30/2025,8560.0, RV,1.319755,0.0,,46.0,52.0,-6.0,45.56779,52.03675,-6.46896,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,23:00:32 30 Jul 2025
965,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,47.41379,50.37478,-2.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,23:00:32 30 Jul 2025
972,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.92453,44.77724,3.147289,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,23:00:32 30 Jul 2025
