,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
495,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.57972,52.84459,-8.26487,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:32 29 Aug 2025
496,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,44.29346,52.48524,-8.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:32 29 Aug 2025
523,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.0,,44.0,56.0,-12.0,44.64402,53.81767,-9.173649,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:32 29 Aug 2025
526,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.43517,49.96001,-3.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:32 29 Aug 2025
529,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,45.29346,52.48524,-7.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:32 29 Aug 2025
536,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.86682,50.80845,-5.941628,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:32 29 Aug 2025
539,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,45.29346,51.48524,-6.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:32 29 Aug 2025
542,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.83142,49.26422,-2.4328,https://napolitannews.org/jobapproval,7/10/2025,23:00:32 29 Aug 2025
545,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.29346,48.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:32 29 Aug 2025
547,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.7972,52.84981,-12.05261,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:32 29 Aug 2025
557,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.71017,53.94278,-11.23261,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:32 29 Aug 2025
571,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.56163,52.1293,-6.567669,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:32 29 Aug 2025
573,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:32 29 Aug 2025
585,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.43517,50.96001,-4.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:32 29 Aug 2025
591,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:32 29 Aug 2025
600,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.86682,51.80845,-7.941628,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:32 29 Aug 2025
604,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.29346,50.48524,-3.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:32 29 Aug 2025
608,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:32 29 Aug 2025
618,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.56163,53.1293,-7.567669,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:32 29 Aug 2025
624,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.29346,48.48524,-0.1917801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:32 29 Aug 2025
627,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.71017,51.94278,-6.232609,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:32 29 Aug 2025
631,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.56163,52.1293,-6.567669,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:32 29 Aug 2025
635,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:32 29 Aug 2025
637,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.83142,48.26422,-0.4328003,https://napolitannews.org/jobapproval,6/3/2025,23:00:32 29 Aug 2025
640,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.43517,49.96001,-3.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:32 29 Aug 2025
649,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:32 29 Aug 2025
658,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.83142,49.26422,-1.4328,https://napolitannews.org/jobapproval,6/26/2025,23:00:32 29 Aug 2025
664,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.69207,53.26794,-9.575871,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:32 29 Aug 2025
665,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:32 29 Aug 2025
672,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,44.86787,52.23299,-7.36512,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:32 29 Aug 2025
675,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,45.05631,52.92392,-7.867611,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:32 29 Aug 2025
680,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.59494,49.60599,-1.011051,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:32 29 Aug 2025
685,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.98123,48.93083,-3.949596,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:32 29 Aug 2025
690,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:32 29 Aug 2025
693,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:32 29 Aug 2025
699,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.7972,52.84981,-9.052612,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:32 29 Aug 2025
700,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:32 29 Aug 2025
710,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.56163,53.1293,-9.567669,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:32 29 Aug 2025
730,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5963116,0.0,,45.0,53.0,-8.0,44.43517,52.96001,-8.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:32 29 Aug 2025
734,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009.0, RV,0.889922,0.0,,38.0,59.0,-21.0,40.56567,56.63164,-16.06597,https://americanresearchgroup.com/economy/,6/20/2025,23:00:32 29 Aug 2025
735,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,48.29346,48.48524,-0.1917801,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:32 29 Aug 2025
743,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.65259,46.55328,5.099312,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:32 29 Aug 2025
747,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006.0, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.55342,53.5782,-10.02478,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:32 29 Aug 2025
754,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.43517,50.96001,-5.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:32 29 Aug 2025
756,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436.0, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.56163,50.1293,-3.567669,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:32 29 Aug 2025
763,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:32 29 Aug 2025
768,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.83142,48.26422,1.5672,https://napolitannews.org/jobapproval,6/19/2025,23:00:32 29 Aug 2025
772,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:32 29 Aug 2025
778,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:32 29 Aug 2025
781,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.57972,51.84459,-4.26487,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:32 29 Aug 2025
789,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.86682,53.80845,-6.941628,https://jlpartners.com/israeliran,6/17/2025,23:00:32 29 Aug 2025
794,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.57972,52.84459,-8.26487,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:32 29 Aug 2025
797,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:32 29 Aug 2025
799,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.80766,53.00687,-7.199211,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,23:00:32 29 Aug 2025
802,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.29329,46.72758,4.565708,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,23:00:32 29 Aug 2025
807,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:32 29 Aug 2025
821,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.56163,52.1293,-7.567669,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:32 29 Aug 2025
826,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.73435,52.05706,-5.322712,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,23:00:32 29 Aug 2025
828,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.43517,51.96001,-6.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:32 29 Aug 2025
836,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.98353,51.22086,-8.237331,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,23:00:32 29 Aug 2025
839,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.51702,50.98926,-4.47224,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:32 29 Aug 2025
846,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,49.29346,47.48524,1.80822,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:32 29 Aug 2025
849,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,44.91778,51.6668,-6.74902,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,23:00:32 29 Aug 2025
857,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,50.29346,46.48524,3.80822,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:32 29 Aug 2025
866,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.83142,48.26422,0.5671997,https://napolitannews.org/jobapproval,6/12/2025,23:00:32 29 Aug 2025
878,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.611719,0.0,,43.0,50.0,-7.0,44.28273,50.34154,-6.058811,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,23:00:32 29 Aug 2025
879,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.86682,48.80845,-5.941628,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:32 29 Aug 2025
884,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,50.29346,46.48524,3.80822,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:32 29 Aug 2025
885,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,49.29346,48.48524,0.8082199,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:32 29 Aug 2025
895,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.95259,47.65328,3.299313,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:32 29 Aug 2025
902,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.37965,50.64744,-2.267792,https://coefficient.org/national-approval-study/,5/9/2025,23:00:32 29 Aug 2025
904,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.87736,49.57015,-2.692787,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,23:00:32 29 Aug 2025
905,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.29346,47.48524,1.80822,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:32 29 Aug 2025
912,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.29346,49.48524,-1.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:32 29 Aug 2025
916,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.83142,51.26422,-5.4328,https://napolitannews.org/jobapproval,5/8/2025,23:00:32 29 Aug 2025
926,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.29346,49.48524,-2.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:32 29 Aug 2025
934,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.29346,49.48524,-2.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,23:00:32 29 Aug 2025
939,Donald Trump (2nd term),Voters,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.145508,0.0,,41.0,57.0,-16.0,42.20461,55.35499,-13.15038,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,23:00:32 29 Aug 2025
943,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.29346,52.48524,-4.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,23:00:32 29 Aug 2025
945,Donald Trump (2nd term),Voters,YouGov,Economist,5/2/2025,5/5/2025,1693.0, RV,0.7660033,0.0,,44.0,52.0,-8.0,44.56163,51.1293,-6.567669,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,23:00:32 29 Aug 2025
956,Donald Trump (2nd term),Voters,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.29346,51.48524,-6.19178,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,23:00:32 29 Aug 2025
959,Donald Trump (2nd term),Voters,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.605161,0.0,,46.0,52.0,-6.0,45.43517,51.96001,-6.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,23:00:32 29 Aug 2025
963,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,50.29346,47.48524,2.80822,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,23:00:32 29 Aug 2025
973,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,50.29346,47.48524,2.80822,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,23:00:32 29 Aug 2025
988,Donald Trump (2nd term),Voters,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.85631,49.22392,-1.367607,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,23:00:32 29 Aug 2025
990,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.83142,52.26422,-6.4328,https://napolitannews.org/jobapproval,5/29/2025,23:00:32 29 Aug 2025
992,Donald Trump (2nd term),Voters,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.051085,0.0,,47.0,48.9,-1.900002,46.87736,49.47015,-2.592789,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,23:00:32 29 Aug 2025
