,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
498,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541, RV,1.222483,0.0,,42.0,56.0,-14.0,42.58979,55.03045,-12.44066,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,23:00:47 19 Dec 2025
500,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500, LV,0.3192275,0.0,True,53.0,46.0,7.0,50.24623,47.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,23:00:47 19 Dec 2025
505,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500, LV,0.1066388,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,23:00:47 19 Dec 2025
507,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000, RV,0.7197583,0.0,,51.0,47.0,4.0,47.42978,49.67276,-2.242981,https://napolitannews.org/jobapproval,9/17/2025,23:00:47 19 Dec 2025
516,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500, LV,0.1072523,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,23:00:47 19 Dec 2025
520,Donald Trump (2nd term),Voters,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800, LV,0.8463295,0.0,,45.0,54.0,-9.0,45.01195,53.55495,-8.542999,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,23:00:47 19 Dec 2025
522,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561, RV,1.604417,0.0,,45.0,49.0,-4.0,45.9837,49.72449,-3.740791,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,23:00:47 19 Dec 2025
527,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420, RV,0.7364774,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,23:00:47 19 Dec 2025
530,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999, RV,1.161108,0.0,,45.0,55.0,-10.0,45.76439,53.43137,-7.666981,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,23:00:47 19 Dec 2025
536,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500, LV,0.107504,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,23:00:47 19 Dec 2025
558,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204, RV,0.5845758,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,23:00:47 19 Dec 2025
564,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500, LV,0.1506251,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,23:00:47 19 Dec 2025
570,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500, LV,0.3215106,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,23:00:47 19 Dec 2025
572,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000, RV,0.7304824,0.0,,50.0,48.0,2.0,46.42978,50.67276,-4.242981,https://napolitannews.org/jobapproval,9/11/2025,23:00:47 19 Dec 2025
577,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700, RV,1.019879,0.0,,47.0,51.0,-4.0,47.59776,50.80804,-3.210281,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,23:00:47 19 Dec 2025
580,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001, RV,1.090569,0.0,,46.0,52.0,-6.0,45.44578,52.73119,-7.285408,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,23:00:47 19 Dec 2025
587,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500, LV,0.1077799,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,23:00:47 19 Dec 2025
592,Donald Trump (2nd term),Voters,Survey160,,8/26/2025,9/1/2025,1437, RV,0.9871234,0.0,,43.0,54.0,-11.0,44.57309,52.43972,-7.866631,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,9/1/2025,23:00:47 19 Dec 2025
595,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500, LV,0.1125389,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,23:00:47 19 Dec 2025
604,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500, LV,0.1470296,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,23:00:47 19 Dec 2025
611,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/30/2025,8/7/2025,3000, RV,0.7433218,0.0,,50.0,49.0,1.0,46.42978,51.67276,-5.242981,https://napolitannews.org/jobapproval,8/7/2025,23:00:47 19 Dec 2025
612,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500, LV,0.3091687,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,23:00:47 19 Dec 2025
614,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/30/2025,8/5/2025,1500, LV,0.2048085,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/5/2025,23:00:47 19 Dec 2025
615,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528, RV,0.687233,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,23:00:47 19 Dec 2025
617,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500, LV,0.1025129,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,23:00:47 19 Dec 2025
630,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005, LV,0.9853348,0.0,,46.4,52.2,-5.799999,45.99493,52.52657,-6.531639,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,23:00:47 19 Dec 2025
634,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202, RV,0.6071781,0.0,,46.0,51.0,-5.0,45.18822,51.36939,-6.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,23:00:47 19 Dec 2025
644,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,23:00:47 19 Dec 2025
655,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500, LV,0.1562758,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,23:00:47 19 Dec 2025
664,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500, LV,0.3292745,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,23:00:47 19 Dec 2025
666,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000, RV,0.7376325,0.0,,50.0,49.0,1.0,46.42978,51.67276,-5.242981,https://napolitannews.org/jobapproval,8/28/2025,23:00:47 19 Dec 2025
667,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500, LV,0.1095731,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,23:00:47 19 Dec 2025
671,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500, LV,0.1095685,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,23:00:47 19 Dec 2025
672,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.77382,49.83479,-5.06097,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,23:00:47 19 Dec 2025
675,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500, LV,0.1099243,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,23:00:47 19 Dec 2025
681,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220, RV,1.351406,0.0,,37.0,55.0,-18.0,39.87872,54.02583,-14.14711,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,23:00:47 19 Dec 2025
690,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,23:00:47 19 Dec 2025
705,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.18822,51.36939,-5.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,23:00:47 19 Dec 2025
711,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500, LV,0.1522021,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,23:00:47 19 Dec 2025
718,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000, RV,0.7565249,0.0,,49.0,48.0,1.0,45.42978,50.67276,-5.242981,https://napolitannews.org/jobapproval,8/21/2025,23:00:47 19 Dec 2025
719,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025, RV,1.324347,0.0,,47.0,49.0,-2.0,45.84233,50.86579,-5.02346,https://harvardharrispoll.com/topline-august/,8/21/2025,23:00:47 19 Dec 2025
736,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500, LV,0.3214312,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,23:00:47 19 Dec 2025
737,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500, LV,0.107211,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,23:00:47 19 Dec 2025
738,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004, RV,0.8935872,0.0,,38.0,60.0,-22.0,41.10906,57.20824,-16.09918,https://americanresearchgroup.com/economy/,8/20/2025,23:00:47 19 Dec 2025
750,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500, LV,0.1074066,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,23:00:47 19 Dec 2025
755,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.18822,51.36939,-5.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,23:00:47 19 Dec 2025
763,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516, RV,1.266885,0.0,,44.0,54.0,-10.0,44.76439,52.43137,-7.666981,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,23:00:47 19 Dec 2025
765,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500, LV,0.1077355,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,23:00:47 19 Dec 2025
782,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057, LV,1.277685,0.0,,47.0,51.0,-4.0,46.48346,50.80188,-4.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,23:00:47 19 Dec 2025
784,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,23:00:47 19 Dec 2025
785,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000, LV,1.161777,0.0,,54.0,43.6,10.4,51.02669,46.51495,4.511742,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,23:00:47 19 Dec 2025
787,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562, RV,1.251303,0.0,,43.0,55.0,-12.0,43.58979,54.03045,-10.44066,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,23:00:47 19 Dec 2025
792,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500, LV,0.1501714,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,23:00:47 19 Dec 2025
794,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000, RV,0.7450758,0.0,,48.0,51.0,-3.0,44.42978,53.67276,-9.242981,https://napolitannews.org/jobapproval,8/14/2025,23:00:47 19 Dec 2025
799,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500, LV,0.3171497,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,23:00:47 19 Dec 2025
802,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500, LV,0.1058053,0.0,True,48.0,49.0,-1.0,45.24623,50.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,23:00:47 19 Dec 2025
808,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500, LV,0.106028,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,23:00:47 19 Dec 2025
816,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.56345,52.04086,-7.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,23:00:47 19 Dec 2025
818,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.88891,53.81442,-9.92551,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,23:00:47 19 Dec 2025
819,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500, LV,0.1061054,0.0,True,48.0,49.0,-1.0,45.24623,50.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,23:00:47 19 Dec 2025
835,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.18822,51.36939,-6.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,23:00:47 19 Dec 2025
840,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500, LV,0.1421392,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,23:00:47 19 Dec 2025
843,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500, LV,0.0851261,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:47 19 Dec 2025
848,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044, RV,1.293398,0.0,,47.0,49.0,-2.0,45.84233,50.86579,-5.02346,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:47 19 Dec 2025
849,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500, LV,0.0853781,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:47 19 Dec 2025
855,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:47 19 Dec 2025
858,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500, LV,0.0856813,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:47 19 Dec 2025
867,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:47 19 Dec 2025
873,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500, LV,0.6008642,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,23:00:47 19 Dec 2025
887,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500, LV,0.2917272,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,23:00:47 19 Dec 2025
888,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000, RV,0.7464204,0.0,,50.0,48.0,2.0,46.42978,50.67276,-4.242981,https://napolitannews.org/jobapproval,7/31/2025,23:00:47 19 Dec 2025
889,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018, RV,1.095206,0.0,,46.0,51.0,-5.0,45.44578,51.73119,-6.285408,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,23:00:47 19 Dec 2025
898,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500, LV,0.0959435,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,23:00:47 19 Dec 2025
899,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:47 19 Dec 2025
906,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500, LV,0.0947905,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,23:00:47 19 Dec 2025
907,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.99493,54.52657,-11.53164,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,23:00:47 19 Dec 2025
910,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610, RV,0.6065519,0.0,,44.0,53.0,-9.0,44.56345,52.04086,-7.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,23:00:47 19 Dec 2025
911,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120, V,0.5182085,0.0,,44.0,54.0,-10.0,44.56345,53.04086,-8.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,23:00:47 19 Dec 2025
927,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500, LV,0.0937714,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,23:00:47 19 Dec 2025
941,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.18822,50.36939,-4.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,23:00:47 19 Dec 2025
944,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.76439,55.43137,-13.66698,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,23:00:47 19 Dec 2025
948,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500, LV,0.1272822,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,23:00:47 19 Dec 2025
955,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.9156,52.90464,-6.98904,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,23:00:47 19 Dec 2025
961,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000, RV,0.7557272,0.0,,50.0,48.0,2.0,46.42978,50.67276,-4.242981,https://napolitannews.org/jobapproval,7/24/2025,23:00:47 19 Dec 2025
962,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500, LV,0.2637061,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,23:00:47 19 Dec 2025
965,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500, LV,0.0868174,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,23:00:47 19 Dec 2025
966,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200, LV,0.951969,0.0,,50.0,48.0,2.0,48.52186,49.91585,-1.393993,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,23:00:47 19 Dec 2025
968,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000, RV,0.91647,0.0,,42.0,56.0,-14.0,42.59776,55.80804,-13.21028,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,23:00:47 19 Dec 2025
972,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500, LV,0.0858377,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,23:00:47 19 Dec 2025
