,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
496,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/11/2025,9/17/2025,1500.0, LV,0.1066388,0.0,True,51.0,47.0,4.0,48.27254,48.58352,-0.3109779,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/17/2025,14:00:44 31 Oct 2025
497,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7197583,0.0,,51.0,47.0,4.0,47.55356,49.56797,-2.014412,https://napolitannews.org/jobapproval,9/17/2025,14:00:44 31 Oct 2025
500,Donald Trump (2nd term),Voters,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8463295,0.0,,45.0,54.0,-9.0,45.03052,53.5348,-8.50428,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,9/16/2025,14:00:44 31 Oct 2025
504,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/10/2025,9/16/2025,1500.0, LV,0.1072523,0.0,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/16/2025,14:00:44 31 Oct 2025
506,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.0,,45.0,49.0,-4.0,46.01059,49.69286,-3.68227,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,14:00:44 31 Oct 2025
521,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.0,,45.0,55.0,-10.0,45.8145,53.46019,-7.645691,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,14:00:44 31 Oct 2025
527,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.7364774,0.0,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,14:00:44 31 Oct 2025
533,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.107504,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,14:00:44 31 Oct 2025
552,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.5845758,0.0,,46.0,52.0,-6.0,45.43188,52.05552,-6.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,14:00:44 31 Oct 2025
556,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/8/2025,9/12/2025,1500.0, LV,0.1506251,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/12/2025,14:00:44 31 Oct 2025
559,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.7304824,0.0,,50.0,48.0,2.0,46.55356,50.56797,-4.014412,https://napolitannews.org/jobapproval,9/11/2025,14:00:44 31 Oct 2025
561,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.3215106,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,14:00:44 31 Oct 2025
563,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.0,,46.0,52.0,-6.0,45.45757,52.86018,-7.402611,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,14:00:44 31 Oct 2025
565,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.0,,47.0,51.0,-4.0,47.3276,50.76185,-3.43425,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,14:00:44 31 Oct 2025
578,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1077799,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,14:00:44 31 Oct 2025
582,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.1125782,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,14:00:44 31 Oct 2025
591,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1477439,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,14:00:44 31 Oct 2025
594,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3106397,0.0,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,14:00:44 31 Oct 2025
600,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.687233,0.0,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,14:00:44 31 Oct 2025
601,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3060697,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,14:00:44 31 Oct 2025
608,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6071781,0.0,,46.0,51.0,-5.0,45.43188,51.05552,-5.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,14:00:44 31 Oct 2025
615,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.0,,46.4,52.2,-5.799999,46.17173,52.36527,-6.193539,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,14:00:44 31 Oct 2025
623,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6003951,0.0,,45.0,52.0,-7.0,44.43188,52.05552,-7.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,14:00:44 31 Oct 2025
637,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1563306,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,14:00:44 31 Oct 2025
640,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.746934,0.0,,50.0,49.0,1.0,46.55356,51.56797,-5.014412,https://napolitannews.org/jobapproval,8/28/2025,14:00:44 31 Oct 2025
642,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3293905,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,14:00:44 31 Oct 2025
648,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1096118,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,14:00:44 31 Oct 2025
651,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.0,,44.7,47.3,-2.599998,44.80087,49.92014,-5.11927,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,14:00:44 31 Oct 2025
655,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1096072,0.0,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,14:00:44 31 Oct 2025
656,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.351406,0.0,,37.0,55.0,-18.0,39.97209,53.89769,-13.9256,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,14:00:44 31 Oct 2025
672,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1100625,0.0,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,14:00:44 31 Oct 2025
675,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7649885,0.0,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,14:00:44 31 Oct 2025
685,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5880921,0.0,,47.0,51.0,-4.0,46.43188,51.05552,-4.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,14:00:44 31 Oct 2025
692,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1523943,0.0,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,14:00:44 31 Oct 2025
695,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.0,,47.0,49.0,-2.0,46.01809,50.61977,-4.601681,https://harvardharrispoll.com/topline-august/,8/21/2025,14:00:44 31 Oct 2025
706,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,14:00:44 31 Oct 2025
709,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,45.55356,50.56797,-5.014412,https://napolitannews.org/jobapproval,8/21/2025,14:00:44 31 Oct 2025
718,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,14:00:44 31 Oct 2025
723,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0,,38.0,60.0,-22.0,40.99276,57.31926,-16.3265,https://americanresearchgroup.com/economy/,8/20/2025,14:00:44 31 Oct 2025
729,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,14:00:44 31 Oct 2025
735,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.5981505,0.0,,47.0,51.0,-4.0,46.43188,51.05552,-4.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,14:00:44 31 Oct 2025
738,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,14:00:44 31 Oct 2025
743,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7555061,0.0,,43.0,54.0,-11.0,43.74231,52.90477,-9.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,14:00:44 31 Oct 2025
748,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.266885,0.0,,44.0,54.0,-10.0,44.8145,52.46019,-7.645691,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,14:00:44 31 Oct 2025
753,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.53209,50.85423,-4.32214,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,14:00:44 31 Oct 2025
768,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.87771,53.76035,-9.882641,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,14:00:44 31 Oct 2025
770,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.75274,46.37197,4.380768,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,14:00:44 31 Oct 2025
773,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,14:00:44 31 Oct 2025
774,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,44.55356,53.56797,-9.014412,https://napolitannews.org/jobapproval,8/14/2025,14:00:44 31 Oct 2025
775,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,14:00:44 31 Oct 2025
783,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,45.27254,50.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,14:00:44 31 Oct 2025
787,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,14:00:44 31 Oct 2025
795,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0,,44.0,53.0,-9.0,44.74231,51.90477,-7.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,14:00:44 31 Oct 2025
797,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,45.27254,50.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,14:00:44 31 Oct 2025
800,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.89946,53.81552,-9.916061,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,14:00:44 31 Oct 2025
811,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.6109339,0.0,,46.0,51.0,-5.0,45.43188,51.05552,-5.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,14:00:44 31 Oct 2025
819,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,14:00:44 31 Oct 2025
823,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,14:00:44 31 Oct 2025
828,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,46.01809,50.61977,-4.601681,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,14:00:44 31 Oct 2025
834,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,14:00:44 31 Oct 2025
839,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6606716,0.0,,43.0,54.0,-11.0,43.74231,52.90477,-9.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,14:00:44 31 Oct 2025
843,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,14:00:44 31 Oct 2025
846,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.5975702,0.0,,45.0,52.0,-7.0,44.43188,52.05552,-7.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,14:00:44 31 Oct 2025
851,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,14:00:44 31 Oct 2025
862,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.872609,0.0,,50.0,48.0,2.0,46.55356,50.56797,-4.014412,https://napolitannews.org/jobapproval,7/31/2025,14:00:44 31 Oct 2025
863,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.45757,51.86018,-6.402611,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,14:00:44 31 Oct 2025
865,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2904389,0.0,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,14:00:44 31 Oct 2025
873,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0955286,0.0,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,14:00:44 31 Oct 2025
881,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,14:00:44 31 Oct 2025
882,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0943881,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,14:00:44 31 Oct 2025
883,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,43.17173,54.36527,-11.19354,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,14:00:44 31 Oct 2025
891,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6065519,0.0,,44.0,53.0,-9.0,44.74231,51.90477,-7.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,14:00:44 31 Oct 2025
894,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5182085,0.0,,44.0,54.0,-10.0,44.74231,52.90477,-8.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,14:00:44 31 Oct 2025
906,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0933796,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,14:00:44 31 Oct 2025
915,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.5982682,0.0,,47.0,50.0,-3.0,46.43188,50.05552,-3.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,14:00:44 31 Oct 2025
923,Donald Trump (2nd term),Voters,Ipsos,Reuters,7/25/2025,7/27/2025,884.0, RV,0.9252795,0.0,,41.0,57.0,-16.0,41.8145,55.46019,-13.64569,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,14:00:44 31 Oct 2025
930,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1267769,0.0,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,14:00:44 31 Oct 2025
932,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.0,,47.3,52.7,-5.400002,45.93239,52.88177,-6.949383,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,14:00:44 31 Oct 2025
933,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,14:00:44 31 Oct 2025
935,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.55356,50.56797,-4.014412,https://napolitannews.org/jobapproval,7/24/2025,14:00:44 31 Oct 2025
945,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,14:00:44 31 Oct 2025
946,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.54527,49.89178,-1.346512,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,14:00:44 31 Oct 2025
949,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0,,42.0,56.0,-14.0,42.3276,55.76185,-13.43425,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,14:00:44 31 Oct 2025
957,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.80087,49.42014,-3.61927,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,14:00:44 31 Oct 2025
961,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.55708,49.30027,-3.743191,https://jlpartners.com/polling,7/22/2025,14:00:44 31 Oct 2025
962,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,14:00:44 31 Oct 2025
966,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.89946,52.81552,-8.916061,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,14:00:44 31 Oct 2025
