,Date,net,net_std,net_upper_CI,net_lower_CI
320,2025-12-09,-9.290933172534544,4.864868530322636,0.24420914689782336,-18.82607549196691
321,2025-12-10,-9.23333138024467,4.762558377655841,0.10128303996078003,-18.56794580045012
322,2025-12-11,-9.857386129364878,4.65673653451988,-0.7301825217059132,-18.984589737023843
323,2025-12-12,-9.857386129364874,4.6567365345198795,-0.7301825217059115,-18.98458973702384
324,2025-12-13,-9.893547109352255,4.586820393114046,-0.9033791388487256,-18.883715079855783
325,2025-12-14,-9.893547109352255,4.586820393114046,-0.9033791388487256,-18.883715079855783
326,2025-12-15,-10.479453043378426,3.552531749269734,-3.516490814809747,-17.442415271947105
327,2025-12-16,-10.479453043378424,3.5525317492697335,-3.516490814809746,-17.4424152719471
328,2025-12-17,-10.479453043378426,3.552531749269734,-3.516490814809747,-17.442415271947105
329,2025-12-18,-9.706446841104524,4.490028453938352,-0.9059910713853547,-18.506902610823694
330,2025-12-19,-9.706446841104524,4.490028453938353,-0.905991071385353,-18.506902610823694
331,2025-12-20,-8.421936874597884,7.042575429775859,5.381510967762798,-22.225384716958565
332,2025-12-21,-8.386396798703881,6.993210096118295,5.3202949896879765,-22.09308858709574
333,2025-12-22,-8.699505600316083,6.885806216221733,4.796674583478513,-22.19568578411068
334,2025-12-23,-8.699505600316083,6.885806216221732,4.796674583478511,-22.19568578411068
335,2025-12-24,-8.699505600316083,6.885806216221732,4.796674583478511,-22.19568578411068
336,2025-12-25,-8.699505600316083,6.885806216221732,4.796674583478511,-22.19568578411068
337,2025-12-26,-8.699505600316083,6.885806216221732,4.796674583478511,-22.19568578411068
338,2025-12-27,-8.699505600316083,6.885806216221732,4.796674583478511,-22.19568578411068
339,2025-12-28,-8.699505600316083,6.885806216221732,4.796674583478511,-22.19568578411068
