,Unnamed: 0,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net,Category
91,91,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-07-01,2024-07-21,1010 A,2.0500688261375015e-11,16.0,78.0,-62.0,Congress
92,92,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-13,2024-07-16,1582 A,9.27400747640779e-11,11.0,63.0,-52.0,Congress
93,93,"<a href=""https://www.harrisx.com/content/trump-assassination-attempt-full-results"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Forbes^",2024-07-13,2024-07-15,1918 RV,7.060296120078701e-11,29.0,61.0,-32.0,Congress
94,94,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-15-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2024-07-07,2024-07-10,1210 RV,7.769343641518714e-11,18.0,80.0,-62.0,Congress
95,95,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-07,2024-07-09,1620 A,6.272226158378924e-11,11.0,62.0,-51.0,Congress
96,96,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-30,2024-07-02,1608 A,4.176449402349304e-11,13.0,61.0,-48.0,Congress
97,97,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-23,2024-06-25,1599 A,2.7834821075175557e-11,13.0,60.0,-47.0,Congress
98,98,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66904c24ca9c6127f7534771/1720732709774/%5BALL%5D+Clarity+Omnibus+Overview+-+June+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-06-13,2024-06-20,1002 LV,8.62498232579336e-12,21.0,61.0,-40.0,Congress
99,99,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-16,2024-06-18,1600 A,1.8609049599133023e-11,13.0,59.0,-46.0,Congress
100,100,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-09,2024-06-11,1595 A,1.2417796709874199e-11,13.0,58.0,-45.0,Congress
101,101,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_061224.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-06-06,2024-06-10,1106 A,1.5159626188513773e-11,14.0,82.0,-68.0,Congress
102,102,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-02,2024-06-04,1766 A,8.732921407496778e-12,12.0,59.0,-47.0,Congress
103,103,"<a href=""https://www.highpoint.edu/src/files/2023/08/104memo.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>",2024-05-22,2024-05-29,1000 A,3.432557294891167e-12,23.0,60.0,-37.0,Congress
104,104,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-25,2024-05-28,1748 A,5.806773901702127e-12,11.0,61.0,-50.0,Congress
105,105,"<a href=""https://news.gallup.com/poll/645413/biden-congress-approval-ratings-persistently-low.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-05-01,2024-05-23,1024 A,6.914451474857268e-13,13.0,81.0,-68.0,Congress
106,106,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-19,2024-05-21,1784 A,3.920682074824703e-12,11.0,62.0,-51.0,Congress
107,107,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-2"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>",2024-05-16,2024-05-21,1200 A,3.3355571200177665e-13,27.0,62.0,-35.0,Congress
108,108,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/05/HHP_May2024_crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-05-15,2024-05-16,1660 RV,2.07707729811924e-12,32.0,61.0,-29.0,Congress
109,109,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-12,2024-05-14,1830 A,2.653931730735362e-12,13.0,64.0,-51.0,Congress
110,110,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66631e285625963c4d18a28b/1717771816980/%5BALL%5D+Clarity+Omnibus+Overview+-+April_May+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-04-29,2024-05-08,1076 RV,1.0026958680882113e-12,21.0,62.0,-41.0,Congress
111,111,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1813 A,1.7654812279255673e-12,12.0,61.0,-49.0,Congress
112,112,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-28,2024-04-30,1755 A,1.1609212545814485e-12,14.0,61.0,-47.0,Congress
113,113,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/04/HHP_Apr2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-04-24,2024-04-25,1961 RV,6.739651059733342e-13,32.0,61.0,-29.0,Congress
114,114,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-21,2024-04-23,1651 A,7.525541217458083e-13,12.0,65.0,-53.0,Congress
115,115,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_042424.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-04-18,2024-04-22,808 A,7.718210328714032e-13,14.0,79.0,-65.0,Congress
116,116,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-14,2024-04-16,1574 A,4.9109619145175e-13,12.0,62.0,-50.0,Congress
117,117,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-06,2024-04-09,1795 A,3.5050678437908885e-13,14.0,63.0,-49.0,Congress
118,118,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-30,2024-04-02,1813 A,2.3543070555207665e-13,12.0,67.0,-55.0,Congress
119,119,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/660c51fc7267d13186cfe71e/1712083453713/%5BALL%5D+Clarity+Omnibus+Overview+-March+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-03-23,2024-03-27,1080 RV,8.953131584498792e-14,23.0,61.0,-38.0,Congress
120,120,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-24,2024-03-26,1594 A,1.4753951810350657e-13,10.0,65.0,-55.0,Congress
121,121,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/03/HHP_March2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-03-20,2024-03-21,2271 RV,9.671797212179096e-14,33.0,60.0,-27.0,Congress
122,122,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1682 A,1.01292478481193e-13,13.0,64.0,-51.0,Congress
123,123,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1559 A,6.51759334253085e-14,17.0,60.0,-43.0,Congress
124,124,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1556 A,4.351800707187516e-14,15.0,60.0,-45.0,Congress
125,125,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Fox_February-25-28-2024_Complete_National_Cross-Tabs_March-3-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2024-02-25,2024-02-28,1262 RV,3.7542338674379744e-14,19.0,78.0,-59.0,Congress
126,126,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-25,2024-02-27,1688 A,3.0293567675711554e-14,16.0,59.0,-43.0,Congress
127,127,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65e89ab3fee20505c0cb5577/1709742772099/Clarity+Omnibus+Overview+-+February+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-02-22,2024-02-27,1026 LV,1.2328153505589571e-14,22.0,56.0,-34.0,Congress
128,128,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey-2"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>",2024-02-17,2024-02-22,1200 A,1.9868651039732293e-15,28.0,59.0,-31.0,Congress
129,129,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-02-21,2024-02-22,2022 RV,1.82091297559008e-14,34.0,58.0,-24.0,Congress
130,130,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1562 A,1.947622202914953e-14,23.0,53.0,-30.0,Congress
131,131,"<a href=""https://news.gallup.com/poll/611135/immigration-surges-top-important-problem-list.aspx"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group</u></a>",2024-02-01,2024-02-20,1016 A,3.258776747268701e-15,12.0,83.0,-71.0,Congress
132,132,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1671 A,1.3463328019536564e-14,20.0,56.0,-36.0,Congress
133,133,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_022024.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-02-08,2024-02-12,902 A,1.4501542433242022e-14,14.0,79.0,-65.0,Congress
134,134,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1591 A,8.780096555690416e-15,20.0,57.0,-37.0,Congress
135,135,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-28,2024-01-30,1686 A,6.040779552825354e-15,13.0,62.0,-49.0,Congress
136,136,"<a href=""https://polsci.umass.edu/sites/default/files/January2024StateofNationBidenCrosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-01-25,2024-01-30,1064 A,4.798826142336168e-15,26.0,62.0,-36.0,Congress
137,137,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-21,2024-01-23,1664 A,4.010891030646925e-15,18.0,60.0,-42.0,Congress
138,138,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65bbc99ed92dcc3f3d6c412d/1706805664506/Clarity+Omnibus+Overview+-+January+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-01-19,2024-01-23,1092 LV,1.696038366110522e-15,26.0,58.0,-32.0,Congress
139,139,"<a href=""https://independentcenter.org/wp-content/uploads/2024/01/Independent-Center-2024-Nationwide-January-Survey-of-Adults-Toplines_PR.pdf"" style=""color:black; text-decoration:underline;""><u>CBS News</u></a>^Sponsor: The Independent Center^",2024-01-19,2024-01-22,1002 RV,2.43838123171944e-16,29.0,62.0,-33.0,Congress
140,140,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan2024_crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-01-17,2024-01-18,2346 RV,2.615547544634876e-15,33.0,59.0,-26.0,Congress
141,141,"<a href=""https://www.newsnationnow.com/polls/2024-election-poll-ddhq/"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2024-01-16,2024-01-18,1000 RV,3.869882169591996e-16,24.41,75.59,-51.18000000000001,Congress
142,142,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-14,2024-01-16,1660 A,2.6774307451159543e-15,16.0,62.0,-46.0,Congress
143,143,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-07,2024-01-09,1593 A,1.7529603380681604e-15,19.0,56.0,-37.0,Congress
144,144,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-31,2024-01-02,1521 A,1.1447978605409968e-15,18.0,58.0,-40.0,Congress
145,145,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-16,2023-12-18,1500 A,4.794130278400694e-16,15.0,56.0,-41.0,Congress
146,146,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_Crosstab.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2023-12-13,2023-12-14,2034 RV,3.247686419811674e-16,35.0,58.0,-23.0,Congress
147,147,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Fox_December-10-13-2023_Cross-Tabs_December-17-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2023-12-10,2023-12-13,1007 RV,3.985716284286769e-16,19.0,77.0,-58.0,Congress
148,148,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-09,2023-12-12,1500 A,3.393984320382122e-16,14.0,62.0,-48.0,Congress
149,149,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2023-12-07,2023-12-10,1052 LV,1.3223067745009282e-16,23.0,62.0,-39.0,Congress
150,150,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-02,2023-12-05,1500 A,2.2683487768506365e-16,16.0,59.0,-43.0,Congress
151,151,"<a href=""https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121823/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2023-11-30,2023-12-04,803 A,2.433148981702426e-16,17.0,77.0,-60.0,Congress
0,0,"<a href=""https://napolitannews.org/posts/scotus-approval-hits-lowest-since-2023"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-08-06,2025-08-07,1000 RV,0.1472378446426226,41.0,50.0,-9.0,Supreme Court
1,1,"<a href=""https://htv-prod-media.s3.amazonaws.com/files/july2025nationalumasspollpartyeconcrosstabs-6895f08aa539a.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-07-25,2025-07-30,1000 A,0.1386422949920635,38.0,50.0,-12.0,Supreme Court
2,2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-25,2025-07-28,1777 A,0.164717390212525,33.0,50.0,-17.0,Supreme Court
3,3,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_cross-tabs_july-28-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-07-18,2025-07-21,1000 RV,0.1117437347476512,47.0,50.0,-3.0,Supreme Court
4,4,"<a href=""https://news.gallup.com/poll/693230/record-party-gaps-job-approval-supreme-court-congress.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-07-07,2025-07-21,1002 A,0.0923814679346397,39.0,56.0,-17.0,Supreme Court
5,5,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/07/MLSPSC27Toplines.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-07-07,2025-07-16,1005 A,0.1307152607584179,49.0,51.0,-2.0,Supreme Court
6,6,"<a href=""https://poll.qu.edu/poll-release?releaseid=3928"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-07-10,2025-07-14,1290 RV,0.0650484405185912,40.0,53.0,-13.0,Supreme Court
7,7,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/The_Supreme_Court_poll_results.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-06-30,2025-07-02,1043 A,0.0282512646169065,40.0,45.0,-5.0,Supreme Court
8,8,"<a href=""https://napolitannews.org/posts/approval-for-scotus-fades-in-wake-of-final-rulings"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-30,2025-07-01,1000 RV,0.0174992506320782,43.0,42.0,1.0,Supreme Court
9,9,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250701_politics_scotus.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-06-26,2025-06-30,1597 A,0.0311564664303234,39.0,46.0,-7.0,Supreme Court
10,10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/combined_20250701_politics_scotus.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-06-26,2025-06-30,1074 RV,0.0204403282797743,43.0,49.0,-6.0,Supreme Court
11,11,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,1648 A,0.0316500457749591,35.0,51.0,-16.0,Supreme Court
12,12,"<a href=""https://napolitannews.org/posts/supreme-court-job-approval-51-percent-plurality-says-it-is-too-conservative"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,0.0016520357886066,51.0,44.0,7.0,Supreme Court
13,13,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1710 A,0.0028733848260479,36.0,46.0,-10.0,Supreme Court
14,14,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1558 RV,0.0021941658552153,39.0,50.0,-11.0,Supreme Court
15,15,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-05-05,2025-05-15,1004 A,0.0036822232776307,53.0,47.0,6.0,Supreme Court
16,16,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,1786 A,0.0019626211111166,38.0,43.0,-5.0,Supreme Court
17,17,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,1610 RV,0.0014907288752933,41.0,47.0,-6.0,Supreme Court
18,18,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,1850 A,0.0013350010368054,38.0,46.0,-8.0,Supreme Court
19,19,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,1785 A,0.0008764251850679,38.0,43.0,-5.0,Supreme Court
20,20,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,1624 RV,0.0006687730107415,40.0,47.0,-7.0,Supreme Court
21,21,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,1625 A,0.0005920009742587,38.0,45.0,-7.0,Supreme Court
22,22,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/SCOTUS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-04-10,2025-04-16,2201 A,0.0004877595261036,36.0,33.0,3.0,Supreme Court
23,23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/SCOTUS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-04-10,2025-04-16,1581 RV,0.0003307132998844,41.0,38.0,3.0,Supreme Court
24,24,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,1512 A,0.0003816555958159,38.0,45.0,-7.0,Supreme Court
25,25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,1327 RV,0.0002860363234387,42.0,47.0,-5.0,Supreme Court
26,26,"<a href=""https://napolitannews.org/posts/supreme-court-approval-at-50-percent"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-04-09,2025-04-10,1000 RV,0.0001559622354247,50.0,42.0,8.0,Supreme Court
27,27,"<a href=""https://www.umass.edu/political-science/about/reports/2025-4"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2025-04-04,2025-04-09,1000 A,0.0002197332295201,38.0,48.0,-10.0,Supreme Court
28,28,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,0.0002737128106907,34.0,49.0,-15.0,Supreme Court
29,29,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1560 RV,0.0002072755255392,37.0,51.0,-14.0,Supreme Court
30,30,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,1626 A,0.0001767893135119,35.0,46.0,-11.0,Supreme Court
31,31,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/04/MLSPSC25Toplines.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-03-17,2025-03-27,1021 A,0.0002211852355382,54.0,46.0,8.0,Supreme Court
32,32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,1600 A,0.0001172075883694,39.0,44.0,-5.0,Supreme Court
