,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
99,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-30,2024-07-02,1608 A,3.623294833181208e-13,36.0,50.0,-14.0
100,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-23,2024-06-25,1599 A,2.3927670499291057e-13,36.0,48.0,-12.0
101,"<a href=""https://poll.qu.edu/poll-release?releaseid=3900"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-06-20,2024-06-24,1568 A,1.756876526500719e-12,36.0,54.0,-18.0
102,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-16,2024-06-18,1396 RV,1.184666792918241e-13,39.0,52.0,-13.0
103,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-16,2024-06-18,1600 A,1.5853439887785965e-13,35.0,50.0,-15.0
104,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-09,2024-06-11,1595 A,1.0485772916786201e-13,34.0,50.0,-16.0
105,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-02,2024-06-04,1766 A,7.310362034152922e-14,33.0,51.0,-18.0
106,"<a href=""https://www.highpoint.edu/src/files/2023/08/104memo.pdf"" style=""color:black; text-decoration:underline;""><u>High Point University Survey Research Center</u></a>",2024-05-22,2024-05-29,1000 A,3.8916258612658357e-14,36.0,48.0,-12.0
107,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-25,2024-05-28,1748 A,4.819502842260124e-14,34.0,50.0,-16.0
108,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-19,2024-05-21,1560 RV,2.4139829224002994e-14,39.0,52.0,-13.0
109,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-19,2024-05-21,1784 A,3.22685412012666e-14,33.0,53.0,-20.0
110,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-05-06,2024-05-15,1033 A,1.0715345951935135e-13,39.0,61.0,-22.0
111,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-05-06,2024-05-15,793 RV,7.510738076007917e-14,39.0,61.0,-22.0
112,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-12,2024-05-14,1830 A,2.166297805471158e-14,35.0,51.0,-16.0
113,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1813 A,1.429422420397444e-14,32.0,54.0,-22.0
114,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-28,2024-04-30,1755 A,9.324505685071053e-15,34.0,51.0,-17.0
115,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-28,2024-04-30,1479 RV,6.847961841220047e-15,37.0,53.0,-16.0
116,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-21,2024-04-23,1651 A,5.9970971194826154e-15,35.0,54.0,-19.0
117,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-21,2024-04-23,1470 RV,4.527059471097596e-15,37.0,56.0,-19.0
118,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-14,2024-04-16,1358 RV,2.8856305424166137e-15,40.0,51.0,-11.0
119,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-14,2024-04-16,1574 A,3.883320345065512e-15,36.0,49.0,-13.0
120,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-06,2024-04-09,1583 RV,2.0664076885069336e-15,40.0,52.0,-12.0
121,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-06,2024-04-09,1795 A,2.750538897899608e-15,36.0,51.0,-15.0
122,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-30,2024-04-02,1813 A,1.8336609366279956e-15,34.0,54.0,-20.0
123,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-03-18,2024-03-28,1000 A,6.036644397347315e-15,47.0,53.0,-6.0
124,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19ToplinesRV.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-03-18,2024-03-28,868 RV,4.499305091479721e-15,47.0,53.0,-6.0
125,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-24,2024-03-26,1594 A,1.1406364207420868e-15,32.0,54.0,-22.0
126,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-24,2024-03-26,1415 RV,8.597482153010985e-16,37.0,55.0,-18.0
127,"<a href=""https://poll.qu.edu/images/polling/us/us03272024_trends_uyex26.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-03-21,2024-03-25,1569 A,7.226954294422366e-15,32.0,58.0,-26.0
128,"<a href=""https://poll.qu.edu/poll-release?releaseid=3894"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-03-21,2024-03-25,1407 RV,5.4749590097805976e-15,34.0,58.0,-24.0
129,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1682 A,7.774025892242796e-16,36.0,50.0,-14.0
130,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1559 A,4.966284213411784e-16,43.0,44.0,-1.0
131,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/20240311_yahoo_combined.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2024-03-08,2024-03-11,1482 A,2.704373280383735e-15,42.0,45.0,-3.0
132,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1556 A,3.2925558799358406e-16,40.0,48.0,-8.0
133,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-25,2024-02-27,1498 RV,1.7152885075934593e-16,41.0,52.0,-11.0
134,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-25,2024-02-27,1688 A,2.2760275012130017e-16,38.0,49.0,-11.0
135,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1562 A,1.453237570416819e-16,46.0,39.0,7.0
136,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-02-05,2024-02-15,1003 A,4.967701852793624e-16,40.0,60.0,-20.0
137,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1671 A,9.977687493515456e-17,42.0,44.0,-2.0
138,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1591 A,6.463414236944725e-17,39.0,49.0,-10.0
139,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-28,2024-01-30,1486 RV,3.3177994282064914e-17,35.0,54.0,-19.0
140,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-28,2024-01-30,1686 A,4.4175301410560945e-17,31.0,54.0,-23.0
141,"<a href=""https://polsci.umass.edu/sites/default/files/January2024StateofNationBidenCrosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-01-25,2024-01-30,1064 A,2.497944108756232e-16,41.0,48.0,-7.0
142,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-21,2024-01-23,1664 A,2.913995191525572e-17,39.0,47.0,-8.0
143,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-21,2024-01-23,1497 RV,2.211123788451208e-17,42.0,49.0,-7.0
144,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-14,2024-01-16,1660 A,1.9326992364419493e-17,38.0,46.0,-8.0
145,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-14,2024-01-16,1472 RV,1.455975687647635e-17,41.0,49.0,-8.0
146,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-07,2024-01-09,1593 A,1.2653717049740645e-17,43.0,42.0,1.0
147,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-31,2024-01-02,1521 A,8.263705625193047e-18,38.0,47.0,-9.0
148,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-31,2024-01-02,1343 RV,6.212096941300971e-18,43.0,48.0,-5.0
149,"<a href=""https://twitter.com/RMG_Research/status/1740169486307844371"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>",2023-12-20,2023-12-21,1000 RV,2.810581885116894e-17,41.0,51.0,-10.0
150,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-16,2023-12-18,1500 A,3.3959450359764817e-18,36.0,46.0,-10.0
151,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-16,2023-12-18,1336 RV,2.563942250443209e-18,40.0,50.0,-10.0
152,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-09,2023-12-12,1500 A,2.4041449722197977e-18,35.0,51.0,-16.0
153,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-09,2023-12-12,1332 RV,1.8124128070411092e-18,38.0,53.0,-15.0
154,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-02,2023-12-05,1500 A,1.6067956691362654e-18,35.0,49.0,-14.0
155,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-02,2023-12-05,1291 RV,1.1925267539759557e-18,41.0,49.0,-8.0
