,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
99,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-05-06,2024-05-15,1033 A,2.9684291783128386e-12,39.0,61.0,-22.0
100,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-12,2024-05-14,1830 A,1.7715546409122316e-12,35.0,51.0,-16.0
101,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1813 A,1.1784954475480578e-12,32.0,54.0,-22.0
102,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1598 RV,8.851306541502218e-13,36.0,55.0,-19.0
103,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-28,2024-04-30,1755 A,7.749390884736715e-13,34.0,51.0,-17.0
104,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-21,2024-04-23,1651 A,5.023455319052266e-13,35.0,54.0,-19.0
105,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-14,2024-04-16,1574 A,3.2781692423550074e-13,36.0,49.0,-13.0
106,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-06,2024-04-09,1795 A,2.339705702851461e-13,36.0,51.0,-15.0
107,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-30,2024-04-02,1813 A,1.571548937012244e-13,34.0,54.0,-20.0
108,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19ToplinesRV.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-03-18,2024-03-28,868 RV,1.3734927795471444e-13,47.0,53.0,-6.0
109,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-03-18,2024-03-28,1000 A,1.8427929033199751e-13,47.0,53.0,-6.0
110,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-24,2024-03-26,1594 A,9.848569764897401e-14,32.0,54.0,-22.0
111,"<a href=""https://poll.qu.edu/poll-release?releaseid=3894"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-03-21,2024-03-25,1407 RV,9.064051222293275e-14,34.0,58.0,-24.0
112,"<a href=""https://poll.qu.edu/images/polling/us/us03272024_trends_uyex26.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-03-21,2024-03-25,1569 A,1.1964561522523942e-13,32.0,58.0,-26.0
113,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1510 RV,5.12516046997649e-14,39.0,51.0,-12.0
114,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1682 A,6.761483660815131e-14,36.0,50.0,-14.0
115,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1559 A,4.3506291438551255e-14,43.0,44.0,-1.0
116,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1367 RV,3.2591417633171683e-14,47.0,44.0,3.0
117,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/20240311_yahoo_combined.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2024-03-08,2024-03-11,1482 A,4.004544360921565e-14,42.0,45.0,-3.0
118,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1450 RV,2.243380782613448e-14,41.0,50.0,-9.0
119,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1556 A,2.904917504041073e-14,40.0,48.0,-8.0
120,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-25,2024-02-27,1688 A,2.0221586630951266e-14,38.0,49.0,-11.0
121,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1360 RV,9.704841533075264e-15,48.0,42.0,6.0
122,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1562 A,1.3000783374942576e-14,46.0,39.0,7.0
123,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-02-05,2024-02-15,1003 A,1.644852645302528e-14,40.0,60.0,-20.0
124,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1671 A,8.98705153524237e-15,42.0,44.0,-2.0
125,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1470 RV,6.743380434628047e-15,45.0,46.0,-1.0
126,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1399 RV,4.396710305851604e-15,41.0,50.0,-9.0
127,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1591 A,5.86089710626464e-15,39.0,49.0,-10.0
128,"<a href=""https://polsci.umass.edu/sites/default/files/January2024StateofNationBidenCrosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-01-25,2024-01-30,1064 A,3.2033162816252925e-15,41.0,48.0,-7.0
129,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-28,2024-01-30,1686 A,4.032346019906937e-15,31.0,54.0,-23.0
130,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-21,2024-01-23,1664 A,2.6773532028900296e-15,39.0,47.0,-8.0
131,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-14,2024-01-16,1660 A,1.787240721869282e-15,38.0,46.0,-8.0
132,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-14,2024-01-16,1472 RV,1.3463962679501181e-15,41.0,49.0,-8.0
133,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-07,2024-01-09,1593 A,1.1701374930918997e-15,43.0,42.0,1.0
134,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-31,2024-01-02,1521 A,7.641763875312052e-16,38.0,47.0,-9.0
135,"<a href=""https://twitter.com/RMG_Research/status/1740169486307844371"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>",2023-12-20,2023-12-21,1000 RV,2.0809072328499296e-16,41.0,51.0,-10.0
136,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-16,2023-12-18,1500 A,3.2001816947586933e-16,36.0,46.0,-10.0
137,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-09,2023-12-12,1500 A,2.2655551400677097e-16,35.0,51.0,-16.0
138,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-02,2023-12-05,1500 A,1.5141699977805623e-16,35.0,49.0,-14.0
139,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-02,2023-12-05,1291 RV,1.123782113124367e-16,41.0,49.0,-8.0
