,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
812,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635, A,0.7258838,0.0,,42.0,54.0,-12.0,43.58666,53.07781,-9.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,23:00:38 19 Dec 2025
826,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200, RV,0.3562243,0.0,,46.0,51.0,-5.0,44.61921,52.54039,-7.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,23:00:38 19 Dec 2025
830,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554, A,1.51897,0.0,,38.0,60.0,-22.0,39.88039,56.89636,-17.01597,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,23:00:38 19 Dec 2025
838,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362, A,1.527069,0.0,,45.0,46.0,-1.0,45.82898,48.75089,-2.921909,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,23:00:38 19 Dec 2025
841,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500, LV,0.1421392,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,23:00:38 19 Dec 2025
842,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500, LV,0.0851261,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:38 19 Dec 2025
847,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044, RV,1.293398,0.0,,47.0,49.0,-2.0,45.40648,51.03181,-5.625332,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:38 19 Dec 2025
853,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500, LV,0.0853781,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:38 19 Dec 2025
857,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528, A,0.5494624,0.0,,42.0,53.0,-11.0,43.58666,52.07781,-8.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:38 19 Dec 2025
862,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500, LV,0.0856813,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:38 19 Dec 2025
868,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:38 19 Dec 2025
870,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500, LV,0.6008642,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,23:00:38 19 Dec 2025
879,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000, RV,0.7464204,0.0,,50.0,48.0,2.0,45.77199,50.94314,-5.171146,https://napolitannews.org/jobapproval,7/31/2025,23:00:38 19 Dec 2025
881,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018, RV,1.095206,0.0,,46.0,51.0,-5.0,45.0574,51.96268,-6.905281,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,23:00:38 19 Dec 2025
882,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500, LV,0.2917272,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,23:00:38 19 Dec 2025
890,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000, A,0.9832059,0.0,,38.0,58.0,-20.0,39.16977,57.05019,-17.88042,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,23:00:38 19 Dec 2025
897,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500, LV,0.0959435,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,23:00:38 19 Dec 2025
900,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:38 19 Dec 2025
902,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500, LV,0.0947905,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,23:00:38 19 Dec 2025
908,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.54643,54.65184,-12.10541,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,23:00:38 19 Dec 2025
914,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777, A,0.546791,0.0,,40.0,55.0,-15.0,41.58666,54.07781,-12.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,23:00:38 19 Dec 2025
919,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729, A,0.5250586,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,23:00:38 19 Dec 2025
922,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500, LV,0.0937714,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,23:00:38 19 Dec 2025
933,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007, A,1.058286,0.0,,37.0,51.0,-14.0,39.3693,51.7911,-12.4218,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,23:00:38 19 Dec 2025
934,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023, A,0.8245554,0.0,,40.0,56.0,-16.0,41.99677,54.2647,-12.26793,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,23:00:38 19 Dec 2025
936,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203, RV,0.4923995,0.0,,47.0,50.0,-3.0,45.61921,51.54039,-5.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,23:00:38 19 Dec 2025
949,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500, LV,0.1272822,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,23:00:38 19 Dec 2025
951,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000, RV,0.8115066,0.0,,46.5,53.5,-7.0,45.14372,53.47286,-8.32914,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,23:00:38 19 Dec 2025
952,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000, RV,0.7557272,0.0,,50.0,48.0,2.0,45.77199,50.94314,-5.171146,https://napolitannews.org/jobapproval,7/24/2025,23:00:38 19 Dec 2025
958,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500, LV,0.2637061,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,23:00:38 19 Dec 2025
963,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500, LV,0.0868174,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,23:00:38 19 Dec 2025
964,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200, LV,0.951969,0.0,,50.0,48.0,2.0,48.21576,49.94469,-1.728931,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,23:00:38 19 Dec 2025
970,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200, A,0.951969,0.0,,41.0,55.0,-14.0,41.65289,55.15704,-13.50415,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,23:00:38 19 Dec 2025
973,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500, LV,0.0858377,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,23:00:38 19 Dec 2025
974,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.32452,49.51624,-4.191719,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,23:00:38 19 Dec 2025
979,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.07813,49.62714,-4.549011,https://jlpartners.com/polling,7/22/2025,23:00:38 19 Dec 2025
983,Donald Trump (2nd term),All polls,High Point University,,7/18/2025,7/21/2025,1000, A,1.025563,0.0,,39.0,51.0,-12.0,40.81244,51.43866,-10.62622,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,23:00:38 19 Dec 2025
993,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000, RV,1.210367,0.0,,45.0,54.0,-9.0,44.52362,53.83512,-9.311501,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,23:00:38 19 Dec 2025
994,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470, A,0.4396253,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,23:00:38 19 Dec 2025
1004,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.37371,53.02087,-9.64716,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,23:00:38 19 Dec 2025
1007,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002, A,1.200326,0.0,,37.0,58.0,-21.0,39.01434,56.16076,-17.14642,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,23:00:38 19 Dec 2025
1009,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000, RV,1.417534,0.0,,46.0,54.0,-8.0,45.35814,53.20209,-7.843952,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,23:00:38 19 Dec 2025
1024,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500, LV,0.087166,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,23:00:38 19 Dec 2025
1028,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729, A,0.469109,0.0,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,23:00:38 19 Dec 2025
1042,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202, RV,0.4916663,0.0,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:38 19 Dec 2025
1044,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100, A,0.9056912,0.0,,38.0,59.0,-21.0,40.78995,56.46333,-15.67338,https://americanresearchgroup.com/economy/,7/20/2025,23:00:38 19 Dec 2025
1047,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500, RV,1.05411,0.0,,46.0,52.0,-6.0,45.80657,51.84542,-6.038853,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,23:00:38 19 Dec 2025
1051,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.56718,49.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:38 19 Dec 2025
1060,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500, LV,0.1246831,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:38 19 Dec 2025
1061,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935, A,1.929261,0.0,,44.3,54.9,-10.6,43.97637,53.66543,-9.689056,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,23:00:38 19 Dec 2025
1066,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343, A,0.5353751,0.0,,42.0,58.0,-16.0,43.58666,57.07781,-13.49115,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,23:00:38 19 Dec 2025
1068,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500, LV,0.2714761,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:38 19 Dec 2025
1072,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005, A,1.52241,0.0,,45.0,55.0,-10.0,44.75923,53.41647,-8.657238,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,23:00:38 19 Dec 2025
1075,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027, A,0.840341,0.0,,41.0,54.0,-13.0,42.99677,52.2647,-9.267933,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,23:00:38 19 Dec 2025
1084,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000, RV,0.7968014,0.0,,52.0,48.0,4.0,47.77199,50.94314,-3.171146,https://napolitannews.org/jobapproval,7/16/2025,23:00:38 19 Dec 2025
1086,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500, LV,0.0918593,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:38 19 Dec 2025
1087,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500, A,0.9954912,0.0,,42.0,57.0,-15.0,42.99927,55.54206,-12.54279,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,23:00:38 19 Dec 2025
1106,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500, LV,0.0936412,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:38 19 Dec 2025
1110,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680, A,0.4846058,0.0,,41.0,55.0,-14.0,42.58666,54.07781,-11.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:38 19 Dec 2025
1116,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290, RV,1.334559,0.0,,40.0,54.0,-14.0,42.45641,53.28247,-10.82606,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:38 19 Dec 2025
1120,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500, LV,0.0956127,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:38 19 Dec 2025
1125,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084, LV,1.249564,0.0,,45.0,53.0,-8.0,43.9817,53.06515,-9.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:38 19 Dec 2025
1133,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473, A,1.210524,0.0,,40.0,58.0,-18.0,42.45731,54.67241,-12.2151,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,23:00:38 19 Dec 2025
1145,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201, RV,0.3731796,0.0,,47.0,50.0,-3.0,45.61921,51.54039,-5.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:38 19 Dec 2025
1154,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057, A,0.857655,0.0,,42.0,58.0,-16.0,43.11333,55.24005,-12.12672,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:38 19 Dec 2025
1156,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104, A,0.5522919,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,23:00:38 19 Dec 2025
1162,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500, LV,0.1362729,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:38 19 Dec 2025
1166,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000, RV,0.8836229,0.0,,50.0,47.0,3.0,45.77199,49.94314,-4.171146,https://napolitannews.org/jobapproval,7/10/2025,23:00:38 19 Dec 2025
1169,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500, LV,0.339702,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:38 19 Dec 2025
1173,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.07813,51.62714,-7.549011,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:38 19 Dec 2025
1176,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090, A,0.9827898,0.0,True,43.99,50.14,-6.149998,42.60921,51.68039,-9.071178,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,23:00:38 19 Dec 2025
1178,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500, LV,0.0975473,0.0,True,50.0,47.0,3.0,46.56718,48.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:38 19 Dec 2025
1180,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.37371,54.02087,-11.64716,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:38 19 Dec 2025
1181,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500, LV,0.1069192,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:38 19 Dec 2025
1183,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533, A,0.598057,0.0,,43.0,52.0,-9.0,44.58666,51.07781,-6.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:38 19 Dec 2025
1193,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.42921,45.68039,2.748821,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,23:00:38 19 Dec 2025
1206,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265, RV,1.302942,0.0,,38.0,54.0,-16.0,40.45641,53.28247,-12.82606,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:38 19 Dec 2025
1209,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158, A,1.141362,0.0,,39.0,60.0,-21.0,41.45731,56.67241,-15.2151,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,23:00:38 19 Dec 2025
1212,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044, A,1.631814,0.0,,41.0,58.0,-17.0,42.88039,54.89636,-12.01597,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,23:00:38 19 Dec 2025
1216,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.61921,52.54039,-6.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:38 19 Dec 2025
1227,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428, A,0.7009696,0.0,,45.0,55.0,-10.0,46.58666,54.07781,-7.49115,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,23:00:38 19 Dec 2025
1233,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500, LV,0.1495671,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:38 19 Dec 2025
1234,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.07813,52.62714,-9.549011,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:38 19 Dec 2025
1237,Donald Trump (2nd term),All polls,PureSpectrum,,4/10/2025,6/5/2025,30967, A,1.51707,0.0,,37.1,47.7,-10.6,39.91816,48.83261,-8.914452,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,6/5/2025,23:00:38 19 Dec 2025
1238,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500, LV,0.3175718,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:38 19 Dec 2025
1245,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500, LV,0.1060777,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:38 19 Dec 2025
1250,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.37371,52.02087,-6.64716,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:38 19 Dec 2025
