,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
389,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,15:00:28 14 Sep 2025
393,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.60789,54.40699,-11.7991,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,15:00:28 14 Sep 2025
395,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0943881,0.0,True,48.0,51.0,-3.0,44.68946,52.69815,-8.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,15:00:28 14 Sep 2025
406,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0933796,0.0,True,48.0,51.0,-3.0,44.68946,52.69815,-8.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,15:00:28 14 Sep 2025
408,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.546791,0.0,,40.0,55.0,-15.0,41.33217,54.44468,-13.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,15:00:28 14 Sep 2025
419,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.5250586,0.0,,39.0,56.0,-17.0,40.33217,55.44468,-15.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,15:00:28 14 Sep 2025
421,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.4923995,0.0,,47.0,50.0,-3.0,45.75331,51.31136,-5.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,15:00:28 14 Sep 2025
426,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.0,,37.0,51.0,-14.0,39.15775,51.5234,-12.36565,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,15:00:28 14 Sep 2025
428,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8245554,0.0,,40.0,56.0,-16.0,42.10179,54.66792,-12.56613,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,15:00:28 14 Sep 2025
439,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1267769,0.0,True,47.0,51.0,-4.0,43.68946,52.69815,-9.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,15:00:28 14 Sep 2025
446,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,44.68946,52.69815,-8.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,15:00:28 14 Sep 2025
447,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.0,,46.5,53.5,-7.0,45.13207,53.47372,-8.341652,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,15:00:28 14 Sep 2025
449,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,46.18469,50.58177,-4.397083,https://napolitannews.org/jobapproval,7/24/2025,15:00:28 14 Sep 2025
454,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.20772,49.94093,-1.733208,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,15:00:28 14 Sep 2025
455,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,45.68946,51.69815,-6.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,15:00:28 14 Sep 2025
457,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,15:00:28 14 Sep 2025
460,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.42823,49.5159,-4.087669,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,15:00:28 14 Sep 2025
463,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.18473,49.3412,-4.156471,https://jlpartners.com/polling,7/22/2025,15:00:28 14 Sep 2025
468,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.0,,41.0,55.0,-14.0,41.50695,55.04214,-13.53519,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,15:00:28 14 Sep 2025
474,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.38834,53.26498,-7.87664,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,15:00:28 14 Sep 2025
476,Donald Trump (2nd term),All polls,High Point University,,7/18/2025,7/21/2025,1000.0, A,1.025563,0.0,,39.0,51.0,-12.0,40.36554,51.58334,-11.2178,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,15:00:28 14 Sep 2025
482,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.49853,53.85385,-9.35532,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,15:00:28 14 Sep 2025
495,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0870755,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,15:00:28 14 Sep 2025
498,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.469109,0.0,,41.0,55.0,-14.0,42.33217,54.44468,-12.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,15:00:28 14 Sep 2025
504,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4396253,0.0,,39.0,56.0,-17.0,40.33217,55.44468,-15.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,15:00:28 14 Sep 2025
511,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.200326,0.0,,37.0,58.0,-21.0,38.79303,56.19143,-17.3984,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,15:00:28 14 Sep 2025
513,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.27594,53.12332,-9.847382,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,15:00:28 14 Sep 2025
521,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4916663,0.0,,45.0,52.0,-7.0,43.75331,53.31136,-9.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,15:00:28 14 Sep 2025
526,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.28529,56.89422,-16.60893,https://americanresearchgroup.com/economy/,7/20/2025,15:00:28 14 Sep 2025
535,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,45.80197,51.83491,-6.03294,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,15:00:28 14 Sep 2025
540,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.68946,49.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,15:00:28 14 Sep 2025
545,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1245543,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,15:00:28 14 Sep 2025
552,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5353751,0.0,,42.0,58.0,-16.0,43.33217,57.44468,-14.11251,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,15:00:28 14 Sep 2025
555,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.0,,44.3,54.9,-10.6,43.99688,53.54448,-9.5476,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,15:00:28 14 Sep 2025
558,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2711957,0.0,True,50.0,48.0,2.0,46.68946,49.69815,-3.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,15:00:28 14 Sep 2025
571,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.0,,45.0,55.0,-10.0,44.86905,53.373,-8.503952,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,15:00:28 14 Sep 2025
572,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0917649,0.0,True,49.0,49.0,0.0,45.68946,50.69815,-5.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,15:00:28 14 Sep 2025
577,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.0,,42.0,57.0,-15.0,43.20887,55.20551,-11.99664,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,15:00:28 14 Sep 2025
582,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0,,41.0,54.0,-13.0,43.10179,52.66792,-9.566128,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,15:00:28 14 Sep 2025
590,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8100311,0.0,,52.0,48.0,4.0,48.18469,50.58177,-2.397083,https://napolitannews.org/jobapproval,7/16/2025,15:00:28 14 Sep 2025
594,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0935458,0.0,True,48.0,50.0,-2.0,44.68946,51.69815,-7.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,15:00:28 14 Sep 2025
611,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.41393,53.09,-10.67607,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,15:00:28 14 Sep 2025
613,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.4846058,0.0,,41.0,55.0,-14.0,42.33217,54.44468,-12.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,15:00:28 14 Sep 2025
618,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,43.68946,52.69815,-9.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,15:00:28 14 Sep 2025
619,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.0,,40.0,58.0,-18.0,41.68002,55.39426,-13.71424,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,15:00:28 14 Sep 2025
625,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.0863,53.12026,-9.033958,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,15:00:28 14 Sep 2025
631,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0,,42.0,58.0,-16.0,42.75757,55.64025,-12.88268,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,15:00:28 14 Sep 2025
637,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3731796,0.0,,47.0,50.0,-3.0,45.75331,51.31136,-5.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,15:00:28 14 Sep 2025
644,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5522919,0.0,,39.0,56.0,-17.0,40.33217,55.44468,-15.11251,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,15:00:28 14 Sep 2025
651,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,44.68946,52.69815,-8.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,15:00:28 14 Sep 2025
656,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.18473,51.3412,-7.156471,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,15:00:28 14 Sep 2025
657,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,44.68946,51.69815,-7.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,15:00:28 14 Sep 2025
658,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.18469,49.58177,-3.397083,https://napolitannews.org/jobapproval,7/10/2025,15:00:28 14 Sep 2025
665,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9827898,0.0,True,43.99,50.14,-6.149998,42.74332,51.45135,-8.708031,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,15:00:28 14 Sep 2025
668,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,46.68946,48.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,15:00:28 14 Sep 2025
672,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,15:00:28 14 Sep 2025
684,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.27594,54.12332,-11.84738,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,15:00:28 14 Sep 2025
686,Donald Trump (2nd term),All polls,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.41393,53.09,-12.67607,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,15:00:28 14 Sep 2025
690,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,40.68002,57.39426,-16.71424,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,15:00:28 14 Sep 2025
691,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.56332,45.45135,3.111969,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,15:00:28 14 Sep 2025
700,Donald Trump (2nd term),All polls,YouGov,Economist,6/6/2025,6/9/2025,1533.0, A,0.598057,0.0,,43.0,52.0,-9.0,44.33217,51.44468,-7.112511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,15:00:28 14 Sep 2025
703,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.75331,52.31136,-6.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,15:00:28 14 Sep 2025
706,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.82122,54.90395,-12.08273,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,15:00:28 14 Sep 2025
715,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.33217,54.44468,-8.112511,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,15:00:28 14 Sep 2025
718,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,15:00:28 14 Sep 2025
724,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.18473,52.3412,-9.156471,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,15:00:28 14 Sep 2025
728,Donald Trump (2nd term),All polls,PureSpectrum,,4/10/2025,6/5/2025,30967.0, A,1.51707,0.0,,37.1,47.7,-10.6,39.9122,48.82833,-8.91613,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,6/5/2025,15:00:28 14 Sep 2025
732,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,46.68946,50.69815,-4.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,15:00:28 14 Sep 2025
734,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,15:00:28 14 Sep 2025
742,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.5923705,0.0,,42.0,53.0,-11.0,43.33217,52.44468,-9.112511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,15:00:28 14 Sep 2025
750,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,47.68946,48.69815,-1.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,15:00:28 14 Sep 2025
751,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.27594,52.12332,-6.847382,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,15:00:28 14 Sep 2025
752,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.5883651,0.0,,40.0,56.0,-16.0,41.33217,55.44468,-14.11251,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,15:00:28 14 Sep 2025
763,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,48.68946,48.69815,-0.0086899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,15:00:28 14 Sep 2025
765,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.18469,48.58177,-1.397083,https://napolitannews.org/jobapproval,6/3/2025,15:00:28 14 Sep 2025
766,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.4442223,0.0,,47.0,50.0,-3.0,45.75331,51.31136,-5.558048,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,15:00:28 14 Sep 2025
774,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.0,,44.0,45.0,-1.0,44.98502,47.36703,-2.382011,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,15:00:28 14 Sep 2025
776,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,15:00:28 14 Sep 2025
782,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.4069,53.30599,-9.89909,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,15:00:28 14 Sep 2025
783,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.0,,45.0,51.0,-6.0,44.92189,51.11884,-6.196949,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,15:00:28 14 Sep 2025
784,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.18469,49.58177,-2.397083,https://napolitannews.org/jobapproval,6/26/2025,15:00:28 14 Sep 2025
787,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,15:00:28 14 Sep 2025
800,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0,,43.0,52.0,-9.0,43.92486,51.71352,-7.788662,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,15:00:28 14 Sep 2025
808,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.62823,49.0159,-4.387669,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,15:00:28 14 Sep 2025
810,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,47.68946,49.69815,-2.00869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,15:00:28 14 Sep 2025
811,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.60789,52.90699,-8.299099,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,15:00:28 14 Sep 2025
