,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
86,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1080875,0.0544574,True,49.0,49.0,0.0,47.36165,49.55627,-2.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,21:13:29 12 Apr 2025
87,Donald Trump (2nd term),Voters,YouGov,Economist,3/16/2025,3/18/2025,1458.0, RV,0.6715394,0.0526256,,47.0,50.0,-3.0,47.07023,49.88137,-2.811142,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,21:13:29 12 Apr 2025
88,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7265997,0.0489898,,53.0,45.0,8.0,50.37474,46.96177,3.412971,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,21:13:29 12 Apr 2025
89,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1081961,0.0474531,True,50.0,49.0,1.0,48.36165,49.55627,-1.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,21:13:29 12 Apr 2025
90,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0441571,,47.0,49.0,-2.0,47.0822,48.68654,-1.60434,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Topline-F03.17.25.pdf,3/17/2025,21:13:27 12 Apr 2025
91,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.1517054,0.0428207,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,21:13:29 12 Apr 2025
92,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1080875,0.0410499,True,49.0,49.0,0.0,47.05437,49.71928,-2.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,21:13:27 12 Apr 2025
93,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1087787,0.0404371,True,51.0,48.0,3.0,49.36165,48.55627,0.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,21:13:29 12 Apr 2025
94,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7265997,0.0381032,,53.0,45.0,8.0,50.05423,47.16856,2.88567,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,21:13:27 12 Apr 2025
95,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0364635,,49.0,48.0,1.0,48.38516,48.27945,0.1057091,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,21:13:27 12 Apr 2025
96,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.1517054,0.0360091,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,21:13:27 12 Apr 2025
97,Donald Trump (2nd term),Voters,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5967723,0.035308,,48.0,50.0,-2.0,47.5505,49.81258,-2.262081,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,21:13:29 12 Apr 2025
98,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1081961,0.0339547,True,50.0,49.0,1.0,48.05437,49.71928,-1.664909,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,21:13:27 12 Apr 2025
99,Donald Trump (2nd term),Adults,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6143332,0.0338989,,45.0,50.0,-5.0,44.40061,51.66652,-7.265907,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,21:13:31 12 Apr 2025
100,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6143332,0.0338989,,45.0,50.0,-5.0,45.14413,51.02961,-5.885479,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,21:13:27 12 Apr 2025
101,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1087787,0.0311305,True,51.0,48.0,3.0,49.05437,48.71928,0.3350906,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,21:13:27 12 Apr 2025
102,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0273223,,47.0,51.0,-4.0,47.13511,50.45051,-3.315399,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,21:13:29 12 Apr 2025
103,Donald Trump (2nd term),Voters,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0245577,,47.2,45.0,2.200001,47.42009,47.09264,0.3274498,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,21:13:29 12 Apr 2025
104,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.317455,0.0242537,True,51.0,47.0,4.0,49.36165,47.55627,1.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,21:13:29 12 Apr 2025
105,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1063665,0.0227218,True,51.0,48.0,3.0,49.36165,48.55627,0.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,21:13:29 12 Apr 2025
106,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.020704,,47.3,52.4,-5.100002,47.03608,50.87257,-3.836491,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,21:13:27 12 Apr 2025
107,Donald Trump (2nd term),Adults,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.020704,,47.3,52.4,-5.100002,46.55307,51.37523,-4.822159,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,21:13:31 12 Apr 2025
108,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1065816,0.0202523,True,52.0,47.0,5.0,50.36165,47.55627,2.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,21:13:29 12 Apr 2025
109,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.317455,0.019403,True,51.0,47.0,4.0,49.05437,47.71928,1.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,21:13:27 12 Apr 2025
110,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1494368,0.0181269,True,52.0,46.0,6.0,50.36165,46.55627,3.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,21:13:29 12 Apr 2025
111,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1063665,0.0179513,True,51.0,48.0,3.0,49.05437,48.71928,0.3350906,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,21:13:27 12 Apr 2025
112,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1069766,0.0178071,True,51.0,47.0,4.0,49.36165,47.55627,1.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,21:13:29 12 Apr 2025
113,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.4975964,0.0167178,,48.0,50.0,-2.0,47.06651,51.27693,-4.210423,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,21:13:27 12 Apr 2025
114,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0162478,,44.0,52.0,-8.0,45.94674,50.87339,-4.926651,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,21:13:27 12 Apr 2025
115,Donald Trump (2nd term),Adults,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0162478,,44.0,52.0,-8.0,45.28714,51.46031,-6.173172,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,21:13:31 12 Apr 2025
116,Donald Trump (2nd term),Voters,YouGov,Economist,3/9/2025,3/11/2025,1532.0, RV,0.726271,0.0158796,,48.0,49.0,-1.0,48.07023,48.88137,-0.811142,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,21:13:29 12 Apr 2025
117,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0158714,,54.0,44.0,10.0,51.37474,45.96177,5.412971,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,21:13:29 12 Apr 2025
118,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1065816,0.0154912,True,52.0,47.0,5.0,50.05437,47.71928,2.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,21:13:27 12 Apr 2025
119,Donald Trump (2nd term),Voters,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0131334,,42.0,53.0,-11.0,44.03617,52.24505,-8.208878,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,21:13:29 12 Apr 2025
120,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1069766,0.0130502,True,51.0,47.0,4.0,49.05437,47.71928,1.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,21:13:27 12 Apr 2025
121,Donald Trump (2nd term),Adults,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.200712,0.0126661,,43.0,53.0,-10.0,43.92811,52.012,-8.083893,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,21:13:31 12 Apr 2025
122,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.200712,0.0126661,,43.0,53.0,-10.0,44.48239,51.47085,-6.988461,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,21:13:27 12 Apr 2025
123,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1494368,0.0114643,True,52.0,46.0,6.0,50.05437,46.71928,3.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,21:13:27 12 Apr 2025
124,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1061423,0.0072535,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,21:13:29 12 Apr 2025
125,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.3156289,0.0072048,True,52.0,47.0,5.0,50.36165,47.55627,2.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,21:13:29 12 Apr 2025
126,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1063024,0.0064367,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,21:13:29 12 Apr 2025
127,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,, RV,0.681035,0.0060478,,46.0,53.0,-7.0,46.56958,51.01412,-4.444538,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,21:13:29 12 Apr 2025
128,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1061423,0.0056416,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,21:13:27 12 Apr 2025
129,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.1065415,0.0056252,True,50.0,47.0,3.0,48.36165,47.55627,0.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,21:13:29 12 Apr 2025
130,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.148798,0.0056152,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,21:13:29 12 Apr 2025
131,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0052905,,54.0,44.0,10.0,51.05423,46.16856,4.88567,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,21:13:27 12 Apr 2025
132,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1063024,0.0048276,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,21:13:27 12 Apr 2025
133,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.00434,,49.0,49.0,0.0,48.5505,48.81258,-0.2620811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,21:13:29 12 Apr 2025
134,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0041672,,47.0,47.0,0.0,47.14413,48.02961,-0.885479,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,21:13:27 12 Apr 2025
135,Donald Trump (2nd term),Adults,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0041672,,47.0,47.0,0.0,46.40061,48.66652,-2.265907,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,21:13:31 12 Apr 2025
136,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.1065415,0.004018,True,50.0,47.0,3.0,48.05437,47.71928,0.3350906,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,21:13:27 12 Apr 2025
137,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.148798,0.0033691,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,21:13:27 12 Apr 2025
138,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.3156289,0.0024016,True,52.0,47.0,5.0,50.05437,47.71928,2.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,21:13:27 12 Apr 2025
139,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1054882,0.0016046,True,52.0,47.0,5.0,50.36165,47.55627,2.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,21:13:29 12 Apr 2025
140,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059175,0.0008052,True,51.0,47.0,4.0,49.36165,47.55627,1.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,21:13:29 12 Apr 2025
141,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,46.14413,47.02961,-0.885479,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,21:13:27 12 Apr 2025
142,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,52.36165,44.55627,7.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,21:13:29 12 Apr 2025
143,Donald Trump (2nd term),Adults,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,48.40061,44.66652,3.734093,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,21:13:31 12 Apr 2025
144,Donald Trump (2nd term),All polls,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.81792,41.90151,3.916412,https://jlpartners.com/doge-poll,2/25/2025,21:13:27 12 Apr 2025
145,Donald Trump (2nd term),Adults,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,46.61387,43.43297,3.180901,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,21:13:31 12 Apr 2025
146,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:13:29 12 Apr 2025
147,Donald Trump (2nd term),Voters,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,55.61447,39.21503,16.39944,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,21:13:29 12 Apr 2025
148,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,48.14413,47.02961,1.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,21:13:27 12 Apr 2025
149,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,50.05437,45.71928,4.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,21:13:27 12 Apr 2025
150,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.65103,46.166,6.485031,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,21:13:29 12 Apr 2025
151,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,50.36165,45.55627,4.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,21:13:29 12 Apr 2025
152,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,48.37474,48.96177,-0.5870285,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,21:13:29 12 Apr 2025
153,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,50.05437,47.71928,2.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,21:13:27 12 Apr 2025
154,Donald Trump (2nd term),Voters,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,48.02009,44.29264,3.727448,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,21:13:29 12 Apr 2025
155,Donald Trump (2nd term),All polls,AtlasIntel,,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,50.03608,48.17257,1.86351,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,21:13:27 12 Apr 2025
156,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,49.36165,48.55627,0.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,21:13:29 12 Apr 2025
157,Donald Trump (2nd term),Adults,YouGov,Economist,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,47.40061,46.66652,0.7340927,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,21:13:31 12 Apr 2025
158,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,50.37474,44.96177,5.412971,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,21:13:29 12 Apr 2025
159,Donald Trump (2nd term),Adults,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,47.72983,50.82314,-3.093307,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,21:13:31 12 Apr 2025
160,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,51.05437,45.71928,5.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,21:13:27 12 Apr 2025
161,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1054882,0.0,True,52.0,47.0,5.0,50.05437,47.71928,2.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,21:13:27 12 Apr 2025
162,Donald Trump (2nd term),Adults,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,45.28714,49.46031,-4.173172,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,21:13:31 12 Apr 2025
163,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.96043,42.84525,4.115181,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,21:13:29 12 Apr 2025
164,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.2273,46.60514,1.622158,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,21:13:27 12 Apr 2025
165,Donald Trump (2nd term),All polls,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.38516,49.27945,-1.894291,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,21:13:27 12 Apr 2025
166,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,45.94674,49.87339,-3.926651,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,21:13:27 12 Apr 2025
167,Donald Trump (2nd term),All polls,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,47.56314,49.36522,-1.802078,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,21:13:27 12 Apr 2025
168,Donald Trump (2nd term),Adults,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.0915,50.53354,-3.442039,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,21:13:31 12 Apr 2025
169,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,43.82145,52.35935,-8.537899,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,21:13:27 12 Apr 2025
170,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.81792,42.90151,3.916412,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,21:13:27 12 Apr 2025
171,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,51.05437,45.71928,5.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,21:13:27 12 Apr 2025
172,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,47.00742,50.6064,-3.59898,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,21:13:27 12 Apr 2025
173,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,50.37474,45.96177,4.412971,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,21:13:29 12 Apr 2025
