,president,subgroup,pollster,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
89,Donald Trump (2nd term),Adults,YouGov,3/9/2025,3/11/2025,1699.0, A,0.6716028,0.0380331,,47.0,47.0,0.0,46.28296,48.76841,-2.485451,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,21:18:22  7 Apr 2025
90,Donald Trump (2nd term),All polls,Ipsos,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0379116,,44.0,52.0,-8.0,45.95282,50.86588,-4.913059,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,21:17:02  7 Apr 2025
91,Donald Trump (2nd term),All polls,Morning Consult,3/14/2025,3/16/2025,2210.0, RV,0.5157416,0.032393,,48.0,50.0,-2.0,47.24096,50.85893,-3.61797,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,21:17:02  7 Apr 2025
92,Donald Trump (2nd term),Voters,Rasmussen Reports,3/20/2025,3/26/2025,1500.0, LV,0.106528,0.0281371,True,51.0,48.0,3.0,49.43504,48.41566,1.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,21:17:46  7 Apr 2025
93,Donald Trump (2nd term),All polls,Rasmussen Reports,3/20/2025,3/26/2025,1500.0, LV,0.106528,0.0281371,True,51.0,48.0,3.0,49.14438,48.61238,0.5319977,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,21:17:02  7 Apr 2025
94,Donald Trump (2nd term),Voters,RMG Research,3/6/2025,3/13/2025,3000.0, RV,0.7009118,0.0270602,,54.0,44.0,10.0,51.38832,45.89671,5.491611,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,21:17:46  7 Apr 2025
95,Donald Trump (2nd term),All polls,RMG Research,3/6/2025,3/13/2025,3000.0, RV,0.7009118,0.0270602,,54.0,44.0,10.0,51.0591,46.13614,4.922962,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,21:17:02  7 Apr 2025
96,Donald Trump (2nd term),Voters,YouGov,3/9/2025,3/11/2025,1532.0, RV,0.7285549,0.0268343,,48.0,49.0,-1.0,48.08943,48.85312,-0.7636871,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,21:17:46  7 Apr 2025
97,Donald Trump (2nd term),All polls,Rasmussen Reports,3/19/2025,3/25/2025,1500.0, LV,0.1074574,0.0254937,True,52.0,47.0,5.0,50.14438,47.61238,2.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,21:17:02  7 Apr 2025
98,Donald Trump (2nd term),Voters,Rasmussen Reports,3/19/2025,3/25/2025,1500.0, LV,0.1074574,0.0254937,True,52.0,47.0,5.0,50.43504,47.41566,3.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,21:17:46  7 Apr 2025
99,Donald Trump (2nd term),Voters,Rasmussen Reports,3/17/2025,3/21/2025,1500.0, LV,0.1494269,0.0250009,True,52.0,46.0,6.0,50.43504,46.41566,4.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,21:17:46  7 Apr 2025
100,Donald Trump (2nd term),All polls,Rasmussen Reports,3/17/2025,3/21/2025,1500.0, LV,0.1494269,0.0250009,True,52.0,46.0,6.0,50.14438,46.61238,3.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,21:17:02  7 Apr 2025
101,Donald Trump (2nd term),Voters,Rasmussen Reports,3/18/2025,3/24/2025,1500.0, LV,0.1075552,0.0229078,True,51.0,47.0,4.0,49.43504,47.41566,2.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,21:17:46  7 Apr 2025
102,Donald Trump (2nd term),All polls,Rasmussen Reports,3/18/2025,3/24/2025,1500.0, LV,0.1075552,0.0229078,True,51.0,47.0,4.0,49.14438,47.61238,1.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,21:17:02  7 Apr 2025
103,Donald Trump (2nd term),All polls,YouGov,3/9/2025,3/11/2025,1699.0, A,0.6716028,0.0211295,,47.0,47.0,0.0,47.02004,48.10307,-1.083031,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,21:17:02  7 Apr 2025
104,Donald Trump (2nd term),Adults,Morning Consult,2/27/2025,3/5/2025,45000.0, A,1.718826,0.018482,True,48.74,44.66,4.080002,47.63755,47.24932,0.3882294,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,21:18:22  7 Apr 2025
105,Donald Trump (2nd term),Voters,SSRS,3/6/2025,3/9/2025,, RV,0.681035,0.0181433,,46.0,53.0,-7.0,46.56453,51.01367,-4.449142,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,21:17:46  7 Apr 2025
106,Donald Trump (2nd term),All polls,SSRS,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0174493,,45.0,54.0,-9.0,45.4706,52.15642,-6.685822,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,21:17:02  7 Apr 2025
107,Donald Trump (2nd term),Adults,Ipsos,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0137938,,44.0,51.0,-7.0,45.25259,50.5299,-5.277309,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,21:18:22  7 Apr 2025
108,Donald Trump (2nd term),Voters,Morning Consult,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.0130199,,49.0,49.0,0.0,48.5887,48.75415,-0.165451,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,21:17:46  7 Apr 2025
109,Donald Trump (2nd term),All polls,Rasmussen Reports,3/7/2025,3/13/2025,1500.0, LV,0.3151645,0.0119332,True,52.0,47.0,5.0,50.14438,47.61238,2.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,21:17:02  7 Apr 2025
110,Donald Trump (2nd term),Voters,Rasmussen Reports,3/7/2025,3/13/2025,1500.0, LV,0.3151645,0.0119332,True,52.0,47.0,5.0,50.43504,47.41566,3.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,21:17:46  7 Apr 2025
111,Donald Trump (2nd term),Voters,Clarity Campaign Labs,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0118284,,50.0,46.0,4.0,49.7103,47.17746,2.532841,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,21:17:46  7 Apr 2025
112,Donald Trump (2nd term),All polls,Clarity Campaign Labs,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0118284,,50.0,46.0,4.0,49.59218,47.25307,2.339108,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,21:17:02  7 Apr 2025
113,Donald Trump (2nd term),All polls,Rasmussen Reports,3/13/2025,3/19/2025,1500.0, LV,0.1055742,0.0105219,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,21:17:02  7 Apr 2025
114,Donald Trump (2nd term),Voters,Rasmussen Reports,3/13/2025,3/19/2025,1500.0, LV,0.1055742,0.0105219,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,21:17:46  7 Apr 2025
115,Donald Trump (2nd term),All polls,Morning Consult,3/7/2025,3/9/2025,2219.0, RV,0.3808789,0.0087133,,49.0,49.0,0.0,48.24096,49.85893,-1.61797,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,21:17:02  7 Apr 2025
116,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0086284,,49.5,45.3,4.200001,48.251,46.16145,2.08955,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,21:17:46  7 Apr 2025
117,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0086284,,49.5,45.3,4.200001,48.12535,46.24791,1.877441,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,21:17:02  7 Apr 2025
118,Donald Trump (2nd term),Voters,Rasmussen Reports,3/12/2025,3/18/2025,1500.0, LV,0.1058139,0.0081228,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,21:17:46  7 Apr 2025
119,Donald Trump (2nd term),All polls,Rasmussen Reports,3/12/2025,3/18/2025,1500.0, LV,0.1058139,0.0081228,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,21:17:02  7 Apr 2025
120,Donald Trump (2nd term),All polls,J.L. Partners,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0079811,,45.0,46.0,-1.0,45.84531,48.88558,-3.040268,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,21:17:02  7 Apr 2025
121,Donald Trump (2nd term),Voters,J.L. Partners,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0079811,,45.0,46.0,-1.0,45.99997,48.77341,-2.773441,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,21:17:46  7 Apr 2025
122,Donald Trump (2nd term),All polls,Rasmussen Reports,3/10/2025,3/14/2025,1500.0, LV,0.148798,0.0078613,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,21:17:02  7 Apr 2025
123,Donald Trump (2nd term),Voters,Rasmussen Reports,3/10/2025,3/14/2025,1500.0, LV,0.148798,0.0078613,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,21:17:46  7 Apr 2025
124,Donald Trump (2nd term),Adults,YouGov,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0075989,,48.0,46.0,2.0,47.28296,47.76841,-0.4854507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,21:18:22  7 Apr 2025
125,Donald Trump (2nd term),Voters,McLaughlin & Associates,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0073389,,50.4,49.6,0.8000031,49.48139,49.78427,-0.3028793,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,21:17:46  7 Apr 2025
126,Donald Trump (2nd term),All polls,McLaughlin & Associates,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0073389,,50.4,49.6,0.8000031,49.26999,49.9156,-0.6456108,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,21:17:02  7 Apr 2025
127,Donald Trump (2nd term),All polls,Rasmussen Reports,3/11/2025,3/17/2025,1500.0, LV,0.1061823,0.0072782,True,50.0,47.0,3.0,48.14438,47.61238,0.5319977,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,21:17:02  7 Apr 2025
128,Donald Trump (2nd term),Voters,Rasmussen Reports,3/11/2025,3/17/2025,1500.0, LV,0.1061823,0.0072782,True,50.0,47.0,3.0,48.43504,47.41566,1.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,21:17:46  7 Apr 2025
129,Donald Trump (2nd term),Voters,Rasmussen Reports,3/6/2025,3/12/2025,1500.0, LV,0.1052557,0.0031792,True,52.0,47.0,5.0,50.43504,47.41566,3.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,21:17:46  7 Apr 2025
130,Donald Trump (2nd term),All polls,Rasmussen Reports,3/6/2025,3/12/2025,1500.0, LV,0.1052557,0.0031792,True,52.0,47.0,5.0,50.14438,47.61238,2.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,21:17:02  7 Apr 2025
131,Donald Trump (2nd term),Voters,Rasmussen Reports,3/5/2025,3/11/2025,1500.0, LV,0.1056063,0.0023855,True,51.0,47.0,4.0,49.43504,47.41566,2.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,21:17:46  7 Apr 2025
132,Donald Trump (2nd term),All polls,Rasmussen Reports,3/5/2025,3/11/2025,1500.0, LV,0.1056063,0.0023855,True,51.0,47.0,4.0,49.14438,47.61238,1.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,21:17:02  7 Apr 2025
133,Donald Trump (2nd term),All polls,Rasmussen Reports,3/4/2025,3/10/2025,1500.0, LV,0.1060875,0.0015918,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,21:17:02  7 Apr 2025
134,Donald Trump (2nd term),Voters,Rasmussen Reports,3/4/2025,3/10/2025,1500.0, LV,0.1060875,0.0015918,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,21:17:46  7 Apr 2025
135,Donald Trump (2nd term),Voters,RMG Research,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,48.38832,48.89671,-0.5083885,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,21:17:46  7 Apr 2025
136,Donald Trump (2nd term),Adults,Ipsos,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,46.25259,45.5299,0.7226906,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,21:18:22  7 Apr 2025
137,Donald Trump (2nd term),All polls,TIPP Insights,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,47.31802,42.80576,4.51226,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,21:17:02  7 Apr 2025
138,Donald Trump (2nd term),Adults,The Bullfinch Group,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.08396,47.35194,-0.2679787,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,21:18:22  7 Apr 2025
139,Donald Trump (2nd term),All polls,YouGov,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,51.02004,50.10307,0.9169693,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,21:17:02  7 Apr 2025
140,Donald Trump (2nd term),Voters,co/efficient,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.74543,47.51242,0.2330093,https://coefficient.org/doge-part-1/,2/17/2025,21:17:46  7 Apr 2025
141,Donald Trump (2nd term),All polls,Rasmussen Reports,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,21:17:02  7 Apr 2025
142,Donald Trump (2nd term),All polls,Morning Consult,2/27/2025,3/5/2025,45000.0, A,1.019102,0.0,True,48.74,44.66,4.080002,47.98096,45.51893,2.462032,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,21:17:02  7 Apr 2025
143,Donald Trump (2nd term),Adults,Morning Consult,1/21/2025,1/27/2025,45000.0, A,1.718826,0.0,True,52.35,37.67,14.68,51.24755,40.25932,10.98823,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,21:18:22  7 Apr 2025
144,Donald Trump (2nd term),Adults,YouGov,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,45.28296,45.76841,-0.4854507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,21:18:22  7 Apr 2025
145,Donald Trump (2nd term),Voters,Echelon Insights,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.66209,49.04818,-1.386089,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,21:17:46  7 Apr 2025
146,Donald Trump (2nd term),Adults,YouGov,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,47.28296,46.76841,0.5145493,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,21:18:22  7 Apr 2025
147,Donald Trump (2nd term),All polls,McLaughlin & Associates,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.86999,43.31561,7.554382,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,21:17:02  7 Apr 2025
148,Donald Trump (2nd term),Adults,YouGov,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,52.28296,48.76841,3.514549,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,21:18:22  7 Apr 2025
149,Donald Trump (2nd term),Voters,Public Opinion Strategies,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.09011,48.80822,1.281891,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,21:17:46  7 Apr 2025
150,Donald Trump (2nd term),Voters,TIPP Insights,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.36395,48.24226,-3.878311,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,21:17:46  7 Apr 2025
151,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.651,46.16145,6.489552,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,21:17:46  7 Apr 2025
152,Donald Trump (2nd term),Voters,Rasmussen Reports,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,50.43504,46.41566,4.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,21:17:46  7 Apr 2025
153,Donald Trump (2nd term),Voters,YouGov,1/26/2025,1/28/2025,1376.0, RV,0.9253371,0.0,,50.0,46.0,4.0,50.08943,45.85312,4.236313,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,21:17:46  7 Apr 2025
154,Donald Trump (2nd term),Adults,YouGov,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,50.28296,50.76841,-0.4854507,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,21:18:22  7 Apr 2025
155,Donald Trump (2nd term),All polls,SSRS,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.4706,50.15642,-2.685822,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,21:17:02  7 Apr 2025
156,Donald Trump (2nd term),Voters,Rasmussen Reports,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,50.43504,45.41566,5.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,21:17:46  7 Apr 2025
157,Donald Trump (2nd term),Voters,Morning Consult,1/31/2025,2/3/2025,2303.0, RV,0.6446912,0.0,,49.0,47.0,2.0,48.5887,46.75415,1.834549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,21:17:46  7 Apr 2025
158,Donald Trump (2nd term),All polls,TIPP Insights,2/26/2025,2/28/2025,1434.0, A,1.340183,0.0,,46.0,43.0,3.0,47.31802,44.80576,2.51226,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,21:17:02  7 Apr 2025
159,Donald Trump (2nd term),All polls,Rasmussen Reports,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,51.14438,45.61238,5.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,21:17:02  7 Apr 2025
160,Donald Trump (2nd term),All polls,Ipsos,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,45.95282,49.86588,-3.913059,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,21:17:02  7 Apr 2025
161,Donald Trump (2nd term),Voters,Rasmussen Reports,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,52.43504,44.41566,8.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,21:17:46  7 Apr 2025
162,Donald Trump (2nd term),All polls,Echelon Insights,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.37352,43.27824,7.09528,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,21:17:02  7 Apr 2025
163,Donald Trump (2nd term),All polls,Civiqs,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.89646,50.9956,-3.09914,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,21:17:02  7 Apr 2025
164,Donald Trump (2nd term),Voters,Rasmussen Reports,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,50.43504,45.41566,5.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,21:17:46  7 Apr 2025
165,Donald Trump (2nd term),All polls,Ipsos,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,45.95282,49.86588,-3.913059,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,21:17:02  7 Apr 2025
166,Donald Trump (2nd term),All polls,Morning Consult,2/14/2025,2/16/2025,2217.0, RV,0.5267006,0.0,,50.0,47.0,3.0,49.24096,47.85893,1.38203,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,21:17:02  7 Apr 2025
167,Donald Trump (2nd term),All polls,Research Co.,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,50.13212,45.34734,4.784779,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,21:17:02  7 Apr 2025
168,Donald Trump (2nd term),Voters,YouGov,2/2/2025,2/4/2025,1423.0, RV,0.800636,0.0,,48.0,47.0,1.0,48.08943,46.85312,1.236313,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,2/4/2025,21:17:46  7 Apr 2025
169,Donald Trump (2nd term),Voters,YouGov,2/16/2025,2/18/2025,1451.0, RV,0.676486,0.0,,50.0,47.0,3.0,50.08943,46.85312,3.236313,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,21:17:46  7 Apr 2025
170,Donald Trump (2nd term),Voters,Rasmussen Reports,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,50.43504,47.41566,3.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,21:17:46  7 Apr 2025
171,Donald Trump (2nd term),Voters,Rasmussen Reports,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,21:17:46  7 Apr 2025
172,Donald Trump (2nd term),Adults,TIPP Insights,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,46.63392,43.3947,3.23922,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,21:18:22  7 Apr 2025
173,Donald Trump (2nd term),All polls,Rasmussen Reports,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,50.14438,45.61238,4.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,21:17:02  7 Apr 2025
174,Donald Trump (2nd term),All polls,The Justice Research Fund,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.28854,49.4048,-2.116261,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,21:17:02  7 Apr 2025
175,Donald Trump (2nd term),All polls,Rasmussen Reports,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:17:02  7 Apr 2025
176,Donald Trump (2nd term),All polls,Cygnal,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.59028,47.01011,2.58017,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,21:17:02  7 Apr 2025
177,Donald Trump (2nd term),Voters,Clarity Campaign Labs,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.7103,44.17746,3.532841,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,21:17:46  7 Apr 2025
