,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
714,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.7968014,0.0,,49.0,48.0,1.0,44.8698,50.89411,-6.024311,https://napolitannews.org/jobapproval,8/21/2025,14:00:37 31 Oct 2025
717,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3218382,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,14:00:37 31 Oct 2025
721,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.107346,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,14:00:37 31 Oct 2025
724,Donald Trump (2nd term),All polls,Gallup,,8/1/2025,8/20/2025,1094.0, A,1.223274,0.0,,40.0,56.0,-16.0,41.91285,54.22905,-12.3162,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,8/20/2025,14:00:37 31 Oct 2025
725,Donald Trump (2nd term),All polls,American Research Group,,8/17/2025,8/20/2025,1100.0, A,0.9104419,0.0,,38.0,59.0,-21.0,40.67579,56.60785,-15.93206,https://americanresearchgroup.com/economy/,8/20/2025,14:00:37 31 Oct 2025
727,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1075408,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,14:00:37 31 Oct 2025
736,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,46.04169,51.14271,-5.101021,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,14:00:37 31 Oct 2025
739,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.7072837,0.0,,40.0,56.0,-16.0,41.61993,55.13339,-13.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,14:00:37 31 Oct 2025
741,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1078691,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,14:00:37 31 Oct 2025
764,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446.0, A,1.104256,0.0,,40.0,54.0,-14.0,42.06226,52.43514,-10.37288,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,14:00:37 31 Oct 2025
765,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.4930912,0.0,,47.0,51.0,-4.0,45.72017,52.34386,-6.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,14:00:37 31 Oct 2025
766,Donald Trump (2nd term),All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.36559,54.07398,-10.70839,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,14:00:37 31 Oct 2025
771,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.18683,46.66302,3.523808,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,14:00:37 31 Oct 2025
772,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1503556,0.0,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,14:00:37 31 Oct 2025
776,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3186566,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,14:00:37 31 Oct 2025
780,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0,,48.0,51.0,-3.0,43.8698,53.89411,-10.02431,https://napolitannews.org/jobapproval,8/14/2025,14:00:37 31 Oct 2025
782,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1063111,0.0,True,48.0,49.0,-1.0,44.56957,50.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,14:00:37 31 Oct 2025
784,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.0,,42.0,50.0,-8.0,42.51423,50.80336,-8.289131,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,14:00:37 31 Oct 2025
785,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1065391,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,14:00:37 31 Oct 2025
793,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1066225,0.0,True,48.0,49.0,-1.0,44.56957,50.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,14:00:37 31 Oct 2025
798,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635.0, A,0.7258838,0.0,,42.0,54.0,-12.0,43.61993,53.13339,-9.513458,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,14:00:37 31 Oct 2025
799,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.36699,54.06404,-10.69705,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,14:00:37 31 Oct 2025
814,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554.0, A,1.51897,0.0,,38.0,60.0,-22.0,39.88361,56.88772,-17.00411,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,14:00:37 31 Oct 2025
816,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.3562243,0.0,,46.0,51.0,-5.0,44.72017,52.34386,-7.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,14:00:37 31 Oct 2025
820,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1414619,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,14:00:37 31 Oct 2025
822,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.527069,0.0,,45.0,46.0,-1.0,45.91127,48.55968,-2.648411,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,14:00:37 31 Oct 2025
824,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851015,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,14:00:37 31 Oct 2025
830,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.58083,50.79928,-5.218449,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,14:00:37 31 Oct 2025
832,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853532,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,14:00:37 31 Oct 2025
836,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856562,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,14:00:37 31 Oct 2025
840,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.61993,52.13339,-8.513458,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,14:00:37 31 Oct 2025
847,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6002369,0.0,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,14:00:37 31 Oct 2025
850,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.72017,53.34386,-9.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,14:00:37 31 Oct 2025
855,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.872609,0.0,,50.0,48.0,2.0,45.8698,50.89411,-5.024311,https://napolitannews.org/jobapproval,7/31/2025,14:00:37 31 Oct 2025
858,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2904389,0.0,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,14:00:37 31 Oct 2025
866,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.06352,52.13253,-7.069012,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,14:00:37 31 Oct 2025
875,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000.0, A,0.9832059,0.0,,38.0,58.0,-20.0,39.1807,57.03973,-17.85903,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,14:00:37 31 Oct 2025
878,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0955286,0.0,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,14:00:37 31 Oct 2025
880,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,14:00:37 31 Oct 2025
886,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0943881,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,14:00:37 31 Oct 2025
889,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.68341,54.51839,-11.83498,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,14:00:37 31 Oct 2025
896,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0933796,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,14:00:37 31 Oct 2025
909,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.546791,0.0,,40.0,55.0,-15.0,41.61993,54.13339,-12.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,14:00:37 31 Oct 2025
910,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.5250586,0.0,,39.0,56.0,-17.0,40.61993,55.13339,-14.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,14:00:37 31 Oct 2025
921,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.4923995,0.0,,47.0,50.0,-3.0,45.72017,51.34386,-5.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,14:00:37 31 Oct 2025
924,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8245554,0.0,,40.0,56.0,-16.0,42.06226,54.43514,-12.37288,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,14:00:37 31 Oct 2025
925,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.0,,37.0,51.0,-14.0,39.38043,51.76711,-12.38668,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,14:00:37 31 Oct 2025
929,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1267769,0.0,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,14:00:37 31 Oct 2025
931,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.0,,46.5,53.5,-7.0,45.14328,53.47689,-8.333611,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,14:00:37 31 Oct 2025
934,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.798582,0.0,,50.0,48.0,2.0,45.8698,50.89411,-5.024311,https://napolitannews.org/jobapproval,7/24/2025,14:00:37 31 Oct 2025
943,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2634268,0.0,True,48.0,51.0,-3.0,44.56957,52.88493,-8.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,14:00:37 31 Oct 2025
944,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.21714,49.94412,-1.726978,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,14:00:37 31 Oct 2025
947,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0867261,0.0,True,49.0,50.0,-1.0,45.56957,51.88493,-6.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,14:00:37 31 Oct 2025
948,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0857481,0.0,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,14:00:37 31 Oct 2025
950,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.0,,41.0,55.0,-14.0,41.44062,55.0668,-13.62618,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,14:00:37 31 Oct 2025
951,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.39289,49.54431,-4.151421,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,14:00:37 31 Oct 2025
958,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.09984,49.54358,-4.443741,https://jlpartners.com/polling,7/22/2025,14:00:37 31 Oct 2025
968,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.469109,0.0,,41.0,55.0,-14.0,42.61993,54.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,14:00:37 31 Oct 2025
971,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0870755,0.0,True,50.0,49.0,1.0,46.56957,50.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,14:00:37 31 Oct 2025
974,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.34416,53.28068,-7.936523,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,14:00:37 31 Oct 2025
992,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.52463,53.83981,-9.315178,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,14:00:37 31 Oct 2025
999,Donald Trump (2nd term),All polls,High Point University,,7/18/2025,7/21/2025,1000.0, A,1.025563,0.0,,39.0,51.0,-12.0,40.37049,51.5862,-11.21571,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,14:00:37 31 Oct 2025
1000,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.200326,0.0,,37.0,58.0,-21.0,38.91285,56.22905,-17.3162,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,14:00:37 31 Oct 2025
1001,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.36699,53.06404,-9.697052,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,14:00:37 31 Oct 2025
1004,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4396253,0.0,,39.0,56.0,-17.0,40.61993,55.13339,-14.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,14:00:37 31 Oct 2025
1014,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4916663,0.0,,45.0,52.0,-7.0,43.72017,53.34386,-9.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,14:00:37 31 Oct 2025
1016,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,45.81973,51.83631,-6.016582,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,14:00:37 31 Oct 2025
1025,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.67579,56.60785,-15.93206,https://americanresearchgroup.com/economy/,7/20/2025,14:00:37 31 Oct 2025
1032,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.56957,49.88493,-4.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,14:00:37 31 Oct 2025
1034,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.0,,44.3,54.9,-10.6,43.8615,53.74734,-9.885841,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,14:00:37 31 Oct 2025
1043,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5353751,0.0,,42.0,58.0,-16.0,43.61993,57.13339,-13.51346,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,14:00:37 31 Oct 2025
1046,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1245543,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,14:00:37 31 Oct 2025
1049,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2711957,0.0,True,50.0,48.0,2.0,46.56957,49.88493,-3.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,14:00:37 31 Oct 2025
1051,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8100311,0.0,,52.0,48.0,4.0,47.8698,50.89411,-3.024311,https://napolitannews.org/jobapproval,7/16/2025,14:00:37 31 Oct 2025
1055,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0,,41.0,54.0,-13.0,43.06226,52.43514,-9.372879,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,14:00:37 31 Oct 2025
1060,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.0,,45.0,55.0,-10.0,44.93967,53.28702,-8.347351,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,14:00:37 31 Oct 2025
1073,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.0,,42.0,57.0,-15.0,43.11942,55.44787,-12.32845,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,14:00:37 31 Oct 2025
1080,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0917649,0.0,True,49.0,49.0,0.0,45.56957,50.88493,-5.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,14:00:37 31 Oct 2025
1084,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0935458,0.0,True,48.0,50.0,-2.0,44.56957,51.88493,-7.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,14:00:37 31 Oct 2025
1088,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.0,,40.0,58.0,-18.0,42.17968,54.89447,-12.71479,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,14:00:37 31 Oct 2025
1103,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.04169,53.14271,-9.101021,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,14:00:37 31 Oct 2025
1105,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.4846058,0.0,,41.0,55.0,-14.0,42.61993,54.13339,-11.51346,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,14:00:37 31 Oct 2025
1108,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.54701,53.18545,-10.63844,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,14:00:37 31 Oct 2025
1111,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,43.56957,52.88493,-9.315361,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,14:00:37 31 Oct 2025
1125,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3731796,0.0,,47.0,50.0,-3.0,45.72017,51.34386,-5.623692,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,14:00:37 31 Oct 2025
1126,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0,,42.0,58.0,-16.0,42.77501,55.63706,-12.86205,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,14:00:37 31 Oct 2025
