,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
747,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1074066,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,16:00:34 28 Dec 2025
756,Donald Trump (2nd term),All polls,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0,,47.0,51.0,-4.0,45.95173,51.07915,-5.127422,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,16:00:34 28 Dec 2025
757,Donald Trump (2nd term),All polls,Ipsos,Reuters,8/13/2025,8/18/2025,4446.0, A,1.104256,0.0,,40.0,54.0,-14.0,41.96083,52.28248,-10.32165,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,16:00:34 28 Dec 2025
760,Donald Trump (2nd term),All polls,YouGov,Economist,8/15/2025,8/18/2025,1568.0, A,0.7072837,0.0,,40.0,56.0,-16.0,41.56386,55.00872,-13.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,16:00:34 28 Dec 2025
776,Donald Trump (2nd term),All polls,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.4930912,0.0,,47.0,51.0,-4.0,45.55645,52.5641,-7.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,16:00:34 28 Dec 2025
778,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1077355,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,16:00:34 28 Dec 2025
783,Donald Trump (2nd term),All polls,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0,,54.0,43.6,10.4,50.30431,47.38195,2.922359,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,16:00:34 28 Dec 2025
787,Donald Trump (2nd term),All polls,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0,,43.0,55.0,-12.0,43.03664,54.32506,-11.28842,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,16:00:34 28 Dec 2025
790,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1501714,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,16:00:34 28 Dec 2025
795,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.7450758,0.0,,48.0,51.0,-3.0,43.73811,53.95698,-10.21887,https://napolitannews.org/jobapproval,8/14/2025,16:00:34 28 Dec 2025
798,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3171497,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,16:00:34 28 Dec 2025
799,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1058053,0.0,True,48.0,49.0,-1.0,44.54377,50.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,16:00:34 28 Dec 2025
801,Donald Trump (2nd term),All polls,Merlin Strategy,Azoria Capital,8/11/2025,8/12/2025,2000.0, A,1.051459,0.0,,42.0,50.0,-8.0,42.48931,50.82425,-8.334938,https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123,8/12/2025,16:00:34 28 Dec 2025
806,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.106028,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,16:00:34 28 Dec 2025
808,Donald Trump (2nd term),All polls,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1061054,0.0,True,48.0,49.0,-1.0,44.54377,50.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,16:00:34 28 Dec 2025
811,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8466958,0.0,,43.0,55.0,-12.0,43.33936,54.03738,-10.69802,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,16:00:34 28 Dec 2025
818,Donald Trump (2nd term),All polls,YouGov,Economist,8/9/2025,8/11/2025,1635.0, A,0.7258838,0.0,,42.0,54.0,-12.0,43.56386,53.00872,-9.444859,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,16:00:34 28 Dec 2025
829,Donald Trump (2nd term),All polls,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.3562243,0.0,,46.0,51.0,-5.0,44.55645,52.5641,-8.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,16:00:34 28 Dec 2025
831,Donald Trump (2nd term),All polls,Pew Research Center,,8/4/2025,8/10/2025,3554.0, A,1.51897,0.0,,38.0,60.0,-22.0,39.86326,56.90231,-17.03905,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,8/10/2025,16:00:34 28 Dec 2025
838,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,7/30/2025,8/1/2025,1362.0, A,1.527069,0.0,,45.0,46.0,-1.0,45.80808,48.76134,-2.953262,https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/,8/1/2025,16:00:34 28 Dec 2025
839,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1421392,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,16:00:34 28 Dec 2025
840,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0851261,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,16:00:34 28 Dec 2025
845,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0853781,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,16:00:34 28 Dec 2025
852,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.0,,47.0,49.0,-2.0,45.37407,51.05236,-5.678291,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,16:00:34 28 Dec 2025
859,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0856813,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,16:00:34 28 Dec 2025
862,Donald Trump (2nd term),All polls,YouGov,Economist,7/4/2025,7/7/2025,1528.0, A,0.5494624,0.0,,42.0,53.0,-11.0,43.56386,52.00872,-8.444859,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,16:00:34 28 Dec 2025
864,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.6008642,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,16:00:34 28 Dec 2025
869,Donald Trump (2nd term),All polls,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.3392319,0.0,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,16:00:34 28 Dec 2025
873,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2917272,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,16:00:34 28 Dec 2025
875,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.0,,46.0,51.0,-5.0,45.01346,51.98463,-6.971172,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,16:00:34 28 Dec 2025
876,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.7464204,0.0,,50.0,48.0,2.0,45.73811,50.95698,-5.218872,https://napolitannews.org/jobapproval,7/31/2025,16:00:34 28 Dec 2025
892,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.0959435,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,16:00:34 28 Dec 2025
895,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,7/25/2025,7/30/2025,1000.0, A,0.9832059,0.0,,38.0,58.0,-20.0,39.15794,57.05189,-17.89395,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,7/30/2025,16:00:34 28 Dec 2025
898,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.6657469,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,16:00:34 28 Dec 2025
901,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0947905,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,16:00:34 28 Dec 2025
902,Donald Trump (2nd term),All polls,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.0,,43.4,54.2,-10.8,42.50714,54.67336,-12.16622,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,16:00:34 28 Dec 2025
909,Donald Trump (2nd term),All polls,YouGov,Economist,7/25/2025,7/28/2025,1777.0, A,0.546791,0.0,,40.0,55.0,-15.0,41.56386,54.00872,-12.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,16:00:34 28 Dec 2025
910,Donald Trump (2nd term),All polls,YouGov,Yahoo News,7/24/2025,7/28/2025,1729.0, A,0.5250586,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,16:00:34 28 Dec 2025
914,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0937714,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,16:00:34 28 Dec 2025
943,Donald Trump (2nd term),All polls,Leger,"Maintenant Media, 338Canada",7/25/2025,7/27/2025,1007.0, A,1.058286,0.0,,37.0,51.0,-14.0,39.35276,51.7989,-12.44614,https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf,7/27/2025,16:00:34 28 Dec 2025
944,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/25/2025,7/27/2025,1023.0, A,0.8245554,0.0,,40.0,56.0,-16.0,41.96083,54.28248,-12.32165,www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025,7/27/2025,16:00:34 28 Dec 2025
945,Donald Trump (2nd term),All polls,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.4923995,0.0,,47.0,50.0,-3.0,45.55645,51.5641,-6.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,16:00:34 28 Dec 2025
946,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1272822,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,16:00:34 28 Dec 2025
951,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2637061,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,16:00:34 28 Dec 2025
952,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, RV,0.8115066,0.0,,46.5,53.5,-7.0,45.1291,53.47692,-8.34782,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,16:00:34 28 Dec 2025
959,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.7557272,0.0,,50.0,48.0,2.0,45.73811,50.95698,-5.218872,https://napolitannews.org/jobapproval,7/24/2025,16:00:34 28 Dec 2025
961,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.0868174,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,16:00:34 28 Dec 2025
962,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0,,50.0,48.0,2.0,48.20251,49.94453,-1.74202,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,16:00:34 28 Dec 2025
965,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.0858377,0.0,True,50.0,49.0,1.0,46.54377,50.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,16:00:34 28 Dec 2025
966,Donald Trump (2nd term),All polls,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.31942,49.49877,-4.179352,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,16:00:34 28 Dec 2025
969,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.05169,49.64305,-4.591362,https://jlpartners.com/polling,7/22/2025,16:00:34 28 Dec 2025
978,Donald Trump (2nd term),All polls,The Bullfinch Group,,7/18/2025,7/22/2025,1200.0, A,0.951969,0.0,,41.0,55.0,-14.0,41.64231,55.16723,-13.52492,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,16:00:34 28 Dec 2025
982,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.33936,53.03738,-9.698021,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,16:00:34 28 Dec 2025
986,Donald Trump (2nd term),All polls,YouGov,The Times of London,7/18/2025,7/21/2025,1470.0, A,0.4396253,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,16:00:34 28 Dec 2025
988,Donald Trump (2nd term),All polls,Gallup,,7/7/2025,7/21/2025,1002.0, A,1.200326,0.0,,37.0,58.0,-21.0,39.15995,56.06739,-16.90744,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,7/21/2025,16:00:34 28 Dec 2025
990,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.087166,0.0,True,50.0,49.0,1.0,46.54377,50.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,16:00:34 28 Dec 2025
994,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.33638,53.19897,-7.862591,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,16:00:34 28 Dec 2025
995,Donald Trump (2nd term),All polls,YouGov,Economist,7/18/2025,7/21/2025,1729.0, A,0.469109,0.0,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,16:00:34 28 Dec 2025
1013,Donald Trump (2nd term),All polls,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.43864,53.74133,-9.302689,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,16:00:34 28 Dec 2025
1025,Donald Trump (2nd term),All polls,High Point University,,7/18/2025,7/21/2025,1000.0, A,1.025563,0.0,,39.0,51.0,-12.0,40.80287,51.43861,-10.63574,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,16:00:34 28 Dec 2025
1027,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,45.79367,51.84446,-6.050789,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,16:00:34 28 Dec 2025
1028,Donald Trump (2nd term),All polls,American Research Group,,7/17/2025,7/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.90522,56.2902,-15.38498,https://americanresearchgroup.com/economy/,7/20/2025,16:00:34 28 Dec 2025
1033,Donald Trump (2nd term),All polls,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.4916663,0.0,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,16:00:34 28 Dec 2025
1046,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,45.54377,49.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,16:00:34 28 Dec 2025
1052,Donald Trump (2nd term),All polls,YouGov,CBS News,7/16/2025,7/18/2025,2343.0, A,0.5353751,0.0,,42.0,58.0,-16.0,43.56386,57.00872,-13.44486,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY#download&from_embed,7/18/2025,16:00:34 28 Dec 2025
1063,Donald Trump (2nd term),All polls,AtlasIntel,,7/13/2025,7/18/2025,1935.0, A,1.929261,0.0,,44.3,54.9,-10.6,44.06337,53.53878,-9.47541,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*voq1b4*_ga*MTIxNzc2MTg3My4xNzUyODcwNjM4*_ga_W78QD5CNP1*czE3NTI4NzA2MzkkbzEkZzEkdDE3NTI4NzE3OTIkajYwJGwwJGgw,7/18/2025,16:00:34 28 Dec 2025
1064,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1246831,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,16:00:34 28 Dec 2025
1065,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2714761,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,16:00:34 28 Dec 2025
1078,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0918593,0.0,True,49.0,49.0,0.0,45.54377,50.88901,-5.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,16:00:34 28 Dec 2025
1089,Donald Trump (2nd term),All polls,Ipsos,Reuters,7/15/2025,7/16/2025,1027.0, A,0.840341,0.0,,41.0,54.0,-13.0,42.96083,52.28248,-9.321648,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,7/16/2025,16:00:34 28 Dec 2025
1092,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,7/14/2025,7/16/2025,1500.0, A,0.9954912,0.0,,42.0,57.0,-15.0,42.98452,55.54586,-12.56134,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic,7/16/2025,16:00:34 28 Dec 2025
1096,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.7968014,0.0,,52.0,48.0,4.0,47.73811,50.95698,-3.218872,https://napolitannews.org/jobapproval,7/16/2025,16:00:34 28 Dec 2025
1097,Donald Trump (2nd term),All polls,Marquette University Law School,,7/7/2025,7/16/2025,1005.0, A,1.52241,0.0,,45.0,55.0,-10.0,44.74486,53.41759,-8.672729,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,16:00:34 28 Dec 2025
1101,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0936412,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,16:00:34 28 Dec 2025
1109,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0956127,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,16:00:34 28 Dec 2025
1110,Donald Trump (2nd term),All polls,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.42329,53.29353,-10.87024,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,16:00:34 28 Dec 2025
1116,Donald Trump (2nd term),All polls,AP-NORC,,7/10/2025,7/14/2025,1473.0, A,1.210524,0.0,,40.0,58.0,-18.0,42.42063,54.6913,-12.27067,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,7/14/2025,16:00:34 28 Dec 2025
1129,Donald Trump (2nd term),All polls,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,43.95173,53.07915,-9.127422,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,16:00:34 28 Dec 2025
1130,Donald Trump (2nd term),All polls,YouGov,Economist,7/11/2025,7/14/2025,1680.0, A,0.4846058,0.0,,41.0,55.0,-14.0,42.56386,54.00872,-11.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,16:00:34 28 Dec 2025
1141,Donald Trump (2nd term),All polls,SSRS,CNN,7/10/2025,7/13/2025,1057.0, A,0.857655,0.0,,42.0,58.0,-16.0,43.09875,55.23952,-12.14077,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,16:00:34 28 Dec 2025
1147,Donald Trump (2nd term),All polls,YouGov,,7/9/2025,7/13/2025,2104.0, A,0.5522919,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,7/13/2025,16:00:34 28 Dec 2025
1157,Donald Trump (2nd term),All polls,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.3731796,0.0,,47.0,50.0,-3.0,45.55645,51.5641,-6.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,16:00:34 28 Dec 2025
1159,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1362729,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,16:00:34 28 Dec 2025
1161,Donald Trump (2nd term),All polls,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.339702,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,16:00:34 28 Dec 2025
1163,Donald Trump (2nd term),All polls,Morning Consult,,7/4/2025,7/10/2025,35090.0, A,0.9827898,0.0,True,43.99,50.14,-6.149998,42.54645,51.7041,-9.15765,https://pro.morningconsult.com/trackers/global-leader-approval,7/10/2025,16:00:34 28 Dec 2025
1166,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8836229,0.0,,50.0,47.0,3.0,45.73811,49.95698,-4.218872,https://napolitannews.org/jobapproval,7/10/2025,16:00:34 28 Dec 2025
