,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
95,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-06,2024-04-09,1795 A,3.571057500311708e-11,14.0,63.0,-49.0
96,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-30,2024-04-02,1813 A,2.3986314226549445e-11,12.0,67.0,-55.0
97,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/660c51fc7267d13186cfe71e/1712083453713/%5BALL%5D+Clarity+Omnibus+Overview+-March+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-03-23,2024-03-27,1080 RV,9.121691539506051e-12,23.0,61.0,-38.0
98,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-24,2024-03-26,1594 A,1.5031723384448563e-11,10.0,65.0,-55.0
99,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/03/HHP_March2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-03-20,2024-03-21,2271 RV,9.853887432515724e-12,33.0,60.0,-27.0
100,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1682 A,1.0319950458197371e-11,13.0,64.0,-51.0
101,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1559 A,6.640299596784355e-12,17.0,60.0,-43.0
102,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1556 A,4.4337317415391275e-12,15.0,60.0,-45.0
103,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Fox_February-25-28-2024_Complete_National_Cross-Tabs_March-3-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2024-02-25,2024-02-28,1262 RV,3.824914554503683e-12,19.0,78.0,-59.0
104,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-25,2024-02-27,1688 A,3.086390246373916e-12,16.0,59.0,-43.0
105,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65e89ab3fee20505c0cb5577/1709742772099/Clarity+Omnibus+Overview+-+February+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-02-22,2024-02-27,1026 LV,1.256025475202082e-12,22.0,56.0,-34.0
106,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/02/HHP_Feb2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-02-21,2024-02-22,2022 RV,1.855195171304602e-12,34.0,58.0,-24.0
107,"<a href=""https://news.gallup.com/poll/611135/immigration-surges-top-important-problem-list.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-02-01,2024-02-20,1016 A,1.7884085192033697e-12,12.0,83.0,-71.0
108,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1562 A,1.9842899440060003e-12,23.0,53.0,-30.0
109,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1671 A,1.37168011137051e-12,20.0,56.0,-36.0
110,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_022024.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-02-08,2024-02-12,902 A,1.4774561914416157e-12,14.0,79.0,-65.0
111,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1591 A,8.94539879283713e-13,20.0,57.0,-37.0
112,"<a href=""https://polsci.umass.edu/sites/default/files/January2024StateofNationBidenCrosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-01-25,2024-01-30,1064 A,4.889173291934675e-13,26.0,62.0,-36.0
113,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-28,2024-01-30,1686 A,6.154508868654458e-13,13.0,62.0,-49.0
114,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/65bbc99ed92dcc3f3d6c412d/1706805664506/Clarity+Omnibus+Overview+-+January+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-01-19,2024-01-23,1092 LV,1.7279695566648092e-13,26.0,58.0,-32.0
115,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i9N6Z0N.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-21,2024-01-23,1664 A,4.0864037833954197e-13,18.0,60.0,-42.0
116,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/01/HHP_Jan2024_crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-01-17,2024-01-18,2346 RV,2.6647902673941854e-13,33.0,59.0,-26.0
117,"<a href=""https://www.newsnationnow.com/polls/2024-election-poll-ddhq/"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2024-01-16,2024-01-18,1000 RV,3.942740158803207e-14,24.41,75.59,-51.18000000000001
118,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HvTrDQB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-14,2024-01-16,1660 A,2.727838538374926e-13,16.0,62.0,-46.0
119,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wOkNqe4.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-01-07,2024-01-09,1593 A,1.7859631944347367e-13,19.0,56.0,-37.0
120,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_11nGFKX.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-31,2024-01-02,1521 A,1.1663508863224217e-13,18.0,58.0,-40.0
121,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pJolTxJ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-16,2023-12-18,1500 A,4.8843890193115576e-14,15.0,56.0,-41.0
122,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2023/12/HHP_Dec23_Crosstab.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2023-12-13,2023-12-14,2034 RV,3.308830375045065e-14,35.0,58.0,-23.0
123,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2023/12/Fox_December-10-13-2023_Cross-Tabs_December-17-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2023-12-10,2023-12-13,1007 RV,4.060755073922595e-14,19.0,77.0,-58.0
124,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y2MuS3t.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-09,2023-12-12,1500 A,3.4578826155137884e-14,14.0,62.0,-48.0
125,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/657cbfcf5350902a33364e5a/1702674493048/Clarity+Omnibus+Overview+-+December+2023.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2023-12-07,2023-12-10,1052 LV,1.3472017476521738e-14,23.0,62.0,-39.0
126,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BOEC4TZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2023-12-02,2023-12-05,1500 A,2.3110548137448888e-14,16.0,59.0,-43.0
127,"<a href=""https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_121823/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2023-11-30,2023-12-04,803 A,2.4789577000275194e-14,17.0,77.0,-60.0
