,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-6.955045949413455,-9.485973000867883,8.843633394830864,-11.523818813660032,6.430791863872195,4.662648883373645,4.45115224633448,5.1922844036539155,-10.0005227586856,5.969327590459399,-7.792078635911321,2.300666687281118,8.478232816814081,2.23997337028131,-0.5242540855412594,-13.38583781328565,-4.823324117494238,-14.148621884241528,13.294785641165344,4.392481148496383,-6.331534410006117,-16.716103217313947,-4.0311951682262,-15.969850349144998,-5.491411948630203,-10.092745323192439,10.718206187095392,6.238259446532771
55,2025-03-26,-6.962780395731083,-9.499002551453545,8.84691117082811,-11.52688288874548,6.429849661468331,4.651552807393523,4.446697064271148,5.191409737743507,-10.00680193318346,5.968950203752019,-7.790402652592584,2.2993402085851535,8.482143884683975,2.233734385043616,-0.5329307342627523,-13.392630057199414,-4.847449744060022,-14.150555358847068,13.293608235099256,4.4002141065569615,-6.335473151001972,-16.71829262648899,-4.037851729431441,-15.97575213693548,-5.49106244400743,-10.089742861177736,10.715878269727591,6.248409499640358
56,2025-03-27,-7.931725705230628,-9.592186417177466,8.556354314138721,-12.010536127156563,5.465789129589982,3.936180795599931,4.268734822140518,4.698660854518224,-9.898868725295342,5.637467887642243,-7.788595836413979,2.297953568828165,8.486766099823893,2.2265602818473207,-2.4659365756406455,-13.39751483482061,-5.656005621577535,-13.528367212777397,12.825089136279239,4.287619491998203,-7.311875272638339,-16.709196981674786,-4.261400837653099,-15.536336612937585,-5.490642267585814,-10.086549405242144,10.713326381671212,6.260205817976572
57,2025-03-28,-7.259772977153229,-9.604437619475865,8.21146858308139,-11.87027143998682,5.275126222204616,3.9227801742809567,3.9621673888717095,3.9934879597841237,-9.902951050577073,5.638858403049482,-7.786647242737384,2.296503230843398,8.49217967493536,2.21833803451136,-1.9846467549486135,-12.534899199357845,-5.681657445194908,-13.527217793756822,12.173635971953098,4.24930119420968,-7.876783480202695,-15.863759399770943,-4.264092647527591,-15.541809453626556,-5.490144011893986,-10.083150473580783,10.71051770944672,6.273841640423999
58,2025-03-29,-7.265865019799896,-9.618319193625172,8.214804592562034,-11.871946320398358,5.273037084185579,3.907490511889723,3.956804394291928,3.991886458378418,-9.907120365455388,5.640471120251561,-7.786378407111733,2.2952949908254627,8.494907175981487,2.211178108330101,-1.9928279356143168,-12.538902103985475,-5.71082868173545,-13.525809705514895,12.171608986853961,4.258000198270106,-7.88005986201994,-15.863832778776775,-4.266649245203826,-15.547591485706949,-5.49108341628627,-10.081673397937195,10.706085284311587,6.283729067651386
59,2025-03-30,-7.272744373073882,-9.634005138182482,8.218546625961027,-11.873787128134422,5.270517088334571,3.8900777591980544,3.9506279856135484,3.9898891417047904,-9.436853930705343,5.835255909260881,-7.786176221619055,2.294058419557899,8.498135262560467,2.20304353593675,-2.0022272847393117,-12.543261461408452,-5.743927378984428,-13.524082897380538,12.169174611574576,4.267918640347478,-7.883897986429632,-15.863676269839212,-3.6015980214444623,-15.272109839966223,-5.492117802061156,-10.080234641176954,10.701178798497217,6.295091726623717
60,2025-03-31,-7.278823453572776,-9.644401183773507,8.22335267338885,-11.875808983511392,5.268911522314766,3.883078121729897,3.9435216283642656,3.9874515005082465,-9.43660196524241,5.837414605045519,-7.786049559674748,2.292793613365214,8.501920968266434,2.1938186220891733,-2.00991193125801,-12.547734975887542,-5.76132306204361,-13.527479305503403,12.166874301753117,4.279831045024585,-7.888357483003146,-15.863260484019639,-3.5991873601968907,-15.27401657028793,-5.493255946309533,-10.078843173039962,10.695739590355608,6.308102346177261
61,2025-04-01,-6.32610278564913,-9.65603545616617,8.660150834377909,-11.424917003261198,5.009716274532433,3.875250431819278,3.6387276653873237,3.4430315490911396,-9.747593266243603,4.968537769636342,-7.701331126013015,1.9258288926958693,8.143769185641021,1.812382919965346,-1.316386511116697,-11.335819060181564,-5.780785024346892,-13.53128588798545,12.298878499765232,5.0214231689905855,-7.981885454170058,-14.867948552352338,-4.779055496607262,-14.716131035879945,-5.7755022333171455,-9.627160018708885,9.956152105606368,6.331386265675675
62,2025-04-02,-6.659252370463442,-10.556275477259003,8.479833425719356,-12.34898004346871,5.150383079414322,4.087179679008355,3.63784663559118,4.8889431142560715,-10.794809589037902,5.287781808017543,-7.701356620801024,1.92466355380074,8.146258426833601,1.802985664011927,-1.5088692910491197,-11.809635449877764,-6.469095798250648,-14.643455156267358,12.117680061310535,4.841986790128177,-7.460036929212639,-17.237923157724783,-5.5070277810203585,-16.082591397055445,-5.776693067000283,-9.626020174601763,9.949244090845529,6.343272762821674
63,2025-04-03,-6.666100347160484,-10.571001451470746,8.481692259538512,-12.350827281645163,5.149294607202653,4.075411004585739,3.635588904032121,4.887202519521299,-10.798721013959984,5.2863576518736135,-7.701434055306176,1.9233639140095018,8.149076805036929,1.7923337495144949,-1.5168057399578307,-11.815394954363136,-6.495590446885007,-14.646412456056485,12.117281163570633,4.846103355506392,-7.463624762123864,-17.238029801166462,-5.51236336208637,-16.0850786658336,-5.778070141296674,-9.624797969315678,9.941410554551423,6.356743055522434
64,2025-04-04,-6.673138942191615,-10.583324237141738,8.481765536408131,-12.35293490108429,5.147690173850384,4.064800060705431,3.63566658641146,4.885297355841785,-10.80073409104346,5.284248101607415,-7.701569785610736,1.921916551609821,8.152259892217229,1.780273387526967,-1.5254487683412314,-11.820829116041999,-6.5185241764363075,-14.648124297847168,12.117432122819592,4.846098949996671,-7.467637545242504,-17.238232256926075,-5.5164859894360445,-16.084982192650873,-5.779653234000914,-9.623486337220557,9.932533279744195,6.371986504690262
65,2025-04-05,-6.676955221803949,-10.590611916045345,8.482088210901138,-12.355340217442944,5.145853028001118,4.060489403468568,3.6345139150053503,4.884688758748084,-10.803074357146192,5.280677185264503,-7.701770853137708,1.920306520216659,8.151807417533215,1.7782850627791433,-1.5311021938028313,-11.822808249805068,-6.530122512576777,-14.651101319513913,12.116602125906487,4.847574295895788,-7.47065145869486,-17.240028976191027,-5.522397171881689,-16.083751542410695,-5.781464332921049,-9.622077373354367,9.930092480312359,6.373522354754072
66,2025-04-06,-6.681016933749975,-10.598715594795427,8.482399772409684,-12.358061149962829,5.143673121649954,4.0559479516131836,3.633196960203723,4.884074691374978,-10.801426907305263,5.27836057806993,-7.702045080094945,1.9185171160997887,8.151264076411085,1.776213253717854,-1.537343812100021,-11.824690055399929,-6.542767643182244,-14.65466354640861,12.115596732613406,4.849202812205961,-7.473986458587851,-17.242135841337806,-5.523066329235333,-16.079787485375192,-5.783527963995156,-9.620562196194733,9.927477330128939,6.375050822693231
67,2025-04-07,-8.623937761340832,-11.500115348347588,6.9318698506616805,-12.891326896590314,5.025943318285618,3.612820744448131,5.412856171937895,3.9346695276609482,-12.138049854309736,4.930341364056172,-7.702401183274277,1.916529599288529,8.15061978344259,1.7740534890809618,-3.5979944430552138,-13.64988107962645,-7.887294603899457,-15.112936092795719,12.344726022599575,1.5190136787237858,-8.956657368929367,-16.82599642425126,-7.207708490253564,-17.06839121836591,-5.785871583985748,-9.618930782562806,9.924673272523552,6.376566294361628
68,2025-04-08,-8.659480118161461,-10.967289276792776,6.907999854077167,-13.185539118148688,4.93131038793805,3.6264270325179924,5.261016061497571,4.027009605507663,-11.935849248514325,4.643712979530039,-9.924866866631458,3.5545264137756165,6.419546863424515,2.650370010534483,-3.728169730223411,-13.590790506099513,-7.340862244274784,-14.593716309310768,12.16901591557474,1.6469837925795963,-9.158529512641024,-17.21254872365635,-7.292136268984286,-16.579562228044363,-6.370340452855841,-13.479393280407074,9.069916873958999,3.7691768528900322
69,2025-04-09,-8.662928586047427,-11.560701267670094,6.755017318525008,-13.967798381618644,4.9277258962098545,3.7712630942648264,5.16220604418417,5.208799897199982,-13.042186432260785,5.391839062349224,-9.928618879158325,3.554269510885951,6.416916016248394,2.6492238123415515,-3.735202689837572,-13.590654482257282,-7.789438173405268,-15.33196436193492,11.917223362709178,1.5928112743408374,-8.758998484418662,-19.176598278818627,-7.650347369911561,-18.434025494610008,-6.374349368272374,-13.482888390044277,9.066139828589947,3.767692203906843
70,2025-04-10,-9.072054054311444,-11.612432051688764,6.260273711537584,-14.362681000576279,4.9232604177062065,3.3433519715997853,5.075459551245379,5.067396554867325,-13.044797377360943,5.38974447962551,-9.933428193458678,3.5541141580782987,6.413687934589232,2.6480262417079996,-4.148793636605237,-13.99531447201765,-8.269080080088978,-14.95578402328855,11.335733262782963,1.1848141602922055,-9.295284445708955,-19.430077555443603,-7.655052897735433,-18.434541856986453,-6.3793140353803786,-13.487542351536977,9.061714176297231,3.7656616928812325
71,2025-04-11,-9.396868030884402,-11.614771110606808,5.261740187396943,-15.212991908345895,4.655127167472176,3.341908477956632,5.104252967566505,5.005965762511378,-13.046280285450054,5.390320690235373,-9.939420762014745,3.5540702102693484,6.409795034548106,2.646772451245167,-4.741740863412226,-14.051995198356579,-8.272862632650176,-14.956679588563441,10.365993154963448,0.157487219830438,-10.207026145834517,-20.21895767085727,-7.655959595214681,-18.436600975685426,-6.385350551745397,-13.493490972284093,9.056567485793273,3.7630225833029387
72,2025-04-12,-9.400876625027372,-11.61743414673241,5.258748835863268,-15.215757606369717,4.650612635008362,3.3403865084461186,5.104348849020859,5.003945867536706,-13.048188548847737,5.3909989095546855,-9.94673779888106,3.554147208688655,6.4088563653624515,2.6471181942441135,-4.75026399001901,-14.051489260035734,-8.277047638286291,-14.95782065517853,10.363097684884128,0.1543999868424093,-10.21181173883301,-20.219703473906424,-7.657189639293051,-18.439187458402422,-6.3925905901924045,-13.500885007569714,9.055974559606565,3.761738171118338
73,2025-04-13,-8.981932386717519,-11.353091585149933,5.254783943519214,-16.252107990451872,4.529552636273373,2.851475031478161,5.104452593295712,5.3107390901523654,-15.573250554450187,4.776514234559968,-9.95553825569644,3.5543540021548514,6.4075812048005405,2.647621684006149,-4.452379750444146,-13.511485022990893,-8.501616553671772,-14.204566616628094,10.359236536814926,0.1503313502235013,-10.941368900299507,-21.562847080604236,-10.796736319890218,-20.349764789010155,-6.401184253541589,-13.509892257851291,9.05520288880669,3.7599595207943914
74,2025-04-14,-10.084259355025049,-10.67083981996629,2.4163953701889294,-16.690071287922066,4.725169571729406,3.2062999688562965,7.056673653131463,5.3245716811050094,-15.516201212189069,4.513120119157832,-14.587343985443773,5.9566082944436225,6.405929958575016,2.6483012155243104,-5.359089783295643,-14.809428926754455,-7.464539851109993,-13.877139788822586,9.473069023320392,-4.640278282942534,-11.365499606817057,-22.014642969027076,-11.003081093031238,-20.0293213313469,-8.630735691000151,-20.543952279887396,9.054231174099327,3.757628743050706
75,2025-04-15,-9.478942728623243,-10.672358226558659,2.0023738246133975,-16.596910563706853,4.560058344720889,3.205550395636568,6.569758614193537,5.1840023269933395,-15.27119461981371,4.217745287418904,-14.116190373857012,5.859830091464902,5.725219786942652,2.312924469953036,-4.918884383902355,-14.039001073344131,-7.466807830922091,-13.877908622195227,8.572132438806936,-4.56738478958014,-11.412908236713513,-21.780912890700193,-11.053449332394806,-19.488939907232613,-8.25636028239211,-19.976020465321916,8.038144256895688,3.4122953169896166
76,2025-04-16,-9.48048359592832,-10.673939718693948,1.995752590503612,-16.59907377566938,4.558527654087138,3.204758558532737,6.5684120827637225,5.182515206818264,-15.275519757133756,4.215221416652061,-14.123107465823267,5.858365344063774,5.722768876620623,2.3126966293063225,-4.921955941841182,-14.039011250015458,-7.469181160161211,-13.878698277226684,8.564164673267335,-4.572659492260111,-11.416558568851114,-21.78158898248764,-11.060298340481694,-19.490741173785818,-8.264742121759493,-19.98147280988704,8.035465505926945,3.4100722473143
77,2025-04-17,-9.482286683829846,-10.675587303870714,1.9875784685855185,-16.60187416717575,4.5567829083039255,3.203921563574299,6.566795417367573,5.180809372231309,-15.279559770782107,4.21482036680344,-14.13118635473486,5.856686619679331,5.719779575859114,2.312408321815468,-4.925503775525921,-14.039069592133771,-7.471665740296414,-13.879508867445013,8.554373885953092,-4.579216948782054,-11.421064794944442,-21.78268353940706,-11.064739403978667,-19.494380137585548,-8.274499735055528,-19.98787297441419,8.032187897674582,3.407371254043646
78,2025-04-18,-9.284633331679176,-10.677304297214043,1.9776768916832443,-16.605383330388033,3.7522761611523827,3.2030362138986828,6.564873496378152,5.178861526084397,-15.284292054800636,4.214219015959254,-14.140548963057238,5.854768029224452,5.716191140635278,2.3120507097350256,-5.532357170526794,-13.036909492831558,-7.47426808331536,-13.880340511112726,8.542550388061397,-4.587196604694908,-11.426521804303636,-21.78424485647243,-11.070073038841382,-19.49851107075989,-8.285780933832786,-19.99531699228169,8.028241850370303,3.4041404309002523
79,2025-04-19,-9.285717331702614,-10.679391785309825,1.9672369041028832,-16.608810421326538,3.750358687442593,3.201862777715819,6.563126576487087,5.178162231607008,-15.288087059708376,4.210231106424601,-14.148976878798772,5.85380556137312,5.713592395519974,2.311181910609815,-5.535358644260021,-13.036076019145206,-7.477529007594006,-13.881254563025644,8.53036348058997,-4.595889672384204,-11.43064818971953,-21.786972652933546,-11.077855953283775,-19.498318166132975,-8.295171317425652,-20.00278244017189,8.024774306129789,3.4024104849101593
80,2025-04-20,-9.507183220422569,-10.681594365262507,1.8491019747966888,-16.70928606688938,3.982351689465052,3.200602606163396,6.412075124167601,5.028305009690427,-15.631448901884388,4.140279040991949,-14.158661088242715,5.852708850674795,5.710475412531322,2.3101723396457547,-5.524831530957517,-13.48953490988762,-7.480991759099111,-13.882196971425902,8.26117709896429,-4.5629731493709125,-11.680981057198952,-21.737591076579807,-11.49116986089244,-19.77172794287634,-8.305952237567919,-20.01136993891751,8.020647752177076,3.400303072885567
81,2025-04-21,-10.098357704695994,-11.452638098813026,1.4985923011700448,-18.400664941648287,4.242887611980284,2.770435807761043,5.898303896249606,5.6281786212631,-16.984019635160823,4.769863140446781,-14.169731693307233,5.8514592349117756,5.7067827193190865,2.309004924306452,-5.85547009271571,-14.341245316676279,-8.682202291051983,-14.223073906574069,7.396896197419651,-4.3997115950795616,-12.772486320385187,-24.028843562911387,-12.214156494714043,-21.753882775607604,-8.318272458395457,-20.021190928219006,8.015787643625538,3.3977777950126344
82,2025-04-22,-11.291444211909958,-11.45906282427903,-0.06499045819913712,-18.41067917735676,5.238582550114675,2.6516123334045067,6.084621935552538,5.491411897497657,-20.006770532794746,6.703187682349232,-14.182332274417552,5.850034807014656,3.416904899246117,3.509613694275841,-6.0528616617952835,-16.530026762024633,-8.807450490874523,-14.110675157683538,6.019631477353401,-6.149612393751675,-12.919267279859103,-23.902091074854415,-13.303582850445515,-26.709958215143978,-8.332297467402896,-20.03236708143221,6.926518593521958,-0.09270879502972429
83,2025-04-23,-11.831776720946214,-12.231483060733996,-1.4872512554164614,-18.417149258737076,5.097704848446949,2.3421973257824678,6.208935191098483,5.488997881261706,-20.90067595257799,6.002671413250054,-14.196621652896813,5.848409741391828,3.4109877251547402,3.50719818655741,-6.734071872499265,-16.929481569393165,-9.889285734951528,-14.573680386516465,4.721683935682021,-7.696186446514945,-12.92815137747537,-23.906147139998783,-14.898004539327937,-26.903347365828047,-8.348211911504984,-20.045031394288642,6.9181859117121505,-0.09621046140266953
84,2025-04-24,-11.841325858943307,-12.422674403574854,-1.8240665474028883,-18.642792738272206,4.859384562399226,2.549939143207096,5.7364485939245,5.574527474373943,-19.010441050311993,6.8752375221980015,-14.212142112809255,5.846207146996518,3.403889510390731,3.504435507933083,-6.981941296544081,-16.700710421342535,-9.872735260367758,-14.97261354678195,3.9123820465216115,-7.5605151413273886,-13.068265263898263,-24.21732021264615,-12.13520352811399,-25.885678572509995,-8.365934965812738,-20.058349259805773,6.908325018323814,-0.10054599754235216
85,2025-04-25,-12.103599444568452,-12.425774743437753,-1.8053007786188109,-19.524894083817543,4.774325514983744,2.546494075969061,5.44030677783982,5.377846225822324,-19.013714913231315,6.872995349063143,-14.229633626685114,5.843696487447094,3.3954787325259908,3.5012822954658085,-7.3292739295847085,-16.877924959552196,-9.879280667468691,-14.972268819406814,3.6350059992210086,-7.245607556458631,-14.147047857995219,-24.902740309639867,-12.140719564168172,-25.886710262294457,-8.38593713923802,-20.073330114132208,6.896761027991799,-0.10580356293981774
86,2025-04-26,-12.107248010754564,-12.426255529342932,-1.8162799152563212,-19.530869880284754,4.770597406066697,2.544645944679255,5.431459909898727,5.373742792382784,-19.017556890853424,6.870545298653268,-14.248616732956847,5.839787533019108,3.387599848139871,3.4966419787740763,-7.336650604687867,-16.87784541682126,-9.881609584663677,-14.970901474022186,3.615179994642406,-7.247739825155048,-14.15712708790197,-24.90461267266754,-12.147011592200155,-25.888102189506693,-8.408829199937738,-20.088404265975957,6.884241826913947,-0.10904213063420531
87,2025-04-27,-12.236822491960808,-12.426544801182594,-1.836544812919652,-19.53860685999367,4.818842928510354,2.542538919488071,5.354969105399039,5.368913889603042,-19.021811264316224,6.867650156817676,-14.251672803055332,5.839351061604339,3.3783793738129693,3.4913852939469936,-7.417979563450454,-17.05566542047116,-9.884005881694524,-14.969083720670664,3.5184242924793874,-7.191513918318691,-14.169692970390628,-24.907520749596713,-12.154161107498547,-25.889461421133902,-8.412321741450992,-20.09102386465967,6.869764667759963,-0.11300592013402433
88,2025-04-28,-12.717942679943983,-10.123962548441057,-1.344109278256211,-20.87959578437488,4.712943232627511,4.178501568313669,4.857374960105533,5.627126087109042,-18.79494867464777,6.096663622713838,-13.653875411109905,5.849371939244263,3.367672197086155,3.4854378385610785,-8.004999447316472,-17.430885912571494,-5.945460980127388,-14.302464116754726,3.513265681849322,-6.2014842383617435,-15.25246969726584,-26.506721871483926,-12.698285051933933,-24.891612297361608,-7.804503471865641,-19.50324735035417,6.853110035647234,-0.1177656414749233
89,2025-04-29,-12.720362028777933,-10.123796399620172,-1.3544534799210473,-20.889105925226875,4.710292546081371,4.177709265225595,4.847149287311862,5.620292482845359,-18.798335002264363,6.094253395345235,-13.657104629104502,5.849310331528049,3.3553172036793044,3.4787139314207143,-8.010069482696561,-17.430654574859304,-5.946087134394577,-14.301505664845767,3.492695807390815,-6.2016027672329095,-15.268813442381516,-26.509398408072236,-12.704081606919129,-24.892588397609597,-7.807794297576454,-19.50641496063255,6.834031135100019,-0.12339672774140986
90,2025-04-30,-12.723349252762976,-10.123364936731317,-1.3662103655349076,-20.90042550235046,4.707295850123931,4.176933461910564,4.835416270746323,5.612437748344886,-18.802191673579816,6.091543863594529,-13.66035622144971,5.849269761612096,3.341134981183584,3.471114353233991,-8.016053402639045,-17.430645102886906,-5.946431474820753,-14.300298398641882,3.469205905211415,-6.2016266362812305,-15.287987754005572,-26.512863250695347,-12.710647809985288,-24.893735537174344,-7.811086459837615,-19.509625983061806,6.812249334417575,-0.129979372050407
91,2025-05-01,-12.727775261027737,-10.124558923932417,-1.379520641563711,-20.913751745591373,4.7042430117648815,4.17673839968147,4.822006556467719,5.603442368988295,-18.806077415741367,6.089216707237804,-13.663622801740388,5.849253168254514,3.3249250837812294,3.4625235353039914,-8.023532249262857,-17.432018272792618,-5.947820524250947,-14.301297323613888,3.442485914904008,-6.20152719803143,-15.310309376603078,-26.517194114579667,-12.716860708503564,-24.89529412297917,-7.814369633485874,-19.5128759699949,6.787448619085221,-0.13759845152276196
92,2025-05-02,-12.73292971369675,-10.12566432046805,-1.3945389628105909,-20.928134459570128,4.700524022410039,4.176640955014441,4.806729505768951,5.592697724027971,-18.810467082550524,6.086620490485978,-13.66689623428395,5.849263802419016,3.3064627566189135,3.4528060371786684,-8.032405691286712,-17.433453736106788,-5.94902336545361,-14.302305275482492,3.41219054295836,-6.201268468579542,-15.335436735542157,-26.5208321835981,-12.723846592064547,-24.8970875730365,-7.817632431864934,-19.516160036702967,6.759268793797582,-0.14634328055975487
93,2025-05-03,-12.738522406842833,-10.125878341756152,-1.4110159138380596,-20.94347084917331,4.69666721492258,4.176891951683677,4.789526978753993,5.5815287201798816,-18.813693598026287,6.085151497140975,-13.670167571627934,5.849305264415075,3.2945752688086225,3.4474672111867264,-8.041855191920252,-17.435189621765414,-5.948986390072475,-14.30277029343983,3.3785110649159336,-6.200542892592052,-15.361942128993427,-26.52499956935319,-12.728542100885312,-24.89884509516726,-7.820862307212859,-19.519472836043008,6.742042479995349,-0.15289194237810388
94,2025-05-04,-12.74331962399165,-10.125872871749554,-1.279490405667192,-20.95650427750678,4.694377856311385,4.177297412602675,4.9624755232789255,5.5738463864192225,-18.64197014210634,6.2200913717107476,-13.673426982200496,5.849381547050795,3.281158042140875,3.4415691272616495,-8.048941767680265,-17.437697480303036,-5.948575459146879,-14.303170284352229,3.682985117611733,-6.241965928946118,-15.382657891087558,-26.530350663926004,-12.421878770395594,-24.86206151381709,-7.824045435149701,-19.522808529251293,6.722727169402525,-0.16041108512077473
95,2025-05-05,-12.79593090531635,-10.125620404738687,-1.3024298506844905,-20.937837437085786,4.790838376793229,4.1778753625114105,4.83871790360578,5.363555209881256,-18.532590840561085,6.070857400077037,-13.107752049860318,5.117056534946681,3.3800329255117125,2.4584008653704434,-8.005092528523122,-17.58676928210958,-5.947745042227276,-14.303495767250098,3.53628805292129,-6.141147754290271,-15.574282227204531,-26.30139264696704,-12.461733440484048,-24.603448240638123,-7.990695514913638,-18.224808584807,5.838433790882156,0.9216320601412691
96,2025-05-06,-12.83740839902168,-10.274641327998031,-1.3178756289819655,-21.175915494106643,4.7834016310360585,4.227626228392721,4.807662951956781,5.522000673096394,-18.57352984860455,6.0312839903956865,-13.311068302992387,4.990234128973628,3.371526288827605,2.4519339661949973,-8.054006767985621,-17.62081003005774,-6.047015099605311,-14.502267556390752,3.489787322974815,-6.125538580938747,-15.65391482101025,-26.697916167203037,-12.542245858208865,-24.604813839000236,-8.32083417401876,-18.301302431966015,5.823460255022603,0.9195923226326079
97,2025-05-07,-12.844540550963421,-10.273858249610688,-1.326736043342362,-21.194194253690235,4.780457273816363,4.228614115094433,4.801104688409616,5.511239580583333,-18.57811998012884,6.029538237380454,-13.312943114582957,4.989886316059914,3.3620215619313485,2.4445847632176463,-8.06408327714706,-17.624997824779783,-6.045244134516255,-14.50247236470512,3.474368645067254,-6.127840731751978,-15.682954673106902,-26.705433834273567,-12.548581742748386,-24.607658217509293,-8.323056798523044,-18.30282943064287,5.806606325148994,0.9174367987137022
98,2025-05-08,-12.852714197561385,-10.272778758911814,-1.3364615980111636,-21.215057866196272,4.777220705638073,4.229855822339302,4.79385438243527,5.499104699917395,-18.582446906810834,6.0287283664303635,-13.314653447636745,4.989271159970483,3.351417303899756,2.4362460790340013,-8.07549349192331,-17.62993490319946,-6.042922936572512,-14.502634581251115,3.457392784424106,-6.130315980446433,-15.715953166278876,-26.714162566113668,-12.55371854038047,-24.611175273241198,-8.325382287666262,-18.30392460760723,5.787663382933758,0.9151712248657549
99,2025-05-09,-12.862040262869764,-10.271368398477474,-1.347133654619949,-21.238792611974702,4.773658904252923,4.23137949337342,4.785839930176861,5.4854174123100625,-18.587179656074184,6.027867858219715,-13.316173202253118,4.988356271859915,3.3396005320402686,2.426794913690258,-8.08838135861684,-17.635699167122688,-6.039988905104054,-14.502747891850895,3.438706275556912,-6.13297358479681,-15.753375199664639,-26.724210024284766,-12.55931179785447,-24.6150475142939,-8.327816930393205,-18.304529474113032,5.766395445730526,0.9128056183500108
100,2025-05-10,-12.871981701495816,-10.269588986534039,-1.3580569749185585,-21.2633859453862,4.770214793275043,4.233216154529752,4.777496521391567,5.472441861993392,-18.592355413851543,6.0269522664254636,-13.31747342921874,4.987105576493024,3.333728152312879,2.4239438792997414,-8.101766908220773,-17.642196494770857,-6.036372832004287,-14.502805141063792,3.4194395464730087,-6.135553496310126,-15.790944083392809,-26.735827807379593,-12.565403147426078,-24.619307680277007,-8.330367852725717,-18.304579005711766,5.75767203161262,0.9097842730131376
101,2025-05-11,-12.753936899502264,-10.267398095253244,-1.24262185021653,-21.2912149699449,4.895959784989254,4.235400086461881,4.85615901213367,5.457837940407114,-18.242338765401755,6.484672844572863,-13.318521935330176,4.98547874915622,3.32735952800492,2.420846039345378,-7.85797711451301,-17.64989668449152,-6.031998008791363,-14.502798181715125,3.61353716191714,-6.0987808623502,-15.833377029537786,-26.749052910352013,-11.757665920828892,-24.727011609974618,-8.333043186173956,-18.304000684486397,5.748205567350299,0.9065134886595421
102,2025-05-12,-12.388607735042271,-9.072099166146865,-0.31010819863422234,-21.337272524077427,4.795562384628108,4.716343064911152,5.242998270416848,5.163759804909445,-17.40823679225463,6.260490858345072,-11.16071724270971,5.495029383160674,6.007643760292645,3.561587934537503,-7.593045350414163,-17.18417011967038,-4.355756101235713,-13.788442231058017,4.932890071782626,-5.5531064690510705,-16.17351271916798,-26.501032328986874,-11.147745933909558,-23.668727650599703,-5.6656878595490365,-16.655746625870385,9.569231694830147,2.4460558257551415
103,2025-05-13,-12.389020119588551,-8.876274568607672,-0.2644674920457522,-21.891955182216726,4.698369791015576,4.500276237588768,5.117163263789174,5.193428829912534,-15.891239697627674,7.360778455865353,-11.156963310736868,5.49361802254158,6.006853012758976,3.5633137617059125,-7.690650328572975,-17.087389910604127,-4.375998331018904,-13.37655080619644,4.852695771743422,-5.381630755834927,-16.698526352304192,-27.08538401212926,-8.530461241762321,-23.252018153493026,-5.663345288195289,-16.65058133327845,9.570166774464887,2.443539251053063
104,2025-05-14,-12.396521989284654,-8.871506151269516,-0.27061818280425465,-21.9146741617696,4.69618797327465,4.500750938982571,5.112250374892212,5.1790808887221855,-15.893009043897,7.362689740767254,-11.151900916993537,5.49178281652088,6.006486285215978,3.5651804541193406,-7.700334016010004,-17.092709962559304,-4.370755212286945,-13.372257090252088,4.841632192087957,-5.382868557696467,-16.735593273047414,-27.093755050491787,-8.530319303129748,-23.255698784664254,-5.660118100472657,-16.643683733514415,9.571666739335319,2.441305831096637
105,2025-05-15,-12.149585635017363,-8.96027867009652,0.5085949694378744,-22.946383453204092,5.034303989200164,5.4275481222254545,5.0140395092248085,8.154517972351542,-17.73140246138923,8.22923472411783,-11.145369811674959,5.489468520817438,6.006600114201299,3.5672004438622444,-7.115281645817199,-17.183889624217528,-3.532730547871065,-14.387826792321974,5.522634478662683,-4.505444539786934,-14.79186548085255,-31.100901425555634,-9.5021677372714,-25.96063718550706,-5.655901290857521,-16.634838332492397,9.573800558063542,2.4393996703390544
106,2025-05-16,-12.155907982421391,-8.95655381194729,0.5051672347082304,-22.96537302409147,5.033522341793897,5.428730946730374,5.010329142094092,8.151898206109378,-17.732994744629075,8.231834158311871,-11.137189891809772,5.486611432111331,6.007257216935488,3.5693872991089846,-7.122385640627495,-17.189430324215287,-3.5278228652169155,-14.385284758677663,5.515496376802322,-4.505161907385861,-14.813474817982092,-31.11727123020085,-9.501160586317203,-25.964828902940944,-5.650578459698441,-16.623801323921104,9.576644516044473,2.4378699178265038
107,2025-05-17,-12.15867485397027,-8.95214179387826,0.505815227015947,-22.976965683383334,5.035464693635529,5.430211730217736,5.009042457833605,8.153865564345017,-17.73311455358357,8.234924684081715,-11.12468908743067,5.4820868724463345,6.010117195914764,3.570182129614117,-7.123210160334741,-17.1941395476058,-3.521930063660524,-14.382353524095997,5.514857684849552,-4.503227230817657,-14.823100119038317,-31.130831247728352,-9.498189869501854,-25.968039237665284,-5.642602214984336,-16.606775959877005,9.58029932552888,2.4399350663006465
