,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
85,2025-04-25,-11.9682117063494,-12.567572891597218,-2.0059475375236353,-19.869376958731138,4.477875856428165,2.4867400928803627,5.321561265091602,5.10363653050251,-19.196203749105493,6.454713695873867,-14.035616523313129,5.779443575548916,3.430899402237336,3.5098362220991643,-7.490335849921236,-16.446087562777564,-10.080832798716855,-15.05431298447758,3.3156137275679667,-7.327508802615237,-14.765740428228629,-24.973013489233647,-12.741490053231626,-25.65091744497936,-8.256172947764213,-19.815060098862045,6.940735624336501,-0.07893681986182832
86,2025-04-26,-11.970922274850421,-12.568087642748067,-2.018563196027781,-19.874590292398132,4.474479496574612,2.48491223328337,5.310083167587006,5.099544146476789,-19.1998045642393,6.452123484602229,-14.054570952022925,5.77589099976812,3.4229013081861375,3.5052118518223474,-7.496442778275809,-16.445401771425033,-10.083175409464697,-15.052999876031436,3.291519971559225,-7.328646363614787,-14.775046145921344,-24.97413443887492,-12.747681079637072,-25.65192804884153,-8.278679952254805,-19.830461951791044,6.928113160008484,-0.08231054363620993
87,2025-04-27,-12.111374384214807,-12.568393922127095,-2.0361622987077546,-19.881396331249775,4.539867365301048,2.482842209053712,5.223727994791783,5.09476820813059,-19.203751958956147,6.449066250923025,-14.057786718713446,5.77551577582213,3.4135483202472243,3.4999755046633223,-7.571507018913759,-16.651241749515854,-10.085551713073382,-15.051236131180808,3.187565696084029,-7.259890293499538,-14.786628123119185,-24.976164539380363,-12.754685708033122,-25.65281820987917,-8.282270942891316,-19.833302494535577,6.913523824910547,-0.08642718441609798
88,2025-04-28,-12.564349951278476,-10.279705839340572,-1.5108899462765562,-21.0763152194749,4.455479880015965,4.194203277079548,4.7313952170594815,5.337576134933799,-18.932050161213414,5.70978498222238,-13.40346607839717,5.7695020075718695,3.402693806478161,3.4940530421448748,-8.108870071262512,-17.01982983129444,-6.085502562261024,-14.47390911642012,3.220505270782925,-6.242285163336038,-15.738739084541102,-26.413891354408698,-13.222265178991034,-24.641835143435795,-7.6339640708253,-19.17296808596904,6.896746848623035,-0.09135923566671389
89,2025-04-29,-12.565808408324399,-10.279682738456918,-1.5226186912238422,-21.084536874087526,4.453358840579999,4.193426748623117,4.718698907868133,5.331198028526709,-18.935160307804015,5.707313926133386,-13.406812909042413,5.76956190041588,3.3901749122334306,3.4873590145380233,-8.112449567744399,-17.0191672489044,-6.086255989833801,-14.473109487080034,3.196080216644291,-6.241317599091976,-15.753338845560817,-26.415734902614233,-13.227846381670629,-24.6424742339374,-7.637251008626533,-19.176374809458295,6.877533926771454,-0.09718410230459273
90,2025-04-30,-12.567672815675746,-10.279422447187867,-1.5358898117204012,-21.09429543915603,4.451004567854418,4.192670534920009,4.7042254126605085,5.323929690703593,-18.93870498854243,5.704534031659216,-13.410188280959424,5.769646243356215,3.3758102220403545,3.4797943836706415,-8.116668247821327,-17.018677383530164,-6.086751912267858,-14.472092982107878,3.1683356009401074,-6.24011522438091,-15.770365748452438,-26.418225129859625,-13.234170956883213,-24.643239020201648,-7.640542037603209,-19.179834524315638,6.855604605710996,-0.10398416163028701
91,2025-05-01,-12.570826916978803,-10.280649888119216,-1.5508559266601638,-21.105757076999172,4.448803624931529,4.192391594487187,4.6877736807514845,5.3156699094810005,-18.942255549923537,5.702164969287859,-13.41358517896865,5.769758020336444,3.3593969729663278,3.471243687383359,-8.122023292047274,-17.01963054191033,-6.088258293632029,-14.473041482606403,3.1369177540913205,-6.2386296074116485,-15.790087167518172,-26.42142698648017,-13.240090580635679,-24.644420519211394,-7.643827158632207,-19.183343199305096,6.830640660349687,-0.1118467144170312
92,2025-05-02,-12.574535347470134,-10.281801454428479,-1.5676848595550552,-21.117800519316585,4.446100661649795,4.1922011951536335,4.669116563727891,5.3059169297649005,-18.946269121082498,5.699520368096741,-13.416995872652338,5.769900533339039,3.3407077155712823,3.461571484197599,-8.128434685820338,-17.02063600911993,-6.089600259274845,-14.474002649582111,3.1014317041728354,-6.236801423282946,-15.811883589551684,-26.423717449081487,-13.246748752985756,-24.64578948917924,-7.6470953393132985,-19.186896405991376,6.802279199768881,-0.12086376862631676
93,2025-05-03,-12.578459298145315,-10.282079975431323,-1.5860920635434514,-21.13023337188846,4.443459689197652,4.192367523370005,4.648200108854758,5.296215895451419,-18.94945756277574,5.697813718009909,-13.420411858665712,5.7700774415012335,3.328712123292563,3.456286348539572,-8.134999608947663,-17.021918987342968,-6.089712452061318,-14.474447498801329,3.062108045311307,-6.234292172398209,-15.83401747643704,-26.426449267339876,-13.251643844765832,-24.647271280785652,-7.650334417164479,-19.190489300166945,6.784998471832135,-0.12757422524700868
94,2025-05-04,-12.581748335396433,-10.282155383067872,-1.4515238747106107,-21.140671364459777,4.442197573730966,4.192679804050861,4.833847921382631,5.289837778366991,-18.784956797603158,5.843225295105543,-13.42382379397919,5.770292806626631,3.315178772460476,3.4504505324344015,-8.139550761665468,-17.0239459091274,-6.089475579017011,-14.474835187118732,3.3823240466720206,-6.285371796093242,-15.850833586092786,-26.430509142826768,-12.941731502497614,-24.628182092708702,-7.65353098735256,-19.19411660060582,6.765629304894878,-0.1352717599739255
95,2025-05-05,-12.61780765460114,-10.282002012624307,-1.464207183145194,-21.10391494447355,4.526239958100139,4.193155280547005,4.714685174041632,5.084017786050451,-18.670506031908687,5.71065880644105,-12.879579256625705,4.958618339200079,3.3956917139591645,2.484065138736565,-8.091567696501002,-17.14404761270128,-6.088846732077302,-14.475157293171312,3.250477990896438,-6.178892357186826,-16.0198971584231,-26.187932730524004,-12.959847225467637,-24.381164838349736,-7.920960917425626,-17.838197595825783,5.87975685269573,0.9116265752225994
96,2025-05-06,-12.656097905024389,-10.406176412623271,-1.4761867306775234,-21.32963486523136,4.52363366730813,4.2310503226497636,4.68644873639014,5.247548301533426,-18.706334804831673,5.676215882313393,-13.101275397544864,4.847006800214923,3.386951511155568,2.4775324998790462,-8.13246423771626,-17.179731572332518,-6.175126089973507,-14.637226735273035,3.210262005712617,-6.1626354670676635,-16.082086563697935,-26.577183166764783,-13.03011892251828,-24.382550687145066,-8.25426859732994,-17.948282197759788,5.864484011034614,0.9094190112765217
97,2025-05-07,-12.661125136325763,-10.405510941564934,-1.4832421264403726,-21.344191722644357,4.5221780152714635,4.231909623867607,4.681619422748927,5.238938656503343,-18.710900106373717,5.674132898877375,-13.103213567401504,4.846665349296488,3.3771851755061073,2.4701121534170705,-8.1389471210543,-17.183303151597226,-6.173601317697327,-14.637420565432542,3.1983772963085544,-6.1648615491892995,-16.105253066141014,-26.5831303791477,-13.036767207496343,-24.385033005251092,-8.256548218105015,-17.94987891669799,5.847297328923178,0.9070730220890368
98,2025-05-08,-12.666923810905036,-10.404563802085551,-1.4908671708337746,-21.360804051622793,4.520639601099955,4.233006331226323,4.676441565654863,5.229306578166462,-18.715225772703025,5.6730053108358645,-13.105010117165781,4.8460411860208525,3.3662880807725712,2.461695780521916,-8.146284209805081,-17.18756341200499,-6.171557470859228,-14.637570133311876,3.1855743948210886,-6.167308736488637,-16.13149747345633,-26.590110629789255,-13.04222046186716,-24.38823108353889,-8.258968931144928,-17.951051303186635,5.827983861294488,0.9045923002506551
99,2025-05-09,-12.673576272980927,-10.403302132753065,-1.4991111243042452,-21.379696922835425,4.519009795020501,4.234366899778522,4.670884510205189,5.21852476885098,-18.71996047330409,5.671798052764951,-13.106641560794007,4.845099944284445,3.3541436180401725,2.4521589370797354,-8.154566477960426,-17.19258606800143,-6.168935232974543,-14.637669032531587,3.171773385900944,-6.1699956345094344,-16.161172153984445,-26.598221691686405,-13.048162420539139,-24.391758526069044,-8.261541616509561,-17.951741505078452,5.806302555119908,0.901984680960437
100,2025-05-10,-12.680500364477101,-10.401689553866515,-1.507162407362193,-21.398536159878958,4.517797213461997,4.236020475741171,4.665525665015292,5.209412826376827,-18.72514185901383,5.670503965932678,-13.10808185880899,4.843803361688126,3.3481278948450974,2.4493134227243223,-8.162703151015105,-17.198297577939098,-6.165669078125344,-14.637710029607685,3.1583632576530993,-6.172688072377485,-16.18912333350213,-26.607948986255785,-13.054637893081154,-24.39564582494651,-8.264278497120864,-17.951885220497118,5.79744131756942,0.8988144721207751
101,2025-05-11,-12.566160142310823,-10.399685681477319,-1.3863561623651524,-21.419841561973342,4.6453954298315265,4.237999238807246,4.755098838772189,5.199267719517423,-18.389825531515676,6.145898468086315,-13.109302070017051,4.8421086897198995,3.3416044117462564,2.4462280183958,-7.920764712479296,-17.21155557214235,-6.161686442670073,-14.637684920284565,3.3687426764070363,-6.141455001137341,-16.22057384245592,-26.619109281490765,-12.24392706342936,-24.53572399960199,-8.267193380297151,-17.95141075973695,5.787832430142057,0.8953763933504564
102,2025-05-12,-12.231478200952994,-9.344623058651488,-0.4591037665893832,-21.446565572139722,4.563107978478864,4.7001403701807645,5.1708461888338375,4.915301976709962,-17.589136782204385,5.992360988451834,-10.897023979723697,5.343691212344719,5.974655715218513,3.566100603673662,-7.66837022247413,-16.794586179431857,-4.644482688470723,-14.044763428832251,4.711742422244455,-5.62994995542322,-16.53126359542976,-26.361867548849684,-11.59677579375255,-23.58149777065622,-5.553332767378977,-16.240715192068414,9.540756318892175,2.408555111544851
103,2025-05-13,-12.235186445372268,-9.122530242416936,-0.39853806951504,-22.028594200364967,4.468572021200111,4.498128737717034,5.041422885382329,4.96788114311325,-16.3851159106719,6.896076414675839,-10.893435865591265,5.342234637911553,5.973802096905435,3.5678888327195306,-7.766614424172157,-16.703758466572378,-4.624401504699902,-13.62065898013397,4.642884815867289,-5.439960954897369,-17.060713057251718,-26.996475343478217,-9.48903949599606,-23.28119232534774,-5.551201227679711,-16.235670503502817,9.541690929624966,2.4059132641859042
104,2025-05-14,-12.239505177230424,-9.118058531760143,-0.40132427144982635,-22.043805559770462,4.469002407214015,4.498723479911209,5.039838739856761,4.960653945225326,-16.387036858870175,6.897735831566167,-10.888592501753045,5.3403310518158955,5.973369596326702,3.5698301008140154,-7.770502770016408,-16.70850758444444,-4.6193350518489344,-13.61678201167135,4.638514468406935,-5.441163011306587,-17.083151614545137,-27.004459504995786,-9.489301027304009,-23.28477269043634,-5.54826144993715,-16.22892355356894,9.543199697140718,2.4035394955126863
105,2025-05-15,-12.006304815466965,-8.98936803232128,0.36706540540040195,-22.749237850574865,4.85603148413893,5.374470525864413,5.029033029514288,7.929215372236181,-17.767180422202934,7.789604338777036,-10.88234062756753,5.3379226452829105,5.973414671570438,3.5719382527707983,-7.1502733313280356,-16.862336299605893,-3.6148975064568676,-14.363838558185694,5.39609843491469,-4.661967624113886,-14.820022478338684,-30.678453222811044,-9.977576083425898,-25.55678476097997,-5.544417982284619,-16.22026327285044,9.545352924341238,2.40147641879964
106,2025-05-16,-12.009910301365997,-8.985232590292311,0.3664420330073283,-22.76265319087226,4.857488654644758,5.375647220286928,5.028119987827307,7.930368657059799,-17.768717215860587,7.7923063804976636,-10.874508217720553,5.334942972365378,5.973999988346464,3.5742284363104675,-7.152421646721239,-16.867398956010753,-3.609585370005383,-14.360879810579238,5.394562020834636,-4.661677954819979,-14.832284533812462,-30.69302184793206,-9.976410835362923,-25.56102359635825,-5.539565245355175,-16.209451190085932,9.548228424656932,2.399771552035997
107,2025-05-17,-12.012776549338364,-8.980297941670843,0.36677739196045145,-22.775475108157075,4.859795480247538,5.377130921057025,5.027185179170336,7.9325943807987915,-17.768802443910367,7.795589899708081,-10.862356581978577,5.330100827767113,5.976884913566974,3.575093655431451,-7.152981069090826,-16.872572029585903,-3.603167020613818,-14.357428862727868,5.393962571130787,-4.660407787209884,-14.842880727358283,-30.708069488955864,-9.973212544202287,-25.564392343618447,-5.532255754211464,-16.192457409745693,9.551978568998425,2.401791258135523
108,2025-05-18,-12.106706495842145,-8.771865243762726,0.48278378860822335,-22.89469993489366,4.725653832243136,5.225916477127553,4.931920434989338,7.650663597057142,-17.768541813956173,7.799130385796687,-10.84788993674914,5.3243501814334415,5.980671941848145,3.575957854150963,-7.381052663599009,-16.83236032808528,-3.5459487666351723,-13.997781720890279,5.414704223597561,-4.449136646381114,-15.244036337836516,-30.5453635319508,-9.969411428159486,-25.56767219975286,-5.523539755315699,-16.172240118182582,9.556629795999108,2.404714087697182
109,2025-05-19,-11.75355290901505,-8.358905090805262,0.8096835707472845,-22.194985115023734,4.865710956667788,5.214815232913452,5.042748660837546,7.767479929313943,-16.878100894988165,8.189384748167718,-10.830829309950927,5.31756325991765,6.1901374859992595,2.785613248991003,-6.887841952347263,-16.61926386568284,-3.14408985789181,-13.573720323718714,5.852432231584831,-4.233065090090261,-14.42750518570979,-29.962465044337677,-8.688716146820447,-25.067485643155884,-5.513266050033277,-16.148392569868577,8.975750734990262,3.4045242370082565
110,2025-05-20,-12.203313181665898,-8.35244265231273,-0.4137825950833818,-22.209465322367578,5.31025026744671,5.216337324518838,4.61610220118595,7.771873117191593,-16.87575641425314,8.194422645355493,-10.810857798937256,5.3095893532199305,6.193929620112405,2.784966989998673,-6.893062914219188,-17.51356344911261,-3.136105327793892,-13.568779976831568,4.202319606102568,-5.029884796269332,-14.437592205175985,-29.98133843955917,-8.681333768897646,-25.070179059608634,-5.501268445717326,-16.120447152157187,8.978896610111079,3.4089626301137317
111,2025-05-21,-12.207196559724261,-8.344860094579774,-0.41205993092245524,-22.225557012627473,5.314949461193317,5.218104757335932,4.615113896536837,7.777233298310032,-16.87263099481131,8.200427155070038,-10.787613561594368,5.30024934571897,6.198525435062667,2.7840032069915237,-6.8922470985309445,-17.522146020917578,-3.126755337243842,-13.562964851915705,4.203053965614382,-5.027173827459292,-14.448323714317441,-30.002790310937506,-8.672203839741272,-25.073058149881348,-5.487364215875398,-16.087862907313337,8.982528642054191,3.414522228071143
112,2025-05-22,-12.211406968148433,-8.336031973083045,-0.4098286558515522,-22.24343576917039,5.3204813334802195,5.220140456756117,4.614074474050151,7.783669569738934,-16.8686299580409,8.207506836764727,-10.76068113647287,5.2893286475557915,6.2040145701011316,2.7826799144546883,-6.890925634668213,-17.53188830162865,-3.1158915163269283,-13.556172429839162,4.204245818198599,-5.0239031299017025,-14.459766199431456,-30.027105338909323,-8.661123121276171,-25.076136794805628,-5.471352488917079,-16.05000978402866,8.98669448455582,3.4213346556464432
113,2025-05-23,-12.21607672977869,-8.327871206541976,-0.40776776718072394,-22.249122286100263,5.324096050441967,5.222436424656564,4.612884893511806,7.79247670541399,-16.863220015901888,8.214562607812374,-10.729580611827728,5.276567967051374,6.21049632480742,2.780949316447756,-6.891980679336723,-17.540172780220658,-3.105434781885412,-13.55030763119854,4.205117126331082,-5.02065266069253,-14.456645580686274,-30.041598991514253,-8.648657408089514,-25.077782623714263,-5.453012644776354,-16.006148578879102,8.991445641255176,3.429547008359664
114,2025-05-24,-12.220843767627407,-8.318274541312531,-0.40450098762481485,-22.254263264537496,5.328136378385855,5.224513082866163,4.6119004660653005,7.802163910951526,-16.85562294509713,8.222514728468271,-10.698580268629204,5.26005957631995,6.215123970705622,2.778690774886579,-6.8927073892415525,-17.548980146013264,-3.0937614584463686,-13.542787624178693,4.207399478440486,-5.016401453690115,-14.45209935358597,-30.05642717548902,-8.63310821662886,-25.0781376735654,-5.438520692309254,-15.958639844949154,8.9938147455922,3.436433195819043
115,2025-05-25,-12.042061850883922,-8.309187154413776,-0.21434394338498763,-22.261229719201573,5.4950857471928565,5.22763338397476,4.857621784789512,7.81319703244008,-16.419988223457555,8.632905752299155,-10.663004743711426,5.240889121377981,6.220576176712461,2.7759212271281033,-6.546976103691065,-17.53714759807678,-3.0815537704390152,-13.536820538388536,4.643277841404524,-5.071965728174499,-14.448032686761493,-30.074426751641653,-7.787082471158399,-25.05289397575671,-5.422115622333445,-15.903893865089406,8.996497403840564,3.4446549495843577
116,2025-05-26,-11.832768361081401,-8.300341353104798,-0.1713040655755529,-21.75381515243772,5.39868349632274,5.230515247180753,4.731411435727711,7.5379359681297355,-16.40912294234695,8.64322980730556,-10.622228883608795,5.21859641053349,6.226942410010794,2.7725778939605017,-6.434084864758661,-17.231451857404142,-3.0698261059240455,-13.530856600285551,4.560107370152158,-4.902715501303264,-14.215879184307985,-29.291751120567454,-7.765893135041392,-25.05235274965251,-5.403632473075305,-15.840825294142284,8.999520303971297,3.4543645160502927
117,2025-05-27,-12.388142769624741,-8.290240409747671,-1.9442637139732217,-21.755357484965128,4.7578253287691625,5.233765033169732,5.297506094596859,7.547141571460269,-15.57823850310744,7.1161313354731925,-15.763578328541687,3.405271341380887,6.23432187379248,2.7685895233081528,-7.6303174408555785,-17.145968098393904,-3.0564753765779393,-13.524005442917403,3.353242380623637,-7.24176980857008,-14.208215913504858,-29.302499056425397,-8.462107167634247,-22.694369838580634,-12.3583069871608,-19.168849669922572,9.002911397100632,3.465732350484327
118,2025-05-28,-12.393505993166023,-8.278740730985922,-1.9420511586368296,-21.756470319867994,4.758750812589977,5.237418029188296,5.298732916793211,7.557638428316411,-15.56565712296709,7.120124799618106,-15.765293810570244,3.3978223082601655,6.2428248758807925,2.7638748544774914,-7.634755180576047,-17.152256805756,-3.0413227017976254,-13.516158760174218,3.3566817581563817,-7.2407840754300405,-14.198831891551583,-29.314108748184402,-8.445532323348985,-22.685781922585196,-12.367471502310078,-19.16311611883041,9.006699730358283,3.478950021403301
119,2025-05-29,-12.200230075383347,-8.268009543204549,-0.9825416147414014,-20.407287583068033,4.720173377738855,5.239528669493652,6.439524910446301,8.061374017093602,-14.761362340490392,7.299187437496792,-14.03933833304737,5.234488453879962,6.252574454743219,2.758340727035714,-7.480056697644492,-16.9204034531222,-3.0284808737108975,-13.5075382126982,5.4569832957049,-7.422066525187702,-12.345913565974431,-28.468661600161635,-7.462174902993599,-22.060549777987184,-8.804849879167408,-19.27382678692733,9.010915181778934,3.4942337277075053
120,2025-05-30,-12.20336342637293,-8.254887462025945,-0.9784732480606331,-20.40488581076662,4.7214146471394285,5.24092800790519,6.444490193208849,8.06947613834145,-14.74657115269502,7.298436430330996,-14.041159236557197,5.234443056814615,6.263708321501175,2.75187973623473,-7.481948779233501,-16.924778073512357,-3.013959454120755,-13.495815469931134,5.4660169451482155,-7.4229634412694825,-12.335409672425168,-28.47436194910807,-7.448134722364024,-22.045007583026017,-8.806716179742583,-19.27560229337181,9.015588057735904,3.5118285852664455
121,2025-05-31,-12.201787762635563,-8.240078028821273,-0.9734670428731225,-20.399167025719567,4.723922998111138,5.242435210563389,6.448650575726725,8.077680372411502,-14.729198639409127,7.296233720661753,-14.041924066874357,5.234207433332227,6.273524339864626,2.7430847656226094,-7.477864764524425,-16.9257107607467,-2.9976428182578836,-13.482513239384662,5.4751835328536025,-7.422117618599847,-12.321486653308066,-28.47684739813107,-7.432964918747373,-22.02543236007088,-8.80771663354213,-19.27613150020658,9.016609105487236,3.530439574242017
122,2025-06-01,-12.199732113714997,-8.223383984671658,-0.9678037682000868,-20.391885488902176,4.7267020897868175,5.244051101198256,6.453647597132863,8.086865340966828,-14.709146354182861,7.2934421007435635,-14.042919368226746,5.233961827408292,6.284633422684728,2.732975190371033,-7.47303002392818,-16.926434203501813,-2.9793328834734023,-13.467435085869914,5.485843828932777,-7.42145136533295,-12.305020147935348,-28.478750829869004,-7.415704253439298,-22.002588454926425,-8.808957540818454,-19.27688119563504,9.01760861305576,3.5516582323136947
123,2025-06-02,-11.697035402768392,-7.637775746494137,-0.2957180705504876,-19.612078184728933,4.944753334879435,5.722049050422493,6.712155497007821,7.804600310406531,-14.304163059395337,7.651290775447987,-13.354442317408292,5.993966161654048,6.297173693564893,2.72138392209022,-6.752282067888958,-16.64178873764783,-1.9157266960716441,-13.35982479691663,6.416437426457334,-7.007873567558308,-11.807477874322402,-27.416678495135464,-6.65287228394735,-21.955453834843325,-7.360476155754244,-19.34840847906234,9.018557615655114,3.5757897714746734
124,2025-06-03,-11.683966229410109,-7.6143074861364575,-0.2869610555327974,-19.60002150786697,4.9445291078337394,5.724124104810557,6.718388449861386,7.812890548697093,-13.017916927217748,8.45705693978783,-13.355928959177621,5.99388985729151,6.311300010939831,2.7081173771398843,-6.739437121576369,-16.628495337243848,-1.8901833813259001,-13.338431590947014,6.431427394328589,-7.005349505394184,-11.787130959169875,-27.412912056564064,-4.560859987429918,-21.474973867005577,-7.362039101886111,-19.34981881646913,9.019417388079717,3.603182633799947
125,2025-06-04,-11.66883323178245,-7.587693425222618,-0.27696680059808043,-19.585583181142038,4.944139589247707,5.726464857953874,6.725694544721726,7.82195810978593,-12.983551679905284,8.451940241939951,-13.357643585687065,5.993907854961685,6.327186692329836,2.6929497595934193,-6.724693642534743,-16.61297282103016,-1.8612285672687436,-13.314158283176493,6.448727744123646,-7.002661345319806,-11.763625071356108,-27.407541290927966,-4.531611437965333,-21.435491921845234,-7.36373573072538,-19.35155144064875,9.020136451923255,3.634236932736417
126,2025-06-05,-11.652360429903036,-7.55752326895425,-0.26557449536449734,-19.567877702449493,4.943964608439611,5.729073843609858,6.7335874022230175,7.83026073145419,-12.946187432558727,8.444929359985377,-13.359608911425173,5.994031766819564,6.3450308131903075,2.675615767547405,-6.708395821463425,-16.59632503834265,-1.8284494253443917,-13.286597112564108,6.468012906858521,-6.9991618975875145,-11.737616970995305,-27.398138433903682,-4.50125807257335,-21.391116792544103,-7.365577144605609,-19.353640678244737,9.020646580737711,3.6694150456429027
127,2025-06-06,-12.439323611676542,-7.534101470671218,-0.1105640807477889,-20.2445406401748,4.670834450547755,5.731084483741426,6.0777285640081855,6.365421489608717,-12.91026013460454,8.437249051860032,-13.361849745556832,5.99427426165463,6.365056225839746,2.655801187748796,-7.768489161128787,-17.110158062224297,-1.8030169869297925,-13.265185954412644,5.9671644832603965,-6.1882926447559745,-13.879119150566083,-26.60996212978352,-4.473011082744508,-21.34750918646457,-7.367575483902201,-19.356124007211463,9.020857413588542,3.70925503809095
128,2025-06-07,-12.43248127095561,-7.509828935759217,-0.10168719907998902,-20.236008662946357,4.6738877161958055,5.732585866589745,6.08218878298645,6.367373945850072,-12.882850526808081,8.437970031553004,-13.364393220420256,5.994649164896993,6.369332060032935,2.6533026950053826,-7.758593554759804,-17.106368987151413,-1.7772430691694723,-13.242414802348963,5.980501583906461,-6.183875982066439,-13.868634717096285,-26.60338260879643,-4.444880495255077,-21.320820558361085,-7.369744055523263,-19.35904238531725,9.022634755038318,3.7160293650275524
129,2025-06-08,-12.252563390140866,-7.508741727455008,0.055366453634223656,-20.2260996888908,4.823557878527503,5.735749558024868,6.165619191740062,6.369052815145616,-12.528498167954027,8.580019312425678,-13.367269054312994,5.995171571821867,6.373799669464492,2.650751106104377,-7.429005511613362,-17.07612126866837,-1.7729921694301396,-13.244491285479876,6.220985645374285,-6.110252738105838,-13.857046873745183,-26.595152504036413,-3.9484788555283483,-21.108517480379703,-7.372097482491126,-19.362440626134862,9.02455077556887,3.723048563360115
130,2025-06-09,-12.762340433529268,-7.512001588450974,-0.9118639573874039,-19.897275326241346,4.691066311186896,5.742171345014718,6.614258633610707,6.048647610911096,-13.869792051936045,8.116891679062155,-14.711433455620114,5.874425901947115,6.378473343972164,2.648145921601651,-8.071274122342372,-17.453406744716162,-1.7698302434362558,-13.254172933465693,5.702394676223303,-7.526122590998112,-13.848627715330249,-25.945922937152442,-5.75290037287389,-21.9866837309982,-8.837007553672999,-20.58585935756723,9.026619265573816,3.730327422370513
131,2025-06-10,-12.760063844119744,-7.516383144561687,-7.9731770542972535,-19.930963440052295,4.691307936745728,5.7495128040036105,7.966236465735224,5.569269207943337,-14.410588376430898,7.718589954640867,-14.71455981405103,5.8744112029941515,6.383369539201816,2.6454863713280696,-8.068755907374015,-17.451371780865472,-1.7668703405580768,-13.265895948565298,-0.006940588562029504,-15.939413520032478,-14.36169423210896,-25.50023264799563,-6.69199842179003,-22.129178331071763,-8.840148611056879,-20.588971017045182,9.028855910529884,3.737883167873746
132,2025-06-11,-12.757611115334488,-7.522036740027329,-5.26112320025415,-19.922753250957015,4.691475127278152,5.757882815754493,9.59484041619288,5.565963964339834,-14.402181448103544,7.722036823308385,-14.718306031096782,5.874421991182138,6.388507300777779,2.6427713337125676,-8.066135988056335,-17.44908624261264,-1.7641539242728363,-13.279919555781822,4.333717215938731,-14.855963616447031,-14.356789286617182,-25.488717215296848,-6.680144624795159,-22.12421827141193,-8.843884039914645,-20.59272802227892,9.031278634490347,3.7457359670652117
133,2025-06-12,-12.630722801664216,-8.79993452067465,-5.1059518203167515,-19.480471285828266,4.377021731610971,4.666129833977029,9.388028983343123,5.470611640942472,-13.919434403807916,7.139141318902818,-15.060193955639468,5.754665735383503,6.393908785052173,2.6399992358063877,-8.253701070053246,-17.007744533275186,-4.133804686697621,-13.46606435465168,4.282077163026371,-14.493980803659873,-14.009859644885793,-24.951082926770738,-6.7802930849050975,-21.058575722710735,-9.305528220255965,-20.81485969102297,9.033908020858561,3.7539095492457855
134,2025-06-13,-12.631527629593284,-8.80002290032581,-5.108431070948244,-19.476668557511125,4.37596722631612,4.665039197215184,9.388667403802582,5.467012961205398,-13.915348442832254,7.138005017874315,-15.063477293484503,5.75472755439621,6.399599903108367,2.6371679283566682,-8.255560403277165,-17.007494855909403,-4.134983703110627,-13.465062097540994,4.280236332854338,-14.497098474750826,-14.009655596305727,-24.943681518716524,-6.777343424957939,-21.053353460706568,-9.308749739088293,-20.818204847880715,9.036767831465035,3.7624319747516988
135,2025-06-14,-11.818851254815563,-8.800595159653765,-4.85011324361774,-20.030476532321902,4.969587485928288,4.663503773280111,9.347324465280915,5.326925548183058,-13.91111439735531,7.136512767917535,-14.261431224487238,5.122342042810332,6.405611123553987,2.634274528218014,-6.849263768887275,-16.78843874074385,-4.137091386373655,-13.464098932933876,4.497211221663175,-14.197437708898654,-14.703550984138843,-25.35740208050496,-6.774601629437776,-21.047627165272846,-9.139089181676905,-19.38377326729757,9.039885651772002,3.7713365953359728
136,2025-06-15,-11.611478554873422,-8.8017139343208,-4.766427930004446,-20.026580900167403,5.160832193121124,4.661468551562527,9.375045513627063,5.322285178215055,-13.554431658523935,7.370601157474078,-14.264529569467422,5.1226206044149905,6.411978481951694,2.6313152174551964,-6.450646361752298,-16.772310747994545,-4.140245382758272,-13.463182485883326,4.608617583622617,-14.141473443631508,-14.704295721952349,-25.348866078382457,-6.183830501049857,-20.925032815998012,-9.141908965052432,-19.38715017388241,9.04329369940689,3.7806632644964977
137,2025-06-16,-12.386512634315423,-10.926120049982712,-4.898585505118556,-21.994750613635922,4.77226327980537,4.467355459572758,8.776772712320206,5.776050318081381,-13.549501736246242,7.368506113233182,-14.268029157443426,5.122816140329741,1.483209123948318,3.431175074028905,-7.614249354510053,-17.158775914120792,-6.458764590409954,-15.39347550955547,3.87818720720165,-13.675358217438761,-16.21870029555454,-27.770800931717304,-6.18099562301306,-20.918007849479423,-9.145213017113685,-19.39084529777317,4.914384197977223,-1.9479659500805868
138,2025-06-17,-12.218737989431027,-10.007425237716575,-4.871978836328725,-21.992816769112782,4.640333919239761,4.459960110687003,8.629027105130666,5.7728562452585725,-13.866174727010574,6.916142572369802,-14.271970070055746,5.122916853486793,1.4701470552575182,3.424722998364828,-7.578404070191266,-16.85907190867079,-5.547465127029572,-14.467385348403578,3.757048268801941,-13.50100594145939,-16.21996052385421,-27.765673014371355,-6.9500321546407715,-20.782317299380374,-9.149053216568952,-19.39488692354254,4.894870053622347,-1.95457594310731
