,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.307003884765381,-9.59551676606566,9.113337157327699,-11.757386268436386,6.465347371554391,4.744426016311166,4.35743124345581,5.378805428789018,-10.586238488579507,5.872427323322187,-7.9033066106959415,2.419197164632052,8.457377385106813,2.2656699806429295,-0.8416565132109897,-13.772351256319773,-4.851090749754495,-14.339942782376827,13.47076840078351,4.755905913871889,-6.378580839647368,-17.136191697225406,-4.7138111652573205,-16.458665811901696,-5.48410944606389,-10.322503775327993,10.723047365749743,6.191707404463884
55,2025-03-26,-7.31462095772739,-9.609038139835242,9.11705234080075,-11.760847405707054,6.463714725171269,4.73333422150369,4.352238628225285,5.3778195274665705,-10.59282087608671,5.871613649894381,-7.9015747433581005,2.418043940178166,8.461487274217745,2.2593155589415517,-0.8509062325561212,-13.77833568289866,-4.875703918331552,-14.342372361338931,13.469290969026035,4.7648137125754655,-6.383027878240483,-17.138666933173624,-4.7212072261923295,-16.46443452598109,-5.483530803179935,-10.319618683536266,10.720802833159297,6.202171715276194
56,2025-03-27,-8.184048481848064,-9.669971561263045,8.832396235232935,-12.189382693164704,5.434297375219783,4.033123337763131,4.216066937874377,4.851354183507275,-10.396821768283296,5.516565490218709,-7.899700825635249,2.41684321553274,8.466339338341761,2.252007825014687,-2.749751106628281,-13.618345857067848,-5.636848223499914,-13.703094899026176,13.048463173107312,4.616329297358558,-7.33802850965743,-17.04073687667198,-4.880256278064587,-15.913387258502006,-5.482857610102509,-10.31654404116799,10.718347163356448,6.214331513327075
57,2025-03-28,-7.5033010308199515,-9.682812209245814,8.484830598392941,-12.00437287718403,5.283981439018408,4.019663967191249,3.9690883386141547,4.148134164658982,-10.401079170136544,5.517691086345255,-7.8976726251632305,2.4155924330009495,8.47201744267158,2.2436309366482696,-2.2193195918015434,-12.78728246983836,-5.6631482420545645,-13.702476176437063,12.453918937007096,4.515742259778786,-7.856238712525048,-16.152507041843013,-4.8833880837912895,-15.9187702564818,-5.482080192162281,-10.31326505816418,10.71564837931985,6.228386506023311
58,2025-03-29,-7.509055369517084,-9.697351263270331,8.488975724633848,-12.00622888938037,5.281491673809159,4.004302780323618,3.963009044364009,4.146315800387451,-10.405437609192772,5.519040700483665,-7.897497049675263,2.4144418955377995,8.475005499049523,2.236249772766378,-2.227563695707925,-12.790547043326242,-5.693048482946713,-13.70165404359395,12.451984768997857,4.525966680269839,-7.859913088992919,-16.152544689767822,-4.886396908709107,-15.924478309676438,-5.483055154137463,-10.311938945213061,10.7112552718159,6.238755726283145
59,2025-03-30,-7.515534526222244,-9.713770832760035,8.493642199787068,-12.008252474941756,5.278520620876297,3.9868024989192428,3.956033791747915,4.144062455738278,-9.952374591111095,5.744970886593818,-7.897396929085716,2.4132590722137577,8.478530537225682,2.2278620946069334,-2.237013905345947,-12.794055147098542,-5.726968333840793,-13.700573331679278,12.449675991534983,4.537608408039153,-7.864190019203478,-16.152314930680035,-4.207403704517277,-15.697345477704914,-5.484137856871959,-10.310656001299474,10.706392631832616,6.250668442618748
60,2025-03-31,-7.521065120624943,-9.724884257127444,8.499426879556104,-12.010458450330082,5.276520108774135,3.979590661742197,3.947998655822408,4.141325218179509,-9.952406172813077,5.7473348931139485,-7.897381949070128,2.4120433767516705,8.482653759680963,2.218347596055106,-2.244545011850808,-12.797585229399079,-5.745293595385247,-13.704474918869641,12.447425535378512,4.551428223733696,-7.869133232150573,-16.15178366850959,-4.205071279699129,-15.699741065927025,-5.485338572318457,-10.309425325821799,10.701001355736068,6.264306163625857
61,2025-04-01,-7.2997357267437835,-9.737314750345208,8.377170185644687,-12.230235089958972,5.167246515294768,3.9715177441344993,3.9216857486397276,3.895391027073346,-10.143771259570721,5.000623721545558,-7.77075486685238,1.9973667537044146,8.13530635358998,1.83327674302954,-2.1324892114490153,-12.46698224203855,-5.7657970062107085,-13.708832494479708,12.298855934284415,4.455484437004959,-8.334844062885626,-16.12562611703232,-5.143147538025164,-15.144394981116278,-5.773388113147965,-9.768121620556794,9.96858309661952,6.3020296105604405
62,2025-04-02,-7.689925527304309,-10.711552810035554,8.169081977247696,-13.525397836562169,5.2634664913925215,4.157090099092997,3.888553539546981,5.492041857334101,-11.188765454818546,5.256203205762291,-7.7708586744946455,1.9962316738695352,8.138082191055982,1.8235248450239394,-2.4264590359117877,-12.953392018696832,-6.554462710942557,-14.868642909128551,12.057635516794678,4.280528437700715,-8.033355979228068,-19.01743969389627,-5.932562249056255,-16.444968660580837,-5.77462700062511,-9.767090348364182,9.961607036079922,6.314557346032043
63,2025-04-03,-7.698403322096508,-10.727073318518503,8.171610086962371,-13.528991438007257,5.26056817315972,4.144615009403533,3.8861085227888363,5.489626803286904,-11.192367025875825,5.255193236143407,-7.771009097077247,1.9949440636029623,8.141225157614912,1.812467826584737,-2.437835148936788,-12.958971495256227,-6.58245830911497,-14.871688327922037,12.057718609751207,4.285501564173535,-8.039364634720354,-19.01861824129416,-5.937173789732418,-16.44756026201923,-5.776065033474285,-9.765953160680208,9.953692984199648,6.328757331030175
64,2025-04-04,-7.707065495283928,-10.74008278150991,8.172036469378972,-13.533233287647239,5.257012094798402,4.133341466408593,3.8860353966229724,5.487019413531253,-11.19383274259465,5.253786769380898,-7.771211604776804,1.9934881307599817,8.144775110574539,1.7999443251706368,-2.450053400485526,-12.96407759008233,-6.606741315101317,-14.873424247918503,12.058071866001944,4.286001072755999,-8.046213874115985,-19.020252701178492,-5.940045973213751,-16.447619511975546,-5.777723474016822,-9.764699735536785,9.944719435745176,6.344830785403902
65,2025-04-05,-7.712444865832281,-10.747338811320416,8.172376456286724,-13.537716359071219,5.25392942489799,4.128978021333691,3.8849863281670363,5.485914512475472,-11.195354334625067,5.250939143244567,-7.771472258097516,1.9918462996333315,8.144329917219158,1.7979216778447666,-2.458515440934291,-12.966374290730272,-6.618360789986725,-14.876316832654108,12.05736278445376,4.287390128119688,-8.051801846595747,-19.02363087154669,-5.9444151913805,-16.446293477869634,-5.779625958464185,-9.763318557730848,9.942251595063926,6.346408239374392
66,2025-04-06,-7.718367517140928,-10.7553919421369,8.1725622200413,-13.542929375286025,5.250384938332682,4.124383717473849,3.8838439566469,5.484804411636808,-11.19358081307109,5.2493222730645215,-7.771797790388092,1.9899989420073032,8.14379049056513,1.795819235769068,-2.467982578808246,-12.96875245547361,-6.63100822466305,-14.879775659610749,12.0564061766882,4.2887182633944,-8.058124963649217,-19.027733786922834,-5.944258540006569,-16.442903086135612,-5.781798848380789,-9.761796732395396,9.939609726334199,6.347971254796063
67,2025-04-07,-9.653667539162443,-11.586492685594866,6.534213942544511,-13.66884875693181,4.637140481972724,3.655039494808177,5.581913783940397,3.8970775412520924,-12.35111587976234,4.866415901340933,-7.772195706140199,1.9879240549134845,8.143146286191206,1.7936331063613997,-5.016527057189719,-14.290808021135167,-7.931453190786689,-15.241532180403043,12.116127726484908,0.952300158604114,-9.771771215679717,-17.565926298183903,-7.484699978421406,-17.217531781103272,-5.784271651226714,-9.760119761053684,9.936779392552605,6.349513179829806
68,2025-04-08,-9.651288286052925,-11.013763077108255,6.531714458164137,-13.955491473656663,4.535932392925071,3.6727420923313954,5.398043687209837,3.9456385942111605,-12.116667612687873,4.5864200447301195,-10.072600123893917,3.57483776301222,6.431981416344334,2.6538985427454733,-5.1153558931278535,-14.187220678977996,-7.3410209847768595,-14.68650516943965,11.929758145373974,1.1336707709543,-10.009852879445502,-17.901130067867822,-7.530247567957754,-16.703087657417992,-6.497762360881697,-13.647437886906136,9.085879959089807,3.7780828735988603
69,2025-04-09,-9.65589585915827,-11.721003110786858,6.351932935592946,-14.927720668921221,4.530538385742229,3.81977075610721,5.2445773928336035,5.308984857880805,-13.397905457500547,5.413361349724609,-10.076391520312587,3.574380361882839,6.429308100796767,2.6527384149905204,-5.125357473416042,-14.1864342449005,-7.901232354679649,-15.540773866894067,11.59651032842655,1.1073555427593424,-9.618735811040416,-20.236705526802027,-7.984544107775938,-18.811266807225156,-6.502011158429748,-13.650771882195425,9.082046515787287,3.7765696858062467
70,2025-04-10,-9.988258842128136,-11.737397774344196,5.887392821505236,-15.225547820343133,4.482569720666879,3.4133097991199786,5.112937153633782,5.1011907469140665,-13.400871429370405,5.412067728308778,-10.081225683801488,3.573974840258508,6.426031804710388,2.651528744303798,-5.505689121461257,-14.470828562795015,-8.324087975224217,-15.150707573464175,11.000329975139017,0.7744556678714538,-10.124357073429067,-20.3267385672572,-7.988803701061626,-18.812939157679182,-6.50725084354298,-13.655200524059996,9.077560549014187,3.77450306040659
71,2025-04-11,-10.189694379637526,-11.739634608178719,4.9480140637367445,-15.922321465907547,4.205655767189279,3.411914577188404,5.076043234632359,4.925292776283356,-13.402800795381607,5.413531023479445,-10.087226193871205,3.573625295165178,6.42208425581808,2.650264909461134,-5.984038612448247,-14.395350146826805,-8.327720030990314,-15.151549185367124,10.024057298369105,-0.12802917089561472,-10.997028689624191,-20.847614242190904,-7.989269771902162,-18.81633181886105,-6.513600898706027,-13.660851489036382,9.072349165279213,3.7718193463569465
72,2025-04-12,-10.19484163448191,-11.74217173600508,4.943771543601699,-15.925975154842503,4.199009742792215,3.410454097244161,5.075792355148898,4.922402647978159,-13.40520983019084,5.415228708591233,-10.094531451819078,3.57333486164243,6.421151628678704,2.6506156513154373,-5.995831891689696,-14.393851377274125,-8.331717638760919,-15.15262583324924,10.019563898750597,-0.13202081154719902,-11.003572506864344,-20.84837780282066,-7.989981121599607,-18.82043853878207,-6.521196590176649,-13.667866313461507,9.071767279994141,3.7705359773632665
73,2025-04-13,-9.622374876555742,-11.427500477637318,4.938285875239748,-16.97863634549776,4.194309496440171,2.8925014789743613,5.075439550253227,5.140843376560433,-15.94835627831128,4.660888578339788,-10.103297051180814,3.5731052423069225,6.4198837514778395,2.6511287701973636,-5.428065380115571,-13.816684372995914,-8.534998998662957,-14.32000195661168,10.013725425492975,-0.13715367501347941,-11.837792968937325,-22.11947972205819,-11.287467699971492,-20.609244856651067,-6.530191808873891,-13.676402293487737,9.071012521675204,3.768754981280476
74,2025-04-14,-10.452645875381092,-10.778456230983133,2.44124107337739,-17.31177099610767,4.364285164663,3.235168320412058,6.8952017214261465,5.118696523941484,-15.863881855557958,4.441323014050801,-14.452387410961348,5.914556192744237,6.418241128566253,2.6518231497453195,-6.088360710718092,-14.816931040044093,-7.543287910571076,-14.013624551395191,9.336442794803537,-4.453960648048756,-12.193074472166185,-22.430467520049152,-11.422558841507158,-20.305204869608758,-8.53783121821711,-20.366943603705586,9.070064278311573,3.7664179788209333
75,2025-04-15,-9.64543348903669,-10.779830136115413,1.897694821092562,-17.162733330760794,4.261283866501622,3.234412357460229,6.269070758508604,4.990052792799503,-15.645545590902325,4.2132588392622745,-13.911825033070095,5.789071917663695,5.741025871982276,2.323147896214675,-5.384149622535069,-13.906717355538312,-7.5454177786551835,-14.014242493575642,8.166765579601165,-4.371375937416042,-12.172680537961291,-22.152786123560297,-11.43228675164005,-19.8588044301646,-8.1227531154064,-19.70089695073379,8.064173768196952,3.417877975767601
76,2025-04-16,-9.647217269165742,-10.78124498919043,1.889724111884216,-17.165431616399946,4.259249814324904,3.2336113681123315,6.2667687669053835,4.987830188874862,-15.650443664912332,4.2111004107365115,-13.91909152936672,5.787660281997531,5.73855193215557,2.32294143990139,-5.387967454840838,-13.906467083490647,-7.5476336210780985,-14.014856357302762,8.1564928787896,-4.377044655021168,-12.177601427525083,-22.15326180527481,-11.43934325417582,-19.861544075648844,-8.13143124736919,-19.70675181136425,8.06149337205696,3.4156104922541797
77,2025-04-17,-9.649201568407422,-10.782701457027251,1.8800132872358566,-17.168749889143214,4.256958364551991,3.232762169542204,6.264008885277064,4.985297436284888,-15.65515667852397,4.211070685026613,-13.927571668135231,5.786051559864291,5.735536154396197,2.3226816114112685,-5.392243203855431,-13.906159932959413,-7.5499392874850475,-14.015463626569455,8.144022172512921,-4.383995598041207,-12.183452452858326,-22.154047325428103,-11.444085993497357,-19.866227363550582,-8.141520108270939,-19.713623227999523,8.058217765807466,3.4128545429849284
78,2025-04-18,-9.354291771657532,-10.784200264577224,1.8683673136022085,-17.17275583727709,3.370154572609766,3.2318612516479126,6.260732775665895,4.982422061305924,-15.66063625353666,4.210891160567873,-13.937393360843673,5.784221274063692,5.731917335881907,2.3223603849001075,-5.984137199047766,-12.7244463442673,-7.552339012929312,-14.016061516225136,8.129100089268103,-4.392365462063687,-12.190333775971167,-22.155177898583013,-11.449745092968787,-19.871527414104534,-8.153172086779982,-19.721614634907365,8.054277720782014,3.4095569509818
79,2025-04-19,-9.355195951680424,-10.786051466061437,1.8561896456959535,-17.176447681633316,3.3679115671741395,3.230626547668472,6.257576916139165,4.981108206957561,-15.6642777530715,4.207073076370925,-13.94588770546384,5.7835760962720375,5.729308438051218,2.321507215665141,-5.9872843845062835,-12.723107518854563,-7.555424918392966,-14.016678013729909,8.113766561835119,-4.4013872704432115,-12.195339474675755,-22.157555888590878,-11.457204676700576,-19.871350829442427,-8.162311609191802,-19.729463801735875,8.05081565371636,3.407801222386077
80,2025-04-20,-9.558647294658359,-10.787986132579501,1.713306426856624,-17.258286073433844,3.6102726216486776,3.2292956980147136,6.070354021120809,4.787329151440943,-15.994028495031019,4.098793587551631,-13.955649354703416,5.782847570324106,5.726179852903694,2.320519234009114,-5.948374673009681,-13.168919916307036,-7.558690434564788,-14.017281830594214,7.783660447977433,-4.357047594264185,-12.4709569219929,-22.045615224874787,-11.895234907479388,-20.09282208258265,-8.17280178437931,-19.738496925027523,8.046699086912808,3.4056606188945797
81,2025-04-21,-10.126631049307276,-11.519820502083755,1.364671598656787,-18.915056871433514,3.909214878547544,2.7661491991239937,5.549383445650396,5.336596800479783,-17.17122733155269,4.6340250704066,-13.96681028560091,5.78202222916686,5.722473885049266,2.319380061429987,-6.217416170759732,-14.03584592785482,-8.753671302959761,-14.28596970120775,6.914055044307183,-4.1847118469936095,-13.578460070953732,-24.251653671913296,-12.537202261146088,-21.80525240195929,-8.184788056434051,-19.74883251476777,8.041853946479254,3.4030938236192787
82,2025-04-22,-11.020385192677328,-11.520372039133383,0.04374322982924047,-18.899556250964764,4.769552219662875,2.646345537019597,5.772141951379262,5.200781913579758,-19.466907291432097,6.302491676518459,-13.979516340151841,5.781083853654012,3.4509047914954447,3.5176587038455014,-6.250832973014453,-15.789937412340201,-8.874026502113786,-14.16671757615298,5.815885181208502,-5.728398721550022,-13.698774337385007,-24.10033816454452,-13.164415614913638,-25.769398967950558,-8.198432486497829,-19.760600193805853,6.9685634953409465,-0.06675391235005668
83,2025-04-23,-11.695669520810371,-12.36032870922059,-1.7441950218169682,-18.905643224838087,4.687660447346916,2.267946143621059,5.981729407303971,5.197754981255343,-20.671859998673092,5.614995789240941,-13.993929074924074,5.780012851784905,3.444893499693964,3.515282612105154,-7.008009073463455,-16.383329968157287,-10.092382565599532,-14.628274852841649,4.2375343854870025,-7.725924429120939,-13.707888243582744,-24.10339820609343,-15.056864209432153,-26.286855787914032,-8.213916223139169,-19.77394192670898,6.960176111799118,-0.07038911241119017
84,2025-04-24,-11.741427198416067,-12.562931611589747,-2.0254701795551613,-19.16009812530922,4.5326969164638795,2.4910102629332314,5.576930594764943,5.291886086851557,-19.19002530200567,6.458885183986969,-14.009410944492444,5.778293371949366,3.4376897745119916,3.512567658609632,-7.208730281952188,-16.274124114879946,-10.071921348656515,-15.053941874522978,3.5514604152097817,-7.602400774320104,-13.868212038457662,-24.451984212160774,-12.7311401180187,-25.648910485992637,-8.231117572543077,-19.78770431644181,6.950257433121624,-0.07487788409764029
85,2025-04-25,-11.976017186799293,-12.565556065546659,-1.9923878236508779,-19.87902679644195,4.4798910827161444,2.487779062265764,5.310803527074528,5.094024953235587,-19.193089200624026,6.45651632224643,-14.026862255132583,5.776330210048558,3.4291607214006126,3.5094712487471553,-7.496126104083149,-16.455908269515437,-10.077777003280895,-15.053335127812423,3.31841570342365,-7.303191350725406,-14.785001843206363,-24.973051749677534,-12.736572878377597,-25.649605522870456,-8.250532045084025,-19.80319246518114,6.9386319701477674,-0.08031052734654276
86,2025-04-26,-11.978736427376639,-12.56607589050091,-2.0049280290380986,-19.884228164758373,4.476492826204521,2.4859436642237,5.299389045404154,5.089919559573188,-19.196697500523214,6.453914535590984,-14.045753536748096,5.772804469010978,3.421168188697929,3.5048457778730304,-7.502243601172117,-16.45522925358116,-10.080132226277211,-15.052019554724609,3.2944610163660553,-7.3043170744422525,-14.794308605185185,-24.97414772433156,-12.74278296493223,-25.650612036114197,-8.272949067737118,-19.818558005759073,6.9260139665709595,-0.08367758917510137
87,2025-04-27,-12.11826788809166,-12.56638861993789,-2.0228035258213817,-19.891014870117033,4.541199497511927,2.4838645799990737,5.213774294591407,5.085128248612207,-19.200654141397262,6.450843913676382,-14.048967555537796,5.772432717449922,3.4118213750254074,3.499608112526008,-7.577068390579733,-16.659467385603588,-10.082524039938816,-15.050253199936963,3.1909707687700255,-7.236577820412789,-14.805886621504825,-24.97614311872924,-12.749810227720879,-25.651498055073645,-8.276534838087874,-19.821400272987717,6.911429487551415,-0.08778673750060051
88,2025-04-28,-12.567302894768712,-10.279531904943198,-1.5031064057649495,-21.070753212666155,4.456263529026767,4.193450636256356,4.724017424881497,5.325762072174066,-18.929181064441618,5.710393117418022,-13.397113024456253,5.7659580850302605,3.400973719143822,3.493684101542725,-8.111039365741945,-17.02356642379548,-6.086081268686842,-14.472982541199555,3.2209110191165475,-6.2271238306464465,-15.74499114049209,-26.39651528484022,-13.218787947023596,-24.63957418185964,-7.6311549394259925,-19.163071109486513,6.894657820686547,-0.09271038239890306
89,2025-04-29,-12.568788601466634,-10.279514117899268,-1.514797711710477,-21.078964392934378,4.454124986633491,4.192671839199427,4.711364047960741,5.319372591081703,-18.93230055877999,5.7079064502028345,-13.400459164875302,5.7660203683293805,3.3884624474845833,3.4869882839895427,-8.114663614833145,-17.022913588100124,-6.086842278699841,-14.472185957098695,3.196566336250264,-6.226161759671218,-15.759591801852675,-26.39833698401608,-13.224394108577155,-24.640207008982824,-7.634438796545922,-19.166479533204683,6.875450731474126,-0.0985258365049595
90,2025-04-30,-12.570684443249256,-10.279260034111157,-1.5280283459987896,-21.088710533130318,4.451750210113317,4.191913100900278,4.69693900627557,5.31209034915647,-18.935856031355218,5.705108753823871,-13.403835020370188,5.7661073388827155,3.3741062379916262,3.479421612799532,-8.118934233135938,-17.022434653362573,-6.087346933210879,-14.471173135011435,3.1689106602767803,-6.224967352274359,-15.776620183973847,-26.400800882286788,-13.230747277531346,-24.64096478517909,-7.637727681487473,-19.169942359252904,6.853527850791158,-0.10531537480790565
91,2025-05-01,-12.573870096820976,-10.280493764915338,-1.5429506771720054,-21.10015755921798,4.449522694209033,4.191631505163278,4.680541877837697,5.303813852080472,-18.939413104963215,5.702728605454279,-13.40723372341577,5.766222000014794,3.3577024359028997,3.470868620354139,-8.124347402611942,-17.02339279103001,-6.08886225975206,-14.472125270078617,3.137591200665691,-6.223492555009702,-15.796343707137508,-26.40397141129845,-13.236684499508936,-24.642141710417494,-7.641011723400975,-19.173455723430564,6.828571056257038,-0.11316618445123927
92,2025-05-02,-12.577614459480872,-10.281652589630855,-1.5597322555871047,-21.11220075471289,4.446790450239085,4.191438163151904,4.661946226336013,5.2940471245694365,-18.943434191634136,5.700071441618832,-13.4106477061309,5.7663676749207635,3.3390237176845923,3.4611938646859763,-8.130824009241786,-17.024404909719955,-6.090214426478951,-14.47309075278276,3.1022139707489087,-6.221678481923118,-15.818153630143454,-26.406247879282326,-13.243362750015304,-24.643505633252968,-7.644280031210137,-19.177015381051664,6.800217582370569,-0.12217014700138407
93,2025-05-03,-12.581577215381623,-10.281932631778641,-1.5780870806262652,-21.124637197255204,4.444117595012538,4.191603591477681,4.641099615491847,5.284329330438803,-18.94663245148905,5.6983489244111745,-13.414068644353357,5.766548046056145,3.3270329520069235,3.455905783674649,-8.137459620369086,-17.02569481039416,-6.0903290403009605,-14.473536223256321,3.063012534865582,-6.219186696118113,-15.840307866816401,-26.408966527694005,-13.248283527077877,-24.644981375900226,-7.647520598297212,-19.1806166904095,6.782938735681572,-0.12887283166772567
94,2025-05-04,-12.584916355530412,-10.282009868580586,-1.4424833512757047,-21.135125250845803,4.442811574639769,4.191914934111614,4.828352122320209,5.277888251403081,-18.77998623084934,5.845508068073782,-13.417487392939094,5.766767200977984,3.3135047653082754,3.4500666041253734,-8.142104780890643,-17.02772793017018,-6.090094934468971,-14.4739248026922,3.385868771044504,-6.2708354735959135,-15.857236999442723,-26.413013502248884,-12.934478162775557,-24.625494298923122,-7.65072019196111,-19.18425459391708,6.763571369433649,-0.13656183881709794
95,2025-05-05,-12.620025704270864,-10.281858667971857,-1.455613887251693,-21.098821288896627,4.525735221170304,4.192389433082756,4.70886707557823,5.072351196660924,-18.6645631419697,5.711356330501612,-12.871295563530886,4.948931081295551,3.3949073339436837,2.4828424068380914,-8.09429048310056,-17.145760925441166,-6.089469234889101,-14.474248101054613,3.2532531883265365,-6.164480962829923,-16.0264700922357,-26.171172485557552,-12.953206811468089,-24.375919472471313,-7.922364482235335,-17.820226644826437,5.877749740781775,0.9120649271055923
96,2025-05-06,-12.658187565805164,-10.405972636726023,-1.4676913489473389,-21.322293948802443,4.523070237248343,4.23029213000252,4.680790104848403,5.2347478947516475,-18.700438357010466,5.6769703789002,-13.09254937964632,4.838689030903254,3.386178312777681,2.4763127500072253,-8.13511732855682,-17.18125780305351,-6.175680506723503,-14.636264766728544,3.213098755901064,-6.148481453795742,-16.087546054050797,-26.55704184355409,-13.023467978110265,-24.377408735910667,-8.253860348743066,-17.931238410549575,5.8624910627849065,0.9098655627704559
97,2025-05-07,-12.663282119749542,-10.405310066800023,-1.4747969984782443,-21.336915217682545,4.521554686578445,4.23115032569918,4.675938707863941,5.226050154378164,-18.705014729869486,5.674869158680907,-13.094489059412759,4.83834626964422,3.376424502893291,2.468895628816189,-8.141727433171098,-17.184836806327986,-6.174159741100843,-14.636460392499202,3.2011417093856966,-6.150735706342186,-16.11086506330438,-26.56296537206071,-13.03014557118858,-24.379883888550392,-8.256142789768539,-17.932835329056978,5.84532013170948,0.9075288740771019
98,2025-05-08,-12.66915590931334,-10.404366262840444,-1.4824807326247786,-21.353598939610805,4.519948553916823,4.23224587597852,4.670734600030335,5.216317535135222,-18.709344089468427,5.673734282633459,-13.09628840289679,4.8377195319947,3.365541431269607,2.460482777740579,-8.149207355396516,-17.189104463230162,-6.172120386861924,-14.636612138818965,3.1882538674055567,-6.153215332655114,-16.137281404475583,-26.569916474746027,-13.035609806834968,-24.383078372101885,-8.258568870902089,-17.93400793489149,5.8260242090101855,0.9050586535290281
99,2025-05-09,-12.675892079351561,-10.403108408229317,-1.4907927337243898,-21.372570929729534,4.518242338115302,4.233605234091517,4.66514659591606,5.205421113090458,-18.71408226450197,5.672519098647982,-13.097924078166894,4.836774294575702,3.3534126634987373,2.450949820329662,-8.15764974123626,-17.194134417466863,-6.1695031741378,-14.636713642320833,3.17435386219167,-6.155939329640449,-16.167149816639075,-26.577992042819993,-13.04156316585399,-24.386601363149953,-8.261149783591193,-17.934698372742595,5.804362483828399,0.9024628431690753
100,2025-05-10,-12.68290618562143,-10.401500172790204,-1.49892002156138,-21.39150392859403,4.516946505573029,4.235257544623309,4.659753557037031,5.196179633164161,-18.719266865848944,5.6712163916611225,-13.099370217121605,4.835472120270484,3.3474037246559467,2.4481038852333725,-8.165959680048402,-17.199852691194458,-6.166242628166895,-14.636757717413513,3.1608335354756507,-6.158673578598411,-16.19532429542987,-26.58768356175819,-13.048050474187821,-24.390483257510066,-8.263898096851122,-17.934842337392087,5.795507609889319,0.8992998394225742
101,2025-05-11,-12.567571266047699,-10.399501227450967,-1.3772807187724236,-21.412913379064953,4.645649184105009,4.237234985891948,4.7500018814265115,5.1858873470992375,-18.37988075382685,6.1517114741564525,-13.100598069817321,4.833770065957308,3.340887566108833,2.4450177152708505,-7.921922081942689,-17.213220450152708,-6.16226624155902,-14.636736213342914,3.372721162654088,-6.127282600198935,-16.227026031965714,-26.598800726164193,-12.228169279670396,-24.531592227983303,-8.266828003860013,-17.93436813577463,5.785905281379684,0.8958698508379825
102,2025-05-12,-12.232076600091908,-9.344946450258153,-0.4528695709636417,-21.440498572687748,4.563885549102827,4.699369113874588,5.163482105986103,4.902208720545761,-17.57931355687381,5.994783023818642,-10.87879212987174,5.3358843164661955,5.976211677585291,3.5659031156384033,-7.668191050989081,-16.795962149194736,-4.645577336383565,-14.044315564132742,4.710612535022461,-5.616351676949744,-16.538289852141986,-26.34270729323351,-11.584530533055169,-23.57409658069245,-5.542907813405545,-16.214676446337936,9.542114793223694,2.410308561946888
103,2025-05-13,-12.235771680157933,-9.12291331759948,-0.392974079408682,-22.01721539038297,4.46979471656534,4.497507680663136,5.034907763372822,4.956574768706458,-16.378813638157393,6.894984497526995,-10.875203786230019,5.33442098417285,5.975361008728538,3.5676883577700913,-7.7659769635925935,-16.705566396723274,-4.625405636936343,-13.620420998262617,4.64193368396414,-5.427881842781504,-17.060640621676512,-26.973790159089425,-9.483829140630398,-23.273798135684387,-5.540782802057169,-16.20962477040287,9.543049366498629,2.407672650958447
104,2025-05-14,-12.240098751898493,-9.118446432253217,-0.3957622773246297,-22.03233867291003,4.470215955250418,4.498104255402762,5.033334159252568,4.949377136517999,-16.38073706915274,6.896633917731081,-10.870361264510375,5.332508391316523,5.97493161742049,3.5696260558789437,-7.7698827966480755,-16.71031470714891,-4.620342176850455,-13.616550687655979,4.637571881927939,-5.429096436577198,-17.08296153639203,-26.981715809428028,-9.48410315142166,-23.27737098688382,-5.537852873193852,-16.2028696558269,9.544557673299433,2.405305561541546
105,2025-05-15,-12.007709276786176,-8.989635848642765,0.3680720145616071,-22.737732491688323,4.855509585790199,5.373968056049434,5.023768803996489,7.910329932523282,-17.760709768377488,7.788699891083775,-10.864111484854977,5.330088464456557,5.9749799683147105,3.5717299870117327,-7.152199690995977,-16.863218862576375,-3.6156677925933307,-14.363603904692198,5.391840818558096,-4.655696789434883,-14.82740255916504,-30.648062424211606,-9.972009877293713,-25.54940965946126,-5.53402302039842,-16.194199949311532,9.546709955326444,2.4032499813029777
106,2025-05-16,-12.011323575530962,-8.985503256714164,0.3674404214627329,-22.751119482493714,4.856959080810759,5.375146954200406,5.022866262045193,7.911472954671962,-17.762242086509737,7.791397923160209,-10.856282641055609,5.327094464917254,5.97556873271337,3.5740152230692854,-7.154364494720204,-16.86828265634172,-3.6103563025137584,-14.36065021091457,5.3903066835079265,-4.65542584058246,-14.839646527821753,-30.662592437165674,-9.970844163349529,-25.553640009669945,-5.529188176138355,-16.183377105972863,9.549583955782655,2.4015535096440845
107,2025-05-17,-12.014193568040705,-8.980571743251948,0.3677645218417363,-22.76391013840594,4.8592622150014115,5.3766332721257655,5.021944619812209,7.913693936665347,-17.762325104408518,7.794675870097533,-10.844142890932353,5.322226872219821,5.97845244329304,3.574877064033273,-7.154931353039293,-16.873455783042118,-3.603938471126183,-14.357205015377714,5.389709141653945,-4.654180097970473,-14.850216201740594,-30.677604075071287,-9.967649234310985,-25.557000974506053,-5.521916018712532,-16.166369763152176,9.553329507326314,2.403575379259767
