,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.204373976849545,-9.592988288055428,9.040778935184447,-11.604247801782687,6.502864438170292,4.629324275966395,4.4241643899081735,5.189238650837327,-10.149225001853582,5.899853215582832,-7.845163727371486,2.354455028247873,8.460260709038018,2.2614010547792818,-0.7015095386792529,-13.707238415019837,-4.963664012089033,-14.222312564021824,13.46494332509262,4.616614545276273,-6.415009150945361,-16.793486452620016,-4.24937178627075,-16.049078217436413,-5.490708699123613,-10.199618755619358,10.721661763817298,6.198859654258736
55,2025-03-26,-7.211109578059966,-9.605236368299094,9.044656303906237,-11.60719334249935,6.501488737235219,4.618863836507258,4.4187630000033975,5.188302368354574,-10.155330652832438,5.899378824255826,-7.843460131052131,2.353203538016881,8.46434345796766,2.255063718915449,-0.7096208408247469,-13.712598315295185,-4.986372531791836,-14.224100204806351,13.463419303909635,4.625893303902839,-6.418890974144777,-16.795495710853924,-4.255951828576612,-16.054709477088263,-5.49025659303525,-10.196663669069013,10.71940717688311,6.20927973905221
56,2025-03-27,-8.131584370133247,-9.665571421834173,8.74286226926295,-12.049205344034403,5.453308509057678,3.944982020638088,4.260120975933502,4.718302720264891,-10.026419941671064,5.563291028413152,-7.841620587653522,2.351897518718651,8.469164222850177,2.247775313764529,-2.6782758610755693,-13.584892879190924,-5.720589401196085,-13.610553442472261,13.002983245196452,4.482741293329449,-7.3309026237695125,-16.767508064299292,-4.463128913257911,-15.589710970084216,-5.489723068934872,-10.193518106372172,10.716939536614706,6.221388909085648
57,2025-03-28,-7.461629747180842,-9.67727785094593,8.38279817957768,-11.905910169048495,5.296342868125136,3.9323833458314374,3.9808238292590183,4.050313169808528,-10.03036347772883,5.564527144279815,-7.839633575064816,2.3505338741161568,8.474806360426046,2.2394203658709877,-2.1652868790557056,-12.757972615305977,-5.744894505114493,-13.609661196777369,12.363622008836698,4.401974350318662,-7.855596999239967,-15.956223338857022,-4.465836333449015,-15.594890622008645,-5.4890997009486595,-10.190167449180972,10.714226726297033,6.235385994555058
58,2025-03-29,-7.4667066720512985,-9.69054330982627,8.386962984126349,-11.907523324231258,5.294161702749939,3.9180156611146453,3.974581198776386,4.04873015617166,-10.03437499209872,5.5659674691733025,-7.8393987862815475,2.34934907307627,8.477774490921036,2.232062038104464,-2.1725449693013594,-12.760868374801237,-5.772527648711624,-13.608558970940916,12.361544182902735,4.412381785349963,-7.858793168059598,-15.956253480402918,-4.468407522925417,-15.600342461272021,-5.490049713205277,-10.188747859357818,10.7098365290255,6.245712452816571
59,2025-03-30,-7.472427156707484,-9.705534032793237,8.391634437457194,-11.909285166465805,5.291540402317204,3.9016614869363955,3.9674149904584155,4.04676098094993,-9.592152418314454,5.763299372915895,-7.839233873048442,2.3481341889713914,8.481276778215502,2.223700022215523,-2.18088675439028,-12.763967559024689,-5.803872545856841,-13.607195519729633,12.35904942791561,4.424219446998778,-7.862524185515875,-15.956046147415735,-3.828853045398559,-15.355451791230347,-5.49109968407705,-10.187368062019832,10.704976800431025,6.257576755999979
60,2025-03-31,-7.4772603885018825,-9.715679219370456,8.397419792243134,-11.911208890225186,5.289792099942706,3.894964185187803,3.959171201934318,4.044362335547536,-9.592002415809214,5.7654162105730995,-7.839148007073101,2.3468890227034684,8.485374078348686,2.2142144392128946,-2.1874682885591765,-12.767052488444588,-5.820715034182653,-13.610643404558258,12.356590994177452,4.438248590308817,-7.86684655467765,-15.955571225772722,-3.826586205236114,-15.357418626382312,-5.492258984369633,-10.18603702977657,10.69958851756158,6.271159639135791
61,2025-04-01,-7.279653314847139,-9.72703762968549,8.289391268178228,-12.111023645659852,5.193952999106966,3.8874739941416623,3.9309853153036,3.8413439641584706,-9.857380893854188,4.883598264934081,-7.73583600894546,1.9611346909404075,8.135943767268287,1.829051649070771,-2.085700315740173,-12.473606313954106,-5.839563635543828,-13.614511623827152,12.220376583481828,4.358405952874628,-8.269679681501382,-15.952367609818323,-4.973782628920107,-14.740979158788269,-5.774701318005053,-9.696970699885867,9.964995416339057,6.306892118197516
62,2025-04-02,-7.637223052772201,-10.619423869727509,8.090770638145651,-13.297807160762188,5.282621426770203,4.08484907038008,3.8932221754411653,5.36728472445285,-10.871954733316802,5.196920153241929,-7.735890218568862,1.9599798371596295,8.138693959019012,1.8193472564743285,-2.3546016260019984,-12.919844479542405,-6.534574799347429,-14.70427294010759,11.983992813586816,4.197548462704486,-7.930522436309338,-18.665091885215038,-5.675034580074873,-16.06887488655873,-5.775910381409233,-9.695870055728491,9.95804121549334,6.319346702544683
63,2025-04-03,-7.64493529625404,-10.633785149568704,8.093056041694856,-13.300941360605469,5.2800445911927465,4.073350188372208,3.8907598045926672,5.365127721984811,-10.875747580554373,5.195367712793403,-7.735993472799767,1.9586830512905395,8.14180761973337,1.808344152521451,-2.3648907050612937,-12.924979887446787,-6.560434961196496,-14.707135337940912,11.983815846287523,4.202296237102189,-7.935813638620658,-18.66606908259028,-5.68037986776097,-16.071115293347777,-5.7773104215092275,-9.694676524090307,9.950151772254822,6.333463467211919
64,2025-04-04,-7.652823759093928,-10.645921016254256,8.09324844453027,-13.30466515842424,5.276852551584446,4.062952957354802,3.890575196554089,5.3628216384595495,-10.877759657385237,5.1932173677397095,-7.736151687407356,1.9572299236623238,8.145324167289541,1.7958819581973835,-2.3759712075094814,-12.929676310678374,-6.582968058899454,-14.708873973609059,11.983823641084358,4.202673247976181,-7.941843519964691,-18.66748679688379,-5.6845422896455275,-16.070977025124947,-5.778921763745032,-9.69338161106968,9.941206125486925,6.349442209092158
65,2025-04-05,-7.657938865079611,-10.653045128374014,8.09333785167536,-13.308715499317216,5.274011957799147,4.058775713853059,3.8894727821584922,5.361957094518059,-10.88005673544934,5.189618710628313,-7.736371416407319,1.9556044114596518,8.144883722364218,1.7938650360010964,-2.383926907280464,-12.931950822878758,-6.594269414520955,-14.711820842227073,11.982810633833852,4.203865069516867,-7.946758404799158,-18.670672593835274,-5.690438024821027,-16.069675446077653,-5.780767004947668,-9.69197582786697,9.938748758365314,6.351018686363122
66,2025-04-06,-7.663584474548461,-10.660977285537651,8.093232271175044,-13.313444826920453,5.270732024898398,4.054370034253469,3.888267746706937,5.361125563042776,-10.878172527474367,5.187473548700004,-7.736659941083237,1.9537885907355301,8.144349866343836,1.7917675920633516,-2.3928524496500634,-12.934316499446858,-6.606607251284182,-14.715347319791121,11.98150001788198,4.204964524468107,-7.952319263877676,-18.67457038996323,-5.690698978774363,-16.06564607617437,-5.7828713503477065,-9.690448531818767,9.936117458407187,6.3525822742804845
67,2025-04-07,-9.48249658730062,-11.482805542303806,6.458081758035689,-13.533609700359435,4.755308979345212,3.6405699737960804,5.569270300599281,3.9640986387584594,-12.080723049429622,4.889810832104619,-7.737025376097849,1.951762359199855,8.143712147749387,1.7895856263881122,-4.727187607955408,-14.237805566645832,-7.842235568507726,-15.123375516099888,12.027352058634971,0.8888114574364083,-9.569511061600975,-17.497708339117892,-7.190912217325003,-16.97053388153424,-5.785263016897994,-9.688787735297703,9.933297774137499,6.354126521361275
68,2025-04-08,-9.487095925064905,-10.96037778836643,6.460178296071408,-13.821574077672828,4.655554380153633,3.6487084258205678,5.3902928555877265,4.016285991442427,-11.891255331610356,4.613159112666647,-9.984275197619603,3.5617113772648787,6.426908663787368,2.652951363971543,-4.831541544911271,-14.142650305218538,-7.311669362545862,-14.609086214186997,11.850471151659136,1.0698854404836817,-9.805288086230401,-17.837860069115255,-7.278096218943709,-16.504414444277003,-6.422563820354724,-13.54598657488448,9.079860027758912,3.7739572998158253
69,2025-04-09,-9.491654017696085,-11.601485822673627,6.298425503102002,-14.72869186385719,4.650472492657173,3.798381057651634,5.247111976813063,5.296649098453642,-13.074074601381009,5.415016497937359,-9.988042324675463,3.561375373839652,6.424253448408217,2.651794740282774,-4.841181525038912,-14.142126510353258,-7.803104765021994,-15.399866880325261,11.545537479915065,1.051313526288939,-9.432042765403548,-20.025340962310832,-7.659058103443649,-18.48909109931837,-6.426666950835811,-13.549417698515116,9.076048188690992,3.7724587081254435
70,2025-04-10,-9.85681298547841,-11.643647155376877,5.805586256505426,-15.071012466886629,4.6023520861791525,3.37721997214171,5.098912881678773,5.0846703262942405,-13.07648119281959,5.413400792762836,-9.99285990308847,3.561121294019163,6.420997219629359,2.6505878319909164,-5.254460899299257,-14.459165071657562,-8.266427183235168,-15.020867127518587,10.9044991381842,0.7066733748266527,-9.986342140592388,-20.15568279318087,-7.663080400056755,-18.48988198558243,-6.431738609069308,-13.553981197107634,9.071585051620275,3.7704093876384426
71,2025-04-11,-10.08689478049445,-11.646078917492959,4.820423558945316,-15.841163149189224,4.306613758924401,3.375814018898747,5.042869171730802,4.915500710755302,-13.077809108052122,5.4143975557349755,-9.998852838616198,3.5609567218571674,6.417071929637376,2.649325931720138,-5.780281021570049,-14.393508539418852,-8.270264898594212,-15.021892936391707,9.863292730676118,-0.2224456127854859,-10.925662438433921,-20.756663859944528,-7.663411552317147,-18.492206663787098,-6.437896116759031,-13.559809560473365,9.066397861357514,3.767745997917238
72,2025-04-12,-10.09208917056415,-11.648852021529464,4.81579917983765,-15.845078462036858,4.300181161421704,3.374328320211868,5.042327888092325,4.912700961210561,-13.079544633181161,5.415564881879531,-10.006161121158708,3.5608886743391395,6.416140416337873,2.6496736521173028,-5.791908009142445,-14.392270331985852,-8.274523701317596,-15.023180341741332,9.858127067929974,-0.22652870825467541,-10.932377500826297,-20.75777942324742,-7.66397975130163,-18.49510951506069,-6.445272446819569,-13.567049795497848,9.065814068455175,3.7664667642205703
73,2025-04-13,-9.58572303933435,-11.386029003700521,4.809884371980537,-16.824026304028404,4.27604275542899,2.902489964987557,5.041632779550071,5.1362862512749174,-15.665752325781522,4.815287166732191,-10.01494226032652,3.560923187217793,6.414873141217726,2.650182057449646,-5.309680283905361,-13.86176579476334,-8.483539038712964,-14.288518968688079,9.851517151530608,-0.2317484075695333,-11.687740052753487,-21.96031255530332,-10.850465159049332,-20.481039492513712,-6.454019073108728,-13.575865447544313,9.065055198667372,3.7646910837680796
74,2025-04-14,-10.48353178655468,-10.735866547467941,2.1782582169041937,-17.22241926646556,4.435692053665422,3.2381939258520447,6.890056716511679,5.120335021927978,-15.604943989642882,4.573674986817333,-14.427723936356161,5.9837278433506125,6.413230553636067,2.6508698216115634,-6.047839732889258,-14.919223840220102,-7.497672621615896,-13.974060473319986,9.068314933415873,-4.711798499607485,-12.102084244537583,-22.34275428839354,-11.03126900282555,-20.178618976460214,-8.443996093005548,-20.411451779706773,9.06410037524763,3.762360732024504
75,2025-04-15,-9.735885707248707,-10.737499739225632,1.7345831920968156,-17.084993865130777,4.340087399471825,3.237438782116731,6.315241096473403,4.9931713566334395,-15.32872444756459,4.271788918049364,-13.940466738991109,5.864663664990491,5.735227991149228,2.3197810209968597,-5.395798307776882,-14.075973106720532,-7.5000609571089,-13.974938521342363,8.049824288570218,-4.580657904376587,-12.091822508497337,-22.078165221764216,-11.056935529515226,-19.600513365613953,-8.075803074000618,-19.8051304039816,8.055009012146087,3.415446970152368
76,2025-04-16,-9.737843238932234,-10.739212674609643,1.7263557323071486,-17.088148837206397,4.338015728930669,3.23663848171617,6.312672129877743,4.9909603477560305,-15.333139911797593,4.26964226475498,-13.947462297466014,5.863374377648215,5.732763661455129,2.319566518968803,-5.399827510001565,-14.075858967862903,-7.502574192893473,-13.975851156325813,8.039027862184891,-4.586316397570595,-12.097188489450367,-22.079109184962427,-11.063497647042613,-19.602782176552573,-8.084087919817799,-19.81083667511423,8.052330180423933,3.413197142486326
77,2025-04-17,-9.740056145598437,-10.741010158856719,1.7163655071513029,-17.09201720257626,4.3356706857586635,3.235789724674772,6.309615841259072,4.988425459330016,-15.33732568390165,4.26954106744271,-13.955628791624388,5.8619041690134095,5.729758647273505,2.3192961475085507,-5.404385459839774,-14.075726831357102,-7.505220434181947,-13.976799883531491,8.025981348410376,-4.593250334107769,-12.103591743246241,-22.080442661906275,-11.06778461645894,-19.60686675134436,-8.093724622610978,-19.8175329606378,8.049054794782055,3.4104624997649546
78,2025-04-18,-9.430949512587254,-10.742897506701913,1.7044155810968842,-17.096677068412497,3.4988314836028303,3.2348888542775365,6.306010762640355,4.985531892466743,-15.342226897711255,4.26927749671984,-13.965089326178942,5.860230616666062,5.726151893954148,2.3189615968405057,-5.932118028984425,-12.929780996190084,-7.508008652424377,-13.97778636097945,8.010426343737238,-4.601595181543471,-12.111145175945754,-22.08220896087924,-11.072949400991416,-19.611504394431094,-8.10485870951288,-19.825319942845006,8.045113490794654,3.407190297113642
79,2025-04-19,-9.432107632362012,-10.74518662213624,1.6918496375830085,-17.1011962076336,3.496449324720404,3.233667584508877,6.3024815033887585,4.984084331531652,-15.346003431173989,4.2654325887019775,-13.973455641652992,5.8595879389864125,5.723548245564231,2.3181024561960704,-5.935658307641608,-12.928556957082415,-7.511519037627362,-13.978854206645117,7.994331140971767,-4.61063186580575,-12.117111876101948,-22.08528053916525,-11.08057084247201,-19.611436019875967,-8.113867702666578,-19.833043580639405,8.041650701760302,3.405445789368161
80,2025-04-20,-9.635083117356206,-10.747617085842258,1.5701256202383225,-17.182964864336068,3.724579126899855,3.232350923491466,6.12809607144105,4.807289568485682,-15.70058175580871,4.179070666773072,-13.983068593320429,5.858860560866828,5.720425366267701,2.317106416399027,-5.910503990456352,-13.35966224425606,-7.515266162350792,-13.979968009333724,7.698221691679372,-4.557970451202728,-12.375675295850385,-21.99025443282175,-11.521511089035638,-19.87965242258178,-8.124208032453602,-19.841929154187255,8.03753178266673,3.403318949868674
81,2025-04-21,-10.259971967736771,-11.54128720535905,1.2310217558306031,-18.955000019933543,4.030808000412423,2.751007248227697,5.565142086910991,5.383662721278904,-17.103169290679112,4.80758612983467,-13.994057605960256,5.858035084207495,5.716725626314236,2.315956857701954,-6.2291639673243475,-14.290779968149195,-8.790279957131352,-14.292294453586747,6.796163842741594,-4.334120331080388,-13.571337298654639,-24.338662741212445,-12.295583160844442,-21.91075542051378,-8.13602252175276,-19.85209269016775,8.03268248401619,3.4007687686122825
82,2025-04-22,-11.527808008708401,-11.540740885486029,-0.41880327087868435,-18.939494159245054,5.1244056741587105,2.6366687774402484,5.773405447015782,5.250935913538048,-20.20545785927549,6.716876210624363,-14.006565601980379,5.857095435135993,3.439379768200049,3.514779397772917,-6.403402334549691,-16.652213682867114,-8.904072108045781,-14.177409662926276,5.354602176137098,-6.1922087178944665,-13.688558245707007,-24.1904300727831,-13.488581648651127,-26.922334069899854,-8.149470166844385,-19.863661037116373,6.954159165972966,-0.07539962957286805
83,2025-04-23,-12.074375484240202,-12.320224425322017,-1.8939001067242778,-18.946973303365763,4.96071800621744,2.2911479887915602,5.890596901698303,5.247311222013111,-21.072396382250737,5.9703915455375425,-14.020750783298938,5.856022268447382,3.433401065930277,3.5123902519912544,-7.113657478022762,-17.03509349045764,-10.029076436530456,-14.611372414113578,3.9966967949740253,-7.784497008422581,-13.699662081352653,-24.194284525378873,-15.102004836713196,-27.04278792778828,-8.164728514851557,-19.87677305174632,6.945791317921532,-0.07898918606097727
84,2025-04-24,-12.086165303137303,-12.5179417418246,-2.1294791960921313,-19.18575575007058,4.801679685728009,2.5071537365940904,5.5304302885034495,5.330785096938557,-19.68758163552228,6.727500831120029,-14.036073290203552,5.8543571428630745,3.4262338516355375,3.5096593634459214,-7.2844856174092945,-16.88784498886531,-10.01078800523051,-15.025095478418692,3.400951092411318,-7.65990948459558,-13.854970653132023,-24.51654084700914,-12.960080804402253,-26.41508246664231,-8.181716147340477,-19.890430433066626,6.9358932150814585,-0.08342551181038393
85,2025-04-25,-12.320681811150795,-12.521233514023493,-2.08345566386005,-19.95596705848519,4.711832162438358,2.5034208852337776,5.2497028443834655,5.104125672675964,-19.690983696866343,6.724846477277698,-14.053342200940921,5.852455058125056,3.41774570181773,3.5065438682532264,-7.608849648712437,-17.032513973589154,-10.017812628789715,-15.02465439925727,3.1662471805234156,-7.333158508243516,-14.851841385809227,-25.060092731161152,-12.966137219588646,-26.41583017414404,-8.200887142815866,-19.905797259065977,6.924289570070957,-0.0887981664354962
86,2025-04-26,-12.324051775104259,-12.52171261335511,-2.0952301634998154,-19.962113067186014,4.708073792891364,2.5015326617332523,5.238966518884797,5.099194205729516,-19.695019334992043,6.721902160152835,-14.072089885554615,5.849116221722805,3.409792469480356,3.5019137971904244,-7.615977982212895,-17.03212556799562,-10.020179951621857,-15.023245275088362,3.1437363553849815,-7.334196682384612,-14.862918861456498,-25.061307272915528,-12.973117174839208,-26.416921495144877,-8.222973663831809,-19.92120610727742,6.91170626667078,-0.09212132771006853
87,2025-04-27,-12.455004680903127,-12.52197926630749,-2.1095661688167704,-19.969930462356228,4.7544951665720445,2.499395121145926,5.158207218184296,5.093451927553915,-19.69947632998074,6.718443875383335,-14.075172656952885,5.848776467170133,3.400489318635663,3.4966700668194384,-7.700509514331082,-17.209499847475172,-10.022584145161563,-15.021374387453417,3.048641049367526,-7.267773387001067,-14.876478534802313,-25.063382389910142,-12.981032454597404,-26.417920205364076,-8.226396189782752,-19.92394912412302,6.897159385455101,-0.09618074818377531
88,2025-04-28,-12.869149866567016,-10.342894041147522,-1.5766565605054874,-21.181899404569563,4.639764889548961,4.144680680642629,4.718245665420328,5.331315675927987,-19.33575215828685,6.023384507959955,-13.441544707135026,5.838332120231129,3.389690184536036,3.4907384335480454,-8.229384977018054,-17.508914756115978,-6.1982133605048935,-14.48757472179015,3.141589104914841,-6.294902225925815,-15.850583728641576,-26.513215080497552,-13.312367650326896,-25.359136666246805,-7.603212586903897,-19.279876827366156,6.880428618084082,-0.10104824901200926
89,2025-04-29,-12.871249465376323,-10.342709011677577,-1.5876048443746644,-21.19124518087691,4.637250334737011,4.143854316567867,4.706467732168011,5.323737262103076,-19.33948050926225,6.020492879783196,-13.444774231893403,5.838396133916296,3.377232862286141,3.4840333538056805,-8.233999130639312,-17.508499800113334,-6.19885469510971,-14.486563328245445,3.1188628877933464,-6.294072576542675,-15.867507918773832,-26.514982442979985,-13.318987629479054,-25.359973389045443,-7.606378097977107,-19.2831703658097,6.861266216091821,-0.10680049151953952
90,2025-04-30,-12.873842089476147,-10.342269827214473,-1.599982929221284,-21.20226184791795,4.634445083554609,4.143044730895145,4.693053070830183,5.315103018705624,-19.343741221684894,6.0172327975917,-13.448023757746808,5.8384830178847675,3.3629366843803647,3.4764557133760032,-8.23939700592154,-17.508287173030755,-6.199225096319328,-14.485314558109618,3.0930701416088997,-6.293036000051467,-15.887158829212325,-26.517364866623574,-13.326508424093195,-25.360974019276593,-7.609540739862041,-19.286506775631576,6.839392397756368,-0.11351902899563848
91,2025-05-01,-12.877862985183082,-10.34353338781305,-1.6139316131472292,-21.215129236143397,4.631668992473593,4.142769246880682,4.677818705367335,5.3052918520121395,-19.34809338815207,6.014322726731726,-13.451285595640192,5.838595545398335,3.346599753308684,3.46789000072127,-8.24619399270949,-17.509531977656675,-6.200764140932368,-14.486302634693732,3.0638870922201056,-6.291750318514564,-15.909837384131258,-26.520421088155537,-13.333770661420342,-25.362416114883796,-7.612690050241857,-19.289881141038528,6.814489754029954,-0.12129024741258565
92,2025-05-02,-12.882500706595595,-10.34473067358811,-1.6296056201595917,-21.228608897552743,4.628274707472918,4.142586033560459,4.660558394585402,5.293784625069526,-19.353024139206433,6.011065364783116,-13.454551275484967,5.838736785320278,3.3279956262759787,3.4582007637426666,-8.254225999122678,-17.51077541406851,-6.202144640027651,-14.487316707148569,3.03095277442581,-6.2901640147449935,-15.934824272483215,-26.52239352262227,-13.341958774423317,-25.364089503989547,-7.615814490164689,-19.293288060805246,6.786196390018645,-0.13020513746668794
93,2025-05-03,-12.88746652300073,-10.345044943299293,-1.646724328268643,-21.24271859051568,4.624849097718337,4.1427897850731235,4.641239426607266,5.282052850927079,-19.3566231422755,6.0091964615835005,-13.457811479791436,5.838910138318793,3.316040649274098,3.452895749323994,-8.262617425282393,-17.512315620719068,-6.202255158226169,-14.487834728372416,2.9945150983386224,-6.287963754875909,-15.960665739588599,-26.52477144144276,-13.347426680692,-25.365819603859,-7.618901341472643,-19.29672161811023,6.7689363985980915,-0.13685510004989565
94,2025-05-04,-12.891313869007536,-10.34516518869531,-1.5101791220823095,-21.2534915801618,4.6234187309938,4.143147513271171,4.8308528776946815,5.2752526800538515,-19.18174079992818,6.158791014444828,-13.461055966761958,5.839119378943054,3.3025508928451526,3.4470367935737474,-8.267895138013737,-17.514732600001338,-6.2020176754241385,-14.488312701966482,3.320673755612372,-6.341031999776991,-15.978238900107948,-26.528744260215653,-13.02294978548335,-25.34053181437301,-7.621936587818904,-19.30017534570501,6.7495876864189,-0.1444859007285948
95,2025-05-05,-12.924214657859986,-10.345066707375391,-1.5203945059715895,-21.21087598019945,4.7054673619408804,4.143677348145405,4.713221194021636,5.078638203758626,-19.04825622959971,6.0256567427526715,-12.9362748844918,5.06819963643497,3.3897919328466033,2.474691323933985,-8.218747295919105,-17.629682019800867,-6.201389359229986,-14.488744055520797,3.1928266880500464,-6.2336156999932255,-16.132237776440824,-26.289514183958076,-13.022599486847037,-25.07391297235238,-7.8680752480568295,-18.00447452092677,5.864483256780588,0.9151006089126184
96,2025-05-06,-12.963094771072214,-10.48249227314273,-1.5321310597657556,-21.44295989980979,4.698881598152752,4.185422345834416,4.6836577031646796,5.243935439015709,-19.081452401024656,5.984041129823337,-13.158661142841552,4.946194326096217,3.3811373113614187,2.4681821776291724,-8.264213172919462,-17.661976369224966,-6.297069927308314,-14.667914618977147,3.151526643398924,-6.215788762930435,-16.19902446079408,-26.686895338825497,-13.097411271201318,-25.065493530847995,-8.212466816745335,-18.10485546893777,5.8493194889905915,0.9129551337322463
97,2025-05-07,-12.968842281718874,-10.48191632056053,-1.5392798305814759,-21.457859641654444,4.697210229226464,4.186354237912607,4.67876953483838,5.234864507553953,-19.08664033766873,5.981777798953811,-13.160525990099254,4.945883646974608,3.3714667858120553,2.4607871927228597,-8.27163205249241,-17.666052510945338,-6.295562082647923,-14.668270558473136,3.1394897042569037,-6.218049365419856,-16.222995134100493,-26.692724149208395,-13.104862538714919,-25.06841813662254,-8.214642343124645,-18.106409637073863,5.832253978534915,0.9106795930891955
98,2025-05-08,-12.975435657318226,-10.481077331976412,-1.5470172053775766,-21.47481895961888,4.695432153297587,4.187536366879423,4.673512652062903,5.224743832245358,-19.09162783099898,5.9804535814544995,-13.162243503930792,4.945296919470546,3.360676892630001,2.4523984548746807,-8.280003504020637,-17.670867810615814,-6.293540965096988,-14.668613698855836,3.1264954466853263,-6.2205298574404795,-16.25007512737352,-26.69956279186424,-13.111174249544481,-25.07208141245348,-8.216946584460246,-18.10754042340134,5.8130753475046815,0.9082784377553201
99,2025-05-09,-12.982964663499063,-10.479944410356238,-1.5553946353410966,-21.49406184920993,4.693535885453318,4.188996637648567,4.667853817649589,5.213443748973258,-19.097097534700357,5.979028112725439,-13.163789734729068,4.944400535492536,3.348652347001081,2.4428920334152813,-8.289428778045746,-17.67650054895238,-6.29094777270767,-14.668941048004804,3.112459182308492,-6.223248452990686,-16.280618100236673,-26.70750559818319,-13.118069421974917,-25.076125647425798,-8.21938919923653,-18.108190270221606,5.791544380416362,0.9057603135857999
100,2025-05-10,-12.990850587587026,-10.478483331187704,-1.5636371541068406,-21.513381816170316,4.692026567184545,4.190765824132435,4.6623504670195235,5.203668143754376,-19.103094227212196,5.977491926264238,-13.165138125179496,4.943157072923476,3.34268890926544,2.440044198282698,-8.298824020402481,-17.68287715477157,-6.287717507055269,-14.669249155320138,3.098713312912683,-6.2259876211263645,-16.30971367241594,-26.717049959924694,-13.125602300947957,-25.080586153476435,-8.22198105225602,-18.108295198102972,5.782733107548138,0.902644710982742
101,2025-05-11,-12.870385047078239,-10.476656079414322,-1.440927791808574,-21.535185708825768,4.824737615553611,4.192877940584924,4.754358274327692,5.192808094831574,-18.751085167821692,6.458242749404215,-13.166259152115062,4.941524716908042,3.336221850788118,2.4369538751095496,-8.045647431524628,-17.69512266263185,-6.2837781388293985,-14.669534019999247,3.313430482519118,-6.195286066136266,-16.342377613994195,-26.72799380365734,-12.292842418417477,-25.209327917225906,-8.22473443520702,-18.107783869023102,5.7731757258976675,0.8992679756785682
102,2025-05-12,-12.506815614657516,-9.357597037438607,-0.5163534493486308,-21.550538659894567,4.7476937600759195,4.696966221562578,5.177718367950715,4.918020497552598,-17.88986735933744,6.3055943033844235,-11.021448920143433,5.4235599062869415,5.986201096238481,3.5645426745358444,-7.759121854581596,-17.254509374733434,-4.660630815876029,-14.054563259001185,4.661364918602084,-5.694071817299346,-16.63251816234197,-26.468559157447164,-11.584273055953016,-24.195461662721865,-5.597889013856491,-16.445008826430374,9.550743770774325,2.4216584217026362
103,2025-05-13,-12.499508937179753,-9.128113882586181,-0.45402467945384367,-22.105919362841906,4.649958114296629,4.489895101996919,5.051438188033166,4.959323869901486,-16.160826002658965,7.582516487864902,-11.017854821978888,5.422114754619872,5.985370621039358,3.5663083070724606,-7.849550822883124,-17.149467051476382,-4.638218780589262,-13.6180089845831,4.597413508579322,-5.50546286748701,-17.14659549294042,-27.06524323274339,-8.578309514794062,-23.743342490523865,-5.595740067359016,-16.43996957659876,9.55167892811182,2.4190623139668976
104,2025-05-14,-12.504090444333142,-9.123665519257267,-0.4566415933424004,-22.120568292779947,4.650371832163047,4.490530403807091,5.049889026069476,4.952317430857121,-16.16294791029647,7.584609693739511,-11.013001514099333,5.420231403675631,5.984962341909603,3.568222600961949,-7.853718612170096,-17.15446227649619,-4.633135115450177,-13.614195923064358,4.593247432727075,-5.506530619411876,-17.168250861922825,-27.072885723637068,-8.57833821655696,-23.747557604035983,-5.592770110423702,-16.433232917774966,9.553184942871553,2.416739740947654
105,2025-05-15,-12.184127243448376,-8.962572327473866,0.379139286571614,-22.789552336408487,5.032559249272376,5.442425925681783,5.045933942138427,8.035591224969203,-17.64997988440563,8.288246519797655,-11.00673493892986,5.417853101977718,5.985032747877138,3.570298892495259,-7.151567994176,-17.216686492720754,-3.5201464017920836,-14.40499825315565,5.4250732287100405,-4.666794655566813,-14.753961111439285,-30.82514356137769,-9.361733364607977,-25.938226404203284,-5.588881836952142,-16.42458804090758,9.555331640372398,2.4147338553818796
106,2025-05-16,-12.187690590896858,-8.958612128673721,0.3787740805519148,-22.80196137998136,5.034030341218728,5.443626541812085,5.045055844843353,8.036908614614637,-17.65155264102713,8.291103531242715,-10.998882044389248,5.414914562491648,5.985644526179705,3.5725517605728134,-7.15366024967813,-17.221720932115588,-3.514985586861636,-14.402238670485806,5.4238299253952675,-4.666281764291439,-14.765052765366724,-30.838869994595996,-9.360449109784415,-25.942656172269846,-5.5839674818975995,-16.413796606880897,9.55819628675252,2.4130927656068915
107,2025-05-17,-12.190488408644496,-8.953879323649574,0.37936507114963475,-22.81382112507757,5.0363229031166385,5.445136745418943,5.044149303437375,8.039292553588473,-17.651338496669577,8.294446824521271,-10.98675616054274,5.410210138317611,5.9885208899050815,3.573391761889184,-7.154165505527858,-17.226811311761136,-3.5087425782306303,-14.399016069068516,5.423514374587009,-4.66478423228774,-14.774528571489098,-30.85311367866604,-9.356891672148306,-25.945785321190847,-5.576546022225129,-16.39696629886035,9.561912651794266,2.4151291280158973
