,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
86,2025-04-26,-11.973173511223674,-12.570043084144674,-2.0191366214722133,-19.879862924923657,4.4738546321520625,2.483904170668785,5.309651368025616,5.098984455419025,-19.2015480784534,6.452200808761582,-14.063170807689442,5.778884624986258,3.4245662742756573,3.5055609910906087,-7.499318879071612,-16.447028143375736,-10.086138913475889,-15.053947254813458,3.2905147465534026,-7.32878798949783,-14.780878469504632,-24.978847380342682,-12.749347269691818,-25.65374888721498,-8.284286182703184,-19.8420554326757,6.930127265366266,-0.0809947168149514
87,2025-04-27,-12.11364460081037,-12.570343070833992,-2.0367209418078516,-19.886665005102973,4.5392287584283535,2.4818430005565286,5.223269710901752,5.094210295864412,-19.20549780972556,6.449141769403782,-14.066388239969292,5.778506009356246,3.415207371745063,3.5003259287823556,-7.574415842382016,-16.652873359238722,-10.088500070277464,-15.052186071390521,3.1865487690939003,-7.259990652709604,-14.79245470923856,-24.980875300967384,-12.75635604032178,-25.65463957912934,-8.287882230613047,-19.844894249325538,6.915533300527418,-0.08511855703729276
88,2025-04-28,-12.567042639551355,-10.279876380895196,-1.511446347693015,-21.08208805631007,4.454955278076782,4.194932409405383,4.73152802232875,5.33777990598777,-18.9338816710734,5.7107422801371275,-13.409659022304345,5.772945786399224,3.4043462891829592,3.494404972858037,-8.112087361474572,-17.021997917628138,-6.084943971489813,-14.474808790300578,3.2200816746357352,-6.2429743700217655,-15.7443081503223,-26.41986796229784,-13.223139390936273,-24.644623951210527,-7.636713235905121,-19.18260480870357,6.898751262040996,-0.09005868367507786
89,2025-04-29,-12.568497228013678,-10.279848104596326,-1.5231761990187613,-21.09030859966876,4.452836803621429,4.194158088455501,4.718826798436096,5.331401962110127,-18.93699404628079,5.7082690584471445,-13.413006489119747,5.773003342302112,3.39182009430915,3.4877126844009485,-8.11566042439225,-17.021334031635106,-6.085690016140824,-14.474006193051828,3.1956505994173345,-6.242002997454858,-15.758906637558631,-26.421710561778887,-13.228724987833647,-24.645263104727935,-7.640003146817635,-19.18600983142186,6.879532778710098,-0.09589259009179862
90,2025-04-30,-12.570357325680153,-10.279581768381853,-1.5364484316838405,-21.100066474957238,4.45048538921285,4.193404331217132,4.704347834875452,5.324133440338918,-18.940541038722785,5.705486885100364,-13.416381347215426,5.7730851175573425,3.3774472821931094,3.4801500338493994,-8.119871936467302,-17.020842714893003,-6.086177437164721,-14.472986099598984,3.167899403191611,-6.240796266559292,-15.775933034618319,-26.424199915296157,-13.235054153622421,-24.646027923823148,-7.643296229658083,-19.189466464772767,6.857597316042509,-0.10270275165628995
91,2025-05-01,-12.573506819740647,-10.280803081154204,-1.5514156600095788,-21.111527901061024,4.448287475349667,4.193127974136994,4.6878900220871165,5.315873080844974,-18.944093663107267,5.703115890578031,-13.419776436904755,5.773194077298444,3.361024986307672,3.471601564376255,-8.125219344390981,-17.021794295090313,-6.08767510701721,-14.473931055291198,3.1364743620775375,-6.2393056820966954,-15.79565482021605,-26.427400981905997,-13.240977772529236,-24.6472095536853,-7.6465823596063105,-19.1929705142032,6.832626550683926,-0.11057657806858279
92,2025-05-02,-12.577209773903474,-10.281947576564658,-1.568245702093354,-21.12356769692567,4.4455877786736915,4.1929404375790025,4.6692261452569594,5.306119829674468,-18.948109343151366,5.7004692903863745,-13.423183868706037,5.7733335029200115,3.342325636624052,3.4619318350892336,-8.131621995229782,-17.022797552577167,-6.0890071389856555,-14.47488801414366,3.100980443163605,-6.237471847350314,-15.8174478672512,-26.429687526600137,-13.247640052764991,-24.64857863353774,-7.649850365786025,-19.196517371626047,6.804257471713285,-0.11960619846518172
93,2025-05-03,-12.581131279665836,-10.282224617476418,-1.586657930576099,-21.136007549473593,4.442947842895836,4.193107640829691,4.648300501117771,5.296409873542774,-18.95129892811961,5.698761466090497,-13.426594963929906,5.773507030927046,3.330325435015416,3.4566495476210304,-8.13818343677,-17.024079122561673,-6.089116976646727,-14.475332258306109,3.061642570541672,-6.234958431693871,-15.839597675930818,-26.432417423016368,-13.252537462029112,-24.650060394210108,-7.65308793300286,-19.20010199485695,6.786974982636446,-0.1263241126056145
94,2025-05-04,-12.584416622794793,-10.28229824602399,-1.4520023218224496,-21.14644624031805,4.441688831015614,4.193420833474676,4.834064448127598,5.290032526138442,-18.786672660177544,5.844275369664114,-13.43000018591132,5.773718698125786,3.3167871541585168,3.450816981710363,-8.14272779177918,-17.026105453810406,-6.088877412549314,-14.475719079498665,3.382062126305148,-6.286066769950048,-15.856413714179606,-26.436478766456492,-12.94239729051343,-24.630948029841658,-7.656281487785534,-19.203718884037105,6.767604135868879,-0.13402982755184611
95,2025-05-05,-12.62111253846015,-10.282142765813287,-1.4646466402391152,-21.109712973235748,4.526390182968679,4.193897260127787,4.715886019199858,5.08612739708807,-18.673363460385072,5.713093276510728,-12.887674091720813,4.968040157599997,3.3964467974732,2.485236552149023,-8.09472235549147,-17.14750272142883,-6.0882455056855,-14.476040025941074,3.2512393789607428,-6.180532659438973,-16.023585576147678,-26.19584037032382,-12.960270183874345,-24.386456736895802,-7.9196339341208155,-17.855714249320812,5.881683349622223,0.911210245324177
96,2025-05-06,-12.659405230200134,-10.406375755024301,-1.4766253881403613,-21.335818269956683,4.5237598155322765,4.231784839941225,4.687621814760493,5.249692920007912,-18.709192896529757,5.678574821835404,-13.109795818729248,4.855088332348061,3.3876958784879823,2.478701070295522,-8.135645414667858,-17.18316504573241,-6.174590915083076,-14.638160594965527,3.210996426620132,-6.164247202900854,-16.08612534994877,-26.585511189964596,-13.030618074694353,-24.38776771836516,-8.254707486381186,-17.96488415107731,5.866396948783504,0.9089948081924604
97,2025-05-07,-12.66442977270777,-10.405707464340557,-1.483678701469192,-21.35038859863804,4.522307493626184,4.232645215296301,4.682795212900479,5.241082119070318,-18.713761344778902,5.676489580459373,-13.111732408341735,4.8547481277744176,3.37791753870616,2.4712776495152307,-8.142122279081587,-17.186737266333953,-6.173062249044256,-14.638352679636856,3.199116511431287,-6.166473914369671,-16.109306479567724,-26.591470717708358,-13.037271764319529,-24.390250925238277,-8.256984280567318,-17.96648053611615,5.84919518822139,0.9066398891909295
98,2025-05-08,-12.670225786056598,-10.404757083602178,-1.4913011303342227,-21.367016917965177,4.520772887307788,4.23374304663569,4.6776208851066805,5.231448836381883,-18.718089602751515,5.67536112947047,-13.113526116936653,4.854126442409053,3.3670070050370153,2.462857920082038,-8.149452898748809,-17.190998673364387,-6.171014036966488,-14.638500130237867,3.186319754772458,-6.168922015440903,-16.135568081583294,-26.59846575434706,-13.042728473281045,-24.393450732221986,-8.2593996745276,-17.967652559345705,5.829864925119054,0.9041490849549771
99,2025-05-09,-12.676875626257814,-10.403491707892284,-1.4995418770194282,-21.38592861249438,4.5191474178966535,4.235104790729391,4.672068274779925,5.220665729572385,-18.72282716249339,5.6741534502363935,-13.115153307376978,4.853189063470394,3.3548475012998105,2.4533173732475095,-8.15772820836116,-17.19602304415447,-6.168386917162893,-14.638596498621675,3.172526397760497,-6.171610151799354,-16.165262882921994,-26.606594342066764,-13.048673712257,-24.396980612729784,-8.261964243906585,-17.968342370847374,5.80816487454732,0.9015301280523009
100,2025-05-10,-12.683802549751395,-10.401874909455005,-1.5075964544733247,-21.40480679436506,4.517935876919913,4.236759595343052,4.666709628500301,5.211533078942884,-18.728011702249386,5.6728594402005665,-13.116587772165607,4.851897898888525,3.348825282815488,2.450472274299475,-8.16586667283148,-17.20173842667131,-6.165115314111953,-14.638634504798057,3.159113174026976,-6.174306082973626,-16.193273715422176,-26.616339873307947,-13.05515226204882,-24.40087114244995,-8.264689873277081,-17.968485671054133,5.799297557114963,0.898353008516013
101,2025-05-11,-12.569321328657212,-10.39986625109451,-1.3866639763841,-21.42615702909535,4.645728559917364,4.2387396414645035,4.7563438096554105,5.201364244271722,-18.392257679096545,6.148699617384434,-13.11780038260218,4.850210389877887,3.342294787995391,2.447387617261224,-7.923592768739848,-17.215049888574576,-6.161126609630006,-14.638605892559013,3.3696798332713103,-6.143007786039511,-16.224792784823627,-26.627521273367073,-12.243558061712111,-24.54095729648098,-8.267589992724293,-17.968010772480067,5.789682405256615,0.8949071707341671
102,2025-05-12,-12.23636120615817,-9.344310715449001,-0.46163787935686335,-21.452219215823547,4.563471322875789,4.7008879781607265,5.172301972752517,4.919714175952426,-17.59285176453236,5.996605610161358,-10.914841445173941,5.351269701893992,5.97316912997647,3.566288125728315,-7.672889883282381,-16.79983252903396,-4.643422737288275,-14.045198693609727,4.710664093395653,-5.63393985210938,-16.532505039871122,-26.371933391775972,-11.596246154371002,-23.589457374693716,-5.563571743279949,-16.26611114706793,9.539457255704786,2.406881004248155
103,2025-05-13,-12.239869112841067,-9.12215989113884,-0.4008539503428296,-22.035415453306893,4.4688128038211845,4.498730698938171,5.042689905948207,4.971298290997334,-16.386521936340802,6.90103163723852,-10.911253612345634,5.349819683850458,5.972312688008325,3.568079215688377,-7.771056309019882,-16.70868191666225,-4.62342919220067,-13.62089059007701,4.641835955605377,-5.443543856291037,-17.064117162309557,-27.00671374430423,-9.485490299102281,-23.287553573579324,-5.561433928495176,-16.26107329619609,9.540391903696701,2.4042334723199477
104,2025-05-14,-12.244189726344727,-9.117683497257715,-0.40364088549995647,-22.050661056507273,4.469247727517256,4.499323661145459,5.041107026827758,4.9640633606162305,-16.388442408571468,6.902697168094017,-10.906409513665814,5.347924855182724,5.971877209157193,3.570023903003028,-7.774941998827471,-16.713437453861985,-4.618359836112257,-13.617007158403174,4.637466141327802,-5.444747912327714,-17.086597695891044,-27.014724417123503,-9.485745240477451,-23.291139576665486,-5.55848465848309,-16.25433436884854,9.541901112160222,2.401853306154165
105,2025-05-15,-12.009784271517091,-8.989109073986336,0.36612497375918696,-22.754734836927273,4.856757612522097,5.374957542419766,5.030187900435814,7.934542841970275,-17.76972517821534,7.793392678981483,-10.900155715932902,5.345527666630673,5.971919145022767,3.5721360973841296,-7.153026658994994,-16.866541884039187,-3.61415153156657,-14.364066616406102,5.396312874195001,-4.6640629266766265,-14.820191994956998,-30.689277678897547,-9.976332499233855,-25.563117857196822,-5.554628049302229,-16.245683382563577,9.544055242406897,2.3997830476386373
106,2025-05-16,-12.013389222043571,-8.984970866164252,0.3655039325127625,-22.768161676808706,4.858220971471557,5.376132097010434,5.0292774567988285,7.935706058887458,-17.771261463205338,7.796100543575122,-10.892319984373877,5.342561959415303,5.972501155735452,3.5744310191671773,-7.155168250572014,-16.871610193515128,-3.6088387691538184,-14.361102963174686,5.394781389311591,-4.663773524286066,-14.832455617921248,-30.703867735696164,-9.975160919630216,-25.56736200678046,-5.5497580249585745,-16.23488194378918,9.54693217490263,2.398070136568275
107,2025-05-17,-12.016260867107112,-8.980033175195459,0.36584255867326987,-22.781005312380692,4.860530714359091,5.377613256684449,5.0283457902271405,7.937940218087255,-17.77134393749905,7.799390675893234,-10.88015717817976,5.3377447586138045,5.975387242549554,3.5752994728824246,-7.1557301527480215,-16.876791581466204,-3.6024199185110097,-14.357646431879907,5.3941883489004105,-4.66250323155387,-14.843065094293436,-30.71894553046795,-9.971953261605817,-25.570734613392283,-5.542412419565955,-16.217901936793563,9.55068671543198,2.4000877696671297
108,2025-05-18,-12.110067814263951,-8.771573285997999,0.4820118792226822,-22.900029085257692,4.726174212939824,5.226329204948665,4.932974883190409,7.655245343612117,-17.771079624007555,7.802938212871059,-10.86567644016603,5.332023446307848,5.979175871444284,3.576167444007301,-7.383893601324127,-16.836242027203774,-3.5452440810493338,-13.997902490946664,5.414986762413092,-4.450963003967727,-15.244783741645575,-30.555274428869808,-9.968141411136497,-25.574017836878614,-5.533652993858182,-16.197699886473877,9.555343315451585,2.4030084274369834
109,2025-05-19,-11.759191745983454,-8.363217418991596,0.807585044638042,-22.20701477934124,4.8663203030883535,5.21549628062423,5.044987183188728,7.771308296070431,-16.88642345855071,8.192406725617118,-10.848598255234515,5.3252707173037885,6.189101715058415,2.7864527910162096,-6.892871442895101,-16.62551204907181,-3.1477211383673653,-13.578713699615825,5.85257222782677,-4.237402138550686,-14.43570648327081,-29.97832307541167,-8.69401673293359,-25.078830184167828,-5.523327537930727,-16.173868972538305,8.975554506074625,3.4026489240422055
110,2025-05-20,-12.209371502568615,-8.356753981747346,-0.41659020664675656,-22.2215487610455,5.310882525494416,5.2170221522870746,4.616762772360876,7.775698145528756,-16.884081743333226,8.19745725990276,-10.828605051541738,5.317336374049428,6.192898110868167,2.7858082289798403,-6.898488977074199,-17.520254028063032,-3.1397318294602714,-13.573776134034421,4.200172565714119,-5.033352979007633,-14.445850615516743,-29.997246906574258,-8.686624483430466,-25.08153900323599,-5.51126867749231,-16.145941425591165,8.978706339848006,3.4070898818883264
111,2025-05-21,-12.213274482346735,-8.349171060783826,-0.4148670402066564,-22.23770205617247,5.315585496214013,5.2187941463190235,4.615778450800862,7.78105490019925,-16.88096040325987,8.203476721894887,-10.805334157399965,5.308041860009337,6.197499106540343,2.784846390945357,-6.897688986132722,-17.52885997856075,-3.1303769144648026,-13.56796520710285,4.200911410594205,-5.030645491007519,-14.456647155973219,-30.01875695637172,-8.677483681364983,-25.084437125154757,-5.497292297390628,-16.1133760174093,8.9823454974857,3.4126527155949864
112,2025-05-22,-12.217507824736842,-8.340343292212193,-0.41263540566695905,-22.255651191837373,5.321121864673829,5.2208352811022545,4.614743670096793,7.78748761998248,-16.87696491380734,8.210573942903133,-10.778369076726282,5.29717319217735,6.20299445470956,2.7835253076698527,-6.896385960063013,-17.53862968941067,-3.1195080111099385,-13.561178573314447,4.2021082644298335,-5.027379075763752,-14.468163571854893,-30.04313881181985,-8.666390970904205,-25.087538856710474,-5.4811958845489315,-16.075542268903632,8.986519762379412,3.4194691470397074
113,2025-05-23,-12.222197571529083,-8.332184338652338,-0.41057461803577766,-22.261361150349718,5.324737499060033,5.223135654032783,4.613558800022678,7.796309410568839,-16.871558841837555,8.217647928058474,-10.747228599209151,5.284471732155429,6.209483583520061,2.781797198083446,-6.89746007246905,-17.546935070589115,-3.1090486846195553,-13.55531999268512,4.2029841819869,-5.024133418058455,-14.465051739780879,-30.057670560918556,-8.65391091377908,-25.08920676989603,-5.462756867053723,-16.03170033136458,8.991280781603507,3.427686385436615
114,2025-05-24,-12.226989746899273,-8.322591086874949,-0.4073137431870886,-22.266531666753146,5.328781230247206,5.225222314956958,4.612577680126377,7.806019133423411,-16.863974031692784,8.225624001184766,-10.716142810549163,5.268011484995552,6.2141153333714865,2.7795393316711676,-6.898208516652066,-17.55577097714648,-3.097368771917991,-13.547813401831906,4.205263936939289,-5.0198914233134655,-14.460512533329734,-30.072550800176558,-8.638350030508018,-25.08959803287755,-5.448131325553612,-15.984154295544716,8.993654665042655,3.434576001700319
115,2025-05-25,-12.047892598774549,-8.31350942907135,-0.21692367406329027,-22.2735325219158,5.496122853028899,5.2283531920052875,4.858624535916174,7.81707419760786,-16.427424824142648,8.636902641600754,-10.680465896004424,5.248893941347927,6.219572448844111,2.776770526207942,-6.55176974574565,-17.544015451803446,-3.0851562370660632,-13.541862621076639,4.641700861852884,-5.075548209979464,-14.456458324307942,-30.09060671952366,-7.790522182541894,-25.064327465743403,-5.431571954656497,-15.92935983735235,8.996342975052052,3.4428019226361686
116,2025-05-26,-11.840618563963405,-8.30467068601211,-0.17417037586485218,-21.769614341674213,5.401073314072217,5.231244963942224,4.73384596061032,7.545182684902989,-16.416571370392,8.647257800057547,-10.639569497145667,5.226658765853441,6.225944494839777,2.7734279978720386,-6.439545249891188,-17.241691878035624,-3.073425722069885,-13.535915649954333,4.5596755847454675,-4.908016336475172,-14.224431656771223,-29.314797026577203,-7.769313570334452,-25.063829170449544,-5.412910731292226,-15.866228262999108,8.999372492711815,3.4525164969677387
117,2025-05-27,-12.394871089292476,-8.294578402710918,-1.9488371541184857,-21.771180512883962,4.758061958185678,5.234506156134763,5.298762170544116,7.55442380963828,-15.582203412980926,7.117921831430984,-15.77393310057011,3.39415032122893,6.2333307851820745,2.7694404862535396,-7.636809131106798,-17.152933047478154,-3.060072246576155,-13.529084558845682,3.34992501642563,-7.247599324662602,-14.216756703245682,-29.325604322522242,-8.464281581549942,-22.700125244411907,-12.37978277934118,-19.16808342179904,9.002771271435615,3.463890298928535
118,2025-05-28,-12.400265276172084,-8.283089162188206,-1.9466363558114688,-21.77231967457586,4.758983902025805,5.238172244374168,5.299994049494564,7.564962130634997,-15.56962454712022,7.121926274038727,-15.775661491874178,3.38663923071429,6.2418417534668755,2.76472671736301,-7.641281374146279,-17.15924917819789,-3.0449169178140387,-13.521261406562374,3.353357693683095,-7.246630405306033,-14.207357543940866,-29.337281805210857,-8.447698273081492,-22.69155082115895,-12.389022261159887,-19.16230072258847,9.006568470829885,3.4771150361038656
119,2025-05-29,-12.206291909714208,-8.27236891880553,-0.9856740741375039,-20.416910835274948,4.720593939967402,5.240293164620208,6.442364902239817,8.07105618109288,-14.764152300764113,7.301337837298313,-14.046197018806415,5.232642770106852,6.25160058178716,2.759193510888133,-7.4856979697468065,-16.92688584968161,-3.032075754185321,-13.512662083425738,5.456690828102313,-7.42803897637732,-12.345854654182068,-28.487967016367826,-7.462814463465801,-22.065490138062426,-8.813554248699564,-19.278839788913267,9.010794092675292,3.4924070708990267
120,2025-05-30,-12.209446647916078,-8.259256717016967,-0.9816124889949794,-20.414503372823177,4.721835912528943,5.241703767404234,6.447341261691952,8.079184789200488,-14.749358698151703,7.300590570552578,-14.048011040085278,5.23258894217678,6.262745146062493,2.7527334334794995,-7.487610735387135,-16.93128256044502,-3.0175529496127336,-13.500960484421201,5.4657287726969725,-7.428953750686932,-12.335318583622689,-28.493688162023666,-7.448768127599124,-22.04994926870428,-8.815422097908499,-19.280599982262057,9.015478579541993,3.510011712582994
121,2025-05-31,-12.207895026424733,-8.244458978978113,-0.9766117168097882,-20.408787557331586,4.724349378438388,5.243223797458654,6.451511534679395,8.087425236935333,-14.731980931771625,7.298395598526587,-14.048777307167386,5.232348417189752,6.272570649679573,2.7439353930863346,-7.483545647986345,-16.93224440486312,-3.0012351815194585,-13.487682776436767,5.4748998178696064,-7.4281232514891835,-12.321362320396252,-28.496212794266917,-7.433585333245039,-22.030376530298213,-8.816428889977633,-19.28112572435714,9.016506042765908,3.5286352565932386
122,2025-06-01,-12.205866290157402,-8.227778643687808,-0.9709545556989787,-20.401507613066954,4.727134356175436,5.2448542868350945,6.456519895458278,8.096651584905118,-14.711922315086817,7.295612311120103,-14.04977258289968,5.232097699707443,6.283690563441019,2.7338221889030163,-7.478731933981966,-16.93300064633284,-2.9829243568527133,-13.472632930522902,5.485565339759299,-7.4274744511572575,-12.304856028161836,-28.498159197972072,-7.416310003966713,-22.00753462620692,-8.817674883192236,-19.281870282607123,9.017512752344036,3.549868374538003
123,2025-06-02,-11.705608244563146,-7.641338752090391,-0.3037822891045318,-19.62739026022707,4.946552746270814,5.72366575241305,6.714393622956343,7.817315244802321,-14.30646998379725,7.653817533835143,-13.360214443557318,5.99390535767793,6.2962431698667185,2.7222266303414386,-6.759055498292333,-16.65216099083396,-1.9176729996773414,-13.36500450450344,6.410611333851811,-7.018175912060874,-11.810075015424749,-27.44470550502939,-6.6526524499621065,-21.960287517632395,-7.366309085879388,-19.35411980123525,9.018469800208157,3.57401653952528
124,2025-06-03,-11.692540665352137,-7.617882116081415,-0.2950402616749903,-19.61532916811971,4.9463533534182025,5.72576189542185,6.72065060755119,7.825678768197092,-13.018807592222032,8.460131924399139,-13.36169893489826,5.993823117987044,6.310383508333592,2.7089550086362886,-6.746187311933935,-16.63889401877034,-1.8921202206595655,-13.343644011503265,6.4256103458761995,-7.01569086922618,-11.78965039992262,-27.4410079363168,-4.558675667822893,-21.47893951662117,-7.367875816911217,-19.355522052885306,9.019338516969881,3.6014284996973034
125,2025-06-04,-11.677408750659735,-7.591281183868334,-0.2850637736129893,-19.600884056856785,4.945992212251602,5.728126923547238,6.727984122716078,7.83483013499933,-12.984423411368175,8.455023094608267,-13.363409642811336,5.99383463721438,6.326286103373056,2.693781373580109,-6.7314165384081335,-16.623400962911337,-1.863154260321096,-13.319408107415573,6.442920349103089,-7.013047896329068,-11.766053921857456,-27.435714191856114,-4.529400316759908,-21.43944650597644,-7.369575005596956,-19.357244280025714,9.020067476953166,3.6325047297929474
126,2025-06-05,-11.660937442040982,-7.56112579251557,-0.2736908181704464,-19.583159651301827,4.94584841280175,5.730763832947335,6.735906836185926,7.843219053741148,-12.947038831099906,8.448018352281892,-13.36536906983688,5.993951483140923,6.34414826850123,2.676440231575514,-6.715089029239232,-16.606785854842734,-1.8303619595682354,-13.291889625462904,6.4622160180154795,-7.009597654356372,-11.739940597560679,-27.426378705042975,-4.499020478818014,-21.395057183381798,-7.371417586695958,-19.359320552977803,9.020588500076745,3.667708036925716
127,2025-06-06,-12.44754397588421,-7.537725487490075,-0.11693391517723462,-20.256479245987837,4.670647229163558,5.732795534173319,6.078886745387609,6.369595778241266,-12.911093947434878,8.440341287310469,-13.367601792108138,5.9941862765325675,6.364194131324884,2.6566171291826888,-7.776896746720652,-17.11819120504777,-1.8049299533167558,-13.270521021663395,5.961952830210374,-6.195820660564844,-13.886883467746571,-26.626075024229102,-4.470752660124409,-21.351435234745345,-7.37341551557557,-19.361788068640706,9.020811260507573,3.707577002142195
128,2025-06-07,-12.440716139983957,-7.513456384692755,-0.10806596756966602,-20.247950865832895,4.673714828023315,5.734326138732618,6.083361434268828,6.371567022050543,-12.883676635960494,8.441067228018042,-13.370134685403302,5.9945527907829845,6.368471798799708,2.6541204048477516,-7.767001311960642,-17.114430968007273,-1.779130245960137,-13.247782523425371,5.975295466699162,-6.191427401838494,-13.876383843782351,-26.61951788788344,-4.442609407942452,-21.324743863978536,-7.375581894620318,-19.364687476186287,9.02259220364746,3.714351393951956
129,2025-06-08,-12.260361304598835,-7.512387135165336,0.04931334482619121,-20.238045056143555,4.823945915204463,5.7375001670855195,6.16704240604011,6.373265810103145,-12.528985983947267,8.583139718113383,-13.37299718509488,5.995066064706088,6.3729411374585965,2.6515709667901395,-7.436415389394372,-17.084307219803296,-1.7748869680798167,-13.249887302250855,6.216355750866302,-6.117729061213919,-13.86477924604041,-26.6113108662467,-3.945846265833884,-21.112125702060652,-7.377931120388792,-19.36806324980097,9.024512104248736,3.721370170668457
130,2025-06-09,-12.771933192915018,-7.515670456015839,-0.9225221909749171,-19.911018697460467,4.691526310246975,5.743932629761429,6.615972220775663,6.0565187145817525,-13.871200844251469,8.118994879824474,-14.70199528951687,5.87616734178369,6.37761641780426,2.6489683639943884,-8.080406882668044,-17.463459503161992,-1.7717378262544106,-13.259603085777268,5.693450029800745,-7.53849441175058,-13.854499982878714,-25.96753741204222,-5.752205964426995,-21.990195724075942,-8.82582794773318,-20.578162631300557,9.026584781798649,3.728648053809872
131,2025-06-10,-12.769662563927522,-7.520078523380392,-7.9836584970425,-19.942761450511416,4.691771306441945,5.751285777573252,7.961294952445251,5.5745903398500145,-14.412181912047728,7.720143059813799,-14.705105212696607,5.876157311436213,6.382514073693065,2.6463118813881246,-8.077891257485577,-17.46143387036947,-1.76879274580714,-13.271364300953644,-0.02236354459724854,-15.944953449487752,-14.3681711106614,-25.51735179036143,-6.69203885223393,-22.13232497186153,-8.828947901260394,-20.581262524132818,9.028825955081189,3.73620219230494
132,2025-06-11,-12.767216156389548,-7.525762077708928,-5.267959893042944,-19.93454641067663,4.691941970658103,5.759668604020061,9.594685949451245,5.57128934332601,-14.403782013043273,7.72358075666558,-14.708829677417281,5.876174947890264,6.3876531260849045,2.6436004603792482,-8.075274185731445,-17.45915812704765,-1.7660934736888665,-13.28543068172899,4.326726056408301,-14.862645842494189,-14.363257067350622,-25.50583575400264,-6.680201256377693,-22.127362769708853,-8.832654729527018,-20.585004625307544,9.031253586464153,3.7440526657056563
133,2025-06-12,-12.638799551993047,-8.802891398858906,-5.112350004088322,-19.488560036374015,4.377062035140676,4.665871481083583,9.387837402586442,5.4753404876013185,-13.920505459518568,7.140261071175793,-15.052677256526199,5.756358630930998,6.393055703271935,2.6408326003804787,-8.26173751685237,-17.015861587133724,-4.137019917775323,-13.468762879942489,4.27548739849812,-14.500187406674764,-14.013219548772696,-24.963900523975333,-6.7802443883427745,-21.06076653069436,-9.296318625595202,-20.809035887457195,9.033888303652414,3.7522231028914566
134,2025-06-13,-12.639608057427381,-8.80298314723106,-5.11483041108637,-19.484758318426948,4.376003285469558,4.664779286089321,9.388472195220457,5.471737819069706,-13.916422173412991,7.139116907657427,-15.055922589968752,5.75643123020149,6.39874768423272,2.638006235751347,-8.263604771957823,-17.01561134289694,-4.138203861141739,-13.467762433320381,4.273641784134087,-14.503302606306827,-14.013020499357243,-24.956496137496654,-6.777305265755564,-21.055539081070417,-9.299491359767263,-20.81235382017024,9.036753919984067,3.7607414484813724
135,2025-06-14,-11.824810001174457,-8.80355838667835,-4.856132879719426,-20.039010565894,4.971698697715757,4.66324179528108,9.347273385341357,5.3299926085638,-13.91219086545539,7.137615460082704,-14.253668566129791,5.1209064133617135,6.404759500608812,2.635118580555904,-6.8531113034587,-16.796508698890214,-4.14031659139727,-13.466800181959432,4.491140505621931,-14.203406265060782,-14.7090179573302,-25.3690031744578,-6.774575405372686,-21.049806325538093,-9.132762152768077,-19.374574979491506,9.039878081164716,3.7696409200529075
136,2025-06-15,-11.616970867428446,-8.804679691848817,-4.772349032855821,-20.03511604635003,5.16338304552874,4.661203935255214,9.375063409975933,5.325344808957031,-13.555304857267247,7.371794767705356,-14.256728765120526,5.12119477063573,6.411127145100156,2.6321659306377643,-6.453587821899705,-16.780353912957185,-4.1434757565936025,-13.46588362710403,4.602714377120112,-14.147412442831754,-14.709771237393,-25.36046085530706,-6.183510089561891,-20.927099624972602,-9.135533994484796,-19.377923535756256,9.043293075737921,3.778961214462392
137,2025-06-16,-12.39217394198333,-10.928762706914606,-4.902880759512312,-22.004067807553554,4.77484121308214,4.466054768316351,8.777810407626935,5.779526783953846,-13.55037887356659,7.369687474154271,-14.26018367526456,5.121401527337965,1.4872798685551172,3.4334928109861567,-7.61733272890119,-17.16701515506547,-6.462707938598255,-15.394817475230957,3.874929648114623,-13.680691167139248,-16.22454102359971,-27.7835945915074,-6.180691399412319,-20.920066347720862,-9.138782147926594,-19.381585202602526,4.920772679541274,-1.9462129424310395
138,2025-06-17,-12.22367722357361,-10.00927025139193,-4.876100396211638,-22.002131508683956,4.642728579814235,4.459311733403594,8.629921402248097,5.7763237127059766,-13.867079771584027,6.91698289123504,-14.264072678160016,5.121515053207743,1.4742025428496472,3.427055440324945,-7.580948643759375,-16.866405803387845,-5.549958517988336,-14.468581984795524,3.7538210060364596,-13.506021798459734,-16.22580779597798,-27.778455221389933,-6.950096880348987,-20.784062662819068,-9.142557624952273,-19.385587731367757,4.901257983174593,-1.9528528974752979
139,2025-06-18,-11.501686578287782,-8.668073336140738,-4.602930952345389,-22.000213033714854,5.185500945321922,5.049122643386782,8.601238612356305,5.772477085701126,-13.261595270385682,6.6672035397505045,-14.26843926086437,5.121522356317752,1.4588067449914788,3.4192943163490384,-6.316185632965859,-16.687187523609705,-3.6189506927539563,-13.71719597952752,3.9983076600109158,-13.204169564701694,-16.227735948013727,-27.77269011941598,-6.594391730635177,-19.928798810136186,-9.146916904546618,-19.389961617182124,4.878101061340518,-1.9604875713575596
