,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.245524052020034,-9.553594340462734,8.98802193749262,-11.587826431513538,6.481256155855447,4.6465605665559755,4.428263076500035,5.198540871598523,-10.080440676891058,5.931314053551453,-7.856664842151709,2.3746162508282507,8.46736464959521,2.252933928962981,-0.7642678961645872,-13.726780207875482,-4.907033773906758,-14.20015490701871,13.416285013992656,4.559758860992585,-6.389285559915015,-16.78636730311206,-4.149126623339606,-16.01175473044251,-5.4820485913234585,-10.231281092979959,10.72029857855819,6.214430720632229
55,2025-03-26,-7.252416429943025,-9.566193021157002,8.991812363886435,-11.590804414297237,6.479741535076522,4.635720996295544,4.422960141597112,5.197594293287958,-10.08662790747644,5.93087441606176,-7.854951158345934,2.373393007551823,8.471379600658901,2.2466349629977675,-0.772674894866503,-13.732157965019548,-4.930472024861458,-14.201914017452545,13.414772505483548,4.5688522222893235,-6.393210121009279,-16.788398707585195,-4.15575349141468,-16.017502323538203,-5.481558150794111,-10.228344165897758,10.718014563656668,6.224744637661134
56,2025-03-27,-8.146469686880126,-9.636692530477834,8.700161981661843,-12.03220164785795,5.448559680553635,3.9663914269267257,4.263296179564989,4.732232402159297,-9.967649358328169,5.597085674967174,-7.853099651792469,2.3721168011330906,8.476121956658503,2.239391138602138,-2.6979100063264907,-13.59502936743376,-5.670301103551108,-13.60308395740456,12.963458161226832,4.436865802096854,-7.2999692456986525,-16.764434050017247,-4.370563683360995,-15.564735033295342,-5.4809828506593785,-10.22521645292556,10.71551309526064,6.2367308180563645
57,2025-03-28,-7.4826645586700025,-9.64878019405101,8.351483074598493,-11.89437328299668,5.296069256395784,3.9533055385634395,3.984318720096757,4.066529207116853,-9.971659242954354,5.598383211691852,-7.851098586772913,2.370784632712779,8.481673830131996,2.231087940407986,-2.1865953022742186,-12.778733815065786,-5.695474655487571,-13.60208573261445,12.33580179469525,4.367164354501735,-7.827844075879828,-15.960902490113533,-4.3732760312625025,-15.570042454646206,-5.480313954060135,-10.221883219485692,10.712761770539982,6.250585889724009
58,2025-03-29,-7.487875440609796,-9.662475120268951,8.355586607810087,-11.896003459765225,5.293778549010831,3.938384653427891,3.9781322720396135,4.0649187582541275,-9.975746198609755,5.599891973693737,-7.850887081096784,2.3696126743957255,8.484547570317503,2.2238068233194497,-2.1940968915989645,-12.781653989620626,-5.72409046684106,-13.600859773696842,12.333718879849702,4.377454335770474,-7.831084701511098,-15.960922218019352,-4.375854224916019,-15.575638172303492,-5.481274406701058,-10.22049975549251,10.708354393636952,6.260740746998053
59,2025-03-30,-7.493739290755741,-9.677948899751712,8.360193730744287,-11.89778276558766,5.291036496441007,3.92140217772009,3.971029764195537,4.0629187873008,-9.520528907874649,5.796302430681508,-7.850747994658013,2.368409944156666,8.487942289407926,2.2155333190657553,-2.2027027943147344,-12.784775787196747,-5.756546722031622,-13.599351077471802,12.331223494939824,4.38916396654875,-7.83486397828686,-15.96070155288846,-3.724226477193141,-15.316831338556156,-5.4823380505013475,-10.219157938814678,10.703475608473681,6.27240897034217
60,2025-03-31,-7.498626998088806,-9.688225649986999,8.36594983023112,-11.89972440035308,5.289244164585231,3.9146158487419256,3.9628590196615368,4.060485638080273,-9.520318090871456,5.798424250613302,-7.850690743010368,2.3671761151999537,8.491917339352572,2.206149184365585,-2.2093828335035752,-12.787871162674037,-5.7736098012450725,-13.602841498728925,12.328808849892656,4.403090810569584,-7.839238762272807,-15.960210038433353,-3.7218938402581534,-15.318742341484757,-5.483514627810415,-10.217866858210321,10.698066523718158,6.285768154986987
61,2025-04-01,-7.292974798694683,-9.699726024459421,8.260340572018855,-12.101119709928941,5.194560623345488,3.907034911724115,3.9340268903977043,3.851832391588435,-9.803306112526666,4.926063906187837,-7.7413589769515845,1.9683087501941965,8.139030458955439,1.8224173251366944,-2.0984141753491947,-12.487535422040171,-5.792691112735306,-13.606760936183537,12.194367462416558,4.3263136816211505,-8.249287318340507,-15.952952101517376,-4.877242206338829,-14.729370018714503,-5.7730502267573875,-9.709667727145781,9.961447784092133,6.316613133818745
62,2025-04-02,-7.653589964292057,-10.607443215433905,8.061120953264693,-13.305360036341664,5.283128629358901,4.106569855017624,3.8943552482328676,5.392613836497349,-10.835494341244763,5.242511083463838,-7.741434912050078,1.9671639316828406,8.141677820088175,1.8128336217877095,-2.3704613349331565,-12.936718593650959,-6.500873360416281,-14.714013070451529,11.95547620149756,4.166765705031825,-7.912746199844316,-18.697973872839015,-5.592983257780925,-16.0780054247086,-5.774270980367238,-9.708598843732918,9.954511441875884,6.328844198300465
63,2025-04-03,-7.661302092677906,-10.621978618781082,8.063452566194366,-13.308524529208064,5.280511549002078,4.094971925252132,3.891832621097128,5.390439037165108,-10.83932530789683,5.241021878579915,-7.74156012570017,1.9658730134323112,8.144675103161036,1.8019685367535008,-2.380790543675828,-12.941813641679985,-6.52700669352895,-14.716950544033214,11.955285187291494,4.1716199450972375,-7.918085492042956,-18.698963566373173,-5.598303429316915,-16.080347186476747,-5.775687112267859,-9.707433139132482,9.946643639914537,6.342706566407536
64,2025-04-04,-7.669155220633186,-10.634180253255892,8.0636389760661,-13.312284104727036,5.277275502372356,4.084514544324673,3.891641821764267,5.388114490501489,-10.841336728361545,5.238898323502442,-7.7417404984917875,1.9644210393329324,8.148060204281297,1.7896642950201125,-2.3918797182608307,-12.946430723005541,-6.549665708931219,-14.718694797580564,11.955280797830367,4.171997154301833,-7.924169614225547,-18.700398595228524,-5.602438404859104,-16.080235051863987,-5.777319459158855,-9.70616153782472,9.93772449930141,6.358395909261184
65,2025-04-05,-7.6742151654003585,-10.641269278600952,8.063737524527799,-13.31633726315941,5.274423834795196,4.080372479828201,3.8905364550614445,5.38724816716919,-10.843653115310545,5.235319356072946,-7.741982545088378,1.9627913616307955,8.147615233490045,1.7876586482078616,-2.3997913306051624,-12.948639000195556,-6.560896798772751,-14.721641758429152,11.954273979589242,4.173201069466354,-7.92908909599022,-18.7035854303286,-5.608333759237599,-16.07897247138349,-5.779191183457582,-9.704773906719174,9.935273881697906,6.359956585282184
66,2025-04-06,-7.679790044550533,-10.649156833221369,8.063647132846867,-13.321071037603437,5.271136430734009,4.076018759613392,3.889326766969509,5.386416465232397,-10.841875200197777,5.233099243817406,-7.7422935026328386,1.9609653849729873,8.14707787829846,1.7855713005080394,-2.408653613816524,-12.950926475284541,-6.573138073607977,-14.725175592834761,11.952973899816376,4.174320365877358,-7.9346545723710395,-18.707487502835832,-5.60877595638037,-16.074974444015183,-5.781328117659851,-9.703258887605825,9.932649178806498,6.36150657779042
67,2025-04-07,-9.501138982870094,-11.502083173099178,6.366024023000882,-13.536597292918989,4.760238646784084,3.6414999591375063,5.609834869640118,3.9916791771541824,-12.094453044138918,4.916603215186129,-7.742681436083446,1.9589222597044662,8.14643783397412,1.7833980647470222,-4.74090033608601,-14.261377629654177,-7.860583213961672,-15.143583132236685,11.975858892641,0.7561891533607641,-9.544918115764807,-17.528276470073173,-7.177849828952789,-17.011056259325045,-5.78375917637898,-9.701603695787913,9.929835898721143,6.363039769227099
68,2025-04-08,-9.50496615930646,-10.969087816020592,6.3740939384805495,-13.834728916359678,4.657564500855337,3.651488673059771,5.425468361732435,4.0432334529703615,-11.9005965599453,4.634172774708933,-10.025503813839727,3.570666241722076,6.423916713038256,2.6519080252282925,-4.847401658451123,-14.162530660161796,-7.3175991429608205,-14.620576489080364,11.799562300212983,0.9486255767481149,-9.791495463389317,-17.87796236933004,-7.266423785236366,-16.534769334654232,-6.4548375721176505,-13.596170055561803,9.07582473826655,3.7720086878099637
69,2025-04-09,-9.509485494835605,-11.59355680109098,6.220858775109726,-14.734514620332467,4.652504666092014,3.7971272812016266,5.2814246097751925,5.306172488579923,-13.053283356084908,5.413713441889841,-10.029282642252141,3.570273417864939,6.421271581892561,2.6507556144288995,-4.856980828743591,-14.161990160927619,-7.796429519889353,-15.390684082292607,11.502283384884919,0.9394341653345339,-9.428342131752544,-20.04068710891239,-7.639569914195067,-18.466996797974748,-6.459009224387202,-13.59955606011708,9.07202719632146,3.7705159674636612
70,2025-04-10,-9.868439627836864,-11.636572797475042,5.7453659928695355,-15.074028816814096,4.603738460682132,3.384792689175057,5.1266389836972275,5.09459756117848,-13.05578600843004,5.41189137190455,-10.0341109107884,3.5699478838908845,6.4180269774099665,2.649552477076791,-5.2647011671547315,-14.472178088518996,-8.251780108299984,-15.0213654866501,10.872004976566764,0.618727009172308,-9.979431255635616,-20.168626377992574,-7.6438946365254905,-18.46767738033459,-6.4641630268975145,-13.604058794679284,9.067579454486758,3.7684745003331757
71,2025-04-11,-10.094389348052543,-11.639005194926568,4.784634124732689,-15.839584691684273,4.310836908243206,3.383379307008513,5.058524573605794,4.924817699074509,-13.057180240166101,5.412718191204006,-10.040113180846618,3.5696955040580045,6.414115040359294,2.648293849092241,-5.783552439809337,-14.405226256295748,-8.255625887918056,-15.02238450193508,9.843158698338483,-0.27389044887310554,-10.914766992609763,-20.764402390758782,-7.644462048962095,-18.46989843137011,-6.470417676788613,-13.609808684904621,9.062408889451536,3.765821191267053
72,2025-04-12,-10.099525249329295,-11.641776576522949,4.779958006247391,-15.843512244426948,4.304474382037821,3.3818899695566103,5.058024008753855,4.9220043729042855,-13.058990158867287,5.413688278850791,-10.04742899065566,3.569521373466128,6.413180764049273,2.6486407433831003,-5.795050867291474,-14.403999631367116,-8.259886606966338,-15.023666546079559,9.837982015001245,-0.2780660025064643,-10.921507871522664,-20.765516617331233,-7.645301880016496,-18.472678437718077,-6.4779076171895325,-13.616950364121788,9.061821507432374,3.764540020666173
73,2025-04-13,-9.532907091830683,-11.358076733972373,4.773987269503564,-16.937002941509995,4.2748304916589905,2.8627955189132788,5.057376898885972,5.157893613032177,-15.625562044075496,4.761345460237101,-10.05621525918399,3.5694293735258853,6.411910426623631,2.6491471286907267,-5.258076600171693,-13.807737583489674,-8.495281215059094,-14.220872252885652,9.831364168389538,-0.2833896293824081,-11.77910932847782,-22.09489655454217,-10.864216583838395,-20.386907504312596,-6.486785885658104,-13.625644632709875,9.061057555314358,3.7627632979329046
74,2025-04-14,-10.417464840298084,-10.6944505454774,2.2167308436710624,-17.317984805699414,4.43576210268983,3.2085893132243424,6.88365953207248,5.133230982327748,-15.566375924506046,4.513211753517841,-14.410247096501442,5.9759827323738035,6.410264458844497,2.6498315250271864,-5.981702737608254,-14.853226942987915,-7.4858612322530576,-13.903039858701742,9.100390375743542,-4.666928688401418,-12.184753823371665,-22.451215788027163,-11.053164170988204,-20.079587678023888,-8.434264364127639,-20.386229828875244,9.060095983871683,3.760432933817311
75,2025-04-15,-9.688277608689628,-10.69599443580287,1.7712490700897938,-17.17034328601406,4.332789306310275,3.2078360519463263,6.318780538324906,5.0052452451714045,-15.307483712997092,4.221893855904715,-13.907037114281,5.851159329163612,5.731185916501875,2.317020955115272,-5.355488302379353,-14.021066914999903,-7.488158383856543,-13.903830487749197,8.0900296084147,-4.547531468235112,-12.165098040842654,-22.175588531185465,-11.085589857092376,-19.529377568901808,-8.055877785117389,-19.75819644344461,8.048206871617147,3.414164961386603
76,2025-04-16,-9.690131852859139,-10.697605679592439,1.76298663481417,-17.173525475658092,4.3307768969181355,3.2070341568132847,6.316315263852735,5.0029869032145395,-15.311820075265446,4.2195368605996135,-13.914000324376321,5.8498801470620405,5.728727064491547,2.31680104733113,-5.359354955941003,-14.020908749777274,-7.490571522779154,-13.904639836405723,8.079301898666905,-4.553328629038565,-12.170538572443553,-22.17651237887263,-11.092283214665834,-19.53135693586506,-8.06412017731428,-19.763880471438362,8.045528111822676,3.4119260171604173
77,2025-04-17,-9.69222152576058,-10.69928775787995,1.7529656817153205,-17.17742771150656,4.328499284706678,3.2061799221369816,6.31338404080209,5.000394304133202,-15.315904584552188,4.219245442734362,-13.922128351031136,5.848423472909638,5.725728447581144,2.31652340629993,-5.363722241053902,-14.020720810467257,-7.493107835742969,-13.905467680016933,8.06634972251741,-4.5604183590867695,-12.177033407373358,-22.177822015639762,-11.096659141817826,-19.535150027286548,-8.073704878121497,-19.770551823940774,8.042251853881073,3.409205041281214
78,2025-04-18,-9.404139590101481,-10.70104451227894,1.740989732638662,-17.182128785292555,3.5034467293515847,3.2052692494022037,6.309927787618751,4.997431501291202,-15.32068737082212,4.2187666060901545,-13.931543648103931,5.846767313648125,5.722129135611122,2.3161795080831786,-5.9006928607498965,-12.907586319453067,-7.495775262876737,-13.906313761681144,8.050917520257412,-4.568938054980089,-12.184697284001352,-22.179560286583758,-11.101920764731965,-19.539453976912274,-8.084776334455807,-19.778310961752055,8.0383086436943,3.4059496275279435
79,2025-04-19,-9.405204667088592,-10.703182442203728,1.7284258787832512,-17.18665674364854,3.5011106437066415,3.2040512897911735,6.306581179732782,4.995933444906253,-15.324439788271993,4.214852297122939,-13.939799949675301,5.846171338630761,5.7195274877544175,2.315316464326756,-5.90409402338195,-12.906315310795232,-7.499131152412554,-13.907233731994902,8.035007058516033,-4.578155300949531,-12.190723298742288,-22.182590188554794,-11.109587491149053,-19.539292085394933,-8.09362861104454,-19.78597128830606,8.034843952081173,3.4042110234276617
80,2025-04-20,-9.621566418966193,-10.705442597450368,1.6057498350213484,-17.260667505878747,3.744311554620016,3.2027350369720042,6.1347186691760625,4.821550952877448,-15.669623247850225,4.140080795896973,-13.949287129208518,5.845498923715254,5.716406997490093,2.3143149526368654,-5.8772548643461775,-13.365877973586208,-7.502707560478363,-13.908177634422373,7.740468504197411,-4.528968834154714,-12.439116553001298,-22.082218458756195,-11.529542451953251,-19.8097040437472,-8.103788205493263,-19.794786052923772,8.030721950126958,3.402092044853228
81,2025-04-21,-10.2421597198468,-11.489154951813234,1.2602478462782392,-18.99709142482178,4.044919219447978,2.754362498574237,5.573549395408105,5.371296444209163,-17.03833957214289,4.773402969511313,-13.960132961354816,5.844737674486292,5.712710096982347,2.313158169688416,-6.197240500398822,-14.287078939294778,-8.734792453238997,-14.24351745038747,6.833797241686344,-4.313301549129866,-13.625794980612616,-24.36838786903094,-12.264936602631575,-21.8117425416542,-8.115395286868523,-19.80487063584111,8.025868266670763,3.399551927293931
82,2025-04-22,-11.495532863035603,-11.492611931779667,-0.39089801839279725,-18.978927373642094,5.125258452076694,2.6391937654866036,5.785405216012461,5.235631640980221,-20.08927640281097,6.700005347379562,-13.972478540485419,5.8438726566081725,3.4303630496567092,3.512697516780777,-6.370274410958909,-16.620791315112296,-8.853418166293064,-14.13180569726627,5.394507197619664,-6.176303234405259,-13.743295732661874,-24.214559014622314,-13.389271055431408,-26.789281750190533,-8.128605883877245,-19.816351197093592,6.943060566437486,-0.08233446712406778
83,2025-04-23,-12.039997287742874,-12.270858411827536,-1.8605716294857135,-18.986364962235353,4.966872956494681,2.3152823204740147,5.9059494805911275,5.231953786380342,-20.971491537578252,5.98260685164413,-13.98648003811016,5.842885824184801,3.4244091024701415,3.5102976868614286,-7.073124331248193,-17.006870244237554,-9.955576091353521,-14.586140732301551,4.045377851105414,-7.766521110076841,-13.754411175855012,-24.218318748615694,-14.988884685934122,-26.95409838922238,-8.14359421392536,-19.829365862294964,6.93470678933157,-0.0858885843912871
84,2025-04-24,-12.054642264196737,-12.465270132172584,-2.0990809791493117,-19.21919953539165,4.809333446384926,2.5275231299351746,5.548340244512284,5.31274090862361,-19.621376636340703,6.711424997539923,-14.001610009966027,5.841322329584009,3.417269637187649,3.5075539146860124,-7.245308817811811,-16.863975710581663,-9.93774700223741,-14.992793262107758,3.449259265362972,-7.6474212236615955,-13.906458626768039,-24.53194044401526,-12.90995163880078,-26.332801633880624,-8.16028768038202,-19.842932339550035,6.924823551873661,-0.09028427749836343
85,2025-04-25,-12.288939157522606,-12.468430083447181,-2.0562265937630078,-19.97053957555098,4.72151075268734,2.5239561714618186,5.268277182607656,5.089322078941204,-19.62480288701091,6.708733011795695,-14.018662450243722,5.839536879911377,3.408812591624488,3.504423133636381,-7.567428404835265,-17.010449910209946,-9.944473911985362,-14.992386254909,3.2120505888446487,-7.324503776370664,-14.881217496609775,-25.059861654492185,-12.916069875215218,-26.333535898806606,-8.179125570332346,-19.8581993301551,6.9132357252608685,-0.09561054201189334
86,2025-04-26,-12.292259866475543,-12.468876806482886,-2.06795166158816,-19.976658200974274,4.7178198856741185,2.5221021667044954,5.257696290920826,5.084363563045416,-19.62887095720502,6.705750242169729,-14.037164031745906,5.836298595943382,3.4008892355144207,3.4997888722416484,-7.574439980801425,-17.01007975214966,-9.94677463977839,-14.990978973187381,3.189744629332666,-7.325647952508986,-14.892294637928858,-25.061021764019692,-12.923120715035292,-26.334621199374748,-8.200865435802523,-19.87346262768929,6.900678107756069,-0.09889963672722768
87,2025-04-27,-12.425982807778514,-12.469118861166331,-2.0830374590388185,-19.984436386885253,4.765639854956169,2.5199946147520658,5.17543085287771,5.078591451584251,-19.633373396090292,6.702249713710069,-14.04024126673858,5.835971952107898,3.3916192947673087,3.494539848221602,-7.660342952822345,-17.191622662734684,-9.949124246414264,-14.989113475918398,3.0923933938388917,-7.258468311916529,-14.905844935301001,-25.063027838469505,-12.931123682380223,-26.33562310980036,-8.204269314630682,-19.876213218846477,6.886159142988911,-0.10292055345429318
88,2025-04-28,-12.853364158423231,-10.118569806757781,-1.530788798247599,-21.199823588975775,4.623227160341241,4.198025171123778,4.689854574351487,5.315294056317607,-19.259334278914483,5.937961217291141,-13.394898839889779,5.822301190981017,3.380857085841677,3.4886017522541275,-8.23013699808199,-17.47659131876447,-5.920544635634004,-14.316594977881559,3.159065776103888,-6.220643372599086,-15.884529532658167,-26.515117645293383,-13.321373061623342,-25.197295496205626,-7.572597648908761,-19.217200030870796,6.869458838095804,-0.1077446664124504
89,2025-04-29,-12.855413897342169,-10.118365832841956,-1.5414666200196518,-21.209077357569466,4.620760503695342,4.1972245296363395,4.678388955090308,5.307705697517771,-19.262966567809986,5.935107615005673,-13.39812154618006,5.8223867312797095,3.368440840497624,3.4818889832607414,-8.234653393646827,-17.47617440103751,-5.921141303205617,-14.315590362478297,3.1369223350706563,-6.2198555751099605,-15.901371660051694,-26.516783055087238,-13.327858952804313,-25.19807418281566,-7.57573481490035,-19.220508277459768,6.850329823758365,-0.11344814276311732
90,2025-04-30,-12.857951001379849,-10.117891072082974,-1.553535673777512,-21.219984396092688,4.618003556536529,4.196436410963319,4.66532514739007,5.299062257637642,-19.26711960198756,5.931885217320528,-13.401365236731687,5.822495868289539,3.3541903938295103,3.4743023822353307,-8.23994744484332,-17.475954557916378,-5.921454661119656,-14.314327483046293,3.111789473612558,-6.218860821167582,-15.920922138455046,-26.519046653730328,-13.335234384667032,-25.199004819308087,-7.578869368442148,-19.223861105021225,6.8284927760648415,-0.12011198840582038
91,2025-05-01,-12.861890959736176,-10.119070618635252,-1.5671327238722819,-21.23272249852457,4.615273989017214,4.196227263996179,4.650484934302748,5.28924298979644,-19.271346035829584,5.9290301216955,-13.404622365649859,5.822631394388713,3.3379044297600045,3.4657264116662847,-8.24661697071896,-17.47716494875339,-5.922843354639073,-14.31529788263143,3.0833522104304656,-6.21761765817503,-15.94347950872813,-26.52196548832101,-13.342315914134083,-25.200376157525085,-7.5819909712611455,-19.227253760038572,6.803630841426289,-0.12782198190628025
92,2025-05-02,-12.866443053478088,-10.120159350499227,-1.582408015678214,-21.246073390649812,4.611934536487477,4.196111149260144,4.633667590914721,5.277745862097508,-19.276136467371245,5.925829378313034,-13.407884620257647,5.822796399319403,3.3193571816758087,3.4560256205941564,-8.254508516990612,-17.478377589965564,-5.924048201239083,-14.316270499759371,3.0512595752365064,-6.216075606592935,-15.968327528552305,-26.52381925274732,-13.350307089058212,-25.201965845684278,-7.585088220938244,-19.230681019577048,6.775382802269965,-0.13666843891834768
93,2025-05-03,-12.871307940204984,-10.1203821163943,-1.5990731536025176,-21.260003619526174,4.608570209569155,4.196325488287788,4.614847587792906,5.266063202081504,-19.279662340151575,5.92396570928379,-13.411142856320577,5.82299430683109,3.307429202698101,3.4507069153065375,-8.262737730635829,-17.479878149774137,-5.924056628106512,-14.316707604682087,3.0157744341903885,-6.213920741395423,-15.99394041744467,-26.526066821607678,-13.355696630867785,-25.203628049435366,-7.588148549489487,-19.234137163151665,6.758136118004638,-0.14327771260843658
94,2025-05-04,-12.87509171766501,-10.12038628723087,-1.4586840203893428,-21.270671428213344,4.607149752539586,4.196686970845576,4.810001363992627,5.259236609599366,-19.10259458436809,6.077209499363174,-13.414387022989136,5.823228917286599,3.2939684410192838,3.444832114084423,-8.267941965125424,-17.482241470204595,-5.923699316385294,-14.317073258076446,3.3513173436032844,-6.268685384381969,-16.011434818613978,-26.52990803781271,-13.025385085004917,-25.179804083731266,-7.591158105702537,-19.237615940275735,6.7388005551037065,-0.15086367306513937
95,2025-05-05,-12.910976095416029,-10.120144464272242,-1.471392538934232,-21.224981661818486,4.694698772709108,4.197212831679929,4.689757140409299,5.057468005622835,-18.971182559775016,5.942965667655235,-12.887070163399743,5.026130609807799,3.38584186315352,2.468225376272663,-8.21627732270692,-17.605674868125135,-5.922931632592313,-14.31735729595217,3.2183646014750664,-6.161149679343531,-16.167513656195652,-26.28244966744132,-13.028216892119781,-24.914148227430253,-7.860939553591944,-17.913200773207542,5.854067239426183,0.9176164868808567
96,2025-05-06,-12.949038155201661,-10.25521501769019,-1.483343901894357,-21.4518562339231,4.688411991280124,4.242067666140821,4.661155383092931,5.219669504887075,-19.004310654357873,5.90382414891578,-13.108073420050644,4.910985528153369,3.37724610598256,2.461732771350076,-8.260626163921536,-17.637450146481786,-6.013147351549369,-14.497282683831012,3.1778114811985736,-6.144499284987288,-16.232186729036023,-26.671525738810175,-13.100486505442092,-24.908134803273654,-8.197087891897276,-18.019058948204012,5.838978877332636,0.9155133346324842
97,2025-05-07,-12.954700955683709,-10.254431981702687,-1.490320398550123,-21.466566711152733,4.68673739480679,4.2429839198165995,4.656375708624334,5.210588310667833,-19.009400305290395,5.901544835312146,-13.109919385622897,4.910676505771142,3.3676415173434977,2.4543556924106147,-8.267963560876918,-17.6414383504905,-6.011448061886088,-14.497415901519286,3.166055310074211,-6.146696107174457,-16.2559784004849,-26.677155021820568,-13.107855469978249,-24.910945140602543,-8.199242879851756,-18.020595891394038,5.821997209754112,0.913285824932883
98,2025-05-08,-12.961201618973611,-10.253348128577663,-1.4978683498867766,-21.483307898636816,4.684950718065235,4.244141453800939,4.651229599128419,5.20045700272497,-19.01427273101397,5.900225289085484,-13.111619509943807,4.91008636248411,3.3569254372492257,2.4459865134296774,-8.276250900908376,-17.646152337038846,-6.009206674776724,-14.497489582378602,3.153361249241642,-6.149097949015196,-16.282850895911846,-26.683764901361787,-13.114047441928488,-24.914498020099455,-8.201533147459697,-18.021705872427916,5.802911950678903,0.9109389238195482
99,2025-05-09,-12.968629040505018,-10.251928529505921,-1.5060375048118535,-21.502300405409144,4.683039879188656,4.245567023171709,4.645683924715149,5.1891463211923705,-19.019616811691595,5.898801236374915,-13.113150074321105,4.909180845429189,3.3449834956978157,2.436501668480434,-8.285589161316363,-17.651668919693673,-6.006361506334212,-14.49749555267763,3.139646419903295,-6.151721429527003,-16.313154084216773,-26.691446726601516,-13.12081557531668,-24.91841804806651,-8.203969228891916,-18.022330919750296,5.78148516417825,0.9084818272173818
100,2025-05-10,-12.976394460569567,-10.250134503561565,-1.5140449349196308,-21.52128759922493,4.681516906618703,4.247290101684422,4.640299834290494,5.179434631262647,-19.025476321671864,5.89726282879275,-13.114484779286558,4.9079218179508795,3.339056164819464,2.433652391312474,-8.294877553950865,-17.65791136718827,-6.002844401877143,-14.497424605245987,3.1262548993708634,-6.154344769210125,-16.341852967962282,-26.700722230487578,-13.128213492879112,-24.922739150464615,-8.206562961335678,-18.02240659723744,5.7727085561319385,0.9054037735069902
101,2025-05-11,-12.85209019121824,-10.247923096799587,-1.3881384032664206,-21.542712222552233,4.818131538593891,4.249343227005404,4.734441558680267,5.168650158238305,-18.668682983731156,6.389012687964651,-13.115594391004601,4.906266671438023,3.3326281170207674,2.430558882140175,-8.03395865262435,-17.67022172981213,-5.998579869794183,-14.497266323804991,3.346303155413846,-6.122579961946688,-16.37406206431393,-26.711362380790536,-12.279670295766504,-25.057695671695807,-8.209327719566577,-18.021861062442625,5.763186999160943,0.9020692348805923
102,2025-05-12,-12.474691959168272,-9.125978642753344,-0.4237275978648529,-21.556811951846186,4.73404185763498,4.704497196549024,5.172918699218875,4.887013028087843,-17.78703152441559,6.231290956256548,-10.93375567321512,5.386661007545087,5.994542313494818,3.5634083729554455,-7.740650101533292,-17.208733816803253,-4.42148144620432,-13.830475839302368,4.749191101354022,-5.596646297083728,-16.669798923758343,-26.44382497993403,-11.555740568159042,-24.018322480672136,-5.547094665670033,-16.320416680760207,9.557950686450264,2.431133940539372
103,2025-05-13,-12.46863788125053,-8.92569610574911,-0.36596330440221775,-22.11549299997101,4.636174187549472,4.492450214554398,5.045704386583134,4.931123015576509,-16.133483862972163,7.466353511479336,-10.930144413807216,5.385170107682957,5.9937276449159205,3.565158257404814,-7.832463693701057,-17.1048120688,-4.433245891194711,-13.418146320303507,4.679741082180916,-5.411667690985352,-17.1843699843945,-27.04661601554752,-8.667130351492826,-23.5998373744515,-5.544974306124259,-16.315314521490173,9.558885902320736,2.4285693875111063
104,2025-05-14,-12.473181599409052,-8.921026376631893,-0.36844962763205386,-22.129886745447397,4.636521745402867,4.4929292624712165,5.044176208588102,4.924151815013821,-16.135592951204735,7.468346068953843,-10.925277310223091,5.38322813824856,5.99333591349857,3.567053728646953,-7.836659854006186,-17.10970334481192,-4.428097114160677,-13.41395563910311,4.675726580956048,-5.412625836220156,-17.205734930433575,-27.05403856046122,-8.667246882250893,-23.603939020158577,-5.542049171974531,-16.30850544847165,9.560389642145523,2.426282184851617
105,2025-05-15,-12.1676880084419,-8.848314465744634,0.42410426445468563,-22.784737577096774,5.012407793942542,5.412104883862701,5.0329006268902905,7.985646019927373,-17.58861142888015,8.200244632043486,-10.919001014475178,5.380776832488242,5.993423629322793,3.569107766166546,-7.155280214499357,-17.180095802384443,-3.4362095818819336,-14.260419349607336,5.457004891344976,-4.608796362435605,-14.799091557169401,-30.770383597024146,-9.388366796836664,-25.788856060923635,-5.538224181986936,-16.29977784696342,9.562531395489339,2.424315863156247
106,2025-05-16,-12.17127797595178,-8.844192859852257,0.42377528190003166,-22.797044672299585,5.013785219007314,5.413242579104561,5.031983318397918,7.986941863487711,-17.5901609448672,8.203061856467256,-10.911143354926956,5.3777492189538325,5.994053494016267,3.5713345499176716,-7.157492756944466,-17.185063194959092,-3.4309502807476955,-14.257435438956819,5.4557586002979495,-4.608208036497887,-14.810102808811873,-30.783986535787296,-9.387099088399944,-25.79322280133446,-5.533394135973124,-16.288892573880787,9.56538804393394,2.4227189440985955
107,2025-05-17,-12.1741037147113,-8.839291305703686,0.42438875161743334,-22.808765736858696,5.0159793295278154,5.414678520801599,5.031027138020018,7.98932477247632,-17.589983266047028,8.206373192874485,-10.89905717977392,5.37290501057276,5.99692351562799,3.5721567615148686,-7.158124385183485,-17.190083044239117,-3.424612784902087,-14.253969826505283,5.455415889637452,-4.606638386402585,-14.819440964382377,-30.798090509335015,-9.383610073172543,-25.796356458921515,-5.5261521692011595,-16.271962190346677,9.56908027714286,2.4247667541131213
