,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.188798925231204,-9.512598930315443,8.944971233460969,-11.54041474727281,6.487130294674707,4.637639776476839,4.457228897550432,5.195279869564372,-10.033523587448665,5.970929564291112,-7.866459991639128,2.3915323594897204,8.472239037195397,2.2469158428562204,-0.7016686305564965,-13.67592921990591,-4.874959153838604,-14.150238706792283,13.402200131011401,4.487742335910537,-6.345134877708437,-16.73569461683718,-4.062594023157552,-16.004453151739778,-5.474927632149408,-10.257992351128848,10.719154880051617,6.225323194339177
55,2025-03-26,-7.195789113286583,-9.525293616889472,8.948738899067271,-11.543458844339508,6.485676624676971,4.626920800955404,4.452028479639986,5.1944105933151405,-10.039753108033796,5.970570757374228,-7.864738458083551,2.39033334693404,8.476207628116146,2.24064396485013,-0.710112488609612,-13.681465737963554,-4.898372815934068,-14.152214417844878,13.400767378707258,4.496710419427285,-6.349048251024367,-16.73786943765465,-4.069182350659569,-16.010323865408026,-5.47440511114951,-10.255071805017591,10.716851592966275,6.235563663266016
56,2025-03-27,-8.116473764240737,-9.610975747492768,8.636639746101803,-12.025471299189924,5.446690167801768,3.913683324828314,4.272908660834357,4.697788899823866,-9.926924411149555,5.636099928932744,-7.8628776099521165,2.389082771567942,8.480896391043233,2.233431488163233,-2.669783596438969,-13.563163932042507,-5.697292422664454,-13.524659072321082,12.90954840693616,4.363731085267446,-7.327682399366058,-16.72326019901379,-4.290824482216811,-15.563024340082299,-5.473794838384174,-10.251960381520059,10.714327879206465,6.24746490288
57,2025-03-28,-7.396808298321181,-9.622900058046252,8.268266836337215,-11.880592630630932,5.273039392463453,3.900747540239558,3.9619230142189386,3.9909538097980115,-9.930943998056033,5.637507787522504,-7.860865540262806,2.3877777258166404,8.486386587396463,2.22516455582076,-2.1237689058577285,-12.669847690784634,-5.722152517806694,-13.523647598285809,12.230189850556155,4.306343822118277,-7.889638820832921,-15.871546440428943,-4.293436210533529,-15.568451785578539,-5.473087814446165,-10.248643266079446,10.711551143217223,6.261222031575704
58,2025-03-29,-7.401995242916485,-9.636413303610308,8.272197531502417,-11.882252882324984,5.270808155956016,3.885986406788981,3.955936464910183,3.9893648391174388,-9.935040997726478,5.639141476559952,-7.860673861348621,2.3866165059655655,8.489199786294044,2.217935129944335,-2.1311870869604688,-12.6728033988725,-5.750426896821327,-13.522399710399288,12.2281339964126,4.316261066592235,-7.892888043207545,-15.871617721442423,-4.295899521166526,-15.574182474286431,-5.474057355383056,-10.247290367314186,10.70713491623838,6.271264656349709
59,2025-03-30,-7.407831685999747,-9.651684934171579,8.27660282897593,-11.88407712338365,5.2681260446951015,3.8691745510385656,3.9490516663977315,3.987380866389226,-9.467917567107715,5.834490452904902,-7.86055676972494,2.3854239405634887,8.49252550791874,2.2097207519130655,-2.139705641304645,-12.675957730694847,-5.782510383133014,-13.520859485210144,12.22565449537366,4.327551162578199,-7.8966962569944235,-15.871457989772875,-3.6334271142028136,-15.302408020012617,-5.475132829161451,-10.245980710288428,10.702246259831806,6.282804756005675
60,2025-03-31,-7.412760107435506,-9.662049481737077,8.282115268988049,-11.886080280051292,5.266325567207148,3.8621864275923623,3.9411358571630752,3.984957452004454,-9.467711280319872,5.8367235130819495,-7.860523888948071,2.38419959626119,8.496422135928379,2.2004042531528163,-2.1464345402283582,-12.679085674642653,-5.799863054144714,-13.52423590932944,12.223251126151125,4.340979411824973,-7.901122828046838,-15.871037732055747,-3.6309877672379223,-15.304434793401821,-5.476324292686881,-10.244723485209262,10.696826389081195,6.296017882775562
61,2025-04-01,-6.41223061693567,-9.673654212015045,8.717387201958754,-11.42943439833709,5.021454630446693,3.85436211871844,3.6227237458317925,3.442783448758241,-9.771995384366896,4.959326397850313,-7.745946862643409,1.9740982373011098,8.140988965280608,1.8175123536311304,-1.3907759864889764,-11.433685247382364,-5.819292093296605,-13.528016330733484,12.340110947790546,5.094663456126962,-7.9866509495788485,-14.872217847095332,-4.8126689865165835,-14.731321782217208,-5.771848625342299,-9.72004509994452,9.958501318911738,6.323476611649477
62,2025-04-02,-6.74706877925459,-10.572583458712868,8.530940600777061,-12.355836767038165,5.158265681765209,4.067568792517905,3.6247934073688133,4.891269297956133,-10.822702771853317,5.277541160088805,-7.746040861268058,1.9729617929585612,8.143569763377368,1.8080115688736846,-1.5888030974893814,-11.905334461019798,-6.505014666194963,-14.640152251230774,12.155734008145874,4.906147193408248,-7.464567469082032,-17.2471060649943,-5.545161611764512,-16.10024393194212,-5.773079068309496,-9.71900265422662,9.951581332251052,6.335558194503683
63,2025-04-03,-6.752771508273735,-10.587266920480381,8.533321735519783,-12.357664658674896,5.156901619043604,4.0557978685557705,3.6219010836036376,4.88954385302195,-10.826662305304405,5.276117185420445,-7.746184289383065,1.971675746589486,8.146491656005646,1.797241187537229,-1.5958698892301308,-11.90967312731734,-6.531469051924611,-14.643064789036153,12.15522281912342,4.911420651916146,-7.468120805652946,-17.247208511696847,-5.550545119883959,-16.10277949072485,-5.774508542793578,-9.717860035972551,9.943732843542875,6.349250468468417
64,2025-04-04,-6.758486995115652,-10.59952972358813,8.533917622404614,-12.359750212917966,5.154993681735102,4.0452216099525025,3.6213669774518316,4.887655844235783,-10.828699468624212,5.274020197255778,-7.746382992634963,1.9702246832021184,8.149791544035144,1.7850452011259823,-1.6034933133805493,-11.913480676850753,-6.554308113635628,-14.644751333540633,12.155284599856445,4.912550644952782,-7.472094368682183,-17.24740605715375,-5.554679271368434,-16.102719665879988,-5.776158309432844,-9.716607675837082,9.934836745161126,6.364746342909163
65,2025-04-05,-6.7622225629069925,-10.606811668737478,8.534277176355186,-12.362150463018281,5.153063850332493,4.040902986033002,3.6201460285736564,4.887052405926735,-10.831055443053646,5.270455701316617,-7.746643446622628,1.9685914471462487,8.149344965284904,1.7830476085610096,-1.6091587125744997,-11.915286413239485,-6.565908682704476,-14.64771465477048,12.154423204928843,4.9141311477815295,-7.475098057091547,-17.249202868945016,-5.560599741737029,-16.101511144370264,-5.7780519994763795,-9.715234893768876,9.932392573845913,6.366297356723894
66,2025-04-06,-6.766199824663964,-10.614914720070391,8.534610218865893,-12.364865608282864,5.150782193242893,4.0363436083480275,3.61876563041078,4.886444065853951,-10.829382894239497,5.2681875110786285,-7.746972844698185,1.9667568795116046,8.148806789480334,1.7809674520699048,-1.6154176314210709,-11.916982017906857,-6.578571111722364,-14.651258328418418,12.153375849276673,4.915844588455114,-7.478421542428913,-17.251309674136813,-5.561195383160869,-16.097570405318127,-5.78021596518658,-9.71372972420979,9.92977424155024,6.367839337410429
67,2025-04-07,-8.703293914638373,-11.51227339522175,6.950521320651643,-12.89654925115599,5.002947236696182,3.59430357956218,5.439783852510664,3.9339767523724722,-12.164250831225727,4.91465814715067,-7.747379202547041,1.9646995035112036,8.148166818946695,1.7788004091459286,-3.700346677942191,-13.706241151334554,-7.917969815659571,-15.10657697478393,12.390305173162307,1.510737468140979,-8.96257249878352,-16.830526003528462,-7.249592684075058,-17.078908978376397,-5.782679699035837,-9.712078706058245,9.926967228092623,6.369366409800767
68,2025-04-08,-8.735440467106038,-10.987466380824804,6.92575273495177,-13.184902358991739,4.909145557748605,3.612404402341041,5.287898085223904,4.02444872973584,-11.96190441927878,4.634646168684626,-10.060048846100612,3.5777505775507796,6.420898587073685,2.651078897687593,-3.8262949093574328,-13.644586024854643,-7.375061978483763,-14.599870783165844,12.213650820175673,1.637854649727866,-9.160453629255898,-17.20935108872758,-7.327258250594153,-16.596550587963407,-6.482298268549832,-13.63779942365139,9.071977484761279,3.769819689386092
69,2025-04-09,-8.738715826714342,-11.580563425876653,6.769261696881604,-13.969288411523298,4.9055306336554265,3.7569293142009808,5.1868896416451,5.209693449105598,-13.07210203648137,5.383744404629098,-10.063835341642815,3.5773104142174725,6.4182636095689425,2.6499297446865495,-3.833185193058916,-13.644246460369768,-7.823634111675672,-15.337492740077634,11.956151338526704,1.5823720552365046,-8.759594962417701,-19.178981860628895,-7.688357631852272,-18.455846441110467,-6.486524927425342,-13.641145755860286,9.068193354255492,3.768333864882393
70,2025-04-10,-9.146222835218731,-11.628165639021068,6.2655761223226705,-14.364953719807879,4.896835495531744,3.3291994110180645,5.097345193668912,5.067744708031102,-13.074696156106144,5.381701456585138,-10.068669991289795,3.57692537058414,6.41503052271081,2.6487294214820203,-4.2493873396869875,-14.043058330750476,-8.298966228003003,-14.957365050039133,11.362921315991581,1.1682309286537587,-9.297209011776776,-19.432698427838982,-7.692994699521006,-18.456397612691283,-6.491744620705655,-13.645595361873935,9.063759944192832,3.76630110122879
71,2025-04-11,-9.464112371819242,-11.630505262609606,5.253882516480873,-15.216585593694413,4.623703160774072,3.3277676960188143,5.122175594739384,5.00568223003807,-13.076180109744255,5.382309507093763,-10.074677016975352,3.576599886776793,6.411131630412873,2.6474731093293546,-4.84040921104517,-14.087815532593314,-8.302737566590793,-14.95827295862842,10.376058111220257,0.1317069217414888,-10.210903363656342,-20.222267823732484,-7.693870602650493,-18.45848961683802,-6.498077130198559,-13.651276903752144,9.058604739742227,3.7636585210835185
72,2025-04-12,-9.467902176162681,-11.63317143823233,5.250870643448682,-15.219340953128162,4.619190908401764,3.3262544039137425,5.122218066633709,5.003671490348029,-13.078088829442503,5.383022628323266,-10.081995521498166,3.5763374684486466,6.410195975028091,2.6478187463404312,-4.848711267760917,-14.087093084564446,-8.306917034318587,-14.959425842146072,10.373088710082392,0.12865257681497244,-10.215669462780134,-20.22301244347619,-7.6950662011192374,-18.461111457765767,-6.50565805304952,-13.658332989946814,9.058014721368522,3.76237722868766
73,2025-04-13,-9.03737938894523,-11.363790487927185,5.246858535072928,-16.256980543849885,4.505499444365977,2.839685743520168,5.122258127699638,5.31027213241869,-15.59546403175084,4.7603966347910704,-10.09078186501019,3.576140217871258,6.408923961319591,2.6483227640422418,-4.531879944579252,-13.542878833311207,-8.524104744407017,-14.203476231447352,10.369116662772566,0.12460040737328981,-10.946708411431196,-21.567252676268573,-10.835067396959769,-20.35586066654191,-6.514641647138932,-13.666922082881447,9.057246725361832,3.760601197277349
74,2025-04-14,-9.95890593194138,-10.723860918403135,2.8131916087519597,-16.635514383002544,4.672551591119512,3.1818019401807707,6.907424813677616,5.32366157842822,-15.540153685026,4.515370952635321,-14.395224898239455,5.969203457101649,6.407275996206855,2.6490035415820232,-5.286354340821869,-14.631457523060892,-7.542058978222364,-13.905662858583906,9.720616422429575,-4.094233204925656,-11.311852804574324,-21.959175961430766,-11.02478273239068,-20.05552463766132,-8.426021441137806,-20.364428355341104,9.056279537788878,3.758272454624832
75,2025-04-15,-9.351276805215743,-10.725431534290284,2.312335316612137,-16.547113009585196,4.492081598159331,3.1810180303376705,6.429116713518633,5.183643925891815,-15.28883405239675,4.221210437422909,-13.878269616673977,5.839323602348554,5.727366366657041,2.314564307419619,-4.859195207056413,-13.843358403375074,-7.5444135039526135,-13.906449564627954,8.74145203013077,-4.116781396906497,-11.363469083693381,-21.73075693547701,-11.06762361497384,-19.51004448981966,-8.038946014325422,-19.717593219022532,8.04193067407666,3.4128020592374217
76,2025-04-16,-9.35251032042508,-10.72707717012413,2.3058057817395663,-16.549260296628685,4.490602306638784,3.1801854088410595,6.42773710542625,5.182180723636904,-15.293151675442537,4.218743690541509,-13.885203648935493,5.838053221366804,5.724913090268009,2.3143392419925104,-4.861908013786297,-13.843112627063864,-7.54689176128307,-13.907262578965188,8.733542887165816,-4.121931323686685,-11.36707957299178,-21.73144102026559,-11.074407984901029,-19.511895365984046,-8.047150427568688,-19.723256870302297,8.039252332260519,3.4105738482754986
77,2025-04-17,-9.353951352650833,-10.728802176926258,2.2977282182011014,-16.55203937825549,4.488909251889923,3.179300454370891,6.426085546442695,5.180504995490069,-15.2971913204967,4.218385517691973,-13.893297022251568,5.836608288301519,5.721920883903783,2.3140547442851176,-4.865042100760911,-13.842860604540757,-7.549501722555368,-13.90810263129715,8.723813764643797,-4.128357328241593,-11.371534382765422,-21.732544373745558,-11.078805802804727,-19.51557683818867,-8.05668873395005,-19.729905310553086,8.0359756281889,3.4078661396186654
78,2025-04-18,-9.193163607219937,-10.730611356923609,2.2879281095763297,-16.55552125691683,3.666694306410619,3.1783591612548214,6.424126684658644,5.178594142697361,-15.301922540670489,4.217833118347604,-13.902671607298618,5.834967179273812,5.718328928202424,2.313702096198351,-5.5264693008093175,-12.859857913630556,-7.552252195668787,-13.90897051817843,8.712054794234973,-4.1361985750823145,-11.37692711421947,-21.73411539961419,-11.084089422322885,-19.519755659018095,-8.067704428024808,-19.73763878657243,8.032031024400775,3.4046268320040727
79,2025-04-19,-9.19392644120278,-10.732800441797455,2.2776045694870946,-16.558937386842842,3.664799955192797,3.1771162093889562,6.422325919669557,5.1779254340961005,-15.305669208358015,4.213871618590513,-13.910833216299514,5.834410422961405,5.715729811622951,2.3128352627410242,-5.529126486009983,-12.858726396395578,-7.555684232408499,-13.90991665118641,8.699930489156651,-4.144721350182463,-11.381011952746743,-21.736862820938942,-11.091797589767502,-19.51954082694853,-8.076422793338109,-19.74524363926092,8.028565074363975,3.4028945488819264
80,2025-04-20,-9.403909585614418,-10.735121910467475,2.137554966711415,-16.663763896847293,3.8950545872113045,3.175776008003948,6.272752544377227,5.027082755708701,-15.649475108608918,4.141514461364827,-13.920212125179297,5.833784175651929,5.712612213583586,2.3118285333726307,-5.508854998403113,-13.298964172825723,-7.559345902463527,-13.910897918471424,8.410307511088643,-4.135197577665812,-11.636681141138592,-21.690846652555994,-11.50796064724409,-19.790989569973746,-8.08642794952737,-19.753996300831226,8.024440746956216,3.4007836802109557
81,2025-04-21,-10.021006173376367,-11.492456067912993,1.7218169803869028,-18.3815717298136,4.1887932166076585,2.7383828989820174,5.763967038708128,5.641573352062005,-17.00639411183794,4.769570922277001,-13.930934686151156,5.833076888205763,5.7089186211350365,2.310664938776026,-5.832212956768709,-14.209799389984026,-8.754073168930976,-14.23083896689501,7.485784019095031,-4.0421500583212255,-12.739998377751597,-24.023145081875604,-12.236823189560937,-21.77596503411494,-8.097857797945393,-19.76401157435692,8.019583559911062,3.3982536823590106
82,2025-04-22,-11.252713708268946,-11.495670403987283,0.0610424880134528,-18.39241971453299,5.236238059960122,2.6225866033373433,6.029637392348011,5.506351163484326,-20.038713913088284,6.700369151442005,-13.943140417688547,5.832274586144129,3.4221383348108865,3.51075305037004,-6.016475648308823,-16.488951768229068,-8.87308380064994,-14.118257007324626,6.0906798803614635,-5.968594904334559,-12.886068551048666,-23.898770878017316,-13.33834476164628,-26.739083064530288,-8.110865831544418,-19.775415003832677,6.932891385180927,-0.08861471555915346
83,2025-04-23,-11.809146704667969,-12.25895782327287,-1.4266095478550114,-18.3989003647572,5.095861589555105,2.3111258165895023,6.188422926148154,5.503974153975324,-20.927884189318977,5.993796755787799,-13.9569837408232,5.831360318205373,3.416207113534333,3.508343833247717,-6.713285115112863,-16.905008294223073,-9.947832006683369,-14.570083639862373,4.761813378293143,-7.615032474003165,-12.894926210781875,-23.902874518732524,-14.934087433531179,-26.921680945106775,-8.125623422617826,-19.788344059028574,6.92455094678205,-0.092136719713384
84,2025-04-24,-11.821110069330103,-12.450410955277501,-1.7812611052334604,-18.6273648123267,4.853381995811934,2.5212502747772603,5.708692352808154,5.590505277997313,-19.026375641234303,6.8767583209037655,-13.971947774039528,5.829882394551284,3.4090931386293537,3.5055886859842174,-6.9677280735181695,-16.674492065142037,-9.92916068050024,-14.971661230054762,3.927431247574694,-7.489953458041615,-13.036859534329388,-24.217870090324013,-12.149617320330538,-25.903133962138067,-8.142065379488244,-19.80183016859081,6.914681824613571,-0.09649554735486365
85,2025-04-25,-12.089021494852307,-12.453558390309265,-1.765978258780724,-19.51991431010205,4.768385180275703,2.5176955794889913,5.40707790601757,5.391160260508851,-19.029587495347844,6.874545173940007,-13.988813627267078,5.828195164069425,3.4006646805181666,3.5024443585853327,-7.320636314576604,-16.85740667512801,-9.935862810820273,-14.971253969798257,3.6410996472368464,-7.173056164798295,-14.128754049593198,-24.9110745706109,-12.155042321407837,-25.90413266928785,-8.160618463197654,-19.8170087913365,6.9031090391035,-0.10177967806716604
86,2025-04-26,-12.092295299041467,-12.45405576598225,-1.7768183542832834,-19.525901519785183,4.764938723860588,2.515811655069636,5.398028762041773,5.38707921947028,-19.03335840014454,6.872127469713444,-14.00710409259285,5.825041698469716,3.392768806351214,3.4978066297311865,-7.327356575180879,-16.857234022902055,-9.938244110912613,-14.969867421051887,3.6212104077584897,-7.174847116325056,-14.138822300314903,-24.912980739255463,-12.161230930431095,-25.905485869857984,-8.182062394123134,-19.832145791062565,6.8905754360824005,-0.10503782337997247
87,2025-04-27,-12.22426226582149,-12.454356245201097,-1.7983566046953898,-19.53366084357168,4.8146078100116565,2.5136719634051303,5.320409494325049,5.3822736720769795,-19.03752989055335,6.869268107965436,-14.01017596027052,5.824726282327907,3.383529430816349,3.492553145694993,-7.409654455809834,-17.038870075833145,-9.940684281795967,-14.968028208606228,3.5220528896296592,-7.118766099020439,-14.1513871714947,-24.91593451564866,-12.168261782587916,-25.906797998518787,-8.185449677942612,-19.834902242598424,6.876082576511342,-0.10902371487864393
88,2025-04-28,-12.715878321542208,-10.134803739166998,-1.3068200248634052,-20.88542181336368,4.709263304472913,4.179633238706663,4.817200074467314,5.64226829685545,-18.807841594705504,6.099265513688196,-13.349900028399396,5.80779842171406,3.3728012222617494,3.486609538377729,-8.006615017069295,-17.42514162601512,-5.955170500460334,-14.314436977873662,3.5103800496039086,-6.1240200993307194,-15.243153516508231,-26.527690110219133,-12.70857608101731,-24.9071071083937,-7.542101606685336,-19.157698450113458,6.859410760639479,-0.11380831611597975
89,2025-04-29,-12.718249756204274,-10.134635894452305,-1.317217692145956,-20.894975376896227,4.706640119077846,4.178847332141276,4.806777191556621,5.6354431868683825,-18.81121833924033,6.09687438026252,-13.353114777082817,5.8079050860367945,3.3604228153765527,3.4798901557295627,-8.011609637126428,-17.42488987528212,-5.95578856231103,-14.313483226593581,3.4895594994106647,-6.123994883702577,-15.259532190027844,-26.53041856376461,-12.71434395897781,-24.90809271950285,-7.545209691046023,-19.161019863119613,6.8403129711061155,-0.11946734035300999
90,2025-04-30,-12.721195997578954,-10.134199999926942,-1.329050614785366,-20.906349010279694,4.703666487224477,4.178079127426881,4.794818386576863,5.627595911349616,-18.815063735648852,6.09418584468568,-13.356350368522019,5.808035892414555,3.346214508874139,3.472295799763096,-8.017529510354478,-17.42486248480343,-5.956120872500061,-14.312279127353822,3.465767771791497,-6.1238690013622294,-15.278753098930078,-26.53394492162931,-12.720877890963173,-24.90924958033453,-7.548314476107464,-19.164386260936574,6.818510308637235,-0.12608129088895703
91,2025-05-01,-12.725601093446555,-10.135390015979002,-1.3424621587951058,-20.91974119636552,4.700637448159504,4.177889558330072,4.781150684184539,5.61860669720301,-18.818944196467513,6.091870469797533,-13.359599264644348,5.808193633269821,3.3299755228358463,3.4637109116436795,-8.024963645287052,-17.426238541606057,-5.95750045764893,-14.313279574309075,3.438688525389433,-6.123612842979645,-15.301134499162512,-26.53834789356853,-12.727073726669978,-24.910814666265047,-7.551405631374528,-19.16779289791417,6.793686434479525,-0.1337353888078332
92,2025-05-02,-12.730744486345687,-10.136488465399534,-1.357609909845919,-20.93419165062471,4.696933167607959,4.177798636429623,4.765579253149093,5.607860557507522,-18.82332751802769,6.08928684885416,-13.362853161270202,5.808381398322228,3.311480713978892,3.4540000444515324,-8.033811318737728,-17.427677653953644,-5.958689828969911,-14.314287101829157,3.407969343303174,-6.123189162995011,-15.32633109311719,-26.542052208132233,-12.73404066917353,-24.912614366881847,-7.554471762947974,-19.17123455959243,6.765480758430424,-0.14251933047264043
93,2025-05-03,-12.736340261251897,-10.136703021636484,-1.3742509248911272,-20.949623483263476,4.693083363302511,4.17805536177884,4.74804135452019,5.5966723747449745,-18.82653930185083,6.087838541687953,-13.366102923311894,5.808602611418442,3.2995778569688423,3.44866923163479,-8.043256897949385,-17.42942362455441,-5.958647659857643,-14.314758383415324,3.3737904296290626,-6.122292279411317,-15.352951108518502,-26.54629585800845,-12.738700760162876,-24.91437784353878,-7.5575003118934525,-19.174705534730336,6.748247088603632,-0.14909137466594746
94,2025-05-04,-12.741129513583962,-10.136695745703806,-1.2437291465328322,-20.962728373953944,4.690824589452573,4.178467556076509,4.921026440036274,5.588993235594908,-18.6577757264295,6.220673085120867,-13.369338509678903,5.808861073364222,3.286144108511243,3.4427803703359725,-8.050304924131389,-17.431954103036535,-5.958228189627297,-14.315163301780315,3.6772972935034423,-6.164755586569107,-15.373735138359034,-26.551721609548853,-12.43710264130863,-24.878448811550367,-7.560477436314681,-19.178199583043124,6.728924478847215,-0.15663626182472967
95,2025-05-05,-12.7778490446459,-10.13643884345258,-1.2672410843055613,-20.944310122794437,4.765990345579405,4.179053347110555,4.802727804687331,5.3818975210893365,-18.550147999391243,6.075145270836049,-12.842041710118671,4.989294484012725,3.3822784373858252,2.4622431928437836,-8.011858699066494,-17.543839390225305,-5.957385496342026,-14.315492190563136,3.53548672038177,-6.069968888992892,-15.562412601705102,-26.326207643883773,-12.475002728555193,-24.625293270227292,-7.852747226105946,-17.831336194131396,5.844521630229609,0.9200352445420417
96,2025-05-06,-12.816089871621612,-10.269406545497771,-1.2824257403080206,-21.159943146196504,4.759327368630257,4.223542260859531,4.774179780545824,5.52293961049579,-18.58695559537191,6.039505555308711,-13.0617976524386,4.880166435710559,3.3737369919125815,2.4557661920107847,-8.056762502991354,-17.57541724025187,-6.04586428463824,-14.492948806357303,3.491754040237803,-6.056605520853845,-15.637003535700714,-26.682882756692294,-12.5474500400632,-24.626461150680623,-8.18163121672804,-17.94196408814916,5.829503183923366,0.9179707999017968
97,2025-05-07,-12.82325646168962,-10.26860698509768,-1.2914005178425514,-21.17835431513091,4.756389934149803,4.22454022507191,4.767542581453315,5.512158778049363,-18.591538445054248,6.037780893820134,-13.063620389760262,4.879859697170228,3.3641932485460093,2.448406020193759,-8.066866527539817,-17.579646395839426,-6.04406676002577,-14.493147210169589,3.476142063610764,-6.058943099295867,-15.666195537081547,-26.69051309318027,-12.553757551234114,-24.62931933887438,-8.183760692590035,-17.94348008693049,5.812599268739769,0.9157872283522503
98,2025-05-08,-12.831476698983701,-10.267502009685963,-1.301265999941201,-21.19936514913551,4.7531486165050705,4.225791916136036,4.760208866057546,5.499995889090425,-18.595866339618084,6.036979485887414,-13.065297775160971,4.87926756557422,3.353545288743039,2.440055322058404,-8.078328082478631,-17.584625315488772,-6.041710093549926,-14.493293925821998,3.4589428661163453,-6.061474865998747,-15.699369260045085,-26.699361038225934,-12.55888685373067,-24.6328458255055,-8.18603020958675,-17.944565340735192,5.793600610801443,0.9134899666846348
99,2025-05-09,-12.840862951934831,-10.266056092212322,-1.31210635444679,-21.223263713437618,4.7495687663435415,4.22732542349503,4.752105977383782,5.486270847602868,-18.60059979934409,6.036128881156936,-13.06680620961445,4.878355243687209,3.3416795863561117,2.430590873470494,-8.09129418559129,-17.590431718278374,-6.038730668717292,-14.493381515707352,3.439999622936992,-6.064212331830572,-15.73699286583475,-26.709534561040485,-12.564470918187153,-24.636728680501022,-8.188450965927242,-17.945161453301658,5.772270459826606,0.9110887128856175
100,2025-05-10,-12.850883465962719,-10.26422986507671,-1.3232327686266008,-21.248062012950182,4.746091068868198,4.229171708769745,4.743669218611646,5.473217963876305,-18.605775981899775,6.035224786418809,-13.068119527831959,4.877083992124643,3.335785723651604,2.427740532724901,-8.10479239709452,-17.596974534830917,-6.035058156306964,-14.493401573846455,3.4204364499850453,-6.066901987238246,-15.774844049073877,-26.721279976826487,-12.570551195480967,-24.641000768318584,-8.191035535707316,-17.9452035199566,5.763526256376505,0.9080451909267029
101,2025-05-11,-12.733752732519314,-10.261979582044106,-1.208711732047147,-21.276119973707402,4.871562610927027,4.2313649743819655,4.822278613382579,5.4585192027713845,-18.260794424529514,6.486505230513406,-13.069208647353205,4.875410533417736,3.3293938551683904,2.4246443827423776,-7.8621901215922865,-17.605315343446343,-6.03061460766214,-14.49334455642607,3.6135668813354322,-6.030990345429727,-15.817600770936018,-26.734639176478787,-11.77428919401611,-24.74729965504292,-8.193798113935468,-17.944619180770943,5.754038237910768,0.9047494724260128
102,2025-05-12,-12.382835447570995,-9.149405944315046,-0.3232563325389134,-21.323575532323712,4.779047644574394,4.690467905666629,5.190624846905809,5.168855691995597,-17.47000573068118,6.273760929948179,-10.857586112629951,5.353389884148417,6.002397789801879,3.562314752655284,-7.603787802996601,-17.161883092145388,-4.458938038648417,-13.839873849981675,4.867368514366896,-5.513881179444723,-16.154719840328116,-26.492431224319308,-11.196244800733002,-23.74376666062936,-5.5041962284815344,-16.210975996778366,9.564712542457164,2.440083037146595
103,2025-05-13,-12.3834557296686,-8.9418966987141,-0.27599589668102703,-21.886309597485464,4.680100933188091,4.475046880098137,5.063163801381531,5.199379711654196,-15.923580943768032,7.393336140568313,-10.853960415974814,5.351856329636956,6.001597759692594,3.5640500441463203,-7.70335479648051,-17.06355666285669,-4.466849818615962,-13.416943578812237,4.787167904700504,-5.339159698062558,-16.68692988583127,-27.08568930913966,-8.530244803199718,-23.316917084336346,-5.502104086337859,-16.20581674561177,9.565647803838914,2.4375477155462733
104,2025-05-14,-12.391092138644842,-8.937087971568618,-0.2824839019115915,-21.90922015238221,4.677845323163643,4.475552728640695,5.058145118753529,5.184901816821399,-15.925374926441606,7.395284595176916,-10.849082583994052,5.349860361818886,6.001221320066525,3.565928066642201,-7.713246815481199,-17.068937461808485,-4.461535242927923,-13.412640700209312,4.775661216841938,-5.340629020665121,-16.724318335560813,-27.09412196920361,-8.53009033126469,-23.320659521618524,-5.499222222175167,-16.198942945812938,9.567149386708726,2.4352932534243243
105,2025-05-15,-12.141563131078321,-8.996512585983012,0.5135265861546028,-22.950549828588798,5.026266257893217,5.424045732149948,4.973173177209786,8.173871960942796,-17.77056823638305,8.249869638914774,-10.842799993228795,5.347342391696502,6.001324996281496,3.5679614684637735,-7.1152968731851045,-17.167829388971537,-3.572466853833064,-14.420558318132962,5.486699763364388,-4.459646591055183,-14.776677867646002,-31.124421789531596,-9.520698597468275,-26.020437875297823,-5.4954576015322925,-16.190142384925295,9.56928646474527,2.4333635278177224
106,2025-05-16,-12.147991628435275,-8.992772437228854,0.5098044761528545,-22.969613276797197,5.025446063530136,5.425242985587467,4.969505480486977,8.17123660332908,-17.772197316893156,8.252491096323137,-10.834941359483247,5.34423398069354,6.001971498580954,3.570164059415106,-7.122545564905138,-17.17343769196541,-3.567529451641388,-14.418015422816321,5.479309956639832,-4.459701004334122,-14.798376673468118,-31.140849880126275,-9.519706220570018,-26.024688413216293,-5.490707378789708,-16.179175340176787,9.57213555799606,2.4318074391658477
107,2025-05-17,-12.150838520050076,-8.988344892707662,0.5101755729999826,-22.981243011400693,5.027375223124036,5.426741542462523,4.968359318593548,8.17318848733405,-17.772339755779097,8.255611582599427,-10.822899198758167,5.339267555864103,6.004835561513331,3.5709697349042475,-7.12346329692604,-17.178213743174112,-3.5616033502451394,-14.415086435170185,5.478534891593531,-4.458183745593566,-14.808054524066643,-31.154431498734745,-9.51672817317967,-26.02795133837852,-5.483631642894064,-16.16216675462227,9.575805296417577,2.4338658266090833
