,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
75,2025-04-15,-9.384794548568003,-10.129371236859226,1.0804685682398982,-15.942969725700197,4.932449461281418,3.28820187042454,6.490103302418113,4.6781449140220674,-14.683870037113302,4.501281413763819,-4.452345087286585,-14.317244009849421,-6.841169366434686,-13.417573107283767,7.570571870658012,-5.409634734178215,-11.264824811678128,-20.621114639722265,-10.182588623349481,-19.18515145087712
76,2025-04-16,-9.388790396170787,-10.1299814022125,1.0727322980120604,-15.94856769644647,4.929917088185952,3.287202722553019,6.4880024027115555,4.673589424736307,-14.6877205625882,4.495332926113851,-4.458873307984835,-14.31870748435674,-6.842778679659482,-13.41718412476552,7.560734700723616,-5.415270104699495,-11.274978271710165,-20.622157121182777,-10.19238763647435,-19.18305348870205
77,2025-04-17,-9.393413177397298,-10.130512835792537,1.0634921967928952,-15.955223656872759,4.927053391433934,3.286139668671275,6.485679023639379,4.66846214634233,-14.690554345071101,4.492363977657292,-4.4663597859633635,-14.320466568831232,-6.844373167121262,-13.416652504463812,7.549171220432274,-5.422186826846484,-11.286761510530429,-20.62368580321509,-10.198190367413808,-19.182918322728394
78,2025-04-18,-9.348238463674502,-10.130953661061762,1.05258268310235,-15.96305088435712,4.685405316263361,3.2850078213128806,6.483106067994386,4.6627016079413455,-14.69392819887395,4.4888792767730346,-4.662833147411141,-14.033643779937861,-6.845945839748881,-13.415961482374643,7.535688751096736,-5.4305233848920365,-11.300349276415774,-20.625752492298467,-10.205048922100914,-19.182807475646985
79,2025-04-19,-9.351846968799366,-10.132089296963857,1.0446294373726384,-15.967975729042646,4.682914648076076,3.2834320629610176,6.482817451720088,4.661073471655211,-14.697764599715367,4.484182885678083,-4.6689323207232905,-14.034761616875443,-6.8486572340028395,-13.415521359924874,7.527446889092726,-5.43818801434745,-11.306902257387435,-20.629049200697857,-10.213581714037282,-19.18194748539345
80,2025-04-20,-9.500684602720913,-10.133209867663467,0.9902137776116022,-16.068869136534197,4.793337361088654,3.2817284489090746,6.364385128825818,4.579206868032594,-15.01055635386152,4.507546912293885,-4.707347241632259,-14.294021963809566,-6.851481418754393,-13.414938316572542,7.35459890643742,-5.3741713512142155,-11.489662268501602,-20.64807600456679,-10.503009441567634,-19.518103266155407
81,2025-04-21,-10.451705381678423,-11.158280190135367,0.7096616099513319,-17.475962799358996,4.941191409398782,2.86031082051163,5.60545806312182,5.336869920321411,-15.053997768549424,4.07853078435178,-5.51051397227964,-15.392896791077206,-8.297969369623736,-14.018591010646997,6.315119673073152,-4.8957964531704885,-12.139092879037584,-22.812832719680408,-10.975466984197645,-19.132528552901203
82,2025-04-22,-11.155107301013715,-11.216585414669336,-0.48471428148265083,-17.613880862932128,5.29849262102052,2.61297937643798,5.665184009445613,4.991810531360347,-17.148505521422408,6.275657060616816,-5.856614679993195,-16.453599922034236,-8.603606038231355,-13.829564791107316,5.180469727962962,-6.149898290928264,-12.62207033157178,-22.605691394292474,-10.872848460805592,-23.424162582039223
83,2025-04-23,-11.574081398573451,-11.6757142033486,-1.3526224696315827,-17.621817131323354,5.202009585901911,2.5208221594865248,5.787498095863038,4.988327146859644,-18.378302115445894,6.178486721629465,-6.37207181267154,-16.776090984475363,-9.154892043862075,-14.196536362835124,4.434875626231455,-7.1401205654946205,-12.63348998446371,-22.610144278183,-12.19981539381643,-24.55678883707536
84,2025-04-24,-11.639842388448692,-11.843467892191947,-1.6101913542406265,-17.835719232256093,5.041956569334617,2.707645485971056,5.520968924497645,5.109601865470384,-17.425183638265242,6.495417522235652,-6.597885819114075,-16.681798957783307,-9.13582240622089,-14.551113378163004,3.910777570257019,-7.131160278738272,-12.726117366785708,-22.945321097726477,-10.92976611602959,-23.920601160500894
85,2025-04-25,-11.951938228715427,-11.8459792162919,-1.60939001087363,-18.718459956855668,4.943731297877628,2.704313430638667,5.238659638590148,5.119760035410925,-17.42974883418038,6.492470215370106,-7.008206930837799,-16.895669526593053,-9.141665785653233,-14.550292646930567,3.6292696277165177,-6.848049649463778,-13.598699921444743,-23.838219992266595,-10.937278618810275,-23.922219049550485
86,2025-04-26,-11.959360422487048,-11.847668179957088,-1.618796683832827,-18.727096910476362,4.937513010849261,2.7011049460372076,5.233895088774745,5.113932286909109,-17.435129065094607,6.489267352815477,-7.021847411637787,-16.89687343333631,-9.146563233919881,-14.548773125994295,3.6150984049419184,-6.852691772607573,-13.613164623567254,-23.84102919738547,-10.945861712279129,-23.924396417910085
87,2025-04-27,-12.266079188230297,-11.849197991769577,-1.6563442435961548,-18.73724287084751,5.0432771154572995,2.697272540594422,5.095979281355307,5.107358166356738,-17.441130327305196,6.4850641724758615,-7.222802072772997,-17.309356303687597,-9.151925451175154,-14.546470532364,3.4396350377591522,-6.7523235249514615,-13.629884704490772,-23.84460103720425,-10.956066154829333,-23.926194499781058
88,2025-04-28,-12.62541200364956,-10.59163002516897,-1.198680353766443,-19.16232864944667,4.917046234717145,3.6812159309969053,4.6138500404815845,4.903653468618975,-17.522156438970576,5.595362583404604,-7.708365768932414,-17.542458238366706,-6.910414094172064,-14.272845956165874,3.4151696867151413,-5.812530394248028,-14.258675180827696,-24.065982118065648,-11.926793855565972,-23.11751902237518
89,2025-04-29,-12.62997548610489,-10.592728690368963,-1.2051151328476437,-19.174299696261947,4.9127288467263215,3.679224624898515,4.609352034779615,4.895131145942938,-17.526811891979044,5.591180992126622,-7.717246639378568,-17.54270433283121,-6.913504065470448,-14.271953315267478,3.4042369019319714,-5.814467167627258,-14.27916855031901,-24.069430842204884,-11.935630899852422,-23.117992884105668
90,2025-04-30,-12.6353179675059,-10.59381632940088,-1.2124181257522124,-19.18812856470709,4.9078970040546706,3.677131006022253,4.604128219716247,4.885484370680355,-17.53217550168652,5.586483599942333,-7.727420963451229,-17.54321497156057,-6.916685323378627,-14.270947335423134,3.3917100939640346,-5.81654634546846,-14.302644194026733,-24.073612935387445,-11.945691901744187,-23.118659101628854
91,2025-05-01,-12.642528709698114,-10.596752944040096,-1.2206749347727206,-19.20401387732232,4.902871289520252,3.675548541633375,4.598098946080933,4.874579202316486,-17.537192123737245,5.582903838165699,-7.739657420177862,-17.54539999921837,-6.921204402406721,-14.272301485673472,3.3774240113082126,-5.818773880853653,-14.329434675005835,-24.078593079638807,-11.954288285571547,-23.120095961902944
92,2025-05-02,-12.650727481925138,-10.599905122888563,-1.2299795041904853,-19.221364299032096,4.896821433050994,3.673929854459319,4.591175404569955,4.861476591673331,-17.542922364040724,5.5789193829046955,-7.753906048874144,-17.547548914976133,-6.925975268429244,-14.273834977347882,3.36119590037947,-5.82115490876044,-14.359887707358766,-24.082840890705427,-11.964002981136028,-23.12184174694542
93,2025-05-03,-12.658416450174904,-10.600416863738552,-1.2389812297019442,-19.237264630211957,4.891201946062841,3.6737971455347798,4.583832786376835,4.849605832388775,-17.547242180790597,5.576265029793764,-7.767214504112063,-17.549618396237747,-6.9266197182037725,-14.274214009273331,3.3448515566748904,-5.822814016078779,-14.387658797823182,-24.086870462600732,-11.970977150996834,-23.12350721058436
94,2025-05-04,-12.664897693193762,-10.600812279510732,-0.9660955171954237,-19.250549839552672,4.8875217613735575,3.673827822776036,4.942177184219004,4.841446717234475,-17.182086221368827,5.843051824722293,-7.777375931820204,-17.55241945456732,-6.926984456734696,-14.274640102286767,3.97608166702358,-5.908272701414427,-14.409103122318196,-24.091996556787148,-11.339034396646534,-23.025138046091122
95,2025-05-05,-12.539845478516366,-10.601075455986859,-1.033169399353384,-19.484479510624997,4.786777625592558,3.674042470352525,4.6674311903142724,4.408323122975113,-17.078684987756194,5.364656051713131,-7.753067852923808,-17.326623104108926,-6.927032985634334,-14.275117926339384,3.6342617909608883,-5.700600589667657,-15.076156387649885,-23.89280263360011,-11.714028936043064,-22.443341039469324
96,2025-05-06,-12.57981685342162,-10.711150907566823,-1.0488224298016922,-19.67616569155301,4.780434622984731,3.715946275040109,4.644169427292538,4.61029738168695,-17.13322524230822,5.346031261376216,-7.79938223043689,-17.36025147640635,-6.995204632526715,-14.427097182606932,3.5953469974908456,-5.69299185709423,-15.06586830986606,-24.286463073239958,-11.787193980932006,-22.479256503684436
97,2025-05-07,-12.588193905125163,-10.711172564854401,-1.0572850558747624,-19.692267679112895,4.776119644988139,3.716607898279068,4.638788904012472,4.599131756126156,-17.13862760046887,5.343191659797371,-7.812074260137024,-17.3643135501133,-6.994564666575333,-14.42778046313347,3.5815038481377095,-5.696073959887235,-15.09313592298674,-24.29139943523905,-11.795435940671497,-22.481819260266242
98,2025-05-08,-12.597607390198391,-10.7110471521451,-1.0666179108316052,-19.710434415532955,4.771379327972054,3.717540518991488,4.632733363040468,4.586663423096848,-17.142951952843124,5.341795320362125,-7.8262280622263365,-17.368986718170447,-6.993506633153613,-14.428587671136588,3.5661154522088627,-5.6993512738720735,-15.123770992436107,-24.297097838629803,-11.801156632481,-22.484747273205247
99,2025-05-09,-12.608164088697778,-10.710756077514798,-1.0769048197433808,-19.730887527717275,4.766167120049503,3.718776195868257,4.6259288605270505,4.572729885440889,-17.14768681916679,5.340281176672556,-7.841996968648275,-17.374331208747282,-6.991979881646541,-14.429532273383055,3.54902404078367,-5.702833680270431,-15.158157642276386,-24.303617413158165,-11.807405642494235,-22.487967995839345
100,2025-05-10,-12.617666875794175,-10.710278637615772,-1.0857729694445402,-19.747802263208275,4.7620431862540835,3.7203505407649655,4.619920904250226,4.56416922658835,-17.152870077429505,5.338638086995777,-7.855623689540091,-17.379710062048257,-6.989928096850807,-14.430629178380737,3.534147934805686,-5.705693873694766,-15.183633036619925,-24.311971489796626,-11.814231990433727,-22.491508164425284
101,2025-05-11,-12.361132586762759,-10.709591701095599,-0.8608750800536332,-19.76670269376422,5.010543284372081,3.7223032313100073,4.771808456286851,4.554788850359217,-16.486160771780852,6.19254344380656,-7.350589302390678,-17.37167587113484,-6.987288469785591,-14.431894932405607,3.910933376233218,-5.632683536340484,-15.211913843405004,-24.321491544123436,-10.293617327974292,-22.678704215587413
102,2025-05-12,-11.686639624150395,-9.368543814051641,0.383090070126784,-20.146961234518468,4.823023643632214,4.470380419576061,5.065194070908708,4.097102409752587,-15.741542700383555,5.506975681375746,-6.863615980518181,-16.50966326778261,-4.8981633944755805,-13.8389242336277,5.448284141035492,-4.682104000781925,-16.04985882476588,-24.244063644271055,-10.234567019007809,-21.2485183817593
103,2025-05-13,-11.727181933427316,-9.008415947159008,0.40804969482288206,-20.15826511045642,4.662443717343883,4.158393577712891,4.87870143985591,4.089839847407939,-14.520951172207077,6.673650376129606,-7.064738216083433,-16.389625650771197,-4.850022369446117,-13.1668095248719,5.286751134678792,-4.470651745033028,-16.068425263048482,-24.248104957864356,-7.847300796077471,-21.194601548336685
104,2025-05-14,-11.732319985826836,-9.0036887415147,0.40551727313157027,-20.17077476492399,4.660599239864033,4.158887745262743,4.876110829494725,4.081944385026525,-14.522666623419653,6.675086487347217,-7.071720745962803,-16.392919225690868,-4.844800996251958,-13.162576486777443,5.2816281026262955,-4.470593556363155,-16.088830379897466,-24.252719149950515,-7.847580136072436,-21.197753110766868
105,2025-05-15,-11.508186572862774,-8.742458759839598,1.0274168112567883,-21.296853399410054,5.06105840953316,5.371932254323561,4.869917542366542,7.773803521273093,-16.416722242459095,7.9883590131195765,-6.447128163329614,-16.569244982395936,-3.370526505516038,-14.114391014163159,5.8973343536233305,-3.8425007311097534,-13.52304987813696,-29.07065692068315,-8.428363229339517,-24.405081255578672
106,2025-05-16,-11.512120958764633,-8.738043739177858,1.0268029842605582,-21.308567396559095,5.060447349711329,5.373604773650786,4.867612492107794,7.77462179751668,-16.418297130680823,7.9911658197236335,-6.451673609053304,-16.57256830847596,-3.3644389655270714,-14.111648512828644,5.894415476368352,-3.8408095078472355,-13.533945599042415,-29.083189194075775,-8.42713131095719,-24.409462950404457
107,2025-05-17,-11.512853880380202,-8.7327630361344,1.0280911531894787,-21.315722773526875,5.061917440016497,5.375666263208064,4.8659421114886054,7.777687891680135,-16.418605180604956,7.994333630306955,-6.450936440363705,-16.5747713203967,-3.3570967729263366,-14.108429299342465,5.894033264678084,-3.8378509582991267,-13.538034881846741,-29.09341066520701,-8.424271550298002,-24.41293881091191
108,2025-05-18,-11.651110109760577,-8.454662653956866,1.1444899609947368,-21.607213427439298,4.897297940405144,5.134805725392212,4.721895541857644,7.442563365417992,-16.418958247453364,7.997324033030764,-6.753812169355433,-16.54840805016572,-3.319856928564654,-13.589468379349078,5.866385502852381,-3.5774055808629073,-14.164650062021305,-29.04977679285729,-8.4216342144226,-24.41628228048413
109,2025-05-19,-10.941198399613668,-7.609307185566509,1.6536825370567219,-20.365899902099848,5.036952985741072,5.03634193578892,4.799066153319761,7.449292532668238,-14.757778718869682,8.331299379438482,-5.904245413872596,-15.97815138535474,-2.572965249777589,-12.64564912135543,6.452748690376483,-3.1453836162630395,-12.91660736943161,-27.815192434768086,-6.4264793394312,-23.089078098308164
110,2025-05-20,-11.169401011295731,-7.603279723491632,1.3605476214476908,-20.371575034783746,5.284304819725045,5.037793604520416,4.795611959594372,7.4546114515286614,-14.755917341516044,8.335104507139414,-5.885096191570686,-16.453705831020777,-2.565486118971216,-12.641073328012048,6.156159581042063,-3.435064338146681,-12.916963583255084,-27.82618648631241,-6.42081283437663,-23.09102184865546
111,2025-05-21,-11.168305115797429,-7.596148421084121,1.3659022869700013,-20.377668091935483,5.286857697058832,5.039429644799979,4.7927808895547255,7.460988962434275,-14.753347529970032,8.339638159691644,-5.881447418738596,-16.455162812856262,-2.556718776284142,-12.6355780658841,6.158683176524727,-3.426878602584724,-12.916679129501208,-27.838657054369758,-6.413709370278388,-23.092985689661674
112,2025-05-22,-11.166650094185583,-7.587789990561893,1.3724521413979096,-20.384216147313666,5.289872439555131,5.041265199648435,4.789542231293312,7.4685436886430345,-14.749984784566907,8.344979853378478,-5.876777654630452,-16.456522533740713,-2.546524790913458,-12.629055190210327,6.161994372691221,-3.417090089895402,-12.915672458670631,-27.8527598359567,-6.405004931188429,-23.094964637945385
113,2025-05-23,-11.165374180105976,-7.5807617691051625,1.3787604135170692,-20.389021221600796,5.292411257664639,5.043736022582742,4.786164731222308,7.477127354043508,-14.745735075977224,8.351217540023026,-5.872962922441337,-16.457785437770617,-2.5370257465224206,-12.624497791687904,6.164925144739377,-3.4074043177052387,-12.91189386755729,-27.866148575644303,-6.394517535954199,-23.09695261600025
114,2025-05-24,-11.16302258979924,-7.572542336507654,1.387921255177963,-20.39316751561128,5.294668268592493,5.0451841564118425,4.782428800557891,7.485463530236855,-14.738716399986634,8.357147848440043,-5.8683543212067475,-16.457690858391732,-2.5273581800958116,-12.617726492919497,6.170350055735854,-3.3945075453799287,-12.907703985374427,-27.878631045848138,-6.381568551546591,-23.09586424842668
115,2025-05-25,-10.868696550260099,-7.5630457259225405,1.7335441489140127,-20.39744778808489,5.517676984772703,5.046778779962521,5.126193937430082,7.495148634835231,-14.094097455285706,8.844145801499753,-5.3510195654873955,-16.386373535032803,-2.5162669459600195,-12.609824505885062,6.859738086344095,-3.392649788516069,-12.902299153249658,-27.89259642292012,-5.249951653785953,-22.93824325678546
116,2025-05-26,-10.560824128316062,-7.55423876884881,1.5846439141288957,-19.844554841638455,5.214284581192546,5.048157459686386,4.79470043956279,6.843106423806992,-14.083607987262614,8.85169080929041,-5.346539547123516,-15.775108709508608,-2.5060813091624246,-12.602396228535195,6.379344353691686,-3.2100565254338944,-13.001448417831464,-26.68766126544545,-5.231917177972203,-22.935298796553024
117,2025-05-27,-11.538410464811836,-7.544145373819213,-1.1656997779910168,-19.845497907315764,4.674990610606126,5.049659495074864,5.933812134493427,6.849438432692225,-14.04380014217603,6.948185525752346,-6.86341985420571,-16.213401075417963,-2.4944858787443493,-12.593804868894077,4.76811235650241,-7.099511912484443,-12.99605947462354,-26.694936340007988,-7.095614616423684,-20.991985667928375
118,2025-05-28,-11.536657054820965,-7.532623500113621,-1.1609814178139244,-19.846100787040218,4.674681933710074,5.051290922431755,5.935293320200095,6.856577494667517,-14.034841889250037,6.9514401808939,-6.861975121110891,-16.21133898853104,-2.481332577681866,-12.583914422545377,4.77431190238617,-7.096274738014019,-12.9895232923727,-26.702678281707733,-7.083401708356138,-20.986282070143936
119,2025-05-29,-11.421295358196751,-7.521682731250267,-0.14341623114214835,-18.77326824181343,4.585845569579556,5.052008383923654,6.915472063982833,7.183115318817988,-13.354444288663618,7.012354720909438,-6.835449788617195,-16.007140927776305,-2.469674347326613,-12.57369111517392,6.772055832840684,-7.058888295124981,-11.590152922995442,-25.956383560631416,-6.34208956775418,-20.366799009573057
120,2025-05-30,-11.419017684405336,-7.5086351993651785,-0.13888917688166555,-18.772842745093204,4.585032001596453,5.051748767023886,6.919506987193311,7.189384832485603,-13.345791227232665,7.012803688274231,-6.833985682808883,-16.00404968600179,-2.4568864323412924,-12.560383966389065,6.780617810311646,-7.058396164074977,-11.583457912607601,-25.96222757757881,-6.332987538958434,-20.358594915506895
121,2025-05-31,-11.413144128201044,-7.493892777728705,-0.133917470008636,-18.7687753898582,4.584513183201265,5.05135574688718,6.923812980369538,7.19430501191009,-13.336357879552445,7.011361003145783,-6.828630944999778,-15.997657311402309,-2.4425370308415255,-12.545248524615886,6.789895510360902,-7.057730450378174,-11.57447037794811,-25.963080401768288,-6.3249968764066615,-20.347718882698228
122,2025-06-01,-11.406377130589618,-7.4772669574604524,-0.12843608567336956,-18.763573279191263,4.583858213119918,5.050801481276089,6.9289620727732695,7.199727701179072,-13.325452803302293,7.009452555415942,-6.8225189174697,-15.990235343709536,-2.4264654761843634,-12.528068438736542,6.8005259870999,-7.057398158446639,-11.563845578012192,-25.963300980370335,-6.31600024788635,-20.334905358718235
123,2025-06-02,-10.680277242613426,-6.639549438333576,1.0430205697505532,-17.871637088094268,4.76408005971719,5.679501503366231,7.11154274866852,6.64137970221759,-12.784489213683672,7.46733249600113,-5.916197182896236,-15.444357302330616,-0.9600479349673456,-12.319050941699807,8.154563318419074,-6.068522178917966,-11.230257385876676,-24.51301679031186,-5.3171567176825425,-20.2518217096848
124,2025-06-03,-10.670057096970881,-6.6167120266507755,1.0514860139303408,-17.863670397686047,4.761756997660337,5.678023115574226,7.116778824824769,6.644934275153861,-11.567741922442517,8.133928317103528,-5.908300099310544,-15.431814094631218,-0.9386889110765493,-12.294735142225,8.16826483875511,-6.065292810894428,-11.218736122532185,-24.50860467283991,-3.4338136053389885,-19.701670239546047
125,2025-06-04,-10.658338210409429,-6.59080999165556,1.0610967891050649,-17.85408192118514,4.759070006288385,5.6763605965045265,7.122921761847107,6.648606860103548,-11.549518318044534,8.129928373198943,-5.899268204121044,-15.417408216697815,-0.9144493951510331,-12.267170588160086,8.184018550952171,-6.061824972742042,-11.205475061081593,-24.50268878128869,-3.4195899448455904,-19.679446691243477
126,2025-06-05,-10.645402370641335,-6.561472862758522,1.071870428222908,-17.842736000337403,4.756244998693985,5.674461010881119,7.129767596763819,6.6518705830741025,-11.5295786255849,8.125306488685514,-5.88915737194735,-15.40164736933532,-0.8870118518774026,-12.235933873639642,8.201638024986726,-6.0578971685409115,-11.1908654172633,-24.494606583411507,-3.4042721368993867,-19.654885114270414
127,2025-06-06,-11.381685183563292,-6.542469471912967,0.9932291256739306,-18.742516399486096,4.711762445295526,5.673526363019567,6.56552855598926,5.985541186080958,-11.508343667880856,8.118580134220958,-6.669922738267766,-16.09344762885882,-0.8689431088933999,-12.215995834932535,7.558757681663191,-5.57229943031533,-12.756975213405138,-24.728057585567054,-3.389763533659899,-19.626923802101814
128,2025-06-07,-11.37516918310658,-6.526983859067922,0.9998069177457154,-18.736569337977986,4.711747651155603,5.671786051723961,6.570074997403882,5.9870438014207865,-11.491674056785968,8.117472917050229,-6.663421531950977,-16.086916834262183,-0.855197807343961,-12.198769910791883,7.5698819151495975,-5.570268079658167,-12.7495255365572,-24.723613139398772,-3.3742011397357388,-19.609146973836197
129,2025-06-08,-11.369762362907085,-6.521709272588623,1.0033959613352184,-18.7296700489783,4.711503233151174,5.6725291510265325,6.576233077069885,5.988338349404639,-11.480956680902633,8.119610876030821,-6.658259129755911,-16.08126559605826,-0.8491801215620907,-12.194238423615156,7.579629038405104,-5.572837115734666,-12.74133169957366,-24.71800839838294,-3.361345804871812,-19.600567556933456
130,2025-06-09,-11.765483624367226,-6.518766067871985,0.08927681083495836,-18.487556258399877,4.503225930216487,5.675674032283746,6.974537731876959,5.405072723530876,-12.891076460839336,7.853727735652601,-7.262257694150739,-16.268709554583715,-0.8430920355882385,-12.194440100155731,7.063814542711917,-6.885260921042001,-13.082483534869002,-23.892628981930752,-5.037348725186735,-20.744804196491938
131,2025-06-10,-11.762795270564661,-6.515943680562986,-2.1295853776324307,-18.57776294206074,4.502184460299538,5.6793958404198905,8.213336795822174,5.265162549157647,-13.17364275362395,7.731468526771663,-7.260610810265123,-16.264979730864198,-0.836547840143095,-12.195339520982877,6.083751418189744,-10.342922173454605,-13.312600392903093,-23.842925491218388,-5.442174226852287,-20.905111280395612
132,2025-06-11,-11.759976645053847,-6.513265954415292,-1.3032629221545964,-18.57318883605566,4.500957291197489,5.68376283012019,8.429161186174284,5.263923805155037,-13.16556074730423,7.734024296177932,-7.259019353856358,-16.260933936251334,-0.8295031242951021,-12.197028784535483,7.125898264019687,-9.73242410832888,-13.309265030900622,-23.837112641210698,-5.4315364511262985,-20.899585043482162
133,2025-06-12,-11.764582912144895,-8.005428249151631,-1.361413852690038,-18.331180986747235,4.234266127518835,4.838635238586763,8.050042139413064,5.103411618282405,-12.865562114840827,7.117587032110148,-7.53031678462606,-15.998849039663732,-3.1667930105648683,-12.844063487738394,6.688628286723025,-9.411455992103102,-13.22776936846483,-23.43459260502964,-5.7479750827306795,-19.983149146950975
134,2025-06-13,-11.76537108841349,-8.004734407709055,-1.3638788639017576,-18.327534556195964,4.233440754750124,4.838387062512092,8.052063478565291,5.100292658053468,-12.86170394603274,7.1169170334572485,-7.531930333663366,-15.998811843163613,-3.1663473451969626,-12.843121470221147,6.688184614663533,-9.415942342467048,-13.227241898142495,-23.427827214249433,-5.744786912575492,-19.97862097948999
135,2025-06-14,-11.146105574595351,-8.0045239507876,-1.12205726760579,-18.909511623627996,4.6582657151537985,4.837885138386779,7.889478053138516,5.125893925896804,-12.85764812583066,7.115946390825794,-6.487839859441553,-15.804371289749149,-3.166638812400821,-12.84240908917438,6.767420785532726,-9.011535320744306,-13.783617697731191,-24.0354055495248,-5.741701735004867,-19.973594516656455
136,2025-06-15,-10.860796172653522,-8.004861682588931,-0.9394351225968258,-18.905820321600558,4.91913921785513,4.837097281933837,7.913939431417119,5.122059304161217,-12.330892535737267,7.409953540655106,-5.941656954798392,-15.779935390508651,-3.167764400655094,-12.841958964522767,6.974504308820293,-8.853374554013945,-13.78376101743934,-24.027879625761777,-4.92093899508216,-19.740846076392373
137,2025-06-16,-11.727896708737122,-10.289140037473864,-2.22739751399884,-21.049222837465525,4.53480175125831,4.852652787063778,7.19881174338745,5.676297099720563,-12.325688168518681,7.408563357618166,-7.193094957478812,-16.26269845999543,-5.436487250410086,-15.141792824537642,4.9714142293886106,-9.42620925738629,-15.37292573774496,-26.72551993718609,-4.917124810900515,-19.73425152613685
138,2025-06-17,-11.630233107714888,-9.541976819327314,-2.318262588231626,-21.048097066960164,4.420827233246845,4.697575066458855,7.032002208739732,5.674100708732324,-12.76577156592073,7.046864272262482,-7.209405874468043,-16.051060340961733,-4.844401752868459,-14.239551885786168,4.713739620508106,-9.350264796971357,-15.37399635822784,-26.722197775692486,-5.718907293658248,-19.812635838183212
139,2025-06-18,-11.07338832622986,-8.34880062804161,-2.056959869130629,-21.047166208608942,4.844574879162663,5.113827978403212,6.952513405928197,5.6714234056349,-12.327480094471085,6.73391631429718,-6.228813447067197,-15.917963205392525,-3.234972649638398,-13.462628606444824,4.895553536797569,-9.009473275058827,-15.375742802974042,-26.718589614243843,-5.593563780173905,-19.061396408768264
140,2025-06-19,-11.074391182673237,-8.351198849691778,-2.0616697358969076,-21.04645848417981,4.84440915774521,5.113269292266936,6.954190117124588,5.668211196865096,-12.321766119171278,6.730292268640806,-6.229982024928026,-15.918800340418446,-3.2379295574248426,-13.464468141958715,4.89252038122768,-9.015859853021496,-15.378247287314712,-26.714669681044903,-5.5914738505304715,-19.05205838781208
141,2025-06-20,-11.381691436176837,-8.354131399636634,-2.06705600397847,-21.045756858156334,5.276699583684714,5.112560992827672,6.955037176645552,5.6631281754587715,-12.317768506369783,6.724879082585263,-6.104991852492123,-16.65839101986155,-3.241570406808962,-13.466692392464306,4.887981172667082,-9.022093180624022,-15.382628682697563,-26.708885033615104,-5.59288942378452,-19.042647588955045
142,2025-06-21,-11.383495227857566,-8.35811898126308,-2.0733161725486817,-21.04571670977055,5.276642101510036,5.1118744175883295,6.955718800589108,5.657507780792215,-12.313867018100655,6.718665727685734,-6.10685312634753,-16.6601373293676,-3.2462445636747512,-13.469993398851411,4.882402628040426,-9.02903497313779,-15.388208928978333,-26.703224490562764,-5.595201290414922,-19.03253274578639
143,2025-06-22,-11.188868867001036,-8.362830522253915,-1.892573486046476,-21.0460207125192,5.363075294209301,5.111023426790485,7.001258269707936,5.651010835429096,-11.827348709600942,6.897830498630671,-5.825793572791735,-16.551944161210336,-3.2518070954634304,-13.4738539490444,5.1086847836614595,-8.893831755754412,-15.395009877090105,-26.6970315479483,-4.929518210970271,-18.725179208231612
144,2025-06-23,-11.896910927176826,-11.08104677903751,-2.376239446373726,-23.16385112429877,5.4788273599953445,5.38848177353302,6.562831287339165,6.336824838326721,-13.220898583678878,6.2132959664788565,-6.4180835671814815,-17.37573828717217,-5.69256500550449,-16.46952855257053,4.1865918409654395,-8.93907073371289,-16.82702628597205,-29.50067596262549,-7.007602617200021,-19.434194550157734
145,2025-06-24,-12.288850132947902,-11.489855594280785,-3.394851313466388,-23.167567993095464,5.393678883243046,4.992071529801792,7.2068877757722785,6.331414700022361,-13.663433202917155,5.873484771162308,-6.895171249704855,-17.682529016190948,-6.497784064478993,-16.481927124082578,3.8120364623058904,-10.601739089238666,-16.836153293073103,-29.498982693117824,-7.789948431754847,-19.53691797407946
146,2025-06-25,-12.445883262643648,-11.286770103685528,-3.9728348017399426,-23.172354251101883,5.0248064166189454,4.396089831672785,6.956507830476908,6.325215099649052,-13.641669374872468,5.815751452180583,-7.421076846024702,-17.47068967926259,-6.890680272012744,-15.682859935358312,2.9836730287369653,-10.929342632216851,-16.84713915145283,-29.497569350750936,-7.825917922691884,-19.45742082705305
147,2025-06-26,-12.449345111492947,-10.965532838735884,-3.8601423110175017,-22.944903704847018,5.024674636360128,4.725058050881728,6.970032930036414,6.343650841953426,-13.641098091642442,5.806488650195872,-7.424670475132819,-17.474019747853077,-6.240474787854156,-15.690590889617612,3.109890619018912,-10.830175241053915,-16.601252862893592,-29.288554546800444,-7.83460944144657,-19.447586741838315
148,2025-06-27,-12.451789736564084,-10.972483132807731,-3.8681182242449905,-22.950787604342114,5.024246962351374,4.721101566841497,6.968628165262425,6.334726468217769,-13.640787673779245,5.7937870407829415,-7.42754277421271,-17.476036698915458,-6.251381565966234,-15.693584699649229,3.1005099410174344,-10.836746389507415,-16.616061136124344,-29.285514072559884,-7.847000632996304,-19.43457471456219
