,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.171990001205357,-9.513795269727023,8.985769345117106,-11.53184844695057,6.493298797114867,4.656467275885852,4.413903816202877,5.1875778024381,-10.034344254981713,5.975082218777608,-7.866459991639128,2.3915323594897204,8.474835287478014,2.244132904775957,-0.67869120409049,-13.665288798320223,-4.857327993841171,-14.170262545612875,13.399673161319983,4.571865528914229,-6.344270644512471,-16.719426249388672,-4.059262036204105,-16.00942647375932,-5.474927632149408,-10.257992351128848,10.718968192253971,6.230702382702057
55,2025-03-26,-7.178948789950989,-9.526480149443977,8.989498567476756,-11.534897824708962,6.491842935076695,4.645744512064405,4.408650641514879,5.186708065811402,-10.040503208459402,5.974675063372407,-7.864738458083551,2.39033334693404,8.478778746554408,2.2378748029420708,-0.6871058548742939,-13.670791725027684,-4.880735637379572,-14.17222466150838,13.398149208991637,4.580847925961877,-6.3481897588975595,-16.721605890520365,-4.065828145086995,-16.015178271831807,-5.47440511114951,-10.255071805017591,10.716653549496478,6.240903943612337
56,2025-03-27,-8.107993634111594,-9.61241135920412,8.671537291229582,-12.019029811888196,5.449819588550033,3.9232116743793397,4.235005596957722,4.691448568153792,-9.927214527882226,5.639043721719711,-7.8628776099521165,2.389082771567942,8.48343841030207,2.2306785443825734,-2.6581740455615606,-13.557813222661627,-5.68919968482478,-13.53562303358346,12.906542888187303,4.43653169427186,-7.327581243734404,-16.710478380041987,-4.2881708061625154,-15.566258249601937,-5.473794838384174,-10.251960381520059,10.714116954684643,6.252759865919495
57,2025-03-28,-7.387801010698693,-9.624288421842863,8.295956673871839,-11.87589861347007,5.274206958990775,3.91028227043011,3.929986368360229,3.985080276798993,-9.931145278418194,5.6404024182209165,-7.860865540262806,2.3877777258166404,8.488895084125744,2.2224306373719114,-2.113594051707918,-12.66200796968947,-5.714006151412753,-13.534570692272972,12.225943042232068,4.36597030551161,-7.890818336671078,-15.860978890269063,-4.290742860197278,-15.571547696639112,-5.473087814446165,-10.248643266079446,10.711325721497655,6.266464446753833
58,2025-03-29,-7.392957571994436,-9.637748272316149,8.299831009896902,-11.877565849222066,5.271969539816414,3.8955275684375024,3.9239813251986218,3.9834920363748743,-9.935140385211772,5.641980404510376,-7.860673861348621,2.3866165059655655,8.49166607299799,2.2152335614795575,-2.1209880321780217,-12.66492711181085,-5.742220703878646,-13.533275840753651,12.223812335095523,4.375849684698281,-7.894073812847191,-15.86105788559694,-4.293159980701397,-15.577120789722148,-5.474057355383056,-10.247290367314186,10.706899634477548,6.276432511518433
59,2025-03-30,-7.398761531615955,-9.652959596925246,8.304168529057833,-11.879398918931663,5.269279924412869,3.8787224773925297,3.9170796017142373,3.981509618833932,-9.466811026434112,5.837424858548971,-7.86055676972494,2.3854239405634887,8.494943714164238,2.2070564688865972,-2.129481607203086,-12.668041456028824,-5.7742371195327165,-13.531682074317775,12.22124813077207,4.387088927343596,-7.897889300097731,-15.860908537765596,-3.6293861678851407,-15.304235884983083,-5.475132829161451,-10.245980710288428,10.702000183050835,6.287887245277641
60,2025-03-31,-7.403652407316677,-9.663198666053521,8.309597828457637,-11.881412953128674,5.267470693495336,3.8718096750264923,3.9091493251132845,3.979088684542491,-9.46648661651071,5.839573657045676,-7.860523888948071,2.38419959626119,8.498785732603695,2.1977828935034367,-2.1361817138213413,-12.671123100812014,-5.791388991027029,-13.535008341080013,12.218747153570922,4.400448503344352,-7.902324268586183,-15.860501637671165,-3.6269129594650344,-15.306060273556387,-5.476324292686881,-10.244723485209262,10.696568626107132,6.301002839100258
61,2025-04-01,-6.403295205178238,-9.674661778170986,8.740284546574596,-11.426289226491267,5.020291906904013,3.864070422518684,3.5915232246215405,3.437812760459449,-9.771517361209149,4.960150112442888,-7.745946862643409,1.9740982373011098,8.142370713362764,1.8157051007509684,-1.3830032982742253,-11.42358711208225,-5.810591355652302,-13.538732200689669,12.331807771196136,5.148761321953056,-7.988476466031818,-14.864101986950716,-4.811367248766261,-14.731667473652038,-5.771848625342299,-9.72004509994452,9.958075814113732,6.326665612611796
62,2025-04-02,-6.735038673493767,-10.569866434228306,8.554558517011426,-12.342076079369987,5.156402621768365,4.074746498067409,3.5962949127537933,4.875073729676235,-10.812050895232522,5.276280440327292,-7.746040861268058,1.9729617929585612,8.144907297431123,1.8062495475608125,-1.5786360517254021,-11.891441295262132,-6.495119936160897,-14.644612932295715,12.150853429765219,4.958263604257633,-7.467002349693751,-17.217149809046223,-5.53577045490523,-16.088331335559815,-5.773079068309496,-9.71900265422662,9.951156844991935,6.338657749870311
63,2025-04-03,-6.740716485413531,-10.58438081046952,8.556815840560176,-12.343910493394727,5.155028261370996,4.063072257496694,3.5935300695590473,4.873341964523457,-10.815849842531504,5.274817778076611,-7.746184289383065,1.971675746589486,8.147779272471903,1.7955310417256305,-1.585688224042535,-11.895744746784526,-6.521308552972826,-14.647453067966214,12.150345910119224,4.963285771001129,-7.47056852887127,-17.217252457918185,-5.541032064454893,-16.090667620608116,-5.774508542793578,-9.717860035972551,9.943310314197532,6.352248230746272
64,2025-04-04,-6.746441342424565,-10.596708080637779,8.55739626531626,-12.346002480861976,5.153123043064667,4.052441666538932,3.5930047592412393,4.8714457722868785,-10.817859918149779,5.272701525291971,-7.746382992634963,1.9702246832021184,8.151022911782912,1.783394558746993,-1.5933182993598978,-11.899564385489231,-6.544266414098847,-14.649149747176711,12.1504010245575,4.964391506075021,-7.474556708575098,-17.217448253148856,-5.545158392857807,-16.09056144344175,-5.776158309432844,-9.716607675837082,9.934417470529905,6.367628353035919
65,2025-04-05,-6.7501894664004904,-10.60402322202249,8.557726725747655,-12.34840194314198,5.151194676854774,4.048102693546719,3.5918092781634767,4.870839818131349,-10.820189208498341,5.269122017522244,-7.746643446622628,1.9685914471462487,8.150571994202583,1.7814006561355507,-1.5989947895457162,-11.901384143255264,-6.555920528475772,-14.65212591556921,12.14953600391113,4.965917447584178,-7.477562125010631,-17.219241761273327,-5.551067190976097,-16.089311226020584,-5.7780519994763795,-9.715234893768876,9.931972650338134,6.369171338067032
66,2025-04-06,-6.754182453464824,-10.612164846187571,8.558024967967436,-12.35111523702637,5.148913997331228,4.043517005583365,3.590461366531246,4.870227659658641,-10.818479486480776,5.266834531892033,-7.746972844698185,1.9667568795116046,8.150029691525695,1.7793238551234056,-1.6052684561335964,-11.903096450796053,-6.568647840604206,-14.655681851770936,12.148486334498681,4.96756360143619,-7.480887577367729,-17.221342896685012,-5.551644954588743,-16.08531401837281,-5.78021596518658,-9.71372972420979,9.9293535466491,6.37070583640229
67,2025-04-07,-8.65601327431105,-11.45763852282519,7.096816859441023,-12.888260377390583,4.997702152363602,3.6339223125792306,5.32420771388796,3.921761491028784,-12.069435635813248,4.950136652525264,-7.747379202547041,1.9646995035112036,8.149385846363991,1.777159776880983,-3.658311121947448,-13.653715426674651,-7.82371621024596,-15.09156083540442,12.421024573328982,1.772609145553063,-8.9664988863618,-16.81002186841937,-7.119298983287984,-17.019572288338512,-5.782679699035837,-9.712078706058245,9.926545623244975,6.372226069483008
68,2025-04-08,-8.690179715346828,-10.923770994961188,7.063538826317475,-13.177219053628992,4.903488617452989,3.638892427740479,5.174376399810942,4.013733968657189,-11.8735653343194,4.656503043822509,-10.060048846100612,3.5777505775507796,6.421417024639626,2.6509107998552204,-3.786691097893839,-13.593668332799815,-7.2848785672207095,-14.562663422701668,12.237915226128418,1.889162426506533,-9.163485084971803,-17.19095302228618,-7.217062290496891,-16.53006837814191,-6.482298268549832,-13.63779942365139,9.072327824494847,3.770506224784406
69,2025-04-09,-8.693465519501348,-11.540801675278011,6.897724639878572,-13.962453796266404,4.8998604000806845,3.7909682079773104,5.080227130716049,5.203522795117194,-13.019062924708281,5.43024309969535,-10.063835341642815,3.5773104142174725,6.418780011304689,2.6497624642346262,-3.793605119420664,-13.593325919582032,-7.749833467300701,-15.331769883255323,11.977951770594622,1.8174975091625223,-8.758931001149211,-19.165976591383597,-7.588819825012932,-18.449306024403633,-6.486524927425342,-13.641145755860286,9.068542475539315,3.7690175470700624
70,2025-04-10,-9.107805221499532,-11.598085349864702,6.374280023539173,-14.359034753151033,4.894908988581854,3.349998613012406,5.01140694649986,5.062446661539685,-13.021590840416653,5.428294906602014,-10.068669991289795,3.57692537058414,6.415544901865517,2.6485630314256685,-4.212896232917679,-14.002714210081386,-8.248086736852295,-14.948083962877108,11.385686970039032,1.3628730770393132,-9.296588091611348,-19.421481414690717,-7.593295933814639,-18.44988574701867,-6.491744620705655,-13.645595361873935,9.064107933291186,3.7669818704398486
71,2025-04-11,-9.432999865333597,-11.600408782060645,5.334320000140962,-15.212026422017829,4.622256930183551,3.3485793162173687,5.069358637227465,5.001985921827169,-13.022967386936102,5.429037887589095,-10.074677016975352,3.576599886776793,6.4116440085810895,2.647307688314123,-4.810742935150047,-14.055256795517149,-8.251829465843276,-14.948988098278015,10.403678637368426,0.26496136291349703,-10.21004050019066,-20.214012343845,-7.5939294993470075,-18.4520052745252,-6.498077130198559,-13.651276903752144,9.058951696895212,3.7643363202669664
72,2025-04-12,-9.436793282835977,-11.603055079805198,5.331344726584364,-15.214784594364946,4.617728385639721,3.3470807393143622,5.0693941135442975,4.999974028734132,-13.024756558933642,5.429910838098205,-10.081995521498166,3.5763374684486466,6.41070644101058,2.6476541509414218,-4.819064897196256,-14.054521668475697,-8.255974340490836,-14.950135819119561,10.40073884012866,0.2619506130400664,-10.214810565630813,-20.21475862309908,-7.594845720835438,-18.454667397031848,-6.50565805304952,-13.658332989946814,9.058360591952002,3.7630522900691585
73,2025-04-13,-9.007245653347146,-11.338291683651882,5.327376081578137,-16.253455517539777,4.500704768553175,2.8467642700269917,5.06943035351674,5.308113137253042,-15.597803636844459,4.785132550169617,-10.09078186501019,3.576140217871258,6.4094325647731845,2.648159058115476,-4.506540884793972,-13.507950421900322,-8.49152741362489,-14.185055953678873,10.396806435094877,0.25794572806139726,-10.945342380286736,-21.56156865479282,-10.812671086674841,-20.382936187014074,-6.514641647138932,-13.666922082881447,9.05759162288866,3.7612735066577083
74,2025-04-14,-9.94002058180133,-10.692839944316516,2.853609975016388,-16.63235692962545,4.673935091611133,3.186244514261831,6.907309579381338,5.321881779197055,-15.541691496280281,4.536339181746361,-14.395224898239455,5.969203457101649,6.407782799232126,2.648840793665038,-5.266085490190196,-14.613955673412462,-7.506595430054684,-13.879084458578347,9.760919554397727,-4.05369960436495,-11.310475150428394,-21.9542387088225,-11.00535231453392,-20.078030678026643,-8.426021441137806,-20.364428355341104,9.056623592897164,3.758942005567088
75,2025-04-15,-9.333116931329744,-10.694369041060671,2.343643525526282,-16.544151932545983,4.490263192637293,3.185450382410058,6.42898202751595,5.181846869942247,-15.287980894044468,4.237602848700596,-13.878269616673977,5.839323602348554,5.727631045386011,2.3144992102371185,-4.842853738692451,-13.823380123967038,-7.508918658650613,-13.87981942347073,8.772625553042232,-4.085338501989668,-11.362305062603735,-21.72599880248823,-11.050378045343873,-19.525583742745063,-8.038946014325422,-19.717593219022532,8.04213025562313,3.4131318351488926
76,2025-04-16,-9.334346540032657,-10.695967342076587,2.33710172491209,-16.546304045644774,4.488772363445719,3.1846041568118886,6.42761487849315,5.180383605241658,-15.292326149679324,4.235163174032405,-13.885203648935493,5.838053221366804,5.725176701931629,2.314274606552627,-4.845574176586938,-13.823118903478376,-7.511363185264699,-13.880571498888475,8.76471660340524,-4.09051315358106,-11.365920440403116,-21.726687650886433,-11.057162975646918,-19.52748932371173,-8.047150427568688,-19.723256870302297,8.039451308484256,3.4109020953790017
77,2025-04-17,-9.335784315826421,-10.697638599299093,2.3290060775135486,-16.549089019422123,4.48706624206145,3.1837018289206496,6.425980248050744,5.17870820980213,-15.296391017695136,4.234844009504721,-13.893297022251568,5.836608288301519,5.7221834321771246,2.3139906107025694,-4.848718073764971,-13.822850557887872,-7.513936770378444,-13.881340428219744,8.754986325564293,-4.096974170537196,-11.370380809619993,-21.72779722922425,-11.061547008190415,-19.531235027199855,-8.05668873395005,-19.729905310553086,8.036174042879694,3.408192821474555
78,2025-04-18,-9.180675461337543,-10.699386952412329,2.319181376989756,-16.552577969632924,3.6623017532081255,3.1827389657231717,6.4240432808733186,5.176798131372503,-15.301153352279657,4.234332977945583,-13.902671607298618,5.834967179273812,5.71859042069224,2.313638507790822,-5.518373708129418,-12.84297721454567,-7.516647986689158,-13.8821259181355,8.743224657863074,-4.104861903883563,-11.37577983826042,-21.72937610100543,-11.066820374334075,-19.53548633022524,-8.067704428024808,-19.73763878657243,8.032228928483061,3.404951912901418
79,2025-04-19,-9.181439398792225,-10.701514850373485,2.3088244989912243,-16.55599824784626,3.660394265854224,3.1814710461519904,6.422266367470874,5.1761311639594805,-15.304925190563928,4.2303756222508895,-13.910833216299514,5.834410422961405,5.71599016493964,2.312772087693448,-5.521045132938001,-12.84183366464645,-7.520043804221494,-13.882985896525476,8.731090866462099,-4.113441868479649,-11.379867083886781,-21.732129411805744,-11.074549568313039,-19.535300812814818,-8.076422793338109,-19.74524363926092,8.028762252633088,3.4032180772461924
80,2025-04-20,-9.392213259978956,-10.703767500223876,2.1664552639528094,-16.661045019185135,3.892197376594317,3.1801008657765344,6.272588025619723,5.0253612163810955,-15.651358493437932,4.155279449855745,-13.920212125179297,5.833784175651929,5.712871433828883,2.3117658000941734,-5.500015883384639,-13.284410636573273,-7.523666634447341,-13.88386836600041,8.439043289572533,-4.106132761666913,-11.635683802804039,-21.68640623556623,-11.496079043582188,-19.806637943293676,-8.08642794952737,-19.753996300831226,8.024637233923055,3.4011056337347094
81,2025-04-21,-10.010217061825404,-11.477495688661332,1.745776429520657,-18.372648017783494,4.18892316427282,2.7446578007903284,5.765631815371022,5.639685552170604,-17.017593853262902,4.782958027583285,-13.930934686151156,5.833076888205763,5.709176718773268,2.310602677596576,-5.821293897552584,-14.199140226098224,-8.732837887871003,-14.22215348945166,7.51140824489168,-4.019855385850365,-12.73296246561289,-24.012333569954098,-12.234635825679618,-21.800551880846186,-8.097857797945393,-19.76401157435692,8.019779396369843,3.398574041176692
82,2025-04-22,-11.246292866042165,-11.481902516417554,0.07341210934409247,-18.383925539575387,5.240455663265049,2.6274818748612656,6.036232264306169,5.504354363699744,-20.06262816063462,6.708634896949744,-13.943140417688547,5.832274586144129,3.4221742331959195,3.510847074578748,-6.005837202777116,-16.486748529307214,-8.854420641556288,-14.10938439127882,6.109644373650261,-5.962820154962077,-12.879571175875643,-23.88827990327513,-13.353993263684877,-26.771263057584363,-8.110865831544418,-19.775415003832677,6.933021307774668,-0.0886728413828286
83,2025-04-23,-11.80471538844225,-12.254823441271089,-1.4213457386530415,-18.390412240730587,5.099878368223887,2.314765379597162,6.195928484967345,5.501982003092988,-20.94918761429679,5.99494779528478,-13.9569837408232,5.831360318205373,3.4162425688458695,3.5084375469924436,-6.704837020218363,-16.904593756666138,-9.940058061673927,-14.569588820868251,4.774582746314303,-7.617274223620386,-12.8884302376376,-23.892394243823574,-14.95423981901201,-26.94413540958157,-8.125623422617826,-19.788344059028574,6.9246801158383136,-0.09219497814657407
84,2025-04-24,-11.817213182193566,-12.44746695336535,-1.777798074653649,-18.619372850444936,4.856648887592208,2.525931623472706,5.714396999934047,5.5890301214206275,-19.037532362786543,6.883973183509771,-13.971947774039528,5.829882394551284,3.4091280945011753,3.505682108672789,-6.960564294601358,-16.673862069785773,-9.921535329892643,-14.973398576838056,3.936598925280398,-7.492195074587697,-13.030342729024309,-24.208402971865564,-12.153559179276773,-25.921505546296313,-8.142065379488244,-19.80183016859081,6.914810203173964,-0.09655401417161391
85,2025-04-25,-12.085859995388935,-12.450618218944992,-1.7628120447573936,-19.514248916767276,4.771516295552517,2.522378000399795,5.411765811943346,5.390719998966742,-19.040756898119156,6.881754859663059,-13.988813627267078,5.828195164069425,3.4006990749051393,3.5025375125485834,-7.314343699836418,-16.857376290941453,-9.928240218545197,-14.972996219344788,3.6489537671859527,-7.17457785670074,-14.123528917800535,-24.904968915734017,-12.159002038456098,-25.922511757782214,-8.160618463197654,-19.8170087913365,6.903236587453723,-0.10183843764344402
86,2025-04-26,-12.089135540649176,-12.451106044339195,-1.7736667005811964,-19.520242622183535,4.768069323099154,2.520495639405008,5.402718526314755,5.3866399622375445,-19.04454075586509,6.879329480958264,-14.00710409259285,5.825041698469716,3.392802648013547,3.497899403541249,-7.321066217550022,-16.85720486374833,-9.930610404934187,-14.971601683744202,3.6290518257335584,-7.176385226895951,-14.13360265994599,-24.90688258442108,-12.165211274906826,-25.923870236823355,-8.182062394123134,-19.832145791062565,6.890702051554796,-0.10509675552770226
87,2025-04-27,-12.219537121621348,-12.451399775134519,-1.7951746725483302,-19.52800568200381,4.817109515145398,2.518355606103603,5.325838348195731,5.381837142512631,-19.048726118389798,6.876461229918571,-14.01017596027052,5.824726282327907,3.3835626558512204,3.4926455521435797,-7.402427606475951,-17.036646636766747,-9.933044169030916,-14.969755381238121,3.530663675647401,-7.121013020744061,-14.146168539491178,-24.90984282451644,-12.172264888471226,-25.92518734830837,-8.185449677942612,-19.834902242598424,6.8762082079948,-0.10908289629235934
88,2025-04-28,-12.712771257537696,-10.123220132116295,-1.303335452080192,-20.881982580897958,4.711567453995543,4.183271922532829,4.820437393662065,5.6430874994573,-18.81603606318489,6.10396784577523,-13.349900028399396,5.80779842171406,3.372833760446601,3.4867015923007325,-8.001203803542154,-17.424338711533238,-5.9399482095834655,-14.306492054649123,3.5171019415818727,-6.123772845742257,-15.238895081440658,-26.525070080355256,-12.712068217409659,-24.92000390896012,-7.542101606685336,-19.157698450113458,6.859535352747334,-0.1138678318541313
89,2025-04-29,-12.715144894962421,-10.123047740417366,-1.3137524926539033,-20.891540775927357,4.708943094712167,4.1824831626890075,4.810008805433102,5.6362646555389375,-18.819418385824754,6.1015688738224805,-13.353114777082817,5.8079050860367945,3.3604545893351725,3.479981874019682,-8.006201800250254,-17.42408798967459,-5.940564577728359,-14.305530903106373,3.496256312779199,-6.123761298087006,-15.25527612038842,-26.527805431466295,-12.717849512002275,-24.920987259647234,-7.545209691046023,-19.161019863119613,6.8404364633548544,-0.11952728468450946
90,2025-04-30,-12.718094461851772,-10.122608986080765,-1.3256084841600384,-20.90292012633605,4.7059677634982275,4.181711074809693,4.7980430331224,5.628420267787189,-18.823268589071883,6.098870086891165,-13.356350368522019,5.808035892414555,3.346245433080742,3.4723872013358568,-8.012126698353544,-17.42406222535,-5.9408979112710725,-14.304320060890458,3.4724345489623616,-6.123651517282438,-15.274499858548861,-26.531340394123237,-12.724398502180719,-24.922138675963048,-7.548314476107464,-19.164386260936574,6.818632634416598,-0.1261417682551147
91,2025-05-01,-12.722505818723066,-10.123809975225921,-1.339047178025305,-20.916319242676558,4.702937076374246,4.1815223707712095,4.784366930886991,5.619434625332495,-18.827151626327346,6.096543442318557,-13.359599264644348,5.808193633269821,3.3300055024190844,3.463802017338551,-8.01956874234882,-17.425442895097312,-5.9422876044547115,-14.30533234599713,3.445319752861686,-6.123414108912296,-15.296884617344062,-26.535753868009053,-12.730608184008789,-24.923695068645905,-7.551405631374528,-19.16779289791417,6.793807519757635,-0.13379651491946642
92,2025-05-02,-12.727657347024993,-10.12492305141388,-1.3542265806591631,-20.93077812486835,4.69922990856861,4.181431783767313,4.768785471211156,5.608691524572151,-18.831536329924027,6.093945803868575,-13.362853161270202,5.808381398322228,3.3115096432775313,3.4540908768428022,-8.028427438456383,-17.426887255593602,-5.943491267646567,-14.306354835181192,3.4145588905519926,-6.123012051870319,-15.322086600296199,-26.539469649440502,-12.737590526055453,-24.925482133792602,-7.554471762947974,-19.17123455959243,6.7656005201203335,-0.14258123356527097
93,2025-05-03,-12.733262511071892,-10.12515472235551,-1.3709035469568733,-20.94621925101789,4.695376443889737,4.1816863465325715,4.7512354214506685,5.597506785928963,-18.83474296000685,6.0924844450097355,-13.366102923311894,5.808602611418442,3.299606066257038,3.448759763797738,-8.037886067182155,-17.428638954961627,-5.943468375822939,-14.306841068888083,3.380331874493795,-6.122138968407542,-15.348712465088926,-26.543726036946854,-12.742258514997115,-24.927227405016584,-7.5575003118934525,-19.174705534730336,6.748365830054776,-0.14915369754069996
94,2025-05-04,-12.738060718374934,-10.12516887818516,-1.2401514797020805,-20.959332464039036,4.693114036926982,4.182095466622895,4.924333624456791,5.589831819482456,-18.66545837327469,6.225670276525493,-13.369338509678903,5.808861073364222,3.286171529090058,3.4428706297904292,-8.044946681447952,-17.431174755301917,-5.943073411562265,-14.307264344808056,3.6841821447547103,-6.164485104158872,-15.369500644556581,-26.549164283521492,-12.439788096749195,-24.89112864980018,-7.560477436314681,-19.178199583043124,6.729042158880487,-0.1566991007003713
95,2025-05-05,-12.774949359189431,-10.12493820305174,-1.2638800844425364,-20.941137765606882,4.76829481670591,4.182677166684587,4.805740937355819,5.382543253520442,-18.55717828381665,6.079788220191418,-12.842041710118671,4.989294484012725,3.38229509271422,2.4622748881373,-8.00665454248352,-17.543244175895342,-5.942261036367152,-14.307615369736325,3.5418608529132825,-6.069621021798355,-15.55859451208644,-26.323681019127324,-12.477390063625233,-24.63696650400807,-7.852747226105946,-17.831336194131396,5.84456998085152,0.9200202045769199
96,2025-05-06,-12.813272907727633,-10.258728592088943,-1.2791351673367477,-21.156981234398554,4.761623896849433,4.227561059750931,4.777133659487161,5.5237773831754575,-18.593952566564997,6.043980301504722,-13.0617976524386,4.880166435710559,3.3737533647018245,2.4557977573526393,-8.0516490108782,-17.574896804577065,-6.031167532338012,-14.486289651839874,3.4979984921504133,-6.056268826823908,-15.633203851223097,-26.68075861757401,-12.549972265060276,-24.63793286806972,-8.18163121672804,-17.94196408814916,5.829551122054464,0.9179556073491852
97,2025-05-07,-12.820453318072913,-10.257964213308618,-1.2881380115546277,-21.175403940424484,4.758679977836973,4.2285511155106725,4.770489937481798,5.513001764934431,-18.5985220821173,6.042232067505368,-13.063620389760262,4.879859697170228,3.3642093164617304,2.4484374561556628,-8.06177334023594,-17.579133295909884,-6.029413097797946,-14.48651532881929,3.482351925927171,-6.058627949036426,-15.662402175490053,-26.688405705358917,-12.556290014611932,-24.640754149622666,-8.183760692590035,-17.94348008693049,5.812646772617393,0.9157718603060676
98,2025-05-08,-12.828689682234902,-10.256900792698119,-1.2980354322660692,-21.196428141848543,4.755431030638293,4.22979336941337,4.763148588901698,5.500844877733087,-18.602831712619917,6.041405421702079,-13.065297775160971,4.87926756557422,3.353561027328345,2.4400866293359056,-8.073258651596609,-17.584120712873194,-6.027107423284749,-14.486694162111489,3.465113156635629,-6.061184021167767,-15.695583264115456,-26.69727301958163,-12.561426290917838,-24.644237134321997,-8.18603020958675,-17.944565340735192,5.79364765666425,0.9134743979924393
99,2025-05-09,-12.838094599011164,-10.255503508479322,-1.3089119654179104,-21.220342116545698,4.7518422678288905,4.231315743730387,4.755036827797833,5.487126691397396,-18.60754316716648,6.040525569372751,-13.06680620961445,4.878355243687209,3.3416949687217667,2.4306220527964504,-8.086252331182273,-17.589936866840056,-6.024187764748935,-14.48681925220971,3.446124862379923,-6.063948793215744,-15.733215425148302,-26.707468807943094,-12.567017597793729,-24.64806873653923,-8.188450965927242,-17.945161453301658,5.772317021518218,0.9110729159253164
100,2025-05-10,-12.84813576683615,-10.25373378105579,-1.3200779860971668,-21.245156931786166,4.748354173277364,4.233149014974215,4.7465897009412386,5.474081587817375,-18.612693171167106,6.0395878113724475,-13.068119527831959,4.877083992124643,3.33580090023486,2.4277716144873884,-8.099781593558784,-17.596489940113514,-6.020584766081575,-14.486882796030004,3.4265117148440716,-6.0666676870384055,-15.771075343968791,-26.719238519603543,-12.573105359794658,-24.65228098253955,-8.191035535707316,-17.9452035199566,5.763572514722249,0.9080292857474714
101,2025-05-11,-12.730867522521095,-10.25154874795753,-1.205406929245153,-21.273233789954407,4.873845873569814,4.235327180079245,4.825174130643559,5.459391620262178,-18.266821442067478,6.491703930123195,-13.069208647353205,4.875410533417736,3.3294088173455987,2.4246753742046034,-7.857021648951281,-17.604713396090908,-6.0162215678782855,-14.486875928036774,3.619767201398406,-6.0305810598887115,-15.81384216969223,-26.732625410216585,-11.775117511944284,-24.75852537219067,-8.193798113935468,-17.944619180770943,5.754084191550202,0.9047334431409952
102,2025-05-12,-12.379763464961576,-9.137028562591908,-0.3189013541526015,-21.32100431884875,4.780804011836308,4.692388766577931,5.192959480054208,5.169518267372873,-17.473691266935237,6.27844915617806,-10.857586112629951,5.353389884148417,6.002446958325869,3.56231961080118,-7.598959453125268,-17.160567476797883,-4.444639796013977,-13.82941732916984,4.874058125901606,-5.51186083420681,-16.151486051475878,-26.490522586221623,-11.195242110757178,-23.752140423113296,-5.5041962284815344,-16.210975996778366,9.564766569127048,2.4401273475246894
103,2025-05-13,-12.380637723031048,-8.933674044361162,-0.2727584819630362,-21.8752597845318,4.683405699129036,4.479416995269126,5.067371261023741,5.199981672095079,-15.92624645252462,7.402433019722155,-10.853960415974814,5.351856329636956,6.0016467625655725,3.5640549221152535,-7.697232023902012,-17.064043422160083,-4.4542570490920355,-13.413091039630288,4.794612779060705,-5.340129742986777,-16.67527811243672,-27.075241456626877,-8.523813432802465,-23.328679472246776,-5.502104086337859,-16.20581674561177,9.565701684680826,2.437591840450319
104,2025-05-14,-12.388306796806514,-8.928977596477143,-0.2793066801999553,-21.898198088475255,4.681134802514583,4.479926697717365,5.062343006573979,5.185520924995419,-15.92804128595257,7.404329190798075,-10.849082583994052,5.349860361818886,6.001270172589544,3.565932961236882,-7.707171994291931,-17.069441599321095,-4.449050898759778,-13.408904294194507,4.783036326374024,-5.341649686773934,-16.712677163479835,-27.083719013470674,-8.523712095154496,-23.332370476750647,-5.499222222175167,-16.198942945812938,9.567203133826427,2.435337211352662
105,2025-05-15,-12.139101639518538,-8.992389205606539,0.5171524203812718,-22.945599843402526,5.028955854794249,5.428267161028804,4.9756087137475795,8.178022331409844,-17.775546608398468,8.255973747807806,-10.842799993228795,5.347342391696502,6.001373716163809,3.567966376110201,-7.110145784724289,-17.168057494312787,-3.5641220445777355,-14.420656366635342,5.492761134128852,-4.458456293366307,-14.767577511992682,-31.12362217481237,-9.519572860590662,-26.031520356206272,-5.4954576015322925,-16.190142384925295,9.569340092274011,2.4334073400536083
106,2025-05-16,-12.145560509533773,-8.98873732388777,0.5133721807818491,-22.964681098908954,5.02811993502204,5.4294510234657825,4.971941598910547,8.175400477558602,-17.777150057841467,8.258544902461061,-10.834941359483247,5.34423398069354,6.00202010620897,3.5701689761168955,-7.1174405745117335,-17.173680444555814,-3.559286300421988,-14.418188347353553,5.4853137796923965,-4.458569418128698,-14.789280621350352,-31.14008157646756,-9.518605155380406,-26.03569496030253,-5.490707378789708,-16.179175340176787,9.572189082325867,2.431851130092075
107,2025-05-17,-12.148436451602247,-8.984410361580082,0.5136837191865729,-22.976321574318508,5.030030867117771,5.4309348074536405,4.970795790431623,8.17736233328489,-17.777259779133445,8.261608318296025,-10.822899198758167,5.339267555864103,6.004884052296402,3.570974607552149,-7.118405584484476,-17.178467318720017,-3.5534755541264413,-14.415345169033722,5.484479509618196,-4.45711207124505,-14.798959241033618,-31.153683907603398,-9.51565146083742,-26.03886809742947,-5.483631642894064,-16.16216675462227,9.575858659848551,2.4339094447442533
