,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
62,2025-04-02,-6.090432790492929,-10.411873619637229,6.755660198285037,-13.001988671973994,5.427135766696878,4.553698314144073,3.5643438904147726,5.931509078093881,-10.550256137247398,6.405949972109784,-7.823733666817493,2.148106810289022,-0.6632970237960505,-11.517568557189808,-5.858175305493155,-14.965571933781302,10.32000408869981,3.1913163078702644,-7.070479593880113,-18.933497750067875,-4.144306165137614,-16.956206109357183,-5.675626856528471,-9.971840477106515
63,2025-04-03,-6.09814048693588,-10.432785529593447,6.756247480597034,-13.006195411149942,5.42504462691976,4.536645530276979,3.5600196108517816,5.928578673316555,-10.556987291603876,6.406308060477471,-7.824331398897521,2.146834657396055,-0.6730958600161197,-11.52318511385564,-5.8961399993164685,-14.969431059870427,10.316267091448816,3.1962278697452526,-7.077616737833387,-18.934774084466497,-4.150679231126405,-16.963295352081346,-5.677496741501466,-9.971166056293576
64,2025-04-04,-6.1061819530601,-10.451794785020933,6.753992282201093,-13.011062629563018,5.422174646090718,4.519511887171103,3.5582532238457447,5.925373734383939,-10.561751233971414,6.405204573267209,-7.825007195303831,2.1453259797142943,-0.6840073069693817,-11.528356599150818,-5.93228289784983,-14.971306672192036,10.312245506046837,3.195739058355348,-7.085688895179079,-18.936436363946957,-4.156546660704205,-16.966955807238623,-5.679681215589537,-9.970333175018126
65,2025-04-05,-6.111687282869065,-10.458538151840143,6.751717152183662,-13.015086692835315,5.420082480717963,4.515857280452945,3.5553499454798136,5.924338491530528,-10.567863922737043,6.400857393849275,-7.825769003648508,2.1435546060661954,-0.6916048021511019,-11.531769763587029,-5.942680871387198,-14.974395432293088,10.307067097663476,3.1963672067038487,-7.090748201304787,-18.93942518436584,-4.167006528887768,-16.96872131658632,-5.682214397582313,-9.969323609714703
66,2025-04-06,-6.1177647431285775,-10.465979027083995,6.749106460180778,-13.01970795031977,5.417704150374317,4.512133661265554,3.5520536745324107,5.923299933645637,-10.570816727407736,6.396578176148885,-7.826625642779281,2.141491370230243,-0.7000605927542605,-11.535468893502895,-5.953845365818441,-14.978112688349547,10.30116013471319,3.1970527856483675,-7.096408016674133,-18.943007883965407,-4.174238551258852,-16.96739490355662,-5.685134272549038,-9.968117013009525
67,2025-04-07,-7.583649473730867,-11.35824240389247,4.906769102631893,-13.124014254714265,5.655376853063061,4.02316773551951,5.271834776665609,5.528117882495157,-12.118259735600827,5.756122892919791,-7.827586929004363,2.1391036556679235,-1.9282726206678067,-13.239026326793928,-7.33507466837296,-15.38141013941198,10.178603879297501,-0.36506567403371637,-7.595896372219108,-18.65213213720942,-6.362136842681036,-17.874382628520618,-5.688483273336439,-9.966690584672287
68,2025-04-08,-7.80723926128607,-10.384544525067112,5.155851171675711,-13.955909203681017,5.354801344377771,3.859674682700765,4.872086930084196,5.4399542411888,-11.693117280399012,4.982388004106907,-10.498397836059073,3.663773002350569,-2.4524379169082993,-13.16204060566384,-6.524869842366346,-14.244219207767877,10.027938101759908,0.28376424159151536,-8.515954962492216,-19.395863444869818,-6.7107292762921045,-16.675505284505917,-6.834624833708505,-14.162170838409642
69,2025-04-09,-7.813655690213296,-10.613752274191887,5.123620518738696,-14.3385882347491,5.3503400171685165,3.938588936714524,4.811518595698998,5.861834199402764,-12.133391394559453,5.293853391548384,-10.502456187536563,3.6624392619040487,-2.4633156730447796,-13.163995707381812,-6.675163337477363,-14.55234121090641,9.935139114437694,0.3121019230396982,-8.476754035346335,-20.200422434151864,-6.839538003011069,-17.42724478610784,-6.840016925632514,-14.16489544944061
70,2025-04-10,-8.404235069794371,-10.835805784594275,4.748904642816599,-14.775176281276476,5.378149628572247,3.5794093868712697,4.597172069420896,5.598140742573802,-12.13738150895442,5.28739365375945,-10.507527628819949,3.6609675953602223,-3.026085441222124,-13.782384698366618,-7.256396397723005,-14.415215171465544,9.346076712237494,0.15173257339570245,-9.177035538702674,-20.373317023850277,-6.8499878551949696,-17.42477516271387,-6.846560033459726,-14.168495224180171
71,2025-04-11,-8.805515883617629,-10.837204519297938,4.066053594252399,-15.523138238858175,5.123282702783258,3.578355521797798,4.490527133868029,5.415751934279158,-12.139609766430276,5.283972562457043,-10.513729202027141,3.6593404915257897,-3.6822331808343707,-13.928798586400887,-7.25884899750014,-14.415560041095736,8.556580728120428,-0.4244735396156294,-10.107386304579016,-20.938890173137334,-6.855637203973233,-17.42358232888732,-6.854388710501352,-14.17306969355293
72,2025-04-12,-8.81171816008777,-10.838711393074883,4.061315273965002,-15.528011910224478,5.118594912247733,3.5772969716583964,4.488383351386941,5.4117069624892356,-12.142253384571573,5.279999937962987,-10.521191294528936,3.6575370707318746,-3.6931232478400364,-13.930313072335503,-7.261414421416486,-14.41600836473328,8.549698625351944,-0.4270680774219384,-10.116304947735243,-20.939718872713712,-6.862253446608586,-17.42225332253456,-6.863654223797061,-14.178728365260811
73,2025-04-13,-8.491300730984612,-10.809137235262348,4.055602406890719,-16.435599988781533,4.932411497569933,3.1910852071742988,4.485963143194036,5.584721654766351,-14.721623356228104,5.159955573305975,-10.530059625969985,3.655532281994708,-3.5588892334146793,-13.423712228554546,-7.61805202808805,-14.000222442436646,8.541565550084755,-0.4303607363033173,-10.850878334015182,-22.020321643547884,-9.561667782922129,-19.88157892953408,-6.874527343975277,-14.185591907964692
74,2025-04-14,-10.004879303780077,-10.265362352721052,1.2104679263749758,-16.82781544203749,5.144603394243392,3.36855383248468,6.658235791086443,5.564604356024701,-14.75446419685273,4.877039901970378,-14.399496695935792,5.584432996147502,-4.860275909536686,-15.14948269802347,-6.896808520236371,-13.633916185205733,7.868703717461418,-5.447767864711468,-11.263211086012788,-22.392419798062193,-9.877424294882353,-19.631504098823108,-8.81506369978829,-19.983929692083294
75,2025-04-15,-9.377812428032332,-10.266216124338111,1.1137285295443808,-16.55941067058574,4.921371819828308,3.367735403615245,6.460615695623806,5.162754243141447,-14.716902026481796,4.335188228947752,-13.56127285292185,5.404798117706021,-4.456440608204024,-14.29918424786064,-6.898480720722866,-13.633951527953357,7.574344225168187,-5.3468871660794255,-11.396656427444295,-21.722164913727187,-10.381713797534044,-19.052090255429547,-8.156474735215827,-18.96607097062787
76,2025-04-16,-9.38177753430069,-10.267033932000396,1.106134249526079,-16.563774884237922,4.918831235325918,3.3668797716044665,6.458516716357565,5.158411423550856,-14.720663110223718,4.329620088546176,-13.56913329847553,5.402681108167074,-4.462946298974773,-14.300608769626608,-6.90015416039593,-13.633913703604863,7.564650965883644,-5.352382466831486,-11.405363460687067,-21.72218630778878,-10.391043021677543,-19.050283198769893,-8.166452190308455,-18.971814406642604
77,2025-04-17,-9.386366028300335,-10.267808501395665,1.0970611145985343,-16.56896061093342,4.915960170785792,3.365984958788003,6.456197490972491,5.153456368397457,-14.723511764158527,4.3269582402438695,-13.578280496281138,5.400287638785459,-4.470405857514543,-14.302326199086128,-6.901823542607662,-13.633793460183668,7.553258605571025,-5.359136376373956,-11.415504242535963,-21.722416979330877,-10.396553523914658,-19.050470004402396,-8.17799285749568,-18.978568135066595
78,2025-04-18,-9.342086396289854,-10.268531785234934,1.0863463908407385,-16.57505651050706,4.675853842985921,3.3650487849916884,6.453631387119297,5.1478230387904285,-14.726896688394358,4.323818570242018,-13.58885057239851,5.397584313366862,-4.666232553303933,-14.017940239275775,-6.903483000243246,-13.633580570226624,7.539977777960035,-5.367284996278559,-11.427233471716633,-21.722879549297488,-10.40307811815234,-19.050715258636377,-8.191266259031647,-18.986434885765373
79,2025-04-19,-9.345670085753111,-10.269921608337375,1.0785493607814511,-16.579162560341754,4.67335746749237,3.3636550874776536,6.453324568970549,5.145951860161968,-14.73060456703796,4.319008836470366,-13.596327670109726,5.397082755551572,-4.672312618260741,-14.019027553245483,-6.906266520859722,-13.633576695815028,7.531873929752001,-5.374775208189098,-11.433210700179785,-21.725114420503722,-10.411595730567594,-19.049613403508324,-8.199244914558154,-18.9934104256613
80,2025-04-20,-9.49399690987353,-10.271334973430111,1.0236805189470997,-16.648028063398733,4.7839534142229665,3.3621613670210673,6.336956674872753,5.048331786082576,-15.019881899049354,4.350469029911924,-13.604927226543799,5.3965438321524655,-4.710043495650564,-14.277950324096498,-6.909173606409044,-13.633496340451178,7.360637193819853,-5.313276155925653,-11.599696277316157,-21.69635984948131,-10.66941286913743,-19.37035092896128,-8.208383394391333,-19.001471058696264
81,2025-04-21,-10.44201757795131,-11.226404980704958,0.7387933059106101,-18.740142411023893,4.933884042130174,2.896592346910785,5.589457582004932,5.717887223268667,-16.50002331399788,4.923112080180084,-13.614766453767709,5.395960227360552,-5.508133535821136,-15.375901620081484,-8.329812633794173,-14.122997327615742,6.328250887915542,-4.850664276094322,-13.022255187755226,-24.458029634292558,-11.576911233817796,-21.42313539417796,-8.218806226407157,-19.01072668112826
82,2025-04-22,-11.144253217563428,-11.2730924048761,-0.45213178863884845,-18.719715617016245,5.292172818852329,2.6482453606815777,5.657315257064264,5.393408546240478,-18.039578118071717,6.1998956350512495,-13.625974948123186,5.395322735279239,-5.852080398711099,-16.436426036415757,-8.624847044194523,-13.921337765557679,5.205183468425416,-6.109447045703112,-13.326307070775767,-24.11312416325672,-11.839682483020468,-24.239473753122965,-8.230652212843948,-19.021297683402423
83,2025-04-23,-11.563058323295355,-11.716999891199741,-1.318617479540423,-18.726600612361874,5.1973075195747604,2.543717068607493,5.784695012898597,5.3895428276382775,-18.9381712302505,6.025613917995369,-13.638696357825898,5.3946197921007775,-6.365750803720594,-16.760365842870115,-9.173282822592249,-14.260716959807233,4.466077533358174,-7.10331249243902,-13.337057784723598,-24.11614344000015,-12.912557312255132,-24.96378514824587,-8.24407656572512,-19.033316149926677
84,2025-04-24,-11.629524469559371,-11.88237647032065,-1.5782852599669177,-18.888739699046887,5.038159010543142,2.7246664419467135,5.521309339457317,5.445352207740287,-18.032551217127732,6.402871306178319,-13.65272687842947,5.393597831803376,-6.591365459016229,-16.66768348010251,-9.157710028373938,-14.607042912267364,3.9430240794903995,-7.099594599424234,-13.4433874913066,-24.334091906787172,-11.629679910949413,-24.435422523306052,-8.259129046626095,-19.046324710232845
85,2025-04-25,-11.941740039744314,-11.884931832962154,-1.5806164251858024,-19.519677654397842,4.941070556551648,2.7213790713732116,5.240421554164181,5.298566053705667,-18.03671860227462,6.399608644555051,-13.668556019497952,5.39244883538166,-7.000669483192666,-16.88281059629596,-9.163552761588942,-14.606310904335366,3.6598051289783786,-6.821037979349983,-14.221111600692176,-24.81824370810351,-11.63710995771957,-24.436327246829673,-8.276107184116292,-19.061004854879613
86,2025-04-26,-11.949146692636306,-11.8866621758436,-1.5899301026839885,-19.527009226473282,4.93487774707247,2.7182219934780303,5.235733759934317,5.29270752804222,-18.04166699344758,6.396025858746796,-13.685414114940318,5.38906571453903,-7.0142689455638365,-16.884024439708774,-9.16844018236557,-14.60488416932163,3.6458036572503287,-6.825663862618305,-14.234301698431063,-24.819716754515504,-11.645641134700785,-24.437692852194377,-8.296348400401289,-19.074479829479348
87,2025-04-27,-12.255393662461316,-11.888222988164205,-1.628499207646498,-19.5365684100264,5.040906781967565,2.714449686877839,5.098609296153184,5.285924558030224,-18.047113493219328,6.391505345748477,-13.68896479095617,5.388605028944178,-7.214486880493751,-17.29630044442888,-9.173773301286367,-14.602672675042044,3.4701100885066865,-6.727108503799682,-14.250643851996177,-24.822492968056626,-11.65560814747085,-24.438618838967805,-8.300359762011993,-19.077569819900347
88,2025-04-28,-12.616282927972703,-10.633931682298941,-1.1789660852734898,-20.602752059651024,4.916021909641377,3.6972448401749687,4.6158542194865095,5.3193091080936155,-17.979264087513897,5.609515023527306,-13.408606761939453,5.3962911442329995,-7.700261018331326,-17.53230483761408,-6.936686842123972,-14.33117652247391,3.43688813421302,-5.794820304759999,-15.283442951557408,-25.92206116774464,-12.36974906398659,-23.588779111041205,-8.012315617706452,-18.804897906172453
89,2025-04-29,-12.620856776063329,-10.635062601050079,-1.1853628850925975,-20.613541264418856,4.911720205915924,3.6952821167713243,4.611402184585141,5.310581446510887,-17.983666407916623,5.60523316011238,-13.412474877610132,5.39608160304792,-7.709136570147405,-17.532576981979254,-6.939780484278755,-14.330344717821403,3.4260392994925435,-5.796765069677738,-15.302959817907968,-25.924122710929744,-12.378433247804242,-23.588899568029003,-8.016393274562212,-18.80855648065805
90,2025-04-30,-12.626213600460371,-10.636178000150398,-1.1926276312982707,-20.626096979155236,4.906906464958592,3.6932169339109118,4.6062306904903645,5.300663897246025,-17.988745754259682,5.600425461404112,-13.41652727625479,5.395902888072025,-7.719307135501779,-17.533120065418963,-6.942961066239486,-14.329394934061309,3.413603059192094,-5.798858321788635,-15.32543308190921,-25.92676087640126,-12.388320292855571,-23.589171215663793,-8.020624388182764,-18.812430164326816
91,2025-05-01,-12.633442412423587,-10.639106540580057,-1.200846031637444,-20.64060738471283,4.9019026251227835,3.6916274443460053,4.600260758676,5.289418954991071,-17.993533046724682,5.596632525174129,-13.420774695525603,5.395759340281642,-7.731539787300804,-17.53534503754637,-6.947479096234051,-14.330733984926063,3.3994147270385557,-5.801106790313444,-15.35118842972176,-25.9300263397039,-12.396900521550553,-23.59016557189881,-8.025015355243962,-18.816534035807244
92,2025-05-02,-12.641665466288762,-10.64224084458223,-1.2101121521872662,-20.656179050642386,4.89587843691499,3.689996822677734,4.593404322917084,5.27622482759241,-17.999007595370884,5.59241115395696,-13.425228997487578,5.395655730922748,-7.745787029373772,-17.53754390320375,-6.9522440219044945,-14.332237667259964,3.383292170729818,-5.80351647510435,-15.379954223049976,-25.932403878234794,-12.406596441413924,-23.591418749327843,-8.02957326656483,-18.820884728410327
93,2025-05-03,-12.64938930612211,-10.642727239405854,-1.2190853110843638,-20.670460479603264,4.890282879983177,3.6898526878934796,4.586127976245653,5.264237473810411,-18.003188597572194,5.589472760007599,-13.42990334701459,5.395597312006564,-7.759106426138933,-17.539672186105285,-6.952874551512375,-14.332579927299333,3.367042665161289,-5.805213287330016,-15.406223005792853,-25.934697953413675,-12.413715837564595,-23.592661357579793,-8.034306035008026,-18.825500659021156
94,2025-05-04,-12.655917395924545,-10.643085520687514,-0.947598864194507,-20.682510519592068,4.886623325417202,3.6898665549923444,4.941941100587165,5.255538068776015,-17.66127414390827,5.855625867752762,-13.434812422621707,5.395589875429307,-7.769294070507343,-17.542540721341748,-6.95321896569517,-14.332952075679858,3.994342236392658,-5.889539964781672,-15.426972450816052,-25.938048588368083,-11.805648276155507,-23.51690001166103,-8.0392225471924,-18.830402298051013
95,2025-05-05,-12.532058351372429,-10.643298399548577,-1.0165462374325918,-20.667518984496827,4.785877424217104,3.6900583847543693,4.668362705094703,4.845750169306209,-17.497822753250325,5.428137186981957,-12.690704723447423,4.330762462317601,-7.746180927155325,-17.317935775589532,-6.953240014794208,-14.333356784302946,3.651816467662111,-5.6849089425272945,-15.821768815190618,-25.513269153803037,-12.069685566268369,-22.925959940232282,-8.359942261129822,-17.021467185765026
96,2025-05-06,-12.572092339281749,-10.751602014362188,-1.0323101957494671,-20.81415127902855,4.779617835686295,3.729925913407511,4.645225510817234,4.959617447527588,-17.543362987833554,5.40674255745104,-12.793996322553413,4.30175504206803,-7.792474503595454,-17.351710174968044,-7.021676100954677,-14.481527927769699,3.6129153150677666,-5.677535706566701,-15.854533831500962,-25.77376872655614,-12.136620430382514,-22.950105545284593,-8.492241280485384,-17.095751364621442
97,2025-05-07,-12.580537553057024,-10.751544392706272,-1.0407773101598452,-20.82910332266754,4.775325745584147,3.730553688149451,4.63989058514887,4.9482034988325045,-17.548789931043316,5.403601820625937,-12.796706711149108,4.3010802280891856,-7.805211807472877,-17.35586329864117,-7.020990704556821,-14.482098080855723,3.599113274989025,-5.680667895308716,-15.880899823835033,-25.777306821500044,-12.14518811041738,-22.952391751669253,-8.495626483059922,-17.097786939238294
98,2025-05-08,-12.590029940412666,-10.751321587791907,-1.0501204133148598,-20.84598244137716,4.770610632284583,3.731444480259284,4.633885304411827,4.935429674741266,-17.55343350145908,5.402352276038016,-12.799377062765164,4.300061682676621,-7.819419308128083,-17.36064057269725,-7.019877107532622,-14.482766068051191,3.583764891096967,-5.684005717726686,-15.910552766635895,-25.781412116118425,-12.151081225421063,-22.955785777497095,-8.499315380088543,-17.099438745441784
99,2025-05-09,-12.600677548050614,-10.750912937369664,-1.0604240956998428,-20.864993591103516,4.765426044370339,3.7326294612373956,4.627136122830449,4.921131688200339,-17.558519539628374,5.401019728418255,-12.801994308690068,4.298657949666322,-7.835251503680275,-17.366103592420952,-7.018283476132268,-14.48354239860706,3.566712027130606,-5.687560218530292,-15.943861902903176,-25.786125279303857,-12.15749981121012,-22.95953926804663,-8.503336359023745,-17.10065225835639
100,2025-05-10,-12.610290276113759,-10.750295423870604,-1.0693290757587046,-20.880863408302563,4.761326223490451,3.7341432612505527,4.62117388796586,4.911612793580466,-17.56408923550501,5.399596759318678,-12.804543985586562,4.296822789405918,-7.848964052623307,-17.371616499604208,-7.016152162620051,-14.484438685121157,3.551844812207155,-5.6905029637245645,-15.969250614722096,-25.79247620188303,-12.16449247618633,-22.963685994823685,-8.507721196180643,-17.10136677499248
101,2025-05-11,-12.354452507152624,-10.749443319156015,-0.8456358227669123,-20.89860763673315,5.00914318143073,3.7360244687735977,4.77176478573243,4.901120791366874,-16.937366838061074,6.221779853204178,-12.80701005856319,4.294504441402757,-7.345309325721894,-17.363595688583352,-7.013418850382417,-14.485467787929613,3.9261289629655183,-5.617400608499342,-15.997486845366275,-25.799728428100025,-10.715586984856895,-23.159146691265253,-8.512505617160432,-17.101514499965948
102,2025-05-12,-11.682112197877482,-9.409774836506323,0.3922337876290065,-21.02164467833996,4.821280820815434,4.486504747838781,5.061744750460342,4.4299122285174874,-16.12871162820053,5.625306096607126,-10.151104317730255,4.907221652882291,-6.8608313770620475,-16.503393018692915,-4.923270088667541,-13.896279584345104,5.453978538089348,-4.669510962831335,-16.591732449822473,-25.451556906857448,-10.503405531593405,-21.754017724807657,-5.2438826648479635,-15.058325970612547
103,2025-05-13,-11.722712515792397,-9.04365359894146,0.41675626842462743,-21.67207534132683,4.660966414248821,4.177812688830952,4.875809610494822,4.592377859042161,-14.885952275837653,6.484515474410601,-10.147478730987935,4.905794792361579,-7.061746101543576,-16.383678930041217,-4.865840910110509,-13.221466287772412,5.29256587891945,-4.459053342070194,-17.079697482284672,-26.26445320036899,-8.401436801427053,-21.370467750248253,-5.241683938626355,-15.053273523349514
104,2025-05-14,-11.7279760256379,-9.038640687554848,0.4141541226108425,-21.68364079058135,4.659156464398987,4.178179473481402,4.87324975439195,4.584010043662305,-14.887582577711212,6.486090936375515,-10.142608673305272,4.90387886716309,-7.0688195612389135,-16.387132490036887,-4.860461214073446,-13.21682016103625,5.2874038770027925,-4.459095631781108,-17.099630746919047,-26.267650834243653,-8.401491641335697,-21.373673514086725,-5.238729806142182,-15.046487540468362
105,2025-05-15,-11.505315604817595,-8.763511127103776,1.032638614977028,-22.158120878626328,5.059222164959914,5.377574404574051,4.866644608232486,7.431696155438575,-16.495268410525043,7.7163196428575285,-10.136342789738057,4.901410294889778,-6.44609343985768,-16.56453776977751,-3.385936722529725,-14.141085531677827,5.899283223209514,-3.8340059932554578,-14.726424723187751,-29.589817034064904,-8.778948767667515,-24.21158805338257,-5.234932494848279,-15.037753084627834
106,2025-05-16,-11.509369250640667,-8.758840325786485,1.0319604281005466,-22.168858993250865,5.05865751213121,5.379177165593691,4.864374119714128,7.43122490590077,-16.496703803351842,7.719294379905312,-10.12851151592528,4.8983161364894725,-6.450711738509457,-16.568026762771876,-3.379663160192794,-14.138017491380175,5.896334547814675,-3.8324136916135814,-14.737634087350095,-29.600083899151635,-8.77740942344653,-24.215998183257156,-5.230195379435808,-15.026827652414752
107,2025-05-17,-11.51010917480452,-8.7532652842117,1.0331712342295885,-22.175024494830055,5.060129126662074,5.381158130928683,4.8627417766963665,7.433387579447529,-16.496901653960755,7.722700464483959,-10.116146651646702,4.892657637199059,-6.449980048142446,-16.570238301466592,-3.372107153283017,-14.134423415140382,5.895913010925955,-3.829570542466778,-14.741636915382525,-29.608412074277584,-8.774201189476795,-24.219602118444715,-5.223489014447643,-15.00880428884576
108,2025-05-18,-11.648194703643991,-8.472778279201538,1.1492932002296352,-22.353404843565006,4.895680467689432,5.141658139498557,4.719067924755787,7.140893462604579,-16.497030284032146,7.726037412713373,-10.101468421159552,4.8859357341759315,-6.75251423595456,-16.543875171333422,-3.331120139702981,-13.614436418700095,5.868361124985423,-3.569774724526152,-15.212511380960427,-29.494298306169583,-8.770992871318773,-24.223067696745517,-5.215532686983621,-14.987404155335483
109,2025-05-19,-10.939148126584252,-7.625895910526685,1.6570489494636678,-21.167214292293753,5.03505581394963,5.0447167190868765,4.796107362877558,7.301022984109758,-14.963094571533793,8.10816443819218,-10.084204878833946,4.878004022854753,-5.904092312634622,-15.974203940533883,-2.5811791914398086,-12.670612629613561,6.4531563123412266,-3.1390584134138906,-13.866191308183996,-28.46823727640351,-6.854930133341613,-23.07125900972597,-5.206200855979192,-14.9622089016887
110,2025-05-20,-11.167319864462128,-7.6194688843216145,1.3640988216385268,-21.17302363054825,5.282631139423104,5.045964955317492,4.7929785099075675,7.305094230763751,-14.960708230449399,8.112341807772209,-10.064048983556757,4.868690785640965,-5.884688725039024,-16.449951003885232,-2.573503929004122,-12.665433839639107,6.157077331546095,-3.4288796882690407,-13.8679293997845,-28.478117861312,-6.84836642267719,-23.07305003822161,-5.195358197915793,-14.932739769197722
111,2025-05-21,-11.166228201496759,-7.611884639141369,1.3693604346166766,-21.179235277125564,5.285183633571819,5.047370504482714,4.790200927507679,7.310072292790322,-14.957508524755193,8.117267439263065,-10.040652498726663,4.857793168400062,-5.88104456792494,-16.451411835068576,-2.564514134658655,-12.659255143624083,6.1595613621243555,-3.420840492891003,-13.869162984335242,-28.489307569915887,-6.840241085492128,-23.074775964018258,-5.182859330326601,-14.898445667126726
112,2025-05-22,-11.164577016466493,-7.603013987528149,1.3758051156615594,-21.185883817955574,5.288197126761087,5.048945312879497,4.787022421499377,7.316060285029304,-14.953398422003266,8.123022608620266,-10.013618515159605,4.845069709405275,-5.876379889705406,-16.45277414322758,-2.5540686746486516,-12.651959300407647,6.162827537160936,-3.411217305837818,-13.869823532926269,-28.50194410298488,-6.830375813383,-23.076421030623532,-5.16854880575433,-14.85868822456488
113,2025-05-23,-11.16330479966787,-7.595394870857167,1.3819964793627708,-21.190811588979397,5.290734810582312,5.051107547413029,4.783713190964317,7.3231955313612795,-14.948444373609249,8.128335006384399,-9.982492222585254,4.83023066339197,-5.872569989085558,-16.45403961025018,-2.544287323444138,-12.646502418270195,6.165709670327088,-3.401716711601546,-13.867616057618118,-28.514007120340676,-6.82010936722485,-23.076779379993646,-5.152261559193284,-14.812722885977223
114,2025-05-24,-11.160957579749562,-7.586503705830283,1.39102325862833,-21.19484323068134,5.292990147459954,5.05220882716959,4.780053206038868,7.330267990494622,-14.940671326740263,8.133387959408713,-9.954668829236386,4.812480778428697,-5.867967432289608,-16.453947727209517,-2.5342948786606927,-12.638712532999872,6.171076464667198,-3.3890299474105383,-13.864575240186717,-28.525111221175962,-6.80728336733155,-23.074059286148977,-5.142188050807689,-14.767149607665083
115,2025-05-25,-10.866871484324045,-7.576988587549317,1.7361991410983886,-21.1995037832585,5.515848042975082,5.053805599253459,5.123477668841582,7.338591891088993,-14.339563960978923,8.615547075936886,-9.922874915935518,4.791974626246677,-5.351023441348963,-16.382719527299127,-2.523182988295858,-12.630794186802776,6.859676809939971,-3.387278527743194,-13.860911892169508,-28.538095674347492,-5.724016885042037,-22.95511103691581,-5.1309002896888405,-14.714849542182195
116,2025-05-26,-10.559492472974812,-7.568161326932555,1.586969094045084,-20.566828226573502,5.2126188981992545,5.055185384089287,4.792569363533844,6.830467110098662,-14.328103876098586,8.621988467699708,-9.886607382781547,4.76827201525209,-5.346873574775557,-15.772111371174066,-2.5129759428432674,-12.623346711021842,6.379538457578928,-3.20560026948876,-13.73636111647484,-27.397295336672165,-5.706115408398878,-22.950092343798296,-5.118335367529457,-14.654879398033636
117,2025-05-27,-11.536855368551068,-7.558054782614417,-1.1621074313678372,-20.56745334632703,4.673957127573153,5.056694281386902,5.932806729025809,6.836393803902017,-14.199295685809522,6.875688224081679,-15.081751415497601,4.007962996648413,-6.862898240977915,-16.21081249612422,-2.5013605012275155,-12.61474906400132,4.770699297657972,-7.094914160393646,-13.731059542425015,-27.403847150229048,-7.3236074617278435,-21.074983909891202,-11.073788418849189,-19.089714412146016
118,2025-05-28,-11.535105970066358,-7.546527916426996,-1.157400811764016,-20.56763509452541,4.673647885352215,5.058339117896142,5.934284873525924,6.843129132713916,-14.189059920874445,6.8780230630115975,-15.08169882813014,4.004360265585309,-6.861458084714142,-16.20875385541857,-2.488188798530854,-12.604867034323139,4.776884061761908,-7.09168568528994,-13.724505961811495,-27.410764227239326,-7.311036857862848,-21.067082983886042,-11.077338562544831,-19.08605909371545
119,2025-05-29,-11.419656124973539,-7.535576527962773,-0.1404218838397882,-19.523259157034925,4.5848807673269505,5.059068848075747,6.9141715404151185,7.240522605375791,-13.525711813150973,6.956636178488504,-13.631931791609674,5.300321080496861,-6.834775357646588,-16.00453689230049,-2.4765076798870256,-12.594645376038521,6.773749656575331,-7.054593424254906,-12.282736551659134,-26.763781762410716,-6.56907563466247,-20.48234799163948,-8.331610711112813,-18.932252872106535
120,2025-05-30,-11.417381940344328,-7.522522071014254,-0.13590519491064001,-19.521306862708933,4.58406786843707,5.058830519922859,6.918206777175432,7.246574952130356,-13.515093083960267,6.955990634730765,-13.634318105217869,5.300986262543096,-6.833314071907258,-16.0014498087814,-2.4636915510913955,-12.581352590937113,6.782301582264792,-7.054111972086072,-12.274731910578577,-26.76788181483929,-6.559102449229502,-20.47108371869103,-8.333331842674774,-18.935304367760963
121,2025-05-31,-11.411513718745033,-7.507781779159106,-0.13094377861912881,-19.515131230120087,4.583548939819879,5.058467196446529,6.922512788616198,7.2517819493352835,-13.503310972306618,6.953399301134039,-13.634796260773607,5.301112295200564,-6.827964778925153,-15.995062658564912,-2.449314582712577,-12.566248975605635,6.79156900999707,-7.053456567235327,-12.263349280784803,-26.766913179455372,-6.5499116711725796,-20.456710273440656,-8.333683965573043,-18.935908555974173
122,2025-06-01,-11.404752053439738,-7.491168389212335,-0.12547240153159378,-19.507480705165673,4.582893679344119,5.057952199118172,6.927661146198088,7.257590123056085,-13.489742303134083,6.950202648269318,-13.635577853427002,5.30124805345301,-6.821858374095619,-15.987645732783857,-2.4332161900941633,-12.549120588330506,6.802188744666494,-7.053133547729682,-12.249890582109588,-26.76507082822176,-6.539539654864765,-20.4399449514034,-8.334329799973991,-18.93682590688001
123,2025-06-02,-10.679188847431341,-6.6538025912700585,1.0448951441091692,-18.535728513008845,4.762933432916937,5.686371913946837,7.109879630292819,6.818174439002478,-12.964181370085075,7.4037090396245855,-12.805306867243347,6.1525227478724265,-5.916255414514404,-15.44212228034828,-0.9674306773232217,-12.340174505216895,8.154774774401988,-6.06498448618365,-11.717554074006367,-25.353902952011325,-5.56047233046049,-20.36789040970966,-6.652784119370921,-18.957829615115774
