,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
75,2025-04-15,-9.296333875322931,-10.072300983375515,1.5391919763748594,-15.623164691247073,5.147228681841831,3.4311961567569993,6.6757798353495525,4.83616876019989,-14.488709631809357,4.734939617455314,-4.1491051934811,-14.443562557164762,-6.641104826618515,-13.503497140132513,8.214971811724412,-5.136587858974693,-10.786995931047183,-20.459333451446962,-9.753770014354043,-19.22364924926467
76,2025-04-16,-9.30254441361567,-10.073138674232492,1.5329351160645361,-15.630202973559348,5.142369626611191,3.430084216237862,6.674735862681351,4.831628422375856,-14.491418462433844,4.731082209975258,-4.16017478700448,-14.444914040226863,-6.64305445799463,-13.503222890470354,8.207670978745888,-5.141800746616815,-10.798574551183492,-20.461831395935203,-9.760336252458586,-19.2225006724091
77,2025-04-17,-9.307762286972615,-10.07392298862078,1.5255751272402671,-15.636565847862201,5.138630728854779,3.428947558888363,6.673641798605497,4.827280721929535,-14.494557249467674,4.726688274397984,-4.169131558117836,-14.446393015827393,-6.644975429732416,-13.502870547509144,8.199216925845764,-5.14806667136523,-10.809285125932666,-20.463846569791734,-9.767868975069689,-19.221245523865658
78,2025-04-18,-9.273534702353878,-10.074646038949739,1.517005409110518,-15.64387262703055,4.8985073167281135,3.427786290926214,6.672491513286827,4.822474992133959,-14.49816530357749,4.72170809109129,-4.375027385625764,-14.172042019081992,-6.646859748023525,-13.502432329875953,8.189496922397346,-5.155486104176309,-10.821397634896591,-20.46634761916451,-9.7764572124862,-19.21987339466878
79,2025-04-19,-9.279514890275788,-10.075299213182916,1.5071093161834337,-15.652210791636564,4.8939462506962625,3.426600535339908,6.671277455248935,4.817167392576205,-14.502285230893623,4.716087307000114,-4.3855686395795255,-14.173461140972051,-6.648698677843008,-13.501899748522824,8.178386771432368,-5.164168139065501,-10.83504339906036,-20.46937818421277,-9.786197923893509,-19.218372537893735
80,2025-04-20,-9.419983382948722,-10.075873098684621,1.4393380752260265,-15.756021290885634,4.991757143325726,3.4253904270056004,6.55911044188606,4.743629993363243,-14.81028947153808,4.755998620110775,-4.428226239622996,-14.411740526274448,-6.65048267167902,-13.501263525690222,7.998448517112086,-5.119772366660033,-11.012391297522392,-20.499651284248877,-10.054290851427305,-19.566288091648858
81,2025-04-21,-10.324332280062178,-10.787962518038421,1.0753996437292237,-17.07058054426631,5.1129026178484125,3.2721680121341183,5.837446149750502,5.468708037375,-14.815459239670417,4.749057967540308,-5.2114296622137655,-15.43723489791059,-7.515794505904303,-14.06013053017254,6.912845793479725,-4.762046506021278,-11.60187250689131,-22.53928858164131,-10.06640127213011,-19.564517207210727
82,2025-04-22,-11.00132966500674,-10.916615323720317,-0.12266299131633035,-17.244120322762747,5.434225078855699,2.9754911951571543,5.917451401201507,5.155834523810439,-17.14519940122687,6.854791883104058,-5.56710458615104,-16.43555474386244,-7.941124128563162,-13.89210651887747,5.794788409885177,-6.040114392517838,-12.088285798952308,-22.399954846573188,-10.29040751812281,-23.999991284330925
83,2025-04-23,-11.407806295671428,-11.463062378935339,-0.988490280099831,-17.25247023923056,5.345167166995839,2.859080361116152,6.047372425843448,5.149909262605815,-18.45939796619045,6.638025320951369,-6.062639128675588,-16.752973462667267,-8.603982017819186,-14.322142740051492,5.058882145743617,-7.035862705943279,-12.102560976624746,-22.40237950183638,-11.821372645239082,-25.097423287141822
84,2025-04-24,-11.480978674792564,-11.643213407527515,-1.2669446911547049,-17.449135690555693,5.190947877247521,3.0378683632364916,5.795563965154033,5.266464736892904,-17.444308347802615,6.883506358283559,-6.290030797545042,-16.671926552040084,-8.605345044291024,-14.681081770764006,4.528619273999328,-7.062508656308737,-12.18267095366279,-22.715600427448596,-10.560801989519057,-24.327814706086173
85,2025-04-25,-11.782147782448458,-11.6452296538398,-1.2961635138903167,-18.298572415166916,5.1018152060462905,3.0357954005074674,5.518225954757718,5.312971734732127,-17.448588645613327,6.880525396939158,-6.680332576402168,-16.883962988494748,-8.609434253332333,-14.681025054347268,4.2220624408674015,-6.814389468648035,-12.98560068043479,-23.611544149899043,-10.568063248674168,-24.329114042552487
86,2025-04-26,-11.788204076213361,-11.647518793214498,-1.3049923884895056,-18.305906534490827,5.097983393373848,3.033541673658723,5.513862163536386,5.309449278939253,-17.453545706728683,6.877308341536752,-6.690220682839513,-16.88618746958721,-8.613977119555775,-14.681060466873221,4.20886977504688,-6.818854552025892,-12.996457255551574,-23.615355813430078,-10.57623736519193,-24.330854048265437
87,2025-04-27,-12.081096694362792,-11.650105917749501,-1.3587449719894586,-18.31434691669382,5.195448604655378,3.0310916307600313,5.379261716227357,5.305580495496343,-17.459241600926827,6.873835919886553,-6.885648089707414,-17.27654529901817,-8.61901428698947,-14.681197548509532,4.020516744237899,-6.7380066882168155,-13.008766421197478,-23.619927412190165,-10.585405681040275,-24.33307752081338
88,2025-04-28,-12.452303335744045,-10.41022936560981,-0.9934159251704654,-18.75461481475537,5.06393056012389,3.845341651486715,4.867214827920645,5.133904852035269,-17.537404802932386,5.914695426447516,-7.388372775620154,-17.516233895867934,-6.5648877141230955,-14.255571017096525,3.8737989027501794,-5.86063075309111,-13.620709962720102,-23.88851966679064,-11.62270937648487,-23.4521002293799
89,2025-04-29,-12.459891249435092,-10.41176725735718,-1.002415619357389,-18.76449957107632,5.058837049276097,3.8450669863412257,4.8620437615838945,5.128769752156715,-17.542069350312342,5.911906164426784,-7.401054200158995,-17.51872829871119,-6.5667002710159545,-14.256834243698407,3.8596281422265055,-5.864459380941284,-13.635729818919607,-23.893269323233035,-11.630163185885557,-23.453975514739128
90,2025-04-30,-12.46845777088291,-10.413375722201,-1.0115324633286773,-18.775734260383565,5.052578924781804,3.8442711726889347,4.8564170719035085,5.123072578140116,-17.54735802841656,5.908819358830405,-7.415878846101107,-17.521036695664712,-6.5691045495120655,-14.257646894889934,3.844884608574831,-5.867949535232186,-13.65266168224345,-23.898806838523683,-11.638538669586156,-23.456177387246967
91,2025-05-01,-12.47658251122181,-10.414237346095948,-1.0200442408038124,-18.785618620306952,5.046203804856313,3.8432192200750688,4.852040112081809,5.117038092055243,-17.553326399488167,5.9054082938163885,-7.430378706365497,-17.522786316078125,-6.5710181260208795,-14.257456566171017,3.831995871277997,-5.872084352885622,-13.66858052825171,-23.902656712362194,-11.647918105671778,-23.458734693304557
92,2025-05-02,-12.481568567530742,-10.415015523475523,-1.0264415320552107,-18.796785042785224,5.042140757345255,3.841645606704092,4.847851799823489,5.110371429382598,-17.559761019715946,5.901066974895951,-7.439427810185487,-17.523709324875995,-6.573369916771431,-14.256661130179616,3.821410267768278,-5.874293331878699,-13.686413613402626,-23.90715647216782,-11.658694044819995,-23.460827994611897
93,2025-05-03,-12.487174785342459,-10.41574877879627,-1.0335415687323262,-18.809352276229077,5.037705012514446,3.840015804640909,4.843128489018172,5.103008416272313,-17.56558895419276,5.896624431981197,-7.449469772828013,-17.524879797856904,-6.575732974155361,-14.25576458343718,3.8095869202858457,-5.876670057750498,-13.706343859956764,-23.91236069250139,-11.668964522211562,-23.462213386173957
94,2025-05-04,-12.493456789176921,-10.416430347754511,-0.7913219820385547,-18.82345067063122,5.032863463575152,3.838327437593434,5.137841140222032,5.094876706993968,-17.21186752791761,6.132471336959603,-7.460593325601769,-17.526320252752072,-6.5781029101610775,-14.254757785347945,4.346519158183478,-5.9291631222605865,-13.728573963637253,-23.91832737762519,-11.079396190958008,-23.344338864877216
95,2025-05-05,-12.337495982135176,-10.41705283663565,-0.8653866973417428,-19.097169703475846,4.849406192959326,3.8365779003521605,4.890595200300641,4.71282385948727,-17.108519270750655,5.644328330662631,-7.4880897891758496,-17.186902175094502,-6.580474936283489,-14.25363073698781,4.025208502958899,-5.755981897642384,-14.384345843988577,-23.809993562963115,-11.464190940088024,-22.752847601413286
96,2025-05-06,-12.345561340696609,-10.419876038372525,-0.8737922911906839,-19.112455875145763,4.844423842429438,3.835497882599302,4.885124110386011,4.7023230998836825,-17.113882120230752,5.641277914937006,-7.501137498267171,-17.189985183126048,-6.584378155773223,-14.255373920971827,4.011331819195327,-5.758916401576695,-14.410132775262081,-23.814778975029444,-11.472604205293745,-22.75516003516776
97,2025-05-07,-12.354466173438245,-10.42287818839927,-0.8830283774114127,-19.128837434348164,4.838533796482582,3.834433396020772,4.879023154327364,4.6899787882102615,-17.119761943994394,5.63792668941545,-7.515932376955663,-17.192999969920827,-6.588444792378498,-14.257311584420043,3.9959947769159516,-5.762051531738777,-14.438858646137902,-23.818816222558425,-11.481835254578943,-22.757688633409845
98,2025-05-08,-12.362724829838156,-10.422839637947853,-0.8918458660118465,-19.14376054035826,4.833103803880817,3.8348401362728155,4.8725942305468655,4.678868316718969,-17.124200751419593,5.635745473215297,-7.529621025957338,-17.195828633718975,-6.5879995016750375,-14.257679774220668,3.9807483645350192,-5.764440096558712,-14.464892223639293,-23.82262885707723,-11.488455278204295,-22.75994622463489
99,2025-05-09,-12.369667063651338,-10.422641363407074,-0.8988973039461206,-19.156251669690327,4.829563239896701,3.835437927494819,4.868443888588386,4.671157679094486,-17.129021140212657,5.6333818424545665,-7.540103823754637,-17.19923030354804,-6.587203435912254,-14.258079290901893,3.9695465846422655,-5.767341192534507,-14.485093990595841,-23.827409348784812,-11.49563929775809,-22.762402982667226
100,2025-05-10,-12.37728295704542,-10.422265881669619,-0.9065505591587051,-19.170050664236346,4.825768071594276,3.836246770889048,4.863873925681179,4.66272667014323,-17.134254135611197,5.6308203435658735,-7.551514885451144,-17.203051028639695,-6.586019110780571,-14.258512652558666,3.9573233665224734,-5.770424484839884,-14.507323994093117,-23.832777334379575,-11.503433792045325,-22.76507447917707
101,2025-05-11,-12.159003188115694,-10.421693997809847,-0.7121736376034551,-19.185277939234705,5.027667896584705,3.8372885645536945,4.980009449838284,4.6535000230064965,-16.507819450417802,6.390886651988143,-7.131335291530989,-17.1866710847004,-6.584405433256152,-14.258982562363542,4.2678358122348286,-5.692183087441739,-14.531777916228208,-23.838777962241203,-10.116932798429659,-22.898706102405946
102,2025-05-12,-11.595421765238974,-9.202401010869439,0.3759629976844278,-19.624070324941883,4.845037980311342,4.457911159858031,5.187837552470644,4.288724410938235,-15.795314145978297,5.713334132577844,-6.7503837849276325,-16.440459745550317,-4.744489851011408,-13.660312170727469,5.563800550155072,-4.8118745547862165,-15.335345914003648,-23.91279473588012,-10.081980013400454,-21.50864827855614
103,2025-05-13,-11.638897374952714,-9.199616864919058,0.3952948906400016,-19.64005393004023,4.702535215756849,4.459460168506575,5.016571321973008,4.276619743724396,-14.634593889126155,6.790440608187794,-6.936362159195865,-16.341432590709562,-4.740156696412483,-13.659077033425632,5.41186621261301,-4.621276431333007,-15.363434186315835,-23.916673673764627,-7.844153280938361,-21.42503449731395
104,2025-05-14,-11.646181325725191,-9.196160244506888,0.38900363869310556,-19.65772208070946,4.699608605210701,4.461321418714148,5.0138165232425775,4.263246834805956,-14.63633829109197,6.79125407071293,-6.9465727205144905,-16.345789930935894,-4.734838825792741,-13.657481663221036,5.402820161935683,-4.624812884549472,-15.394475245903504,-23.920968915515413,-7.84508422037904,-21.4275923618049
105,2025-05-15,-11.464225149791687,-8.833691795853401,0.9555263463859467,-20.846143447419603,5.04683207516441,5.571994474698568,4.983316853944536,7.610449812550565,-16.407017621245096,7.991060259654522,-6.417393074627277,-16.511057224956097,-3.2616973211548332,-14.405686270551968,5.938843200330482,-4.027790507558589,-13.235693634869039,-28.45659325997017,-8.415957361590575,-24.398077880899617
106,2025-05-16,-11.469133969351736,-8.830442097794615,0.9522269351175012,-20.85883009897277,5.0458156947437205,5.574324902822526,4.981582262683202,7.6099839259666275,-16.40896461593582,7.992205993226619,-6.4233182746080155,-16.514949664095457,-3.256117194972089,-14.404767000617142,5.933809197800703,-4.029355327565701,-13.248846173006143,-28.468814024939398,-8.4167586227092,-24.40117060916244
107,2025-05-17,-11.473856056387122,-8.826983808538287,0.950000035281581,-20.870838070793226,5.044181917155273,5.576008579822512,4.979693655720418,7.6097501713749525,-16.410988211102833,7.9937211501076675,-6.4296741392318495,-16.518037973542395,-3.2509752287157756,-14.402992388360799,5.929693691001999,-4.029693620438836,-13.261087899418275,-28.480588242168178,-8.417267060995165,-24.4047093612105
108,2025-05-18,-11.600408940729418,-8.822927450215435,1.055821094333383,-20.880259949950297,4.8990129898789645,5.578024815860892,4.848991249349088,7.610741994779922,-16.413092081054216,7.995643175234726,-6.701395950850453,-16.49942193060838,-3.244902634354543,-14.400952266076327,5.904812343682471,-3.793170155015705,-13.269517955170375,-28.49100194473022,-8.41744890581949,-24.408735256288942
109,2025-05-19,-10.977365049551077,-7.802927297040445,1.5212545464800102,-19.783888379956554,5.020645146141191,5.4373333143576215,4.91262195111922,7.498275162113341,-14.86377875461577,8.317101075261556,-5.956719903409886,-15.998010195692267,-2.3655939826828236,-13.240260611398067,6.433876497599231,-3.39136740463921,-12.285613217843213,-27.282163542069895,-6.5466776793542145,-23.180879829877327
110,2025-05-20,-11.180824459803517,-7.797076962445995,1.5221885364015335,-19.791624347612128,5.237759462641695,5.438475495774739,4.910436172954517,7.501233385530976,-14.863422428624332,8.320332605527808,-5.943064997161822,-16.41858392244521,-2.3586014666712556,-13.235552458220734,6.432624709356051,-3.3882476365529834,-12.290390962081151,-27.292857733143105,-6.543089823096524,-23.183755034152142
111,2025-05-21,-11.182684148104656,-7.790307368301057,1.5236889135435479,-19.79994552363664,5.237800988579972,5.439790640765466,4.90795588745975,7.504860868117991,-14.86268270101297,8.32410125704954,-5.944883159524684,-16.420485136684626,-2.3505167275355907,-13.230098009066523,6.431644801003298,-3.3842669739162026,-12.29508465551865,-27.30480639175463,-6.53858144396343,-23.18678395806251
112,2025-05-22,-11.181687172088226,-7.782528855469296,1.5269485375689822,-19.80434187684734,5.239414952110979,5.441292584204141,4.905869126728387,7.509799283009078,-14.86061573171142,8.327875750468689,-5.942272219977247,-16.421102124199205,-2.3412362712651555,-13.223821439673436,6.432817664297369,-3.3789205891594047,-12.294542593838262,-27.314141159856415,-6.532739981242731,-23.18849148218011
113,2025-05-23,-11.18069663346111,-7.7760869520064775,1.5315633706543323,-19.808892945281418,5.241085445899946,5.4437772626967496,4.90328172748351,7.5156164183061165,-14.858494504523946,8.331390743620704,-5.939611187561164,-16.42178207936106,-2.332309689309728,-13.219864214703227,6.434845098137842,-3.3717183568291773,-12.293276526975301,-27.324509363587534,-6.527103760903243,-23.18988524814465
114,2025-05-24,-11.179259963931486,-7.768715991070509,1.5371460269933162,-19.813606429160163,5.243073836436741,5.4465742521185865,4.900365797655722,7.522399282836412,-14.855802237398642,8.335440969924306,-5.936186127494745,-16.42233380036823,-2.322141738951922,-13.215290243189095,6.437511824649038,-3.363219770662406,-12.291207146323751,-27.336005711996577,-6.520361267474335,-23.191243207322948
115,2025-05-25,-10.929538657253765,-7.76032463313,1.8463063619516005,-19.818490932196024,5.437847344529126,5.449710153074939,5.19871998973126,7.53024357080389,-14.27963507856878,8.782122574077034,-5.491691312724639,-16.36738600178289,-2.3106144800550608,-13.21003478620494,7.045026351682861,-3.3524136277796597,-12.288247361392134,-27.348734502999914,-5.4975125044917466,-23.061757652645817
116,2025-05-26,-10.658447564890013,-7.750811843458047,1.6927670547441296,-19.40732359355164,5.187707618894763,5.453213605256465,4.89500413788784,6.888548350713694,-14.274782267322271,8.787412963792475,-5.47073994599525,-15.846155183784775,-2.297598238201582,-13.204025448714512,6.587771192631969,-3.2022370831437104,-12.518775242837947,-26.295871944265336,-5.487369303529796,-23.062195231114746
117,2025-05-27,-11.504021170295847,-7.740065530184211,-0.909966860634969,-19.41050965872563,4.713299703452244,5.457115446217234,5.999743460370744,6.896177124031687,-14.173524422489733,7.064023522900844,-6.7907214668436024,-16.21732087374809,-2.282950083966977,-13.197180976401444,5.0897765997357745,-6.909710321005713,-12.514332534693942,-26.306686782757318,-7.109500899588888,-21.237547945390578
118,2025-05-28,-11.502948740542251,-7.731374256350285,-0.9089323983520621,-19.411911909189893,4.714020922927563,5.461618890545346,6.000770886414308,6.9044051344293464,-14.168968118350731,7.066609485637457,-6.788927817614688,-16.216969663469815,-2.2697553658049383,-13.192993146895631,5.091838488062246,-6.909703284766371,-12.507506774760547,-26.31631704361924,-7.102358632713274,-21.23557760398819
119,2025-05-29,-11.404329972108187,-7.721453158374571,0.015091946551899493,-18.464194915554167,4.634095375639507,5.4647787482176735,6.873565444699364,7.154065378031744,-13.536922958711777,7.126227890633385,-6.770234596468679,-16.038425347747694,-2.256674410156897,-13.186231906592244,6.888657391251263,-6.858473498147465,-11.310129537522423,-25.618260293585912,-6.410695068078392,-20.66315084934516
120,2025-05-30,-11.402114975573584,-7.7103401997982814,0.01957183782285421,-18.46201300697577,4.63431181312237,5.468259246816157,6.876305379800799,7.162156484936404,-13.529642566460836,7.1276465707753704,-6.767803162451214,-16.036426788695955,-2.242080952982125,-13.178599446614438,6.895877217623653,-6.856733541977945,-11.299856522039367,-25.624169491912173,-6.401995995685466,-20.657289137236205
121,2025-05-31,-11.399921357427699,-7.700508844185475,0.024995295006986717,-18.458840308304545,4.634242744398381,5.471320891784125,6.879005729619413,7.169857247203789,-13.521262418192194,7.129059320597961,-6.765678613029318,-16.03416410182608,-2.2291879524013503,-13.1718297359696,6.9040010246264,-6.854010434612427,-11.288983061100755,-25.628697555508335,-6.3922030975942326,-20.650321738790154
122,2025-06-01,-11.397361600744048,-7.689555783518477,0.031180462630356454,-18.455384395286107,4.633547230107831,5.474673759927418,6.881281880051148,7.176488032702434,-13.51167574210542,7.130459060441525,-6.763814370636218,-16.030908830851878,-2.214882023591059,-13.164229543445895,6.912462342681504,-6.850101417420792,-11.278896362583673,-25.63187242798854,-6.381216681663894,-20.642134802546945
123,2025-06-02,-10.766918131029122,-6.83255963591354,1.0790655110597935,-17.69692190767434,4.7894724681090395,6.070237723417671,7.0392144949843445,6.645894976616509,-13.024606707621423,7.546282942978043,-5.977445662920083,-15.556390599138162,-0.7623219124958691,-12.902797359331212,8.118280006044138,-5.960148983924551,-11.051026931057832,-24.342816884290848,-5.47832376464338,-20.570889650599465
124,2025-06-03,-10.760909508356649,-6.8199849642609776,1.0881694179696193,-17.69268011037707,4.788716742173328,6.072251815085744,7.041179855555176,6.650337108606299,-11.923463178827872,8.173357566189912,-5.972192766183321,-15.549626250529977,-0.7477331491752333,-12.892236779346721,8.129349273524795,-5.953010437585556,-11.04234300177077,-24.343017218983366,-3.7501056126379595,-20.096820745017784
125,2025-06-04,-10.756396854391777,-6.80551779491625,1.0943106280856296,-17.688515174869618,4.787733212001246,6.073036459774098,7.044846186697569,6.654629511485084,-11.912252183282545,8.17232147036355,-5.968663642390531,-15.544130066393024,-0.7324813351421522,-12.878554254690348,8.139156814783199,-5.950535558611939,-11.033885663384535,-24.3431446863547,-3.739930712918996,-20.084573653646096
126,2025-06-05,-10.749327032778433,-6.789373753556195,1.1012175457409352,-17.68165449022473,4.7865959877276465,6.073902239757022,7.049099234484742,6.657310169169356,-11.900736469923947,8.169363643659391,-5.962731045050787,-15.535923020506079,-0.715471513799173,-12.863275993313216,8.150316780225676,-5.947881688743807,-11.024344321055374,-24.338964659394087,-3.731372826264556,-20.070100113583337
127,2025-06-06,-11.375531678839366,-6.771384525511833,1.024701460324352,-18.54070244906955,4.739529308600436,6.074847385805997,6.5511794676663655,6.072125532216059,-11.887616692483457,8.166003113816586,-6.63600237023893,-16.1150609874398,-0.6965371397058355,-12.84623191131783,7.575880927990718,-5.526478007342013,-12.46857691685349,-24.61282798128561,-3.7216135786668705,-20.05361980630004
128,2025-06-07,-11.369219574376727,-6.751361591120461,1.0319794088533156,-18.5349507568658,4.7391073464309414,6.075867863941197,6.555316128602618,6.074371809135655,-11.872739368841978,8.162194955828054,-6.630112227945785,-16.10832692080767,-0.6754937271792638,-12.827229455061659,7.587295537455933,-5.523336719749302,-12.460578947730145,-24.609322566001456,-3.710544413013924,-20.034934324670033
129,2025-06-08,-11.361415566472802,-6.729092968841767,1.0400881343616872,-18.52834121993187,4.738119268640797,6.076956671941088,6.559978060376113,6.076631557062313,-11.855935399323892,8.15788812668936,-6.623296297832005,-16.099534835113598,-0.6521362969006796,-12.806049640782856,7.6000661947378,-5.519889926014426,-12.451709662869558,-24.604972776994185,-3.6980472726345326,-20.01382352601325
130,2025-06-09,-11.616479124578264,-6.704339291330653,0.2795587372836249,-18.341657477206727,4.4668641815520065,6.078102928570967,6.931263734114734,5.5334539135185965,-12.884276964981572,7.862982742788846,-7.149614943026258,-16.08334330613027,-0.6262363627596859,-12.78244221990162,7.210822471398359,-6.651704996831109,-12.808203563688132,-23.875111390725323,-5.021294222192726,-20.747259707770418
131,2025-06-10,-11.609732958365296,-6.676829050490586,-1.7973851710551096,-18.42799921081944,4.465715028786242,6.0792906882379345,8.15799981978249,5.405711234633647,-13.128603963967127,7.749934617452393,-7.144017929579054,-16.075447987151538,-0.5975383622526511,-12.75611973872852,6.360614648727379,-9.955384990837599,-13.022287976185794,-23.833710445453086,-5.378669346514734,-20.87853858141952
132,2025-06-11,-11.604071400895888,-6.655523684114458,-1.0537767889183858,-18.42305616684869,4.464270346683028,6.08112889273088,8.338860923299677,5.406308171908883,-13.113550840068786,7.7466283618019895,-7.13980105421286,-16.068341747578916,-0.5743947913835781,-12.736652576845337,7.285084134381291,-9.392637712218063,-13.016747994939806,-23.82936433875757,-5.366922478266797,-20.860179201870775
133,2025-06-12,-11.617131688004564,-7.773518738018825,-1.1079873779307505,-18.038723083835624,4.254959355204747,5.094612956332846,8.030149901358753,5.085249764745633,-13.102611762161276,7.747412692329623,-7.362172332799817,-15.872091043209311,-2.6789057816859785,-12.868131694351671,6.922162523428002,-9.138137279289504,-12.95347331908999,-23.123972848581257,-5.355199069831653,-20.8500244544909
134,2025-06-13,-11.61410318582105,-7.772836189294797,-1.1092947515054425,-18.032831749059522,4.2540516552599295,5.094515228355919,8.035388194716422,5.083361611400387,-13.096493864358656,7.750030714465179,-7.36005153056112,-15.86815484108098,-2.678320960938877,-12.867351417650717,6.926093443210979,-9.144682946221865,-12.949470137659134,-23.11619336045991,-5.346463149893477,-20.846524578823836
135,2025-06-14,-11.611048262889698,-7.774221576443371,-1.111634134570674,-18.0267152787308,4.252644968957718,5.095637478581864,8.040342872478494,5.081246787761199,-13.089526367784282,7.751966423822907,-7.35840329393198,-15.863693231847416,-2.678584097861507,-12.869859055025234,6.92870873790782,-9.151977007049167,-12.945468490969603,-23.107962066492,-5.3375599439613755,-20.841492791607187
136,2025-06-15,-11.608988442472876,-7.776235787793682,-1.1145684419933772,-18.022534061233166,4.250937823039779,5.096703042399287,8.044845144720346,5.07878768772019,-13.082026417646539,7.754070165512173,-7.358050619433097,-15.859926265512655,-2.6795327453943942,-12.872938830192968,6.930276702726969,-9.159413586713724,-12.943746373512976,-23.101321748953357,-5.327956252134365,-20.836096583158714
137,2025-06-16,-11.606826180503488,-7.778948171017965,-1.118058675242254,-18.01782754826175,4.249009671648098,5.0977021320786875,8.049850228713675,5.075753073320871,-13.073948442842669,7.756355944866513,-7.3578165088553895,-15.855835852151586,-2.6812460389392774,-12.876650303096653,6.93179155347142,-9.16790890395593,-12.942074474940878,-23.09358062158262,-5.317592497976156,-20.830304387709184
