,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.185385632072857,-9.525279454045057,8.988066439613233,-11.54766939502498,6.4955768158461495,4.652137164129447,4.416310080128115,5.190354815425585,-10.060684972575931,5.952318537190787,-7.860764334161045,2.3817243582543095,8.469027616924102,2.250823530248459,-0.6898088162267078,-13.680962447919008,-4.87314228991561,-14.177416618174504,13.404376519741348,4.571756359485118,-6.357314579599396,-16.738024210450565,-4.108366435385144,-16.01300350976672,-5.479039975906735,-10.242488692415355,10.71985114717256,6.218204086675643
55,2025-03-26,-7.192339494335184,-9.53797340579571,8.991804208540731,-11.55069932774397,6.494123775287463,4.641390914804152,4.4110474490746885,5.189490388405072,-10.066860414429335,5.951894784229984,-7.859047281870282,2.3805112377481716,8.473026800022424,2.2445338807149056,-0.6982157190477212,-13.686463269622646,-4.896582490991559,-14.179364320599863,13.40285165761542,4.580756759466043,-6.361208939338899,-16.740189716149043,-4.114965630199351,-16.01875519865932,-5.4785360441221105,-10.239558519618454,10.71756068073733,6.228492919307518
56,2025-03-27,-8.118550530477656,-9.620745520586036,8.673079501798147,-12.03324590960879,5.447926569523685,3.9182934611052063,4.2370677998474235,4.6905444955217535,-9.95041892209709,5.617446636150538,-7.857191770602421,2.379245732950791,8.47775093420795,2.2373008006259263,-2.6706239609539706,-13.56647710000134,-5.70245205948083,-13.539038981691242,12.910147301645571,4.436011701950724,-7.342701414087036,-16.723790405130543,-4.332972285946552,-15.567865558247627,-5.4779460376516305,-10.236437503553212,10.715051734833876,6.240450133582025
57,2025-03-28,-7.395578605301864,-9.63262126649374,8.296745636492556,-11.885703980827179,5.273450985187991,3.9053496485115575,3.9315086165268083,3.9826177481319442,-9.954393392776193,5.618775323706454,-7.855185991761503,2.3779248822995087,8.483281841708322,2.2290099971372976,-2.122127620113873,-12.669029590489856,-5.727271617982182,-13.537970915005296,12.228254253019365,4.365237019965748,-7.903086232695235,-15.868321728959124,-4.3356180690697395,-15.573168716482648,-5.477261109461994,-10.233110874061012,10.71229183884562,6.254271844571025
58,2025-03-29,-7.4007308413878565,-9.646079517443525,8.30062794296737,-11.88735713334133,5.271219397647624,3.8905787451266693,3.9254972016662464,3.9810416334060577,-9.958439241136974,5.620319583387671,-7.854982784716364,2.376757440213217,8.486136272967022,2.221745843167937,-2.129511443740233,-12.67195023903548,-5.755500772316855,-13.536658262570194,12.226125144633617,4.375130741301124,-7.906315499935273,-15.868398766747388,-4.338119657749303,-15.578758824524645,-5.478225344503146,-10.231740224929581,10.707882116134959,6.264390429799084
59,2025-03-30,-7.406529596186989,-9.66128893064164,8.304974662371693,-11.889174254423459,5.2685361666784,3.8737554032206236,3.9185883727608566,3.979072136472813,-9.496919151533788,5.816415649958539,-7.854852904139817,2.375558984706892,8.489508982511964,2.2134917039181787,-2.1379934295085885,-12.675065762865389,-5.787533527421015,-13.535044333862263,12.22356303513255,4.3863862896108365,-7.910102117950646,-15.868246390896271,-3.6805035015752496,-15.313334801492328,-5.4792939194329255,-10.23041188884671,10.703000686430142,6.276017278593786
60,2025-03-31,-7.4114107141065375,-9.671512297774697,8.310415147257464,-11.891170287829926,5.266738729711791,3.866871771384102,3.910649783505113,3.976664986050778,-9.496657556189412,5.818555415091255,-7.854805852606664,2.374329144149349,8.493459011122113,2.2041296849512997,-2.144671984394747,-12.678149443818327,-5.804640526390595,-13.538384069158798,12.221064930762576,4.399765363752351,-7.914505301779148,-15.867835273880704,-3.678102141098157,-15.315212971280665,-5.480476708457315,-10.229134996756013,10.697588696073412,6.289329326170813
61,2025-04-01,-7.215092479928378,-9.682957539220652,8.209978021240547,-12.084319213769666,5.172693188091099,3.85916620841257,3.8827198310216993,3.7833883999819222,-9.785785952652335,4.9462924042303875,-7.74329210433663,1.9707676780459313,8.13965395533186,1.820634307000175,-2.0423992918372793,-12.387785668019477,-5.823791330808082,-13.542123747633223,12.092697852262246,4.327258190218847,-8.300930813787744,-15.867707613751588,-4.839493548421947,-14.732078356882722,-5.772524426290699,-9.714059782382561,9.960288262332035,6.319019648331686
62,2025-04-02,-7.573719033006576,-10.57784278683829,8.017426737756525,-13.247818477721061,5.266313029501686,4.069505898119693,3.844116785869464,5.308925672275457,-10.829260253200378,5.263619240171989,-7.743375648777185,1.9696263829882992,8.14227977424002,1.8110787392415422,-2.30740600350489,-12.84003206250826,-6.508336888718596,-14.647348684957983,11.861543523625988,4.173309951887061,-7.9388928054456045,-18.55674414999652,-5.565641013028388,-16.092879493372365,-5.7737492657888865,-9.713002031765484,9.953358513481563,6.331201034998478
63,2025-04-03,-7.581425388121655,-10.592327390026249,8.019517980769312,-13.251061669016796,5.263680713126976,4.0578696458570525,3.8416270386375753,5.306739856190782,-10.833086484190181,5.26215575588091,-7.74350854035419,1.9683375171980537,8.145252636349806,1.8002457603871673,-2.317744674994679,-12.845106101248632,-6.534457744169196,-14.650197035883302,11.861145019406887,4.177890942131736,-7.944321812826014,-18.557801525207577,-5.570930728309271,-16.09524224007109,-5.775171023156137,-9.711846057552243,9.945498396736973,6.345006875962639
64,2025-04-04,-7.589311092126103,-10.60461172430314,8.01951409453559,-13.254904932014389,5.260417630639029,4.047299268663851,3.8414000746225923,5.3043933519625,-10.83510685727362,5.260051204987089,-7.743696645590429,1.9668859317955896,8.148610110981988,1.7879781925531104,-2.3288934614870733,-12.849728722765132,-6.557312455639289,-14.651910992966991,11.860914169158182,4.1781140199129965,-7.950511580051889,-18.55929828397689,-5.575055652286531,-16.095158062260708,-5.7768107137948395,-9.710582577386019,9.936588303535098,6.3606319184288775
65,2025-04-05,-7.59455501636707,-10.611942591524944,8.019423617870173,-13.25907991786361,5.257474123020991,4.0429382724161576,3.8403024722385166,5.30349179474514,-10.837439347471008,5.256483792981997,-7.743946463420751,1.9652547656541273,8.148165065624235,1.7859753729105392,-2.337080893346079,-12.852029139388062,-6.569004319108786,-14.654880863941102,11.859726090108689,4.179121145631656,-7.955588123118471,-18.56257171260875,-5.5809555544890115,-16.093923140453004,-5.778691697766623,-9.709201229074878,9.934140438534774,6.362189692713696
66,2025-04-06,-7.600339621373402,-10.620102323117536,8.019121101392965,-13.26394556439435,5.254076566622223,4.038327124523079,3.8390939504940946,5.3026108729690495,-10.835702254652798,5.254245507220955,-7.7442652133537795,1.9634251866476768,8.14762793342058,1.78389054053594,-2.3462630547511782,-12.854416187995625,-6.581775198594457,-14.658429447640614,11.85821505188706,4.180027150898871,-7.9613346914253,-18.5665564373634,-5.581456747431843,-16.089947761873752,-5.780840026706103,-9.707690400001457,9.931518473956519,6.36373739288464
67,2025-04-07,-9.41956924221797,-11.463919956708617,6.374689447906268,-13.499113556641827,4.782621837727042,3.628124010316225,5.534189414114412,3.973789104197898,-12.086348985656368,4.935537469851925,-7.744660940502131,1.9613760816170396,8.146988448533305,1.7817194598937607,-4.636947404490927,-14.202191079945012,-7.835795946392392,-15.092043967024843,11.908878862020678,0.840500033791856,-9.525324452443929,-17.472902660839726,-7.150811515804443,-17.021886455508294,-5.783284858885091,-9.70603702211917,9.928707908427066,6.365268988639544
68,2025-04-08,-9.426864085443206,-10.93858789664736,6.3820249704652605,-13.796422828453721,4.679630415607205,3.635224961679255,5.354511427285009,4.028660805996001,-11.89139438063037,4.648256934086897,-10.040022440036939,3.5736901146141213,6.422604794026527,2.6515875226387697,-4.747233669836001,-14.106494501050411,-7.303362934968106,-14.573812858326615,11.73653639775027,1.0275135431802518,-9.76776202245772,-17.825083634449722,-7.243137446543473,-16.53965131471727,-6.466332325422817,-13.61371255465106,9.074192316665297,3.771017271387757
69,2025-04-09,-9.431543003848532,-11.555752483398047,6.2320969987925885,-14.676858746869998,4.6744120103250175,3.7860633454873787,5.217077815634853,5.276370342233286,-13.040642698707206,5.423724361535504,-10.043804730841421,3.573277360030759,6.4199641365139115,2.650436351376075,-4.757130993523514,-14.10595501417355,-7.769689137910668,-15.341815828885426,11.44917481442744,1.0150191831577358,-9.400488404636711,-19.953229089103285,-7.616918337171702,-18.464367060242708,-6.470527370810662,-13.61708209087218,9.070400487889987,3.7695277851378366
70,2025-04-10,-9.82688830353741,-11.60989531610373,5.721094039099513,-15.048090409346914,4.624868190751863,3.3443275373715853,5.056501561322255,5.054026635926522,-13.043167475871599,5.421845934965135,-10.048635969944943,3.572926769428932,6.416724567890975,2.649234261114243,-5.202020112785547,-14.451756494289274,-8.265567778732144,-14.954222853475315,10.777595600421769,0.6645924777772576,-9.994063773420393,-20.102117045273435,-7.621321540906464,-18.465013410836733,-6.475709200516011,-13.621562739373875,9.065958829005218,3.7674903067767316
71,2025-04-11,-10.078246870865547,-11.612230782873862,4.695002005514507,-15.876254660698173,4.305640489861948,3.342897178498826,4.985034297685997,4.876250287420802,-13.04456310340018,5.422639169094662,-10.054640581704216,3.5726436065591307,6.412818295263469,2.6479764645079618,-5.772606381003599,-14.383887360727496,-8.269333604375035,-14.955127961372689,9.680036303200504,-0.2900322921714906,-11.00000437327737,-20.752504948118975,-7.621923934305517,-18.46720227249484,-6.481996975145085,-13.627284188263348,9.060794759771431,3.7648418307555076
72,2025-04-12,-10.083519484370505,-11.614891084803823,4.690299132163123,-15.880294839736631,4.299044626314244,3.3413861428279383,4.984375583728082,4.873284696450832,-13.046374289998932,5.423570075141046,-10.061957927638678,3.572432296078081,6.411883708393739,2.648322732723921,-5.784474858056261,-14.38256411068475,-8.273504941975885,-14.95627722763176,9.674674715891204,-0.2940764515649592,-11.0070101432858,-20.753579536187463,-7.622804214857886,-18.469944365139977,-6.489525631560597,-13.63439022371676,9.06020644111766,3.763560975669818
73,2025-04-13,-9.538269444595626,-11.346219158514158,4.684309552745676,-16.9237219254828,4.2700291187462005,2.8418486210246092,4.983536775267497,5.106965453839108,-15.614593552406248,4.77265635065974,-10.070744698912225,3.5722959686524614,6.410612930922584,2.648828025314041,-5.268240325849425,-13.808298563341825,-8.50437053748955,-14.188067779538766,9.667846328013173,-0.29922722252182155,-11.81675647164369,-22.030687379321908,-10.841937201746507,-20.38724990306599,-6.4984487302597636,-13.643040667564687,9.059440956236624,3.761784905608543
74,2025-04-14,-10.399428560758036,-10.698824742708624,2.2432176977931872,-17.291504622976554,4.4292433986168005,3.1841964467399335,6.7875435018680665,5.087773004000804,-15.556641541033496,4.524191297964639,-14.403975586627956,5.973166464134024,6.408966382073808,2.6495108035287815,-5.970185162141235,-14.828671959374837,-7.51462829596869,-13.883021189448558,9.030761199661253,-4.544325804074879,-12.20373161897575,-22.379277626977355,-11.032450243068858,-20.080832838998134,-8.430809122493933,-20.37714205076198,9.05847718560259,3.759455578545026
75,2025-04-15,-9.68605770561148,-10.70035794217784,1.8057213835369448,-17.148885560014975,4.327753028548663,3.1834026750278195,6.250598372512651,4.964127178539516,-15.299836997645492,4.229697555687184,-13.895031598431205,5.8462442162362285,5.729578160814931,2.316017994282877,-5.358304677062817,-14.013810734160144,-7.516955267150021,-13.88376061720566,8.056319756049596,-4.4448769889757065,-12.184758381475458,-22.11301273855449,-11.070139441958307,-19.529534553332677,-8.048787382194977,-19.741275814667432,8.045596155097808,3.4135601665320543
76,2025-04-16,-9.68790843464504,-10.701960352747072,1.7977044183412452,-17.151985519283187,4.325737324074462,3.1825571572302924,6.24810050567056,4.961865493308261,-15.304183760573478,4.227299229208325,-13.901982784268391,5.844968695127041,5.727121749365039,2.3157958996498893,-5.3621711105705785,-14.013645758719502,-7.51940319551678,-13.884517509977364,8.045804924011804,-4.450396087329315,-12.190120025974926,-22.113851012591446,-11.076884531365152,-19.531482989781804,-8.05701408914135,-19.74695147939543,8.042917649014928,3.4113258497151495
77,2025-04-17,-9.689997856283215,-10.703635714199262,1.7879741446302735,-17.155792177318446,4.323458183900515,3.181655927691303,6.24513977724721,4.959271471003252,-15.308264865465869,4.226994355392432,-13.91009652543596,5.843516910166454,5.7241259156626825,2.315515365479674,-5.3665396723827,-14.01345604018373,-7.521979786507959,-13.885291641890564,8.033113921877483,-4.457165632616936,-12.196520706315194,-22.115063648321698,-11.081270510073438,-19.5352592208583,-8.066579615269507,-19.753613435602414,8.039641281142357,3.4086105501830084
78,2025-04-18,-9.406816593059386,-10.705388152802866,1.7763393253795443,-17.160382868077914,3.5124820204218175,3.180694600879788,6.241657989502702,4.956309499493107,-15.313044380267897,4.2264998328170496,-13.919495035040967,5.841867022402057,5.720529774578477,2.3151677872790795,-5.894334572637568,-12.919298613481203,-7.524693551923079,-13.886082753682654,8.017997314882246,-4.465318664123158,-12.204073368584806,-22.11669236757102,-11.086544547450847,-19.539544213084945,-8.077628012638911,-19.761362057443023,8.035697561857557,3.4053619872993974
79,2025-04-19,-9.407907401500161,-10.707519383200722,1.764139620315745,-17.164812200359442,3.5101598936679124,3.179428025148499,6.238290282345434,4.954788913328018,-15.316809224026215,4.222562790533824,-13.92771182097968,5.841287524127891,5.717929316753795,2.3143031288405185,-5.897747507832248,-12.918067295168074,-7.528091358052223,-13.886947408349222,8.002429902661179,-4.47415066202969,-12.210023287031424,-22.11960111368746,-11.09424643349239,-19.53937201456004,-8.086424296851789,-19.76899934510757,8.032232445594314,3.403626187913276
80,2025-04-20,-9.621244911234605,-10.709775220155311,1.6427526119650222,-17.237869161610302,3.7492288004593637,3.1780596475102882,6.073684879558013,4.788138714367685,-15.662430826896129,4.14745306299344,-13.9371538203318,5.8406345039904215,5.714810162776401,2.313299409697764,-5.872016110775242,-13.370473711693968,-7.531715572645023,-13.8878348676656,7.716437491523036,-4.430932267592991,-12.449730447242617,-22.02600787597799,-11.514977763902689,-19.80988388988957,-8.096519316341379,-19.77778832432222,8.028109572474165,3.4015107530786373
81,2025-04-21,-10.235630043723967,-11.482066059720879,1.2967065769313892,-18.939415060574216,4.045528269211867,2.741521578156167,5.531233171659836,5.3477134886657325,-17.028601286883998,4.776404784199606,-13.947948214400078,5.839895922416468,5.711114766651812,2.3121397577738847,-6.1901017745121,-14.281158312935833,-8.740544481564712,-14.223587637877046,6.827939748591225,-4.234526594728447,-13.591701571908484,-24.28712854923995,-12.252196502684392,-21.805006071083604,-8.108052291983611,-19.787844136816545,8.023254524425695,3.398975008877927
82,2025-04-22,-11.475386382866668,-11.486071178331816,-0.3358068454786204,-18.924210757129387,5.1169292996333695,2.626833113170216,5.761626175688204,5.213900867434199,-20.075560553900065,6.702884221493522,-13.960235440205102,5.8390572479929075,3.426976808697596,3.5118848054078495,-6.358457083233299,-16.592315682500036,-8.8592380651616,-14.112904291502032,5.425819330209584,-6.097433021166824,-13.71030988969519,-24.138111624563585,-13.372676332406542,-26.778444775393588,-8.121178192212195,-19.79929268819801,6.938861614105445,-0.08490799671025373
83,2025-04-23,-12.017021189321586,-12.258799791812491,-1.7947688828430461,-18.931524995426656,4.963198983813335,2.312624282158521,5.899023588315805,5.210272637945398,-20.959863839420212,5.987794283446886,-13.974170939097581,5.838100894298822,3.4210322717810784,3.50948114066084,-7.053822205508251,-16.98022017313492,-9.946175509653969,-14.571424073971013,4.1042547054727585,-7.693792471158851,-13.721252357481259,-24.141797633372054,-14.972069555973327,-26.947658122867097,-8.136070044798759,-19.8122718333964,6.930513412441918,-0.08844886887976156
84,2025-04-24,-12.0335623596927,-12.451649543987415,-2.0384774803211703,-19.159811898514658,4.807370846669503,2.524077207133181,5.549151646559409,5.292152098329228,-19.613346876578884,6.712611005581927,-13.989231688605678,5.836573324284415,3.4139033601172852,3.506732710890299,-7.226191513023197,-16.8409332063622,-9.927572336854233,-14.975726751120597,3.5106741662382386,-7.587629126880579,-13.867659800185429,-24.451963996843887,-12.900735870996957,-26.32595788216081,-8.152658364321262,-19.825805012890093,6.920636071007584,-0.0928293507730138
85,2025-04-25,-12.300165525419278,-12.454799317232037,-1.9946711264457428,-19.99670655908929,4.708501998245038,2.5205260412725456,5.2344698035759905,5.051338982608999,-19.616781237755536,6.7099092895413515,-14.006206295122544,5.83482910747737,3.405458148973956,3.5035963733676168,-7.59166352717424,-17.008667523664315,-9.934273275959491,-14.975325358504584,3.2397986771302474,-7.2291409300217335,-14.94536757648029,-25.04804554169829,-12.906871948214185,-26.326690527296886,-8.171377187645174,-19.841035402599914,6.909054522341573,-0.0981382243936606
86,2025-04-26,-12.303495676035475,-12.455276967761364,-2.0061509831601803,-20.00272965189423,4.704803535354918,2.518658437224214,5.224126393477439,5.046390918589015,-19.62085897265413,6.7069153679175955,-14.024619697333495,5.831626412408803,3.3975461697352958,3.498960723733986,-7.598692140680557,-17.008299211390394,-9.93661853053715,-14.973935404985578,3.217975410317259,-7.23027737663762,-14.956338733305216,-25.049120570483247,-12.913943604736534,-26.327774340571725,-8.192993284924693,-19.856246109742298,6.896506893469281,-0.10141455399869015
87,2025-04-27,-12.436438007913,-12.455557723828267,-2.0226370228311503,-20.01038876429387,4.752440333879043,2.51653610212572,5.143445516515713,5.0406305155050735,-19.625371086767487,6.703400010532247,-14.027694760926897,5.831304460671264,3.388288880723861,3.493709899489602,-7.683997674033958,-17.188878341792044,-9.939021621702548,-14.972093825953987,3.1208084936845624,-7.1660825393468635,-14.969758248788798,-25.051019279798943,-12.92197107623524,-26.328771097299736,-8.196390300255633,-19.85899922159816,6.881998780213463,-0.10542101876574073
88,2025-04-28,-12.855478006199181,-10.123352559165514,-1.4954253964953692,-21.181116057811167,4.6128800553748475,4.184949772477902,4.666021493863367,5.278115700809833,-19.24976930983186,5.936807451931253,-13.362410438823275,5.81519401581416,3.3775407437736424,3.487769566612879,-8.242597950824333,-17.46835806157403,-5.938402786687613,-14.308302331643416,3.170596097367998,-6.161446890358736,-15.903000357001334,-26.459231758621,-13.312961857900605,-25.186576761763114,-7.547216423009115,-19.177604454637436,6.865310310386521,-0.11022882283923652
89,2025-04-29,-12.857599982513713,-10.12316919343984,-1.5059974281174224,-21.1902966583084,4.610365137890976,4.184165415685998,4.654707463359907,5.27056141866963,-19.253410773108076,5.93393819072421,-13.365626475602808,5.815296123148257,3.365140157105967,3.4810541024949977,-8.247234844622739,-17.46796512040469,-5.939003777753841,-14.307334609125837,3.148710035242485,-6.160704891477329,-15.919735239638772,-26.46085807697803,-13.319472582383867,-25.187348963832285,-7.550330352454551,-19.180922598751064,6.846194259600965,-0.11591394538903055
90,2025-04-30,-12.860221145302724,-10.122717592899226,-1.5179559347084728,-21.20112349460609,4.6075526157170215,4.183398208304128,4.641814268701495,5.261954181707277,-19.25757413773416,5.930697867325049,-13.368861017867047,5.815421858384994,3.3509071473511725,3.473464331487728,-8.252668529585701,-17.467773761019746,-5.939319384595098,-14.306115801203354,3.123858333993022,-6.159770203409968,-15.939169312898812,-26.463077676313368,-13.32687627040911,-25.18827200505921,-7.553439159482053,-19.18428287625204,6.8243714788389,-0.12255718413655536
91,2025-05-01,-12.864244108679774,-10.123905939695458,-1.5314374977311374,-21.21377366243576,4.604755448037264,4.183214708964632,4.627165723944051,5.252173455823716,-19.26180419116512,5.9278344629187885,-13.372106234256405,5.815573969370467,3.3346406199410015,3.464884706655307,-8.25948866064251,-17.468999556717037,-5.940691230730826,-14.30712064866009,3.0957282262129135,-6.158603221675189,-15.961600206612044,-26.465947118259475,-13.33396972824633,-25.189638654083907,-7.556532264885938,-19.187680203626872,6.799525326596308,-0.13024408671430532
92,2025-05-02,-12.868893036735713,-10.125004391026298,-1.5465921809755343,-21.22709050987969,4.6013444744455665,4.183129872061813,4.610563372230647,5.240736864653998,-19.26659861873342,5.924624224765374,-13.375353497856963,5.815755496969588,3.3161150657933556,3.455179778000166,-8.267548562290147,-17.47023751118128,-5.941874518964485,-14.30813426308811,3.0639711912551126,-6.157155553206182,-15.986353645225693,-26.46782737453369,-13.341974393968044,-25.191222843498792,-7.559598000887375,-19.19110899482655,6.771294843793521,-0.13906471220681027
93,2025-05-03,-12.873869863302831,-10.125232829902739,-1.563136922145266,-21.24102711517744,4.597899436886584,4.183386379061441,4.591981725254745,5.229093020544279,-19.27013451027862,5.922743355174966,-13.378593317930184,5.815969811273442,3.3041974977135533,3.4498561156159853,-8.275970426416247,-17.471769300189415,-5.941846450841298,-14.308619208964181,3.028844803109479,-6.155118647400011,-16.011934094633162,-26.47012013572172,-13.347391155103654,-25.192877865453585,-7.562623506656742,-19.194563129203626,6.754053613329539,-0.14565861790243195
94,2025-05-04,-12.877810776845767,-10.125243077740729,-1.4234058645874297,-21.251924100376385,4.596358392653745,4.183797523532917,4.786990373350533,5.2220930908417085,-19.090042365838137,6.078367867865223,-13.381815260774882,5.8162206536848515,3.290747929876762,3.443975548049717,-8.281452384192022,-17.47416916949951,-5.941445554207812,-14.309040601273646,3.363584508763103,-6.210396237937963,-16.029831009534675,-26.474017191218095,-13.011674497972914,-25.168410233703362,-7.565594607090031,-19.198035914459734,6.7347234779264795,-0.15322761817295527
95,2025-05-05,-12.911931715115761,-10.125007746469622,-1.4378745300410338,-21.20898335817082,4.682031649503973,4.1843813307112905,4.667890224302432,5.025252327431595,-18.957184586059924,5.941683775610636,-12.859250159154957,5.01055518235821,3.3843698998243346,2.4657712024656777,-8.229900065611789,-17.593963364619732,-5.940626415758332,-14.309389077180914,3.2300156942613976,-6.105764754343466,-16.183731030739224,-26.234235685602414,-13.015500810449288,-24.89886836167056,-7.848694976796747,-17.869805341513167,5.850141102290012,0.9185986973586568
96,2025-05-06,-12.94965631882403,-10.258946666084057,-1.4502784663960155,-21.42847835729407,4.675759975457243,4.229257307264597,4.639832343894206,5.183366473576799,-18.99042201317805,5.902726557906703,-13.079986097851732,4.898525160477945,3.3757964410829318,2.4592849748008394,-8.273896343366786,-17.625416294281273,-6.02968935881946,-14.488203973348654,3.18955387749819,-6.090110810290222,-16.24511188371727,-26.611844830870865,-13.087695455271348,-24.893148571084755,-8.181460937373787,-17.978511258329675,5.835081415883771,0.9165114662820923
97,2025-05-07,-12.955536891631324,-10.258176063240366,-1.4575134769623102,-21.44353218581331,4.67392388068687,4.2302497524478815,4.634941342603716,5.1740241420717705,-18.995519606385898,5.900429019538005,-13.081806732173835,4.898221456371381,3.366216830034559,2.451914801566478,-8.281613010944454,-17.629460772318193,-6.027926310792485,-14.488425815688249,3.1774278656414054,-6.092454819566026,-16.26950804374154,-26.617556327885083,-13.095090586847892,-24.895948625923904,-8.183585275802454,-17.980028188545216,5.818131631601037,0.914302028468081
98,2025-05-08,-12.96228184690577,-10.257105471323767,-1.4653615936265643,-21.460661948048763,4.671955519108706,4.231494508741753,4.6296647802533055,5.16359273392916,-19.0003889001582,5.899106238296521,-13.083479606194441,4.897635199262742,3.355528710748842,2.443553167028949,-8.290326327797064,-17.634237366014474,-6.025610962582014,-14.48859998006552,3.164303186626741,-6.09502637387987,-16.297069214119603,-26.624254681977924,-13.101282661861678,-24.89949513845472,-8.1858444069317,-17.98111480545718,5.799081877777791,0.9119755437198931
99,2025-05-09,-12.969982901647773,-10.255699970050422,-1.4738771046822912,-21.480093518108074,4.669840498690668,4.233019502512566,4.623967078834902,5.151937349380322,-19.005728344801252,5.897678705180677,-13.08498083050682,4.896731943536102,3.3436180593067344,2.4340766446204514,-8.300142402957105,-17.639823400338443,-6.022680467537856,-14.488719472562988,3.1500899741526105,-6.097844183517193,-16.32815616872775,-26.632030867488396,-13.108049639620575,-24.90340704998193,-8.188248886970719,-17.981712774042922,5.777694703927185,0.909541414686283
100,2025-05-10,-12.978055455519321,-10.253920870850168,-1.4822899645605827,-21.499638671127286,4.668090099273194,4.234855514013658,4.618402224970659,5.141778344353071,-19.011581534325558,5.8961365566890995,-13.086283916704406,4.895473340146264,3.3377044580424684,2.4312269212083812,-8.309965356246128,-17.646145554792515,-6.01906535683651,-14.488776384863826,3.136112260410076,-6.100692189531241,-16.357860326774215,-26.641417015480357,-13.115444977636457,-24.907718091014658,-8.190810576558142,-17.98175725685067,5.76893137925085,0.9064775368340872
101,2025-05-11,-12.853523859121761,-10.25172519036646,-1.357303500311347,-21.521692600084116,4.805603246445989,4.237036543375925,4.7122300905617,5.130481527444515,-18.64911019769331,6.3947881422458,-13.08735942143967,4.8938165460798215,3.331291248180957,2.428132314778089,-8.047920612675773,-17.659127105567748,-6.014688646990535,-14.488761733742386,3.3549265902503533,-6.069533590873047,-16.3912110726396,-26.65217412752863,-12.25432205544751,-25.043898339939112,-8.19354287535985,-17.98117596751949,5.7594235629590464,0.9031589334028678
102,2025-05-12,-12.477655519299569,-9.136081312641878,-0.4087837733036856,-21.538431118398826,4.724025856803398,4.694023778480058,5.143951269260765,4.85479231322673,-17.768940986272362,6.231654221675847,-10.898315609055292,5.370498824947756,5.9977302098269565,3.5629650506574406,-7.753629662496171,-17.201681376102968,-4.44205753416182,-13.830105091121936,4.7351674959570795,-5.552735042564451,-16.683638805172095,-26.393223431625557,-11.537286764596516,-24.00059520794821,-5.527816784107536,-16.268814434003048,9.560695260484398,2.434765159169516
103,2025-05-13,-12.471467320365653,-8.932642212795665,-0.35185293274371365,-22.089860029578098,4.62608621632014,4.480714588687684,5.017452159910197,4.903851071622171,-16.122200782065455,7.4559491372261295,-10.894692463423835,5.368982355768016,5.99692156321009,3.5647089626399864,-7.845381104045512,-17.097553536685794,-4.451927624107981,-13.41335680148335,4.665599227166483,-5.36930509265391,-17.186008957955927,-26.99371110120027,-8.666251644839326,-23.578149919291583,-5.5257101076558195,-16.263674819191852,9.561630525850076,2.4322126005701032
104,2025-05-14,-12.476022694314612,-8.927935608673302,-0.35439149906333073,-22.104069577199642,4.6264224918610255,4.481219925303469,5.015960600975685,4.897005819509586,-16.12430445130388,7.457923508589524,-10.889815425397748,5.367008853406018,5.996536121662058,3.5665972948597466,-7.849600202453586,-17.102445186175636,-4.446715683369833,-13.40915553397677,4.661569101912354,-5.370352100039016,-17.207063757690058,-27.001075396709226,-8.666380942714355,-23.5822279598934,-5.52280657199173,-16.256824278803766,9.563133416521804,2.4299388268023114
105,2025-05-15,-12.075666184459394,-8.673506494135253,0.5202817658584533,-22.486673095718405,5.077549205709251,5.517302061572979,5.066946171435713,8.122899291745705,-17.454590002587256,8.213532887914246,-10.883531535890059,5.364519360654116,5.996630401504051,3.5686428914965926,-6.998116978750143,-17.153215390168643,-3.1562044325622747,-14.190808555708232,5.587227937294166,-4.5466644055772605,-14.3637738039727,-30.609572387464112,-9.24105711467301,-25.6681228905015,-5.519012175235943,-16.248050896544175,9.565273293000644,2.4279875100074584
106,2025-05-16,-12.07905733735518,-8.669231831607851,0.5200054890636627,-22.498193551291234,5.079101887782207,5.518407308512127,5.066165085402272,8.124952569304845,-17.455985101114504,8.216342339374997,-10.875669094994183,5.361446138648829,5.997267107881108,3.570859781256768,-6.999955449572973,-17.15815922513739,-3.150824523095724,-14.187639140119977,5.5861705744659345,-4.546159596338609,-14.373240981986388,-30.62314612059608,-9.239642761739507,-25.6723274404895,-5.514222956345354,-16.237115233643014,9.568126889137876,2.42640732662434
107,2025-05-17,-12.081651130584905,-8.664131012790474,0.5206782244097032,-22.5090992277991,5.081474572690632,5.5198110702011025,5.065357305620542,8.128090169871472,-17.45566715109866,8.219613299005532,-10.863602915978396,5.356538137364282,6.000134725770972,3.571675244759468,-7.000176557894274,-17.163125703275536,-3.1443199425893713,-14.183942082991576,5.586035530030245,-4.544679081210838,-14.38100905792763,-30.637189397670575,-9.236053852093127,-25.67528045010419,-5.507064778614113,-16.22014105334268,9.57180997053044,2.428459481011504
