,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
62,2025-04-02,-6.091179805993626,-10.413179756942583,6.754686823052809,-13.002728375364304,5.427809272326233,4.5550563666003985,3.5641835793503174,5.932833180923448,-10.553163056814348,6.407358704941836,-7.82344419273255,2.1478352378674224,-0.6633705336673934,-11.518989078319859,-5.858123390342184,-14.968236123542981,10.318870402403126,3.190503243702492,-7.069895194440856,-18.93556155628775,-4.1458043518725125,-16.960521761756183,-5.675608954865128,-9.971279430599973
63,2025-04-03,-6.098886806191547,-10.434090999519082,6.755275189857704,-13.00693560367148,5.425717242053293,4.538007323047863,3.559854269077903,5.9299009703186725,-10.559892687952072,6.407718622069279,-7.82404218664493,2.146562514282932,-0.673169564138254,-11.52460404824484,-5.8960836764712194,-14.972098322566945,10.315129458935607,3.1954209207798008,-7.077034633352807,-18.936836573990153,-4.152174065882793,-16.96761131002135,-5.677479672361998,-9.970604700927861
64,2025-04-04,-6.1069279060384485,-10.453100406554384,6.753020648988492,-13.011803359069614,5.422845988803974,4.520875184350618,3.5580837566962926,5.926694007051091,-10.564654788895893,6.406616615538463,-7.824718196690519,2.145053281298509,-0.6840819172344741,-11.529773894842423,-5.932225222203766,-14.973975590905003,10.311104405684784,3.194936892292199,-7.085109352018523,-18.938497366120703,-4.15803817335743,-16.971271404434358,-5.67966491539201,-9.969771477989028
65,2025-04-05,-6.1124343053042525,-10.459845094321317,6.750744388712081,-13.015828925200925,5.420752312393841,4.517218892430536,3.555176736951369,5.925657565869117,-10.57076719672896,6.402270624578289,-7.825480163688408,2.1432813712774776,-0.6916819929104117,-11.533186617698092,-5.94262620189078,-14.977063986751853,10.30592112566345,3.195567651760712,-7.090171359331808,-18.94148649107004,-4.168496572150671,-16.97303782130725,-5.682198792410931,-9.968761534965886
66,2025-04-06,-6.118512971623165,-10.46728747694981,6.748132365854394,-13.02045185948875,5.418372312324326,4.5134934390082275,3.551876293024329,5.924617685343448,-10.573720454293788,6.397991018317994,-7.826336898963346,2.141217621925362,-0.7001406592988388,-11.536885283947491,-5.953794037941583,-14.980780915958038,10.300008658878722,3.196256072830065,-7.095834174145302,-18.945069544832197,-4.175729435975794,-16.971711472611783,-5.685119277037984,-9.967554520888708
67,2025-04-07,-7.584283137220105,-11.359945652102182,4.905520898774457,-13.124293778906125,5.655900399083184,4.024449017467571,5.272221162548609,5.529288324115856,-12.121081737664639,5.757148464394144,-7.827298210472095,2.138829421071063,-1.9283827381369205,-13.240183536303288,-7.335496634634611,-15.384394669569753,10.177742061323066,-0.36670026377415255,-7.595005454790269,-18.653582103021982,-6.3639332732704945,-17.878230202058784,-5.688468789401032,-9.966127631543158
68,2025-04-08,-7.807706887464932,-10.385607162955239,5.154930053951391,-13.95601839476864,5.355237554697281,3.861151040531918,4.872528577910698,5.440816932096966,-11.694973773096734,4.983488910761622,-10.497893921990089,3.6634418939973243,-2.4524693327676514,-13.162944442162214,-6.524456122423321,-14.246758203487158,10.027458631862089,0.2824014760406932,-8.515201462671673,-19.396835326865606,-6.711484862335112,-16.678462683858356,-6.834452027992764,-14.161335815987414
69,2025-04-09,-7.814123290806858,-10.614770474163722,5.12272305094079,-14.33869450954462,5.350775283616563,3.9399191267669087,4.81194821285235,5.862606573253947,-12.135168789863119,5.29469769673106,-10.5019519174598,3.6621081177951083,-2.4633480071902953,-13.164898574423422,-6.674851347396813,-14.55468960093063,9.93467126379314,0.31077483808843986,-8.476087936290673,-20.201301082798565,-6.840471093132059,-17.42986648659418,-6.839843799664692,-14.16406003525491
70,2025-04-10,-8.404381338758226,-10.836103429934727,4.748481530871659,-14.774916403553629,5.378217282075178,3.580408132968604,4.597301822541386,5.598650042087537,-12.139158366299228,5.288237506434091,-10.507022866817682,3.6606364845433266,-3.026164056683048,-13.782598620833404,-7.255695296966124,-14.416511562903331,9.345783353413044,0.1511797083302726,-9.17626636146609,-20.373566445641167,-6.850920859865137,-17.427395872733317,-6.846386382274355,-14.167659351361008
71,2025-04-11,-8.805537910425913,-10.837500273820652,4.065830785204767,-15.522788623321166,5.123278328332422,3.579355950420512,4.49047976203517,5.416129178833468,-12.141385625515946,5.2848162397336145,-10.513223795909754,3.6590094926293895,-3.682259582093492,-13.928816238758335,-7.25814432340014,-14.416856224241164,8.556310547239937,-0.4246489768304027,-10.106659444487697,-20.938917802154634,-6.856569385782332,-17.42620186524956,-6.854214303280365,-14.172233288539143
72,2025-04-12,-8.811739153492276,-10.839004900576331,4.061093310141109,-15.527661116626204,5.118589661371552,3.578299253607284,4.488335758080104,5.412083293071084,-12.144028041483944,5.280843376661032,-10.52068507398437,3.657206273307838,-3.6931494921207237,-13.930328814863827,-7.260705646969047,-14.417304154183615,8.549429068221212,-0.4272424479389949,-10.115577823555121,-20.939744409697287,-6.863184664822912,-17.424871418144974,-6.863478800676531,-14.177891347292206
73,2025-04-13,-8.49158276319916,-10.80988447406278,4.055381497425979,-16.43561066078288,4.932256617149327,3.191963764972576,4.485915391164739,5.585445565203955,-14.721986153996511,5.158878619935088,-10.52955240043965,3.655201788117167,-3.559326146049833,-13.423839380348486,-7.617920709090205,-14.001848239035356,8.541296888590718,-0.43053389373875994,-10.850165095578927,-22.021056225986836,-9.563107534061423,-19.8808647739316,-6.874350612322483,-14.184754188556816
74,2025-04-14,-10.005268843640398,-10.266023065538514,1.2100893174524676,-16.82782419956998,5.144663405326641,3.369399825116741,6.658489626769346,5.56527882870296,-14.754787011271855,4.87601800774349,-14.399804859486686,5.584886038177941,-4.8606054383137565,-15.149932248967039,-6.896623240421773,-13.635422890655255,7.868578944221814,-5.448400309316878,-11.262545370867022,-22.39310302827294,-9.878769003528365,-19.630805019015344,-8.814918821308744,-19.984690897664628
75,2025-04-15,-9.378119259122059,-10.266874680500083,1.113261086158297,-16.559263413153303,4.92148156453093,3.368582504096116,6.4608816249570005,5.163381790991227,-14.717363093549668,4.33413418492354,-13.561385522829008,5.405332649897579,-4.456637694591128,-14.29960082365299,-6.898292176403967,-13.635457184596198,7.5741427111152975,-5.3476205387987035,-11.395881622162076,-21.72264520414453,-10.383228908626128,-19.051497278473207,-8.15605287293143,-18.966718172726587
76,2025-04-16,-9.382083313676711,-10.26769004624654,1.1056679162636929,-16.563625924081048,4.918940647076221,3.3677280583061404,6.458783698606926,5.15903868445464,-14.721122219564336,4.328563975164169,-13.569246219916462,5.403216327994014,-4.46314266660049,-14.301023960752932,-6.899961987940401,-13.63541810455268,7.5644516148706185,-5.353115782343233,-11.404587239626409,-21.722664608535688,-10.392558244400167,-19.049686194728505,-8.166029891922449,-18.972462547910474
77,2025-04-17,-9.386670597458316,-10.268461859595536,1.0965960501825256,-16.568809663705583,4.916069217116362,3.36683451635477,6.456465736856361,5.154083354099197,-14.72396848391104,4.3259010919091265,-13.578393721908988,5.400823677056681,-4.470601380341955,-14.302739814574679,-6.901627343240767,-13.635296375950306,7.553061787038887,-5.359869686673836,-11.414726309606387,-21.72289301780478,-10.398067392001913,-19.049869575820168,-8.177570044852306,-18.97921739896567
78,2025-04-18,-9.342322658521198,-10.269182041349351,1.0858827705124807,-16.57490326179304,4.675963895363125,3.365899704968145,6.453901132413431,5.148449765361637,-14.727350623213011,4.322760148646466,-13.588964160672353,5.398121315491226,-4.6663587631580725,-14.018286553884323,-6.903282336381206,-13.635081746317496,7.539783902925912,-5.368018361900951,-11.426453496431403,-21.723353027154676,-10.404590474566545,-19.05011077185948,-8.190842845181127,-18.98708547616358
79,2025-04-19,-9.3459051585116,-10.270569900609635,1.078086983783759,-16.57900741095327,4.673467507579699,3.3645081412443005,6.453595762407717,5.14657906738468,-14.731057573232508,4.317948897700593,-13.59644120367693,5.397621165776475,-4.672437650931902,-14.0193726660913,-6.906061759365334,-13.635078041853935,7.531682746191477,-5.375508778623958,-11.43242834356859,-21.725586478337952,-10.413108675531916,-19.0490064709331,-8.198820037900454,-18.994062369453406
80,2025-04-20,-9.494174310285215,-10.27198108101661,1.0231025836542844,-16.64802380007535,4.7839455871733305,3.3630167496298635,6.337246282882129,5.048991667261894,-15.020500042996042,4.349687108119391,-13.605040714640348,5.397083864222652,-4.710228723111885,-14.278119897458545,-6.908964331386747,-13.634997830646475,7.360348866536413,-5.314143699227844,-11.599032132813456,-21.697015467337245,-10.67081293487665,-19.370187151115434,-8.207956850417695,-19.002124578863
81,2025-04-21,-10.44278436675791,-11.228283722905932,0.7374792193622537,-18.741068342678556,4.9344021419331705,2.897779379537572,5.589836378869042,5.719380704347662,-16.501600200850852,4.923057456521724,-13.614879906972597,5.396502117846881,-5.50838222482474,-15.377186508691082,-8.33050434336836,-14.126063102443503,6.327315598231296,-4.852357159506788,-13.021687638330894,-24.460449047026216,-11.578542744329127,-21.424657657372578,-8.218377789125716,-19.011382024819476
82,2025-04-22,-11.14516180011384,-11.274527275844648,-0.4535370183293886,-18.720448794283328,5.293090739635419,2.649294232734396,5.657741835892713,5.394827077680054,-18.041535765610462,6.2005452828086245,-13.626088378501322,5.3958667461054395,-5.852071060478421,-16.438252539749257,-8.625233043110251,-13.923821508579044,5.204204817563324,-6.1112788542221015,-13.325621716603274,-24.115275871963384,-11.840990482801837,-24.242081048419088,-8.230221632395882,-19.021955124606762
83,2025-04-23,-11.563852831812989,-11.718098528514506,-1.3198163873880222,-18.72733259612553,5.1980680998722715,2.5443557211353163,5.784839301788199,5.390963265915484,-18.939761746775844,6.025892014790293,-13.63880977908905,5.3951662134343765,-6.3657847319407175,-16.76192093168526,-9.17374280737919,-14.262454249649823,4.465022914400176,-7.104655689176221,-13.336369330210047,-24.118295862041016,-12.91386973198555,-24.965653761566138,-8.243643565654672,-19.033975992523427
84,2025-04-24,-11.63030124485705,-11.883340956146032,-1.5794191699267623,-18.889367151758442,5.038782211781645,2.7249145437692253,5.521376496085191,5.446583170857338,-18.034002817362744,6.402972571690378,-13.652839711676886,5.394147261827439,-6.5915190330754045,-16.669083456638695,-9.158426412376807,-14.608255499915257,3.9419573261584286,-7.100795666011953,-13.442783980901105,-24.33595032261578,-11.631030245672367,-24.43697538905312,-8.258692449849448,-19.046986973504325
85,2025-04-25,-11.942389966331364,-11.885895588993511,-1.5815595444023023,-19.520107653867324,4.941565700672568,2.7216276321650694,5.240489821738688,5.299514183911907,-18.038169355482317,6.399710017172332,-13.668668204359964,5.393001670586016,-7.000824265658796,-16.88395566700393,-9.164267956828443,-14.60752322115858,3.6589302773363857,-6.82204936614099,-14.220593469955418,-24.81962183777923,-11.638459338309985,-24.43787937265465,-8.275666533773947,-19.06166987494598
86,2025-04-26,-11.949795786252873,-11.887625607629627,-1.5908729526033973,-19.527437868100133,4.935374413453477,2.7184700740007757,5.23580343268513,5.293657549720768,-18.04311684274312,6.396127356428457,-13.685524823895873,5.389622326958801,-7.014421372799395,-16.88517019970635,-9.169155533628851,-14.606095681630402,3.644930480081733,-6.826676385288527,-14.233780318379365,-24.8210954178209,-11.646989486314663,-24.43924419917158,-8.295902496937073,-19.075147150854676
87,2025-04-27,-12.256212343155841,-11.8891871224649,-1.6296350105587292,-19.53699642352149,5.041608143567496,2.7146963769757617,5.0987000834501215,5.286877291501757,-18.048563035469073,6.391606790359469,-13.689075727021045,5.389161941947923,-7.214604199588345,-17.29782048672334,-9.174490745489138,-14.603883499440663,3.469065072891392,-6.728335094008851,-14.250119132019734,-24.823873715023247,-11.656956245109605,-24.44016982582854,-8.299913785073123,-19.078237668968967
88,2025-04-28,-12.616792989588498,-10.63460455184477,-1.1796689957105069,-20.602906885015784,4.916511334709409,3.6978707363207755,4.616084577280804,5.319868241173033,-17.980199739573166,5.609620810183153,-13.408712429758445,5.396825303835795,-7.700281654879089,-17.53330432429791,-6.936733815523995,-14.332475288165545,3.4364155815702975,-5.795753572991311,-15.283038643842751,-25.922775126188817,-12.370578929390014,-23.58982054975632,-8.01188712592265,-18.805537733594242
89,2025-04-29,-12.621366569928586,-10.63573615044307,-1.186066056669019,-20.61369537501522,4.912210658254361,3.695907369992123,4.611633316023711,5.311143266690298,-17.98460169930958,5.605339599771889,-13.412580873928135,5.3966160306298985,-7.709155911674225,-17.53357722818295,-6.939828780450946,-14.331643520435193,3.4255672593546915,-5.79769937269273,-15.302552108324921,-25.924838641705517,-12.37926209953769,-23.589941299081467,-8.015964843298237,-18.809196904558036
90,2025-04-30,-12.626723108450134,-10.63685230567517,-1.1933310908672141,-20.626250296153664,4.907398068971396,3.6938414091538756,4.606462667690402,5.301228685077234,-17.989680612330783,5.600532651594521,-13.416633664933995,5.396437567391497,-7.719325039478738,-17.534121177421532,-6.943010896521294,-14.330693714829046,3.4131315768231882,-5.799793758557616,-15.32502161107643,-25.927478981230898,-12.389147960736263,-23.590213263925303,-8.020196097542499,-18.81307123232549
91,2025-05-01,-12.633951716006433,-10.639781882597662,-1.2015498084932468,-20.64075982161844,4.902395555670567,3.6922509356949607,4.600493660592453,5.289987023094377,-17.994467302264358,5.5967408366254725,-13.420881547235647,5.396294252160709,-7.731556160335866,-17.536347271677,-6.947530946902701,-14.332032818292623,3.3989438520992064,-5.8020434690856995,-15.350772798524062,-25.930746844712814,-12.397726465638886,-23.59120813888983,-8.024587295074937,-18.817175799396356
92,2025-05-02,-12.642175008282642,-10.642917339069886,-1.210816278301705,-20.656331400596347,4.896372760234277,3.6906191565935407,4.593638236139892,5.276795807243141,-17.99994114853593,5.5925207389344225,-13.425336390405029,5.3961908529281635,-7.745802248048365,-17.53854776851692,-6.952298182476345,-14.333536495663427,3.3828219578381873,-5.804454514441597,-15.379535593353207,-25.933127207839487,-12.40742040960151,-23.592461887470353,-8.029145537476865,-18.821527243333193
93,2025-05-03,-12.649898890617402,-10.643404310892397,-1.2197894923558485,-20.67061244450651,4.8907790094299175,3.6904742943942495,4.586363398475979,5.264811807556774,-18.004121891268255,5.589582532513702,-13.430011367614522,5.3961326180901645,-7.759119881187485,-17.54067790004732,-6.952930016498147,-14.333878605286646,3.3665739061201303,-5.806152890831827,-15.405800636949735,-25.935424252063285,-12.414539358754553,-23.593704423781958,-8.033878749524359,-18.826143985704686
94,2025-05-04,-12.656427705147815,-10.64376321786849,-0.9482763757968308,-20.68266331684519,4.887119396203375,3.6904873046452864,4.942231090711092,5.256112115816739,-17.662159943855734,5.855820559712656,-13.434921166577997,5.396125335520617,-7.7693083089444395,-17.54354710135119,-6.953275913223203,-14.334250522513775,3.9939547149142607,-5.8905074665079225,-15.42655120102845,-25.938775432661927,-11.806339384143078,-23.51798050356839,-8.03879583105738,-18.831046502098616
95,2025-05-05,-12.532446209369605,-10.643976775341715,-1.0170671268490281,-20.667528753560973,4.78637980857493,3.6906781346095197,4.668619187981921,4.846284858658847,-17.49846046487275,5.428362507593464,-12.690452626055203,4.331271289867651,-7.746066400794675,-17.318826017944534,-6.953298640732195,-14.334654909951235,3.651552061132893,-5.685686314830949,-15.821243894902125,-25.51381361221982,-12.070097957279286,-22.926822972466212,-8.359181336187552,-17.021723915922855
96,2025-05-06,-12.572478149665281,-10.752267401842694,-1.0328275467155024,-20.814161704327677,4.780114254563075,3.7305062841710432,4.645479505923842,4.960132068220951,-17.543992930197312,5.40696182679039,-12.793752185986818,4.3022577055403035,-7.7923638951022065,-17.352592404228357,-7.021761117671651,-14.482773686013736,3.61265195920834,-5.678307052639345,-15.854029636106727,-25.774293772548628,-12.137031103406922,-22.950954756987702,-8.491494480446516,-17.09600989152712
97,2025-05-07,-12.58092422130274,-10.752210553233462,-1.0412954521104574,-20.82911460142193,4.775822205397096,3.731132724933332,4.640143992084861,4.9487176157108905,-17.54941937692972,5.4038217010305445,-12.796462844689101,4.301583157283856,-7.805102015905644,-17.356746426699836,-7.021077828300131,-14.483343278166794,3.5988485399744032,-5.681439444195318,-15.880396985711041,-25.777832217132822,-12.145597675899175,-22.953241077960264,-8.494879687405245,-17.098046001972957
98,2025-05-08,-12.590417555180833,-10.751988583419724,-1.0506393901792674,-20.84599466400789,4.771107103422901,3.7320219825866787,4.634138006866741,4.935943086787984,-17.554062220825728,5.4025730760053765,-12.79913343090235,4.300564839288306,-7.819310451757932,-17.361524658603734,-7.019966600833046,-14.484010566006402,3.5834986166874736,-5.684777397046009,-15.910051577219907,-25.781937750795873,-12.151489144820351,-22.956635296831102,-8.498568591614044,-17.099698270190657
99,2025-05-09,-12.601066206737134,-10.75158083579613,-1.060943954557634,-20.86500685721522,4.765922493017752,3.733205207707803,4.627387990955884,4.921644168937059,-17.559147366089782,5.40124157321145,-12.801750870622975,4.299161289886466,-7.835143713719382,-17.366988699754884,-7.018375628088327,-14.484786043503933,3.5664440363982504,-5.688331945513518,-15.943362688278162,-25.786651026152278,-12.157905792878331,-22.960388939301232,-8.502589580736508,-17.10091216050944
100,2025-05-10,-12.610679777434425,-10.750964299111635,-1.0698494815710242,-20.880877482100992,4.7618229077653105,3.734717007282374,4.6214253323556465,4.912124143640807,-17.564715984181547,5.399819787707716,-12.804300694633998,4.297326263302967,-7.848856869669115,-17.372502685199734,-7.016247291829261,-14.485681306394008,3.551575850784622,-5.691274813926671,-15.968753338460186,-25.793001625741798,-12.16489619647383,-22.964535771889263,-8.506974431331031,-17.101626957936965
101,2025-05-11,-12.354818023451925,-10.75011325232843,-0.8461253576945097,-20.898622593074766,5.009659869114692,3.736595944028323,4.7720584378059625,4.901630732128044,-16.937944824803736,6.222095624669412,-12.806766861493466,4.295007992208527,-7.345158154337232,-17.36447789256662,-7.0135173083001074,-14.486709196356754,3.9259330801114527,-5.618183795500472,-15.996991860946721,-25.80025332520281,-10.715849200134326,-23.160040449473147,-8.51175886928494,-17.101774853701993
102,2025-05-12,-11.68232352330874,-9.410327825137626,0.39193783698391726,-21.021506490994053,4.821847890986574,4.487061994616278,5.062149100360643,4.430356194834675,-16.129016760430126,5.6256717631722974,-10.150649000695594,4.907702912686599,-6.860475632322166,-16.504171414295314,-4.923265830521348,-13.897389819753904,5.45408693734456,-4.670211263376726,-16.591150296159377,-25.45186268582873,-10.503344997257829,-21.754688523602425,-5.2429460880089955,-15.058351913382193
103,2025-05-13,-11.723220023853813,-9.04489973105763,0.41614308504184,-21.67244003073202,4.661547497743961,4.178007949790725,4.876177107856437,4.593370834840158,-14.886907689286573,6.484146002149918,-10.147022988282082,4.906275840670303,-7.061672526109851,-16.384767521597773,-4.866891781266904,-13.222907680848355,5.292320192898277,-4.460034022814597,-17.07906919589186,-26.265810865572178,-8.402761687136655,-21.371053691436494,-5.240747147611779,-15.053298828952386
104,2025-05-14,-11.728483287553788,-9.03988641959328,0.41354191916116256,-21.684005372543375,4.659738372350048,4.178372767505121,4.873618386860356,4.585004172064307,-14.888537048850301,6.485721295115007,-10.142152363723522,4.904359598099216,-7.06874491520374,-16.388221659903834,-4.861513652088159,-13.2182591870984,5.287160306021518,-4.460076467699193,-17.099001200479066,-26.269009544607684,-8.402815753735293,-21.37425834396531,-5.237792765624306,-15.046511961822738
105,2025-05-15,-11.505501683942342,-8.763839102952588,1.03239592515494,-22.158082564428874,5.060051475609954,5.378415619630485,4.867355354834411,7.432695740435936,-16.495712406080255,7.716230404196962,-10.135885754944198,4.901890588785038,-6.445450208332388,-16.565553159552294,-3.3854234833221026,-14.142254722583072,5.899751279989351,-3.8349594296794707,-14.725386823992938,-29.59077830486481,-8.779482001883293,-24.211942810277215,-5.2339951661591595,-15.037776343729236
106,2025-05-16,-11.509554498986937,-8.75916680235378,1.0317191802166834,-22.168819903707636,5.0594882681409805,5.380017236176474,4.8650864795880375,7.432225579152009,-16.49714635144988,7.719205536417474,-10.128053578389938,4.898795857961228,-6.450066230845956,-16.569042767127918,-3.379149566177306,-14.139184038530255,5.896805659804721,-3.8333672993713543,-14.736594324555627,-29.601045482859647,-8.777940815032409,-24.216351887867354,-5.22925772042871,-15.026849436351167
107,2025-05-17,-11.510293650878761,-8.75358999430738,1.0329312012698102,-22.17498494780581,5.06096046509811,5.381996947358895,4.863454781080365,7.434387788070726,-16.497343056517444,7.722611569964434,-10.115687222473085,4.89313651442072,-6.4493331857806515,-16.57125411597687,-3.371593046948484,-14.135586941666276,5.896385982350175,-3.8305235798105546,-14.740597159735085,-29.609372735876537,-8.774731486553009,-24.21995462648188,-5.222550708052364,-15.008823736893806
108,2025-05-18,-11.648652034470874,-8.47358507836377,1.148760401031908,-22.353764775613687,4.896565030314469,5.142229655420542,4.719653509484812,7.141952613218108,-16.497471257463843,7.72594850843584,-10.101007228196446,4.88641357616654,-6.752087004156405,-16.545217064785344,-3.3313554229432283,-13.615814733784312,5.86841391051672,-3.570893108452904,-15.211812162395578,-29.495717388831796,-8.771522749028003,-24.223419765899685,-5.214593652029905,-14.987420804362987
109,2025-05-19,-10.939456588544834,-7.626426045542621,1.656685202912802,-21.167415449605983,5.035969660992417,5.045427284394722,4.796727895132866,7.302087321132396,-14.963350176052781,8.108289652860961,-10.083741618040445,4.878480612330875,-5.903486927552417,-15.97542624953725,-2.5809987611478986,-12.671853329937342,6.453413098045669,-3.140042692220064,-13.865328128473587,-28.46950277073838,-6.8550605231918205,-23.071639828913742,-5.205261005709571,-14.96222223037132
110,2025-05-20,-11.16756069584631,-7.619998732272357,1.3636455731721788,-21.173225845090254,5.283322128640107,5.04667573361033,4.793648767574012,7.306158381743137,-14.960963054057562,8.112466950855799,-10.063583314884362,4.869165874600663,-5.884238567206204,-16.450882824486417,-2.573322998662027,-12.666674465882688,6.157294340746191,-3.4300031944018325,-13.867067463347118,-28.47938422683339,-6.848496103201763,-23.073430004913362,-5.194417440283699,-14.932749189485024
111,2025-05-21,-11.16646891047897,-7.612414146401758,1.3689075990284763,-21.17943869881607,5.2858754760497515,5.048081559291879,4.790871316536982,7.311136256949848,-14.957762402961759,8.117392481075552,-10.040184041285215,4.858266472702639,-5.880593434429219,-16.452344386528722,-2.5643325871098783,-12.660495705693638,6.159778915565457,-3.4219637175085054,-13.868302441866224,-28.49057495576592,-6.840369921886207,-23.07515488403731,-5.181917568582576,-14.898450513987854
112,2025-05-22,-11.164817549576188,-7.603543094453219,1.3753527582125629,-21.186088612944587,5.288889906333843,5.049656715420729,4.787692988016022,7.317124062023118,-14.953651171586637,8.123147515553871,-10.013146841505419,4.845540902060288,-5.8759276432423455,-16.45370745591003,-2.55388637903249,-12.653199809873946,6.163045746228585,-3.412340229803459,-13.868964550921469,-28.503212674967706,-6.830503656032766,-23.07679868714051,-5.167605939445131,-14.858687743565707
113,2025-05-23,-11.163545070961124,-7.595924476575087,1.3815440826114793,-21.191017042739222,5.291428734558552,5.051820117791309,4.784384483148379,7.324259710453085,-14.948696595336509,8.128459770768988,-9.982016851925819,4.83069936617223,-5.872116336402573,-16.454973805519675,-2.5441043587837777,-12.647744594366397,6.165928565759859,-3.4028404005369,-13.866757332286138,-28.515276753192307,-6.820236824567521,-23.0771563661055,-5.151317485753588,-14.81271621809805
114,2025-05-24,-11.161197195881163,-7.5870331567241935,1.3905712182875924,-21.195048998699992,5.2936853178467205,5.0529225794235515,4.780725549313459,7.331332557717558,-14.940922485687137,8.133512738390698,-9.95418861614431,4.812945214615772,-5.867511878034443,-16.454882513727885,-2.534110577300642,-12.639955736147744,6.171296767601051,-3.3901543310258666,-13.863716440982433,-28.52638155641755,-6.80740974729644,-23.074435224077835,-5.141243401528537,-14.76713383076008
115,2025-05-25,-10.867085992101327,-7.577517803203976,1.735777970854088,-21.199709887296393,5.5165464256118115,5.054520521786829,5.124160678057654,7.339656828548761,-14.33978281932775,8.615722958588917,-9.922389180964787,4.792434091094507,-5.350539566489515,-16.383632417713137,-2.5229972814171466,-12.632038324990805,6.859938648911742,-3.3883827072035664,-13.860053058747631,-28.539366715845155,-5.7240598607388335,-22.955505777916667,-5.12995508987028,-14.714823272059295
116,2025-05-26,-10.559571724944405,-7.568688599277794,1.5867115253741852,-20.56685622209326,5.213316823459351,5.055899962598133,4.7931683363750714,6.83149601247377,-14.328321227720467,8.622164268829797,-9.88611536058705,4.768725687004572,-5.346254901485054,-15.772888548403756,-2.5127886366796615,-12.624588561875928,6.379879861749257,-3.206456811000886,-13.73536020961949,-27.39835223456703,-5.70615695889067,-22.950485496550264,-5.117389673582478,-14.654841047591622
117,2025-05-27,-11.537174709047965,-7.558579844415447,-1.1625561297901348,-20.567479666735547,4.674641746432309,5.057408483081232,5.9333740961968955,6.8374230649540575,-14.199771531051832,6.875820575218092,-15.082296692156987,4.008604325750392,-6.862532962615656,-16.211816455480275,-2.5011713613342152,-12.615988327496678,4.770817966406761,-7.09593022598703,-13.73005660178149,-27.404902731689603,-7.32395095583374,-21.075592106269923,-11.073692366406595,-19.090901017907377
118,2025-05-28,-11.535423785539198,-7.547050471272906,-1.1578479796670869,-20.56765948215049,4.674333221222819,5.059052905082864,5.93485302642628,6.844158801360769,-14.189535044584217,6.87815557679178,-15.082244428067291,4.0050018919726105,-6.861090564316379,-16.20975700676202,-2.4879975661900415,-12.606103376355769,4.777005046759193,-7.0927010060933675,-13.72350068078972,-27.41181828351126,-7.311379467792436,-21.067690621375995,-11.07724253609468,-19.087246320039903
119,2025-05-29,-11.42018049979256,-7.536097617613393,-0.14106812991103637,-19.52369112025245,4.585514126680318,5.0597826931932985,6.914215463740475,7.240857100695447,-13.526433077736774,6.956480767647448,-13.63295135678831,5.2998705500455765,-6.834666373112242,-16.005694626472877,-2.4763149244200946,-12.595880310806692,6.773147333829439,-7.055283593651511,-12.282834019557004,-26.764548220947898,-6.5699523100893265,-20.48291384538422,-8.333080806742732,-18.932821906833887
120,2025-05-30,-11.417905861129986,-7.52304129290736,-0.13655014635930338,-19.521738654718614,4.584700894686873,5.059544349258776,6.918250793750995,7.246908804028551,-13.51581243246238,6.955833330754791,-13.63533890690792,5.300534673119966,-6.833204966443113,-16.00260675581686,-2.4634969436485834,-12.582585642166137,6.781700647391692,-7.054800940110298,-12.274829850690065,-26.768647458747164,-6.559979101707588,-20.471645763217168,-8.334804233787954,-18.935873580027888
121,2025-05-31,-11.412036792221095,-7.508298905696591,-0.13158751283758632,-19.51556189331292,4.584181556887288,5.059181023871916,6.922556835528826,7.252115363324806,-13.504028339157738,6.953239650927653,-13.635817447871885,5.300660464086615,-6.827855235333806,-15.996218349108382,-2.4491178818246757,-12.567479929568506,6.7909693226912395,-7.054144348366412,-12.263446529988116,-26.767677256637725,-6.550788688230085,-20.45726799008539,-8.33515698378527,-18.936477911958498
122,2025-06-01,-11.405274217590303,-7.491683167799963,-0.12611481689337445,-19.507910152191208,4.583525790934068,5.058666038961443,6.927705151684236,7.257922952237012,-13.490457509533897,6.950040298764321,-13.636599562683713,5.300795831347208,-6.821748426656235,-15.988800008524372,-2.4330171288385207,-12.550349206761407,6.801590334790862,-7.053819968577611,-12.249987199954196,-26.765833104428218,-6.540417210769576,-20.44049780829822,-8.335803731336505,-18.937395394030922
123,2025-06-02,-10.679529188525533,-6.654228453525826,1.0444521791767392,-18.53591502483466,4.7636255900427615,5.687120464986026,7.1101185814812995,6.8186030972722955,-12.96485065934912,7.403651769373467,-12.806231486494603,6.152372139663366,-5.915903598482772,-15.443154778568296,-0.9671079885397997,-12.341348918511851,8.15457076065804,-6.065666402304561,-11.717311927562367,-25.354518122106956,-5.561198889975652,-20.368502428722586,-6.653859346831237,-18.95860362615797
