,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
75,2025-04-15,-9.384794548568003,-10.129371236859226,1.0804685682398978,-15.942969725700197,4.932449461281417,3.28820187042454,6.490103302418114,4.6781449140220674,-14.70386807876216,4.494337364573913,-4.452345087286586,-14.31724400984942,-6.841169366434686,-13.417573107283767,7.570571870658012,-5.4096347341782165,-11.264824811678128,-20.621114639722265,-10.209530714188247,-19.19820544333607
76,2025-04-16,-9.388790396170787,-10.1299814022125,1.0727322980120604,-15.94856769644647,4.929917088185952,3.287202722553019,6.4880024027115555,4.673589424736307,-14.707730616342408,4.488351763046701,-4.458873307984835,-14.31870748435674,-6.842778679659482,-13.41718412476552,7.560734700723616,-5.415270104699495,-11.274978271710165,-20.622157121182777,-10.219378853295707,-19.19608237938911
77,2025-04-17,-9.393413177397301,-10.130512835792537,1.0634921967928952,-15.955223656872759,4.927053391433935,3.286139668671275,6.485679023639379,4.66846214634233,-14.710569250761992,4.485365504355239,-4.466359785963366,-14.320466568831236,-6.844373167121262,-13.416652504463812,7.549171220432274,-5.422186826846484,-11.286761510530429,-20.62368580321509,-10.225203746406752,-19.195934755117232
78,2025-04-18,-9.3482384636745,-10.130953661061762,1.0525826831023493,-15.96305088435712,4.68540531626336,3.2850078213128806,6.483106067994386,4.6627016079413455,-14.713946948230562,4.481859104879076,-4.66283314741114,-14.03364377993786,-6.845945839748881,-13.415961482374643,7.535688751096735,-5.430523384892037,-11.300349276415774,-20.625752492298467,-10.232087843351486,-19.19580605310964
79,2025-04-19,-9.351846968799364,-10.132089296963859,1.0446294373726381,-15.967975729042646,4.682914648076075,3.2834320629610176,6.482817451720087,4.661073471655211,-14.717779804497358,4.477135702568017,-4.66893232072329,-14.03476161687544,-6.848657234002841,-13.415521359924876,7.527446889092725,-5.438188014347449,-11.306902257387435,-20.629049200697857,-10.240644101929341,-19.194915507065375
80,2025-04-20,-9.500684602720913,-10.133209867663467,0.9902137776116022,-16.068869136534197,4.793337361088654,3.281728448909074,6.364385128825817,4.579206868032594,-15.04159230688181,4.5234504523910015,-4.707347241632259,-14.294021963809566,-6.851481418754393,-13.414938316572542,7.3545989064374195,-5.374171351214215,-11.489662268501602,-20.64807600456679,-10.518141854490809,-19.565042759272814
81,2025-04-21,-10.451705381678421,-10.91099246696369,0.7096616099513318,-17.475962799358996,4.941191409398782,3.1213727530060567,5.60545806312182,5.336869920321411,-15.046599869160975,4.517317473668993,-5.510513972279639,-15.392896791077202,-7.789619713957633,-14.032365219969746,6.315119673073152,-4.8957964531704885,-12.139092879037584,-22.812832719680408,-10.529282395491983,-19.563917342829967
82,2025-04-22,-11.155107301013711,-11.028502181922743,-0.4847142814826504,-17.613880862932128,5.298492621020519,2.8051469947314924,5.665184009445613,4.991810531360347,-17.549735772639572,6.777101330925347,-5.856614679993192,-16.45359992203423,-8.22335518719125,-13.833649176654236,5.180469727962963,-6.149898290928263,-12.62207033157178,-22.605691394292474,-10.772634441714224,-24.32683710356492
83,2025-04-23,-11.574081398573451,-11.595616487373157,-1.352622469631583,-17.621817131323354,5.202009585901911,2.6873783765424637,5.787498095863038,4.988327146859644,-18.87824070411816,6.478882875066671,-6.37207181267154,-16.776090984475363,-8.908238110830693,-14.28299486391562,4.434875626231455,-7.1401205654946205,-12.63348998446371,-22.610144278183,-12.399357829051489,-25.35712357918483
84,2025-04-24,-11.63984238844869,-11.789027276434227,-1.6101913542406265,-17.835719232256093,5.041956569334616,2.887890396783704,5.520968924497645,5.109601865470384,-17.71678549500416,6.826604835596397,-6.597885819114074,-16.681798957783307,-8.901136879650522,-14.676917673217933,3.910777570257019,-7.131160278738272,-12.726117366785708,-22.945321097726477,-10.890180659407763,-24.54339033060056
85,2025-04-25,-11.951938228715427,-11.791823575278306,-1.6093900108736297,-18.718459956855668,4.943731297877628,2.8846012131436267,5.238659638590148,5.119760035410925,-17.722068484806954,6.823471641558099,-7.008206930837799,-16.895669526593053,-8.907222362134679,-14.676424788421933,3.6292696277165186,-6.8480496494637775,-13.598699921444743,-23.838219992266595,-10.898596843248855,-24.545540126365054
86,2025-04-26,-11.959360422487052,-11.793687530257442,-1.618796683832827,-18.727096910476362,4.937513010849261,2.8814090870298803,5.233895088774745,5.113932286909109,-17.728304072097867,6.820077283895286,-7.021847411637791,-16.896873433336314,-8.912278443227562,-14.675096617287322,3.6150984049419184,-6.852691772607573,-13.613164623567254,-23.84102919738547,-10.90822678820258,-24.548381355993154
87,2025-04-27,-12.266079188230297,-11.79537535240834,-1.6563442435961548,-18.73724287084751,5.043277115457299,2.877529507134374,5.095979281355306,5.107358166356738,-17.735202153429764,6.815557064947229,-7.222802072772998,-17.309356303687593,-8.917845845273966,-14.672904859542715,3.4396350377591514,-6.752323524951461,-13.629884704490772,-23.84460103720425,-10.919645088482536,-24.550759218376992
88,2025-04-28,-12.625412003649554,-10.405610326378829,-1.1986803537664432,-19.16232864944667,4.917046234717144,3.8406499222361608,4.613850040481584,4.903653468618975,-17.740615126093587,5.786298484228903,-7.70836576893241,-17.5424582383667,-6.564960404142669,-14.24626024861499,3.4151696867151404,-5.812530394248027,-14.258675180827696,-24.065982118065648,-11.954316641864684,-23.526913610322488
89,2025-04-29,-12.629975486104893,-10.406582645111554,-1.2051151328476437,-19.17429969626194,4.912728846726322,3.8387885126768277,4.609352034779615,4.895131145942937,-17.74578944034728,5.781886929356247,-7.717246639378571,-17.542704332831214,-6.5677941324347255,-14.245371157788382,3.4042369019319714,-5.814467167627258,-14.279168550319003,-24.069430842204877,-11.963902510991034,-23.527676369703528
90,2025-04-30,-12.635317967505902,-10.407507622396057,-1.2124181257522122,-19.188128564707092,4.9078970040546706,3.8368459253856586,4.604128219716247,4.885484370680355,-17.7517473098016,5.776925641612572,-7.727420963451231,-17.543214971560573,-6.570661697010399,-14.244353547781715,3.391710093964035,-5.81654634546846,-14.302644194026737,-24.073612935387448,-11.97482166818903,-23.528672951414173
91,2025-05-01,-12.642528709698114,-10.410529840461109,-1.2206749347727206,-19.20401387732232,4.902871289520252,3.8355186182541856,4.598098946080933,4.874579202316486,-17.75732530583305,5.7731697990614865,-7.739657420177862,-17.54539999921837,-6.575011222206923,-14.246048458715295,3.3774240113082126,-5.818773880853653,-14.329434675005835,-24.078593079638807,-11.984155506771563,-23.530495104894534
92,2025-05-02,-12.650727481925136,-10.41376029379459,-1.2299795041904849,-19.221364299032093,4.896821433050994,3.834191152074516,4.591175404569954,4.861476591673331,-17.76369345179506,5.7689840870416855,-7.753906048874142,-17.54754891497613,-6.579569141720074,-14.247951445869106,3.361195900379469,-5.821154908760439,-14.359887707358762,-24.082840890705423,-11.994709364753374,-23.532677538836744
93,2025-05-03,-12.658416450174904,-10.414111083112406,-1.2389812297019438,-19.237264630211957,4.891201946062841,3.8342568266719868,4.583832786376835,4.849605832388775,-17.768492333278566,5.766250978232421,-7.767214504112063,-17.549618396237747,-6.579854256440419,-14.248367909784392,3.3448515566748913,-5.8228140160787785,-14.387658797823182,-24.086870462600732,-12.002241355046145,-23.534743311510987
94,2025-05-04,-12.664897693193762,-10.41430543629339,-0.9660955171954233,-19.250549839552672,4.8875217613735575,3.8345127393342953,4.942177184219003,4.841446717234474,-17.363860842757536,6.053669528177105,-7.777375931820204,-17.55241945456732,-6.579792696959094,-14.248818175627685,3.9760816670235792,-5.908272701414426,-14.409103122318198,-24.091996556787144,-11.31019131458043,-23.417530370934642
95,2025-05-05,-12.474566937745024,-10.414322924992993,-1.0282199360039408,-19.484479510624997,4.697710068736916,3.8349822048580107,4.678848886533815,4.408323122975113,-17.22221204852491,5.523847031379413,-7.776856869008108,-17.17227700648194,-6.579340720134982,-14.249305129851003,3.6506289505298737,-5.707068822537756,-15.076156387649885,-23.89280263360011,-11.698365017145496,-22.74605907990432
96,2025-05-06,-12.482032652814466,-10.414140984607176,-1.0359864621781414,-19.498703734133706,4.693758499294118,3.8356909134300565,4.674077023694129,4.398000113543274,-17.227551928725283,5.521337947259097,-7.788274153520348,-17.175791152108584,-6.578450071177119,-14.249831898037232,3.6380905615159875,-5.71006348587227,-15.100703620590432,-23.89670384767698,-11.706213981466187,-22.748889875984382
97,2025-05-07,-12.490419052411264,-10.413734638126535,-1.0445549059232984,-19.514750758836573,4.689402536736666,3.8366672227257728,4.6687018838464,4.38642789631748,-17.23344089234575,5.518540646506203,-7.801016515674598,-17.17982158914793,-6.577067415400762,-14.250401860852307,3.6241469779231017,-5.713256789769698,-15.128322862519093,-23.901178655154055,-11.714900245839548,-22.751981538851954
98,2025-05-08,-12.499819703410475,-10.41307616968228,-1.0540016306324518,-19.532813375462062,4.684598740496361,3.8379425002002425,4.66265831836122,4.373454164840741,-17.238108595939043,5.517251133412473,-7.815220962914114,-17.184418443906836,-6.575133669482037,-14.251018669882521,3.608656687728768,-5.716659948993671,-15.159359210621322,-23.906267540302803,-11.72085746252657,-22.755359729351515
99,2025-05-09,-12.510338703037787,-10.412134736517238,-1.0644112916196071,-19.553107458258534,4.679297738536114,3.8395515262994757,4.655873100819236,4.358902856111318,-17.24319682299136,5.51585215072263,-7.831040964501673,-17.189636441573903,-6.572583210217763,-14.251686262816714,3.591461809199629,-5.720284392438844,-15.194204602147217,-23.91201031436985,-11.727344672268732,-22.75904897371399
100,2025-05-10,-12.519773416747014,-10.410875905230291,-1.0733822094880974,-19.569803203306275,4.675079970506306,3.841532971937558,4.649888604874756,4.349910112179456,-17.248743753026435,5.514333239667438,-7.844693446240709,-17.19485338725332,-6.5693429332927336,-14.252408877167849,3.5765063953866587,-5.723270814362854,-15.219893091126819,-23.91971331548573,-11.734410513358998,-22.763076992693872
101,2025-05-11,-12.262315492640962,-10.409261094405194,-0.8458192365166193,-19.588415947265364,4.927516293899836,3.8439299669395806,4.801430257609677,4.340003682218899,-16.522593289477836,6.409747262545117,-7.334799198741126,-17.189831786540797,-6.565331127465614,-14.253191061344774,3.9556110210930573,-5.647249494126296,-15.248412265046465,-23.928419629484264,-10.112846026932719,-22.932340552022954
102,2025-05-12,-11.598226541789373,-8.974434464537108,0.40860685815724646,-20.0106913678688,4.737664306384673,4.525820779467678,5.086201247217545,3.9173271195115706,-15.723209753237798,5.642344023644801,-6.8605622354047,-16.335890848174046,-4.44861368506943,-13.500255244004787,5.4948081053747915,-4.677594389060299,-16.093364248357233,-23.92801848738037,-10.080865729592997,-21.3655537768826
103,2025-05-13,-11.644817111936078,-8.969213138454942,0.43200175418484976,-20.021780057193926,4.579092495378993,4.5268402558981204,4.896960696089547,3.909569163049785,-14.43714793985471,6.82406723319799,-7.065724616557085,-16.223909607315072,-4.442372882556821,-13.496053394353062,5.328962450274396,-4.4649589419046976,-16.11221089414414,-23.93134922024371,-7.613080706656719,-21.261215173052697
104,2025-05-14,-11.649802280710874,-8.962775760743863,0.42948865341256465,-20.03402854699328,4.577083041273804,4.528144526654065,4.894400369551239,3.9011004845113795,-14.43881963609618,6.82569503144829,-7.07271923943707,-16.22688532198468,-4.434631234089798,-13.490920287397929,5.323889022963804,-4.4649117161386735,-16.132928062481902,-23.93512903150466,-7.613124604647891,-21.26451466754447
105,2025-05-15,-11.442691467512528,-8.677681057322056,1.050279882515569,-21.219438529933818,5.001615716863537,5.692451060275726,4.881133292530968,7.74819621901994,-16.430552737569148,8.125472178891133,-6.4410757506489915,-16.444307184376065,-2.9852299970463303,-14.370132117597782,5.931413175046536,-3.830853410015399,-13.471242310913878,-28.967634748953756,-8.305080558678014,-24.55602491646028
106,2025-05-16,-11.446473503901231,-8.67255007722652,1.0497106228123003,-21.231019297962412,5.000878302559505,5.694733100590258,4.878843046284761,7.74906791727483,-16.432126385462258,8.128366341395857,-6.445595201341726,-16.447351806460738,-2.9778169766362614,-14.367283177816777,5.928553669097061,-3.82913242347246,-13.481951380687583,-28.98008721523724,-8.3037600440664,-24.560492726858115
107,2025-05-17,-11.447030939929146,-8.666480995803143,1.0510611499393856,-21.238029179657502,5.002219317776075,5.697506607607878,4.877183392654732,7.7521725798717185,-16.432364573469,8.131568605092905,-6.444811622153071,-16.44925025770522,-2.9689743881952646,-14.363987603411022,5.928244542594118,-3.8261222427153467,-13.485856599785784,-28.99020175952922,-8.300795968376093,-24.563933178561904
108,2025-05-18,-11.590921521692033,-8.661903816567945,1.1668271806964803,-21.24582027467032,4.8406834338465154,5.701185462738904,4.731167247127415,7.75629751786208,-16.432625942782888,8.13451633853846,-6.750238087845518,-16.43160495553855,-2.9607183538290407,-14.363089279306848,5.897994427823895,-3.564340066430934,-13.489522756808238,-29.0021177925324,-8.298109604244429,-24.567142281321345
109,2025-05-19,-10.883883380111874,-7.563498407145555,1.6763917616185775,-19.944701588380436,4.981290456074473,5.485820618726692,4.805277914299955,7.649036667288908,-14.716953551306794,8.44819240700372,-5.902592924037401,-15.865173836186347,-2.077677788418863,-13.049319025872247,6.481669675918533,-3.1288861526813774,-12.295664921091529,-27.593738255669344,-6.268761144303074,-23.165145958310514
110,2025-05-20,-11.114213805681654,-7.556437429725624,1.3802186179144034,-19.949931783682302,5.235888400191966,5.488334714951068,4.802709670940142,7.655441664110613,-14.714985688039551,8.451828652444252,-5.878325405489688,-16.35010220587362,-2.0681027147745557,-13.044772144676692,6.182928288854545,-3.4224910530257384,-12.29449011957169,-27.605373447792914,-6.263157035595299,-23.166814340483803
111,2025-05-21,-11.112918097873836,-7.548142760459159,1.3856599253302033,-19.955448058792527,5.238297167231233,5.491206662462805,4.799863840311317,7.663091334231321,-14.712288313348118,8.456138014628925,-5.874620930642603,-16.35121526510507,-2.0569360979963545,-13.039349422921964,6.18552376564152,-3.4142039149811136,-12.292356724561206,-27.61853939302385,-6.256150298719193,-23.168426327977045
112,2025-05-22,-11.111039034807117,-7.538475499661739,1.3923091124976006,-19.961272282972903,5.241150834274884,5.494470279958646,4.796605326435904,7.672126161176884,-14.708774812430743,8.461193291047088,-5.869888200532233,-16.352189869082,-2.0440052197030925,-13.032945779620384,6.188914438933504,-3.404296213938303,-12.28914612179602,-27.633398444149787,-6.247581521383655,-23.16996810347783
113,2025-05-23,-11.109544986506684,-7.53067823259318,1.3987161587562404,-19.965128218134822,5.2435294120273985,5.498425416312246,4.793208236149708,7.682196649709886,-14.70434890024774,8.467074898473868,-5.8660155744792855,-16.353074398534083,-2.032252816280934,-13.029103648905426,6.191924394905948,-3.3944920773934673,-12.282931568424935,-27.64732486784471,-6.237274001773873,-23.17142379872161
114,2025-05-24,-11.106964130169178,-7.521629585598066,1.4079926085624546,-19.968266375095126,5.245606755224877,5.501094453479747,4.789438646191986,7.691978742458856,-14.697089174295893,8.472490522992493,-5.861357374944301,-16.352570885394055,-2.0205351321183187,-13.022724039077813,6.197431254754441,-3.381446037629531,-12.27628763263627,-27.660245117553984,-6.224598651303401,-23.169579697288384
115,2025-05-25,-10.812222775762725,-7.511215934854562,1.755137351362983,-19.971341835283834,5.4699292547169724,5.504083961249235,5.133104190429074,7.70332624578039,-14.034909966744314,8.958725854552915,-5.342293521045753,-16.282152030479697,-2.0071319736053264,-13.015299896103798,6.888241541792057,-3.3779668390660906,-12.268015589503444,-27.674668081064226,-5.076184112191399,-22.99363582129723
116,2025-05-26,-10.509899719094257,-7.501955914906365,1.6027220842494594,-19.461842253430234,5.165564344408626,5.506747247567663,4.799995956011395,6.9435357667217685,-14.02422582079242,8.965492654033138,-5.344335374685631,-15.675464063502883,-1.9952086673387015,-13.008703162474028,6.402718040260854,-3.197273871761936,-12.518306486708465,-26.405378020152003,-5.058733166759282,-22.98971847482556
117,2025-05-27,-11.50541915749328,-7.491378397163808,-1.1626997629607365,-19.461691030859484,4.641445215473853,5.509707612031101,5.944259812868946,6.950622731214301,-14.00707049829397,6.9973674231649445,-6.8639739420194275,-16.146864372967134,-1.9816707851327067,-13.001086009194909,4.78156004990821,-7.106959575829682,-12.511068299645183,-26.412313762073786,-7.009703075129026,-21.004437921458916
118,2025-05-28,-11.503567536805376,-7.4793371001762985,-1.1579582987712964,-19.46102921207924,4.64102951153772,5.5129902625705185,5.945762550265412,6.958600121338287,-13.99811192263362,7.00000618220369,-6.862538025267655,-16.144597048343094,-1.96634683760578,-12.992327362746817,4.787804251494116,-7.1037208490367085,-12.502429090740954,-26.419629333417525,-6.9981057404299305,-20.99811810483731
119,2025-05-29,-11.389872137634304,-7.468429957765312,-0.13714846297595693,-18.356190651662022,4.552586253666988,5.515065193597863,6.926292617900233,7.232853486087643,-13.310263544328077,7.052876510007819,-6.837285883967317,-15.942458391301292,-1.953364764167449,-12.983495151363176,6.789144154924276,-7.06344108087619,-11.12333716557438,-25.589044137749664,-6.257387034320258,-20.363140054335894
120,2025-05-30,-11.387538626695992,-7.455320791953885,-0.1326003849052875,-18.354463138776318,4.551700851935605,5.5159411855433405,6.930340603662706,7.2396772710235675,-13.301877089195264,7.052521131083363,-6.835837774760387,-15.939239478631597,-1.9393796064105446,-12.971261977497225,6.7977402187574185,-7.062940988567993,-11.114785867752751,-25.594140409799884,-6.2493559581119005,-20.354398220278625
121,2025-05-31,-11.38161948803032,-7.440545677480992,-0.12760824217490166,-18.349095089701528,4.551112816191773,5.516819839872189,6.934656105486795,7.244838958908005,-13.292788454624832,7.0501267828527405,-6.830506671838548,-15.932732304222093,-1.9237258376088038,-12.957365517353182,6.807047863311893,-7.062264347661697,-11.104256130793523,-25.593934048609533,-6.242661671772091,-20.342915237477573
122,2025-06-01,-11.374810449039696,-7.42391980635753,-0.1221060836451632,-18.342417457451162,4.550388611123042,5.517689430602205,6.939813359293226,7.250495178363012,-13.28228414033178,7.047137498580012,-6.824421837916654,-15.925199060162738,-1.9062303757553245,-12.941609236959735,6.817707275648063,-7.06191944293839,-11.09192227908815,-25.592912635814173,-6.2351466417517685,-20.329421638911793
123,2025-06-02,-10.650916315917618,-6.402354908358436,1.051897359308785,-17.49257716844408,4.732479335995462,6.1672489187731845,7.120005523375321,6.604437359075106,-12.735676608557212,7.50353410199892,-5.918436979922156,-15.38339565191308,-0.23510598958525186,-12.56960382713162,8.171902882684106,-6.068108164066536,-10.888139809368973,-24.097014527519185,-5.232142506558292,-20.23921071055613
124,2025-06-03,-10.640685776501375,-6.379175294081852,1.0603825394250654,-17.483191169347595,4.730097684820238,6.166946820194148,7.125235331575161,6.6077355416108405,-11.50866343018518,8.163522596532216,-5.910588091681137,-15.370783461321611,-0.21222847388770383,-12.546122114276,8.185617871000227,-6.064852792150096,-10.875455627736756,-24.090926710958435,-3.345140833652964,-19.672186026717398
125,2025-06-04,-10.628964925535623,-6.352885319849074,1.070012780306471,-17.47202526769547,4.727354000390722,6.16659824627543,7.131368727210525,6.611074591511703,-11.491659937835157,8.158097286866742,-5.901610925144901,-15.356318925926345,-0.18628707357364416,-12.519483566124503,8.201381507516995,-6.061355946904054,-10.86095067618377,-24.083099859207174,-3.3335626509684158,-19.6497572247019
126,2025-06-05,-10.616039604368606,-6.32310998858767,1.080804378300292,-17.458993632749767,4.72448179701987,6.166168268828864,7.1382001957431145,6.613895724949214,-11.473072663175886,8.15196676044513,-5.891557807348736,-15.340521401388475,-0.1569417197588061,-12.489278257416533,8.219004574043407,-6.057395817442822,-10.845097907800554,-24.07288935769898,-3.3211059027307552,-19.62503942362102
127,2025-06-06,-11.358716658727513,-6.299632657234417,1.0005687299378763,-18.49458361930285,4.688399171686213,6.166708959501629,6.571897863074654,5.9692521240537,-11.451723439289248,8.14498027225796,-6.6703174870413,-16.047115830413727,-0.1329236977327879,-12.466341616736045,7.57246659301253,-5.5713291331367785,-12.525331495249151,-24.46383574335655,-3.3067431670312875,-19.596703711547207
128,2025-06-07,-11.352293122807241,-6.280713730428003,1.0071297160551484,-18.488126808786173,4.68847179627216,6.166084795494696,6.5764151840729,5.970729501102857,-11.435021072047904,8.143696063075033,-6.663821326535081,-16.0407649190794,-0.11462893493330739,-12.446798525922699,7.583544900128048,-5.5692854680177515,-12.517397307683316,-24.45885630988903,-3.291325008972871,-19.578717135122936
129,2025-06-08,-11.347013810408496,-6.2748180043178134,1.0106845567451581,-18.48070657559208,4.688352845006619,6.167988254087877,6.582541195933504,5.971978152416722,-11.424386148253847,8.145723717370215,-6.658660965401877,-16.035366655415118,-0.10682975022993624,-12.44280625840569,7.593225752678662,-5.571856639188346,-12.50872842317536,-24.4526847280088,-3.2786624308836316,-19.57010986562406
130,2025-06-09,-11.644455529134394,-6.271861321250564,0.16686249223484093,-18.279779061669483,4.387163504773345,6.172683952846503,6.978836524529978,5.361503240216126,-12.699649788020842,7.8544568004080455,-7.257292024361049,-16.031619033907738,-0.0991773684040611,-12.444545274097067,7.1456990167648184,-6.811974032295137,-12.918275821453356,-23.64128230188561,-4.845192987612797,-20.554106588428887
131,2025-06-10,-11.641754975775042,-6.269064362721477,-2.0889995905059418,-18.384923947907424,4.386056761375956,6.178105252781275,8.241596579910826,5.222447868934827,-13.000147667125436,7.735684959416559,-7.255698214399086,-16.027811737150998,-0.09095910994020162,-12.447169615502752,6.152596989404884,-10.330596170416769,-13.162476078972597,-23.607371816842253,-5.264462707708877,-20.735832626541995
132,2025-06-11,-11.638916057806604,-6.266456440503354,-1.258143241402897,-18.38037352732557,4.384751643088342,6.184336181905822,8.452459772131268,5.2212811280072975,-12.991768980965178,7.73801378286362,-7.254164414718262,-16.023667700894947,-0.08212025859753158,-12.450792622409175,7.194316530728371,-9.710603013534165,-13.159092399318272,-23.60165465533287,-5.253755198101558,-20.729782763828798
133,2025-06-12,-11.653335242534796,-7.759977300557912,-1.3044234027350234,-17.956349918456855,4.148062657520296,5.010725732971526,8.106835882297128,4.872006583850665,-12.634138016335068,7.1439384763309635,-7.5052725850145,-15.801397900055093,-2.749251567586386,-12.770703033529438,6.802412479562104,-9.411259285032152,-13.084343334606189,-22.82835650230752,-5.490199540004105,-19.77807649266603
134,2025-06-13,-11.654284175282855,-7.75918580455783,-1.306902612457412,-17.952794266958993,4.147440591372356,5.0101502258326525,8.108846734521569,4.868586397403532,-12.63009160006753,7.143077296530368,-7.506843583910499,-15.801724766655212,-2.7490355787251772,-12.769336030390482,6.801944122064157,-9.41574934697898,-13.08420786955546,-22.821380664362525,-5.487014303537162,-19.7731688965979
135,2025-06-14,-11.029793912196533,-7.758844823806312,-1.0641656840998102,-18.59910402160351,4.580014242730326,5.009187143199239,7.939575988669978,4.962918886975097,-12.62579719754806,7.14190837844213,-6.449779669466207,-15.60980815492686,-2.749657680607073,-12.768031967005552,6.875410304570169,-9.003741672769788,-13.636185134628413,-23.562022908578605,-5.48388881910593,-19.767705575990192
136,2025-06-15,-10.741723766256499,-7.759014934217241,-0.8796702823772559,-18.595614115410115,4.8458036075523685,5.007788145899426,7.961835115607244,4.958836988385112,-12.088415996704992,7.4279908778527615,-5.89592015870413,-15.587527373808868,-2.7512267883178154,-12.766803080116667,7.082164833229989,-8.8415053979845,-13.636777127025002,-23.554451103795227,-4.66042511885223,-19.516406874557752
137,2025-06-16,-11.658131953349315,-10.392229807734003,-2.199036897547892,-20.896052788249552,4.489287057064449,4.966949177631323,7.235118215888809,5.664407455134062,-12.082847157716587,7.426366996728899,-7.168844896284866,-16.147419010413763,-5.42528063010268,-15.359178985365325,5.036081318340917,-9.4341551134367,-15.231645333115491,-26.560460243383613,-4.656480160987688,-19.509214154445488
138,2025-06-17,-11.563325432393832,-9.559165819087697,-2.29233119433585,-20.895198439740405,4.373992246044242,4.788102420379097,7.065661139247404,5.6621750932271775,-12.568084440136934,7.064357501853964,-7.1893331863495895,-15.937317678438074,-4.7710633987086,-14.347268239466795,4.773329944911554,-9.357992333583255,-15.233023346513228,-26.55737353296758,-5.50372693828297,-19.632441941990898
139,2025-06-18,-11.003376143470385,-8.276103103539977,-2.0293848414865305,-20.894597588839414,4.802115518586649,5.203865926641896,6.982921514525157,5.65944855377967,-12.140003755626772,6.728673452919452,-6.201260624883736,-15.805491662057033,-3.0722371768980814,-13.479969030181874,4.953536673038626,-9.012306356011688,-15.235149035059743,-26.554046142619086,-5.41133030270732,-18.868677208546224
140,2025-06-19,-11.004587463179451,-8.278385791560302,-2.034100730871853,-20.894284919049948,4.802223368978319,5.202600520253196,6.984575860143433,5.65617240714276,-12.13398343085436,6.724781104632283,-6.202364094201132,-15.806810832157769,-3.0757852713071054,-13.4809863118135,4.950475129271581,-9.018676591015286,-15.238112511907188,-26.550457326192706,-5.409202326222077,-18.858764535486642
141,2025-06-20,-11.005834666326004,-8.281160232640566,-2.0395021511637506,-20.89411452074943,4.8017470278824375,5.201058114641163,6.985425408299702,5.65097075393343,-12.129800273854825,6.719106653273619,-6.204087638443567,-15.80758169420844,-3.0801021179994033,-13.48221834728173,4.945923257135951,-9.024927559463453,-15.243143766815999,-26.54508527468286,-5.410693620581205,-18.848906927128443
142,2025-06-21,-11.007255399100046,-8.284481661141715,-2.0457834194417197,-20.89428901324925,4.801259082654147,5.199206620461847,6.9861762171083726,5.644922203025258,-12.125300351943986,6.712507520243604,-6.2059963164458996,-15.808514481754193,-3.0852750406798686,-13.483688281603563,4.940392797666653,-9.031959636550091,-15.249366810223991,-26.53921121627451,-5.412792831700382,-18.83780787218759
