,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
75,2025-04-15,-9.384794548568003,-10.129371236859226,1.0804685682398982,-15.942969725700197,4.932449461281417,3.28820187042454,6.490103302418113,4.6781449140220674,-14.683870037113305,4.501281413763819,-4.452345087286586,-14.31724400984942,-6.841169366434686,-13.417573107283767,7.570571870658012,-5.409634734178215,-11.264824811678128,-20.621114639722265,-10.182588623349485,-19.185151450877125
76,2025-04-16,-9.388790396170787,-10.1299814022125,1.0727322980120606,-15.94856769644647,4.929917088185952,3.287202722553019,6.488002402711555,4.673589424736307,-14.687720562588197,4.495332926113851,-4.458873307984835,-14.31870748435674,-6.842778679659482,-13.41718412476552,7.560734700723615,-5.415270104699494,-11.274978271710165,-20.622157121182777,-10.192387636474347,-19.183053488702047
77,2025-04-17,-9.393413177397298,-10.130512835792537,1.063492196792895,-15.955223656872759,4.927053391433934,3.286139668671275,6.4856790236393795,4.66846214634233,-14.690554345071101,4.492363977657292,-4.4663597859633635,-14.320466568831232,-6.844373167121262,-13.416652504463812,7.5491712204322745,-5.422186826846485,-11.286761510530429,-20.62368580321509,-10.198190367413808,-19.182918322728394
78,2025-04-18,-9.348238463674502,-10.130953661061762,1.0525826831023495,-15.96305088435712,4.685405316263361,3.2850078213128806,6.483106067994387,4.6627016079413455,-14.69392819887395,4.4888792767730346,-4.662833147411141,-14.033643779937861,-6.845945839748881,-13.415961482374643,7.535688751096737,-5.430523384892037,-11.300349276415774,-20.625752492298467,-10.205048922100914,-19.182807475646985
79,2025-04-19,-9.351846968799364,-10.132089296963857,1.0446294373726381,-15.967975729042646,4.682914648076077,3.2834320629610176,6.482817451720088,4.661073471655211,-14.697764599715367,4.484182885678083,-4.668932320723288,-14.034761616875441,-6.8486572340028395,-13.415521359924874,7.527446889092726,-5.43818801434745,-11.306902257387435,-20.629049200697857,-10.213581714037282,-19.18194748539345
80,2025-04-20,-9.500684602720913,-10.133209867663467,0.9902137776116022,-16.068869136534197,4.793337361088654,3.2817284489090746,6.364385128825818,4.579206868032594,-15.01055635386152,4.507546912293885,-4.707347241632259,-14.294021963809566,-6.851481418754393,-13.414938316572542,7.35459890643742,-5.3741713512142155,-11.489662268501602,-20.64807600456679,-10.503009441567634,-19.518103266155407
81,2025-04-21,-10.451705381678426,-11.158280190135367,0.7096616099513319,-17.475962799358996,4.941191409398783,2.86031082051163,5.60545806312182,5.336869920321411,-15.053997768549426,4.078530784351781,-5.510513972279643,-15.39289679107721,-8.297969369623736,-14.018591010646997,6.315119673073152,-4.8957964531704885,-12.139092879037584,-22.812832719680408,-10.975466984197645,-19.132528552901206
82,2025-04-22,-11.155107301013711,-11.216585414669336,-0.4847142814826503,-17.613880862932128,5.29849262102052,2.61297937643798,5.665184009445613,4.991810531360347,-17.148505521422408,6.275657060616815,-5.856614679993191,-16.45359992203423,-8.603606038231355,-13.829564791107316,5.180469727962963,-6.149898290928263,-12.62207033157178,-22.605691394292474,-10.872848460805592,-23.424162582039223
83,2025-04-23,-11.574081398573451,-11.675714203348598,-1.3526224696315827,-17.621817131323354,5.202009585901911,2.5208221594865248,5.787498095863038,4.988327146859644,-18.378302115445894,6.178486721629465,-6.37207181267154,-16.776090984475363,-9.154892043862073,-14.196536362835122,4.434875626231455,-7.1401205654946205,-12.63348998446371,-22.610144278183,-12.19981539381643,-24.55678883707536
84,2025-04-24,-11.639842388448692,-11.84346789219195,-1.610191354240627,-17.835719232256093,5.041956569334616,2.707645485971056,5.520968924497645,5.109601865470385,-17.425183638265242,6.495417522235653,-6.597885819114076,-16.681798957783307,-9.135822406220893,-14.551113378163006,3.9107775702570184,-7.131160278738273,-12.726117366785708,-22.945321097726477,-10.92976611602959,-23.920601160500894
85,2025-04-25,-11.951938228715425,-11.8459792162919,-1.60939001087363,-18.718459956855664,4.943731297877628,2.704313430638667,5.238659638590148,5.119760035410924,-17.42974883418038,6.492470215370106,-7.008206930837797,-16.895669526593053,-9.141665785653233,-14.550292646930567,3.6292696277165177,-6.848049649463778,-13.59869992144474,-23.838219992266588,-10.937278618810275,-23.922219049550485
86,2025-04-26,-11.95936042248705,-11.847668179957088,-1.618796683832827,-18.727096910476366,4.937513010849261,2.7011049460372076,5.233895088774745,5.113932286909109,-17.43512906509461,6.489267352815478,-7.021847411637789,-16.89687343333631,-9.146563233919881,-14.548773125994295,3.6150984049419184,-6.852691772607573,-13.613164623567258,-23.841029197385474,-10.945861712279132,-23.92439641791009
87,2025-04-27,-12.2660791882303,-11.849197991769577,-1.6563442435961548,-18.73724287084751,5.0432771154572995,2.6972725405944216,5.095979281355307,5.107358166356738,-17.441130327305196,6.4850641724758615,-7.222802072773001,-17.3093563036876,-9.151925451175156,-14.546470532363998,3.4396350377591522,-6.7523235249514615,-13.629884704490772,-23.84460103720425,-10.956066154829333,-23.926194499781058
88,2025-04-28,-12.62541200364956,-10.591630025168968,-1.1986803537664432,-19.162328649446668,4.917046234717145,3.6812159309969053,4.613850040481584,4.903653468618974,-17.522156438970573,5.5953625834046035,-7.708365768932414,-17.542458238366706,-6.910414094172062,-14.272845956165874,3.4151696867151404,-5.812530394248027,-14.258675180827694,-24.06598211806564,-11.926793855565968,-23.117519022375177
89,2025-04-29,-12.629975486104893,-10.592728690368963,-1.2051151328476437,-19.174299696261944,4.912728846726322,3.679224624898515,4.609352034779616,4.895131145942938,-17.52681189197904,5.591180992126621,-7.717246639378571,-17.542704332831214,-6.913504065470448,-14.271953315267478,3.4042369019319723,-5.81446716762726,-14.279168550319007,-24.06943084220488,-11.93563089985242,-23.11799288410566
90,2025-04-30,-12.6353179675059,-10.593816329400878,-1.2124181257522122,-19.18812856470709,4.9078970040546706,3.6771310060222535,4.604128219716247,4.885484370680354,-17.53217550168652,5.586483599942332,-7.727420963451229,-17.54321497156057,-6.9166853233786245,-14.270947335423132,3.391710093964035,-5.81654634546846,-14.302644194026735,-24.073612935387445,-11.945691901744189,-23.11865910162885
91,2025-05-01,-12.642528709698114,-10.596752944040098,-1.2206749347727202,-19.20401387732232,4.902871289520253,3.6755485416333746,4.598098946080933,4.874579202316486,-17.537192123737245,5.5829038381656995,-7.739657420177861,-17.54539999921837,-6.921204402406723,-14.272301485673474,3.3774240113082126,-5.818773880853653,-14.329434675005835,-24.078593079638807,-11.954288285571547,-23.120095961902944
92,2025-05-02,-12.650727481925136,-10.599905122888565,-1.2299795041904849,-19.221364299032096,4.896821433050994,3.673929854459319,4.591175404569954,4.861476591673331,-17.542922364040724,5.578919382904696,-7.753906048874142,-17.54754891497613,-6.925975268429246,-14.273834977347883,3.361195900379469,-5.821154908760439,-14.359887707358766,-24.082840890705427,-11.964002981136026,-23.12184174694542
93,2025-05-03,-12.658416450174904,-10.600416863738552,-1.2389812297019442,-19.237264630211957,4.891201946062841,3.6737971455347798,4.583832786376835,4.849605832388775,-17.547242180790597,5.576265029793764,-7.767214504112063,-17.549618396237747,-6.9266197182037725,-14.274214009273331,3.3448515566748904,-5.822814016078779,-14.387658797823182,-24.086870462600732,-11.970977150996834,-23.12350721058436
94,2025-05-04,-12.66489769319376,-10.600812279510732,-0.9660955171954233,-19.25054983955267,4.8875217613735575,3.673827822776036,4.942177184219003,4.841446717234474,-17.18208622136883,5.843051824722294,-7.7773759318202025,-17.552419454567318,-6.926984456734696,-14.274640102286767,3.9760816670235792,-5.908272701414426,-14.409103122318195,-24.091996556787144,-11.339034396646536,-23.025138046091126
95,2025-05-05,-12.539845478516366,-10.601075455986859,-1.033169399353384,-19.484479510624997,4.786777625592558,3.674042470352525,4.667431190314272,4.408323122975113,-17.078684987756194,5.36465605171313,-7.753067852923808,-17.326623104108926,-6.927032985634334,-14.275117926339384,3.6342617909608874,-5.700600589667656,-15.076156387649885,-23.89280263360011,-11.714028936043064,-22.443341039469324
96,2025-05-06,-12.579816853421622,-10.711150907566822,-1.0488224298016924,-19.676165691553006,4.780434622984731,3.715946275040109,4.644169427292539,4.61029738168695,-17.13322524230822,5.346031261376216,-7.799382230436891,-17.360251476406354,-6.995204632526713,-14.42709718260693,3.5953469974908465,-5.692991857094231,-15.065868309866056,-24.286463073239958,-11.787193980932006,-22.479256503684436
97,2025-05-07,-12.588193905125163,-10.711172564854403,-1.0572850558747624,-19.692267679112895,4.776119644988139,3.716607898279068,4.638788904012472,4.599131756126156,-17.138627600468872,5.343191659797371,-7.812074260137024,-17.3643135501133,-6.994564666575335,-14.42778046313347,3.5815038481377095,-5.696073959887235,-15.09313592298674,-24.29139943523905,-11.795435940671501,-22.481819260266242
98,2025-05-08,-12.597607390198387,-10.711047152145099,-1.0666179108316054,-19.710434415532955,4.7713793279720536,3.717540518991488,4.632733363040468,4.586663423096848,-17.142951952843124,5.341795320362125,-7.826228062226334,-17.36898671817044,-6.993506633153611,-14.428587671136587,3.5661154522088623,-5.6993512738720735,-15.123770992436107,-24.297097838629803,-11.801156632481,-22.484747273205247
99,2025-05-09,-12.608164088697778,-10.710756077514798,-1.0769048197433808,-19.73088752771727,4.766167120049504,3.718776195868257,4.62592886052705,4.572729885440888,-17.14768681916679,5.340281176672557,-7.8419969686482744,-17.374331208747282,-6.991979881646541,-14.429532273383055,3.549024040783669,-5.70283368027043,-15.158157642276382,-24.30361741315816,-11.807405642494233,-22.487967995839348
100,2025-05-10,-12.617666875794171,-10.710278637615772,-1.0857729694445402,-19.747802263208275,4.7620431862540835,3.7203505407649655,4.619920904250226,4.56416922658835,-17.152870077429505,5.338638086995777,-7.855623689540088,-17.379710062048254,-6.989928096850807,-14.430629178380737,3.534147934805686,-5.705693873694766,-15.183633036619925,-24.311971489796626,-11.814231990433727,-22.491508164425284
101,2025-05-11,-12.361132586762759,-10.709591701095597,-0.8608750800536333,-19.76670269376422,5.010543284372081,3.7223032313100073,4.771808456286851,4.554788850359217,-16.486160771780852,6.192543443806561,-7.350589302390678,-17.37167587113484,-6.9872884697855895,-14.431894932405605,3.910933376233218,-5.632683536340484,-15.211913843405004,-24.321491544123436,-10.293617327974292,-22.678704215587413
102,2025-05-12,-11.686639624150395,-9.368543814051643,0.3830900701267842,-20.14696123451847,4.823023643632214,4.470380419576061,5.065194070908709,4.097102409752588,-15.741542700383556,5.506975681375746,-6.863615980518181,-16.50966326778261,-4.898163394475582,-13.838924233627704,5.448284141035494,-4.682104000781925,-16.049858824765884,-24.24406364427106,-10.23456701900781,-21.248518381759304
103,2025-05-13,-11.727181933427312,-9.008415947159007,0.408049694822882,-20.15826511045642,4.662443717343883,4.158393577712891,4.87870143985591,4.089839847407939,-14.520951172207074,6.673650376129605,-7.06473821608343,-16.389625650771194,-4.8500223694461155,-13.166809524871898,5.286751134678792,-4.470651745033028,-16.068425263048482,-24.248104957864356,-7.8473007960774686,-21.194601548336678
104,2025-05-14,-11.732319985826836,-9.003688741514699,0.40551727313156993,-20.170774764923987,4.660599239864033,4.158887745262743,4.876110829494725,4.081944385026525,-14.522666623419651,6.675086487347217,-7.071720745962803,-16.392919225690868,-4.844800996251956,-13.162576486777443,5.281628102626295,-4.470593556363156,-16.088830379897463,-24.25271914995051,-7.847580136072434,-21.197753110766868
105,2025-05-15,-11.508186572862774,-8.742458759839598,1.0274168112567887,-21.296853399410054,5.06105840953316,5.371932254323561,4.869917542366542,7.773803521273093,-16.416722242459095,7.9883590131195765,-6.447128163329614,-16.569244982395936,-3.370526505516038,-14.114391014163159,5.8973343536233305,-3.8425007311097534,-13.52304987813696,-29.07065692068315,-8.428363229339517,-24.405081255578672
106,2025-05-16,-11.512120958764633,-8.738043739177861,1.0268029842605584,-21.308567396559095,5.060447349711329,5.373604773650786,4.867612492107794,7.77462179751668,-16.418297130680827,7.991165819723634,-6.451673609053304,-16.57256830847596,-3.364438965527075,-14.111648512828648,5.894415476368352,-3.8408095078472355,-13.533945599042415,-29.083189194075775,-8.427131310957193,-24.40946295040446
107,2025-05-17,-11.512853880380202,-8.732763036134399,1.0280911531894785,-21.315722773526875,5.061917440016497,5.375666263208063,4.8659421114886054,7.777687891680135,-16.418605180604956,7.994333630306955,-6.450936440363705,-16.5747713203967,-3.3570967729263357,-14.108429299342461,5.894033264678084,-3.8378509582991267,-13.538034881846741,-29.09341066520701,-8.424271550298002,-24.41293881091191
108,2025-05-18,-11.651110109760577,-8.454662653956866,1.1444899609947365,-21.607213427439298,4.897297940405144,5.134805725392212,4.721895541857644,7.442563365417992,-16.418958247453364,7.997324033030764,-6.753812169355433,-16.54840805016572,-3.319856928564654,-13.589468379349078,5.86638550285238,-3.5774055808629077,-14.164650062021305,-29.04977679285729,-8.4216342144226,-24.41628228048413
109,2025-05-19,-10.941198399613668,-7.609307185566508,1.653682537056722,-20.365899902099848,5.036952985741073,5.03634193578892,4.799066153319761,7.449292532668238,-14.757778718869686,8.331299379438482,-5.904245413872595,-15.978151385354742,-2.572965249777588,-12.64564912135543,6.452748690376483,-3.145383616263039,-12.91660736943161,-27.815192434768086,-6.426479339431204,-23.089078098308168
110,2025-05-20,-11.169401011295728,-7.603279723491632,1.3605476214476913,-20.371575034783742,5.284304819725044,5.037793604520416,4.795611959594372,7.45461145152866,-14.755917341516044,8.335104507139414,-5.885096191570684,-16.45370583102077,-2.565486118971216,-12.641073328012048,6.156159581042063,-3.435064338146681,-12.916963583255082,-27.8261864863124,-6.42081283437663,-23.09102184865546
111,2025-05-21,-11.168305115797429,-7.59614842108412,1.3659022869700013,-20.37766809193549,5.286857697058832,5.039429644799979,4.7927808895547255,7.460988962434276,-14.753347529970032,8.339638159691644,-5.881447418738596,-16.455162812856262,-2.556718776284141,-12.635578065884099,6.158683176524727,-3.426878602584724,-12.916679129501215,-27.838657054369765,-6.413709370278388,-23.092985689661674
112,2025-05-22,-11.166650094185583,-7.587789990561893,1.3724521413979096,-20.384216147313666,5.28987243955513,5.041265199648435,4.789542231293312,7.4685436886430345,-14.749984784566907,8.344979853378478,-5.876777654630453,-16.456522533740713,-2.546524790913458,-12.629055190210327,6.161994372691221,-3.417090089895402,-12.915672458670631,-27.8527598359567,-6.405004931188429,-23.094964637945385
113,2025-05-23,-11.165374180105976,-7.580761769105165,1.378760413517069,-20.389021221600796,5.292411257664639,5.043736022582743,4.786164731222308,7.477127354043508,-14.745735075977228,8.351217540023026,-5.872962922441337,-16.457785437770617,-2.5370257465224224,-12.624497791687908,6.164925144739377,-3.4074043177052387,-12.91189386755729,-27.866148575644303,-6.394517535954202,-23.09695261600025
114,2025-05-24,-11.16302258979924,-7.572542336507655,1.387921255177963,-20.393167515611285,5.294668268592493,5.0451841564118425,4.782428800557891,7.485463530236855,-14.738716399986634,8.357147848440043,-5.8683543212067475,-16.457690858391732,-2.5273581800958125,-12.617726492919498,6.170350055735854,-3.3945075453799287,-12.90770398537443,-27.878631045848138,-6.381568551546591,-23.09586424842668
115,2025-05-25,-10.868696550260099,-7.563045725922541,1.7335441489140127,-20.397447788084886,5.517676984772703,5.046778779962522,5.126193937430082,7.49514863483523,-14.094097455285706,8.844145801499753,-5.3510195654873955,-16.386373535032803,-2.5162669459600195,-12.609824505885063,6.859738086344095,-3.392649788516069,-12.902299153249656,-27.892596422920114,-5.249951653785953,-22.93824325678546
116,2025-05-26,-10.56082412831606,-7.554238768848811,1.5846439141288957,-19.84455484163846,5.214284581192545,5.048157459686386,4.79470043956279,6.843106423806992,-14.083607987262614,8.85169080929041,-5.346539547123515,-15.775108709508604,-2.5060813091624254,-12.602396228535197,6.379344353691686,-3.2100565254338944,-13.001448417831467,-26.68766126544545,-5.231917177972203,-22.935298796553024
117,2025-05-27,-11.538410464811836,-7.544145373819213,-1.1656997779910174,-19.845497907315767,4.674990610606126,5.049659495074864,5.933812134493427,6.849438432692226,-14.043800142176027,6.948185525752345,-6.86341985420571,-16.213401075417963,-2.4944858787443493,-12.593804868894077,4.768112356502409,-7.099511912484444,-12.996059474623541,-26.69493634000799,-7.095614616423681,-20.991985667928372
118,2025-05-28,-11.536657054820965,-7.532623500113623,-1.1609814178139248,-19.846100787040214,4.674681933710074,5.051290922431755,5.9352933202000955,6.856577494667517,-14.034841889250036,6.951440180893899,-6.861975121110891,-16.21133898853104,-2.4813325776818678,-12.583914422545377,4.77431190238617,-7.096274738014021,-12.989523292372697,-26.702678281707733,-7.083401708356137,-20.986282070143936
119,2025-05-29,-11.421295358196751,-7.521682731250266,-0.1434162311421481,-18.77326824181343,4.585845569579556,5.052008383923654,6.915472063982832,7.183115318817988,-13.354444288663624,7.012354720909438,-6.835449788617195,-16.007140927776305,-2.4696743473266123,-12.573691115173919,6.7720558328406835,-7.05888829512498,-11.590152922995442,-25.956383560631416,-6.3420895677541855,-20.36679900957306
120,2025-05-30,-11.419017684405336,-7.5086351993651785,-0.13888917688166555,-18.772842745093207,4.585032001596453,5.051748767023885,6.919506987193311,7.189384832485603,-13.345791227232665,7.012803688274231,-6.833985682808883,-16.00404968600179,-2.4568864323412933,-12.560383966389065,6.780617810311646,-7.058396164074977,-11.583457912607605,-25.96222757757881,-6.332987538958434,-20.358594915506895
121,2025-05-31,-11.413144128201042,-7.493892777728705,-0.1339174700086362,-18.7687753898582,4.584513183201265,5.051355746887181,6.923812980369538,7.19430501191009,-13.336357879552448,7.011361003145784,-6.828630944999777,-15.997657311402307,-2.4425370308415246,-12.545248524615886,6.789895510360902,-7.057730450378174,-11.57447037794811,-25.963080401768288,-6.324996876406664,-20.34771888269823
122,2025-06-01,-11.406377130589616,-7.477266957460451,-0.12843608567336978,-18.763573279191263,4.583858213119918,5.050801481276088,6.9289620727732695,7.199727701179072,-13.325452803302294,7.009452555415942,-6.822518917469698,-15.990235343709536,-2.4264654761843625,-12.52806843873654,6.8005259870999,-7.057398158446639,-11.563845578012192,-25.963300980370335,-6.316000247886352,-20.33490535871824
123,2025-06-02,-10.680277242613426,-6.639549438333576,1.0430205697505535,-17.871637088094264,4.76408005971719,5.679501503366231,7.111542748668519,6.64137970221759,-12.784489213683674,7.46733249600113,-5.916197182896236,-15.444357302330616,-0.9600479349673456,-12.319050941699807,8.154563318419072,-6.0685221789179655,-11.230257385876673,-24.513016790311855,-5.317156717682544,-20.251821709684805
124,2025-06-03,-10.67005709697088,-6.616712026650775,1.0514860139303406,-17.86367039768605,4.761756997660336,5.678023115574227,7.116778824824769,6.644934275153861,-11.567741922442519,8.133928317103528,-5.9083000993105435,-15.431814094631214,-0.9386889110765475,-12.294735142225,8.16826483875511,-6.065292810894428,-11.218736122532189,-24.508604672839912,-3.4338136053389903,-19.701670239546047
125,2025-06-04,-10.65833821040943,-6.59080999165556,1.061096789105065,-17.85408192118514,4.759070006288385,5.6763605965045265,7.122921761847107,6.648606860103548,-11.549518318044534,8.129928373198945,-5.899268204121046,-15.417408216697815,-0.9144493951510331,-12.267170588160086,8.184018550952173,-6.061824972742042,-11.205475061081593,-24.50268878128869,-3.4195899448455886,-19.679446691243477
126,2025-06-05,-10.645402370641337,-6.561472862758523,1.071870428222908,-17.842736000337403,4.756244998693985,5.67446101088112,7.129767596763818,6.651870583074103,-11.5295786255849,8.125306488685514,-5.889157371947352,-15.401647369335322,-0.8870118518774026,-12.235933873639642,8.201638024986726,-6.05789716854091,-11.1908654172633,-24.494606583411507,-3.4042721368993867,-19.654885114270414
127,2025-06-06,-11.381685183563294,-6.542469471912968,0.9932291256739304,-18.742516399486096,4.711762445295526,5.673526363019567,6.565528555989261,5.985541186080958,-11.508343667880858,8.11858013422096,-6.6699227382677675,-16.09344762885882,-0.8689431088934008,-12.215995834932535,7.558757681663192,-5.572299430315331,-12.756975213405138,-24.728057585567054,-3.389763533659899,-19.626923802101818
128,2025-06-07,-11.37516918310658,-6.526983859067922,0.9998069177457153,-18.736569337977983,4.711747651155603,5.671786051723961,6.570074997403883,5.9870438014207865,-11.491674056785968,8.117472917050229,-6.663421531950977,-16.086916834262183,-0.855197807343961,-12.198769910791883,7.569881915149598,-5.570268079658168,-12.749525536557197,-24.72361313939877,-3.3742011397357388,-19.609146973836197
129,2025-06-08,-11.369762362907085,-6.521709272588623,1.0033959613352184,-18.7296700489783,4.711503233151174,5.6725291510265325,6.576233077069884,5.988338349404639,-11.480956680902631,8.119610876030823,-6.658259129755911,-16.08126559605826,-0.8491801215620907,-12.194238423615156,7.579629038405102,-5.572837115734666,-12.74133169957366,-24.71800839838294,-3.3613458048718083,-19.600567556933456
130,2025-06-09,-11.765483624367224,-6.518766067871985,0.0892768108349587,-18.487556258399877,4.503225930216487,5.675674032283746,6.97453773187696,5.405072723530877,-12.891076460839335,7.853727735652601,-7.262257694150737,-16.26870955458371,-0.8430920355882385,-12.194440100155731,7.063814542711919,-6.885260921042001,-13.082483534869,-23.892628981930756,-5.0373487251867335,-20.744804196491934
131,2025-06-10,-11.762795270564665,-6.515943680562986,-2.1295853776324316,-18.577762942060744,4.502184460299538,5.6793958404198905,8.213336795822174,5.265162549157647,-13.173642753623952,7.731468526771662,-7.260610810265127,-16.2649797308642,-0.836547840143095,-12.195339520982877,6.083751418189743,-10.342922173454607,-13.312600392903096,-23.84292549121839,-5.4421742268522895,-20.905111280395616
132,2025-06-11,-11.759976645053847,-6.513265954415292,-1.303262922154596,-18.573188836055653,4.500957291197489,5.683762830120191,8.429161186174284,5.263923805155037,-13.16556074730423,7.734024296177932,-7.259019353856358,-16.260933936251334,-0.8295031242951012,-12.197028784535483,7.125898264019687,-9.73242410832888,-13.309265030900615,-23.83711264121069,-5.4315364511262985,-20.899585043482162
133,2025-06-12,-11.764582912144892,-8.00542824915163,-1.3614138526900366,-18.331180986747235,4.2342661275188345,4.838635238586762,8.050042139413062,5.103411618282405,-12.865562114840829,7.117587032110149,-7.5303167846260575,-15.998849039663726,-3.1667930105648674,-12.844063487738392,6.688628286723025,-9.411455992103098,-13.22776936846483,-23.43459260502964,-5.74797508273068,-19.98314914695098
134,2025-06-13,-11.76537108841349,-8.004734407709055,-1.3638788639017578,-18.327534556195964,4.233440754750124,4.838387062512092,8.052063478565291,5.100292658053468,-12.861703946032742,7.116917033457248,-7.531930333663366,-15.998811843163613,-3.1663473451969626,-12.843121470221147,6.688184614663533,-9.415942342467048,-13.227241898142495,-23.427827214249433,-5.744786912575495,-19.97862097948999
135,2025-06-14,-11.146105574595351,-8.0045239507876,-1.12205726760579,-18.909511623627992,4.6582657151537985,4.8378851383867785,7.889478053138516,5.125893925896804,-12.85764812583066,7.115946390825794,-6.487839859441553,-15.804371289749149,-3.166638812400822,-12.842409089174378,6.767420785532726,-9.011535320744306,-13.783617697731188,-24.035405549524796,-5.741701735004867,-19.973594516656455
136,2025-06-15,-10.860796172653522,-8.004861682588933,-0.9394351225968259,-18.90582032160056,4.91913921785513,4.837097281933837,7.913939431417119,5.122059304161217,-12.330892535737268,7.409953540655106,-5.941656954798392,-15.779935390508651,-3.167764400655096,-12.841958964522771,6.974504308820293,-8.853374554013945,-13.783761017439344,-24.027879625761777,-4.920938995082162,-19.740846076392373
137,2025-06-16,-11.72789670873712,-10.289140037473866,-2.22739751399884,-21.04922283746552,4.534801751258309,4.852652787063778,7.19881174338745,5.6762970997205615,-12.325688168518681,7.408563357618165,-7.193094957478811,-16.262698459995427,-5.436487250410088,-15.141792824537642,4.9714142293886106,-9.42620925738629,-15.37292573774496,-26.725519937186082,-4.917124810900516,-19.734251526136845
138,2025-06-17,-11.63023310771489,-9.541976819327314,-2.318262588231626,-21.048097066960164,4.420827233246845,4.697575066458855,7.032002208739732,5.674100708732324,-12.765771565920732,7.046864272262482,-7.209405874468045,-16.051060340961733,-4.844401752868459,-14.239551885786168,4.713739620508106,-9.350264796971357,-15.37399635822784,-26.722197775692486,-5.7189072936582495,-19.812635838183212
139,2025-06-18,-11.07338832622986,-8.34880062804161,-2.056959869130629,-21.047166208608942,4.844574879162663,5.113827978403212,6.9525134059281966,5.6714234056349,-12.327480094471087,6.733916314297179,-6.228813447067197,-15.917963205392525,-3.234972649638398,-13.462628606444824,4.895553536797568,-9.009473275058825,-15.375742802974042,-26.718589614243843,-5.593563780173907,-19.061396408768267
140,2025-06-19,-11.074391182673239,-8.35119884969178,-2.0616697358969076,-21.0464584841798,4.84440915774521,5.113269292266936,6.954190117124588,5.668211196865095,-12.321766119171278,6.730292268640805,-6.229982024928028,-15.91880034041845,-3.2379295574248443,-13.464468141958715,4.89252038122768,-9.015859853021496,-15.378247287314707,-26.714669681044896,-5.591473850530472,-19.05205838781208
141,2025-06-20,-11.381691436176839,-8.354131399636632,-2.0670560039784696,-21.045756858156334,5.276699583684714,5.112560992827672,6.955037176645551,5.6631281754587715,-12.317768506369788,6.724879082585263,-6.104991852492125,-16.658391019861554,-3.24157040680896,-13.466692392464303,4.887981172667082,-9.02209318062402,-15.382628682697563,-26.708885033615104,-5.592889423784525,-19.04264758895505
142,2025-06-21,-11.383495227857564,-8.358118981263079,-2.073316172548682,-21.045716709770545,5.276642101510036,5.1118744175883295,6.955718800589108,5.657507780792214,-12.313867018100655,6.718665727685734,-6.106853126347528,-16.6601373293676,-3.2462445636747495,-13.469993398851408,4.882402628040426,-9.02903497313779,-15.388208928978331,-26.70322449056276,-5.595201290414922,-19.03253274578639
143,2025-06-22,-11.188868867001037,-8.362830522253915,-1.892573486046476,-21.046020712519198,5.363075294209301,5.111023426790485,7.001258269707936,5.651010835429095,-11.82734870960094,6.897830498630671,-5.825793572791737,-16.551944161210336,-3.2518070954634304,-13.4738539490444,5.1086847836614595,-8.893831755754412,-15.395009877090104,-26.697031547948292,-4.9295182109702695,-18.725179208231612
144,2025-06-23,-11.896910927176826,-11.081046779037514,-2.3762394463737264,-23.16385112429877,5.478827359995344,5.388481773533021,6.562831287339166,6.336824838326721,-13.220898583678878,6.2132959664788565,-6.418083567181482,-17.37573828717217,-5.692565005504493,-16.469528552570537,4.1865918409654395,-8.939070733712892,-16.82702628597205,-29.50067596262549,-7.007602617200021,-19.434194550157734
145,2025-06-24,-12.288850132947902,-11.489855594280785,-3.394851313466388,-23.167567993095464,5.393678883243046,4.992071529801792,7.206887775772279,6.331414700022361,-13.663433202917158,5.873484771162308,-6.895171249704855,-17.682529016190948,-6.497784064478993,-16.481927124082578,3.8120364623058913,-10.601739089238666,-16.836153293073103,-29.498982693117824,-7.78994843175485,-19.536917974079465
146,2025-06-25,-12.445883262643648,-11.286770103685528,-3.972834801739942,-23.172354251101886,5.024806416618945,4.396089831672785,6.956507830476908,6.325215099649052,-13.641669374872468,5.815751452180584,-7.421076846024703,-17.47068967926259,-6.890680272012744,-15.682859935358312,2.9836730287369657,-10.92934263221685,-16.847139151452836,-29.497569350750936,-7.825917922691883,-19.457420827053053
147,2025-06-26,-12.44934511149295,-10.965532838735884,-3.8601423110175017,-22.944903704847025,5.024674636360128,4.725058050881728,6.970032930036415,6.343650841953426,-13.641098091642442,5.806488650195872,-7.424670475132821,-17.474019747853077,-6.240474787854156,-15.690590889617612,3.109890619018913,-10.830175241053917,-16.6012528628936,-29.28855454680045,-7.83460944144657,-19.447586741838315
148,2025-06-27,-12.451789736564088,-10.972483132807733,-3.8681182242449905,-22.950787604342114,5.024246962351374,4.721101566841498,6.968628165262424,6.334726468217769,-13.640787673779245,5.7937870407829415,-7.427542774212713,-17.47603669891546,-6.251381565966235,-15.693584699649232,3.1005099410174335,-10.836746389507415,-16.616061136124344,-29.285514072559884,-7.847000632996304,-19.43457471456219
