,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
75,2025-04-15,-9.384794548568003,-10.129371236859226,1.0804685682398982,-15.942969725700197,4.932449461281418,3.28820187042454,6.490103302418113,4.6781449140220674,-14.683870037113302,4.501281413763819,-4.452345087286585,-14.317244009849421,-6.841169366434686,-13.417573107283767,7.570571870658012,-5.409634734178215,-11.264824811678128,-20.621114639722265,-10.182588623349481,-19.18515145087712
76,2025-04-16,-9.388790396170787,-10.1299814022125,1.0727322980120602,-15.94856769644647,4.929917088185952,3.287202722553019,6.4880024027115555,4.673589424736307,-14.687720562588197,4.495332926113851,-4.458873307984835,-14.31870748435674,-6.842778679659482,-13.41718412476552,7.560734700723616,-5.415270104699495,-11.274978271710165,-20.622157121182777,-10.192387636474347,-19.183053488702047
77,2025-04-17,-9.393413177397298,-10.130512835792537,1.063492196792895,-15.955223656872759,4.927053391433934,3.286139668671275,6.4856790236393795,4.66846214634233,-14.690554345071103,4.492363977657292,-4.4663597859633635,-14.320466568831232,-6.844373167121262,-13.416652504463812,7.5491712204322745,-5.422186826846485,-11.286761510530429,-20.62368580321509,-10.198190367413812,-19.182918322728394
78,2025-04-18,-9.3482384636745,-10.130953661061762,1.0525826831023495,-15.96305088435712,4.68540531626336,3.2850078213128806,6.483106067994387,4.6627016079413455,-14.69392819887395,4.4888792767730346,-4.66283314741114,-14.03364377993786,-6.845945839748881,-13.415961482374643,7.535688751096737,-5.430523384892037,-11.300349276415774,-20.625752492298467,-10.205048922100914,-19.182807475646985
79,2025-04-19,-9.351846968799364,-10.132089296963857,1.0446294373726386,-15.967975729042646,4.682914648076076,3.2834320629610176,6.482817451720087,4.661073471655211,-14.697764599715367,4.484182885678083,-4.668932320723289,-14.03476161687544,-6.8486572340028395,-13.415521359924874,7.527446889092726,-5.438188014347448,-11.306902257387435,-20.629049200697857,-10.213581714037282,-19.18194748539345
80,2025-04-20,-9.500684602720913,-10.133209867663467,0.9902137776116022,-16.068869136534197,4.793337361088654,3.2817284489090746,6.364385128825817,4.579206868032594,-15.01055635386152,4.507546912293885,-4.707347241632259,-14.294021963809566,-6.851481418754393,-13.414938316572542,7.3545989064374195,-5.374171351214215,-11.489662268501602,-20.64807600456679,-10.503009441567634,-19.518103266155407
81,2025-04-21,-10.451705381678421,-11.158280190135367,0.7096616099513317,-17.475962799358996,4.941191409398782,2.86031082051163,5.605458063121819,5.336869920321411,-15.053997768549426,4.078530784351781,-5.510513972279639,-15.392896791077202,-8.297969369623736,-14.018591010646997,6.315119673073151,-4.895796453170488,-12.139092879037584,-22.812832719680408,-10.975466984197645,-19.132528552901206
82,2025-04-22,-11.15510730101371,-11.216585414669336,-0.4847142814826504,-17.613880862932128,5.298492621020519,2.61297937643798,5.665184009445613,4.991810531360347,-17.148505521422408,6.275657060616815,-5.85661467999319,-16.45359992203423,-8.603606038231355,-13.829564791107316,5.180469727962963,-6.149898290928263,-12.62207033157178,-22.605691394292474,-10.872848460805592,-23.424162582039223
83,2025-04-23,-11.574081398573451,-11.6757142033486,-1.3526224696315827,-17.621817131323354,5.202009585901911,2.5208221594865248,5.787498095863038,4.988327146859644,-18.378302115445894,6.178486721629465,-6.37207181267154,-16.776090984475363,-9.154892043862075,-14.196536362835124,4.434875626231455,-7.1401205654946205,-12.63348998446371,-22.610144278183,-12.19981539381643,-24.55678883707536
84,2025-04-24,-11.639842388448688,-11.843467892191947,-1.6101913542406268,-17.835719232256093,5.041956569334616,2.707645485971056,5.520968924497645,5.109601865470385,-17.425183638265242,6.495417522235652,-6.597885819114072,-16.681798957783304,-9.13582240622089,-14.551113378163004,3.910777570257019,-7.131160278738272,-12.726117366785708,-22.945321097726477,-10.92976611602959,-23.920601160500894
85,2025-04-25,-11.951938228715427,-11.8459792162919,-1.60939001087363,-18.718459956855664,4.943731297877628,2.704313430638667,5.238659638590148,5.119760035410925,-17.429748834180376,6.492470215370105,-7.008206930837799,-16.895669526593053,-9.141665785653233,-14.550292646930567,3.6292696277165177,-6.848049649463778,-13.598699921444739,-23.838219992266588,-10.937278618810272,-23.92221904955048
86,2025-04-26,-11.959360422487052,-11.847668179957088,-1.618796683832827,-18.727096910476366,4.937513010849261,2.7011049460372076,5.233895088774745,5.113932286909109,-17.43512906509461,6.489267352815478,-7.021847411637791,-16.896873433336314,-9.146563233919881,-14.548773125994295,3.6150984049419184,-6.852691772607573,-13.613164623567258,-23.841029197385474,-10.945861712279132,-23.92439641791009
87,2025-04-27,-12.266079188230302,-11.849197991769577,-1.6563442435961548,-18.73724287084751,5.0432771154572995,2.697272540594422,5.095979281355306,5.107358166356738,-17.441130327305196,6.4850641724758615,-7.2228020727730025,-17.3093563036876,-9.151925451175154,-14.546470532364,3.4396350377591514,-6.752323524951461,-13.629884704490772,-23.84460103720425,-10.956066154829333,-23.926194499781058
88,2025-04-28,-12.625412003649558,-10.591630025168968,-1.1986803537664428,-19.162328649446668,4.917046234717144,3.6812159309969053,4.613850040481583,4.903653468618974,-17.522156438970576,5.595362583404604,-7.708365768932413,-17.542458238366702,-6.910414094172062,-14.272845956165874,3.41516968671514,-5.812530394248025,-14.258675180827694,-24.06598211806564,-11.926793855565972,-23.11751902237518
89,2025-04-29,-12.62997548610489,-10.592728690368963,-1.2051151328476437,-19.17429969626194,4.9127288467263215,3.679224624898515,4.609352034779616,4.895131145942938,-17.52681189197904,5.591180992126621,-7.717246639378568,-17.54270433283121,-6.913504065470448,-14.271953315267478,3.4042369019319723,-5.81446716762726,-14.279168550319003,-24.069430842204877,-11.93563089985242,-23.11799288410566
90,2025-04-30,-12.6353179675059,-10.593816329400878,-1.212418125752212,-19.188128564707085,4.9078970040546706,3.677131006022253,4.604128219716247,4.885484370680354,-17.53217550168652,5.586483599942333,-7.727420963451229,-17.54321497156057,-6.916685323378625,-14.27094733542313,3.3917100939640354,-5.816546345468459,-14.302644194026731,-24.073612935387438,-11.945691901744187,-23.118659101628854
91,2025-05-01,-12.642528709698112,-10.596752944040096,-1.22067493477272,-19.20401387732232,4.9028712895202515,3.675548541633375,4.598098946080932,4.874579202316486,-17.537192123737242,5.5829038381656995,-7.739657420177861,-17.545399999218365,-6.921204402406721,-14.272301485673472,3.377424011308212,-5.8187738808536515,-14.329434675005835,-24.078593079638807,-11.954288285571543,-23.12009596190294
92,2025-05-02,-12.650727481925136,-10.599905122888563,-1.2299795041904849,-19.221364299032096,4.896821433050994,3.6739298544593186,4.591175404569954,4.861476591673331,-17.542922364040724,5.5789193829046955,-7.753906048874142,-17.54754891497613,-6.925975268429244,-14.273834977347882,3.361195900379469,-5.821154908760439,-14.359887707358766,-24.082840890705427,-11.964002981136028,-23.12184174694542
93,2025-05-03,-12.658416450174904,-10.60041686373855,-1.238981229701944,-19.237264630211957,4.891201946062841,3.6737971455347798,4.583832786376835,4.849605832388775,-17.547242180790604,5.576265029793764,-7.767214504112063,-17.549618396237747,-6.926619718203771,-14.27421400927333,3.344851556674891,-5.8228140160787785,-14.387658797823182,-24.086870462600732,-11.970977150996841,-23.123507210584368
94,2025-05-04,-12.664897693193762,-10.60081227951073,-0.9660955171954235,-19.250549839552672,4.8875217613735575,3.673827822776036,4.942177184219003,4.841446717234475,-17.182086221368834,5.843051824722294,-7.777375931820204,-17.55241945456732,-6.9269844567346945,-14.274640102286767,3.9760816670235792,-5.908272701414426,-14.409103122318196,-24.091996556787148,-11.33903439664654,-23.02513804609113
95,2025-05-05,-12.539845478516366,-10.601075455986859,-1.0331693993533835,-19.484479510624997,4.786777625592557,3.674042470352525,4.667431190314272,4.408323122975113,-17.078684987756194,5.36465605171313,-7.753067852923809,-17.326623104108922,-6.927032985634334,-14.275117926339384,3.6342617909608883,-5.700600589667655,-15.076156387649885,-23.89280263360011,-11.714028936043064,-22.443341039469324
96,2025-05-06,-12.579816853421622,-10.711150907566825,-1.048822429801692,-19.676165691553013,4.780434622984732,3.715946275040109,4.644169427292538,4.61029738168695,-17.13322524230822,5.346031261376216,-7.7993822304368905,-17.360251476406354,-6.9952046325267165,-14.427097182606934,3.595346997490846,-5.6929918570942295,-15.065868309866064,-24.286463073239965,-11.787193980932006,-22.479256503684436
97,2025-05-07,-12.588193905125165,-10.711172564854401,-1.0572850558747628,-19.692267679112895,4.776119644988139,3.716607898279068,4.638788904012473,4.599131756126156,-17.13862760046887,5.343191659797371,-7.812074260137026,-17.3643135501133,-6.994564666575333,-14.42778046313347,3.58150384813771,-5.696073959887236,-15.09313592298674,-24.29139943523905,-11.795435940671497,-22.481819260266242
98,2025-05-08,-12.597607390198387,-10.7110471521451,-1.0666179108316054,-19.710434415532955,4.7713793279720536,3.717540518991488,4.632733363040468,4.586663423096848,-17.142951952843124,5.341795320362125,-7.826228062226334,-17.36898671817044,-6.993506633153613,-14.428587671136588,3.5661154522088623,-5.6993512738720735,-15.123770992436107,-24.297097838629803,-11.801156632481,-22.484747273205247
99,2025-05-09,-12.608164088697777,-10.710756077514798,-1.0769048197433806,-19.73088752771727,4.766167120049503,3.718776195868257,4.62592886052705,4.572729885440888,-17.147686819166786,5.340281176672556,-7.841996968648274,-17.37433120874728,-6.991979881646541,-14.429532273383055,3.549024040783669,-5.70283368027043,-15.158157642276382,-24.30361741315816,-11.807405642494231,-22.48796799583934
100,2025-05-10,-12.617666875794171,-10.71027863761577,-1.0857729694445402,-19.747802263208275,4.7620431862540835,3.720350540764966,4.619920904250226,4.56416922658835,-17.1528700774295,5.338638086995778,-7.855623689540088,-17.379710062048254,-6.989928096850805,-14.430629178380737,3.534147934805686,-5.705693873694766,-15.183633036619925,-24.311971489796626,-11.814231990433722,-22.49150816442528
101,2025-05-11,-12.361132586762755,-10.709591701095599,-0.8608750800536331,-19.76670269376422,5.01054328437208,3.7223032313100073,4.771808456286851,4.554788850359217,-16.486160771780852,6.192543443806561,-7.350589302390675,-17.371675871134833,-6.987288469785591,-14.431894932405607,3.910933376233218,-5.632683536340484,-15.211913843405004,-24.321491544123436,-10.293617327974292,-22.678704215587413
102,2025-05-12,-11.686639624150397,-9.368543814051643,0.3830900701267842,-20.14696123451847,4.823023643632214,4.4703804195760615,5.065194070908709,4.097102409752588,-15.741542700383556,5.506975681375746,-6.8636159805181824,-16.50966326778261,-4.898163394475581,-13.838924233627704,5.448284141035494,-4.682104000781925,-16.049858824765884,-24.24406364427106,-10.23456701900781,-21.248518381759304
103,2025-05-13,-11.727181933427314,-9.008415947159007,0.408049694822882,-20.15826511045642,4.662443717343883,4.158393577712891,4.87870143985591,4.089839847407939,-14.520951172207072,6.673650376129605,-7.064738216083431,-16.389625650771197,-4.8500223694461155,-13.166809524871898,5.286751134678792,-4.470651745033028,-16.068425263048482,-24.248104957864356,-7.847300796077467,-21.194601548336678
104,2025-05-14,-11.732319985826836,-9.003688741514699,0.4055172731315701,-20.170774764923987,4.660599239864033,4.158887745262743,4.876110829494725,4.081944385026525,-14.522666623419655,6.675086487347217,-7.071720745962803,-16.392919225690868,-4.844800996251956,-13.162576486777443,5.2816281026262955,-4.470593556363155,-16.088830379897463,-24.25271914995051,-7.8475801360724375,-21.19775311076687
105,2025-05-15,-11.508186572862773,-8.742458759839598,1.0274168112567887,-21.296853399410054,5.061058409533159,5.371932254323561,4.869917542366542,7.773803521273093,-16.416722242459095,7.9883590131195765,-6.447128163329613,-16.569244982395933,-3.370526505516038,-14.114391014163159,5.8973343536233305,-3.8425007311097534,-13.52304987813696,-29.07065692068315,-8.428363229339517,-24.405081255578672
106,2025-05-16,-11.512120958764633,-8.73804373917786,1.0268029842605582,-21.308567396559095,5.060447349711329,5.373604773650786,4.867612492107794,7.77462179751668,-16.418297130680823,7.991165819723634,-6.451673609053304,-16.57256830847596,-3.364438965527073,-14.111648512828646,5.894415476368352,-3.8408095078472355,-13.533945599042415,-29.083189194075775,-8.42713131095719,-24.409462950404457
107,2025-05-17,-11.512853880380202,-8.7327630361344,1.0280911531894783,-21.315722773526875,5.061917440016497,5.375666263208064,4.8659421114886054,7.777687891680135,-16.418605180604956,7.994333630306955,-6.450936440363705,-16.5747713203967,-3.3570967729263366,-14.108429299342465,5.894033264678084,-3.837850958299127,-13.538034881846741,-29.09341066520701,-8.424271550298002,-24.41293881091191
108,2025-05-18,-11.651110109760577,-8.454662653956866,1.1444899609947365,-21.607213427439298,4.897297940405144,5.134805725392212,4.721895541857644,7.442563365417992,-16.418958247453364,7.997324033030764,-6.753812169355433,-16.54840805016572,-3.319856928564654,-13.589468379349078,5.86638550285238,-3.5774055808629077,-14.164650062021305,-29.04977679285729,-8.4216342144226,-24.41628228048413
109,2025-05-19,-10.941198399613667,-7.60930718556651,1.6536825370567214,-20.365899902099848,5.036952985741072,5.036341935788921,4.799066153319761,7.449292532668238,-14.757778718869682,8.331299379438482,-5.904245413872594,-15.978151385354739,-2.572965249777589,-12.645649121355431,6.452748690376483,-3.1453836162630395,-12.91660736943161,-27.815192434768086,-6.4264793394312,-23.089078098308164
110,2025-05-20,-11.169401011295728,-7.60327972349163,1.3605476214476913,-20.371575034783742,5.284304819725044,5.037793604520416,4.795611959594372,7.4546114515286614,-14.755917341516046,8.335104507139414,-5.885096191570684,-16.45370583102077,-2.565486118971214,-12.641073328012045,6.156159581042063,-3.435064338146681,-12.91696358325508,-27.8261864863124,-6.4208128343766315,-23.09102184865546
111,2025-05-21,-11.16830511579743,-7.596148421084122,1.365902286970001,-20.377668091935487,5.286857697058832,5.03942964479998,4.7927808895547255,7.460988962434275,-14.753347529970034,8.339638159691644,-5.881447418738598,-16.455162812856262,-2.556718776284142,-12.6355780658841,6.158683176524726,-3.4268786025847247,-12.916679129501212,-27.83865705436976,-6.41370937027839,-23.092985689661678
112,2025-05-22,-11.16665009418558,-7.587789990561891,1.3724521413979098,-20.384216147313666,5.28987243955513,5.041265199648436,4.7895422312933125,7.4685436886430345,-14.749984784566909,8.344979853378478,-5.876777654630451,-16.45652253374071,-2.5465247909134554,-12.629055190210327,6.161994372691222,-3.4170900898954026,-12.915672458670631,-27.8527598359567,-6.405004931188431,-23.094964637945388
113,2025-05-23,-11.165374180105976,-7.580761769105163,1.3787604135170695,-20.389021221600796,5.292411257664639,5.043736022582742,4.786164731222309,7.477127354043509,-14.745735075977228,8.351217540023026,-5.872962922441337,-16.457785437770617,-2.5370257465224215,-12.624497791687904,6.164925144739378,-3.4074043177052395,-12.911893867557287,-27.866148575644303,-6.394517535954202,-23.09695261600025
114,2025-05-24,-11.16302258979924,-7.572542336507655,1.387921255177963,-20.393167515611285,5.294668268592493,5.0451841564118425,4.782428800557891,7.485463530236855,-14.738716399986634,8.357147848440043,-5.8683543212067475,-16.457690858391732,-2.5273581800958125,-12.617726492919498,6.170350055735854,-3.3945075453799287,-12.90770398537443,-27.878631045848138,-6.381568551546591,-23.09586424842668
115,2025-05-25,-10.868696550260099,-7.563045725922542,1.7335441489140124,-20.397447788084886,5.517676984772703,5.046778779962521,5.126193937430082,7.49514863483523,-14.094097455285707,8.844145801499751,-5.3510195654873955,-16.386373535032803,-2.5162669459600213,-12.609824505885063,6.859738086344095,-3.3926497885160694,-12.902299153249656,-27.892596422920114,-5.249951653785956,-22.93824325678546
116,2025-05-26,-10.560824128316062,-7.554238768848809,1.5846439141288957,-19.84455484163846,5.214284581192546,5.048157459686385,4.79470043956279,6.843106423806992,-14.083607987262614,8.85169080929041,-5.346539547123516,-15.775108709508608,-2.5060813091624246,-12.602396228535195,6.379344353691686,-3.2100565254338944,-13.001448417831467,-26.68766126544545,-5.231917177972203,-22.935298796553024
117,2025-05-27,-11.538410464811836,-7.544145373819213,-1.1656997779910172,-19.845497907315767,4.674990610606126,5.049659495074864,5.933812134493427,6.849438432692226,-14.04380014217603,6.948185525752345,-6.86341985420571,-16.213401075417963,-2.4944858787443493,-12.593804868894077,4.768112356502409,-7.099511912484444,-12.996059474623541,-26.69493634000799,-7.095614616423685,-20.991985667928375
118,2025-05-28,-11.536657054820964,-7.532623500113622,-1.1609814178139248,-19.846100787040214,4.674681933710074,5.051290922431756,5.935293320200095,6.856577494667517,-14.034841889250036,6.951440180893899,-6.8619751211108895,-16.21133898853104,-2.481332577681866,-12.583914422545377,4.77431190238617,-7.096274738014019,-12.989523292372697,-26.702678281707733,-7.083401708356137,-20.986282070143936
119,2025-05-29,-11.421295358196751,-7.521682731250268,-0.14341623114214855,-18.77326824181343,4.585845569579556,5.052008383923654,6.915472063982833,7.183115318817987,-13.354444288663622,7.012354720909438,-6.835449788617195,-16.007140927776305,-2.469674347326614,-12.573691115173922,6.772055832840684,-7.058888295124981,-11.590152922995443,-25.956383560631416,-6.342089567754184,-20.36679900957306
120,2025-05-30,-11.419017684405336,-7.508635199365179,-0.1388891768816656,-18.772842745093204,4.585032001596453,5.051748767023886,6.919506987193311,7.189384832485603,-13.345791227232665,7.012803688274231,-6.833985682808883,-16.00404968600179,-2.4568864323412933,-12.560383966389065,6.780617810311646,-7.058396164074977,-11.583457912607601,-25.96222757757881,-6.332987538958434,-20.358594915506895
121,2025-05-31,-11.413144128201044,-7.493892777728705,-0.13391747000863577,-18.7687753898582,4.584513183201265,5.051355746887181,6.923812980369537,7.19430501191009,-13.336357879552446,7.011361003145784,-6.828630944999778,-15.997657311402309,-2.4425370308415246,-12.545248524615886,6.7898955103609016,-7.057730450378173,-11.57447037794811,-25.963080401768288,-6.324996876406662,-20.34771888269823
122,2025-06-01,-11.406377130589618,-7.4772669574604524,-0.12843608567337,-18.76357327919126,4.583858213119918,5.050801481276089,6.9289620727732695,7.199727701179073,-13.325452803302293,7.009452555415942,-6.8225189174697,-15.990235343709536,-2.4264654761843634,-12.528068438736542,6.800525987099899,-7.05739815844664,-11.563845578012186,-25.963300980370335,-6.31600024788635,-20.334905358718235
123,2025-06-02,-10.680277242613428,-6.639549438333576,1.0430205697505535,-17.871637088094264,4.76408005971719,5.6795015033662315,7.111542748668519,6.64137970221759,-12.784489213683674,7.46733249600113,-5.916197182896238,-15.44435730233062,-0.9600479349673448,-12.319050941699807,8.154563318419072,-6.0685221789179655,-11.230257385876673,-24.513016790311855,-5.317156717682544,-20.251821709684805
124,2025-06-03,-10.670057096970881,-6.6167120266507755,1.0514860139303404,-17.863670397686047,4.761756997660337,5.678023115574227,7.116778824824769,6.644934275153861,-11.567741922442519,8.133928317103528,-5.908300099310544,-15.431814094631218,-0.9386889110765484,-12.294735142225003,8.16826483875511,-6.065292810894429,-11.218736122532185,-24.50860467283991,-3.4338136053389903,-19.701670239546047
125,2025-06-04,-10.658338210409429,-6.59080999165556,1.0610967891050658,-17.85408192118514,4.759070006288385,5.6763605965045265,7.122921761847107,6.648606860103548,-11.549518318044532,8.129928373198943,-5.899268204121044,-15.417408216697815,-0.9144493951510331,-12.267170588160086,8.184018550952173,-6.061824972742041,-11.205475061081593,-24.50268878128869,-3.4195899448455886,-19.679446691243477
126,2025-06-05,-10.645402370641335,-6.561472862758522,1.0718704282229081,-17.842736000337407,4.756244998693985,5.674461010881119,7.129767596763818,6.651870583074103,-11.529578625584897,8.125306488685512,-5.88915737194735,-15.40164736933532,-0.8870118518774026,-12.235933873639642,8.201638024986726,-6.05789716854091,-11.190865417263304,-24.49460658341151,-3.404272136899385,-19.654885114270407
127,2025-06-06,-11.381685183563292,-6.542469471912968,0.9932291256739302,-18.742516399486096,4.711762445295526,5.673526363019567,6.56552855598926,5.985541186080958,-11.508343667880856,8.11858013422096,-6.669922738267766,-16.09344762885882,-0.8689431088934008,-12.215995834932535,7.558757681663191,-5.57229943031533,-12.756975213405138,-24.728057585567054,-3.389763533659897,-19.626923802101814
128,2025-06-07,-11.375169183106578,-6.526983859067922,0.9998069177457157,-18.736569337977986,4.711747651155604,5.671786051723961,6.570074997403882,5.9870438014207865,-11.491674056785966,8.117472917050229,-6.663421531950974,-16.086916834262183,-0.855197807343961,-12.198769910791883,7.5698819151495975,-5.570268079658167,-12.7495255365572,-24.723613139398772,-3.374201139735737,-19.609146973836197
129,2025-06-08,-11.369762362907084,-6.521709272588623,1.0033959613352186,-18.7296700489783,4.7115032331511735,5.6725291510265325,6.576233077069884,5.988338349404639,-11.480956680902633,8.119610876030823,-6.65825912975591,-16.08126559605826,-0.8491801215620907,-12.194238423615156,7.579629038405103,-5.572837115734665,-12.74133169957366,-24.71800839838294,-3.36134580487181,-19.600567556933456
130,2025-06-09,-11.765483624367224,-6.518766067871985,0.08927681083495859,-18.487556258399877,4.503225930216487,5.675674032283746,6.97453773187696,5.405072723530877,-12.891076460839336,7.853727735652601,-7.262257694150737,-16.26870955458371,-0.8430920355882385,-12.194440100155731,7.063814542711918,-6.8852609210420015,-13.082483534869,-23.892628981930756,-5.037348725186735,-20.744804196491938
131,2025-06-10,-11.762795270564661,-6.515943680562986,-2.1295853776324316,-18.577762942060744,4.502184460299538,5.6793958404198905,8.213336795822174,5.265162549157647,-13.173642753623954,7.731468526771663,-7.260610810265123,-16.264979730864198,-0.836547840143095,-12.195339520982877,6.083751418189743,-10.342922173454607,-13.312600392903096,-23.84292549121839,-5.44217422685229,-20.905111280395616
132,2025-06-11,-11.759976645053847,-6.513265954415294,-1.3032629221545962,-18.573188836055653,4.500957291197489,5.683762830120191,8.429161186174284,5.263923805155037,-13.165560747304232,7.734024296177933,-7.259019353856358,-16.260933936251334,-0.829503124295103,-12.197028784535485,7.125898264019687,-9.73242410832888,-13.309265030900615,-23.83711264121069,-5.431536451126299,-20.899585043482166
133,2025-06-12,-11.764582912144892,-8.00542824915163,-1.361413852690037,-18.331180986747235,4.2342661275188345,4.838635238586762,8.050042139413062,5.103411618282405,-12.865562114840829,7.117587032110148,-7.5303167846260575,-15.998849039663726,-3.1667930105648674,-12.844063487738392,6.688628286723025,-9.411455992103098,-13.22776936846483,-23.43459260502964,-5.747975082730681,-19.98314914695098
134,2025-06-13,-11.76537108841349,-8.004734407709055,-1.3638788639017578,-18.327534556195967,4.233440754750124,4.838387062512092,8.052063478565291,5.100292658053468,-12.861703946032739,7.116917033457248,-7.531930333663366,-15.998811843163613,-3.1663473451969626,-12.843121470221147,6.688184614663533,-9.415942342467048,-13.227241898142498,-23.427827214249437,-5.744786912575491,-19.978620979489985
135,2025-06-14,-11.146105574595348,-8.0045239507876,-1.1220572676057905,-18.909511623627996,4.658265715153798,4.8378851383867785,7.889478053138516,5.125893925896804,-12.85764812583066,7.115946390825794,-6.48783985944155,-15.804371289749145,-3.166638812400822,-12.842409089174378,6.7674207855327255,-9.011535320744306,-13.783617697731191,-24.0354055495248,-5.741701735004867,-19.973594516656455
136,2025-06-15,-10.860796172653522,-8.004861682588935,-0.9394351225968259,-18.90582032160056,4.91913921785513,4.837097281933837,7.913939431417119,5.122059304161217,-12.330892535737268,7.409953540655106,-5.941656954798392,-15.779935390508651,-3.1677644006550976,-12.841958964522771,6.974504308820293,-8.853374554013945,-13.783761017439344,-24.027879625761777,-4.920938995082162,-19.740846076392373
137,2025-06-16,-11.727896708737122,-10.289140037473866,-2.22739751399884,-21.049222837465525,4.53480175125831,4.852652787063778,7.19881174338745,5.676297099720563,-12.325688168518681,7.408563357618165,-7.193094957478812,-16.26269845999543,-5.436487250410088,-15.141792824537642,4.9714142293886106,-9.42620925738629,-15.37292573774496,-26.72551993718609,-4.917124810900516,-19.734251526136845
138,2025-06-17,-11.630233107714886,-9.541976819327314,-2.3182625882316263,-21.048097066960164,4.420827233246844,4.697575066458855,7.032002208739732,5.674100708732324,-12.765771565920733,7.046864272262483,-7.209405874468042,-16.05106034096173,-4.844401752868459,-14.239551885786168,4.713739620508106,-9.350264796971357,-15.37399635822784,-26.722197775692486,-5.71890729365825,-19.812635838183215
139,2025-06-18,-11.07338832622986,-8.34880062804161,-2.056959869130629,-21.047166208608942,4.844574879162663,5.113827978403212,6.952513405928198,5.6714234056349,-12.327480094471087,6.733916314297179,-6.228813447067197,-15.917963205392525,-3.234972649638398,-13.462628606444824,4.8955535367975695,-9.009473275058827,-15.375742802974042,-26.718589614243843,-5.593563780173907,-19.061396408768267
140,2025-06-19,-11.074391182673239,-8.351198849691778,-2.061669735896908,-21.04645848417981,4.84440915774521,5.113269292266936,6.954190117124588,5.668211196865096,-12.32176611917128,6.730292268640806,-6.229982024928028,-15.91880034041845,-3.2379295574248426,-13.464468141958715,4.89252038122768,-9.015859853021496,-15.378247287314712,-26.714669681044903,-5.591473850530473,-19.052058387812085
141,2025-06-20,-11.381691436176839,-8.354131399636634,-2.0670560039784696,-21.045756858156334,5.276699583684714,5.112560992827672,6.955037176645551,5.6631281754587715,-12.317768506369788,6.724879082585264,-6.104991852492125,-16.658391019861554,-3.241570406808962,-13.466692392464306,4.887981172667082,-9.02209318062402,-15.382628682697563,-26.708885033615104,-5.592889423784524,-19.042647588955052
142,2025-06-21,-11.383495227857564,-8.358118981263077,-2.073316172548682,-21.045716709770545,5.276642101510036,5.111874417588329,6.955718800589107,5.657507780792214,-12.313867018100657,6.718665727685734,-6.106853126347528,-16.6601373293676,-3.2462445636747486,-13.469993398851406,4.882402628040425,-9.02903497313779,-15.388208928978331,-26.70322449056276,-5.5952012904149235,-19.03253274578639
143,2025-06-22,-11.188868867001036,-8.362830522253914,-1.892573486046476,-21.046020712519198,5.363075294209301,5.111023426790484,7.001258269707935,5.651010835429095,-11.827348709600942,6.897830498630672,-5.825793572791735,-16.551944161210336,-3.2518070954634295,-13.473853949044397,5.1086847836614595,-8.89383175575441,-15.395009877090104,-26.697031547948292,-4.92951821097027,-18.725179208231616
144,2025-06-23,-11.896910927176824,-11.08104677903751,-2.3762394463737255,-23.16385112429877,5.478827359995344,5.38848177353302,6.562831287339166,6.336824838326722,-13.220898583678874,6.2132959664788565,-6.418083567181481,-17.37573828717217,-5.69256500550449,-16.46952855257053,4.18659184096544,-8.939070733712892,-16.827026285972046,-29.500675962625493,-7.007602617200018,-19.43419455015773
145,2025-06-24,-12.288850132947902,-11.489855594280787,-3.394851313466388,-23.16756799309547,5.393678883243046,4.992071529801792,7.206887775772279,6.3314147000223615,-13.663433202917158,5.873484771162308,-6.895171249704855,-17.682529016190948,-6.497784064478995,-16.481927124082578,3.8120364623058913,-10.601739089238666,-16.83615329307311,-29.49898269311783,-7.78994843175485,-19.536917974079465
146,2025-06-25,-12.445883262643648,-11.286770103685528,-3.972834801739942,-23.172354251101886,5.0248064166189454,4.396089831672785,6.956507830476907,6.325215099649052,-13.641669374872468,5.815751452180583,-7.421076846024702,-17.47068967926259,-6.890680272012744,-15.682859935358312,2.983673028736965,-10.92934263221685,-16.847139151452836,-29.497569350750936,-7.825917922691884,-19.45742082705305
147,2025-06-26,-12.449345111492946,-10.965532838735882,-3.8601423110175017,-22.944903704847025,5.024674636360127,4.725058050881728,6.970032930036415,6.343650841953426,-13.641098091642444,5.806488650195872,-7.424670475132818,-17.474019747853074,-6.240474787854154,-15.69059088961761,3.109890619018913,-10.830175241053917,-16.6012528628936,-29.28855454680045,-7.834609441446572,-19.447586741838315
148,2025-06-27,-12.45178973656409,-10.972483132807733,-3.86811822424499,-22.950787604342114,5.024246962351374,4.721101566841498,6.968628165262425,6.33472646821777,-13.640787673779245,5.7937870407829415,-7.427542774212715,-17.476036698915465,-6.251381565966235,-15.693584699649232,3.100509941017435,-10.836746389507415,-16.616061136124344,-29.285514072559884,-7.847000632996304,-19.43457471456219
