,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.185385632072857,-9.525279454045057,8.988066439613235,-11.54766939502498,6.4955768158461495,4.652137164129447,4.416310080128115,5.190354815425585,-10.060684972575931,5.952318537190787,-7.860764334161045,2.3817243582543095,8.469027616924102,2.250823530248459,-0.6898088162267078,-13.680962447919008,-4.87314228991561,-14.177416618174504,13.40437651974135,4.57175635948512,-6.357314579599396,-16.738024210450565,-4.108366435385144,-16.01300350976672,-5.479039975906735,-10.242488692415355,10.71985114717256,6.218204086675643
55,2025-03-26,-7.192339494335185,-9.53797340579571,8.991804208540731,-11.55069932774397,6.494123775287461,4.641390914804152,4.4110474490746885,5.189490388405072,-10.066860414429335,5.951894784229984,-7.859047281870282,2.3805112377481716,8.473026800022424,2.2445338807149056,-0.6982157190477238,-13.686463269622646,-4.896582490991559,-14.179364320599863,13.40285165761542,4.580756759466043,-6.361208939338899,-16.740189716149043,-4.114965630199351,-16.01875519865932,-5.4785360441221105,-10.239558519618454,10.71756068073733,6.228492919307518
56,2025-03-27,-8.118550530477656,-9.620745520586036,8.67307950179815,-12.03324590960879,5.447926569523685,3.9182934611052063,4.237067799847423,4.6905444955217535,-9.950418922097093,5.617446636150539,-7.857191770602421,2.379245732950791,8.47775093420795,2.2373008006259263,-2.6706239609539706,-13.56647710000134,-5.70245205948083,-13.539038981691242,12.910147301645573,4.436011701950727,-7.342701414087036,-16.723790405130543,-4.332972285946554,-15.567865558247632,-5.4779460376516305,-10.236437503553212,10.715051734833876,6.240450133582025
57,2025-03-28,-7.395578605301864,-9.63262126649374,8.296745636492556,-11.885703980827179,5.273450985187992,3.9053496485115575,3.9315086165268083,3.9826177481319442,-9.95439339277619,5.618775323706454,-7.855185991761503,2.3779248822995087,8.483281841708322,2.2290099971372976,-2.122127620113872,-12.669029590489856,-5.727271617982182,-13.537970915005296,12.228254253019365,4.365237019965748,-7.903086232695235,-15.868321728959124,-4.335618069069736,-15.573168716482645,-5.477261109461994,-10.233110874061012,10.71229183884562,6.254271844571025
58,2025-03-29,-7.4007308413878565,-9.646079517443525,8.30062794296737,-11.88735713334133,5.271219397647624,3.8905787451266693,3.9254972016662464,3.9810416334060577,-9.958439241136974,5.620319583387671,-7.854982784716364,2.376757440213217,8.486136272967022,2.221745843167937,-2.129511443740233,-12.67195023903548,-5.755500772316855,-13.536658262570194,12.226125144633617,4.375130741301124,-7.906315499935273,-15.868398766747388,-4.338119657749303,-15.578758824524645,-5.478225344503146,-10.231740224929581,10.707882116134959,6.264390429799084
59,2025-03-30,-7.406529596186988,-9.66128893064164,8.304974662371693,-11.889174254423459,5.2685361666784,3.8737554032206236,3.9185883727608566,3.979072136472813,-9.496919151533788,5.816415649958539,-7.854852904139817,2.375558984706892,8.489508982511964,2.2134917039181787,-2.1379934295085876,-12.675065762865387,-5.787533527421015,-13.535044333862263,12.22356303513255,4.3863862896108365,-7.910102117950646,-15.868246390896271,-3.6805035015752496,-15.313334801492328,-5.4792939194329255,-10.23041188884671,10.703000686430142,6.276017278593786
60,2025-03-31,-7.4114107141065375,-9.671512297774697,8.310415147257464,-11.891170287829926,5.266738729711792,3.866871771384102,3.910649783505113,3.976664986050778,-9.49665755618941,5.818555415091255,-7.854805852606664,2.374329144149349,8.493459011122113,2.2041296849512997,-2.144671984394746,-12.678149443818329,-5.804640526390595,-13.538384069158798,12.221064930762576,4.399765363752351,-7.914505301779148,-15.867835273880704,-3.6781021410981554,-15.315212971280665,-5.480476708457315,-10.229134996756013,10.697588696073412,6.289329326170813
61,2025-04-01,-6.410997191875871,-9.682957539220652,8.741388885709096,-11.430585951734074,5.021239683872055,3.85916620841257,3.5923810393796156,3.4375372974199045,-9.793467334943955,4.939421307635661,-7.74329210433663,1.9707676780459313,8.13965395533186,1.820634307000175,-1.3897575080038154,-11.432236875747925,-5.823791330808082,-13.542123747633223,12.333769925088712,5.14900784632948,-7.993048654314169,-14.868123249153978,-4.854046027308294,-14.732888642579617,-5.772524426290699,-9.714059782382561,9.960288262332035,6.319019648331686
62,2025-04-02,-6.743011148199159,-10.57784278683829,8.555430557236662,-12.348565132430384,5.157057473381221,4.069505898119693,3.597164399243987,4.877234168931159,-10.832763915636237,5.256126191593445,-7.743375648777185,1.9696263829882992,8.14227977424002,1.8110787392415422,-1.5859536748179375,-11.900068621580381,-6.508336888718596,-14.647348684957983,12.152594956480648,4.958266157992675,-7.471330963499224,-17.225799301361544,-5.576637724042792,-16.08889010722968,-5.7737492657888865,-9.713002031765484,9.953358513481563,6.331201034998478
63,2025-04-03,-6.74868099805132,-10.592327390026249,8.557694690400615,-12.350380943398516,5.15569345819576,4.0578696458570525,3.5943966458935255,4.875516953672703,-10.836586920023315,5.254644805608389,-7.74350854035419,1.9683375171980537,8.145252636349806,1.8002457603871673,-1.5929875398555602,-11.90437445624708,-6.534457744169196,-14.650197035883302,12.15209133629414,4.96329804450709,-7.474863989725813,-17.22589789707122,-5.581942114414926,-16.091231725631705,-5.775171023156137,-9.711846057552243,9.945498396736973,6.345006875962639
64,2025-04-04,-6.754394648067414,-10.60461172430314,8.558280789150423,-12.352451715839374,5.1538001092413595,4.047299268663851,3.593870413804028,4.8736372311808225,-10.838609375233746,5.2525247145038305,-7.743696645590429,1.9668859317955896,8.148610110981988,1.7879781925531104,-1.600594538826055,-11.908194757308774,-6.557312455639289,-14.651910992966991,12.152151202954451,4.964410375346395,-7.478814484658551,-17.226088947020195,-5.586084660729916,-16.091134089737576,-5.7768107137948395,-9.710582577386019,9.936588303535098,6.3606319184288775
65,2025-04-05,-6.758137393969863,-10.611942591524944,8.558616918939316,-12.35484623997007,5.151874898554788,4.0429382724161576,3.5926760785112846,4.873036222403283,-10.840943076489108,5.248943668071007,-7.743946463420751,1.9652547656541273,8.148165065624235,1.7859753729105392,-1.6062624954150744,-11.910012292524652,-6.569004319108786,-14.654880863941102,12.1512929974506,4.965940840428032,-7.481810017566787,-17.227882462373355,-5.591999408418101,-16.089886744560115,-5.778691697766623,-9.709201229074878,9.934140438534774,6.362189692713696
66,2025-04-06,-6.76212427409851,-10.620102323117536,8.558921524814375,-12.357553895930556,5.149597600428321,4.038327124523079,3.5913295832329215,4.872429548575197,-10.8392192124086,5.246692899040087,-7.7442652133537795,1.9634251866476768,8.14762793342058,1.78389054053594,-1.6125266736701889,-11.911721874526831,-6.581775198594457,-14.658429447640614,12.150251108047296,4.967591941581453,-7.485124347355359,-17.229983444505752,-5.592526313368514,-16.08591211144869,-5.780840026706103,-9.707690400001457,9.931518473956519,6.36373739288464
67,2025-04-07,-8.66355580678523,-11.463919956708617,7.09634050317794,-12.89320162999722,4.995557794812823,3.628124010316225,5.3260429632062465,3.9210707418750412,-12.086157997677407,4.930077869377469,-7.744660940502131,1.9613760816170396,8.146988448533305,1.7817194598937607,-3.667998011972406,-13.659113601598053,-7.835795946392392,-15.092043967024843,12.422383466384186,1.7702975399716934,-8.972130888122178,-16.81427237187226,-7.156080128299938,-17.016235867054878,-5.783284858885091,-9.70603702211917,9.928707908427066,6.365268988639544
68,2025-04-08,-8.696840603394685,-10.93858789664736,7.063733254304159,-13.176639290206385,4.90309766552196,3.635224961679255,5.179048714395911,4.011260846037259,-11.891605579477055,4.643737606107396,-10.040022440036939,3.5736901146141213,6.422604794026527,2.6515875226387697,-3.793742937872725,-13.599938268916645,-7.303362934968106,-14.573812858326615,12.24278196870007,1.884684539908248,-9.165378444169125,-17.187900136243645,-7.247867973369659,-16.535343185584452,-6.466332325422817,-13.61371255465106,9.074192316665297,3.771017271387757
69,2025-04-09,-8.700115504546773,-11.555752483398047,6.897601250133567,-13.963887037483946,4.899476634912631,3.7860633454873787,5.084554902073817,5.204339952017894,-13.038843945780274,5.419207285371499,-10.043804730841421,3.573277360030759,6.4199641365139115,2.650436351376075,-3.8006388696341418,-13.599592139459403,-7.769689137910668,-15.341815828885426,11.982156152207384,1.8130463480597498,-8.759547085466053,-19.16822698950184,-7.619636660408775,-18.45805123115177,-6.470527370810662,-13.61708209087218,9.070400487889987,3.7695277851378366
70,2025-04-10,-9.114640536292656,-11.60989531610373,6.373295047273649,-14.361206580442582,4.894018714963029,3.3443275373715853,5.015137249941718,5.062749245733412,-13.041359417342154,5.417319002224726,-10.048635969944943,3.572926769428932,6.416724567890975,2.649234261114243,-4.220621821329627,-14.008659251255686,-8.265567778732144,-14.954222853475315,11.388432297215367,1.3581577973319305,-9.29845733470917,-19.423955826175995,-7.6240404151174275,-18.45867841956688,-6.475709200516011,-13.621562739373875,9.065958829005218,3.7674903067767316
71,2025-04-11,-9.439399562208942,-11.612230782873862,5.332072010597219,-15.215442707929103,4.620596263636703,3.342897178498826,5.072166887125445,5.0016926697003115,-13.042747190243391,5.418098389689228,-10.054640581704216,3.5726436065591307,6.412818295263469,2.6479764645079618,-4.81880329857224,-14.059995825845645,-8.269333604375035,-14.955127961372689,10.404238897722664,0.25990512347177397,-10.213750038228792,-20.217135377629415,-7.624648800554163,-18.46084557993262,-6.481996975145085,-13.627284188263348,9.060794759771431,3.7648418307555076
72,2025-04-12,-9.443190355391668,-11.614891084803823,5.329099736649178,-15.218190976955896,4.616064826062133,3.3413861428279383,5.0722095951455675,4.9996895333072136,-13.044549092280104,5.4190137377623735,-10.061957927638678,3.572432296078081,6.411883708393739,2.648322732723921,-4.8271255293295345,-14.0592551814538,-8.273504941975885,-14.95627722763176,10.401309331794746,0.2568901415036109,-10.218501443648682,-20.217880510263107,-7.62553535451773,-18.463562830042477,-6.489525631560597,-13.63439022371676,9.06020644111766,3.763560975669818
73,2025-04-13,-9.012306416867116,-11.346219158514158,5.325133599406059,-16.258075384666288,4.499556982950615,2.8418486210246092,5.072253854939556,5.307647283618651,-15.61153460368018,4.771794151501981,-10.070744698912225,3.5722959686524614,6.410612930922584,2.648828025314041,-4.5127494339165,-13.51186339981773,-8.50437053748955,-14.188067779538766,10.397387454345616,0.25287974446650274,-10.950428101047638,-21.565722668284938,-10.8397404521782,-20.383328755182163,-6.4984487302597636,-13.643040667564687,9.059440956236624,3.761784905608543
74,2025-04-14,-9.944874839450868,-10.698824742708624,2.8497016134796924,-16.637236681542998,4.6724018231956,3.1841964467399335,6.909292991082538,5.321158424494974,-15.553931889716202,4.523532126481349,-14.403975586627956,5.973166464134024,6.408966382073808,2.6495108035287815,-5.272473016255268,-14.617276662646468,-7.51462829596869,-13.883021189448558,9.75899460456223,-4.059591377602845,-11.316078257048023,-21.958395106037973,-11.030399763234852,-20.077464016197553,-8.430809122493933,-20.37714205076198,9.05847718560259,3.759455578545026
75,2025-04-15,-9.33977669546391,-10.70035794217784,2.339964171993301,-16.550400085115946,4.49027790517945,3.1834026750278195,6.430102061077189,5.183959268505826,-15.297708566459745,4.229163143129524,-13.895031598431205,5.8462442162362285,5.729578160814931,2.316017994282877,-4.849498790284459,-13.83005460064336,-7.516955267150021,-13.88376061720566,8.77006623307049,-4.090137889083888,-11.366440816610119,-21.734359353621773,-11.068545423330221,-19.52687170958927,-8.048787382194977,-19.741275814667432,8.045596155097808,3.4135601665320543
76,2025-04-16,-9.340998688242806,-10.701960352747072,2.3334266134272377,-16.55253404730039,4.488793522054902,3.1825571572302924,6.428738696789911,5.182512697676287,-15.3020475305022,4.226767004036984,-13.901982784268391,5.844968695127041,5.727121749365039,2.3157958996498893,-4.852205166187904,-13.829792210297708,-7.51940319551678,-13.884517509977364,8.76216531021715,-4.095312083362673,-11.370021349624103,-21.735046744976678,-11.075280526465217,-19.528814534539183,-8.05701408914135,-19.74695147939543,8.042917649014928,3.4113258497151495
77,2025-04-17,-9.342427998555735,-10.703635714199262,2.3253354197403207,-16.55529928834417,4.487094568483285,3.181655927691303,6.42710772932877,5.180856009733472,-15.306120860992463,4.226463077634974,-13.91009652543596,5.843516910166454,5.7241259156626825,2.315515365479674,-4.8553334300724496,-13.829522567039021,-7.521979786507959,-13.885291641890564,8.75244314906909,-4.1017723095884495,-11.374443278610698,-21.73615529807764,-11.07965778335749,-19.532583938627436,-8.066579615269507,-19.753613435602414,8.039641281142357,3.4086105501830084
78,2025-04-18,-9.184888676272887,-10.705388152802866,2.31551540302692,-16.558766784873054,3.6613997894923176,3.180694600879788,6.425174281109432,5.17896685944299,-15.310891902225844,4.225969913466888,-13.919495035040967,5.841867022402057,5.720529774578477,2.3151677872790795,-5.523488886780569,-12.846288465765205,-7.524693551923079,-13.886082753682654,8.740689684136353,-4.109658878082512,-11.379799925430063,-21.737733644316044,-11.084921988758957,-19.53686181569273,-8.077628012638911,-19.761362057443023,8.035697561857557,3.4053619872993974
79,2025-04-19,-9.185649847798034,-10.707519383200722,2.305148335615733,-16.562183676216346,3.659493360912909,3.179428025148499,6.42339180099492,5.178302513988875,-15.314652204845752,4.222036343763027,-13.92771182097968,5.841287524127891,5.717929316753795,2.3143031288405185,-5.5261564868851245,-12.845143208710944,-7.528091358052223,-13.886947408349222,8.728540136610652,-4.118243465379187,-11.383881162227471,-21.74048619020522,-11.092615861082724,-19.53668854860878,-8.086424296851789,-19.76899934510757,8.032232445594314,3.403626187913276
80,2025-04-20,-9.396582657625896,-10.709775220155311,2.162863265376241,-16.667119842484293,3.8914116338001556,3.1780596475102882,6.273485392255409,5.026915005565724,-15.66039755581296,4.147199031921511,-13.9371538203318,5.8406345039904215,5.714810162776401,2.313299409697764,-5.50517102382574,-13.28799429142605,-7.531715572645023,-13.8878348676656,8.43634865763165,-4.110622126879168,-11.64020483691857,-21.694034848050016,-11.513198523891448,-19.807596587734473,-8.096519316341379,-19.77778832432222,8.028109572474165,3.4015107530786373
81,2025-04-21,-10.01482424265764,-11.482066059720879,1.7425452425419878,-18.381307450665744,4.1879465682733965,2.741521578156167,5.765880519992122,5.640042718585792,-17.0265263840709,4.776511140974201,-13.947948214400078,5.839895922416468,5.711114766651812,2.3121397577738847,-5.826877674384244,-14.202770810931037,-8.740544481564712,-14.223587637877046,7.50842576253411,-4.023335277450134,-12.741264732079951,-24.021350169251537,-12.250015243096698,-21.8030375250451,-8.108052291983611,-19.787844136816545,8.023254524425695,3.398975008877927
82,2025-04-22,-11.25181186636346,-11.486071178331816,0.07432863740578421,-18.392071053378043,5.24080097752918,2.626833113170216,6.036072780761898,5.507356882399187,-20.07305851714191,6.703352579789447,-13.960235440205102,5.8390572479929075,3.426976808697596,3.5118848054078495,-6.011010888834279,-16.49261284389264,-8.8592380651616,-14.112904291502032,6.110401418167682,-5.961744143356113,-12.884714170978857,-23.89942793577723,-13.369705937352462,-26.776411096931355,-8.121178192212195,-19.79929268819801,6.938861614105445,-0.08490799671025373
83,2025-04-23,-11.810205399249202,-12.258799791812491,-1.4221269346894498,-18.398560218359425,5.09945442490328,2.312624282158521,6.195960513065047,5.504984934775641,-20.95778722240897,5.988653647460889,-13.974170939097581,5.838100894298822,3.4210322717810784,3.50948114066084,-6.710750974345922,-16.909659824152484,-9.946175509653969,-14.571424073971013,4.773833578375597,-7.618087447754497,-12.893575283583782,-23.903545153135067,-14.969133574948081,-26.94644086986986,-8.136070044798759,-19.8122718333964,6.930513412441918,-0.08844886887976156
84,2025-04-24,-11.843904206145229,-12.451649543987415,-1.705161213155668,-18.627997228523927,4.940240389884751,2.524077207133181,5.849683281226379,5.591855358947063,-19.611854032787782,6.712799305279273,-13.989231688605678,5.836573324284415,3.4139033601172852,3.506732710890299,-6.903663816260478,-16.784144596029982,-9.927572336854233,-14.975726751120597,4.144522068070711,-7.5548444943820465,-13.036141869576864,-24.21985258747099,-12.89905472750851,-26.324653338067055,-8.152658364321262,-19.825805012890093,6.920636071007584,-0.0928293507730138
85,2025-04-25,-12.119697753742381,-12.454799317232037,-1.6969745046239855,-19.52356267772628,4.845789171949844,2.5205260412725456,5.525424167895041,5.391260501664272,-19.615288551699514,6.7100988535365005,-14.006206295122544,5.83482910747737,3.405458148973956,3.5035963733676168,-7.273908581792537,-16.965486925692225,-9.934273275959491,-14.975325358504584,3.828449663271056,-7.222398672519026,-14.132302176062007,-24.914823179390552,-12.905189698163014,-26.325387405236015,-8.171377187645174,-19.841035402599914,6.909054522341573,-0.0981382243936606
86,2025-04-26,-12.123090840682822,-12.455276967761364,-1.7082742984724935,-19.52955317807622,4.842292744144777,2.518658437224214,5.516380413411212,5.387182988564549,-19.619366965540433,6.707106321947448,-14.024619697333495,5.831626412408803,3.3975461697352958,3.498960723733986,-7.280798096538045,-16.9653835848276,-9.93661853053715,-14.973935404985578,3.8081061149387185,-7.224654711883705,-14.142370189511672,-24.916736166640767,-12.912260643592985,-26.32647328748788,-8.192993284924693,-19.856246109742298,6.896506893469281,-0.10141455399869015
87,2025-04-27,-12.257215339678968,-12.455557723828267,-1.7324061835050135,-19.537313948711375,4.889889750975965,2.51653610212572,5.43503031525136,5.382380883116775,-19.62388051891245,6.703592457834797,-14.027694760926897,5.831304460671264,3.388288880723861,3.493709899489602,-7.367325588703003,-17.147105090654932,-9.939021621702548,-14.972093825953987,3.702624131746347,-7.1674364987563735,-14.154933065594602,-24.91969483182815,-12.920288061077652,-26.32747297674725,-8.196390300255633,-19.85899922159816,6.881998780213463,-0.10542101876574073
88,2025-04-28,-12.701267656380415,-10.123352559165514,-1.2798964332937115,-20.754746460801716,4.74567808425877,4.184949772477902,4.9012910974491914,5.6215774692400045,-19.24867983705609,5.93702647367428,-13.362410438823275,5.81519401581416,3.3775407437736424,3.487769566612879,-7.955589572121645,-17.446945740639183,-5.938402786687613,-14.308302331643416,3.62139466415548,-6.181187530742903,-15.13316899156171,-26.37632393004172,-13.311653363381811,-25.18570631073037,-7.547216423009115,-19.177604454637436,6.865310310386521,-0.11022882283923652
89,2025-04-29,-12.703734497133137,-10.12316919343984,-1.2907530071461901,-20.764417003413758,4.743024126068132,4.184165415685998,4.890676485133235,5.614801114144186,-19.252323823619072,5.934157798182343,-13.365626475602808,5.815296123148257,3.365140157105967,3.4810541024949977,-7.960710371065005,-17.44675862320127,-5.939003777753841,-14.307334609125837,3.599923477987045,-6.181429492279425,-15.149615889269572,-26.379218117557944,-13.318166025436728,-25.186481621801416,-7.550330352454551,-19.180922598751064,6.846194259600965,-0.11591394538903055
90,2025-04-30,-12.70679336375199,-10.122717592899226,-1.3031124057114394,-20.775911073633782,4.740016809120563,4.183398208304128,4.878498726679651,5.6070147453437995,-19.25649043038423,5.930918058426613,-13.368861017867047,5.815421858384994,3.3509071473511725,3.473464331487728,-7.966776554631426,-17.446810172872553,-5.939319384595098,-14.306115801203354,3.575386320968212,-6.18161113239109,-15.168896328289982,-26.382925818977583,-13.325572371957616,-25.187408488810842,-7.553439159482053,-19.18428287625204,6.8243714788389,-0.12255718413655536
91,2025-05-01,-12.711363417115312,-10.123905939695458,-1.3171252319035465,-20.7894275210961,4.736958984288901,4.183214708964632,4.864580933832763,5.5980997118481435,-19.260724627805835,5.928054986370629,-13.372106234256405,5.815573969370467,3.3346406199410015,3.464884706655307,-7.974404432826411,-17.448322401404212,-5.940691230730826,-14.30712064866009,3.5474557019292168,-6.18170616573631,-15.191327809247959,-26.387527232944244,-13.332669641435206,-25.188779614176465,-7.556532264885938,-19.187680203626872,6.799525326596308,-0.13024408671430532
92,2025-05-02,-12.716696247970408,-10.125004391026298,-1.3329571336840536,-20.804018791350522,4.733209397394055,4.183129872061813,4.848723640280812,5.58740732479973,-19.26552409927894,5.924845036372263,-13.375353497856963,5.815755496969588,3.3161150657933556,3.455179778000166,-7.9834868505763525,-17.449905645364463,-5.941874518964485,-14.30813426308811,3.5157665065967585,-6.181680773964866,-15.216611466550791,-26.391426116150253,-13.340679062906679,-25.190369135651203,-7.559598000887375,-19.19110899482655,6.771294843793521,-0.13906471220681027
93,2025-05-03,-12.722501791892102,-10.125232829902739,-1.3503631247978178,-20.81960492213846,4.729309868918162,4.183386379061441,4.8308533072834905,5.5762652322133235,-19.26906645840465,5.922963714988316,-13.378593317930184,5.815969811273442,3.3041974977135533,3.4498561156159853,-7.993191922973939,-17.451811660810264,-5.941846450841298,-14.308619208964181,3.4804901824856724,-6.1812164320813086,-15.243339689925136,-26.395870154351783,-13.346102743416335,-25.19203017339297,-7.562623506656742,-19.194563129203626,6.754053613329539,-0.14565861790243195
94,2025-05-04,-12.727466173804089,-10.125243077740729,-1.2165471311406288,-20.83279833506088,4.7270483768884315,4.183797523532917,5.004140132598965,5.568680779987107,-19.08902325321356,6.078525298515172,-13.381815260774882,5.8162206536848515,3.290747929876762,3.443975548049717,-8.000417796915658,-17.454514550692522,-5.941445554207812,-14.309040601273646,3.7875930014583363,-6.220687263739594,-15.26411755507377,-26.401479115047987,-13.01049795469839,-25.167548551728732,-7.565594607090031,-19.198035914459734,6.7347234779264795,-0.15322761817295527
95,2025-05-05,-12.767827449348388,-10.125007746469622,-1.2421577820924445,-20.82363466585633,4.804686701727497,4.1843813307112905,4.880948528962488,5.362065247530973,-18.956246020690024,5.941832403863571,-12.859250159154957,5.01055518235821,3.3843698998243346,2.4657712024656777,-7.9631407476208915,-17.572514151075886,-5.940626415758332,-14.309389077180914,3.6387907468700433,-6.123106311054933,-15.461569418325356,-26.185699913387303,-13.014413616826452,-24.898078424553596,-7.848694976796747,-17.869805341513167,5.850141102290012,0.9185986973586568
96,2025-05-06,-12.807566339326542,-10.258946666084057,-1.2582725442809488,-21.046534811331092,4.797666277563276,4.229257307264597,4.850913430068928,5.5121063427127535,-18.989501901445067,5.902882842379343,-13.079986097851732,4.898525160477945,3.3757964410829318,2.4592849748008394,-8.009900061763265,-17.60523261688982,-6.02968935881946,-14.488203973348654,3.5926408857879792,-6.109185974349877,-15.534428468618339,-26.558641154043848,-13.086619059065724,-24.892384743824408,-8.181460937373787,-17.978511258329675,5.835081415883771,0.9165114662820923
97,2025-05-07,-12.814979762830871,-10.258176063240366,-1.2676295040547862,-21.065055048859996,4.794728126753433,4.2302497524478815,4.84422733603053,5.501438469605126,-18.994610014356116,5.9005845498252105,-13.081806732173835,4.898221456371381,3.366216830034559,2.451914801566478,-8.02025163607744,-17.609707889584303,-6.027926310792485,-14.488425815688249,3.5765978319757434,-6.111856840085316,-15.56361657925487,-26.566493518465123,-13.094025464530905,-24.895194564181327,-8.183585275802454,-17.980028188545216,5.818131631601037,0.914302028468081
98,2025-05-08,-12.82348044863671,-10.257105471323767,-1.2779198953012942,-21.08618293868159,4.791487062995576,4.231494508741753,4.836840607904438,5.489407146976942,-18.99949150771019,5.899260521188802,-13.083479606194441,4.897635199262742,3.355528710748842,2.443553167028949,-8.031993385641133,-17.614967511632287,-6.025610962582014,-14.48859998006552,3.558920712603144,-6.114760503205733,-15.596775791704648,-26.57559008565853,-13.100230986521387,-24.89875202889899,-8.1858444069317,-17.98111480545718,5.799081877777791,0.9119755437198931
99,2025-05-09,-12.833184628095534,-10.255699970050422,-1.2892323557625383,-21.110208174900283,4.787908218311709,4.233019502512566,4.828679737955105,5.475833870546079,-19.004844879862794,5.897831495158035,-13.08498083050682,4.896731943536102,3.3436180593067344,2.4340766446204514,-8.045276409783824,-17.621092846407244,-6.022680467537856,-14.488719472562988,3.539447382192567,-6.117912093717644,-15.634374304354203,-26.586042045446362,-13.10701338470476,-24.902676375020828,-8.188248886970719,-17.981712774042922,5.777694703927185,0.909541414686283
100,2025-05-10,-12.843553767888151,-10.253920870850166,-1.3008634508700336,-21.13515182405615,4.784432827416127,4.234855514013658,4.820174230991177,5.462925897990845,-19.010713906764487,5.896287574560741,-13.086283916704406,4.895473340146264,3.3377044580424684,2.4312269212083812,-8.059120940472024,-17.62798659530428,-6.019065356836508,-14.488776384863824,3.5193107801211436,-6.1210376818612104,-15.672225926065304,-26.598077722046995,-13.114426332203745,-24.907001481325228,-8.190810576558142,-17.98175725685067,5.76893137925085,0.9064775368340872
101,2025-05-11,-12.724772569203552,-10.25172519036646,-1.1838878043547911,-21.163369803407132,4.910362347403208,4.237036543375925,4.897916980108323,5.448391993491129,-18.648320910735492,6.394818883248347,-13.08735942143967,4.8938165460798215,3.331291248180957,2.428132314778089,-7.814410221800344,-17.63513491660676,-6.014688646990535,-14.488761733742386,3.7140291757535318,-6.081804784463114,-15.714977809916004,-26.61176179689826,-12.253502027487144,-25.04313979398384,-8.19354287535985,-17.98117596751949,5.7594235629590464,0.9031589334028678
102,2025-05-12,-12.368324099642846,-9.136081312641878,-0.2710391855197,-21.22196459309416,4.810517174737329,4.694023778480058,5.260938902661369,5.160590058824648,-17.768378921942368,6.231610788025063,-10.898315609055292,5.370498824947756,5.9977302098269565,3.5629650506574406,-7.557806924905517,-17.178841274380176,-4.44205753416182,-13.830105091121936,4.989899717141669,-5.531978088181069,-16.06137453426951,-26.38255465191881,-11.536768133917306,-23.99998970996743,-5.527816784107536,-16.268814434003048,9.560695260484398,2.434765159169516
103,2025-05-13,-12.369624380478411,-8.932642212795667,-0.2253706497033285,-21.79753249114176,4.709380963270903,4.480714588687684,5.128261765236163,5.201839705652049,-16.12186718170774,7.45573964978558,-10.894692463423835,5.368982355768016,5.99692156321009,3.5647089626399864,-7.660243417207508,-17.079005343749316,-4.451927624107983,-13.413356801483351,4.902891115532834,-5.353632414939491,-16.59569278548971,-26.999372196793807,-8.666127531922157,-23.57760683149332,-5.5257101076558195,-16.263674819191852,9.561630525850076,2.4322126005701032
104,2025-05-14,-12.377466228466549,-8.927935608673302,-0.23209197281919963,-21.82059488913334,4.707135734881314,4.48121992530347,5.123277648411079,5.187438851841118,-16.123981908986096,7.45772105895321,-10.889815425397748,5.367008853406018,5.996536121662058,3.5665972948597466,-7.670330493585235,-17.084601963347865,-4.446715683369832,-13.409155533976772,4.8911856755918794,-5.355369621230279,-16.63315603729222,-27.008033740974458,-8.666260850032886,-23.581702967939307,-5.52280657199173,-16.256824278803766,9.563133416521804,2.4299388268023114
105,2025-05-15,-12.1248144527458,-8.99185540326254,0.5731585525147106,-22.914950022342666,5.054763853674101,5.429249553336704,5.009968819692879,8.215163893848528,-17.952969107007355,8.273298113791775,-10.883531535890059,5.364519360654116,5.996630401504051,3.5686428914965926,-7.0700505990717,-17.179578306419902,-3.562605849925837,-14.421104956599244,5.583127372207589,-4.436810267178168,-14.699786128494138,-31.130113916191192,-9.67967099321558,-26.22626722079913,-5.519012175235943,-16.248050896544175,9.565273293000644,2.4279875100074584
106,2025-05-16,-12.131350992566619,-8.988198416748219,0.5693507323048791,-22.934119407770126,5.053985887289791,5.430429172408333,5.00632892079275,8.212716152106953,-17.954784529861705,8.275909157693343,-10.875669094994183,5.361446138648829,5.997267107881108,3.570859781256768,-7.077365105276828,-17.185336879856408,-3.5577692443398856,-14.418627589156552,5.575679653097629,-4.436978188487871,-14.721403255663173,-31.14683555987708,-9.678875372168362,-26.230693687555046,-5.514222956345354,-16.237115233643014,9.568126889137876,2.42640732662434
107,2025-05-17,-12.134229777234522,-8.983865886944638,0.5697235312714294,-22.945790974472025,5.055976651008793,5.431907898185224,5.005205109802998,8.214836460020264,-17.955017663358277,8.279052411061153,-10.863602915978396,5.356538137364282,6.000134725770972,3.571675244759468,-7.078253126225729,-17.190206428243314,-3.5519579887594146,-14.415773785129861,5.574928641074427,-4.435481578531569,-14.730954514451762,-31.16062743449229,-9.675965252297123,-26.234070074419428,-5.507064778614113,-16.22014105334268,9.57180997053044,2.428459481011504
