,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
62,2025-04-02,-6.659252370463442,-10.556275477259003,8.479833425719356,-12.34898004346871,5.150383079414322,4.087179679008355,3.63784663559118,4.8889431142560715,-10.794809589037902,5.287781808017543,-7.701356620801024,1.92466355380074,-1.5088692910491197,-11.809635449877764,-6.469095798250648,-14.643455156267358,12.117680061310535,4.841986790128177,-7.460036929212639,-17.237923157724783,-5.5070277810203585,-16.082591397055445,-5.776693067000283,-9.626020174601763
63,2025-04-03,-6.666100347160484,-10.571001451470746,8.481692259538512,-12.350827281645163,5.149294607202653,4.075411004585739,3.635588904032121,4.887202519521299,-10.798721013959984,5.2863576518736135,-7.701434055306176,1.9233639140095018,-1.5168057399578307,-11.815394954363136,-6.495590446885007,-14.646412456056485,12.117281163570633,4.846103355506392,-7.463624762123864,-17.238029801166462,-5.51236336208637,-16.0850786658336,-5.778070141296674,-9.624797969315678
64,2025-04-04,-6.673138942191615,-10.583324237141738,8.481765536408131,-12.35293490108429,5.147690173850384,4.064800060705431,3.63566658641146,4.885297355841785,-10.80073409104346,5.284248101607415,-7.701569785610736,1.921916551609821,-1.5254487683412314,-11.820829116041999,-6.5185241764363075,-14.648124297847168,12.117432122819592,4.846098949996671,-7.467637545242504,-17.238232256926075,-5.5164859894360445,-16.084982192650873,-5.779653234000914,-9.623486337220557
65,2025-04-05,-6.676955221803949,-10.590611916045345,8.482088210901138,-12.355340217442944,5.145853028001118,4.060489403468568,3.6345139150053503,4.884688758748084,-10.803074357146192,5.280677185264503,-7.701770853137708,1.920306520216659,-1.5311021938028313,-11.822808249805068,-6.530122512576777,-14.651101319513913,12.116602125906487,4.847574295895788,-7.47065145869486,-17.240028976191027,-5.522397171881689,-16.083751542410695,-5.781464332921049,-9.622077373354367
66,2025-04-06,-6.681016933749975,-10.598715594795427,8.482399772409684,-12.358061149962829,5.143673121649954,4.0559479516131836,3.633196960203723,4.884074691374978,-10.801426907305263,5.27836057806993,-7.702045080094945,1.9185171160997887,-1.537343812100021,-11.824690055399929,-6.542767643182244,-14.65466354640861,12.115596732613406,4.849202812205961,-7.473986458587851,-17.242135841337806,-5.523066329235333,-16.079787485375192,-5.783527963995156,-9.620562196194733
67,2025-04-07,-8.623937761340832,-11.500115348347588,6.9318698506616805,-12.891326896590314,5.025943318285618,3.612820744448131,5.412856171937895,3.9346695276609482,-12.138049854309736,4.930341364056172,-7.702401183274277,1.916529599288529,-3.5979944430552138,-13.64988107962645,-7.887294603899457,-15.112936092795719,12.344726022599575,1.5190136787237858,-8.956657368929367,-16.82599642425126,-7.207708490253564,-17.06839121836591,-5.785871583985748,-9.618930782562806
68,2025-04-08,-8.659480118161461,-10.967289276792776,6.907999854077167,-13.185539118148688,4.93131038793805,3.6264270325179924,5.261016061497571,4.027009605507663,-11.935849248514325,4.643712979530039,-9.924866866631458,3.5545264137756165,-3.728169730223411,-13.590790506099513,-7.340862244274784,-14.593716309310768,12.16901591557474,1.6469837925795963,-9.158529512641024,-17.21254872365635,-7.292136268984286,-16.579562228044363,-6.370340452855841,-13.479393280407074
69,2025-04-09,-8.662928586047427,-11.560701267670094,6.755017318525008,-13.967798381618644,4.9277258962098545,3.7712630942648264,5.16220604418417,5.208799897199982,-13.042186432260785,5.391839062349224,-9.928618879158325,3.554269510885951,-3.735202689837572,-13.590654482257282,-7.789438173405268,-15.33196436193492,11.917223362709178,1.5928112743408374,-8.758998484418662,-19.176598278818627,-7.650347369911561,-18.434025494610008,-6.374349368272374,-13.482888390044277
70,2025-04-10,-9.072054054311444,-11.612432051688764,6.260273711537584,-14.362681000576279,4.9232604177062065,3.3433519715997853,5.075459551245379,5.067396554867325,-13.044797377360943,5.38974447962551,-9.933428193458678,3.5541141580782987,-4.148793636605237,-13.99531447201765,-8.269080080088978,-14.95578402328855,11.335733262782963,1.1848141602922055,-9.295284445708955,-19.430077555443603,-7.655052897735433,-18.434541856986453,-6.3793140353803786,-13.487542351536977
71,2025-04-11,-9.396868030884402,-11.614771110606808,5.261740187396943,-15.212991908345895,4.655127167472176,3.341908477956632,5.104252967566505,5.005965762511378,-13.046280285450054,5.390320690235373,-9.939420762014745,3.5540702102693484,-4.741740863412226,-14.051995198356579,-8.272862632650176,-14.956679588563441,10.365993154963448,0.157487219830438,-10.207026145834517,-20.21895767085727,-7.655959595214681,-18.436600975685426,-6.385350551745397,-13.493490972284093
72,2025-04-12,-9.400876625027372,-11.61743414673241,5.258748835863268,-15.215757606369717,4.650612635008362,3.3403865084461186,5.104348849020859,5.003945867536706,-13.048188548847737,5.3909989095546855,-9.94673779888106,3.554147208688655,-4.75026399001901,-14.051489260035734,-8.277047638286291,-14.95782065517853,10.363097684884128,0.1543999868424093,-10.21181173883301,-20.219703473906424,-7.657189639293051,-18.439187458402422,-6.3925905901924045,-13.500885007569714
73,2025-04-13,-8.981932386717519,-11.353091585149933,5.254783943519214,-16.252107990451872,4.529552636273373,2.851475031478161,5.104452593295712,5.3107390901523654,-15.573250554450187,4.776514234559968,-9.95553825569644,3.5543540021548514,-4.452379750444146,-13.511485022990893,-8.501616553671772,-14.204566616628094,10.359236536814926,0.1503313502235013,-10.941368900299507,-21.562847080604236,-10.796736319890218,-20.349764789010155,-6.401184253541589,-13.509892257851291
74,2025-04-14,-10.084259355025049,-10.67083981996629,2.4163953701889294,-16.690071287922066,4.725169571729406,3.2062999688562965,7.056673653131463,5.3245716811050094,-15.516201212189069,4.513120119157832,-14.587343985443773,5.9566082944436225,-5.359089783295643,-14.809428926754455,-7.464539851109993,-13.877139788822586,9.473069023320392,-4.640278282942534,-11.365499606817057,-22.014642969027076,-11.003081093031238,-20.0293213313469,-8.630735691000151,-20.543952279887396
75,2025-04-15,-9.478942728623243,-10.672358226558659,2.0023738246133975,-16.596910563706853,4.560058344720889,3.205550395636568,6.569758614193537,5.1840023269933395,-15.27119461981371,4.217745287418904,-14.116190373857012,5.859830091464902,-4.918884383902355,-14.039001073344131,-7.466807830922091,-13.877908622195227,8.572132438806936,-4.56738478958014,-11.412908236713513,-21.780912890700193,-11.053449332394806,-19.488939907232613,-8.25636028239211,-19.976020465321916
76,2025-04-16,-9.48048359592832,-10.673939718693948,1.995752590503612,-16.59907377566938,4.558527654087138,3.204758558532737,6.5684120827637225,5.182515206818264,-15.275519757133756,4.215221416652061,-14.123107465823267,5.858365344063774,-4.921955941841182,-14.039011250015458,-7.469181160161211,-13.878698277226684,8.564164673267335,-4.572659492260111,-11.416558568851114,-21.78158898248764,-11.060298340481694,-19.490741173785818,-8.264742121759493,-19.98147280988704
77,2025-04-17,-9.482286683829846,-10.675587303870714,1.9875784685855185,-16.60187416717575,4.5567829083039255,3.203921563574299,6.566795417367573,5.180809372231309,-15.279559770782107,4.21482036680344,-14.13118635473486,5.856686619679331,-4.925503775525921,-14.039069592133771,-7.471665740296414,-13.879508867445013,8.554373885953092,-4.579216948782054,-11.421064794944442,-21.78268353940706,-11.064739403978667,-19.494380137585548,-8.274499735055528,-19.98787297441419
78,2025-04-18,-9.284633331679176,-10.677304297214043,1.9776768916832443,-16.605383330388033,3.7522761611523827,3.2030362138986828,6.564873496378152,5.178861526084397,-15.284292054800636,4.214219015959254,-14.140548963057238,5.854768029224452,-5.532357170526794,-13.036909492831558,-7.47426808331536,-13.880340511112726,8.542550388061397,-4.587196604694908,-11.426521804303636,-21.78424485647243,-11.070073038841382,-19.49851107075989,-8.285780933832786,-19.99531699228169
79,2025-04-19,-9.285717331702614,-10.679391785309825,1.9672369041028832,-16.608810421326538,3.750358687442593,3.201862777715819,6.563126576487087,5.178162231607008,-15.288087059708376,4.210231106424601,-14.148976878798772,5.85380556137312,-5.535358644260021,-13.036076019145206,-7.477529007594006,-13.881254563025644,8.53036348058997,-4.595889672384204,-11.43064818971953,-21.786972652933546,-11.077855953283775,-19.498318166132975,-8.295171317425652,-20.00278244017189
80,2025-04-20,-9.507183220422569,-10.681594365262507,1.8491019747966888,-16.70928606688938,3.982351689465052,3.200602606163396,6.412075124167601,5.028305009690427,-15.631448901884388,4.140279040991949,-14.158661088242715,5.852708850674795,-5.524831530957517,-13.48953490988762,-7.480991759099111,-13.882196971425902,8.26117709896429,-4.5629731493709125,-11.680981057198952,-21.737591076579807,-11.49116986089244,-19.77172794287634,-8.305952237567919,-20.01136993891751
81,2025-04-21,-10.098357704695994,-11.452638098813026,1.4985923011700448,-18.400664941648287,4.242887611980284,2.770435807761043,5.898303896249606,5.6281786212631,-16.984019635160823,4.769863140446781,-14.169731693307233,5.8514592349117756,-5.85547009271571,-14.341245316676279,-8.682202291051983,-14.223073906574069,7.396896197419651,-4.3997115950795616,-12.772486320385187,-24.028843562911387,-12.214156494714043,-21.753882775607604,-8.318272458395457,-20.021190928219006
82,2025-04-22,-11.291444211909958,-11.45906282427903,-0.06499045819913712,-18.41067917735676,5.238582550114675,2.6516123334045067,6.084621935552538,5.491411897497657,-20.006770532794746,6.703187682349232,-14.182332274417552,5.850034807014656,-6.0528616617952835,-16.530026762024633,-8.807450490874523,-14.110675157683538,6.019631477353401,-6.149612393751675,-12.919267279859103,-23.902091074854415,-13.303582850445515,-26.709958215143978,-8.332297467402896,-20.03236708143221
83,2025-04-23,-11.831776720946214,-12.231483060733996,-1.4872512554164614,-18.417149258737076,5.097704848446949,2.3421973257824678,6.208935191098483,5.488997881261706,-20.90067595257799,6.002671413250054,-14.196621652896813,5.848409741391828,-6.734071872499265,-16.929481569393165,-9.889285734951528,-14.573680386516465,4.721683935682021,-7.696186446514945,-12.92815137747537,-23.906147139998783,-14.898004539327937,-26.903347365828047,-8.348211911504984,-20.045031394288642
84,2025-04-24,-11.841325858943307,-12.422674403574854,-1.8240665474028883,-18.642792738272206,4.859384562399226,2.549939143207096,5.7364485939245,5.574527474373943,-19.010441050311993,6.8752375221980015,-14.212142112809255,5.846207146996518,-6.981941296544081,-16.700710421342535,-9.872735260367758,-14.97261354678195,3.9123820465216115,-7.5605151413273886,-13.068265263898263,-24.21732021264615,-12.13520352811399,-25.885678572509995,-8.365934965812738,-20.058349259805773
85,2025-04-25,-12.103599444568452,-12.425774743437753,-1.8053007786188109,-19.524894083817543,4.774325514983744,2.546494075969061,5.44030677783982,5.377846225822324,-19.013714913231315,6.872995349063143,-14.229633626685114,5.843696487447094,-7.3292739295847085,-16.877924959552196,-9.879280667468691,-14.972268819406814,3.6350059992210086,-7.245607556458631,-14.147047857995219,-24.902740309639867,-12.140719564168172,-25.886710262294457,-8.38593713923802,-20.073330114132208
86,2025-04-26,-12.107248010754564,-12.426255529342932,-1.8162799152563212,-19.530869880284754,4.770597406066697,2.544645944679255,5.431459909898727,5.373742792382784,-19.017556890853424,6.870545298653268,-14.248616732956847,5.839787533019108,-7.336650604687867,-16.87784541682126,-9.881609584663677,-14.970901474022186,3.615179994642406,-7.247739825155048,-14.15712708790197,-24.90461267266754,-12.147011592200155,-25.888102189506693,-8.408829199937738,-20.088404265975957
87,2025-04-27,-12.236822491960808,-12.426544801182594,-1.836544812919652,-19.53860685999367,4.818842928510354,2.542538919488071,5.354969105399039,5.368913889603042,-19.021811264316224,6.867650156817676,-14.251672803055332,5.839351061604339,-7.417979563450454,-17.05566542047116,-9.884005881694524,-14.969083720670664,3.5184242924793874,-7.191513918318691,-14.169692970390628,-24.907520749596713,-12.154161107498547,-25.889461421133902,-8.412321741450992,-20.09102386465967
88,2025-04-28,-12.719157496113406,-10.121626730834326,-1.3448973731356384,-20.88709585697709,4.712493827786401,4.176796580568218,4.856353225208063,5.629933368297658,-18.79235441424134,6.095386486261355,-13.629822616629363,5.8485046362067905,-8.006663668327004,-17.431651323899807,-5.944830150266108,-14.298423311402544,3.511455852072425,-6.201250598343702,-15.257162488679434,-26.517029225274747,-12.696967927979987,-24.887740900502695,-7.781317980422573,-19.478327252836152
89,2025-04-29,-12.721576126301974,-10.121460266593996,-1.3552369791926102,-20.896602097247918,4.709843180760829,4.17600436918487,4.846128166266708,5.6230986466942205,-18.795738984391235,6.092979117277049,-13.633047307325231,5.848456855232911,-8.011732945541144,-17.431419307062804,-5.945455897409126,-14.297464635778866,3.490891187074098,-6.201365145459318,-15.273503450553697,-26.51970074394214,-12.702759867114185,-24.888718101668285,-7.784590452092321,-19.481504162558142
90,2025-04-30,-12.724562630047814,-10.121028439477504,-1.3669887306550068,-20.90791811642587,4.706846395731351,4.175228249204477,4.8343957601445915,5.61524259076809,-18.799593335113013,6.090272669245418,-13.6362901484184,5.848429961833897,-8.017716234316463,-17.431409025779164,-5.945800190273027,-14.296256688681982,3.4674070294895847,-6.201384490799598,-15.292675525657778,-26.52316070719396,-12.709320665867594,-24.88986600435843,-7.787860186584503,-19.484720110252297
91,2025-05-01,-12.728987477317478,-10.122220699420172,-1.380293278659588,-20.921241187047123,4.703793078626624,4.175033688100342,4.820986657325301,5.6062456763315565,-18.803476527412148,6.087948327595106,-13.639543246176656,5.848426840012319,-8.025194398690854,-17.432780555944102,-5.94718701131983,-14.297254387520514,3.4406933786657135,-6.201279935984889,-15.314995510715566,-26.52748686337868,-12.715528199817042,-24.89142485500725,-7.7911164061643365,-19.487970086188973
92,2025-05-02,-12.734140590755507,-10.12332414341193,-1.3953052160426866,-20.93561992316343,4.7000735715633555,4.1749363931098165,4.805710225864332,5.595500646071766,-18.80786299924572,6.085355125588125,-13.642797906631055,5.8484506807870416,-8.03406701919215,-17.434214162318863,-5.948387750302113,-14.298260536521745,3.4104050098216456,-6.2010154419070185,-15.340119277091663,-26.531120569235195,-12.722507873657596,-24.893218124833844,-7.794347225844013,-19.491248587418095
93,2025-05-03,-12.739731974913736,-10.123537160236864,-1.4117752121878886,-20.95095303493949,4.696216099068539,4.175186775342844,4.788508422307866,5.584331182952945,-18.811087121174218,6.083888120205303,-13.646044567012208,5.848505018723961,-8.043515875845198,-17.435948073982274,-5.94835038489402,-14.298723935579709,3.3767332101199776,-6.200283634495754,-15.366621851986547,-26.535284217892436,-12.727199000968916,-24.89497524137952,-7.797539548288246,-19.49454958573617
94,2025-05-04,-12.744528288727489,-10.123530567127963,-1.2803050816998685,-20.96398547308321,4.693925807271628,4.175591129077934,4.961441687057276,5.5766465406925505,-18.639514942122954,6.218712907145236,-13.649272716284317,5.848593774351954,-8.050602481455861,-17.438454095999116,-5.947939438050029,-14.299121696205898,3.6811366053574073,-6.241746768757144,-15.387338932390659,-26.54063201377576,-12.420802034977719,-24.85822784926819,-7.800678941932363,-19.49786649063627
95,2025-05-05,-12.797076502332573,-10.123276847492718,-1.3031961863369665,-20.944812192571536,4.790364830091534,4.1761674204066335,4.837760001656399,5.366471825963689,-18.530334417016967,6.069574480101076,-13.09165754935828,5.117001932188599,-8.006711672241039,-17.587441332424106,-5.947109427086085,-14.299444267899352,3.5345638153194323,-6.140956187993366,-15.578340366607847,-26.311284018535225,-12.460759936915892,-24.59990889711804,-7.97465561716968,-18.208659481546878
96,2025-05-06,-12.838531022177762,-10.272195178683953,-1.3186277150148016,-21.182562386993457,4.782923611380666,4.2260100829287675,4.806719607208276,5.52435954971194,-18.571280088392513,6.030051400240656,-13.295476144216188,4.991181858786946,-8.055607410797094,-17.62145463355843,-6.0461850957551855,-14.498205261612721,3.4880918921934745,-6.125347322223077,-15.658202837281516,-26.7069219367054,-12.541228688151858,-24.601331488633168,-8.304294285429243,-18.286658003003133
97,2025-05-07,-12.845662291868617,-10.271410376215613,-1.327485071537158,-21.200842103495017,4.7799776272077406,4.226995133773038,4.800160466271639,5.513596049150325,-18.57586578754644,6.0283072600154295,-13.29732319745957,4.99084230102996,-8.065684664660877,-17.625639919076356,-6.044415242442575,-14.49840550998865,3.4726753947344813,-6.127645537808797,-15.68724605434469,-26.714438152645343,-12.547558527531011,-24.604173047561872,-8.306480896429608,-18.28816549848953
98,2025-05-08,-12.853835020245235,-10.270328924029693,-1.3372073449861899,-21.221707289557692,4.776739114599505,4.228233285213372,4.792909106303588,5.501458385345335,-18.580188118432833,6.027498333488822,-13.299001922554059,4.990236006470655,-8.07709590564573,-17.63057413484474,-6.0420956388163205,-14.498562209243065,3.455701761317398,-6.130116451289778,-15.720248904212358,-26.723165674903026,-12.552689784944011,-24.607686451921655,-8.308765916083404,-18.289237929024715
99,2025-05-09,-12.863160125452264,-10.268916342241354,-1.347875874602196,-21.245444268826112,4.773175016431227,4.229752598256631,4.784893406575546,5.487767915787033,-18.584915571236813,6.026638710319665,-13.300485817438055,4.9893306433359506,-8.089985109021036,-17.636335141883492,-6.039163743984723,-14.498668940497986,3.43701753197335,-6.132769281177742,-15.75767635303908,-26.733212184613144,-12.558276860917148,-24.61155428155648,-8.311155174102105,-18.289816460774006
100,2025-05-10,-12.873100711944286,-10.267134424846557,-1.35879568436593,-21.270041416090617,4.769728283773878,4.231584007685238,4.776548614285922,5.474788015818803,-18.590085257172774,6.025723936239407,-13.301745486389411,4.988090201171513,-8.103372428170408,-17.642828995718162,-6.035550417161319,-14.498718432531795,3.417752929919992,-6.135344298651852,-15.795253400271815,-26.74482943190942,-12.564361320933367,-24.615809193412183,-8.313655285217898,-18.289835687560924
101,2025-05-11,-12.755088592164475,-10.264940717904144,-1.243403295618838,-21.2978751318861,4.895472881021335,4.233761691899405,4.855220572691078,5.4601791579835846,-18.24032629417003,6.483163004919532,-13.302748238995907,4.986474429149108,-7.85961571114314,-17.65056147318581,-6.0311790260047395,-14.498702409803549,3.61181727707224,-6.098623868309915,-15.837695973902516,-26.758054289869687,-11.757163289250496,-24.72348929908956,-8.316273809846798,-18.289222668145015
102,2025-05-12,-12.389765362397611,-9.071125968702496,-0.3111621212163281,-21.3432585305855,4.795229514522922,4.714312510007842,5.242241338728914,5.16618029013205,-17.406980528816234,6.259099301199018,-11.153904441872308,5.491060914618788,-7.594535847874689,-17.184994876920534,-4.3568134586946545,-13.785438478710338,4.931079217512586,-5.553403459945242,-16.17707824045345,-26.509438820717552,-11.147881227617216,-23.666079830015253,-5.6628435272535205,-16.644965356491095
103,2025-05-13,-12.390134803422894,-8.875560424689676,-0.26549022861696864,-21.89702260814218,4.698072823512507,4.498511550879067,5.11647990340032,5.195042667166447,-15.89083835544837,7.359145211654259,-11.15013914684401,5.48963556305664,-7.692061979910387,-17.0882076269354,-4.377048873810608,-13.374071975568743,4.850989674783351,-5.381970132017289,-16.701979940975733,-27.092065275308627,-8.531693143794111,-23.24998356710263,-5.66050358378737,-16.63977470990065
104,2025-05-14,-12.397637429476362,-8.870794410149038,-0.27164086083626093,-21.91974607656284,4.695888939166132,4.498981608892071,5.1115654656281695,5.180693831597346,-15.89260617155399,7.361053176808629,-11.145066050047012,5.487784037103439,-7.70174849031023,-17.093526368642493,-4.371812801256968,-13.369776019041108,4.839924604791909,-5.38320632646443,-16.739052244965496,-27.100439908160187,-8.531552994745361,-23.253659348362618,-5.657282012943573,-16.63285008715045
105,2025-05-15,-12.15049227271992,-8.959851511684866,0.5076438106996851,-22.94888803203983,5.034057914774773,5.426378605820547,5.013692557848193,8.153760311308684,-17.730559088398163,8.228104099932805,-11.13852505277021,5.4854508263844455,-7.116434357945146,-17.184550187494693,-3.5334729058643184,-14.386230117505413,5.521336368547878,-4.506048747148508,-14.795127720731145,-31.102648343348513,-9.502454988465358,-25.958663188330966,-5.653074226385765,-16.623975879154656
106,2025-05-16,-12.156815714909353,-8.956127565111432,0.5042149285023062,-22.967877925553893,5.033274570167592,5.4275588166741,5.009981531534824,8.151133062613816,-17.732149419245122,8.230701293917512,-11.13033622999715,5.482571929509222,-7.123541144741761,-17.190090285076945,-3.5285687484373316,-14.383686381785532,5.51419646003713,-4.505766603032518,-14.816744862940077,-31.11901098816771,-9.50144812532761,-25.962850713162634,-5.647764300487928,-16.61290815950637
107,2025-05-17,-12.15958435704314,-8.95171675425367,0.5048608828383553,-22.9794725567127,5.035215395840985,5.429036816714798,5.008694551837922,8.153094143446497,-17.7322678369059,8.23378948550966,-11.117837796802196,5.47802354319065,-7.124368961202156,-17.194799752884126,-3.5226799375388724,-14.38075357096847,5.513555434676277,-4.503833668999567,-14.826378413266204,-31.132566700159195,-9.49847835139624,-25.966057322415562,-5.639814253611545,-16.595861339992844
108,2025-05-18,-12.248917022754368,-8.76358836685096,0.6027698098249252,-23.071001881731476,4.8906342036279975,5.288609306801402,4.921379440885855,7.898491816592547,-17.732108589363193,8.237139832486479,-11.102946177634074,5.472618861377861,-7.35828281912637,-17.139551226382366,-3.4749790600495585,-14.052197673652362,5.52414925071078,-4.31860963106093,-15.17251006513893,-30.969493698324023,-9.494968756876714,-25.96924842184967,-5.630327316256213,-16.575565039011934
109,2025-05-19,-11.892946699505657,-8.360093370142778,0.9115792078969216,-22.39989873069516,5.026334088950431,5.27299118375017,5.024370274631225,8.003586673621125,-16.877989271170634,8.565043901855555,-11.085369815782503,5.4662350403711795,-6.866612610555226,-16.91928078845609,-3.087102186392608,-13.633084553892948,5.935949482528146,-4.112791066734303,-14.396312057074034,-30.403485404316285,-8.312945369315079,-25.443033173026187,-5.6191347754113234,-16.55160485615368
110,2025-05-20,-12.380503770029707,-8.354379827544946,-0.11531495142044612,-22.412928444512133,5.4779446974035775,5.274618275795819,4.72082524992744,8.00783497358324,-16.876103960626157,8.569768022963116,-11.064776627246824,5.458726525895661,-6.902559072626129,-17.858448467433284,-3.079761551749127,-13.628998103340766,4.605510298506994,-4.836140201347886,-14.405093470928893,-30.420763418095373,-8.306335937663041,-25.44587198358927,-5.606050101351163,-16.523503153142485
111,2025-05-21,-12.383878828498247,-8.347703289521895,-0.11282593490367848,-22.42731409318711,5.482101368093117,5.276508992561844,4.719563422241035,8.013071248180589,-16.87356148210935,8.575394617606138,-11.040786324620933,5.449919501297617,-6.90177746040513,-17.865980196591366,-3.0711942969600514,-13.62421228208374,4.606737487337356,-4.832389357144714,-14.414242845006521,-30.4403853413677,-8.29816686450321,-25.448956099715488,-5.590866823323316,-16.49070582591855
112,2025-05-22,-12.387449449011864,-8.339957564200155,-0.10966297338042957,-22.4431975348383,5.487034412495839,5.2786889891240225,4.718233106579089,8.019407751984215,-16.87028266303249,8.582024229029862,-11.012960869762658,5.439604676624534,-6.9004150365160255,-17.874483861507702,-3.0612685750761326,-13.618646553324178,4.6085701331986595,-4.827896079959519,-14.423789782854087,-30.462605286822516,-8.288258434002628,-25.452306892062353,-5.573356193138124,-16.45256554638719
113,2025-05-23,-12.391252855321456,-8.333064724381956,-0.10657927253271882,-22.44991901772383,5.490444767528005,5.281128849313228,4.716762535644278,8.027793988655102,-16.865763108883005,8.588525902028493,-10.98079250504807,5.427527825893841,-6.900808087793451,-17.88169762284946,-3.051935875068728,-13.614193573695182,4.610183263111559,-4.823341808176997,-14.422125029068727,-30.47771300637893,-8.277237206854512,-25.4542890109115,-5.553264679154229,-16.408320330941912
114,2025-05-24,-12.394984050824721,-8.32496659661705,-0.10214200394529993,-22.456254760612488,5.494291691516137,5.283408287076498,4.715416314060929,8.03710058068106,-16.8593346587705,8.595814215743994,-10.947776079579691,5.411608114444424,-6.900692359308584,-17.889275742340857,-3.0415583095405525,-13.60837488369355,4.613274310115629,-4.8175583180062285,-14.419154179931429,-30.493355341293547,-8.263520443026506,-25.455148874514492,-5.5361679651352675,-16.359384194024116
115,2025-05-25,-12.2139948558776,-8.317191791138637,0.0940935238978815,-22.464077444439784,5.658064955371454,5.286572790848047,4.953825109285665,8.047731354118833,-16.43681131934648,8.971368189506718,-10.909826384610817,5.393066173588048,-6.555929900506145,-17.872059811249052,-3.0306190002905895,-13.603764581986685,5.047918633183547,-4.859731585387784,-14.416346090320951,-30.51180879855862,-7.465443129839761,-25.408179508853195,-5.516760211022769,-16.302892558198863
116,2025-05-26,-11.995433391775467,-8.309890765725655,0.12339303977351535,-21.958998099708694,5.561917801007648,5.289477461384272,4.817016792287386,7.780956501259594,-16.427491631886827,8.98082395041124,-10.866249878810144,5.371430196438405,-6.433515590767819,-17.557351192783116,-3.0204133043413828,-13.599368227109927,4.940409832060901,-4.69362375251387,-14.1780415984491,-29.73995460096829,-7.446667681475587,-25.408315582298066,-5.494819682371739,-16.237680075248548
117,2025-05-27,-12.616662431212648,-8.301577442638234,-2.2153776418628963,-21.961323246931244,4.717407574767883,5.292756584802126,5.482936447596169,7.789788668976014,-15.452071573853399,7.070870006107123,-16.03638298063592,3.078235169632267,-7.899254856444765,-17.33407000598053,-3.008820857836108,-13.59433402744036,3.2675588057332723,-7.698314089459065,-14.17153457795523,-29.75111191590726,-8.381201567746276,-22.522941579960523,-12.958147811003654,-19.11461815026819
118,2025-05-28,-12.620440168645667,-8.292138777795065,-2.2136267250847648,-21.963281106584787,4.717407991253372,5.296447297202335,5.484399400822117,7.799900471705221,-15.441753731238496,7.073342194398015,-16.038253505586123,3.069919106558347,-7.903032177392294,-17.33784815989904,-2.99569148059273,-13.588586074997401,3.270772675737352,-7.698026125906882,-14.163380634879566,-29.76318157829001,-8.36841153684048,-22.515095925636512,-12.968334399027777,-19.10817261214447
119,2025-05-29,-12.406628237415404,-8.283504268980357,-1.0548553914593288,-20.25518059205764,4.656953250573581,5.298790726578092,6.788518018157985,8.373993592290468,-14.562189430969994,7.264072574574945,-14.179939174326085,5.208147442809412,-7.749674986841823,-17.063581487988984,-2.9847135424022646,-13.582294995558449,5.733662626698656,-7.843373409617314,-11.881186999767174,-28.62917418434811,-7.298116856395049,-21.82626200554494,-8.971791731516674,-19.388086617135496
120,2025-05-30,-12.40824616591846,-8.272772129266574,-1.051364676268009,-20.252855784223943,4.656891580091533,5.300447871967523,6.793517852190777,8.381675208280393,-14.549673322438101,7.262443911710207,-14.181431371060063,5.207950343126893,-7.751354585826927,-17.06513774600999,-2.972324257299051,-13.573220001234098,5.742153175922768,-7.844882528458786,-11.87118057594355,-28.634530992504338,-7.287229410727894,-21.81211723414831,-8.973481027933168,-19.389381714186957
121,2025-05-31,-12.406094577562978,-8.26069091118384,-1.0471153758063623,-20.247484711697435,4.657836055466868,5.302257738959915,6.7981180135399155,8.389408968630203,-14.534910811988215,7.259238476332252,-14.182126730226214,5.207639430029699,-7.74825852209611,-17.063930633029848,-2.958433172223925,-13.562948650143754,5.751002637733553,-7.845233389346278,-11.858075743067232,-28.63689368032764,-7.275672335655964,-21.79414928832047,-8.974487300196515,-19.389766160255913
122,2025-06-01,-12.40341210525605,-8.24710760905084,-1.042339821993662,-20.24051629684972,4.658837195992403,5.304229788356506,6.803628975512514,8.398071058007844,-14.517842464712368,7.25528342359335,-14.183000494862481,5.207317053724215,-7.7445749092636476,-17.062249301248453,-2.942877820694334,-13.551337397407345,5.761289153518852,-7.845968797506176,-11.842445238841876,-28.638587354857563,-7.262559041119018,-21.773125888305717,-8.975683441138266,-19.390317548586697
123,2025-06-02,-11.924738389216648,-7.66454849634315,-0.38975431672585364,-19.520510491528338,4.885347761349889,5.777020748533225,7.026797187827414,8.092431070410713,-14.16393350297258,7.566203926451232,-13.627606314067117,5.845616172788546,-7.039390627866759,-16.810086150566537,-1.8875277478099246,-13.441569244876375,6.637042871101561,-7.416551504553268,-11.428079421117625,-27.612941561939053,-6.597729576521347,-21.730137429423813,-7.7819901412785715,-19.47322248685566
