,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
63,2025-04-03,-6.067758204389326,-10.434090999519084,6.755275189857705,-10.891578552130007,5.464456111752813,4.5380073230478635,3.5598542690779036,3.35847307012952,-11.023369814362836,6.392582450258746,-7.82404218664493,2.146562514282932,-0.6033020926365129,-11.53221431614214,-5.89608367647122,-14.972098322566946,10.315129458935608,3.195420920779801,-7.533105482000487,-14.250051622259527,-4.63078736410409,-17.41595226462158,-5.677479672361998,-9.970604700927861
64,2025-04-04,-6.075883039287506,-10.453100406554384,6.7530206489884925,-10.894917951343166,5.461664596217137,4.520875184350618,3.558083756696292,3.3500290435586773,-11.029732485956268,6.390647683817317,-7.824718196690519,2.145053281298509,-0.614218443070369,-11.537547635504643,-5.932225222203766,-14.973975590905003,10.311104405684784,3.1949368922922003,-7.544888907784488,-14.244946994901843,-4.639084802138951,-17.420380169773587,-5.67966491539201,-9.969771477989028
65,2025-04-05,-6.081444716664824,-10.459845094321317,6.750744388712081,-10.898701206006479,5.459627165825516,4.517218892430536,3.555176736951369,3.3482887125178893,-11.037192301961344,6.3855266959204915,-7.825480163688408,2.1432813712774776,-0.6218175508393076,-11.541071882490339,-5.94262620189078,-14.977063986751853,10.30592112566345,3.195567651760712,-7.550412493488589,-14.246989918524367,-4.6516656060408526,-17.422718997881837,-5.682198792410931,-9.968761534965886
66,2025-04-06,-6.087578699547552,-10.46728747694981,6.748132365854396,-10.902962602772359,5.4573160170363435,4.5134934390082275,3.5518762930243293,3.3463755635114483,-11.041706249561063,6.380594946972333,-7.826336898963346,2.141217621925362,-0.6302626825112085,-11.544894716583896,-5.953794037941583,-14.980780915958038,10.300008658878724,3.1962560728300664,-7.5565870392609105,-14.249338166283806,-4.66111130258873,-17.422301196533397,-5.685119277037984,-9.967554520888708
67,2025-04-07,-7.578856039616783,-11.359945652102185,4.905520898774457,-11.344559995371101,5.692498242594732,4.02444901746757,5.272221162548609,3.2485573594021186,-12.372971131745466,5.706332657040465,-7.827298210472095,2.138829421071063,-1.8863577970220504,-13.271354282211515,-7.335496634634615,-15.384394669569755,10.177742061323066,-0.36670026377415255,-8.096002635968983,-14.59311735477322,-6.6666384747050005,-18.079303788785932,-5.688468789401032,-9.966127631543158
68,2025-04-08,-7.80548205048175,-10.385607162955239,5.154930053951391,-12.599633686286502,5.386088412635696,3.861151040531918,4.872528577910698,4.008592611079288,-11.899323520789292,4.987851487137062,-10.497893921990089,3.6634418939973243,-2.4193936378460537,-13.191570463117447,-6.524456122423321,-14.246758203487158,10.027458631862089,0.2824014760406932,-8.591041075207215,-16.60822629736579,-6.911472033652229,-16.887175007926352,-6.834452027992764,-14.161335815987414
69,2025-04-09,-7.811968938945734,-10.38696466462579,5.152371369470945,-12.60487881365859,5.381656646667487,3.8601726057913726,4.871564585656813,4.005231669360983,-12.316066539685066,5.272297121508564,-10.5019519174598,3.6621081177951083,-2.4303122922782467,-13.193625585613221,-6.526792058834417,-14.247137270417163,10.023935955127758,0.28080678381413193,-8.599647144297608,-16.610110483019575,-7.043769418176502,-17.58836366119363,-6.839843799664692,-14.16406003525491
70,2025-04-10,-8.408614272467638,-10.659850509769862,4.765689613637472,-13.349306914460268,5.4061327584246595,3.5093662670096686,4.648431970227981,4.124105867992073,-12.320663502006003,5.2653132110781025,-10.507022866817682,3.6606364845433266,-3.0024815140429784,-13.814747030892297,-7.150484242760194,-14.169216776779532,9.414121583865452,0.11725764340949052,-9.225201046468195,-17.473412782452343,-7.0553502909279,-17.585976713084104,-6.846386382274355,-14.167659351361008
71,2025-04-11,-8.81290359451957,-10.661156707263737,4.067099371022938,-14.43391975379174,5.146066433594388,3.5082688951698024,4.533530596286023,4.410731718745876,-12.323597700157332,5.261258804134661,-10.513223795909754,3.6590094926293895,-3.6668371609251817,-13.958970028113958,-7.152887812093935,-14.16942560243354,8.600629967308961,-0.46643122526308467,-10.023188035045862,-18.844651472537617,-7.062338896022672,-17.58485650429199,-6.854214303280365,-14.172233288539143
72,2025-04-12,-8.819176734441774,-10.662535813070638,4.0622724044068015,-14.439707617453998,5.141393316914124,3.5071556806949147,4.53143286569941,4.406101441711225,-12.326991487599921,5.256576784980845,-10.52068507398437,3.657206273307838,-3.6777834175276496,-13.960570051355898,-7.155380132375724,-14.169691493765553,8.593705270106211,-0.46916046129260813,-10.033606175742772,-18.845809059165223,-7.070414702619076,-17.583568272580766,-6.863478800676531,-14.177891347292206
73,2025-04-13,-8.495621017120508,-10.66944422524844,4.056452343929691,-15.58959189190831,4.952271862646185,3.1170024223725603,4.529070494008709,4.979783557432486,-14.772461431933241,5.108915880358363,-10.52955240043965,3.655201788117167,-3.5433491544743223,-13.447892879766693,-7.55244180287588,-13.786446647621002,8.5855228379384,-0.4726181500790183,-10.609808334475822,-20.569375449340797,-9.663545551574877,-19.881377312291605,-6.874350612322483,-14.184754188556816
74,2025-04-14,-10.0168576629013,-10.128693075086609,1.1763720277247178,-16.082494070432055,5.157242430323493,3.2891415293279573,6.691494057866422,5.073201980785309,-14.799329871536568,4.833539162361142,-14.399804859486686,5.584886038177941,-4.859615232577807,-15.174100093224794,-6.839551545758652,-13.417834604414566,7.867866085591141,-5.515122030141704,-11.009292089646745,-21.155696051217365,-9.965790709175426,-19.63286903389771,-8.814918821308744,-19.984690897664628
75,2025-04-15,-9.384794548568003,-10.129371236859226,1.0804685682398985,-15.942969725700197,4.932449461281417,3.28820187042454,6.490103302418113,4.678144914022068,-14.752610506357948,4.305710961046308,-13.561385522829008,5.405332649897579,-4.452345087286586,-14.31724400984942,-6.841169366434686,-13.417573107283767,7.570571870658012,-5.409634734178215,-11.264824811678128,-20.621114639722265,-10.446899545311641,-19.058321467404255,-8.15605287293143,-18.966718172726587
76,2025-04-16,-9.388790396170785,-10.1299814022125,1.0727322980120602,-15.94856769644647,4.929917088185952,3.287202722553019,6.4880024027115555,4.673589424736307,-14.75620703239325,4.299737830145849,-13.569246219916462,5.403216327994014,-4.458873307984833,-14.318707484356738,-6.842778679659482,-13.41718412476552,7.560734700723616,-5.415270104699495,-11.274978271710165,-20.622157121182777,-10.456469202247401,-19.0559448625391,-8.166029891922449,-18.972462547910474
77,2025-04-17,-9.393413177397298,-10.130512835792537,1.0634921967928956,-15.955223656872759,4.927053391433934,3.286139668671275,6.485679023639379,4.66846214634233,-14.758876817214045,4.296617359419768,-13.578393721908988,5.400823677056681,-4.4663597859633635,-14.320466568831232,-6.844373167121262,-13.416652504463812,7.5491712204322745,-5.422186826846483,-11.286761510530429,-20.62368580321509,-10.462259457794277,-19.055494176633815,-8.177570044852306,-18.97921739896567
78,2025-04-18,-9.348238463674502,-10.130953661061767,1.0525826831023495,-15.96305088435712,4.685405316263361,3.2850078213128806,6.483106067994386,4.662701607941346,-14.762045152550218,4.292978306949137,-13.588964160672353,5.398121315491226,-4.662833147411141,-14.033643779937861,-6.845945839748886,-13.415961482374648,7.535688751096735,-5.430523384892037,-11.300349276415773,-20.625752492298467,-10.46906684560108,-19.055023459499356,-8.190842845181127,-18.98708547616358
79,2025-04-19,-9.351846968799364,-10.132089296963857,1.0446294373726388,-15.96797572904265,4.682914648076075,3.2834320629610176,6.482817451720088,4.661073471655211,-14.765623712478044,4.288209541067214,-13.59644120367693,5.397621165776475,-4.66893232072329,-14.03476161687544,-6.8486572340028395,-13.415521359924874,7.527446889092727,-5.438188014347449,-11.306902257387438,-20.62904920069786,-10.47741417141083,-19.053833253545257,-8.198820037900454,-18.994062369453406
80,2025-04-20,-9.500684602720915,-10.133209867663467,0.9902137776116022,-16.068869136534204,4.793337361088654,3.2817284489090746,6.364385128825817,4.579206868032595,-15.048428120656927,4.319622838207023,-13.605040714640348,5.397083864222652,-4.70734724163226,-14.29402196380957,-6.851481418754393,-13.414938316572542,7.3545989064374195,-5.374171351214215,-11.489662268501608,-20.6480760045668,-10.728805282449905,-19.36805095886395,-8.207956850417695,-19.002124578863
81,2025-04-21,-10.451705381678426,-11.158280190135367,0.7096616099513317,-17.475962799359,4.941191409398782,2.86031082051163,5.605458063121819,5.336869920321412,-16.505469866837316,4.895249077551326,-13.614879906972597,5.396502117846881,-5.510513972279644,-15.39289679107721,-8.297969369623736,-14.018591010646997,6.315119673073151,-4.895796453170488,-12.139092879037587,-22.81283271968041,-11.61022078928599,-21.400718944388643,-8.218377789125716,-19.011382024819476
82,2025-04-22,-11.155107301013713,-11.216585414669336,-0.4847142814826507,-17.613880862932128,5.29849262102052,2.6129793764379796,5.665184009445613,4.991810531360347,-18.030625482851917,6.1714492662450215,-13.626088378501322,5.3958667461054395,-5.856614679993193,-16.453599922034233,-8.603606038231355,-13.829564791107316,5.180469727962962,-6.149898290928264,-12.62207033157178,-22.605691394292474,-11.859176216606896,-24.202074749096937,-8.230221632395882,-19.021955124606762
83,2025-04-23,-11.574081398573451,-11.675714203348596,-1.3526224696315832,-17.621817131323354,5.202009585901911,2.5208221594865243,5.787498095863038,4.988327146859644,-18.9236844170814,6.004139602845352,-13.63880977908905,5.3951662134343765,-6.37207181267154,-16.776090984475363,-9.154892043862072,-14.19653636283512,4.434875626231454,-7.140120565494621,-12.63348998446371,-22.610144278183,-12.919544814236048,-24.927824019926753,-8.243643565654672,-19.033975992523427
84,2025-04-24,-11.63984238844869,-11.84346789219195,-1.6101913542406268,-17.835719232256093,5.041956569334616,2.7076454859710566,5.520968924497645,5.109601865470385,-18.026259067675216,6.3814839912312005,-13.652839711676886,5.394147261827439,-6.597885819114074,-16.681798957783307,-9.135822406220893,-14.551113378163006,3.910777570257019,-7.131160278738272,-12.726117366785708,-22.945321097726477,-11.644775076444017,-24.407743058906416,-8.258692449849448,-19.046986973504325
85,2025-04-25,-11.951938228715424,-11.8459792162919,-1.60939001087363,-18.718459956855664,4.943731297877628,2.704313430638667,5.238659638590148,5.119760035410924,-18.030477445711615,6.378404594108512,-13.668668204359964,5.393001670586016,-7.008206930837796,-16.895669526593053,-9.141665785653233,-14.550292646930567,3.6292696277165177,-6.848049649463778,-13.59869992144474,-23.838219992266588,-11.652072851603101,-24.408882039820128,-8.275666533773947,-19.06166987494598
86,2025-04-26,-11.959360422487052,-11.847668179957088,-1.618796683832827,-18.727096910476366,4.937513010849261,2.7011049460372076,5.233895088774745,5.113932286909109,-18.035492938678647,6.3750403505713695,-13.685524823895873,5.389622326958801,-7.021847411637791,-16.896873433336314,-9.146563233919881,-14.548773125994295,3.6150984049419184,-6.852691772607573,-13.613164623567258,-23.841029197385474,-11.660452588107278,-24.41053328925002,-8.295902496937073,-19.075147150854676
87,2025-04-27,-12.266079188230297,-11.849197991769577,-1.6563442435961553,-18.73724287084751,5.043277115457299,2.697272540594422,5.095979281355306,5.107358166356738,-18.041029240542617,6.370782637176152,-13.689075727021045,5.389161941947923,-7.222802072772998,-17.309356303687593,-9.151925451175154,-14.546470532364,3.4396350377591505,-6.7523235249514615,-13.629884704490772,-23.84460103720425,-11.670246603366465,-24.41181187771877,-8.299913785073123,-19.078237668968967
88,2025-04-28,-12.625412003649558,-10.591630025168971,-1.1986803537664432,-20.116628009005474,4.917046234717145,3.6812159309969057,4.6138500404815845,5.323492107735582,-17.97486160571051,5.595668413296459,-13.408712429758445,5.396825303835795,-7.7083657689324125,-17.542458238366702,-6.910414094172065,-14.272845956165877,3.4151696867151413,-5.812530394248028,-14.793135901269892,-25.440120116741056,-12.379193192414053,-23.57053001900697,-8.01188712592265,-18.805537733594242
89,2025-04-29,-12.629975486104893,-10.592728690368961,-1.2051151328476437,-20.128057400289592,4.912728846726322,3.6792246248985148,4.609352034779615,5.314916107789299,-17.97937604217333,5.591622963808717,-13.412580873928135,5.3966160306298985,-7.717246639378571,-17.542704332831214,-6.9135040654704465,-14.271953315267476,3.4042369019319714,-5.814467167627258,-14.813141292500294,-25.44297350807889,-12.387753078364614,-23.57099900598205,-8.015964843298237,-18.809196904558036
90,2025-04-30,-12.6353179675059,-10.593816329400882,-1.212418125752212,-20.141393700898803,4.9078970040546706,3.6771310060222535,4.604128219716247,5.30521550107463,-17.984588773406404,5.587086997720729,-13.416633664933995,5.396437567391497,-7.727420963451229,-17.54321497156057,-6.916685323378628,-14.270947335423136,3.3917100939640354,-5.816546345468459,-14.836178199824172,-25.446609201973434,-12.397501775685676,-23.571675771127133,-8.020196097542499,-18.81307123232549
91,2025-05-01,-12.642528709698114,-10.596752944040098,-1.2206749347727204,-20.15684133981209,4.902871289520253,3.6755485416333755,4.598098946080933,5.29425905663166,-17.989538211289243,5.583600899500085,-13.420881547235647,5.396294252160709,-7.739657420177861,-17.54539999921837,-6.9212044024067225,-14.272301485673474,3.3774240113082126,-5.818773880853653,-14.86258228318043,-25.45110039644375,-12.40593731178916,-23.573139110789327,-8.024587295074937,-18.817175799396356
92,2025-05-02,-12.650727481925136,-10.599905122888561,-1.229979504190485,-20.17357622669647,4.896821433050994,3.673929854459319,4.591175404569955,5.281275983623092,-17.995201936595812,5.57972832400521,-13.425336390405029,5.3961908529281635,-7.753906048874142,-17.54754891497613,-6.925975268429243,-14.27383497734788,3.36119590037947,-5.82115490876044,-14.892300243073375,-25.45485221031956,-12.415473612590603,-23.574930260601022,-8.029145537476865,-18.821527243333193
93,2025-05-03,-12.658416450174904,-10.600416863738552,-1.238981229701944,-20.189009784578808,4.891201946062841,3.6737971455347798,4.583832786376835,5.269522921816015,-17.999612497769615,5.577180065868337,-13.430011367614522,5.3961326180901645,-7.767214504112063,-17.549618396237747,-6.9266197182037725,-14.274214009273331,3.344851556674891,-5.8228140160787785,-14.919486862762792,-25.458532706394823,-12.422432431901278,-23.57679256363795,-8.033878749524359,-18.826143985704686
94,2025-05-04,-12.664897693193762,-10.60081227951073,-0.9660955171954233,-20.202113484156463,4.8875217613735575,3.6738278227760355,4.942177184219003,5.261205266620952,-17.659432441833285,5.843478678350746,-13.434921166577997,5.396125335520617,-7.777375931820204,-17.55241945456732,-6.926984456734695,-14.274640102286765,3.9760816670235792,-5.908272701414426,-14.940908217535512,-25.463318750777415,-11.81595376348254,-23.50291112018403,-8.03879583105738,-18.831046502098616
95,2025-05-05,-12.539845478516364,-10.601075455986859,-1.0331693993533835,-20.26235924544937,4.786777625592557,3.674042470352525,4.667431190314272,4.81428999356584,-17.496878341781624,5.418848837987195,-12.690452626055203,4.331271289867651,-7.753067852923807,-17.326623104108922,-6.927032985634334,-14.275117926339384,3.6342617909608883,-5.700600589667655,-15.448069251883531,-25.07664923901521,-12.07802950379443,-22.91572717976882,-8.359181336187552,-17.021723915922855
96,2025-05-06,-12.579816853421622,-10.711150907566823,-1.0488224298016917,-20.4271029301607,4.780434622984731,3.715946275040109,4.644169427292539,4.9523821277983595,-17.54250118771737,5.3980561826786,-12.793752185986818,4.3022577055403035,-7.799382230436891,-17.360251476406354,-6.995204632526715,-14.427097182606932,3.5953469974908474,-5.69299185709423,-15.474720802362341,-25.37948505795906,-12.14444500503877,-22.94055737039597,-8.491494480446516,-17.09600989152712
97,2025-05-07,-12.588193905125163,-10.711172564854403,-1.0572850558747626,-20.4432902206464,4.776119644988138,3.716607898279068,4.638788904012472,4.941372041576687,-17.54816085444596,5.395428377260409,-12.796462844689101,4.301583157283856,-7.812074260137025,-17.3643135501133,-6.994564666575335,-14.42778046313347,3.581503848137709,-5.696073959887235,-15.501918179069712,-25.384662262223088,-12.152732477185552,-22.94358923170637,-8.494879687405245,-17.098046001972957
98,2025-05-08,-12.597607390198387,-10.7110471521451,-1.0666179108316054,-20.46160188459109,4.7713793279720536,3.717540518991488,4.632733363040468,4.929076955427445,-17.552795662822746,5.394217502974168,-12.79913343090235,4.300564839288306,-7.826228062226334,-17.36898671817044,-6.993506633153613,-14.428587671136588,3.5661154522088623,-5.6993512738720735,-15.532524929163646,-25.390678840018534,-12.158578159848577,-22.947013165796914,-8.498568591614044,-17.099698270190657
99,2025-05-09,-12.608164088697777,-10.710756077514798,-1.0769048197433808,-20.482264064259372,4.766167120049504,3.718776195868257,4.6259288605270505,4.915339175941734,-17.5578713939871,5.392922453896367,-12.801750870622975,4.299161289886466,-7.841996968648273,-17.37433120874728,-6.991979881646541,-14.429532273383055,3.54902404078367,-5.702833680270431,-15.566924888317637,-25.397603240201107,-12.164948940090731,-22.950793847883467,-8.502589580736508,-17.10091216050944
100,2025-05-10,-12.617666875794171,-10.710278637615769,-1.0857729694445402,-20.499708993132014,4.7620431862540835,3.7203505407649655,4.619920904250226,4.906596497690546,-17.56342906503971,5.391535557999731,-12.804300694633998,4.297326263302967,-7.855623689540088,-17.379710062048254,-6.989928096850804,-14.430629178380734,3.534147934805686,-5.705693873694766,-15.593112495441467,-25.40630549082256,-12.171893507039979,-22.95496462303944,-8.506974431331031,-17.101626957936965
101,2025-05-11,-12.361132586762759,-10.709591701095599,-0.8608750800536333,-20.519252121842182,5.010543284372081,3.7223032313100073,4.771808456286851,4.896998715973641,-16.93841759935902,6.213058129969916,-12.806766861493466,4.295007992208527,-7.350589302390678,-17.37167587113484,-6.987288469785591,-14.431894932405607,3.910933376233218,-5.632683536340484,-15.622253405868541,-25.416250837815824,-10.725359469389105,-23.151475729328936,-8.51175886928494,-17.101774853701993
102,2025-05-12,-11.686639624150395,-9.368543814051641,0.3830900701267842,-20.725110819916626,4.823023643632214,4.470380419576061,5.065194070908708,4.402645813129644,-16.131034486632878,5.6196031885840885,-10.150649000695594,4.907702912686599,-6.863615980518181,-16.50966326778261,-4.8981633944755805,-13.8389242336277,5.448284141035493,-4.682104000781924,-16.32246500678698,-25.12775663304627,-10.51143129804879,-21.750637675216964,-5.2429460880089955,-15.058351913382193
103,2025-05-13,-11.727181933427316,-9.008415947159005,0.40804969482288195,-20.737034626053468,4.662443717343883,4.15839357771289,4.87870143985591,4.395721611740413,-14.951564449169602,6.767184436575303,-10.147022988282082,4.906275840670303,-7.064738216083433,-16.389625650771197,-4.850022369446115,-13.166809524871894,5.286751134678792,-4.470651745033028,-16.341313014313055,-25.13275623779388,-8.1843800125943,-21.718748885744905,-5.240747147611779,-15.053298828952386
104,2025-05-14,-11.732319985826834,-9.003688741514695,0.40551727313157016,-20.750231667281856,4.660599239864033,4.158887745262742,4.876110829494724,4.3881809162841865,-14.953399516627897,6.769167982021571,-10.142152363723522,4.904359598099216,-7.071720745962801,-16.392919225690868,-4.844800996251953,-13.162576486777438,5.281628102626295,-4.470593556363154,-16.362050750997668,-25.138412583566044,-8.184231534606326,-21.722567498649468,-5.237792765624306,-15.046511961822738
105,2025-05-15,-11.508186572862773,-8.742458759839598,1.0274168112567883,-21.614371829156816,5.061058409533159,5.371932254323561,4.869917542366542,7.694641158748533,-16.64491644296402,7.937186804332273,-10.135885754944198,4.901890588785038,-6.447128163329613,-16.569244982395933,-3.370526505516038,-14.114391014163159,5.8973343536233305,-3.8425007311097534,-13.919730670408283,-29.309012987905348,-8.707729638631747,-24.582103247296295,-5.2339951661591595,-15.037776343729236
106,2025-05-16,-11.512120958764632,-8.738043739177858,1.0268029842605582,-21.626299458554442,5.060447349711329,5.3736047736507855,4.867612492107794,7.694745122120076,-16.646652481843915,7.940570375895149,-10.128053578389938,4.898795857961228,-6.4516736090533024,-16.57256830847596,-3.3644389655270723,-14.111648512828644,5.894415476368352,-3.8408095078472355,-13.931554336434367,-29.321044580674517,-8.706082105948767,-24.587222857739064,-5.22925772042871,-15.026849436351167
107,2025-05-17,-11.512853880380202,-8.7327630361344,1.0280911531894785,-21.633767364894197,5.061917440016497,5.375666263208064,4.8659421114886054,7.6972171564314005,-16.647090442442504,7.944452315425565,-10.115687222473085,4.89313651442072,-6.450936440363705,-16.5747713203967,-3.3570967729263366,-14.108429299342465,5.894033264678084,-3.8378509582991267,-13.936550208462798,-29.330984521325597,-8.70263812701694,-24.59154275786807,-5.222550708052364,-15.008823736893806
108,2025-05-18,-11.651110109760575,-8.454662653956866,1.1444899609947365,-21.88269713861842,4.897297940405144,5.134805725392212,4.721895541857644,7.372224818502762,-16.64747253122486,7.948289801296749,-10.101007228196446,4.88641357616654,-6.753812169355431,-16.54840805016572,-3.319856928564654,-13.589468379349078,5.86638550285238,-3.5774055808629077,-14.510472320115657,-29.25492195712118,-8.699182729928111,-24.59576233252161,-5.214593652029905,-14.987420804362987
109,2025-05-19,-10.941198399613668,-7.609307185566508,1.6536825370567216,-20.65071018349959,5.036952985741073,5.036341935788919,4.799066153319761,7.4315096789849155,-15.006505794139546,8.324498520016528,-10.083741618040445,4.878480612330875,-5.904245413872595,-15.978151385354742,-2.572965249777589,-12.645649121355428,6.452748690376483,-3.1453836162630395,-13.219200504514674,-28.082219862484507,-6.682007274123018,-23.331004314156075,-5.205261005709571,-14.96222223037132
110,2025-05-20,-11.169401011295728,-7.603279723491632,1.3605476214476913,-20.656692810623074,5.284304819725044,5.037793604520416,4.795611959594372,7.436375528316989,-15.004067658276105,8.32927563433412,-10.063583314884362,4.869165874600663,-5.885096191570684,-16.45370583102077,-2.565486118971216,-12.641073328012048,6.156159581042063,-3.435064338146681,-13.220317282306084,-28.093068338940064,-6.6747920239419845,-23.333343292610223,-5.194417440283699,-14.932749189485024
111,2025-05-21,-11.168305115797429,-7.596148421084121,1.3659022869700006,-20.66307321434055,5.286857697058832,5.039429644799979,4.792780889554725,7.442243983601258,-15.000785914110986,8.334902479083796,-10.040184041285215,4.858266472702639,-5.881447418738596,-16.455162812856262,-2.556718776284142,-12.6355780658841,6.158683176524725,-3.4268786025847238,-13.220829230739291,-28.105317197941808,-6.66588343502719,-23.335688393194783,-5.181917568582576,-14.898450513987854
112,2025-05-22,-11.166650094185583,-7.587789990561893,1.3724521413979096,-20.669884954315037,5.28987243955513,5.041265199648436,4.7895422312933125,7.4492279785241635,-14.996559340952842,8.341471734732973,-10.013146841505419,4.845540902060288,-5.876777654630453,-16.456522533740713,-2.546524790913457,-12.629055190210329,6.161994372691222,-3.417090089895403,-13.220656975790874,-28.1191129328392,-6.655087606219869,-23.338031075685816,-5.167605939445131,-14.858687743565707
113,2025-05-23,-11.165374180105976,-7.580761769105165,1.3787604135170692,-20.674923087781412,5.292411257664639,5.043736022582743,4.786164731222308,7.457274187080392,-14.991444863347992,8.347608865703634,-9.982016851925819,4.83069936617223,-5.872962922441337,-16.457785437770617,-2.5370257465224224,-12.624497791687908,6.164925144739377,-3.4074043177052387,-13.21764890070102,-28.132197274861802,-6.6438359976443575,-23.339053729051628,-5.151317485753588,-14.81271621809805
114,2025-05-24,-11.16302258979924,-7.572542336507654,1.3879212551779632,-20.679176287122672,5.294668268592493,5.0451841564118425,4.782428800557891,7.465119568852893,-14.983354428901725,8.353501483501349,-9.95418861614431,4.812945214615772,-5.8683543212067475,-16.457690858391732,-2.5273581800958116,-12.617726492919497,6.170350055735854,-3.3945075453799283,-13.214056718269779,-28.144295855975564,-6.629852945400376,-23.336855912403074,-5.141243401528537,-14.76713383076008
115,2025-05-25,-10.868696550260099,-7.5630457259225405,1.7335441489140127,-20.683514317963574,5.517676984772703,5.046778779962521,5.126193937430082,7.474262083832344,-14.348693301758237,8.84341827928177,-9.922389180964787,4.792434091094507,-5.3510195654873955,-16.386373535032803,-2.5162669459600195,-12.609824505885062,6.859738086344095,-3.392649788516069,-13.209252234131231,-28.157776401795918,-5.505275022476466,-23.19211158104001,-5.12995508987028,-14.714823272059295
116,2025-05-26,-10.560824128316064,-7.55423876884881,1.5846439141288957,-20.095763518765466,5.214284581192546,5.048157459686385,4.79470043956279,6.866693439129309,-14.336632975931986,8.850883229768332,-9.88611536058705,4.768725687004572,-5.346539547123518,-15.77510870950861,-2.5060813091624254,-12.602396228535195,6.379344353691686,-3.2100565254338944,-13.229070079636157,-26.962456957894773,-5.485749746163654,-23.18751620570032,-5.117389673582478,-14.654841047591622
117,2025-05-27,-11.538410464811834,-7.544145373819213,-1.165699777991017,-20.096374271119696,4.674990610606126,5.049659495074864,5.933812134493427,6.872740966822149,-14.20064202593228,6.990493934620177,-15.082296692156987,4.008604325750392,-6.863419854205708,-16.21340107541796,-2.4944858787443493,-12.593804868894077,4.76811235650241,-7.099511912484443,-13.223633304297547,-26.969115237941846,-7.210148091312104,-21.191135960552458,-11.073692366406595,-19.090901017907377
118,2025-05-28,-11.536657054820967,-7.5326235001136235,-1.1609814178139248,-20.096534654776658,4.674681933710074,5.051290922431756,5.935293320200095,6.879570470811242,-14.190053481187194,6.993249649934303,-15.082244428067291,4.0050018919726105,-6.861975121110893,-16.21133898853104,-2.4813325776818678,-12.58391442254538,4.77431190238617,-7.096274738014019,-13.216964183965416,-26.9761051255879,-7.196803831252891,-21.183303131121498,-11.07724253609468,-19.087246320039903
119,2025-05-29,-11.421295358196751,-7.521682731250266,-0.14341623114214813,-19.028259481626726,4.585845569579556,5.052008383923654,6.915472063982833,7.228396747543873,-13.506375014612855,7.062625632735848,-13.63295135678831,5.2998705500455765,-6.835449788617195,-16.007140927776305,-2.4696743473266123,-12.573691115173919,6.772055832840684,-7.058888295124981,-11.799862734082854,-26.2566562291706,-6.443749381877007,-20.5690006473487,-8.333080806742732,-18.932821906833887
120,2025-05-30,-11.419017684405336,-7.50863519936518,-0.13888917688166488,-19.026840253823014,4.585032001596453,5.051748767023886,6.919506987193312,7.234299974700003,-13.495359634022373,7.062227402609653,-13.63533890690792,5.300534673119966,-6.833985682808883,-16.00404968600179,-2.4568864323412942,-12.560383966389066,6.7806178103116475,-7.058396164074977,-11.79254027912301,-26.26114022852302,-6.43313223141272,-20.557587036632025,-8.334804233787954,-18.935873580027888
121,2025-05-31,-11.413144128201044,-7.493892777728706,-0.133917470008636,-19.021454921052502,4.584513183201264,5.05135574688718,6.923812980369538,7.238958120491386,-13.48314947073258,7.059815203810018,-13.635817447871885,5.300660464086616,-6.828630944999779,-15.997657311402307,-2.4425370308415264,-12.545248524615886,6.789895510360902,-7.057730450378174,-11.782496800561116,-26.260413041543888,-6.423334266922561,-20.542964674542596,-8.335156983785268,-18.9364779119585
122,2025-06-01,-11.406377130589616,-7.4772669574604524,-0.12843608567336978,-19.01469963183456,4.583858213119918,5.050801481276088,6.928962072773269,7.244097367195493,-13.469092371797645,7.056795612782963,-13.636599562683713,5.300795831347208,-6.822518917469698,-15.990235343709536,-2.4264654761843643,-12.52806843873654,6.800525987099899,-7.057398158446638,-11.770602264639066,-26.258796999030054,-6.412296759014682,-20.525887984580606,-8.335803731336505,-18.937395394030922
123,2025-06-02,-10.680277242613428,-6.639549438333576,1.0430205697505532,-18.0903868824014,4.764080059717191,5.679501503366231,7.111542748668519,6.720429564194466,-12.928195271511656,7.512072365810856,-12.806231486494603,6.152372139663366,-5.916197182896237,-15.44435730233062,-0.9600479349673456,-12.319050941699807,8.154563318419072,-6.068522178917966,-11.369957318206936,-24.810816446595865,-5.4161229057008,-20.440267637322513,-6.653859346831237,-18.95860362615797
124,2025-06-03,-10.670057096970881,-6.6167120266507755,1.0514860139303406,-18.080432169519888,4.761756997660336,5.678023115574227,7.1167788248247685,6.723371014241373,-11.711946804512662,8.181343080245298,-12.807582117142754,6.152745316499501,-5.908300099310545,-15.431814094631218,-0.9386889110765484,-12.294735142225003,8.168264838755109,-6.065292810894428,-11.357061155278515,-24.80380318376126,-3.5306037242673636,-19.893289884757962,-6.6548368006432534,-18.960327433642256
