,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
54,2025-03-25,-7.2983498531751945,-9.427132395699903,9.040119459798973,-11.892453204010028,6.343750170235302,4.598155312768741,4.411071248837614,5.250438807221786,-10.545200230337302,5.890645209058555,-7.830966805395228,2.3350167043657533,8.458681026251487,2.2638833952330217,-0.9545996829398922,-13.642100023410496,-4.8289770829311625,-14.025287708468644,13.451190708636588,4.629048210961359,-6.642014396788242,-17.142892011231815,-4.654555021278748,-16.435845439395855,-5.495950101029475,-10.16598350976098,10.722564421484508,6.194797631018465
55,2025-03-26,-7.305651988675723,-9.439649983004527,9.04366592281214,-11.89588583994427,6.3419895317985775,4.587431631430837,4.406191143328315,5.249259640380795,-10.551882584788641,5.88988410287979,-7.829268490844704,2.3337343698461877,8.462778543547023,2.2575364084477525,-0.9636624568771452,-13.6476415204743,-4.85221835157369,-14.027081614435364,13.449857066140456,4.637474779483825,-6.6466261995634754,-17.145145480325066,-4.661998481908851,-16.441766687668434,-5.495534120998517,-10.163002860690892,10.720314951994775,6.205242135099271
56,2025-03-27,-8.14936058153123,-9.544404241897206,8.7590194898638,-12.294396989035635,5.374579320430315,3.9200285703598965,4.25829760866126,4.731765973881182,-10.36300778320742,5.535966960355017,-7.827435812878331,2.3323958269458744,8.467616324133305,2.250237167444168,-2.774781261100915,-13.523939901961544,-5.62437567153731,-13.464432812257103,13.017317098525059,4.50072188120254,-7.5626310151544525,-17.026162962916818,-4.827040822852403,-15.898974743562437,-5.495039985932457,-10.159831639824205,10.717853491577472,6.2173791566891365
57,2025-03-28,-7.50460644819379,-9.556409502761785,8.436272052761113,-12.092881912777619,5.2363023023152335,3.906983663539076,4.013189423355425,4.091417569692664,-10.36736821358907,5.53715467197376,-7.82545744021086,2.330997875076945,8.473278003022807,2.24187000001392,-2.268304145878557,-12.740908750509025,-5.649425839222708,-13.463393166300861,12.44946147611654,4.423082629405688,-8.001464343084955,-16.184299482470283,-4.8302135416153105,-15.90452288556283,-5.494459565133915,-10.156455315287804,10.715148003036727,6.231408003008887
58,2025-03-29,-7.510260576022327,-9.57001190563314,8.44026093031508,-12.094778438648314,5.233780698988169,3.892106815635421,4.00741076748029,4.08956625349392,-10.37184403613976,5.538573679910579,-7.825201107635046,2.3297987680089447,8.476253851597685,2.234500584180555,-2.2764798770341583,-12.744041275010495,-5.677905089997719,-13.46211872126856,12.447671697795371,4.43285016283479,-8.005212185154395,-16.184344692142233,-4.833270356229182,-15.91041771605034,-5.495402339626101,-10.154999875643991,10.71075443577824,6.241753267417129
59,2025-03-30,-7.516629277989015,-9.585382114197241,8.444749752689651,-12.096846282902915,5.230784584088038,3.8751714431997115,4.000774318821144,4.087292228880499,-9.912518266505415,5.763854404188801,-7.825012705397056,2.3285703408666407,8.479764965047561,2.2261262304109604,-2.2858446939009767,-12.747413862077053,-5.7102106709975295,-13.460553557396953,12.445524071510796,4.4439754338685065,-8.009554054022416,-16.184138511783413,-4.1486638623166145,-15.676372670694217,-5.496442364530416,-10.153583046263698,10.705891195458522,6.253638734636601
60,2025-03-31,-7.522059282501199,-9.595759133867775,8.450336765021378,-12.0991005966052,5.228769565981452,3.868136749384755,3.993121482748546,4.0845482433983715,-9.912609220237206,5.766275243006848,-7.824901229420364,2.3273125358187357,8.483872342937094,2.2166268663276507,-2.2932897165197472,-12.750828848482652,-5.72762238448302,-13.46389588325253,12.443458247769923,4.457215282272832,-8.01455235320683,-16.18364884000357,-4.146333977230358,-15.678884463244053,-5.497588693601628,-10.1522137652391,10.700499209264745,6.2672454766094425
61,2025-04-01,-7.305583492939667,-9.607375133914534,8.334688711351308,-12.29666472271304,5.126894294390572,3.860269743806153,3.965110346850651,3.848732641371722,-10.11260693141822,5.024385542501794,-7.727966463832496,1.9530433556722595,8.135703955398757,1.8316304967786783,-2.178689198549095,-12.432477787330239,-5.747105390108381,-13.467644877720687,12.299799058201959,4.369578364500658,-8.447932081341317,-16.14539736408476,-5.088221388916426,-15.136992473920014,-5.774923108160237,-9.681009819504755,9.967334452177436,6.304073458620079
62,2025-04-02,-7.6871454143482865,-10.55121564933713,8.132749035242842,-13.550853903472072,5.223832014258503,4.0891424284039255,3.928470543131409,5.414739732426423,-11.174179684157679,5.282426821786459,-7.728001590923963,1.9518779452893413,8.138465366302256,1.8219003079330878,-2.463313400089784,-12.910977428606788,-6.462073220933205,-14.640358077741055,12.061219578374251,4.204278492111433,-8.13611417104565,-18.965593635898493,-5.891752862371219,-16.456606505944137,-5.776123645634621,-9.679879536213305,9.960365674235344,6.316565058369168
63,2025-04-03,-7.695459899775196,-10.565989834623814,8.135241152361367,-13.554431093014935,5.220962410090374,4.0773675913567375,3.9259984466758326,5.412305152366265,-11.177929871579172,5.281466299762134,-7.72808618665753,1.950574591028229,8.141591926620729,1.810868003282349,-2.474497489684822,-12.91642230986557,-6.488622243267076,-14.64335742598055,12.061239599037199,4.209242705685535,-8.14212594064867,-18.9667362453812,-5.896463571817038,-16.459396171341307,-5.777511595629301,-9.678660777685758,9.952459929903078,6.33072392333838
64,2025-04-04,-7.703918351159096,-10.578300344096569,8.13556654969134,-13.558649477612201,5.217450662987764,4.066793744391759,3.9259129122783265,5.409689653621554,-11.179418061273644,5.280079252736803,-7.7282262752212505,1.9491194099520728,8.145123263067648,1.7983726784358862,-2.4864676881713326,-12.92136901414686,-6.51150659970481,-14.645094088488328,12.061479461969666,4.209653637413014,-8.148959823990648,-18.968339131233755,-5.899338808536841,-16.45949731401045,-5.779106865269178,-9.677345685173323,9.943495941503533,6.346750584631762
65,2025-04-05,-7.709229486111768,-10.585362892369895,8.135813068701891,-13.563101174423196,5.214437164160643,4.062671063712473,3.9248540678361405,5.408599314905224,-11.18097376385209,5.2772409045408315,-7.728428530980901,1.947496942688367,8.14467908188632,1.7963524163952675,-2.4947923219511257,-12.923666650272411,-6.522691828657422,-14.648033956082369,12.060667136538031,4.210959000865751,-8.154501859517971,-18.97170048932842,-5.903732859311259,-16.458214668392923,-5.780931588292534,-9.675925473669269,9.941031498281587,6.348326665491053
66,2025-04-06,-7.715081028010695,-10.593228039702321,8.135897914361061,-13.568274309614889,5.210980736828321,4.058345147323293,3.92369112220467,5.407519526097825,-11.17927857587949,5.275592098777042,-7.728700369177079,1.9456899132294578,8.144140970941342,1.7942520728711264,-2.5041002911823735,-12.926061764839016,-6.534882892379028,-14.651573187025615,12.059589036565733,4.212206792156391,-8.160754783517064,-18.975793835712714,-5.903686477102448,-16.454870674656533,-5.783010455947621,-9.674390282406536,9.938393043812468,6.3498888980702155
67,2025-04-07,-9.640264073031707,-11.483254918514536,6.42684747073421,-13.678917567555182,4.639100189988582,3.624089466888607,5.6506379446026065,3.8877242364971805,-12.411027530552488,4.8564062561299695,-7.72905005406918,1.943678941009942,8.143498422300214,1.7920677120253985,-5.001163883043125,-14.27936426302029,-7.859165451625929,-15.107344385403144,12.077485415336817,0.7762095261316038,-9.791193331058,-17.566641804052363,-7.5546212744225185,-17.267433786682457,-5.785371113059238,-9.672728995079122,9.935566134325612,6.3514307102748155
68,2025-04-08,-9.638498844283049,-10.953299185606623,6.431059780864529,-13.963915743415091,4.539026624637073,3.634101917326465,5.468948365176534,3.936181057721688,-12.17162686260835,4.582748782901304,-9.94564396512856,3.553955047998958,6.430371258554359,2.6535595836207655,-5.099472219645976,-14.177525468920123,-7.319197268280158,-14.587401102933088,11.900008146041063,0.9621114156879953,-10.027734685693403,-17.90009680113678,-7.5888780797070465,-16.754375645509654,-6.391688917129603,-13.499599013127519,9.083930842175125,3.776811674933594
69,2025-04-09,-9.64311386778127,-11.626049522514744,6.265182435061421,-14.913621202017836,4.533771828763705,3.791710817354706,5.3160063633611845,5.275911274608213,-13.411781625287455,5.382852596025806,-9.949401809576576,3.5536686415434358,6.427703704155655,2.652400738157075,-5.109342039017565,-14.176885696544975,-7.834338705160039,-15.41776033986945,11.581188798422605,0.9491760717002364,-9.637709927409624,-20.18953247662605,-8.028929029261649,-18.79463422131326,-6.395733168033141,-13.503070451120012,9.08010444231273,3.7753029659985797
70,2025-04-10,-9.989415748153132,-11.662006869850398,5.796896670162798,-15.22669768589477,4.484468128318235,3.384872856541475,5.166297940852265,5.061088535907907,-13.414815985783584,5.3813681799771445,-9.9542114922917,3.553477209583182,6.4244338266911285,2.6511921139257097,-5.504947619834897,-14.473883876471366,-8.277134013308922,-15.046879726391873,10.963194611015062,0.6305987293105337,-10.165609149986864,-20.287786221802676,-8.03344780580644,-18.796184165760728,-6.400734282708518,-13.507688701874882,9.075625940616838,3.7732417127654188
71,2025-04-11,-10.18483024855873,-11.664469636747706,4.9067631079258565,-15.907084372444956,4.216071694756314,3.3834767088502495,5.111957827885947,4.8955954931094015,-13.416819360103469,5.38263135757613,-9.960198277969834,3.553389872514293,6.420493429831562,2.6499290619245826,-5.968758553802417,-14.400901943315045,-8.280992927897456,-15.047946345597955,10.018720935811803,-0.2051947199600903,-11.011488879335555,-20.802679865554357,-8.034188002527339,-18.799450717679598,-6.406808405455541,-13.513588150484127,9.070422491756144,3.7705643679069794
72,2025-04-12,-10.1900674019312,-11.667287144437145,4.902311924509996,-15.910812635883516,4.209570468536658,3.3820083221420396,5.111636450631627,4.8928011883024025,-13.41930975515602,5.384095435054652,-9.967502615385081,3.553415363831533,6.419560921123312,2.6502789169469354,-5.980496933394543,-14.399637870467858,-8.285278822295105,-15.049295466579185,10.013948375141624,-0.20932452612163122,-11.018011447581113,-20.80361382418592,-8.035214320101367,-18.803405190210672,-6.414087251553548,-13.520917979216614,9.069839838070248,3.769282004176376
73,2025-04-13,-9.633541213236622,-11.388483222029972,4.896589088375046,-16.945110621078015,4.204090328552206,2.8890922305270705,5.111202248817773,5.117274033273496,-15.922618128820087,4.659283073084765,-9.976282601532366,3.553561642982917,6.41829299865733,2.650790595614506,-5.4294508846844165,-13.837631541788827,-8.499390991502901,-14.277575452557043,10.007791337192819,-0.2146131604427275,-11.82783658780452,-22.06238465435151,-11.263335055735322,-20.581901201904852,-6.42272095854945,-13.529844244515283,9.069083594271836,3.7675024030428244
74,2025-04-14,-10.590862661085517,-10.748105852716675,2.085603133658761,-17.308873096151785,4.395141303242024,3.2241529001383307,7.019319254561261,5.096437529512525,-15.838440120900096,4.433918314521927,-14.672748972477516,5.877596302246402,6.416650150123548,2.6514829125046697,-6.195721357843492,-14.98600396432754,-7.523952952578345,-13.972258752855005,9.104922388220022,-4.933716120902501,-12.212435566639261,-22.40531062566431,-11.404521806378169,-20.27235843542202,-8.795152670231115,-20.550345274723917,9.068133062628217,3.7651672376188783
75,2025-04-15,-9.79131232157882,-10.749792684327623,1.638986712525794,-17.160870498261133,4.315060235786219,3.2234350981612194,6.3971032234514285,4.969462166162715,-15.62608880141973,4.205639269566127,-14.166921342315486,5.7874725338499635,5.739142352307533,2.3220242090255443,-5.476252085792601,-14.106372557365038,-7.526357586166403,-13.973227782488843,8.036089935977223,-4.7581165109256345,-12.191408332098419,-22.130332664423847,-11.420449531853603,-19.831728070985857,-8.379448808465522,-19.95439387616545,8.061166561333078,3.4171181432819884
76,2025-04-16,-9.793337202642958,-10.751574268097269,1.630563885813363,-17.16383100164828,4.313075958343648,3.2226798782543664,6.3946115818300555,4.9672938938769535,-15.630960856904817,4.2033889312027855,-14.174303445298907,5.78577756969005,5.736671456244834,2.3218151482095437,-5.480261244299309,-14.106413160986605,-7.528894389842902,-13.974254146351635,8.025175467643418,-4.764047696016693,-12.196537107771327,-22.131124895525232,-11.427571925702033,-19.834349788107602,-8.388525875608856,-19.96008101498896,8.058486604454378,3.4148563080352905
77,2025-04-17,-9.795614000232781,-10.753457085869979,1.6203318119248191,-17.16745113365888,4.3108462732825625,3.221884796537696,6.391631045092027,4.964824397573338,-15.635631533274877,4.203289681794616,-14.182924499564432,5.783831226802918,5.733659103366879,2.321551891334179,-5.484767726950219,-14.106460273515344,-7.531572289332283,-13.975341882407674,8.011962857016847,-4.771299233167208,-12.202626736085541,-22.132275531232217,-11.43234185148026,-19.838921215069494,-8.399093272761515,-19.96675572636735,8.055210994701058,3.4121072120327
78,2025-04-18,-9.455376003073503,-10.755448299984806,1.6080880141640226,-17.171802849440258,3.4502372544758053,3.2210471438663473,6.388099356446164,4.962021853074424,-15.641062027296023,4.203033597267117,-14.19291497910496,5.781602963136036,5.730044140300268,2.3212263186487854,-6.005138748597698,-12.905613257549309,-7.534401156118459,-13.976495443851153,7.996187370610186,-4.780011342282141,-12.209780996365835,-22.13382470251468,-11.438028430028906,-19.84409562456314,-8.411312015968925,-19.974517942240997,8.051270458949054,3.4088178216514824
79,2025-04-19,-9.456520342271684,-10.757862161669207,1.5952054826879964,-17.17589577524075,3.448057620856393,3.2198976646805395,6.3846487838103005,4.960789030610439,-15.644719332556592,4.199174039775245,-14.201841260526805,5.780453349855303,5.727436820661501,2.3203712297923405,-6.008462721415292,-12.904577963128077,-7.537964496988668,-13.977759826349747,7.979854266498297,-4.789443301122304,-12.215106744630312,-22.13668480585119,-11.445545292781347,-19.843893372331838,-8.421387910671502,-19.98229461038211,8.047808050453842,3.407065590869161
80,2025-04-20,-9.652517652741246,-10.760440107107222,1.474347683634719,-17.25642539880755,3.6720039241633686,3.218664295171921,6.1984918123035175,4.772424294517168,-15.973665733744035,4.094722654837648,-14.212099267438477,5.779140442924536,5.724309962699769,2.319380639629881,-5.980513728577877,-13.324521576904614,-7.541775811935301,-13.979104402279143,7.672839495938236,-4.724144128668799,-12.484001104290382,-22.02884969332472,-11.878943078906387,-20.06838838858168,-8.43295882451394,-19.99123971036301,8.043690602329649,3.404929323069888
81,2025-04-21,-10.24471228246048,-11.525321702832496,1.1624308667722767,-18.985325975316332,3.96860261578193,2.7531464408311073,5.643391070741453,5.337300159628781,-17.260065318223504,4.676895273923988,-14.223827531836188,5.777641772301462,5.720605893003689,2.3182380897756145,-6.27610966667855,-14.213314898242409,-8.772175262001388,-14.278468143663604,6.80582193751373,-4.480960203969176,-13.64802581568755,-24.322626134945114,-12.583170044299514,-21.936960592147493,-8.446185759534725,-20.00146930413765,8.038843982779303,3.402367803228074
82,2025-04-22,-11.100874220539925,-11.526080670050892,-0.06667083889927153,-18.967195021489278,4.77283433167278,2.6373688204273114,5.8073058251943,5.203214217552205,-19.48645196721837,6.278573775590673,-14.237179094898304,5.775931016602817,3.4471031543741177,3.5167188057054535,-6.328039888867145,-15.873708552212705,-8.88871184962358,-14.163449490478204,5.740634986295029,-5.873976664093571,-13.763980803937073,-24.170409239041483,-13.207878191627696,-25.76502574280904,-8.461248078295487,-20.01311011150112,6.963821960079571,-0.06961565133133574
83,2025-04-23,-11.747819249722196,-12.338138718804455,-1.7632906186404607,-18.97393779853864,4.684106039615428,2.277432463865122,5.98479599650642,5.200083573616001,-20.66608251011025,5.606938488161963,-14.252323433780601,5.773977206244403,3.4411025801117643,3.5143383309925813,-7.063713210106768,-16.431925289337624,-10.060706254939333,-14.615571182669576,4.2215053778659595,-7.74808661514688,-13.773854224922637,-24.17402137215464,-15.059144021948288,-26.273020998272212,-8.478346227536198,-20.026300640025006,6.955440911104345,-0.07323575088081702
84,2025-04-24,-11.788075298700633,-12.535951787600188,-2.03394967657008,-19.219116025817673,4.532404382488553,2.4944560523531196,5.591915976954257,5.2880584352349125,-19.205410461649723,6.443507259553813,-14.26867514756245,5.771346530894641,3.4339108584653166,3.5116180402453985,-7.25567091621208,-16.320479681189187,-10.041495735247068,-15.030407839953309,3.557966300384177,-7.625865653524338,-13.93105759058276,-24.507174461052585,-12.76190320209591,-25.64891772120354,-8.497328616667808,-20.04002167845709,6.945528898710715,-0.07770718178008185
85,2025-04-25,-12.015276449114872,-12.539194628705197,-2.0023572953663993,-19.910308531091605,4.478453992991338,2.4908299154887596,5.332260609769891,5.090350699381404,-19.208493191258633,6.441108393012953,-14.287107233236021,5.768347018008782,3.4253952495767592,3.508515249693086,-7.5368224561235335,-16.49373044210621,-10.048364713216436,-15.030024544193957,3.329903314403492,-7.334617905136291,-14.819957831710202,-25.00065923047301,-12.76738479824568,-25.649601584271586,-8.518760215227239,-20.055454251244804,6.933910499269845,-0.08312000011632659
86,2025-04-26,-12.018353119511842,-12.539791894378535,-2.0149593674266,-19.915605349187317,4.4748092229837235,2.488973033730396,5.321119282041955,5.086285176806364,-19.212124892375424,6.4384726122769,-14.30706896221376,5.763815351175321,3.417415629614082,3.503888184571966,-7.543543896528118,-16.493162342495566,-10.050818860648139,-15.02876492810893,3.3061599146153546,-7.336078649468554,-14.829320172380953,-25.00189052599368,-12.773652280098524,-25.650597504652325,-8.54325361103844,-20.07088431338908,6.921303814186048,-0.0864725549578842
87,2025-04-27,-12.15741432573115,-12.540191483838477,-2.0323681960407347,-19.92247872928339,4.538504621001628,2.486873301429792,5.235980153130989,5.0815409261104,-19.21610779038724,6.435364237152913,-14.310330295974605,5.763284427862411,3.408083158295043,3.4986484387243757,-7.618909704729521,-16.695918946732778,-10.053318182408685,-15.02706478526827,3.2036119570902546,-7.268348349171724,-14.840937803172991,-25.00401965539379,-12.780743553234327,-25.651472027540155,-8.547045868112194,-20.073614723837018,6.9067315970194185,-0.09056528042933287
88,2025-04-28,-12.591385273937743,-10.30842573811743,-1.522474988646623,-21.075166013589982,4.45195933537887,4.167568641369759,4.754161694448252,5.3140476052357535,-18.94119253712761,5.702909931777312,-13.690185181350165,5.785991849779022,3.397251437218336,3.4927218302294425,-8.139425938558873,-17.043344609316613,-6.140857096747671,-14.47599437948719,3.2316867058016285,-6.276636683094875,-15.761118408354228,-26.389213618825735,-13.238282605350296,-24.644102468904922,-7.904193331571142,-19.476177031129186,6.889973267447779,-0.09547039301110649
89,2025-04-29,-12.592936069234439,-10.308472697825547,-1.5340574027053195,-21.08348043219556,4.449833970032986,4.166806940047612,4.741773063641535,5.307702516713384,-18.94432077170238,5.70039747298634,-13.693599946950059,5.7858731232099,3.3847578793586526,3.486022870556638,-8.143102099201453,-17.042770039267424,-6.141665757777934,-14.47527963787316,3.2077156609362154,-6.2758304663468545,-15.775777915482177,-26.391182948908945,-13.243923298716041,-24.64471824468872,-7.907726823740159,-19.47947307015996,6.870780749915291,-0.10126499119798549
90,2025-04-30,-12.594894062251779,-10.308289966652367,-1.5471477934520197,-21.093327150233822,4.447477219089665,4.166068475677749,4.727657898511359,5.300475524317341,-18.947887077296006,5.6975717728033155,-13.697043387965302,5.785775579550126,3.3704213774085736,3.47845249006262,-8.147416843162114,-17.042371281341445,-6.1422214909746184,-14.474358442330116,3.18051010505934,-6.274805691963379,-15.79285162591648,-26.393802674551164,-13.250315304492691,-24.64545885009932,-7.911267808415175,-19.482818967515428,6.848873867471194,-0.10803111265404652
91,2025-05-01,-12.598120136482208,-10.309554298680727,-1.5618949603565884,-21.10487154998479,4.445262006442,4.165799705932785,4.7116216432006075,5.292266296485746,-18.95144948144881,5.6951754318801875,-13.700508294147125,5.785702373421614,3.3540395250884023,3.469895206102842,-8.152858130040208,-17.04338214292421,-6.143754592747942,-14.47535400461351,3.149726682844019,-6.273516603557196,-15.812605253499044,-26.397137846470535,-13.256274049568624,-24.646624913329,-7.914805920725511,-19.48621066756874,6.823934731191244,-0.11585568101443977
92,2025-05-02,-12.601890703991595,-10.310745493047852,-1.5784625228648848,-21.11690020502107,4.44252331341308,4.165621641561854,4.693444645833885,5.282553095064115,-18.95547748268011,5.692501284315591,-13.703986721086576,5.785656995970256,3.3353852879105528,3.4602155726859354,-8.159367390578515,-17.044414017404677,-6.145123851485998,-14.476367134609706,3.1149821229690007,-6.27190716869877,-15.834347109956957,-26.399453300085185,-13.26297619836452,-24.6479787669957,-7.91832972511632,-19.489643717056833,6.795600860596489,-0.1248302847753826
93,2025-05-03,-12.605869978961024,-10.311058463669042,-1.5965613816566333,-21.129309238663094,4.439849271724458,4.165814844521777,4.673079648690147,5.272900805242329,-18.95869889974473,5.690751529663695,-13.707469930996574,5.785643314605589,3.323406220021945,3.4549218239593396,-8.166020707236566,-17.045719250685483,-6.145243619147265,-14.476873308190818,3.076518267033514,-6.269641030346781,-15.856408433420764,-26.402210043905423,-13.267947370081034,-24.649450429408425,-7.921826616390985,-19.493113245602164,6.7783280439812845,-0.1315156039373946
94,2025-05-04,-12.609237687887097,-10.311170415459003,-1.4601419006507579,-21.139837763108623,4.438523607215996,4.16615822512117,4.860156857456612,5.266450027456673,-18.789036587249484,5.840979456318331,-13.71094832419955,5.785665619173049,3.3098905872580726,3.4490760362044695,-8.1707140806711,-17.047761295103093,-6.145012190337833,-14.477328640580172,3.4000149568058546,-6.32029875810737,-15.87338773565195,-26.406287790565298,-12.948057130931154,-24.630016043567814,-7.9252827050265005,-19.496613943372598,6.758966623462542,-0.13918544894639684
95,2025-05-05,-12.651237546919413,-10.31105581143268,-1.4728154718982074,-21.10315791142898,4.532788848786437,4.166669472227351,4.7382195510724445,5.061186699674642,-18.671733516321233,5.705507925658483,-13.12332318227948,5.049261248449422,3.3932122443909325,2.4801698109034427,-8.118448698132976,-17.18402639570585,-6.1443863392053295,-14.477725283660032,3.265404079174237,-6.211035022970652,-16.041971211754337,-26.164344611103623,-12.966225590662749,-24.377241441979717,-8.074061933830057,-18.172584430728904,5.873382055294375,0.9130424334874898
96,2025-05-06,-12.688530160186986,-10.43190932462648,-1.484586932911963,-21.321735959790846,4.529858160086567,4.203795378266472,4.710546026088443,5.220233612618766,-18.707146295224327,5.671512800856921,-13.310065390225791,4.935029487514124,3.3845076411887933,2.4736468146005857,-8.158672000100418,-17.218388320273554,-6.228113946360008,-14.635704702892951,3.2259590931764803,-6.195132959000406,-16.10150234717208,-26.541969572409613,-13.035633494367406,-24.378659096081247,-8.375035902711666,-18.245094877739916,5.8581544557893785,0.9108608265882077
97,2025-05-07,-12.693627286345947,-10.431290293858428,-1.4916777306657065,-21.33635498758355,4.528331845587775,4.204700020890448,4.705688073071171,5.21153876588268,-18.71175546307159,5.669386542816237,-13.312062370387983,4.934647521495693,3.3747811634154896,2.4662368782439854,-8.165295440758172,-17.221959131933723,-6.22659027296798,-14.635990314748877,3.214010342405464,-6.1973658037368775,-16.124816221700872,-26.54789375346623,-13.042368920255353,-24.381142005887828,-8.37741484889229,-18.246709891883675,5.841018041659475,0.9085442851715042
98,2025-05-08,-12.699494247497359,-10.430391733221898,-1.4993324822898373,-21.353018896943556,4.526719193568334,4.205848059869101,4.700476468644758,5.20181390869443,-18.716109896910154,5.668245611020199,-13.31388711790058,4.934001315694835,3.363928669321261,2.4578318505631276,-8.172775053929026,-17.226213441065692,-6.224543673352796,-14.636239793090999,3.2011439863549205,-6.199808950934595,-16.151204988249127,-26.554832805637986,-13.047864285889956,-24.38435550793035,-8.379885802205745,-18.247888433595413,5.821760519884389,0.9060968187581335
99,2025-05-09,-12.706213049267827,-10.429180862248753,-1.5075997619375203,-21.371951179027853,4.525011310279714,4.207266594384418,4.694879955042321,5.1909309549397,-18.720875362935868,5.667025609401013,-13.315512177061516,4.933058975693372,3.3518341018029374,2.4483075002772443,-8.181201738988113,-17.23122435954754,-6.221914267864335,-14.63644745663317,3.187280193104801,-6.202479716979841,-16.181020224088154,-26.562882133967552,-13.053849753534855,-24.38790097233688,-8.382453201368143,-18.248571152754888,5.800141602080181,0.9035266015256931
100,2025-05-10,-12.713195526665752,-10.427621378105849,-1.5156675694659967,-21.39083145346196,4.523722793387414,4.208985493384584,4.689470620965834,5.181709485492884,-18.72608968899569,5.665719482513966,-13.31690709176091,4.931784971179624,3.345840065766667,2.445460887157458,-8.189472733278338,-17.236918320053164,-6.218635884721265,-14.636606871490432,3.1738030514998377,-6.205138190431831,-16.209121967969075,-26.572540938954845,-13.060370206481723,-24.391809171509657,-8.385122120581286,-18.248692062940535,5.791300952924125,0.9003791786092092
101,2025-05-11,-12.596302735849193,-10.425672966772977,-1.3931571672999785,-21.412164030741867,4.65419633588219,4.211037750574133,4.779546714816411,5.171444986912989,-18.38103454874321,6.154442457223189,-13.318037989745582,4.930139578613894,3.3393399846295018,2.4423732931180666,-7.9421063999670025,-17.250499071731383,-6.214635216198844,-14.63671071734711,3.3863895475164325,-6.17270388211639,-16.24071904382888,-26.583609017654855,-12.22659209152002,-24.5354770059664,-8.387898411131687,-18.248177568359477,5.781713277747569,0.8969666915114352
102,2025-05-12,-12.253876825479574,-9.347279257102459,-0.45557111304700504,-21.43958537607996,4.5715609821185055,4.690436471801295,5.195422164704997,4.8880311179633065,-17.56283014673991,5.994327559913889,-11.131702908095448,5.459615475917464,5.979461141496152,3.5654652492374757,-7.682315843361069,-16.825437807598078,-4.656842785301164,-14.037715728903754,4.7398510516579915,-5.650993277752002,-16.551554258116653,-26.32761649404327,-11.568502586826021,-23.557157706653797,-5.672087432177984,-16.59131838401291,9.544926390733629,2.4139958922586766
103,2025-05-13,-12.256589562162784,-9.124266759392565,-0.39521109623346945,-22.018658776988847,4.476645842319795,4.488580790462496,5.0656817509385625,4.944207328562848,-16.377780756695767,6.876287447816197,-11.127887684285898,5.458240837360304,5.9786170887719985,3.5672440676314774,-7.779943719842989,-16.733235404482578,-4.635685968930069,-13.612847549855061,4.670470654705093,-5.460892847172032,-17.074451448426,-26.962866105551694,-9.50149330887957,-23.254068204511963,-5.669646846925595,-16.586128521646202,9.545861156403475,2.411373021140521
104,2025-05-14,-12.26081433855426,-9.119748966626664,-0.39777496650746486,-22.03361609964357,4.477079660478355,4.489200639834469,5.06406028963159,4.937071437916505,-16.379705114586166,6.877946264988488,-11.122740417712361,5.4564449466162905,5.97819462092249,3.5691741001184862,-7.783734678075905,-16.737893999032615,-4.630548326792195,-13.608949606461135,4.666285323124125,-5.4618352561390555,-17.096544661727066,-26.970687537560075,-9.501758849597678,-23.257651379574654,-5.6662954710960705,-16.57918536432865,9.547368721040975,2.4090205208040034
105,2025-05-15,-11.97129228790596,-8.884277465105011,0.4100770343352777,-22.564756132070062,4.901136540367713,5.430226511527187,5.082557445841376,7.992790657157607,-17.66921860826668,7.786880045057803,-11.11609791509991,5.454172645899291,5.978250211401893,3.571268979447945,-7.070155747538247,-16.872428828273673,-3.4540509535778243,-14.3145039766322,5.492634480176654,-4.672480411506098,-14.571965474912457,-30.55754678922767,-9.882338563208876,-25.45609865332448,-5.661925269200619,-16.5702705609992,9.54951919084984,2.4069812319539485
106,2025-05-16,-11.974664557395277,-8.879981656019481,0.40976285745219687,-22.577569898191506,4.902708397454546,5.431407860846645,5.081607829733105,7.994431158961694,-17.670652148401665,7.789610934824125,-11.107776777721378,5.451360273142977,5.978846537642989,3.5735436160955225,-7.071956159940731,-16.877372954849825,-3.4485737951728366,-14.311389516866125,5.491370687185302,-4.671844972280908,-14.583138739229812,-30.5720010571532,-9.88104121357754,-25.46026308322579,-5.656416504578401,-16.559137050864354,9.55239015373851,2.405302921547466
107,2025-05-17,-11.9772506637365,-8.874842654479782,0.41045156819551426,-22.58974602737292,4.905139632276528,5.432899111746895,5.080624449443233,7.9971500573154435,-17.670647738669636,7.792908445488765,-11.09497251447091,5.446823355286775,5.981727856500324,3.5743983127255525,-7.072111031459972,-16.88239029601303,-3.4419435427328864,-14.307741766226677,5.491076017638747,-4.670172881247719,-14.592595970057477,-30.586896084688366,-9.877739293180872,-25.4635561841584,-5.648149159184135,-16.541795869757685,9.556126169225877,2.4073295437747717
