,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
75,2025-04-15,-9.296333875322931,-10.072300983375515,1.539191976374859,-15.623164691247073,5.147228681841831,3.431196156757,6.6757798353495525,4.83616876019989,-14.488709631809355,4.734939617455314,-4.1491051934811,-14.443562557164762,-6.641104826618514,-13.503497140132515,8.21497181172441,-5.136587858974694,-10.786995931047183,-20.459333451446962,-9.753770014354041,-19.223649249264668
76,2025-04-16,-9.30254441361567,-10.073138674232494,1.5329351160645364,-15.630202973559348,5.142369626611191,3.430084216237862,6.674735862681351,4.831628422375856,-14.491418462433845,4.731082209975259,-4.16017478700448,-14.444914040226863,-6.643054457994632,-13.503222890470356,8.207670978745888,-5.1418007466168145,-10.798574551183492,-20.461831395935203,-9.760336252458586,-19.222500672409105
77,2025-04-17,-9.307762286972613,-10.07392298862078,1.5255751272402673,-15.636565847862201,5.138630728854779,3.428947558888363,6.673641798605497,4.827280721929535,-14.494557249467675,4.726688274397984,-4.169131558117834,-14.446393015827393,-6.644975429732416,-13.502870547509144,8.199216925845764,-5.14806667136523,-10.809285125932666,-20.463846569791734,-9.767868975069693,-19.221245523865658
78,2025-04-18,-9.273534702353876,-10.07464603894974,1.5170054091105185,-15.64387262703055,4.8985073167281135,3.4277862909262145,6.672491513286827,4.822474992133959,-14.498165303577492,4.72170809109129,-4.375027385625763,-14.172042019081989,-6.646859748023527,-13.502432329875955,8.189496922397346,-5.155486104176308,-10.821397634896591,-20.46634761916451,-9.776457212486203,-19.21987339466878
79,2025-04-19,-9.279514890275788,-10.075299213182916,1.5071093161834337,-15.652210791636564,4.8939462506962625,3.426600535339908,6.671277455248935,4.817167392576205,-14.50228523089362,4.716087307000114,-4.3855686395795255,-14.173461140972051,-6.648698677843008,-13.501899748522824,8.178386771432368,-5.164168139065501,-10.83504339906036,-20.46937818421277,-9.786197923893505,-19.218372537893735
80,2025-04-20,-9.41998338294872,-10.075873098684621,1.4979160764014947,-15.756021290885634,4.991757143325726,3.425390427005601,6.670095495857913,4.743629993363243,-14.81028947153808,4.755998620110775,-4.428226239622994,-14.411740526274446,-6.65048267167902,-13.501263525690222,8.168011572259408,-5.172179419456418,-11.012391297522392,-20.499651284248877,-10.054290851427305,-19.566288091648858
81,2025-04-21,-10.324332280062173,-10.787962518038423,1.110618731852888,-17.07058054426631,5.1129026178484125,3.272168012134119,5.915599382120707,5.468708037375,-14.815459239670416,4.749057967540308,-5.21142966221376,-15.437234897910585,-7.515794505904305,-14.060130530172541,7.026218113973595,-4.804980650267819,-11.60187250689131,-22.53928858164131,-10.066401272130108,-19.564517207210724
82,2025-04-22,-11.001329665006741,-10.916615323720317,-0.12155830816299351,-17.24412032276275,5.434225078855699,2.975491195157154,5.986095230271777,5.155834523810439,-17.14519940122687,6.854791883104059,-5.567104586151042,-16.43555474386244,-7.941124128563162,-13.89210651887747,5.864536922108784,-6.1076535384347705,-12.088285798952311,-22.399954846573188,-10.290407518122809,-23.999991284330928
83,2025-04-23,-11.40780629567143,-11.463062378935337,-1.0053720699899302,-17.25247023923056,5.345167166995839,2.859080361116152,6.108264954897251,5.149909262605815,-18.45939796619045,6.638025320951369,-6.06263912867559,-16.75297346266727,-8.603982017819185,-14.32214274005149,5.102892884907321,-7.113637024887181,-12.102560976624746,-22.40237950183638,-11.821372645239082,-25.097423287141822
84,2025-04-24,-11.480978674792564,-11.643213407527515,-1.2872416875289756,-17.449135690555696,5.190947877247521,3.0378683632364916,5.846997621415202,5.266464736892904,-17.444308347802615,6.883506358283559,-6.290030797545042,-16.671926552040084,-8.605345044291024,-14.681081770764006,4.559755933886226,-7.134239308944178,-12.182670953662793,-22.7156004274486,-10.560801989519057,-24.327814706086173
85,2025-04-25,-11.782147782448458,-11.645229653839804,-1.3150676074248695,-18.29857241516692,5.1018152060462905,3.035795400507468,5.562402997445232,5.312971734732128,-17.448588645613327,6.880525396939158,-6.680332576402168,-16.883962988494748,-8.609434253332337,-14.681025054347272,4.247335390020362,-6.877470604870101,-12.985600680434793,-23.611544149899046,-10.568063248674168,-24.329114042552487
86,2025-04-26,-11.788204076213361,-11.6475187932145,-1.3240701137740098,-18.305906534490827,5.097983393373848,3.0335416736587235,5.558029130488713,5.309449278939253,-17.45354570672868,6.877308341536752,-6.690220682839513,-16.88618746958721,-8.613977119555777,-14.681060466873223,4.233959016714703,-6.882099244262722,-12.996457255551574,-23.615355813430078,-10.576237365191927,-24.33085404826543
87,2025-04-27,-12.081096694362795,-11.650105917749503,-1.3777854479765796,-18.31434691669382,5.195448604655379,3.0310916307600317,5.420050137484187,5.3055804954963435,-17.459241600926827,6.873835919886553,-6.885648089707416,-17.276545299018174,-8.619014286989472,-14.681197548509534,4.042264689507608,-6.797835585460767,-13.008766421197478,-23.619927412190165,-10.585405681040275,-24.33307752081338
88,2025-04-28,-12.452303335744043,-10.410229365609808,-1.0037570435040764,-18.75461481475537,5.06393056012389,3.845341651486715,4.896802373144259,5.133904852035268,-17.53740480293239,5.9146954264475164,-7.3883727756201525,-17.516233895867934,-6.564887714123094,-14.255571017096523,3.8930453296401826,-5.900559416648335,-13.620709962720102,-23.88851966679064,-11.622709376484874,-23.452100229379905
89,2025-04-29,-12.459891249435092,-10.411767257357182,-1.012886025854138,-18.76449957107632,5.058837049276097,3.845066986341226,4.891624419380004,5.128769752156715,-17.542069350312346,5.911906164426784,-7.401054200158995,-17.51872829871119,-6.566700271015955,-14.256834243698409,3.878738393525866,-5.904510445234141,-13.635729818919607,-23.893269323233035,-11.63016318588556,-23.45397551473913
90,2025-04-30,-12.46845777088291,-10.413375722201,-1.0221326546705498,-18.775734260383565,5.052578924781804,3.844271172688935,4.885983518589302,5.123072578140116,-17.54735802841656,5.908819358830405,-7.415878846101107,-17.521036695664712,-6.569104549512065,-14.257646894889934,3.863850863918752,-5.9081161732598515,-13.65266168224345,-23.898806838523683,-11.638538669586156,-23.456177387246967
91,2025-05-01,-12.476582511221814,-10.414237346095948,-1.030767098523161,-18.785618620306956,5.046203804856314,3.8432192200750688,4.881601880742135,5.117038092055244,-17.55332639948817,5.9054082938163885,-7.4303787063655,-17.52278631607813,-6.5710181260208795,-14.257456566171017,3.850834782218974,-5.912368979265296,-13.668580528251711,-23.9026567123622,-11.647918105671781,-23.45873469330456
92,2025-05-02,-12.481568567530742,-10.415015523475523,-1.0372559278438147,-18.796785042785224,5.042140757345255,3.8416456067040916,4.877401639543663,5.110371429382597,-17.559761019715946,5.901066974895951,-7.439427810185487,-17.523709324875995,-6.573369916771432,-14.256661130179614,3.8401457116998485,-5.9146575673874775,-13.686413613402628,-23.90715647216782,-11.658694044819995,-23.460827994611897
93,2025-05-03,-12.487174785342459,-10.41574877879627,-1.044457502273291,-18.809352276229077,5.037705012514446,3.840015804640909,4.872663686277973,5.103008416272313,-17.56558895419276,5.896624431981198,-7.449469772828013,-17.524879797856904,-6.575732974155361,-14.25576458343718,3.8282061840046824,-5.917121188551264,-13.706343859956764,-23.91236069250139,-11.66896452221156,-23.462213386173957
94,2025-05-04,-12.493456789176921,-10.416430347754511,-0.7990421204836595,-18.823450670631228,5.032863463575152,3.838327437593434,5.169192603355021,5.094876706993969,-17.21186752791761,6.132471336959603,-7.460593325601769,-17.526320252752072,-6.5781029101610775,-14.254757785347945,4.370150482871361,-5.96823472383868,-13.72857396363726,-23.918327377625197,-11.079396190958008,-23.344338864877216
95,2025-05-05,-12.337495982135177,-10.417052836635648,-0.8732177537740738,-19.097169703475846,4.849406192959326,3.83657790035216,4.9174957795514755,4.712823859487271,-17.10851927075065,5.644328330662632,-7.488089789175851,-17.186902175094502,-6.580474936283488,-14.253630736987809,4.044278025777402,-5.790713533325549,-14.384345843988575,-23.809993562963115,-11.46419094008802,-22.752847601413283
96,2025-05-06,-12.345561340696609,-10.419876038372525,-0.8817284236049896,-19.112455875145763,4.844423842429438,3.835497882599302,4.912014900591832,4.7023230998836825,-17.113882120230752,5.641277914937005,-7.501137498267171,-17.189985183126048,-6.584378155773223,-14.255373920971827,4.030286476986843,-5.7937433241968215,-14.410132775262081,-23.814778975029444,-11.472604205293747,-22.755160035167755
97,2025-05-07,-12.354466173438245,-10.42287818839927,-0.891079957019877,-19.128837434348167,4.838533796482583,3.8344333960207724,4.90590132129336,4.689978788210262,-17.11976194399439,5.63792668941545,-7.5159323769556625,-17.192999969920827,-6.588444792378498,-14.257311584420043,4.014821364273483,-5.796981278313237,-14.438858646137906,-23.81881622255843,-11.48183525457894,-22.757688633409842
98,2025-05-08,-12.362724829838156,-10.422839637947856,-0.90000755921221,-19.14376054035826,4.833103803880817,3.834840136272816,4.899455279402116,4.678868316718969,-17.124200751419593,5.635745473215298,-7.529621025957338,-17.195828633718975,-6.58799950167504,-14.257679774220673,3.9994477201899064,-5.7994628386143265,-14.464892223639293,-23.82262885707723,-11.488455278204295,-22.75994622463489
99,2025-05-09,-12.369667063651335,-10.422641363407077,-0.9071483982979465,-19.156251669690324,4.829563239896701,3.835437927494819,4.895300463384012,4.671157679094486,-17.129021140212657,5.6333818424545665,-7.540103823754634,-17.199230303548035,-6.587203435912258,-14.258079290901897,3.9881520650860653,-5.802448861681958,-14.485093990595837,-23.827409348784812,-11.49563929775809,-22.762402982667226
100,2025-05-10,-12.377282957045418,-10.422265881669619,-0.9148986117539503,-19.170050664236346,4.8257680715942755,3.836246770889048,4.890724101589358,4.662726670143229,-17.134254135611194,5.6308203435658735,-7.551514885451143,-17.203051028639692,-6.586019110780571,-14.258512652558666,3.9758254898354077,-5.8056227133433085,-14.507323994093117,-23.832777334379575,-11.503433792045321,-22.765074479177066
101,2025-05-11,-12.159003188115692,-10.421693997809847,-0.7181829589033017,-19.185277939234705,5.027667896584706,3.837288564553694,5.007203069957329,4.6535000230064965,-17.13993365539236,5.628043940699103,-7.131335291530986,-17.1866710847004,-6.584405433256153,-14.25898256236354,4.289020111054027,-5.7253860288606315,-14.531777916228208,-23.838777962241203,-11.511889714693254,-22.767977596091463
102,2025-05-12,-11.595421765238974,-9.202401010869439,0.3809847991985878,-19.624070324941886,4.845037980311341,4.457911159858032,5.211376500922432,4.288724410938235,-16.246359650852646,5.130101398253174,-6.750383784927633,-16.440459745550314,-4.744489851011407,-13.66031217072747,5.59236130012102,-4.830391701723844,-15.335345914003652,-23.91279473588012,-11.116258252599472,-21.37646104910582
103,2025-05-13,-11.638897374952714,-9.199616864919058,0.40016247792715975,-19.640053930040235,4.702535215756849,4.459460168506575,5.037847695070068,4.276619743724397,-15.019038188713175,6.450807182292497,-6.936362159195865,-16.341432590709562,-4.740156696412483,-13.659077033425632,5.438010172997228,-4.637685217142908,-15.363434186315839,-23.91667367376463,-8.568231006420678,-21.469845371005672
104,2025-05-14,-11.646181325725193,-9.19616024450689,0.3938224505703168,-19.657722080709455,4.699608605210701,4.461321418714149,5.035110805259923,4.2632468348059565,-15.021140228451946,6.451287856676388,-6.946572720514492,-16.345789930935894,-4.734838825792742,-13.657481663221038,5.42893325583024,-4.641288354689606,-15.394475245903498,-23.92096891551541,-8.569852371775557,-21.472428085128335
105,2025-05-15,-11.652320610335838,-9.191960676120646,0.3888391725348116,-19.672226814792207,4.697419224267685,4.46352532144504,5.032663318027861,4.254758630940427,-15.023026568721765,6.451911220425828,-6.954901386068153,-16.349739834603525,-4.7284353546756055,-13.655485997565686,5.4215024905626725,-4.64382414549305,-15.417468183851781,-23.926985445732633,-8.571115348295937,-21.474937789147592
106,2025-05-16,-11.658840588451918,-9.186940072800379,0.3837444059483498,-19.68815483698335,4.695092670654454,4.466105035135692,5.029971833829921,4.245526474474408,-15.024668696602618,6.452692034548223,-6.963747917797464,-16.35393325910637,-4.720835037664687,-13.653045107936071,5.413716239778271,-4.646227427881572,-15.442628362508943,-23.93368131145776,-8.571976662054395,-21.47736073115084
107,2025-05-17,-11.665142230277517,-9.181448053019436,0.37997740233607347,-19.70302856332761,4.691916787760981,4.467524853190186,5.027228814094573,4.236356056313079,-15.026035414755766,6.453646436936929,-6.9732254425165365,-16.3570590180385,-4.7139231998292495,-13.648972906209622,5.407206216430646,-4.6472514117585,-15.46667250701453,-23.93938461964069,-8.572388977818836,-21.479681851692696
