poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
90396,568,YouGov,1213,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-07-24,2025-07-28,FALSE,NA,221887,1729,a,NA,a,FALSE,2025-08-09 20:33:16 UTC,2025-08-09 20:33:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,11,Donald Trump,39.6569519767961,55.3430480232039,5,-15.68609604640779,0.7397304014714089,0.5741735521208,0,0
90388,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-08-01,2025-08-04,FALSE,NA,221796,1702,a,NA,a,FALSE,2025-08-05 13:22:16 UTC,2025-08-05 13:22:16 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dJ7roKt.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_dJ7roKt.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,11,Donald Trump,41.6569519767961,54.3430480232039,4,-12.68609604640779,0.7397304014714089,0.5741735521208,0,0
90405,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-08-09,2025-08-11,FALSE,NA,221931,1635,a,NA,a,FALSE,2025-08-12 13:10:03 UTC,2025-08-12 13:10:03 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_V8D6b4L.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,11,Donald Trump,42.6569519767961,53.3430480232039,5,-10.68609604640779,0.7397304014714089,0.5741735521208,0,0
90480,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-08-15,2025-08-18,FALSE,NA,222074,1568,a,NA,a,FALSE,2025-08-19 13:08:22 UTC,2025-08-19 13:08:22 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ep7WXyn.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ep7WXyn.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,11,Donald Trump,40.6569519767961,55.3430480232039,4,-14.68609604640779,0.7397304014714089,0.5741735521208,0,0
90501,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-08-22,2025-08-25,FALSE,NA,222165,1523,a,NA,a,FALSE,2025-08-26 13:20:03 UTC,2025-08-26 13:20:03 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ziFpJLd.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_ziFpJLd.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,11,Donald Trump,41.6569519767961,55.3430480232039,3,-13.68609604640779,0.7397304014714089,0.5741735521208,0,0
90542,568,YouGov,1213,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-08-29,2025-09-02,FALSE,NA,222401,1690,a,NA,a,FALSE,2025-09-03 18:24:35 UTC,2025-09-04 12:48:37 UTC,NA,https://ca.news.yahoo.com/poll-shows-a-majority-of-americans-dont-want-trump-to-send-national-guard-to-major-cities--as-he-says-chicago-and-baltimore-are-next-175845210.html,https://ca.news.yahoo.com/poll-shows-a-majority-of-americans-dont-want-trump-to-send-national-guard-to-major-cities--as-he-says-chicago-and-baltimore-are-next-175845210.html,NA,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,11,Donald Trump,40.6569519767961,54.3430480232039,5,-13.68609604640779,0.7397304014714089,0.5741735521208,0,0
90539,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-08-29,2025-09-02,FALSE,NA,222388,1691,a,NA,a,FALSE,2025-09-03 14:16:45 UTC,2025-09-03 14:21:55 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,11,Donald Trump,41.6569519767961,54.3430480232039,4,-12.68609604640779,0.7397304014714089,0.5741735521208,0,0
90604,568,YouGov,133,CBS News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-03,2025-09-05,FALSE,NA,222503,2385,a,NA,a,FALSE,2025-09-07 16:45:57 UTC,2025-09-07 16:45:58 UTC,NA,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,NA,https://www.scribd.com/document/913107555/cbsnews-20250907-SUN,11,Donald Trump,44.6569519767961,55.3430480232039,NA,-10.68609604640779,0.7397304014714089,0.5741735521208,0,0
90614,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-05,2025-09-08,FALSE,NA,222534,1644,a,NA,a,FALSE,2025-09-09 13:22:49 UTC,2025-09-09 13:22:49 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,11,Donald Trump,41.6569519767961,53.3430480232039,4,-11.68609604640779,0.7397304014714089,0.5741735521208,0,0
90645,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-12,2025-09-15,FALSE,NA,222629,1567,a,NA,a,FALSE,2025-09-16 14:33:21 UTC,2025-09-16 14:33:21 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,11,Donald Trump,39.6569519767961,56.3430480232039,4,-16.68609604640779,0.7397304014714089,0.5741735521208,0,0
90649,568,YouGov,NA,NA,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-12,2025-09-15,FALSE,NA,222656,1103,a,NA,a,FALSE,2025-09-17 18:45:21 UTC,2025-09-17 18:45:21 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Approval_of_Trump_s_Appointments_poll_results.pdf,11,Donald Trump,41.6569519767961,54.3430480232039,3,-12.68609604640779,0.7397304014714089,0.5741735521208,0,0
90674,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-19,2025-09-22,FALSE,NA,222785,1551,a,NA,a,FALSE,2025-09-23 13:30:59 UTC,2025-09-23 13:30:59 UTC,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,11,Donald Trump,39.6569519767961,55.3430480232039,5,-15.68609604640779,0.7397304014714089,0.5741735521208,0,0
90709,568,YouGov,352,The Economist,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-26,2025-09-29,FALSE,NA,222894,1656,a,NA,a,FALSE,2025-09-30 13:18:16 UTC,2025-09-30 22:17:32 UTC,NA,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_0BC71Jd.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,11,Donald Trump,40.6569519767961,53.3430480232039,5,-12.68609604640779,0.7397304014714089,0.5741735521208,0,0
90716,568,YouGov,1213,Yahoo News,NA,NA,NA,YouGov,Online Matched Sample,NA,2025-09-25,2025-09-29,FALSE,NA,222935,1676,a,NA,a,FALSE,2025-09-30 19:56:02 UTC,2025-09-30 19:56:02 UTC,NA,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,NA,https://www.scribd.com/document/925455404/Combined-Kimmel,11,Donald Trump,41.6569519767961,54.3430480232039,4,-12.68609604640779,0.7397304014714089,0.5741735521208,0,0
89736,916,PRRI,NA,NA,NA,NA,NA,Public Religion Research Institute,Probability Panel,NA,2025-02-28,2025-03-20,FALSE,NA,218901,5025,a,NA,a,FALSE,2025-04-29 15:40:28 UTC,2025-04-29 15:40:28 UTC,NA,https://www.prri.org/research/democracy-at-a-crossroads-how-americans-view-trumps-first-100-days-in-office/,https://www.prri.org/research/democracy-at-a-crossroads-how-americans-view-trumps-first-100-days-in-office/,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,NA,11,Donald Trump,46.074898423125134,50.925101576874866,NA,-4.850203153749727,3.1505776358475166,2.9992192104027557,0,0
89561,1075,Marquette Law School,NA,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-01-27,2025-02-05,FALSE,NA,218173,1063,a,NA,a,FALSE,2025-04-28 19:23:03 UTC,2025-08-12 13:32:34 UTC,NA,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/02/MLSPSC24Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/02/MLSPSC24Crosstabs_NationalIssues.html,11,Donald Trump,49.14186570139342,50.85813429860658,NA,-1.7162685972131557,-0.7154878076159117,2.9992192104027557,0,0
89680,1075,Marquette Law School,NA,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-03-17,2025-03-27,FALSE,NA,218836,1021,a,NA,a,FALSE,2025-04-29 15:36:51 UTC,2025-04-29 15:36:51 UTC,NA,https://law.marquette.edu/poll/2025/04/02/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-17-27-2025-national-issues/,https://law.marquette.edu/poll/2025/04/02/detailed-results-of-the-marquette-law-school-supreme-court-poll-march-17-27-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/04/MLSPSC25Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/04/MLSPSC25Crosstabs_NationalIssues.html,11,Donald Trump,47.14186570139342,52.85813429860658,NA,-5.716268597213156,-0.7154878076159117,2.9992192104027557,0,0
89899,1075,Marquette Law School,NA,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-05-05,2025-05-15,FALSE,NA,219451,1004,a,NA,a,FALSE,2025-05-21 13:42:53 UTC,2025-05-21 13:42:53 UTC,NA,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/2025/05/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-5-15-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Crosstabs_NationalIssues.html,11,Donald Trump,47.14186570139342,52.85813429860658,NA,-5.716268597213156,-0.7154878076159117,2.9992192104027557,0,0
90343,1075,Marquette Law School,NA,NA,NA,NA,NA,Marquette University Law School,Probability Panel,NA,2025-07-07,2025-07-16,FALSE,NA,221613,1005,a,NA,a,FALSE,2025-07-23 13:14:19 UTC,2025-07-23 13:14:20 UTC,NA,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,https://law.marquette.edu/poll/wp-content/uploads/2025/07/MLSPSC27Toplines_NationalIssues.html,https://law.marquette.edu/poll/wp-content/uploads/2025/07/MLSPSC27Crosstabs_NationalIssues.html,11,Donald Trump,46.14186570139342,53.85813429860658,NA,-7.716268597213156,-0.7154878076159117,2.9992192104027557,0,0
89639,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-27,2025-03-05,FALSE,NA,218788,45000,a,NA,a,FALSE,2025-04-29 15:36:15 UTC,2025-04-29 15:36:15 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,46.91509336048785,46.48490663951215,6.6,0.43018672097570565,-2.6746830932921135,-0.9751301857321862,0,0
89695,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-01,2025-04-07,FALSE,NA,218853,45000,a,NA,a,FALSE,2025-04-29 15:37:06 UTC,2025-04-29 15:37:06 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,45.97509336048785,47.78490663951215,6.24,-1.8098132790243033,-2.6746830932921135,-0.9751301857321862,0,0
89829,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-02,2025-05-08,FALSE,NA,219317,45000,a,NA,a,FALSE,2025-05-09 20:39:53 UTC,2025-05-09 20:39:53 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,44.41509336048785,49.86490663951215,5.72,-5.449813279024297,-2.6746830932921135,-0.9751301857321862,0,0
90619,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-09-02,2025-09-08,FALSE,NA,222557,45000,a,NA,a,TRUE,2025-09-09 23:13:57 UTC,2025-09-09 23:13:57 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,42.37509336048785,51.04490663951215,6.57,-8.669813279024297,-2.6746830932921135,-0.9751301857321862,0,0
90401,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-08-03,2025-08-09,FALSE,NA,221908,45000,a,NA,a,TRUE,2025-08-11 13:59:01 UTC,2025-08-11 13:59:01 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,43.05509336048785,50.55490663951215,6.4,-7.499813279024294,-2.6746830932921135,-0.9751301857321862,0,0
90300,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-07-04,2025-07-10,FALSE,NA,221301,45000,a,NA,a,TRUE,2025-07-11 13:30:39 UTC,2025-07-11 13:30:39 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,42.16509336048785,51.96490663951215,5.87,-9.799813279024299,-2.6746830932921135,-0.9751301857321862,0,0
89519,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-01-21,2025-01-27,FALSE,NA,217821,45000,a,NA,a,TRUE,2025-04-28 19:23:01 UTC,2025-08-12 13:31:27 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,50.52509336048785,39.49490663951215,9.98,11.0301867209757,-2.6746830932921135,-0.9751301857321862,0,0
89729,1193,SurveyMonkey,2273,NBC News Decision Desk,NA,NA,NA,SurveyMonkey,Online Opt-In Panel,NA,2025-04-11,2025-04-20,FALSE,NA,218891,19682,a,NA,a,FALSE,2025-04-29 15:38:39 UTC,2025-04-29 15:38:39 UTC,NA,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,https://www.documentcloud.org/documents/25919931-nbc-news-stay-tuned-poll-april-27/,NA,11,Donald Trump,46.119777549367285,53.880222450632715,NA,-7.760444901265423,3.2146852844667633,-0.9751301857321862,0,0
90071,1193,SurveyMonkey,2273,NBC News Decision Desk,NA,NA,NA,SurveyMonkey,Online Opt-In Panel,NA,2025-05-30,2025-06-10,FALSE,NA,219721,19410,a,NA,a,FALSE,2025-06-15 20:43:50 UTC,2025-06-15 20:43:50 UTC,NA,https://www.nbcnews.com/politics/elections/poll-neither-political-party-gets-good-marks-honesty-rcna212686,https://www.nbcnews.com/politics/elections/poll-neither-political-party-gets-good-marks-honesty-rcna212686,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,NA,11,Donald Trump,46.119777549367285,53.880222450632715,NA,-7.760444901265423,3.2146852844667633,-0.9751301857321862,0,0
90603,1193,SurveyMonkey,2273,NBC News Decision Desk,NA,NA,NA,SurveyMonkey,Online Opt-In Panel,NA,2025-08-13,2025-09-01,FALSE,NA,222498,30196,a,NA,a,FALSE,2025-09-07 16:45:56 UTC,2025-09-07 16:45:56 UTC,NA,https://www.nbcnews.com/news/amp/rcna228110,https://www.nbcnews.com/news/amp/rcna228110,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,NA,11,Donald Trump,44.119777549367285,55.880222450632715,NA,-11.760444901265423,3.2146852844667633,-0.9751301857321862,0,0
90686,1193,SurveyMonkey,1876,The 19th,NA,NA,NA,SurveyMonkey,Online Opt-In Panel,NA,2025-09-08,2025-09-15,FALSE,NA,222829,20807,a,NA,a,FALSE,2025-09-25 14:16:58 UTC,2025-09-25 14:16:58 UTC,NA,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025,NA,NA,https://www.surveymonkey.com/curiosity/the-19th-surveymonkey-poll-september-2025,11,Donald Trump,44.119777549367285,53.880222450632715,3,-9.760444901265423,3.2146852844667633,-0.9751301857321862,0,0
89614,1205,Marist College,"2166, 373","PBS News, NPR",NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-02-24,2025-02-26,FALSE,NA,218642,1694,a,NA,a,FALSE,2025-04-28 19:25:13 UTC,2025-08-12 13:41:26 UTC,NA,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202502271032-1.pdf,11,Donald Trump,46.01192958744163,47.98807041255837,6,-1.9761408251167443,2.2239012626656045,-0.20004208778234875,0,0
89734,1205,Marist College,"2166, 373","PBS News, NPR",NA,NA,NA,Marist College,Unknown,NA,2025-04-21,2025-04-23,FALSE,NA,218898,1439,a,NA,a,FALSE,2025-04-29 15:40:27 UTC,2025-04-29 15:40:27 UTC,NA,https://maristpoll.marist.edu/polls/president-trumps-first-100-days-april-2025/,https://maristpoll.marist.edu/polls/president-trumps-first-100-days-april-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,11,Donald Trump,42.35123365206754,52.64876634793246,5,-10.29753269586492,2.2239012626656045,-1.5214339585305243,0,0
90220,1205,Marist College,"2166, 373","PBS News, NPR",NA,NA,NA,Marist College,Online Opt-In Panel/Text-to-Web,NA,2025-06-23,2025-06-25,FALSE,NA,221113,1381,a,NA,a,FALSE,2025-07-01 13:31:20 UTC,2025-07-01 13:31:20 UTC,NA,https://maristpoll.marist.edu/polls/u-s-attacks-on-iran-july-2025/,https://maristpoll.marist.edu/polls/u-s-attacks-on-iran-july-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,11,Donald Trump,43.5048820948328,51.4951179051672,5,-7.990235810334394,2.2239012626656045,-1.2141370729999976,0,0
90711,1205,Marist College,"373, 2166","NPR, PBS News",NA,NA,NA,Marist College,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-09-22,2025-09-26,FALSE,NA,222919,1477,a,NA,a,FALSE,2025-09-30 16:12:12 UTC,2025-09-30 16:12:12 UTC,NA,https://maristpoll.marist.edu/polls/government-shutdown-september-2025/,https://maristpoll.marist.edu/polls/government-shutdown-september-2025/,NA,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,11,Donald Trump,42.01192958744163,51.98807041255837,6,-9.976140825116744,2.2239012626656045,-0.20004208778234875,0,0
89706,1292,Hart/POS,576,CNBC,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Unknown,NA,2025-04-09,2025-04-13,FALSE,NA,218865,1000,a,NA,a,FALSE,2025-04-29 15:37:11 UTC,2025-04-29 15:37:11 UTC,NA,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html,https://pos.org/wp-content/uploads/2025/04/250084-CNBC-AAES-Q1-2025-Topline.pdf,NA,11,Donald Trump,43.33969720865402,51.66030279134598,5,-8.320605582691954,0.20082837583857135,-1.5214339585305243,0,0
90391,1292,Hart/POS,576,CNBC,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Unknown,NA,2025-07-29,2025-08-03,FALSE,NA,221846,1000,a,NA,a,FALSE,2025-08-07 13:30:24 UTC,2025-08-07 13:30:24 UTC,NA,https://www.cnbc.com/video/2025/08/07/cnbc-all-america-economic-survey-45-percent-approve-of-pres-trumps-handling-of-the-economy.html,https://www.cnbc.com/video/2025/08/07/cnbc-all-america-economic-survey-45-percent-approve-of-pres-trumps-handling-of-the-economy.html,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,NA,11,Donald Trump,45.33969720865402,51.66030279134598,3,-6.320605582691953,0.20082837583857135,-1.5214339585305243,0,0
89675,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-03-20,2025-03-24,FALSE,NA,218830,1229,a,NA,a,FALSE,2025-04-29 15:36:48 UTC,2025-04-29 15:36:48 UTC,NA,https://apnorc.org/projects/trump-scores-better-marks-with-the-public-on-immigration-than-the-economy/,https://apnorc.org/projects/trump-scores-better-marks-with-the-public-on-immigration-than-the-economy/,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,https://apnews.com/projects/polling-tracker/,11,Donald Trump,46.073232586864144,51.926767413135856,2,-5.853534826271708,5.1472459633255365,2.9992192104027557,0,0
89721,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-04-17,2025-04-21,FALSE,NA,218882,1260,a,NA,a,FALSE,2025-04-29 15:37:24 UTC,2025-04-29 15:37:24 UTC,NA,https://apnorc.org/projects/100-days-in-and-the-public-feels-trumps-presidency-is-proceeding-mostly-as-expected/,https://apnorc.org/projects/100-days-in-and-the-public-feels-trumps-presidency-is-proceeding-mostly-as-expected/,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,https://apnews.com/projects/polling-tracker/,11,Donald Trump,43.073232586864144,54.926767413135856,1,-11.853534826271709,5.1472459633255365,2.9992192104027557,0,0
89826,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-05-01,2025-05-05,FALSE,NA,219313,1175,a,NA,a,FALSE,2025-05-09 14:37:35 UTC,2025-05-09 14:37:35 UTC,NA,https://apnorc.org/projects/few-support-punitive-funding-cuts-to-colleges-and-universities/,https://apnorc.org/projects/few-support-punitive-funding-cuts-to-colleges-and-universities/,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,https://apnews.com/projects/polling-tracker/,11,Donald Trump,45.073232586864144,52.926767413135856,2,-7.853534826271708,5.1472459633255365,2.9992192104027557,0,0
90067,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-06-05,2025-06-09,FALSE,NA,219715,1158,a,NA,a,FALSE,2025-06-12 18:42:02 UTC,2025-06-12 18:42:02 UTC,NA,https://apnorc.org/projects/most-say-the-upcoming-military-parade-is-not-a-good-use-of-government-funds/,https://apnorc.org/projects/most-say-the-upcoming-military-parade-is-not-a-good-use-of-government-funds/,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,https://apnews.com/projects/polling-tracker/,11,Donald Trump,43.073232586864144,55.926767413135856,1,-12.853534826271709,5.1472459633255365,2.9992192104027557,0,0
90319,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Probability Panel,NA,2025-07-10,2025-07-14,FALSE,NA,221473,1437,a,NA,a,FALSE,2025-07-17 13:32:55 UTC,2025-07-17 13:32:55 UTC,NA,https://apnorc.org/projects/people-are-more-likely-to-say-trumps-policies-have-hurt-them-than-helped-them/,https://apnorc.org/projects/people-are-more-likely-to-say-trumps-policies-have-hurt-them-than-helped-them/,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,https://apnews.com/projects/polling-tracker/,11,Donald Trump,44.073232586864144,53.926767413135856,2,-9.853534826271709,5.1472459633255365,2.9992192104027557,0,0
90512,1360,AP-NORC,NA,NA,NA,NA,NA,AP-NORC,Live Phone,NA,2025-08-21,2025-08-25,FALSE,NA,222202,1182,a,NA,a,FALSE,2025-08-27 13:08:33 UTC,2025-08-27 13:08:33 UTC,NA,https://apnorc.org/projects/most-say-crime-is-a-major-problem-in-americas-cities-but-few-support-a-federal-takeover-of-police-departments/,https://apnorc.org/projects/most-say-crime-is-a-major-problem-in-americas-cities-but-few-support-a-federal-takeover-of-police-departments/,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,NA,11,Donald Trump,47.30098056912715,50.69901943087285,2,-3.3980388617457047,5.1472459633255365,-0.5452848250712414,0,0
