end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-05-29,45.954723262449754,51.51735434357074,-5.562631081120983,1.2965921096529378,1.2646709467542596,2.1422819612536395,43.41340272753,48.49604379736951,49.038599287932385,53.99610939920909,-9.761503725178116,-1.3637584370638498
2025-05-30,45.95472326244976,51.517354343570744,-5.562631081120983,1.2965921096529378,1.2646709467542596,2.1422819612536395,43.413402727530006,48.496043797369516,49.0385992879324,53.99610939920909,-9.761503725178116,-1.3637584370638498
2025-05-31,45.954723262449754,51.51735434357074,-5.562631081120983,1.2965921096529378,1.2646709467542596,2.1422819612536395,43.41340272753,48.49604379736951,49.038599287932385,53.99610939920909,-9.761503725178116,-1.3637584370638498
2025-06-01,45.954723262449754,51.51735434357074,-5.562631081120983,1.2965921096529378,1.2646709467542596,2.1422819612536395,43.41340272753,48.49604379736951,49.038599287932385,53.99610939920909,-9.761503725178116,-1.3637584370638498
2025-06-02,45.92762834538374,51.430164175485444,-5.5025358301016984,1.210255814385411,1.200404634049674,2.0526186325031412,43.555526949188334,48.29972974157914,49.07737109274808,53.78295725822281,-9.525668349807855,-1.4794033103955417
2025-06-03,46.10791085272912,51.18183907270416,-5.073928219975032,1.1424508663031268,1.1706755802481192,2.001222303713588,43.86870715477499,48.34711455068325,48.88731493541784,53.476363209990474,-8.996323935253665,-1.1515325046964002
2025-06-04,46.12224806608803,51.156959180279074,-5.034711114191045,1.1215356617720964,1.1535296620495386,1.9703546860201964,43.924038169014715,48.32045796316134,48.89604104266198,53.41787731789617,-8.89660629879063,-1.1728159295914597
2025-06-05,46.122248066088034,51.15695918027908,-5.034711114191046,1.1215356617720964,1.1535296620495386,1.9703546860201964,43.92403816901472,48.320457963161346,48.896041042661984,53.41787731789618,-8.89660629879063,-1.1728159295914606
2025-06-06,45.18002235468078,51.224083080737024,-6.044060726056243,2.3478548130296053,1.0630188091456192,2.890250726250847,40.57822692114276,49.7818177882188,49.140566214811614,53.307599946662435,-11.708952149507903,-0.37916930260458237
2025-06-07,45.18002235468077,51.22408308073702,-6.044060726056242,2.3478548130296053,1.0630188091456192,2.890250726250847,40.57822692114274,49.7818177882188,49.14056621481161,53.30759994666243,-11.708952149507901,-0.3791693026045815
2025-06-08,45.27526859997969,51.3013445352293,-6.026075935249601,2.2388843146602126,1.0304107325729877,2.7336288777691045,40.88705534324567,49.66348185671371,49.28173949938624,53.320949571072354,-11.383988535677044,-0.6681633348221565
2025-06-09,44.88099741206206,50.766365243296015,-5.885367831233952,2.781271782732453,2.339504093551559,4.493291457675917,39.42970471790645,50.33229010621766,46.18093721993496,55.35179326665707,-14.692219088278748,2.9214834258108437
2025-06-10,44.88099741206205,50.76636524329601,-5.8853678312339515,2.781271782732453,2.339504093551559,4.493291457675917,39.429704717906446,50.332290106217656,46.180937219934954,55.35179326665706,-14.692219088278748,2.9214834258108446
2025-06-11,44.87985645407819,50.78569968149649,-5.905843227418299,2.749773040949578,2.317185846567703,4.44415370187786,39.49030129381701,50.26941161433936,46.24401542222379,55.32738394076919,-14.616384483098905,2.8046980282623055
2025-06-12,44.58639110486013,51.145656881322864,-6.559265776462735,2.545023199344682,2.2091364492047583,4.213842061085866,39.59814563414455,49.5746365755757,46.81574944088154,55.47556432176419,-14.818396216191033,1.6998646632655623
2025-06-13,44.58639110486013,51.145656881322864,-6.559265776462734,2.545023199344682,2.2091364492047583,4.213842061085866,39.59814563414455,49.5746365755757,46.81574944088154,55.47556432176419,-14.818396216191031,1.6998646632655632
2025-06-14,44.62734870670619,50.8776915112743,-6.250342804568113,2.253419089089821,2.0172134088095937,3.6661863802371304,40.21064729209014,49.044050121322236,46.9239532300075,54.8314297925411,-13.436068109832888,0.9353825006966625
2025-06-15,44.68511372862408,51.181584937361414,-6.496471208737328,2.1323959424296834,1.9722730630863918,3.3788270309189388,40.5056176814619,48.86460977578626,47.31592973371209,55.04724014101074,-13.118972189338448,0.1260297718637915
2025-06-16,45.19066348560853,51.53737971035569,-6.346716224747157,2.0486200658250437,1.8667980172405914,3.048903341708548,41.175368156591446,49.20595881462562,47.87845559656413,55.19630382414724,-12.322566774495911,-0.37086567499840317
2025-06-17,44.98179070792361,51.89875138313244,-6.916960675208833,1.908118649651602,1.8384803253875062,2.996630647219625,41.24187815460647,48.72170326124075,48.29532994537293,55.50217282089196,-12.790356743759299,-1.043564606658368
2025-06-18,45.194103859892444,51.89452795083879,-6.700424090946345,1.9861385958535216,1.780988473746057,2.9574781018800405,41.30127221201954,49.08693550776535,48.40379054229652,55.385265359381066,-12.497081170631223,-0.9037670112614657
2025-06-19,45.72999663832315,51.640646280262054,-5.910649641938905,2.249641725343594,1.7582783452578263,3.338796311728472,41.320698856649706,50.139294419996595,48.19442072355672,55.08687183696739,-12.454690412926709,0.6333911290489
2025-06-20,45.48973704495809,51.85170185643952,-6.361964811481425,2.317382056514365,1.8444501893932408,3.575435248850984,40.94766821418993,50.03180587572625,48.236579485228766,55.46682422765027,-13.369817899229353,0.6458882762665041
2025-06-21,45.48973704495809,51.85170185643952,-6.361964811481425,2.317382056514365,1.8444501893932408,3.575435248850984,40.94766821418993,50.03180587572625,48.236579485228766,55.46682422765027,-13.369817899229353,0.6458882762665041
2025-06-22,45.39195296964678,51.99639639894331,-6.604443429296529,2.271960395028848,1.8311490229437368,3.5410667389403474,40.93891059539024,49.84499534390332,48.40734431397359,55.585448483913034,-13.54493423761961,0.33604737902655213
2025-06-23,45.2519237601158,52.105620732439284,-6.853696972323475,2.235773965901048,1.7989825850197934,3.5078696189611303,40.869806786949745,49.63404073328186,48.57961486580049,55.63162659907808,-13.72912142548729,0.021727480840340263
2025-06-24,45.10392759428366,51.99435660059504,-6.8904290063113764,2.115782897931623,1.7136756654307963,3.2791025915814234,40.95699311433768,49.250862074229644,48.63555229635068,55.3531609048394,-13.317470085810967,-0.4633879268117864
2025-06-25,44.90238467485062,51.69783779797869,-6.795453123128071,1.9216141389962547,1.798286183599849,2.765069393290452,41.136020962417966,48.66874838728328,48.17319687812299,55.2224787178344,-12.214989133977356,-1.3759171122787848
2025-06-26,44.96027995486893,51.74849774064387,-6.788217785774938,1.8216094145698525,1.6974735314440754,2.632789129107207,41.38992550231202,48.53063440742584,48.42144961901348,55.07554586227426,-11.948484478825064,-1.6279510927248122
2025-06-27,44.96027995486894,51.74849774064388,-6.78821778577494,1.8216094145698527,1.6974735314440756,2.632789129107207,41.389925502312025,48.53063440742585,48.42144961901349,55.07554586227427,-11.948484478825065,-1.627951092724814
2025-06-28,44.96027995486894,51.74849774064388,-6.788217785774939,1.8216094145698527,1.6974735314440756,2.632789129107207,41.389925502312025,48.53063440742585,48.42144961901349,55.07554586227427,-11.948484478825065,-1.627951092724813
2025-06-29,45.0341638125915,51.691066070516854,-6.6569022579253545,1.7804593108554294,1.6401423688356933,2.5701503569007533,41.54446356331486,48.523864061868146,48.476387027598896,54.90574511343481,-11.69439695745083,-1.6194075583998782
2025-06-30,45.22978457793169,51.87085957781223,-6.641074999880536,1.6256918460296377,1.5391925262723596,2.3302604025044826,42.0434285597136,48.41614059614978,48.854042226318406,54.88767692930606,-11.208385388789322,-2.0737646109717502
2025-07-01,45.229784577931696,51.87085957781223,-6.641074999880537,1.625691846029638,1.5391925262723596,2.3302604025044826,42.043428559713604,48.41614059614979,48.854042226318406,54.88767692930606,-11.208385388789324,-2.073764610971751
2025-07-02,45.213627420653786,51.85679223258111,-6.6431648119273135,1.6062150265397093,1.5204784961896438,2.29820941724817,42.065445968635956,48.36180887267162,48.8766543800494,54.83693008511281,-11.147655269733727,-2.1386743541208997
2025-07-03,45.21362742065379,51.85679223258111,-6.6431648119273135,1.6062150265397093,1.5204784961896438,2.29820941724817,42.06544596863596,48.361808872671624,48.8766543800494,54.83693008511281,-11.147655269733727,-2.1386743541208997
2025-07-04,45.21362742065379,51.85679223258111,-6.643164811927314,1.6062150265397093,1.5204784961896438,2.2982094172481706,42.06544596863596,48.361808872671624,48.8766543800494,54.83693008511281,-11.147655269733729,-2.1386743541208997
2025-07-05,45.213627420653786,51.85679223258111,-6.6431648119273135,1.6062150265397093,1.5204784961896438,2.29820941724817,42.065445968635956,48.36180887267162,48.8766543800494,54.83693008511281,-11.147655269733727,-2.1386743541208997
2025-07-06,45.089435595248375,51.973416225684836,-6.883980630436457,1.5648972327659318,1.4738146162485788,2.2729758282152086,42.02223701902715,48.1566341714696,49.084739577837624,54.86209287353205,-11.339013253738266,-2.4289480071346485
2025-07-07,44.9309067787022,52.11826491481067,-7.187358136108471,1.5483063191545658,1.4610838162815065,2.324057058178378,41.89622639315925,47.96558716424515,49.25454063489892,54.98198919472242,-11.74250997013809,-2.63220630207885
2025-07-08,44.822756405373944,52.02206094193514,-7.199304536561194,1.4053615680486424,1.3242127502034071,2.0821934187192657,42.0682477319986,47.577265078749285,49.42660395153646,54.61751793233382,-11.280403637250956,-3.1182054358714337
2025-07-09,44.822756405373944,52.02206094193514,-7.199304536561194,1.4053615680486424,1.3242127502034071,2.0821934187192657,42.0682477319986,47.577265078749285,49.42660395153646,54.61751793233382,-11.280403637250956,-3.1182054358714337
2025-07-10,44.52883793974684,51.720330309458696,-7.191492369711852,1.699306028258683,1.2509722676017447,2.0107217079787896,41.19819812435983,47.85947775513386,49.26842466495928,54.172235953958115,-11.132506917350279,-3.250477822073424
2025-07-11,44.52883793974684,51.720330309458696,-7.191492369711852,1.699306028258683,1.2509722676017447,2.0107217079787896,41.19819812435983,47.85947775513386,49.26842466495928,54.172235953958115,-11.132506917350279,-3.250477822073424
2025-07-12,44.528837939746836,51.72033030945869,-7.191492369711851,1.699306028258683,1.2509722676017447,2.0107217079787896,41.19819812435982,47.85947775513385,49.26842466495927,54.17223595395811,-11.132506917350279,-3.250477822073423
2025-07-13,44.69049184979119,51.63090797147862,-6.940416121687434,1.6793462282981786,1.2033499678464465,2.02438525841389,41.398973242326754,47.98201045725562,49.27234203449959,53.989473908457654,-10.908211228178658,-2.9726210151962102
2025-07-14,44.31196612908589,51.937568062692904,-7.625601933607014,1.5040790808764775,1.2308979602183847,1.8737524068931024,41.36397113056799,47.25996112760379,49.525008060664874,54.350128064720934,-11.298156651117495,-3.9530472160965338
2025-07-15,44.31196612908589,51.937568062692904,-7.625601933607014,1.5040790808764775,1.230897960218385,1.8737524068931024,41.36397113056799,47.25996112760379,49.52500806066487,54.35012806472094,-11.298156651117495,-3.9530472160965338
2025-07-16,44.60773919735101,52.2217196181742,-7.613980420823186,1.5194372465621886,1.308297368297163,1.7167639957204468,41.62964219408912,47.585836200612896,49.65745677631176,54.785982460036635,-10.978837852435262,-4.24912298921111
2025-07-17,44.607739197351,52.22171961817419,-7.613980420823185,1.5194372465621886,1.308297368297163,1.7167639957204468,41.629642194089115,47.58583620061289,49.657456776311754,54.78598246003663,-10.97883785243526,-4.249122989211109
2025-07-18,44.607739197351,52.221719618174184,-7.613980420823184,1.5194372465621886,1.308297368297163,1.7167639957204468,41.629642194089115,47.58583620061289,49.65745677631175,54.78598246003662,-10.978837852435259,-4.249122989211108
2025-07-19,44.59784497745425,52.24328622268268,-7.645441245228426,1.4464996767762912,1.2498396987022862,1.632852622543467,41.76270561097272,47.43298434393578,49.793600413226194,54.69297203213916,-10.84583238541362,-4.445050105043231
2025-07-20,44.41502929154709,52.49916665094001,-8.084137359392916,1.4759951928953092,1.3104179398902382,2.007332973702256,41.52207871347229,47.307979869621896,49.930747488755145,55.06758581312488,-12.018509987849338,-4.149764730936494
2025-07-21,44.59928564319697,53.154308330320276,-8.555022687123305,1.4234551767524743,1.4563503896190766,1.9259054804512474,41.80931349676212,47.38925778963182,50.299861566666884,56.00875509397367,-12.32979742880775,-4.780247945438861
2025-07-22,44.311014797522894,52.473670232715364,-8.162655435192463,1.417892506104741,2.096988929504378,2.0920888881014887,41.5319454855576,47.09008410948819,48.363571930886785,56.58376853454394,-12.26314965587138,-4.062161214513544
2025-07-23,44.31979446767602,52.46977523129171,-8.149980763615691,1.4098055328914134,2.0830340003781664,2.0805047982431883,41.55657562320885,47.08301331214319,48.38702859055051,56.55252187203292,-12.22777016817234,-4.072191359059042
2025-07-24,44.4996349826516,52.497699703149415,-7.998064720497814,1.4047474042840646,1.9778912237835065,2.020310029798555,41.746330070254835,47.252939895048364,48.62103290453374,56.37436650176509,-11.957872378902982,-4.0382570620926455
2025-07-25,44.49963498265159,52.49769970314941,-7.998064720497814,1.4047474042840646,1.9778912237835065,2.020310029798555,41.74633007025483,47.25293989504836,48.621032904533735,56.37436650176508,-11.957872378902982,-4.0382570620926455
2025-07-26,44.4996349826516,52.49769970314941,-7.998064720497814,1.4047474042840646,1.9778912237835065,2.020310029798555,41.746330070254835,47.252939895048364,48.621032904533735,56.37436650176508,-11.957872378902982,-4.0382570620926455
2025-07-27,44.61497775060049,52.38250038802669,-7.767522637426198,1.4146656313240618,1.9513640549198432,2.1091680111459628,41.842233113205324,47.38772238799565,48.5578268403838,56.20717393566959,-11.901491939272285,-3.6335533355801104
2025-07-28,44.628412370003325,52.47190298559281,-7.843490615589482,1.274357811218237,1.7769819155346525,1.9071760391315018,42.13067106001558,47.12615367999107,48.98901843114489,55.95478754004073,-11.581555652287225,-4.105425578891738
2025-07-29,44.419162100199976,52.67207976800943,-8.25291766780946,1.4006870970820655,1.8245076281187271,2.2699305820507587,41.67381538991913,47.164508810480825,49.09604481689673,56.248114719122135,-12.701981608628946,-3.8038537269899724
2025-07-30,44.41916210019997,52.67207976800943,-8.25291766780946,1.4006870970820655,1.8245076281187271,2.2699305820507587,41.67381538991912,47.16450881048082,49.09604481689673,56.248114719122135,-12.701981608628946,-3.8038537269899724
2025-07-31,44.61498293057387,52.56561653835872,-7.950633607784841,1.3243584961277004,1.6373087820646455,2.117239086105923,42.01924027816358,47.21072558298417,49.35649132551201,55.774741751205426,-12.100422216552449,-3.800844999017232
2025-08-01,44.61498293057387,52.56561653835872,-7.950633607784841,1.3243584961277004,1.6373087820646455,2.117239086105923,42.01924027816358,47.21072558298417,49.35649132551201,55.774741751205426,-12.100422216552449,-3.800844999017232
2025-08-02,44.61498293057388,52.56561653835872,-7.950633607784842,1.3243584961277004,1.6373087820646455,2.117239086105923,42.019240278163586,47.210725582984175,49.35649132551201,55.774741751205426,-12.10042221655245,-3.800844999017233
2025-08-03,44.55825256076037,52.608006073626775,-8.049753512866404,1.2750000046205456,1.5691276232393978,2.0333517557399805,42.059252551704105,47.05725256981664,49.53251593207756,55.68349621517599,-12.035122954116765,-4.064384071616043
2025-08-04,44.47062877121131,52.776209544567514,-8.305580773356201,1.2446034735824405,1.579470215288026,2.0869466928394886,42.03120596298972,46.910051579432896,49.68044792260298,55.87197116653205,-12.395996291321598,-4.2151652553908034
2025-08-05,44.47062877121132,52.77620954456752,-8.305580773356203,1.2446034735824405,1.579470215288026,2.086946692839489,42.03120596298973,46.9100515794329,49.680447922602994,55.87197116653205,-12.395996291321602,-4.215165255390804
2025-08-06,44.47062877121131,52.776209544567514,-8.305580773356201,1.2446034735824405,1.5794702152880258,2.0869466928394886,42.03120596298972,46.910051579432896,49.68044792260299,55.87197116653204,-12.395996291321598,-4.2151652553908034
2025-08-07,44.65191287977645,52.8462092117156,-8.194296331939153,1.2504571818234647,1.474142589768815,1.9590148436933197,42.20101680340245,47.10280895615044,49.956889735768726,55.73552868766248,-12.03396542557806,-4.354627238300246
2025-08-08,44.65191287977645,52.8462092117156,-8.194296331939153,1.2504571818234647,1.474142589768815,1.9590148436933197,42.20101680340245,47.10280895615044,49.956889735768726,55.73552868766248,-12.03396542557806,-4.354627238300246
2025-08-09,44.65191287977645,52.8462092117156,-8.194296331939153,1.2504571818234647,1.474142589768815,1.9590148436933197,42.20101680340245,47.10280895615044,49.956889735768726,55.73552868766248,-12.03396542557806,-4.354627238300246
2025-08-10,44.57488729580938,52.7328213223268,-8.157934026517413,1.187132031843404,1.4131443059563376,1.8315069329674687,42.24810851339631,46.901666078222455,49.96305848265238,55.50258416200122,-11.747687615133652,-4.568180437901175
2025-08-11,44.59311055911123,52.74321208516178,-8.150101526050545,1.046634131198499,1.267436018041301,1.6253464172561771,42.54170766196217,46.64451345626029,50.25903748980083,55.22738668052273,-11.335780503872652,-4.964422548228438
2025-08-12,44.59311055911123,52.74321208516178,-8.150101526050545,1.046634131198499,1.267436018041301,1.6253464172561771,42.54170766196217,46.64451345626029,50.25903748980083,55.22738668052273,-11.335780503872652,-4.964422548228438
2025-08-13,44.61801041660124,52.772783251033324,-8.1547728344320891,1.0256125785201926,1.2412976664448063,1.58350671320775,42.60780976270166,46.62821107050081,50.3398398248015,55.20572667726515,-11.25844599231928,-5.051099676544899
2025-08-14,44.458205048103345,53.19993465273816,-8.741729604634811,0.965443208543541,1.4543701048262356,1.8672108436804886,42.565936359358005,46.350473736848684,50.34936924727874,56.05050005819758,-12.401462858248568,-5.081996351021053
2025-08-15,44.45820504810335,53.199934652738165,-8.741729604634811,0.965443208543541,1.4543701048262356,1.8672108436804886,42.56593635935801,46.35047373684869,50.349369247278744,56.050500058197585,-12.401462858248568,-5.081996351021053
2025-08-16,44.458205048103345,53.19993465273816,-8.741729604634811,0.965443208543541,1.4543701048262356,1.8672108436804886,42.565936359358005,46.350473736848684,50.34936924727874,56.05050005819758,-12.401462858248568,-5.081996351021053
2025-08-17,45.33790899660382,52.391041152892406,-7.053132156288582,1.3886713308824221,1.5972446057591096,2.716087260332309,42.61611318807427,48.05970480513337,49.26044172560455,55.52164058018026,-12.376663186539908,-1.729601126037256
2025-08-18,45.26803897416675,52.433583712395404,-7.165544738228651,1.3644299198262435,1.4635560254407785,2.5884929742676754,42.59375633130731,47.94232161702619,49.565013902531476,55.30215352225933,-12.238990967793296,-2.092098508664008
2025-08-19,45.26803897416675,52.433583712395404,-7.165544738228651,1.3644299198262435,1.4635560254407785,2.5884929742676754,42.59375633130731,47.94232161702619,49.565013902531476,55.30215352225933,-12.238990967793296,-2.092098508664008
2025-08-20,44.98122888194677,52.74963437847817,-7.7684054965314004,1.5718179317600138,1.7005039133129136,3.0877702820837585,41.90046573569714,48.0619920281964,49.41664670838486,56.08262204857148,-13.820435249415567,-1.7163757436472338
2025-08-21,44.85593078122971,52.52669504018279,-7.670764258953078,1.4268364090122416,1.5834273099065277,2.766565992409939,42.059331419565716,47.6525301428937,49.423177512765996,55.63021256759958,-13.09323360407656,-2.2482949138295973
2025-08-22,44.85593078122971,52.526695040182794,-7.670764258953079,1.4268364090122416,1.5834273099065277,2.766565992409939,42.059331419565716,47.6525301428937,49.423177512766,55.630212567599585,-13.09323360407656,-2.2482949138295982
2025-08-23,44.8559307812297,52.52669504018279,-7.670764258953078,1.4268364090122416,1.5834273099065277,2.7665659924099395,42.05933141956571,47.652530142893696,49.423177512765996,55.63021256759958,-13.09323360407656,-2.2482949138295965
2025-08-24,44.9832011432287,52.46754706464708,-7.484345921418382,1.4006579382743982,1.5114611435924579,2.678475271410173,42.23791158421088,47.72849070224652,49.50508322320586,55.4300109060883,-12.73415745338232,-2.234534389454443
2025-08-25,43.899035736006084,52.59833806083221,-8.699302324826125,2.317433963012794,1.4125517663943605,3.022637406700084,39.35686516850101,48.44120630351116,49.82973659869926,55.36693952296516,-14.623671641958289,-2.77493300769396
2025-08-26,43.67900201290046,52.109822465848175,-8.430820452947707,2.177223304809445,1.6920092351042335,2.7842506036508587,39.41164433547395,47.94635969032697,48.79348436504388,55.42616056665247,-13.88795163610339,-2.9736892697920236
2025-08-27,43.67900201290047,52.10982246584818,-8.430820452947708,2.177223304809445,1.6920092351042335,2.7842506036508587,39.41164433547396,47.94635969032698,48.79348436504389,55.42616056665248,-13.887951636103391,-2.9736892697920254
2025-08-28,44.01934520011654,52.2611750110573,-8.241829810940756,2.154579575592965,1.5924956149061735,2.588982210712282,39.79636923195433,48.24232116827875,49.1398836058412,55.382466416273395,-13.316234943936827,-3.167424677944683
2025-08-29,44.01934520011654,52.2611750110573,-8.241829810940756,2.154579575592965,1.5924956149061735,2.5889822107122824,39.79636923195433,48.24232116827875,49.1398836058412,55.382466416273395,-13.316234943936829,-3.167424677944682
2025-08-30,44.01934520011655,52.261175011057304,-8.241829810940757,2.154579575592965,1.5924956149061738,2.5889822107122824,39.79636923195434,48.24232116827876,49.139883605841206,55.3824664162734,-13.31623494393683,-3.167424677944684
2025-08-31,44.24345309353964,52.30171359831543,-8.058260504775783,1.9584258187800143,1.4298655688406399,2.324692432346138,40.404938488730814,48.08196769834847,49.49917708338778,55.10425011324308,-12.614657672174214,-3.501863337377352
2025-09-01,44.6335282933267,51.09814416441694,-6.464615871090235,1.9833333654045413,3.1881851764714995,4.256560966543279,40.7461948971338,48.5208616895196,44.8493012185328,57.34698711030107,-14.80747536551506,1.8782436233345905
2025-09-02,44.380314221882855,51.99575615214176,-7.615441930258895,1.8594396299398206,3.233002014191698,4.3244176266756025,40.73581254720081,48.0248158965649,45.65907220432603,58.33244009995749,-16.091300478543076,0.8604166180252859
2025-09-03,44.380314221882855,51.99575615214175,-7.6154419302588945,1.8594396299398206,3.2330020141916975,4.3244176266756025,40.73581254720081,48.0248158965649,45.65907220432602,58.33244009995748,-16.091300478543076,0.8604166180252868
2025-09-04,44.380314221882855,51.99575615214175,-7.6154419302588945,1.8594396299398206,3.233002014191698,4.3244176266756025,40.73581254720081,48.0248158965649,45.65907220432602,58.33244009995748,-16.091300478543076,0.8604166180252868
2025-09-05,44.380314221882855,51.99575615214175,-7.6154419302588945,1.8594396299398206,3.233002014191698,4.3244176266756025,40.73581254720081,48.0248158965649,45.65907220432602,58.33244009995748,-16.091300478543076,0.8604166180252868
2025-09-06,44.380314221882855,51.99575615214176,-7.615441930258895,1.8594396299398206,3.233002014191698,4.3244176266756025,40.73581254720081,48.0248158965649,45.65907220432603,58.33244009995749,-16.091300478543076,0.8604166180252859
2025-09-07,44.380314221882855,51.99575615214175,-7.6154419302588945,1.8594396299398206,3.233002014191698,4.3244176266756025,40.73581254720081,48.0248158965649,45.65907220432602,58.33244009995748,-16.091300478543076,0.8604166180252868
2025-09-08,44.26237654160264,52.17903419850386,-7.916657656901212,1.5565639239986935,2.7209412215951447,3.661256870587688,41.2115112505652,47.31324183264008,46.845989404177374,57.51207899283034,-15.092721123253082,-0.7405941905493441
2025-09-09,44.65380210465142,52.448056791337265,-7.7942546866858455,1.626513199512932,2.5193383060839585,3.314017789261493,41.46583623360607,47.84176797569677,47.510153711412705,57.385959871261825,-14.28972955363837,-1.29877981973332
2025-09-10,44.65380210465141,52.44805679133726,-7.794254686685845,1.6265131995129318,2.5193383060839585,3.3140177892614924,41.46583623360607,47.841767975696754,47.5101537114127,57.38595987126182,-14.28972955363837,-1.29877981973332
2025-09-11,44.97369626289404,52.39137851982692,-7.417682256932886,1.537694832590017,2.1721789627032035,3.0178529829342695,41.9598143910176,47.98757813477047,48.13390775292864,56.6488492867252,-13.332674103484054,-1.5026904103817174
2025-09-12,44.97369626289404,52.39137851982693,-7.417682256932887,1.537694832590017,2.1721789627032035,3.0178529829342695,41.9598143910176,47.98757813477047,48.13390775292865,56.64884928672521,-13.332674103484056,-1.5026904103817182
2025-09-13,44.97369626289403,52.391378519826915,-7.417682256932885,1.5376948325900168,2.1721789627032035,3.017852982934269,41.959814391017595,47.987578134770466,48.133907752928636,56.648849286725195,-13.332674103484052,-1.5026904103817174
2025-09-14,44.99223400746851,52.44437512039042,-7.452141112921905,1.4632001891106339,2.0784860392691633,2.877993217178272,42.12436163681167,47.86010637812535,48.37054248342286,56.51820775735798,-13.093007818591317,-1.8112744072524922
2025-09-15,44.85264710251968,52.64514583622284,-7.792498733703153,1.4459348563886534,2.0560105584521136,2.9064649022109843,42.01861478399792,47.68667942104145,48.615365141656696,56.67492653078898,-13.489169942036682,-2.0958275253696232
2025-09-16,44.9563542558828,52.667714055627954,-7.711359799745146,1.4255429250839182,1.9691096685490292,2.7944901083852303,42.16229012271832,47.75041838904728,48.80825910527186,56.52716900598405,-13.188560412180198,-2.2341591873100954
2025-09-17,44.9563542558828,52.66771405562795,-7.7113597997451455,1.425542925083918,1.9691096685490292,2.7944901083852303,42.16229012271832,47.75041838904728,48.80825910527185,56.52716900598404,-13.188560412180196,-2.2341591873100946
2025-09-18,44.88774196770113,52.7584735761612,-7.870731608460067,1.4096534904547435,1.9442271419839219,2.784372654268217,42.124821126409834,47.65066280899243,48.94778837787271,56.56915877444969,-13.328102010825772,-2.413361206094363
2025-09-19,44.88774196770113,52.7584735761612,-7.870731608460067,1.4096534904547435,1.9442271419839219,2.784372654268217,42.124821126409834,47.65066280899243,48.94778837787271,56.56915877444969,-13.328102010825772,-2.413361206094363
2025-09-20,44.43771464799125,52.87899748417916,-8.441282836187911,1.784256160376622,1.8474635441596832,3.019161172638375,40.94057257365307,47.93485672232943,49.25796893762618,56.50002603073214,-14.358838734559125,-2.523726937816696
2025-09-21,43.82404574301577,52.506971579064434,-8.682925836048655,2.118328436949987,1.6602539501666809,2.6391230342285947,39.672122006593796,47.97596947943775,49.25287383673774,55.761069321391126,-13.8556069831367,-3.5102446889606096
2025-09-22,43.92849225473957,52.803007897784155,-8.874515643044587,1.8687423230775788,1.5554963596580669,2.365331602118236,40.26575730150751,47.59122720797162,49.754235032854346,55.851780762713965,-13.510565583196328,-4.238465702892845
2025-09-23,43.92849225473957,52.803007897784155,-8.874515643044587,1.8687423230775788,1.5554963596580667,2.365331602118236,40.26575730150751,47.59122720797162,49.754235032854346,55.851780762713965,-13.510565583196328,-4.238465702892845
2025-09-24,44.351184342254754,53.152164003175656,-8.800979660920902,1.745014095528726,1.5059053808038823,2.1142675737896375,40.93095671501845,47.771411969491055,50.200589456800046,56.10373854955127,-12.944944105548592,-4.657015216293212
2025-09-25,44.351184342254754,53.152164003175656,-8.800979660920902,1.745014095528726,1.5059053808038825,2.1142675737896375,40.93095671501845,47.771411969491055,50.200589456800046,56.10373854955127,-12.944944105548592,-4.657015216293212
2025-09-26,44.2046635445704,52.866318273442474,-8.661654728872067,1.6192510693868216,1.5058040525506475,1.9470609662886884,41.03093144857223,47.37839564056857,49.9149423304432,55.817694216441744,-12.477894222797897,-4.845415234946238
2025-09-27,44.15155488660348,52.90720396910347,-8.755649082499993,1.477847412889338,1.3729643199246686,1.7834532789092203,41.254973957340376,47.04813581586658,50.21619390205112,55.598214036155824,-12.251217509162064,-5.260080655837921
2025-09-28,44.21574681804807,52.91021021522127,-8.6944633971732,1.4436092404432497,1.3237372265617955,1.7335220168898224,41.3862727067793,47.045220929316834,50.31568525116015,55.50473517928239,-12.092166550277252,-5.296760244069148
2025-09-29,44.23074713635051,53.098603016282794,-8.867855879932288,1.3166252618224639,1.2723956543433472,1.5960922785225702,41.65016162317848,46.81133264952254,50.60470753376983,55.592498498795756,-11.996196745836524,-5.739515014028051
2025-09-30,44.269740166866264,52.986489752280484,-8.716749585414217,1.2538948589015528,1.252936259316589,1.579277210721406,41.81210624341922,46.727374090313305,50.53073468401997,55.442244820541,-11.812132918428173,-5.621366252400261
2025-10-01,44.566591981024615,52.88300770523406,-8.316415724209442,1.4485377956886776,1.2131786967856772,1.8617623312817557,41.72745790147481,47.40572606057442,50.50517745953413,55.26083795093398,-11.965469893521682,-4.667361554897201
2025-10-02,44.37995170530593,52.84621604896665,-8.46626434366073,1.4019985829418704,1.118910030879125,1.7474171442671715,41.63203448273986,47.127868927871994,50.653152388443566,55.03927970948974,-11.891201946424387,-5.041326740897075
2025-10-03,44.37995170530593,52.84621604896665,-8.46626434366073,1.4019985829418704,1.118910030879125,1.7474171442671715,41.63203448273986,47.127868927871994,50.653152388443566,55.03927970948974,-11.891201946424387,-5.041326740897075
