end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-21,13.205705237023052,8.782666888112653,15.425818261064887,NA,7.284188006437692,4.681383249868693,5.241862206784586,NA,1.1464605734071696,3.339682427412046,0.8688571231191871,NA,0,1.5778951915452177,0.6224361265922808,NA,15.452767960901104,15.328444445840262,17.128778222378493,NA,7.284188006437692,7.774057825297319,6.4618370149054565,NA,10.958642513145,2.2368893303850426,13.72285829975128,NA,7.284188006437692,1.5887086744400665,4.021887398663716,NA
2025-10-22,13.205705237023052,8.782666888112653,15.425818261064887,NA,7.284188006437692,4.681383249868693,5.241862206784586,NA,1.1464605734071696,3.339682427412046,0.8688571231191871,NA,0,1.5778951915452177,0.6224361265922808,NA,15.452767960901104,15.328444445840262,17.128778222378493,NA,7.284188006437692,7.774057825297319,6.4618370149054565,NA,10.958642513145,2.2368893303850426,13.72285829975128,NA,7.284188006437692,1.5887086744400665,4.021887398663716,NA
2025-10-23,13.205705237023052,8.782666888112653,15.425818261064887,NA,7.284188006437692,4.681383249868693,5.241862206784586,NA,1.1464605734071696,3.339682427412046,0.8688571231191871,NA,0,1.5778951915452177,0.6224361265922808,NA,15.452767960901104,15.328444445840262,17.128778222378493,NA,7.284188006437692,7.774057825297319,6.4618370149054565,NA,10.958642513145,2.2368893303850426,13.72285829975128,NA,7.284188006437692,1.5887086744400665,4.021887398663716,NA
2025-10-24,13.205705237023052,8.782666888112653,15.425818261064887,NA,7.284188006437692,4.681383249868693,5.241862206784586,NA,1.1464605734071696,3.339682427412046,0.8688571231191871,NA,0,1.5778951915452177,0.6224361265922808,NA,15.452767960901104,15.328444445840262,17.128778222378493,NA,7.284188006437692,7.774057825297319,6.4618370149054565,NA,10.958642513145,2.2368893303850426,13.72285829975128,NA,7.284188006437692,1.5887086744400665,4.021887398663716,NA
2025-10-25,13.205705237023052,8.782666888112653,15.425818261064887,NA,7.284188006437692,4.681383249868693,5.241862206784586,NA,1.1464605734071696,3.339682427412046,0.8688571231191871,NA,0,1.5778951915452177,0.6224361265922808,NA,15.452767960901104,15.328444445840262,17.128778222378493,NA,7.284188006437692,7.774057825297319,6.4618370149054565,NA,10.958642513145,2.2368893303850426,13.72285829975128,NA,7.284188006437692,1.5887086744400665,4.021887398663716,NA
2025-10-26,13.476525931624742,9.014062629389663,16.050549656127803,10.663709526031925,5.476250474951211,5.158185763194531,5.171507956160082,NA,1.3273860607909174,3.2141623101096686,1.6332326832690842,0,1.906540535900018,2.002919166895675,0.623209534165806,NA,16.07820261077494,15.313820757204613,19.251685715335206,10.663709526031925,9.213069925315246,9.083907330310055,6.392998643125061,NA,10.874849252474544,2.7143045015747127,12.849413596920398,10.663709526031925,1.7394310245871756,1.2324641960790084,3.950017269195102,NA
2025-10-27,13.476525931624742,9.014062629389663,16.050549656127803,10.663709526031925,5.476250474951211,5.158185763194531,5.171507956160082,NA,1.3273860607909174,3.2141623101096686,1.6332326832690842,0,1.906540535900018,2.002919166895675,0.623209534165806,NA,16.07820261077494,15.313820757204613,19.251685715335206,10.663709526031925,9.213069925315246,9.083907330310055,6.392998643125061,NA,10.874849252474544,2.7143045015747127,12.849413596920398,10.663709526031925,1.7394310245871756,1.2324641960790084,3.950017269195102,NA
2025-10-28,13.476525931624742,9.014062629389663,16.050549656127803,10.663709526031925,5.476250474951211,5.158185763194531,5.171507956160082,NA,1.3273860607909174,3.2141623101096686,1.6332326832690842,0,1.906540535900018,2.002919166895675,0.623209534165806,NA,16.07820261077494,15.313820757204613,19.251685715335206,10.663709526031925,9.213069925315246,9.083907330310055,6.392998643125061,NA,10.874849252474544,2.7143045015747127,12.849413596920398,10.663709526031925,1.7394310245871756,1.2324641960790084,3.950017269195102,NA
2025-10-29,13.476525931624742,9.014062629389663,16.050549656127803,10.663709526031925,5.476250474951211,5.158185763194531,5.171507956160082,NA,1.3273860607909174,3.2141623101096686,1.6332326832690842,0,1.906540535900018,2.002919166895675,0.623209534165806,NA,16.07820261077494,15.313820757204613,19.251685715335206,10.663709526031925,9.213069925315246,9.083907330310055,6.392998643125061,NA,10.874849252474544,2.7143045015747127,12.849413596920398,10.663709526031925,1.7394310245871756,1.2324641960790084,3.950017269195102,NA
2025-10-30,13.534328352167607,9.19044644400237,15.897139797281328,10.663709526031925,5.481211170152434,5.331228898771228,5.142633457782499,NA,1.3257283578333119,3.240005340883925,1.6853919111066704,0,1.9062705082128615,2.1084967122738174,0.6268936278312977,NA,16.132755933520897,15.540856912134863,19.200507943050404,10.663709526031925,9.217501366249643,9.46388245482791,6.371344968331842,NA,10.935900770814316,2.8400359758698777,12.593771651512254,10.663709526031925,1.7449209740552258,1.1985753427145465,3.9139219472331557,NA
2025-10-31,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-01,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-02,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-03,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-04,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-05,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-06,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-07,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-08,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-09,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-10,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-11,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-12,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-13,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-14,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-15,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-16,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-17,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-18,13.672958807545372,10.122763941933764,16.227843509305213,10.663709526031925,5.489600562677971,5.333924650543626,6.203864818635555,NA,1.2986812819387539,3.9320435071167594,1.7134700974096613,0,1.905784373913384,2.109027361524234,2.909851741481822,NA,16.21837412014533,17.829569215882614,19.58624490022815,10.663709526031925,9.224937935548203,9.467618279131123,11.907174231939926,NA,11.127543494945414,2.415958667984915,12.869442118382278,10.663709526031925,1.7542631898077388,1.2002310219561272,0.500555405331184,NA
2025-11-19,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-20,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-21,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-22,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-23,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-24,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-25,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-26,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-27,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-28,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-29,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-11-30,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-01,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-02,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-03,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-04,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-05,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-06,15.560188432423775,10.229603313195646,15.695792170687286,10.663709526031925,5.497840239861756,7.9818700255706325,6.633329586306197,NA,3.2049274237823098,3.3340304389347213,1.5609867894067717,0,1.9052708370075246,4.323221727784952,2.5568383992106183,NA,21.841846183037102,16.7643029735077,18.75532627792456,10.663709526031925,9.232171080396505,16.455384612029135,11.64473284875901,NA,9.278530681810448,3.6949036528835926,12.636258063450013,10.663709526031925,1.763509399327008,0,1.6219263238533852,NA
2025-12-07,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-08,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-09,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-10,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-11,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-12,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-13,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-14,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
2025-12-15,15.428225518051258,10.472648124803147,15.818617992454026,13.322144644725084,5.664481293553266,7.721144008206981,6.458025277642867,NA,3.179376830527804,3.4271994616379753,1.58999909806819,3.0447466826989946,1.6600839633327187,4.347610150710852,2.6121699506668015,NA,21.659804105885755,17.18995906961358,18.935016224667677,19.289848142815114,8.918245861685394,16.24245990360025,11.577878380949798,NA,9.196646930216762,3.7553371799927158,12.702219760240375,7.354441146635055,2.410716725421137,0,1.338172174335936,NA
