end_date,avg,sd,cand,upper_ci,lower_ci
2025-10-07,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-08,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-09,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-10,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-11,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-12,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-13,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-14,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-15,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-16,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-17,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-18,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-19,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-20,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-21,8.796204459685793,2.5129980454896756,chad_bianco_rep,13.721680628845558,3.8707282905260287
2025-10-22,8.796204459685793,2.5129980454896756,chad_bianco_rep,13.721680628845558,3.8707282905260287
2025-10-23,8.796204459685793,2.5129980454896756,chad_bianco_rep,13.721680628845558,3.8707282905260287
2025-10-24,8.796204459685793,2.5129980454896756,chad_bianco_rep,13.721680628845558,3.8707282905260287
2025-10-25,8.796204459685793,2.5129980454896756,chad_bianco_rep,13.721680628845558,3.8707282905260287
2025-10-26,9.111888165058108,2.5875155272291415,chad_bianco_rep,14.183418598427226,4.0403577316889905
2025-10-27,9.111888165058108,2.5875155272291415,chad_bianco_rep,14.183418598427226,4.0403577316889905
2025-10-28,9.111888165058108,2.5875155272291415,chad_bianco_rep,14.183418598427226,4.0403577316889905
2025-10-29,9.111888165058108,2.5875155272291415,chad_bianco_rep,14.183418598427226,4.0403577316889905
2025-10-30,9.258578173887079,2.6401050695620127,chad_bianco_rep,14.433184110228623,4.083972237545534
2025-10-31,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-01,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-02,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-03,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-04,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-05,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-06,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-07,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-08,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-09,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-10,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-11,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-12,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-13,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-14,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-15,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-16,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-17,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-18,10.069175194843764,3.447544711090963,chad_bianco_rep,16.826362828582052,3.311987561105476
2025-11-19,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-20,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-21,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-22,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-23,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-24,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-25,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-26,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-27,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-28,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-29,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-11-30,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-01,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-02,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-03,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-04,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-05,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-06,10.146097581210247,2.8939567089209755,chad_bianco_rep,15.81825273069536,4.473942431725136
2025-12-07,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-08,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-09,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-10,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-11,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-12,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-13,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-14,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-15,10.380037651088495,2.9969289389025415,chad_bianco_rep,16.254018371337477,4.506056930839514
2025-12-16,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-17,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-18,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-19,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-20,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-21,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-22,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-23,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-24,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-25,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-26,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-27,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-28,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-29,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-30,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2025-12-31,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-01,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-02,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-03,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-04,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-05,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-06,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-07,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-08,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-09,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-10,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-11,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-12,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-13,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-14,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-15,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-16,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-17,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-18,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-19,10.438110215397028,2.9661423214593126,chad_bianco_rep,16.25174916545728,4.624471265336775
2026-01-20,10.872885767920597,3.06462286936892,chad_bianco_rep,16.87954659188368,4.866224943957514
2026-01-21,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-22,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-23,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-24,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-25,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-26,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-27,11.204126168289424,3.164475116634522,chad_bianco_rep,17.406497396893087,5.001754939685761
2026-01-28,11.179960650005333,3.0195437862548293,chad_bianco_rep,17.098266471064797,5.261654828945868
2026-01-29,11.179960650005333,3.0195437862548293,chad_bianco_rep,17.098266471064797,5.261654828945868
2026-01-30,11.179960650005333,3.0195437862548293,chad_bianco_rep,17.098266471064797,5.261654828945868
2026-01-31,11.179960650005333,3.0195437862548293,chad_bianco_rep,17.098266471064797,5.261654828945868
2026-02-01,11.158378343622182,2.9989310765997477,chad_bianco_rep,17.036283253757688,5.2804734334866765
2026-02-02,11.158378343622182,2.9989310765997477,chad_bianco_rep,17.036283253757688,5.2804734334866765
2026-02-03,11.158378343622182,2.9989310765997477,chad_bianco_rep,17.036283253757688,5.2804734334866765
2026-02-04,11.525933981672367,3.404923987810269,chad_bianco_rep,18.199584997780494,4.85228296556424
2026-02-05,11.609974472313741,3.4539513565038154,chad_bianco_rep,18.37971913106122,4.840229813566263
2026-02-06,11.609974472313741,3.4539513565038154,chad_bianco_rep,18.37971913106122,4.840229813566263
2026-02-07,11.609974472313741,3.4539513565038154,chad_bianco_rep,18.37971913106122,4.840229813566263
2026-02-08,11.609974472313741,3.4539513565038154,chad_bianco_rep,18.37971913106122,4.840229813566263
2026-02-09,11.609974472313741,3.4539513565038154,chad_bianco_rep,18.37971913106122,4.840229813566263
2026-02-10,11.609974472313741,3.4539513565038154,chad_bianco_rep,18.37971913106122,4.840229813566263
2026-02-11,11.802669880823052,3.222263893561199,chad_bianco_rep,18.118307112203002,5.487032649443101
2026-02-12,11.802669880823052,3.222263893561199,chad_bianco_rep,18.118307112203002,5.487032649443101
2026-02-13,11.802669880823052,3.222263893561199,chad_bianco_rep,18.118307112203002,5.487032649443101
2026-02-14,12.17724204435114,2.9298545158711855,chad_bianco_rep,17.91975689545866,6.434727193243615
2026-02-15,12.17724204435114,2.9298545158711855,chad_bianco_rep,17.91975689545866,6.434727193243615
2026-02-16,12.17724204435114,2.9298545158711855,chad_bianco_rep,17.91975689545866,6.434727193243615
2026-02-17,12.17724204435114,2.9298545158711855,chad_bianco_rep,17.91975689545866,6.434727193243615
2026-02-18,12.17724204435114,2.9298545158711855,chad_bianco_rep,17.91975689545866,6.434727193243615
2026-02-19,12.17724204435114,2.9298545158711855,chad_bianco_rep,17.91975689545866,6.434727193243615
2026-02-20,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-21,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-22,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-23,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-24,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-25,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-26,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-27,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-02-28,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-03-01,12.399779638777332,3.16765460794588,chad_bianco_rep,18.608382670351258,6.191176607203407
2026-03-02,12.429870519807935,3.104020283879768,chad_bianco_rep,18.513750276212278,6.34599076340359
2026-03-03,12.366046579806579,3.082041339514227,chad_bianco_rep,18.406847605254463,6.325245554358694
2026-03-04,12.366046579806579,3.082041339514227,chad_bianco_rep,18.406847605254463,6.325245554358694
2026-03-05,12.366046579806579,3.082041339514227,chad_bianco_rep,18.406847605254463,6.325245554358694
2026-03-06,12.366046579806579,3.082041339514227,chad_bianco_rep,18.406847605254463,6.325245554358694
2026-03-07,12.366046579806579,3.082041339514227,chad_bianco_rep,18.406847605254463,6.325245554358694
2026-03-08,12.366046579806579,3.082041339514227,chad_bianco_rep,18.406847605254463,6.325245554358694
2026-03-09,12.240788147293541,2.9316024027899497,chad_bianco_rep,17.986728856761843,6.49484743782524
2026-03-10,12.240788147293541,2.9316024027899497,chad_bianco_rep,17.986728856761843,6.49484743782524
2026-03-11,12.240788147293541,2.9316024027899497,chad_bianco_rep,17.986728856761843,6.49484743782524
2026-03-12,12.240788147293541,2.9316024027899497,chad_bianco_rep,17.986728856761843,6.49484743782524
2026-03-13,12.240788147293541,2.9316024027899497,chad_bianco_rep,17.986728856761843,6.49484743782524
2026-03-14,12.240788147293541,2.9316024027899497,chad_bianco_rep,17.986728856761843,6.49484743782524
2026-03-15,12.517880375449975,2.8149339855336506,chad_bianco_rep,18.035150987095932,7.00060976380402
2026-03-16,12.517880375449975,2.8149339855336506,chad_bianco_rep,18.035150987095932,7.00060976380402
2026-03-17,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-18,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-19,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-20,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-21,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-22,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-23,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-24,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-25,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2026-03-26,12.52959599639019,2.7402707935026207,chad_bianco_rep,17.900526751655327,7.158665241125054
2025-10-21,15.812934845548373,0.9739772137855585,steve_hilton_rep,17.721930184568066,13.903939506528678
2025-10-22,15.812934845548373,0.9739772137855585,steve_hilton_rep,17.721930184568066,13.903939506528678
2025-10-23,15.812934845548373,0.9739772137855585,steve_hilton_rep,17.721930184568066,13.903939506528678
2025-10-24,15.812934845548373,0.9739772137855585,steve_hilton_rep,17.721930184568066,13.903939506528678
2025-10-25,15.812934845548373,0.9739772137855585,steve_hilton_rep,17.721930184568066,13.903939506528678
2025-10-26,16.361211342006108,1.6529400835234846,steve_hilton_rep,19.600973905712138,13.121448778300078
2025-10-27,16.361211342006108,1.6529400835234846,steve_hilton_rep,19.600973905712138,13.121448778300078
2025-10-28,16.361211342006108,1.6529400835234846,steve_hilton_rep,19.600973905712138,13.121448778300078
2025-10-29,16.361211342006108,1.6529400835234846,steve_hilton_rep,19.600973905712138,13.121448778300078
2025-10-30,16.252992894531385,1.6693586474470983,steve_hilton_rep,19.524935843527697,12.981049945535073
2025-10-31,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-01,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-02,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-03,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-04,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-05,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-06,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-07,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-08,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-09,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-10,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-11,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-12,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-13,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-14,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-15,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-16,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-17,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-18,16.6442834067326,1.8185702833576718,steve_hilton_rep,20.20868116211364,13.079885651351564
2025-11-19,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-20,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-21,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-22,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-23,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-24,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-25,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-26,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-27,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-28,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-29,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-11-30,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-01,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-02,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-03,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-04,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-05,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-06,15.697609126840321,1.8982864823980445,steve_hilton_rep,19.418250632340488,11.976967621340155
2025-12-07,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-08,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-09,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-10,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-11,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-12,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-13,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-14,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-15,15.868545852610335,1.9518867682494017,steve_hilton_rep,19.69424391837916,12.042847786841508
2025-12-16,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-17,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-18,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-19,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-20,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-21,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-22,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-23,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-24,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-25,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-26,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-27,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-28,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-29,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-30,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2025-12-31,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-01,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-02,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-03,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-04,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-05,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-06,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-07,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-08,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-09,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-10,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-11,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-12,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-13,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-14,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-15,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-16,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-17,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-18,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-19,15.982630250463918,1.9721622687149862,steve_hilton_rep,19.848068297145293,12.117192203782546
2026-01-20,15.84146080095327,1.8760729659538828,steve_hilton_rep,19.51856381422288,12.16435778768366
2026-01-21,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-22,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-23,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-24,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-25,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-26,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-27,16.00031946268324,1.8600403101841527,steve_hilton_rep,19.64599847064418,12.3546404547223
2026-01-28,15.945349133777247,1.7659332916546897,steve_hilton_rep,19.40657838542044,12.484119882134056
2026-01-29,15.945349133777247,1.7659332916546897,steve_hilton_rep,19.40657838542044,12.484119882134056
2026-01-30,15.945349133777247,1.7659332916546897,steve_hilton_rep,19.40657838542044,12.484119882134056
2026-01-31,15.945349133777247,1.7659332916546897,steve_hilton_rep,19.40657838542044,12.484119882134056
2026-02-01,15.926115765475595,1.7543071759117925,steve_hilton_rep,19.364557830262708,12.487673700688482
2026-02-02,15.926115765475595,1.7543071759117925,steve_hilton_rep,19.364557830262708,12.487673700688482
2026-02-03,15.926115765475595,1.7543071759117925,steve_hilton_rep,19.364557830262708,12.487673700688482
2026-02-04,15.920047100077182,1.6729352592507516,steve_hilton_rep,19.199000208208655,12.64109399194571
2026-02-05,15.899169895521645,1.670800144407139,steve_hilton_rep,19.173938178559638,12.624401612483652
2026-02-06,15.899169895521645,1.670800144407139,steve_hilton_rep,19.173938178559638,12.624401612483652
2026-02-07,15.899169895521645,1.670800144407139,steve_hilton_rep,19.173938178559638,12.624401612483652
2026-02-08,15.899169895521645,1.670800144407139,steve_hilton_rep,19.173938178559638,12.624401612483652
