end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-21,14.040557287432291,11.45245735412527,15.528187821710999,NA,6.9215479391255625,5.6935461826398,5.564358119795581,NA,0.7836175641026966,1.1802571154331158,0.8359134176896483,NA,0,1.1336725361189868,0.706112459460169,NA,15.576447713073577,13.765761300374177,17.16657812038271,NA,6.9215479391255625,7.915544353433013,6.948338540337512,NA,12.504666861791005,9.139153407876364,13.889797523039288,NA,6.9215479391255625,3.471548011846586,4.18037769925365,NA
2025-10-22,14.040557287432291,11.45245735412527,15.528187821710999,NA,6.9215479391255625,5.6935461826398,5.564358119795581,NA,0.7836175641026966,1.1802571154331158,0.8359134176896483,NA,0,1.1336725361189868,0.706112459460169,NA,15.576447713073577,13.765761300374177,17.16657812038271,NA,6.9215479391255625,7.915544353433013,6.948338540337512,NA,12.504666861791005,9.139153407876364,13.889797523039288,NA,6.9215479391255625,3.471548011846586,4.18037769925365,NA
2025-10-23,14.040557287432291,11.45245735412527,15.528187821710999,NA,6.9215479391255625,5.6935461826398,5.564358119795581,NA,0.7836175641026966,1.1802571154331158,0.8359134176896483,NA,0,1.1336725361189868,0.706112459460169,NA,15.576447713073577,13.765761300374177,17.16657812038271,NA,6.9215479391255625,7.915544353433013,6.948338540337512,NA,12.504666861791005,9.139153407876364,13.889797523039288,NA,6.9215479391255625,3.471548011846586,4.18037769925365,NA
2025-10-24,14.040557287432291,11.45245735412527,15.528187821710999,NA,6.9215479391255625,5.6935461826398,5.564358119795581,NA,0.7836175641026966,1.1802571154331158,0.8359134176896483,NA,0,1.1336725361189868,0.706112459460169,NA,15.576447713073577,13.765761300374177,17.16657812038271,NA,6.9215479391255625,7.915544353433013,6.948338540337512,NA,12.504666861791005,9.139153407876364,13.889797523039288,NA,6.9215479391255625,3.471548011846586,4.18037769925365,NA
2025-10-25,14.040557287432291,11.45245735412527,15.528187821710999,NA,6.9215479391255625,5.6935461826398,5.564358119795581,NA,0.7836175641026966,1.1802571154331158,0.8359134176896483,NA,0,1.1336725361189868,0.706112459460169,NA,15.576447713073577,13.765761300374177,17.16657812038271,NA,6.9215479391255625,7.915544353433013,6.948338540337512,NA,12.504666861791005,9.139153407876364,13.889797523039288,NA,6.9215479391255625,3.471548011846586,4.18037769925365,NA
2025-10-26,14.493129552911496,11.946262791013792,16.325899564515375,10.237596997447076,4.634782751973791,6.380088067597709,5.444647669115189,NA,1.0392165934217839,1.3271946698645813,1.560679114865668,0,1.8333128224582123,1.534088088350823,0.6479053031145086,NA,16.52999407601819,14.547564343948372,19.384830629652082,10.237596997447076,8.228075883991888,9.386900720765322,6.714542063219626,NA,12.4562650298048,9.344961238079213,13.266968499378665,10.237596997447076,1.0414896199556951,3.3732754144300965,4.174753275010752,NA
2025-10-27,14.493129552911498,11.946262791013794,16.325899564515375,10.237596997447076,4.634782751973791,6.38008806759771,5.444647669115189,NA,1.0392165934217839,1.3271946698645816,1.5606791148656682,0,1.8333128224582123,1.5340880883508232,0.6479053031145087,NA,16.529994076018195,14.547564343948373,19.384830629652086,10.237596997447076,8.228075883991888,9.386900720765324,6.714542063219626,NA,12.4562650298048,9.344961238079215,13.266968499378665,10.237596997447076,1.0414896199556951,3.373275414430097,4.174753275010752,NA
2025-10-28,14.493129552911496,11.946262791013792,16.325899564515375,10.237596997447076,4.634782751973791,6.3800880675977085,5.444647669115189,NA,1.0392165934217839,1.3271946698645813,1.560679114865668,0,1.8333128224582123,1.534088088350823,0.6479053031145086,NA,16.52999407601819,14.547564343948372,19.384830629652082,10.237596997447076,8.228075883991888,9.386900720765322,6.714542063219626,NA,12.4562650298048,9.344961238079213,13.266968499378665,10.237596997447076,1.0414896199556951,3.3732754144300956,4.174753275010752,NA
2025-10-29,14.493129552911498,11.946262791013792,16.325899564515375,10.237596997447076,4.634782751973791,6.380088067597709,5.444647669115189,NA,1.0392165934217839,1.3271946698645813,1.5606791148656682,0,1.8333128224582123,1.5340880883508232,0.6479053031145086,NA,16.529994076018195,14.547564343948372,19.384830629652086,10.237596997447076,8.228075883991888,9.386900720765322,6.714542063219626,NA,12.4562650298048,9.344961238079213,13.266968499378665,10.237596997447076,1.0414896199556951,3.373275414430096,4.174753275010752,NA
2025-10-30,14.576046251123525,12.43786480079627,16.039987329396702,10.237596997447076,4.639448589813142,6.7513489674670675,5.377902729119677,NA,0.9874528493289515,1.7212148650075048,1.6100314458197569,0,1.8343462233848673,1.6862271891781861,0.6253758311963322,NA,16.511453835808272,15.81144593621098,19.195648963203425,10.237596997447076,8.234767187647481,10.056354258256313,6.603639358264489,NA,12.64063866643878,9.06428366538156,12.884325695589979,10.237596997447076,1.044129991978802,3.446343676677823,4.152166099974866,NA
2025-10-31,14.668903456617267,14.786598150039637,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574652,NA,0.8229634206401293,3.6490650690063005,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.634430614787289,13.607565779469626,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-01,14.668903456617265,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574653,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999344,1.6856374333100272,4.745711523079766,NA,16.281911761071918,21.938765685291987,19.35069707134752,10.237596997447076,8.24604919628073,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.6344306147872905,13.607565779469626,10.237596997447076,1.048659454024988,3.448870954550503,0,NA
2025-11-02,14.668903456617267,14.786598150039637,16.47913142540857,10.237596997447076,4.647354325152859,6.7527203238381555,8.670446023574652,NA,0.8229634206401292,3.649065069006301,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.634430614787288,13.607565779469626,10.237596997447076,1.0486594540249872,3.448870954550502,0,NA
2025-11-03,14.668903456617269,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574653,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162616,7.6344306147872905,13.607565779469626,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-04,14.668903456617267,14.786598150039639,16.479131425408568,10.237596997447076,4.647354325152859,6.7527203238381555,8.670446023574653,NA,0.8229634206401292,3.649065069006301,1.465084513234156,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.93876568529199,19.35069707134751,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.63443061478729,13.607565779469622,10.237596997447076,1.0486594540249872,3.448870954550502,0,NA
2025-11-05,14.668903456617267,14.786598150039637,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574652,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999344,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.24604919628073,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.634430614787289,13.607565779469626,10.237596997447076,1.048659454024988,3.448870954550503,0,NA
2025-11-06,14.668903456617267,14.786598150039639,16.479131425408568,10.237596997447076,4.647354325152859,6.7527203238381555,8.670446023574653,NA,0.8229634206401292,3.649065069006301,1.465084513234156,0,1.8360688117999346,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.93876568529199,19.35069707134751,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.63443061478729,13.607565779469622,10.237596997447076,1.0486594540249876,3.448870954550502,0,NA
2025-11-07,14.668903456617267,14.78659815003964,16.47913142540857,10.237596997447076,4.647354325152859,6.7527203238381555,8.670446023574653,NA,0.8229634206401293,3.649065069006301,1.4650845132341561,0,1.8360688117999346,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.93876568529199,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.634430614787291,13.607565779469626,10.237596997447076,1.0486594540249876,3.448870954550502,0,NA
2025-11-08,14.668903456617267,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.7527203238381555,8.670446023574653,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.6344306147872905,13.607565779469626,10.237596997447076,1.0486594540249872,3.448870954550502,0,NA
2025-11-09,14.668903456617267,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838157,8.670446023574653,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999344,1.6856374333100275,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.24604919628073,10.05656969312581,17.972040608810993,NA,13.055895152162615,7.6344306147872905,13.607565779469626,10.237596997447076,1.048659454024988,3.4488709545505034,0,NA
2025-11-10,14.668903456617267,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.7527203238381555,8.670446023574653,NA,0.8229634206401293,3.6490650690063005,1.4650845132341561,0,1.8360688117999346,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.6344306147872905,13.607565779469626,10.237596997447076,1.0486594540249876,3.448870954550502,0,NA
2025-11-11,14.668903456617267,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574652,NA,0.8229634206401293,3.6490650690063,1.4650845132341563,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.634430614787291,13.607565779469624,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-12,14.668903456617267,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574652,NA,0.8229634206401292,3.6490650690063,1.4650845132341561,0,1.8360688117999344,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.24604919628073,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.634430614787291,13.607565779469626,10.237596997447076,1.048659454024988,3.448870954550503,0,NA
2025-11-13,14.668903456617265,14.786598150039637,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574652,NA,0.8229634206401291,3.6490650690063005,1.4650845132341563,0,1.8360688117999344,1.6856374333100272,4.745711523079766,NA,16.281911761071918,21.938765685291987,19.35069707134752,10.237596997447076,8.24604919628073,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.634430614787289,13.607565779469624,10.237596997447076,1.048659454024988,3.448870954550503,0,NA
2025-11-14,14.668903456617269,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838157,8.670446023574653,NA,0.8229634206401293,3.6490650690063005,1.4650845132341563,0,1.8360688117999346,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.05656969312581,17.972040608810993,NA,13.055895152162616,7.6344306147872905,13.607565779469624,10.237596997447076,1.0486594540249876,3.448870954550504,0,NA
2025-11-15,14.668903456617267,14.78659815003964,16.479131425408568,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574653,NA,0.8229634206401293,3.6490650690063005,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079767,NA,16.28191176107192,21.93876568529199,19.350697071347515,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810996,NA,13.055895152162613,7.634430614787292,13.607565779469622,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-16,14.668903456617267,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574653,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162615,7.6344306147872905,13.607565779469626,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-17,14.668903456617265,14.786598150039639,16.47913142540857,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574653,NA,0.8229634206401292,3.6490650690063005,1.4650845132341561,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.281911761071918,21.938765685291987,19.35069707134752,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162613,7.6344306147872905,13.607565779469626,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-18,14.668903456617269,14.786598150039639,16.479131425408568,10.237596997447076,4.647354325152859,6.752720323838156,8.670446023574653,NA,0.8229634206401293,3.6490650690063005,1.465084513234156,0,1.8360688117999349,1.6856374333100272,4.745711523079766,NA,16.28191176107192,21.938765685291987,19.35069707134751,10.237596997447076,8.246049196280731,10.056569693125809,17.972040608810993,NA,13.055895152162616,7.6344306147872905,13.607565779469622,10.237596997447076,1.0486594540249872,3.448870954550503,0,NA
2025-11-19,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931595,0,1.8377298702769753,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.20149250704108,10.237596997447076,1.0531868349066285,9.77615336923998,5.000405794210055,NA
2025-11-20,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931595,0,1.8377298702769753,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.20149250704108,10.237596997447076,1.0531868349066285,9.776153369239982,5.000405794210055,NA
2025-11-21,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.655137380649501,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931594,0,1.8377298702769755,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.053186834906629,9.776153369239982,5.000405794210055,NA
2025-11-22,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.655137380649501,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621452,0.7696283377931594,0,1.8377298702769755,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.053186834906629,9.77615336923998,5.000405794210055,NA
2025-11-23,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.655137380649501,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621452,0.7696283377931594,0,1.8377298702769753,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066293,9.77615336923998,5.000405794210055,NA
2025-11-24,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621458,0.7696283377931595,0,1.8377298702769753,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983069,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635456,13.20149250704108,10.237596997447076,1.0531868349066285,9.77615336923998,5.000405794210055,NA
2025-11-25,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733006,8.043134310257308,NA,1.8632527951335227,1.8349153962621454,0.7696283377931594,0,1.8377298702769753,2.007788074741339,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066285,9.776153369239982,5.000405794210055,NA
2025-11-26,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733004,8.043134310257306,NA,1.863252795133523,1.834915396262145,0.7696283377931594,0,1.8377298702769755,2.0077880747413395,1.5524125081873739,NA,23.70155070444207,14.285983591983065,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.08586282630456,NA,16.39759974751866,7.093115238635458,13.201492507041081,10.237596997447076,1.053186834906628,9.77615336923998,5.000405794210053,NA
2025-11-27,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621452,0.7696283377931594,0,1.8377298702769753,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066285,9.77615336923998,5.000405794210055,NA
2025-11-28,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931594,0,1.8377298702769753,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066285,9.776153369239982,5.000405794210055,NA
2025-11-29,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931594,0,1.8377298702769753,2.007788074741339,1.5524125081873743,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066285,9.776153369239982,5.000405794210055,NA
2025-11-30,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.655137380649501,13.711417995733004,8.043134310257308,NA,1.8632527951335232,1.8349153962621454,0.7696283377931595,0,1.8377298702769755,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.20149250704108,10.237596997447076,1.053186834906629,9.77615336923998,5.000405794210055,NA
2025-12-01,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.655137380649501,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931594,0,1.8377298702769753,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066293,9.77615336923998,5.000405794210055,NA
2025-12-02,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621458,0.7696283377931595,0,1.8377298702769753,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983069,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635456,13.20149250704108,10.237596997447076,1.0531868349066285,9.776153369239982,5.000405794210055,NA
2025-12-03,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733004,8.043134310257308,NA,1.8632527951335232,1.8349153962621454,0.7696283377931595,0,1.8377298702769755,2.0077880747413395,1.5524125081873743,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.20149250704108,10.237596997447076,1.053186834906628,9.77615336923998,5.000405794210055,NA
2025-12-04,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931594,0,1.8377298702769753,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066285,9.776153369239982,5.000405794210055,NA
2025-12-05,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.6551373806495,13.711417995733004,8.043134310257308,NA,1.863252795133523,1.8349153962621454,0.7696283377931594,0,1.8377298702769753,2.0077880747413395,1.552412508187374,NA,23.70155070444207,14.285983591983067,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304561,NA,16.39759974751866,7.093115238635457,13.201492507041081,10.237596997447076,1.0531868349066285,9.77615336923998,5.000405794210055,NA
2025-12-06,20.049575225980366,10.689549415309262,14.709964049115673,10.237596997447076,4.655137380649501,13.711417995733006,8.043134310257308,NA,1.863252795133523,1.8349153962621458,0.7696283377931595,0,1.8377298702769753,2.007788074741339,1.5524125081873745,NA,23.70155070444207,14.285983591983069,16.218435591190264,10.237596997447076,8.257087926392373,17.64668262222603,11.085862826304563,NA,16.39759974751866,7.093115238635456,13.20149250704108,10.237596997447076,1.0531868349066293,9.776153369239982,5.000405794210054,NA
2025-12-07,16.41853478245588,13.936985735831955,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875003,1.4907703145025566,0.7550813438918743,0.3300751330920017,5.079226070886897,2.6286350913289924,NA,23.468031227281912,20.324449395391454,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.598921388587089,NA,9.369038337629846,7.549522076272455,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743895,NA
2025-12-08,16.41853478245588,13.936985735831954,16.215735485635882,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875,1.4907703145025566,0.7550813438918743,0.3300751330920017,5.079226070886897,2.6286350913289924,NA,23.468031227281912,20.324449395391454,19.137645302060893,18.31033728079296,6.6084699158680325,18.292562188147166,10.598921388587089,NA,9.369038337629846,7.549522076272454,13.293825669210872,15.350418412736813,5.3145753941473854,0,0.29467183057743895,NA
2025-12-09,16.41853478245588,13.936985735831957,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.5966818596051193,3.2589100303875,1.4907703145025566,0.7550813438918741,0.33007513309200165,5.079226070886897,2.6286350913289924,NA,23.468031227281912,20.324449395391458,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.598921388587089,NA,9.369038337629846,7.549522076272457,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743895,NA
2025-12-10,16.41853478245588,13.936985735831955,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875003,1.4907703145025566,0.7550813438918743,0.33007513309200176,5.079226070886897,2.628635091328993,NA,23.468031227281912,20.324449395391454,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.59892138858709,NA,9.369038337629846,7.549522076272455,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743807,NA
2025-12-11,16.41853478245588,13.936985735831955,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875003,1.4907703145025566,0.7550813438918741,0.33007513309200165,5.079226070886897,2.628635091328993,NA,23.468031227281912,20.324449395391454,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.59892138858709,NA,9.369038337629846,7.549522076272455,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743807,NA
2025-12-12,16.41853478245588,13.936985735831955,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875003,1.4907703145025566,0.7550813438918743,0.3300751330920017,5.079226070886897,2.628635091328993,NA,23.468031227281912,20.324449395391454,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.59892138858709,NA,9.369038337629846,7.549522076272455,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743807,NA
2025-12-13,16.41853478245588,13.936985735831954,16.215735485635882,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875,1.4907703145025566,0.7550813438918743,0.3300751330920017,5.079226070886897,2.6286350913289924,NA,23.468031227281912,20.324449395391454,19.137645302060893,18.31033728079296,6.6084699158680325,18.292562188147166,10.598921388587089,NA,9.369038337629846,7.549522076272454,13.293825669210872,15.350418412736813,5.3145753941473854,0,0.29467183057743895,NA
2025-12-14,16.418534782455875,13.936985735831955,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582263,NA,3.596681859605119,3.2589100303875,1.4907703145025566,0.7550813438918741,0.33007513309200165,5.079226070886897,2.6286350913289924,NA,23.46803122728191,20.324449395391454,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.598921388587087,NA,9.369038337629842,7.5495220762724555,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743807,NA
2025-12-15,16.41853478245588,13.936985735831955,16.21573548563588,16.830377846764886,5.961522655007709,8.337279089208847,5.446796609582264,NA,3.596681859605119,3.2589100303875003,1.4907703145025566,0.7550813438918743,0.3300751330920017,5.079226070886897,2.628635091328993,NA,23.468031227281912,20.324449395391454,19.13764530206089,18.31033728079296,6.6084699158680325,18.292562188147166,10.59892138858709,NA,9.369038337629846,7.549522076272455,13.293825669210868,15.350418412736813,5.3145753941473854,0,0.29467183057743807,NA
