end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,12.184875821721414,4.390509792661294,NA,NA,NA,3.0039143354301068,4.920818978823727,NA,0,0,NA,NA,NA,0,0,NA,12.184875821721414,4.390509792661294,NA,NA,NA,3.0039143354301068,4.920818978823727,NA,12.184875821721414,4.390509792661294,NA,NA,NA,3.0039143354301068,4.920818978823727,NA
2025-10-21,14.045491723964739,11.43133240513941,15.491880189639716,NA,6.930312385572168,5.567771995664776,5.584562996073808,NA,0.841335783212189,1.2270516961503104,0.8831847510027832,NA,0,1.0796786474002071,0.6964996225940623,NA,15.694509859060629,13.836353729594018,17.22292230160517,NA,6.930312385572168,7.683942144569182,6.9497022563581705,NA,12.396473588868849,9.0263110806848,13.760838077674261,NA,6.930312385572168,3.45160184676037,4.219423735789446,NA
2025-10-22,14.045491723964739,11.43133240513941,15.491880189639716,NA,6.930312385572168,5.567771995664776,5.584562996073808,NA,0.841335783212189,1.2270516961503104,0.8831847510027832,NA,0,1.0796786474002071,0.6964996225940623,NA,15.694509859060629,13.836353729594018,17.22292230160517,NA,6.930312385572168,7.683942144569182,6.9497022563581705,NA,12.396473588868849,9.0263110806848,13.760838077674261,NA,6.930312385572168,3.45160184676037,4.219423735789446,NA
2025-10-23,14.045491723964739,11.43133240513941,15.491880189639716,NA,6.930312385572168,5.567771995664776,5.584562996073808,NA,0.841335783212189,1.2270516961503104,0.8831847510027832,NA,0,1.0796786474002071,0.6964996225940623,NA,15.694509859060629,13.836353729594018,17.22292230160517,NA,6.930312385572168,7.683942144569182,6.9497022563581705,NA,12.396473588868849,9.0263110806848,13.760838077674261,NA,6.930312385572168,3.45160184676037,4.219423735789446,NA
2025-10-24,14.045491723964739,11.43133240513941,15.491880189639716,NA,6.930312385572168,5.567771995664776,5.584562996073808,NA,0.841335783212189,1.2270516961503104,0.8831847510027832,NA,0,1.0796786474002071,0.6964996225940623,NA,15.694509859060629,13.836353729594018,17.22292230160517,NA,6.930312385572168,7.683942144569182,6.9497022563581705,NA,12.396473588868849,9.0263110806848,13.760838077674261,NA,6.930312385572168,3.45160184676037,4.219423735789446,NA
2025-10-25,14.045491723964739,11.43133240513941,15.491880189639716,NA,6.930312385572168,5.567771995664776,5.584562996073808,NA,0.841335783212189,1.2270516961503104,0.8831847510027832,NA,0,1.0796786474002071,0.6964996225940623,NA,15.694509859060629,13.836353729594018,17.22292230160517,NA,6.930312385572168,7.683942144569182,6.9497022563581705,NA,12.396473588868849,9.0263110806848,13.760838077674261,NA,6.930312385572168,3.45160184676037,4.219423735789446,NA
2025-10-26,14.45517505849396,11.928255298745201,16.316964434634084,10.183093559491203,4.732859588489225,6.267487644612859,5.459323586538785,NA,1.0199033476296056,1.3619163222409683,1.6218926598489578,0,1.7617105648947626,1.5226241545213877,0.6432168410762263,NA,16.454185619847987,14.597611290337499,19.49587404793804,10.183093559491203,8.18581229568296,9.25183098747478,6.720028595048189,NA,12.456164497139934,9.258899307152904,13.138054821330126,10.183093559491203,1.2799068812954904,3.2831443017509394,4.198618578029381,NA
2025-10-27,14.455175058493962,11.928255298745203,16.316964434634087,10.183093559491203,4.732859588489225,6.26748764461286,5.459323586538786,NA,1.0199033476296056,1.3619163222409683,1.6218926598489578,0,1.7617105648947626,1.5226241545213879,0.6432168410762265,NA,16.45418561984799,14.5976112903375,19.495874047938045,10.183093559491203,8.18581229568296,9.25183098747478,6.7200285950481895,NA,12.456164497139936,9.258899307152905,13.13805482133013,10.183093559491203,1.2799068812954904,3.28314430175094,4.198618578029382,NA
2025-10-28,14.45517505849396,11.928255298745201,16.31696443463408,10.183093559491203,4.732859588489225,6.267487644612858,5.459323586538785,NA,1.0199033476296056,1.3619163222409683,1.6218926598489576,0,1.7617105648947626,1.5226241545213877,0.6432168410762263,NA,16.454185619847987,14.597611290337499,19.495874047938038,10.183093559491203,8.18581229568296,9.2518309874747775,6.720028595048189,NA,12.456164497139934,9.258899307152904,13.138054821330122,10.183093559491203,1.2799068812954904,3.2831443017509385,4.198618578029381,NA
2025-10-29,14.45517505849396,11.928255298745201,16.316964434634084,10.183093559491203,4.732859588489225,6.267487644612859,5.459323586538786,NA,1.0199033476296056,1.3619163222409683,1.6218926598489578,0,1.7617105648947626,1.5226241545213877,0.6432168410762265,NA,16.454185619847987,14.597611290337499,19.49587404793804,10.183093559491203,8.18581229568296,9.25183098747478,6.7200285950481895,NA,12.456164497139934,9.258899307152904,13.138054821330126,10.183093559491203,1.2799068812954904,3.2831443017509394,4.198618578029382,NA
2025-10-30,14.515341159334643,12.42289894749938,16.07211699164172,10.183093559491203,4.7373431963683466,6.601542383547266,5.382713887609039,NA,0.9596733005824652,1.7493743174926246,1.621058437864022,0,1.762703605093881,1.6296260990109945,0.628221860756609,NA,16.396300828476274,15.851672609784924,19.249391529855203,10.183093559491203,8.192242262352353,9.795609537608815,6.614028734691992,NA,12.634381490193011,8.994125285213837,12.894842453428238,10.183093559491203,1.2824441303843401,3.407475229485717,4.151399040526085,NA
2025-10-31,14.581456720416957,14.781155740730211,16.555156580619748,10.183093559491203,4.7449401636183595,6.602816077276681,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863722,4.688349659173501,NA,16.139725334256212,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444285,9.79570100750597,17.823989754576424,NA,13.023188106577704,7.586967694518251,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473914,0,NA
2025-11-01,14.581456720416956,14.781155740730211,16.555156580619748,10.183093559491203,4.744940163618359,6.602816077276681,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444284,9.79570100750597,17.823989754576427,NA,13.023188106577702,7.586967694518251,13.611853653434958,10.183093559491203,1.2867966887924327,3.4099311470473914,0,NA
2025-11-02,14.581456720416956,14.781155740730211,16.555156580619748,10.183093559491203,4.7449401636183595,6.60281607727668,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444285,9.795701007505969,17.823989754576427,NA,13.023188106577702,7.586967694518251,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473905,0,NA
2025-11-03,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.7449401636183595,6.602816077276681,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.139725334256212,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444285,9.79570100750597,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473914,0,NA
2025-11-04,14.581456720416957,14.781155740730213,16.555156580619744,10.183093559491203,4.7449401636183595,6.60281607727668,8.634824422596363,NA,0.7950350070608434,3.6705041052101843,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942176,19.498459507804533,10.183093559491203,8.203083638444285,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518252,13.611853653434954,10.183093559491203,1.2867966887924336,3.4099311470473905,0,NA
2025-11-05,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.744940163618359,6.602816077276681,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863722,4.688349659173501,NA,16.139725334256212,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444284,9.79570100750597,17.823989754576424,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924327,3.4099311470473914,0,NA
2025-11-06,14.581456720416957,14.781155740730213,16.555156580619744,10.183093559491203,4.744940163618359,6.60281607727668,8.634824422596363,NA,0.7950350070608434,3.6705041052101843,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942176,19.498459507804533,10.183093559491203,8.203083638444284,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518252,13.611853653434954,10.183093559491203,1.2867966887924327,3.4099311470473905,0,NA
2025-11-07,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.744940163618359,6.60281607727668,8.634824422596363,NA,0.7950350070608435,3.6705041052101843,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.139725334256212,21.975343786942176,19.498459507804537,10.183093559491203,8.203083638444284,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518252,13.611853653434958,10.183093559491203,1.2867966887924327,3.4099311470473905,0,NA
2025-11-08,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.7449401636183595,6.60281607727668,8.634824422596363,NA,0.7950350070608434,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444285,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473905,0,NA
2025-11-09,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.744940163618358,6.602816077276681,8.634824422596363,NA,0.7950350070608434,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863725,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444284,9.79570100750597,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924318,3.409931147047391,0,NA
2025-11-10,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.744940163618359,6.60281607727668,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.139725334256212,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444284,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924327,3.4099311470473905,0,NA
2025-11-11,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.7449401636183595,6.60281607727668,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.139725334256212,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444285,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473905,0,NA
2025-11-12,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.744940163618359,6.60281607727668,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.139725334256212,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444284,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924327,3.4099311470473905,0,NA
2025-11-13,14.581456720416956,14.781155740730211,16.555156580619748,10.183093559491203,4.744940163618358,6.602816077276681,8.634824422596363,NA,0.7950350070608434,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444284,9.79570100750597,17.823989754576427,NA,13.023188106577702,7.586967694518251,13.611853653434958,10.183093559491203,1.2867966887924318,3.4099311470473914,0,NA
2025-11-14,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.744940163618359,6.602816077276681,8.634824422596363,NA,0.7950350070608436,3.670504105210184,1.5016851669310156,0,1.7643589157275132,1.6290229235863725,4.688349659173502,NA,16.139725334256212,21.975343786942172,19.49845950780454,10.183093559491203,8.203083638444284,9.79570100750597,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924327,3.409931147047391,0,NA
2025-11-15,14.581456720416957,14.781155740730213,16.555156580619744,10.183093559491203,4.7449401636183595,6.60281607727668,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.139725334256212,21.975343786942172,19.498459507804533,10.183093559491203,8.203083638444285,9.795701007505969,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434954,10.183093559491203,1.2867966887924336,3.4099311470473905,0,NA
2025-11-16,14.581456720416957,14.781155740730213,16.555156580619748,10.183093559491203,4.7449401636183595,6.602816077276681,8.634824422596363,NA,0.7950350070608434,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444285,9.79570100750597,17.823989754576427,NA,13.023188106577704,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473914,0,NA
2025-11-17,14.581456720416956,14.781155740730213,16.555156580619748,10.183093559491203,4.7449401636183595,6.602816077276681,8.634824422596363,NA,0.7950350070608435,3.670504105210184,1.5016851669310154,0,1.7643589157275132,1.6290229235863722,4.688349659173502,NA,16.13972533425621,21.975343786942172,19.498459507804537,10.183093559491203,8.203083638444285,9.79570100750597,17.823989754576427,NA,13.023188106577702,7.586967694518253,13.611853653434958,10.183093559491203,1.2867966887924336,3.4099311470473914,0,NA
2025-11-18,14.581456720416957,14.781155740730213,16.555156580619744,10.183093559491203,4.7449401636183595,6.602816077276681,8.634824422596363,NA,0.7950350070608435,3.6705041052101843,1.5016851669310154,0,1.7643589157275132,1.6290229235863725,4.688349659173502,NA,16.139725334256212,21.975343786942176,19.498459507804533,10.183093559491203,8.203083638444285,9.79570100750597,17.823989754576427,NA,13.023188106577704,7.586967694518252,13.611853653434954,10.183093559491203,1.2867966887924336,3.409931147047391,0,NA
2025-11-19,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435474,13.603288924367979,8.069679837394604,NA,1.884407347052098,1.8337423062064635,0.8243192501900353,0,1.7659550995495341,2.0158467963341336,1.531176682276514,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183871,9.652229203553077,5.068573540132636,NA
2025-11-20,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.60328892436798,8.069679837394604,NA,1.884407347052098,1.8337423062064635,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.531176682276514,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.554348645182884,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553079,5.068573540132636,NA
2025-11-21,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435476,13.60328892436798,8.069679837394604,NA,1.8844073470520977,1.8337423062064633,0.8243192501900353,0,1.7659550995495341,2.0158467963341336,1.5311766822765138,NA,23.721642352849774,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552563,17.554348645182884,11.070786134656572,NA,16.334765552405553,7.111681058120782,12.99625045402571,10.183093559491203,1.291147247318389,9.652229203553079,5.068573540132637,NA
2025-11-22,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435476,13.603288924367979,8.069679837394604,NA,1.8844073470520977,1.833742306206463,0.8243192501900352,0,1.7659550995495341,2.0158467963341336,1.5311766822765136,NA,23.721642352849774,14.299950898450117,16.22758191477065,10.183093559491203,8.213691237552563,17.55434864518288,11.07078613465657,NA,16.334765552405553,7.111681058120783,12.996250454025711,10.183093559491203,1.291147247318389,9.652229203553077,5.068573540132638,NA
2025-11-23,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.603288924367979,8.069679837394604,NA,1.8844073470520977,1.833742306206463,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.5311766822765138,NA,23.721642352849774,14.299950898450117,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.334765552405553,7.111681058120783,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553077,5.068573540132637,NA
2025-11-24,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435474,13.603288924367979,8.069679837394604,NA,1.884407347052098,1.8337423062064635,0.8243192501900354,0,1.765955099549534,2.0158467963341336,1.531176682276514,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.21369123755256,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183876,9.652229203553077,5.068573540132636,NA
2025-11-25,20.028203952627663,10.705815978285449,14.61191618439818,10.183093559491203,4.752419242435475,13.60328892436798,8.069679837394604,NA,1.8844073470520977,1.8337423062064633,0.8243192501900352,0,1.765955099549534,2.015846796334133,1.5311766822765138,NA,23.721642352849774,14.299950898450117,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.334765552405553,7.11168105812078,12.996250454025711,10.183093559491203,1.2911472473183885,9.65222920355308,5.068573540132637,NA
2025-11-26,20.028203952627663,10.705815978285449,14.61191618439818,10.183093559491203,4.752419242435475,13.603288924367979,8.069679837394604,NA,1.8844073470520977,1.833742306206463,0.8243192501900352,0,1.765955099549534,2.0158467963341336,1.5311766822765136,NA,23.721642352849774,14.299950898450117,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.07078613465657,NA,16.334765552405553,7.111681058120781,12.996250454025711,10.183093559491203,1.2911472473183885,9.652229203553077,5.068573540132638,NA
2025-11-27,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.603288924367979,8.069679837394604,NA,1.884407347052098,1.833742306206463,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.5311766822765138,NA,23.721642352849777,14.299950898450117,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120783,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553077,5.068573540132637,NA
2025-11-28,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.60328892436798,8.069679837394604,NA,1.8844073470520977,1.8337423062064635,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.531176682276514,NA,23.721642352849774,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.554348645182884,11.070786134656572,NA,16.334765552405553,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553079,5.068573540132636,NA
2025-11-29,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.60328892436798,8.069679837394604,NA,1.8844073470520977,1.8337423062064635,0.8243192501900353,0,1.765955099549534,2.015846796334133,1.531176682276514,NA,23.721642352849774,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.334765552405553,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183885,9.65222920355308,5.068573540132636,NA
2025-11-30,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435476,13.603288924367979,8.069679837394604,NA,1.8844073470520981,1.8337423062064635,0.8243192501900353,0,1.7659550995495341,2.015846796334134,1.531176682276514,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552563,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.291147247318389,9.652229203553077,5.068573540132636,NA
2025-12-01,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435476,13.603288924367979,8.069679837394604,NA,1.884407347052098,1.8337423062064633,0.8243192501900353,0,1.7659550995495341,2.0158467963341336,1.5311766822765138,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552563,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.291147247318389,9.652229203553077,5.068573540132637,NA
2025-12-02,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.60328892436798,8.069679837394604,NA,1.884407347052098,1.8337423062064635,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.531176682276514,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.554348645182884,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553079,5.068573540132636,NA
2025-12-03,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.603288924367979,8.069679837394604,NA,1.884407347052098,1.8337423062064635,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.531176682276514,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553077,5.068573540132636,NA
2025-12-04,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435475,13.60328892436798,8.069679837394604,NA,1.8844073470520977,1.8337423062064633,0.8243192501900353,0,1.765955099549534,2.0158467963341336,1.5311766822765138,NA,23.721642352849774,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.554348645182884,11.070786134656572,NA,16.334765552405553,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183885,9.652229203553079,5.068573540132637,NA
2025-12-05,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435474,13.603288924367979,8.069679837394604,NA,1.884407347052098,1.8337423062064633,0.8243192501900353,0,1.7659550995495341,2.0158467963341336,1.5311766822765138,NA,23.721642352849777,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.33476555240555,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183871,9.652229203553077,5.068573540132637,NA
2025-12-06,20.028203952627663,10.70581597828545,14.61191618439818,10.183093559491203,4.752419242435474,13.60328892436798,8.069679837394604,NA,1.8844073470520977,1.8337423062064637,0.8243192501900354,0,1.7659550995495341,2.015846796334133,1.531176682276514,NA,23.721642352849774,14.299950898450119,16.22758191477065,10.183093559491203,8.213691237552561,17.55434864518288,11.070786134656572,NA,16.334765552405553,7.111681058120782,12.99625045402571,10.183093559491203,1.2911472473183871,9.65222920355308,5.068573540132636,NA
2025-12-07,16.41245155082642,13.949132313587315,16.20202669464066,16.838267073575867,5.964234702977797,8.132002648141619,5.413668610872296,NA,3.588527459633832,3.255078812210561,1.5770465411103196,0.7622272718755153,0.31347580812470116,5.166013608729223,2.673727563590308,NA,23.44596537170873,20.329086785520015,19.29303791521689,18.33223252645188,6.5786472869022115,18.257389321250898,10.6541746355093,NA,9.378937729944111,7.569177841654615,13.111015474064434,15.344301620699857,5.349822119053383,0,0.1731625862352919,NA
2025-12-08,16.41245155082642,13.949132313587313,16.202026694640665,16.838267073575867,5.964234702977797,8.132002648141617,5.413668610872296,NA,3.588527459633832,3.2550788122105607,1.5770465411103196,0.7622272718755153,0.3134758081247012,5.166013608729223,2.673727563590308,NA,23.44596537170873,20.329086785520012,19.293037915216892,18.33223252645188,6.5786472869022115,18.257389321250894,10.6541746355093,NA,9.378937729944111,7.569177841654614,13.111015474064438,15.344301620699857,5.349822119053383,0,0.1731625862352919,NA
2025-12-09,16.41245155082642,13.949132313587317,16.20202669464066,16.838267073575867,5.964234702977797,8.132002648141617,5.413668610872296,NA,3.588527459633832,3.2550788122105616,1.5770465411103196,0.7622272718755152,0.3134758081247011,5.166013608729223,2.673727563590308,NA,23.44596537170873,20.32908678552002,19.29303791521689,18.332232526451875,6.5786472869022115,18.257389321250894,10.6541746355093,NA,9.378937729944111,7.569177841654616,13.111015474064434,15.344301620699857,5.349822119053383,0,0.1731625862352919,NA
2025-12-10,16.41245155082642,13.949132313587315,16.20202669464066,16.838267073575867,5.964234702977797,8.132002648141617,5.413668610872296,NA,3.588527459633832,3.255078812210561,1.5770465411103196,0.7622272718755154,0.3134758081247012,5.166013608729223,2.6737275635903086,NA,23.44596537170873,20.329086785520015,19.29303791521689,18.33223252645188,6.5786472869022115,18.257389321250894,10.654174635509301,NA,9.378937729944111,7.569177841654615,13.111015474064434,15.344301620699857,5.349822119053383,0,0.17316258623529102,NA
2025-12-11,16.41245155082642,13.949132313587315,16.20202669464066,16.838267073575867,5.964234702977797,8.132002648141619,5.413668610872296,NA,3.588527459633832,3.255078812210561,1.5770465411103196,0.7622272718755152,0.31347580812470116,5.166013608729223,2.6737275635903086,NA,23.44596537170873,20.329086785520015,19.29303791521689,18.332232526451875,6.5786472869022115,18.257389321250898,10.654174635509301,NA,9.378937729944111,7.569177841654615,13.111015474064434,15.344301620699857,5.349822119053383,0,0.17316258623529102,NA
2025-12-12,16.41245155082642,13.949132313587315,16.20202669464066,16.838267073575867,5.964234702977797,8.132002648141617,5.413668610872296,NA,3.588527459633832,3.255078812210561,1.5770465411103196,0.7622272718755153,0.31347580812470116,5.166013608729223,2.6737275635903086,NA,23.44596537170873,20.329086785520015,19.29303791521689,18.33223252645188,6.5786472869022115,18.257389321250894,10.654174635509301,NA,9.378937729944111,7.569177841654615,13.111015474064434,15.344301620699857,5.349822119053383,0,0.17316258623529102,NA
2025-12-13,16.41245155082642,13.949132313587313,16.202026694640665,16.838267073575867,5.964234702977797,8.132002648141617,5.413668610872295,NA,3.588527459633832,3.2550788122105607,1.5770465411103196,0.7622272718755153,0.31347580812470116,5.166013608729223,2.673727563590308,NA,23.44596537170873,20.329086785520012,19.293037915216892,18.33223252645188,6.5786472869022115,18.257389321250894,10.6541746355093,NA,9.378937729944111,7.569177841654614,13.111015474064438,15.344301620699857,5.349822119053383,0,0.17316258623529102,NA
2025-12-14,16.412451550826418,13.949132313587315,16.20202669464066,16.838267073575867,5.964234702977797,8.132002648141617,5.413668610872295,NA,3.5885274596338315,3.255078812210561,1.5770465411103194,0.7622272718755152,0.3134758081247011,5.166013608729223,2.673727563590308,NA,23.445965371708727,20.329086785520015,19.29303791521689,18.332232526451875,6.5786472869022115,18.257389321250894,10.6541746355093,NA,9.37893772994411,7.569177841654615,13.111015474064436,15.344301620699857,5.349822119053383,0,0.17316258623529102,NA
