end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,11.925519799970605,4.783154023187991,NA,NA,NA,2.9560282350842493,4.813324918018298,NA,0,0,NA,NA,NA,0,0,NA,11.925519799970605,4.783154023187991,NA,NA,NA,2.9560282350842493,4.813324918018298,NA,11.925519799970605,4.783154023187991,NA,NA,NA,2.9560282350842493,4.813324918018298,NA
2025-10-21,13.12474872230389,9.10219433683368,15.402401616626872,NA,7.038789926450083,4.544590433365243,5.199612165690992,NA,1.1328947584039333,3.321975739167088,0.9317043060627337,NA,0,1.4468684602536057,0.5797311787853153,NA,15.3452224487756,15.613266785601173,17.22854205650983,NA,7.038789926450083,7.3804526154623105,6.33588527611021,NA,10.90427499583218,2.591121888066187,13.576261176743914,NA,7.038789926450083,1.7087282512681754,4.063339055271774,NA
2025-10-22,13.12474872230389,9.10219433683368,15.402401616626872,NA,7.038789926450083,4.544590433365243,5.199612165690992,NA,1.1328947584039333,3.321975739167088,0.9317043060627337,NA,0,1.4468684602536057,0.5797311787853153,NA,15.3452224487756,15.613266785601173,17.22854205650983,NA,7.038789926450083,7.3804526154623105,6.33588527611021,NA,10.90427499583218,2.591121888066187,13.576261176743914,NA,7.038789926450083,1.7087282512681754,4.063339055271774,NA
2025-10-23,13.12474872230389,9.10219433683368,15.402401616626872,NA,7.038789926450083,4.544590433365243,5.199612165690992,NA,1.1328947584039333,3.321975739167088,0.9317043060627337,NA,0,1.4468684602536057,0.5797311787853153,NA,15.3452224487756,15.613266785601173,17.22854205650983,NA,7.038789926450083,7.3804526154623105,6.33588527611021,NA,10.90427499583218,2.591121888066187,13.576261176743914,NA,7.038789926450083,1.7087282512681754,4.063339055271774,NA
2025-10-24,13.12474872230389,9.10219433683368,15.402401616626872,NA,7.038789926450083,4.544590433365243,5.199612165690992,NA,1.1328947584039333,3.321975739167088,0.9317043060627337,NA,0,1.4468684602536057,0.5797311787853153,NA,15.3452224487756,15.613266785601173,17.22854205650983,NA,7.038789926450083,7.3804526154623105,6.33588527611021,NA,10.90427499583218,2.591121888066187,13.576261176743914,NA,7.038789926450083,1.7087282512681754,4.063339055271774,NA
2025-10-25,13.12474872230389,9.10219433683368,15.402401616626872,NA,7.038789926450083,4.544590433365243,5.199612165690992,NA,1.1328947584039333,3.321975739167088,0.9317043060627337,NA,0,1.4468684602536057,0.5797311787853153,NA,15.3452224487756,15.613266785601173,17.22854205650983,NA,7.038789926450083,7.3804526154623105,6.33588527611021,NA,10.90427499583218,2.591121888066187,13.576261176743914,NA,7.038789926450083,1.7087282512681754,4.063339055271774,NA
2025-10-26,13.401535211193867,9.396440370129302,15.993691388230221,10.814995353729335,5.065535759023242,4.982763283308893,5.131759600564918,NA,1.3216821291870118,3.2337961915192097,1.581547111699627,0,1.946868213402418,1.8309817647876288,0.581548923487672,NA,15.99203218440041,15.734680905506952,19.09352372716149,10.814995353729335,8.881397457291982,8.571487542292646,6.271595490600755,NA,10.811038237987324,3.058199834751651,12.893859049298953,10.814995353729335,1.249674060754503,1.3940390243251408,3.9919237105290817,NA
2025-10-27,13.401535211193867,9.396440370129302,15.993691388230221,10.814995353729335,5.065535759023242,4.982763283308893,5.131759600564918,NA,1.3216821291870118,3.2337961915192097,1.581547111699627,0,1.946868213402418,1.8309817647876288,0.581548923487672,NA,15.99203218440041,15.734680905506952,19.09352372716149,10.814995353729335,8.881397457291982,8.571487542292646,6.271595490600755,NA,10.811038237987324,3.058199834751651,12.893859049298953,10.814995353729335,1.249674060754503,1.3940390243251408,3.9919237105290817,NA
2025-10-28,13.401535211193867,9.396440370129302,15.993691388230221,10.814995353729335,5.065535759023242,4.982763283308893,5.131759600564918,NA,1.3216821291870118,3.2337961915192097,1.581547111699627,0,1.946868213402418,1.8309817647876288,0.581548923487672,NA,15.99203218440041,15.734680905506952,19.09352372716149,10.814995353729335,8.881397457291982,8.571487542292646,6.271595490600755,NA,10.811038237987324,3.058199834751651,12.893859049298953,10.814995353729335,1.249674060754503,1.3940390243251408,3.9919237105290817,NA
2025-10-29,13.401535211193867,9.396440370129302,15.993691388230221,10.814995353729335,5.065535759023242,4.982763283308893,5.131759600564918,NA,1.3216821291870118,3.2337961915192097,1.581547111699627,0,1.946868213402418,1.8309817647876288,0.581548923487672,NA,15.99203218440041,15.734680905506952,19.09352372716149,10.814995353729335,8.881397457291982,8.571487542292646,6.271595490600755,NA,10.811038237987324,3.058199834751651,12.893859049298953,10.814995353729335,1.249674060754503,1.3940390243251408,3.9919237105290817,NA
2025-10-30,13.461861910213377,9.595577795161162,15.85856388616119,10.814995353729335,5.070608948058841,5.142443677601068,5.106136520429275,NA,1.321499916467647,3.2831827986672537,1.6124683671199134,0,1.9469298998715452,1.9278398853417276,0.5831939013694852,NA,16.052001746489964,16.03061608054898,19.01900188571622,10.814995353729335,8.886591551807069,8.921009852870853,6.249196567113466,NA,10.87172207393679,3.1605395097733453,12.69812588660616,10.814995353729335,1.254626344310613,1.363877502331282,3.963076473745084,NA
2025-10-31,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-01,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-02,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-03,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-04,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-05,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-06,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-07,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-08,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-09,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-10,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-11,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-12,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-13,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-14,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-15,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-16,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-17,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-18,13.60585627890575,10.595072391190161,16.173562745519003,10.814995353729335,5.079192590604182,5.144666670236844,6.349059576025267,NA,1.2969686659682509,4.065365674551561,1.632819852211343,0,1.9470041627744274,1.9283121432739987,3.3592031394289665,NA,16.14791486420352,18.56318911331122,19.373889655853237,10.814995353729335,8.89532074964206,8.92415847105388,12.933097729306041,NA,11.063797693607977,2.626955669069101,12.97323583518477,10.814995353729335,1.2630644315663044,1.3651748694198065,0,NA
2025-11-19,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-20,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-21,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-22,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-23,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-24,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-25,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-26,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-27,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-28,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-29,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-11-30,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-01,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-02,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-03,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-04,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-05,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-06,15.419953259554998,10.617121465348037,15.585645332086363,10.814995353729335,5.087627952801641,7.711456748096206,6.7672186196538195,NA,3.0759846456872495,3.4363728998542817,1.5346846757774044,0,1.9470402738036316,4.12474101269078,2.9149536999992667,NA,21.448883165102007,17.35241234906243,18.593627296610077,10.814995353729335,8.90382688945676,15.795949132970136,12.48052787165238,NA,9.391023354007988,3.8818305816336443,12.57766336756265,10.814995353729335,1.2714290161465227,0,1.0539093676552573,NA
2025-12-07,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-08,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-09,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-10,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-11,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-12,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-13,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
2025-12-14,15.29247116140166,10.869178474733662,15.712548745896173,13.39444115731791,5.3402877309935475,7.4652261898757715,6.5846560296661005,NA,3.05089588019096,3.531905869619869,1.5693150827391862,2.9536880887357575,1.706675333314983,4.142833150478112,2.9546419546834715,NA,21.272227086575942,17.791713979188607,18.788406308064978,19.183669811239994,8.685371384290914,15.585179164812871,12.375754260845705,NA,9.31271523622738,3.9466429702787185,12.636691183727368,7.605212503395825,1.9952040776961812,0,0.7935577984864963,NA
