end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-18,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA,0,0,NA,NA,NA,0,0,NA,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA
2025-10-19,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA,0,0,NA,NA,NA,0,0,NA,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA
2025-10-20,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA,0,0,NA,NA,NA,0,0,NA,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA,12.289695550374223,4.34297220112222,NA,NA,NA,3.0169890230542604,4.9340873804791725,NA
2025-10-21,14.167992388567724,11.378036235472498,15.159847498447471,NA,6.835669111805138,5.610575739417763,5.599496210521449,NA,0.8074802027135779,1.2160251134868063,0.7745860658330525,NA,0,1.1366040510677629,0.6996874173100871,NA,15.750653585886337,13.761445457906639,16.678036187480252,NA,6.835669111805138,7.838319679510578,6.97088354844922,NA,12.58533119124911,8.994627013038357,13.641658809414688,NA,6.835669111805138,3.3828317993249484,4.228108872593679,NA
2025-10-22,14.167992388567725,11.378036235472498,15.159847498447471,NA,6.835669111805138,5.610575739417764,5.599496210521449,NA,0.8074802027135779,1.2160251134868063,0.7745860658330525,NA,0,1.1366040510677629,0.6996874173100872,NA,15.750653585886338,13.761445457906639,16.678036187480252,NA,6.835669111805138,7.83831967951058,6.970883548449221,NA,12.585331191249113,8.994627013038357,13.641658809414688,NA,6.835669111805138,3.3828317993249493,4.228108872593678,NA
2025-10-23,14.167992388567725,11.378036235472498,15.159847498447471,NA,6.835669111805138,5.610575739417764,5.599496210521449,NA,0.8074802027135779,1.2160251134868063,0.7745860658330525,NA,0,1.1366040510677629,0.6996874173100872,NA,15.750653585886338,13.761445457906639,16.678036187480252,NA,6.835669111805138,7.83831967951058,6.970883548449221,NA,12.585331191249113,8.994627013038357,13.641658809414688,NA,6.835669111805138,3.3828317993249493,4.228108872593678,NA
2025-10-24,14.167992388567724,11.378036235472498,15.15984749844747,NA,6.835669111805138,5.610575739417763,5.5994962105214485,NA,0.8074802027135779,1.2160251134868065,0.7745860658330525,NA,0,1.1366040510677629,0.6996874173100872,NA,15.750653585886337,13.761445457906639,16.678036187480252,NA,6.835669111805138,7.838319679510578,6.970883548449219,NA,12.58533119124911,8.994627013038357,13.641658809414686,NA,6.835669111805138,3.3828317993249484,4.228108872593678,NA
2025-10-25,14.167992388567725,11.378036235472498,15.159847498447471,NA,6.835669111805138,5.610575739417764,5.599496210521449,NA,0.8074802027135779,1.2160251134868063,0.7745860658330525,NA,0,1.1366040510677629,0.6996874173100872,NA,15.750653585886338,13.761445457906639,16.678036187480252,NA,6.835669111805138,7.83831967951058,6.970883548449221,NA,12.585331191249113,8.994627013038357,13.641658809414688,NA,6.835669111805138,3.3828317993249493,4.228108872593678,NA
2025-10-26,14.67320474832469,12.005431449479191,16.158760215472427,10.387409591887849,4.243319850785898,6.567971696855829,5.4685991437595005,NA,1.0195131750382844,1.3817573074712808,1.640276477394795,0,1.8121106258382953,1.7197246662893597,0.6178188919323856,NA,16.671450571399728,14.713675772122901,19.373702111166224,10.387409591887849,7.795056677428957,9.938632042782974,6.6795241719469765,NA,12.674958925249651,9.297187126835482,12.943818319778629,10.387409591887849,0.6915830241428393,3.197311350928684,4.257674115572025,NA
2025-10-27,14.673204748324688,12.005431449479191,16.158760215472427,10.387409591887849,4.243319850785898,6.567971696855828,5.4685991437595,NA,1.0195131750382844,1.3817573074712808,1.6402764773947953,0,1.8121106258382955,1.7197246662893595,0.6178188919323856,NA,16.671450571399724,14.713675772122901,19.373702111166224,10.387409591887849,7.795056677428958,9.938632042782974,6.679524171946976,NA,12.67495892524965,9.297187126835482,12.943818319778629,10.387409591887849,0.6915830241428389,3.1973113509286835,4.257674115572024,NA
2025-10-28,14.67320474832469,12.005431449479193,16.158760215472427,10.387409591887849,4.243319850785898,6.56797169685583,5.4685991437595005,NA,1.0195131750382846,1.381757307471281,1.6402764773947953,0,1.8121106258382955,1.7197246662893597,0.6178188919323856,NA,16.671450571399728,14.713675772122905,19.373702111166224,10.387409591887849,7.795056677428958,9.938632042782976,6.6795241719469765,NA,12.674958925249651,9.297187126835482,12.943818319778629,10.387409591887849,0.6915830241428389,3.197311350928685,4.257674115572025,NA
2025-10-29,14.673204748324688,12.00543144947919,16.158760215472427,10.387409591887849,4.243319850785898,6.567971696855828,5.4685991437595,NA,1.0195131750382844,1.3817573074712808,1.640276477394795,0,1.8121106258382955,1.7197246662893595,0.6178188919323855,NA,16.671450571399724,14.7136757721229,19.373702111166224,10.387409591887849,7.795056677428958,9.938632042782974,6.679524171946975,NA,12.67495892524965,9.29718712683548,12.943818319778629,10.387409591887849,0.6915830241428389,3.1973113509286835,4.257674115572025,NA
2025-10-30,14.739159717903785,12.686549507173115,15.800703245863838,10.387409591887849,4.24775875674354,7.02217194598987,5.3847701234120136,NA,0.9240725138685336,1.8355479972509903,1.6345988964623392,0,1.8137281001310046,1.783245695774116,0.5800771679673082,NA,16.550341845086113,16.284223581785056,19.004517082930022,10.387409591887849,7.802665833000309,10.517333509707138,6.521721372627938,NA,12.92797759072146,9.088875432561174,12.596889408797653,10.387409591887849,0.692851680486771,3.527010382272602,4.247818874196089,NA
2025-10-31,14.791428509012968,15.607013963067986,16.414787216249913,10.387409591887849,4.2552866470210535,7.022983556147264,9.994515638952794,NA,0.7076741539026182,3.697862900020539,1.4390796745318442,0,1.8164430671718523,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.235383378332326,10.387409591887849,7.815515058677883,10.516622461047744,20.62340970811036,NA,13.404387167363836,8.35920267902773,13.594191054167498,10.387409591887849,0.6950582353642232,3.5293446512467845,0,NA
2025-11-01,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147265,9.994515638952794,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.7824688290308572,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047746,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.529344651246785,0,NA
2025-11-02,14.79142850901297,15.607013963067988,16.414787216249916,10.387409591887849,4.2552866470210535,7.022983556147265,9.994515638952794,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718523,1.7824688290308572,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677883,10.516622461047746,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167501,10.387409591887849,0.6950582353642232,3.529344651246785,0,NA
2025-11-03,14.79142850901297,15.607013963067986,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952796,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.35920267902773,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-04,14.791428509012968,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021054,7.022983556147264,9.994515638952796,NA,0.7076741539026181,3.697862900020539,1.4390796745318442,0,1.8164430671718523,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.235383378332326,10.387409591887849,7.815515058677885,10.516622461047744,20.62340970811036,NA,13.404387167363836,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642241,3.5293446512467845,0,NA
2025-11-05,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952796,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-06,14.791428509012968,15.607013963067986,16.414787216249916,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952796,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363836,8.35920267902773,13.594191054167501,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-07,14.791428509012968,15.607013963067986,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952794,NA,0.7076741539026181,3.697862900020539,1.4390796745318442,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.235383378332326,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363836,8.35920267902773,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-08,14.79142850901297,15.60701396306799,16.414787216249916,10.387409591887849,4.255286647021055,7.022983556147265,9.994515638952796,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047746,20.62340970811036,NA,13.404387167363838,8.359202679027733,13.594191054167501,10.387409591887849,0.6950582353642245,3.5293446512467854,0,NA
2025-11-09,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952794,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-10,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147265,9.994515638952796,NA,0.7076741539026183,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047746,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467854,0,NA
2025-11-11,14.79142850901297,15.60701396306799,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952794,NA,0.7076741539026183,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027733,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-12,14.791428509012968,15.607013963067986,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952794,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363836,8.35920267902773,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-13,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952796,NA,0.7076741539026182,3.697862900020539,1.4390796745318442,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.235383378332326,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-14,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952794,NA,0.7076741539026183,3.6978629000205396,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-15,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952796,NA,0.7076741539026181,3.697862900020539,1.4390796745318442,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.235383378332326,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-16,14.79142850901297,15.607013963067988,16.414787216249913,10.387409591887849,4.255286647021054,7.022983556147266,9.994515638952796,NA,0.7076741539026181,3.697862900020539,1.4390796745318442,0,1.8164430671718523,1.7824688290308572,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.235383378332326,10.387409591887849,7.815515058677885,10.516622461047746,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167498,10.387409591887849,0.6950582353642241,3.529344651246786,0,NA
2025-11-17,14.79142850901297,15.607013963067988,16.414787216249916,10.387409591887849,4.255286647021054,7.022983556147264,9.994515638952796,NA,0.7076741539026182,3.697862900020539,1.4390796745318444,0,1.8164430671718523,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.854825247108245,19.23538337833233,10.387409591887849,7.815515058677885,10.516622461047744,20.62340970811036,NA,13.404387167363838,8.359202679027732,13.594191054167501,10.387409591887849,0.6950582353642241,3.5293446512467845,0,NA
2025-11-18,14.791428509012968,15.607013963067985,16.414787216249913,10.387409591887849,4.255286647021055,7.022983556147264,9.994515638952793,NA,0.7076741539026182,3.6978629000205387,1.4390796745318444,0,1.8164430671718526,1.782468829030857,5.422905137325288,NA,16.1784698506621,22.85482524710824,19.23538337833233,10.387409591887849,7.815515058677886,10.516622461047744,20.62340970811036,NA,13.404387167363836,8.359202679027728,13.594191054167498,10.387409591887849,0.6950582353642245,3.5293446512467845,0,NA
2025-11-19,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586616,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155304,0.47361290410885704,0,1.8190844154360686,0.9771174888502304,1.0166983427162448,NA,22.74885103258994,12.568453732100744,15.114827305465,10.387409591887849,7.828111375841311,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015865,13.258264721358282,10.387409591887849,0.6973004673319219,12.042091346619598,6.095258726529682,NA
2025-11-20,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155304,0.473612904108857,0,1.8190844154360686,0.9771174888502305,1.0166983427162448,NA,22.74885103258994,12.568453732100744,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015865,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-11-21,20.667368075305802,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.0619811006551698,1.1532141097155304,0.473612904108857,0,1.8190844154360686,0.9771174888502303,1.0166983427162448,NA,22.748851032589936,12.568453732100743,15.114827305465,10.387409591887849,7.828111375841312,15.8723919029125,10.080716229977362,NA,18.585885118021668,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319227,12.0420913466196,6.095258726529682,NA
2025-11-22,20.667368075305802,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155306,0.473612904108857,0,1.8190844154360688,0.9771174888502305,1.0166983427162448,NA,22.748851032589936,12.568453732100743,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.585885118021668,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319223,12.042091346619598,6.095258726529682,NA
2025-11-23,20.667368075305802,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586616,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155306,0.47361290410885704,0,1.8190844154360686,0.9771174888502303,1.0166983427162448,NA,22.748851032589936,12.568453732100743,15.114827305465,10.387409591887849,7.828111375841311,15.8723919029125,10.080716229977362,NA,18.585885118021668,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319219,12.0420913466196,6.095258726529682,NA
2025-11-24,20.667368075305802,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586618,13.95724162476605,8.087987478253522,NA,1.0619811006551703,1.1532141097155308,0.47361290410885704,0,1.8190844154360688,0.9771174888502305,1.016698342716245,NA,22.748851032589936,12.568453732100743,15.114827305465,10.387409591887849,7.8281113758413134,15.872391902912502,10.080716229977362,NA,18.585885118021668,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319232,12.042091346619598,6.095258726529682,NA
2025-11-25,20.667368075305802,10.308154077058301,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.0619811006551698,1.1532141097155304,0.473612904108857,0,1.8190844154360686,0.9771174888502303,1.0166983427162446,NA,22.748851032589936,12.56845373210074,15.114827305465,10.387409591887849,7.828111375841312,15.8723919029125,10.080716229977362,NA,18.585885118021668,8.047854422015861,13.258264721358282,10.387409591887849,0.6973004673319227,12.0420913466196,6.095258726529683,NA
2025-11-26,20.667368075305802,10.308154077058301,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.0619811006551698,1.1532141097155304,0.473612904108857,0,1.8190844154360686,0.9771174888502303,1.0166983427162446,NA,22.748851032589936,12.56845373210074,15.114827305465,10.387409591887849,7.828111375841312,15.8723919029125,10.080716229977362,NA,18.585885118021668,8.047854422015861,13.258264721358282,10.387409591887849,0.6973004673319227,12.0420913466196,6.095258726529683,NA
2025-11-27,20.667368075305802,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155304,0.47361290410885704,0,1.8190844154360686,0.9771174888502305,1.0166983427162448,NA,22.748851032589936,12.568453732100743,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.585885118021668,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-11-28,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155306,0.47361290410885704,0,1.8190844154360686,0.9771174888502304,1.016698342716245,NA,22.74885103258994,12.568453732100744,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015865,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-11-29,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155304,0.47361290410885704,0,1.8190844154360686,0.9771174888502306,1.0166983427162448,NA,22.74885103258994,12.568453732100744,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015865,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-11-30,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155308,0.4736129041088571,0,1.8190844154360686,0.9771174888502304,1.016698342716245,NA,22.74885103258994,12.568453732100746,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-12-01,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155304,0.473612904108857,0,1.8190844154360688,0.9771174888502306,1.0166983427162446,NA,22.74885103258994,12.568453732100744,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015865,13.258264721358282,10.387409591887849,0.6973004673319223,12.042091346619598,6.095258726529683,NA
2025-12-02,20.667368075305806,10.308154077058305,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.0619811006551703,1.1532141097155308,0.4736129041088571,0,1.8190844154360686,0.9771174888502305,1.016698342716245,NA,22.74885103258994,12.568453732100746,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-12-03,20.6673680753058,10.308154077058301,14.186546013411641,10.387409591887849,4.262705921586616,13.95724162476605,8.087987478253522,NA,1.0619811006551698,1.1532141097155304,0.47361290410885687,0,1.8190844154360686,0.9771174888502302,1.0166983427162446,NA,22.748851032589933,12.56845373210074,15.114827305465,10.387409591887849,7.828111375841311,15.8723919029125,10.080716229977362,NA,18.585885118021665,8.047854422015861,13.258264721358282,10.387409591887849,0.6973004673319219,12.0420913466196,6.095258726529683,NA
2025-12-04,20.667368075305802,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.06198110065517,1.1532141097155306,0.47361290410885704,0,1.8190844154360686,0.9771174888502305,1.016698342716245,NA,22.748851032589936,12.568453732100743,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.585885118021668,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529682,NA
2025-12-05,20.6673680753058,10.308154077058301,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.0619811006551698,1.1532141097155304,0.4736129041088569,0,1.8190844154360686,0.9771174888502302,1.0166983427162446,NA,22.748851032589933,12.56845373210074,15.114827305465,10.387409591887849,7.828111375841312,15.8723919029125,10.080716229977362,NA,18.585885118021665,8.047854422015861,13.258264721358282,10.387409591887849,0.6973004673319227,12.0420913466196,6.095258726529683,NA
2025-12-06,20.667368075305806,10.308154077058303,14.186546013411641,10.387409591887849,4.262705921586617,13.95724162476605,8.087987478253522,NA,1.0619811006551698,1.1532141097155302,0.4736129041088569,0,1.8190844154360686,0.9771174888502305,1.0166983427162446,NA,22.74885103258994,12.568453732100743,15.114827305465,10.387409591887849,7.828111375841312,15.872391902912502,10.080716229977362,NA,18.58588511802167,8.047854422015863,13.258264721358282,10.387409591887849,0.6973004673319227,12.042091346619598,6.095258726529683,NA
2025-12-07,14.787193154693862,15.396470953715168,16.740255398113273,16.985476133171034,5.902657340821452,5.5792322776155965,4.181399043776287,NA,3.2389689332546205,2.8225096092768127,1.40759474669515,0.23896912401192105,0.10856747886567517,4.551623959543663,2.1802291889952086,NA,21.135572263872916,20.92858978789772,19.499141101635768,17.4538556162344,6.1154495993981755,14.500415238321178,8.454648254206896,NA,8.438814045514805,9.864352119532615,13.981369694590779,16.517096650107668,5.689865082244729,0,0,NA
2025-12-08,14.787193154693862,15.396470953715166,16.740255398113273,16.985476133171034,5.902657340821452,5.579232277615597,4.181399043776287,NA,3.2389689332546205,2.8225096092768127,1.4075947466951502,0.23896912401192102,0.10856747886567515,4.551623959543663,2.1802291889952086,NA,21.135572263872916,20.92858978789772,19.499141101635768,17.4538556162344,6.1154495993981755,14.500415238321178,8.454648254206896,NA,8.438814045514805,9.864352119532613,13.981369694590779,16.517096650107668,5.689865082244729,0,0,NA
2025-12-09,14.787193154693862,15.396470953715168,16.740255398113273,16.985476133171034,5.902657340821452,5.579232277615597,4.181399043776288,NA,3.2389689332546205,2.8225096092768127,1.4075947466951502,0.23896912401192105,0.10856747886567517,4.551623959543663,2.1802291889952086,NA,21.135572263872916,20.92858978789772,19.499141101635768,17.4538556162344,6.1154495993981755,14.500415238321178,8.454648254206898,NA,8.438814045514805,9.864352119532615,13.981369694590779,16.517096650107668,5.689865082244729,0,0,NA
2025-12-10,14.787193154693863,15.396470953715166,16.74025539811327,16.985476133171034,5.902657340821452,5.579232277615598,4.181399043776288,NA,3.238968933254621,2.822509609276813,1.4075947466951502,0.23896912401192105,0.10856747886567517,4.551623959543663,2.1802291889952086,NA,21.13557226387292,20.92858978789772,19.499141101635765,17.4538556162344,6.1154495993981755,14.500415238321178,8.454648254206898,NA,8.438814045514807,9.864352119532612,13.981369694590775,16.517096650107668,5.689865082244729,0,0,NA
2025-12-11,14.787193154693863,15.396470953715166,16.74025539811327,16.985476133171034,5.902657340821452,5.579232277615598,4.181399043776287,NA,3.238968933254621,2.8225096092768127,1.4075947466951502,0.23896912401192105,0.10856747886567517,4.551623959543663,2.1802291889952086,NA,21.13557226387292,20.92858978789772,19.499141101635765,17.4538556162344,6.1154495993981755,14.500415238321178,8.454648254206896,NA,8.438814045514807,9.864352119532613,13.981369694590775,16.517096650107668,5.689865082244729,0,0,NA
2025-12-12,14.787193154693865,15.396470953715166,16.740255398113273,16.985476133171034,5.902657340821452,5.579232277615598,4.181399043776288,NA,3.238968933254621,2.8225096092768136,1.4075947466951504,0.23896912401192105,0.10856747886567517,4.551623959543663,2.180229188995209,NA,21.135572263872923,20.92858978789772,19.499141101635768,17.4538556162344,6.1154495993981755,14.500415238321178,8.454648254206898,NA,8.438814045514807,9.864352119532612,13.981369694590779,16.517096650107668,5.689865082244729,0,0,NA
2025-12-13,14.787193154693863,15.396470953715166,16.740255398113273,16.985476133171034,5.902657340821452,5.579232277615599,4.181399043776288,NA,3.238968933254621,2.822509609276813,1.4075947466951504,0.23896912401192114,0.1085674788656752,4.551623959543664,2.1802291889952086,NA,21.13557226387292,20.92858978789772,19.499141101635768,17.4538556162344,6.1154495993981755,14.500415238321182,8.454648254206898,NA,8.438814045514807,9.864352119532612,13.981369694590779,16.517096650107668,5.689865082244729,0,0,NA
