end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,12.169206906569874,4.4259451343868506,NA,NA,NA,3.085315163918028,4.895504348878965,NA,0,0,NA,NA,NA,0,0,NA,12.169206906569874,4.4259451343868506,NA,NA,NA,3.085315163918028,4.895504348878965,NA,12.169206906569874,4.4259451343868506,NA,NA,NA,3.085315163918028,4.895504348878965,NA
2025-10-21,14.029267570288928,11.458080851393435,15.518089468425629,NA,6.874401616371437,5.649235560188111,5.561450775156799,NA,0.8423989578716387,1.2104179672488096,0.8927567851987471,NA,0,1.0797987748053444,0.700716811009371,NA,15.680369527717339,13.8305000672011,17.267892767415173,NA,6.874401616371437,7.765641158806586,6.934855724735166,NA,12.378165612860517,9.085661635585769,13.768286169436085,NA,6.874401616371437,3.532829961569636,4.188045825578432,NA
2025-10-22,14.029267570288928,11.458080851393435,15.518089468425629,NA,6.874401616371437,5.649235560188111,5.561450775156799,NA,0.8423989578716387,1.2104179672488096,0.8927567851987471,NA,0,1.0797987748053444,0.700716811009371,NA,15.680369527717339,13.8305000672011,17.267892767415173,NA,6.874401616371437,7.765641158806586,6.934855724735166,NA,12.378165612860517,9.085661635585769,13.768286169436085,NA,6.874401616371437,3.532829961569636,4.188045825578432,NA
2025-10-23,14.029267570288928,11.458080851393435,15.518089468425629,NA,6.874401616371437,5.649235560188111,5.561450775156799,NA,0.8423989578716387,1.2104179672488096,0.8927567851987471,NA,0,1.0797987748053444,0.700716811009371,NA,15.680369527717339,13.8305000672011,17.267892767415173,NA,6.874401616371437,7.765641158806586,6.934855724735166,NA,12.378165612860517,9.085661635585769,13.768286169436085,NA,6.874401616371437,3.532829961569636,4.188045825578432,NA
2025-10-24,14.029267570288928,11.458080851393435,15.518089468425629,NA,6.874401616371437,5.649235560188111,5.561450775156799,NA,0.8423989578716387,1.2104179672488096,0.8927567851987471,NA,0,1.0797987748053444,0.700716811009371,NA,15.680369527717339,13.8305000672011,17.267892767415173,NA,6.874401616371437,7.765641158806586,6.934855724735166,NA,12.378165612860517,9.085661635585769,13.768286169436085,NA,6.874401616371437,3.532829961569636,4.188045825578432,NA
2025-10-25,14.029267570288928,11.458080851393435,15.518089468425629,NA,6.874401616371437,5.649235560188111,5.561450775156799,NA,0.8423989578716387,1.2104179672488096,0.8927567851987471,NA,0,1.0797987748053444,0.700716811009371,NA,15.680369527717339,13.8305000672011,17.267892767415173,NA,6.874401616371437,7.765641158806586,6.934855724735166,NA,12.378165612860517,9.085661635585769,13.768286169436085,NA,6.874401616371437,3.532829961569636,4.188045825578432,NA
2025-10-26,14.480616376606367,11.959191675889,16.341704944784965,10.237596997447076,4.65915643567005,6.336677146905298,5.434369830334287,NA,1.07199689143605,1.3552942963276562,1.6236577704145434,0,1.7759748213269746,1.5060449130268618,0.6477549709811766,NA,16.581730283821024,14.615568496691207,19.52407417479747,10.237596997447076,8.14006708547092,9.288525176437947,6.7039695734573925,NA,12.37950246939171,9.302814855086794,13.15933571477246,10.237596997447076,1.1782457858691795,3.3848291173726484,4.164770087211181,NA
2025-10-27,14.480616376606369,11.959191675889002,16.341704944784965,10.237596997447076,4.6591564356700506,6.3366771469052985,5.434369830334288,NA,1.0719968914360503,1.3552942963276564,1.6236577704145438,0,1.7759748213269748,1.5060449130268618,0.6477549709811767,NA,16.581730283821027,14.615568496691209,19.52407417479747,10.237596997447076,8.140067085470921,9.288525176437947,6.703969573457394,NA,12.37950246939171,9.302814855086796,13.159335714772459,10.237596997447076,1.17824578586918,3.3848291173726492,4.164770087211181,NA
2025-10-28,14.480616376606367,11.959191675888999,16.34170494478496,10.237596997447076,4.6591564356700506,6.336677146905297,5.434369830334287,NA,1.07199689143605,1.3552942963276562,1.6236577704145434,0,1.7759748213269748,1.5060449130268616,0.6477549709811766,NA,16.581730283821024,14.615568496691205,19.524074174797466,10.237596997447076,8.140067085470921,9.288525176437945,6.7039695734573925,NA,12.37950246939171,9.302814855086792,13.159335714772457,10.237596997447076,1.17824578586918,3.384829117372648,4.164770087211181,NA
2025-10-29,14.480616376606369,11.959191675889,16.341704944784965,10.237596997447076,4.6591564356700506,6.336677146905298,5.434369830334287,NA,1.0719968914360503,1.3552942963276564,1.6236577704145436,0,1.7759748213269748,1.5060449130268618,0.6477549709811766,NA,16.581730283821027,14.615568496691207,19.52407417479747,10.237596997447076,8.140067085470921,9.288525176437947,6.7039695734573925,NA,12.37950246939171,9.302814855086794,13.15933571477246,10.237596997447076,1.17824578586918,3.3848291173726484,4.164770087211181,NA
2025-10-30,14.566426880653397,12.447076593719945,16.027048393950423,10.237596997447076,4.663676346523,6.674983015808512,5.358720160582272,NA,1.0188797847771596,1.733466622126239,1.6939203273878272,0,1.7769759019955833,1.621678121736835,0.6315223890815219,NA,16.563431258816628,15.844671173087374,19.347132235630564,10.237596997447076,8.146549114434343,9.853472134412709,6.596504043182055,NA,12.569422502490164,9.049482014352517,12.706964552270282,10.237596997447076,1.1808035786116569,3.4964938972043154,4.120936277982489,NA
2025-10-31,14.65781751057966,14.795579657745126,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390804,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.954642520556106,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934145,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859784,0,NA
2025-11-01,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843694,1.6210882873264585,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.4989338188597854,0,NA
2025-11-02,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843696,1.6210882873264585,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093684,3.4989338188597845,0,NA
2025-11-03,14.657817510579662,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390804,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.320371321636394,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.995263699522932,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859785,0,NA
2025-11-04,14.657817510579662,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.6525830932709096,1.5323404141390802,0,1.7786446153843694,1.6210882873264585,4.70972409048243,NA,16.320371321636394,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.995263699522932,7.6365167949341455,13.47085389683311,10.237596997447076,1.1851913789093689,3.4989338188597845,0,NA
2025-11-05,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.6525830932709087,1.5323404141390804,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.954642520556106,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934147,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859784,0,NA
2025-11-06,14.657817510579662,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.6525830932709096,1.5323404141390802,0,1.7786446153843694,1.6210882873264585,4.70972409048243,NA,16.320371321636394,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.995263699522932,7.6365167949341455,13.47085389683311,10.237596997447076,1.1851913789093689,3.4989338188597845,0,NA
2025-11-07,14.657817510579662,14.795579657745128,16.474241108545712,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.6525830932709096,1.5323404141390802,0,1.7786446153843694,1.6210882873264587,4.709724090482431,NA,16.320371321636394,21.95464252055611,19.477628320258308,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820876,NA,12.995263699522932,7.6365167949341455,13.470853896833114,10.237596997447076,1.1851913789093689,3.498933818859784,0,NA
2025-11-08,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859784,0,NA
2025-11-09,14.65781751057966,14.795579657745128,16.474241108545712,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843694,1.6210882873264587,4.709724090482431,NA,16.32037132163639,21.95464252055611,19.477628320258308,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820876,NA,12.99526369952293,7.636516794934146,13.470853896833114,10.237596997447076,1.1851913789093689,3.498933818859785,0,NA
2025-11-10,14.65781751057966,14.795579657745128,16.474241108545712,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258308,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.470853896833114,10.237596997447076,1.1851913789093689,3.498933818859784,0,NA
2025-11-11,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390804,0,1.7786446153843694,1.6210882873264585,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.4989338188597845,0,NA
2025-11-12,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390804,0,1.7786446153843694,1.6210882873264585,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.4989338188597845,0,NA
2025-11-13,14.65781751057966,14.795579657745126,16.474241108545712,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.6525830932709087,1.5323404141390804,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.954642520556106,19.47762832025831,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.99526369952293,7.6365167949341455,13.470853896833114,10.237596997447076,1.1851913789093689,3.498933818859785,0,NA
2025-11-14,14.657817510579662,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350666,3.652583093270909,1.5323404141390804,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.320371321636394,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.995263699522932,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859785,0,NA
2025-11-15,14.657817510579662,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019643,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843694,1.6210882873264585,4.709724090482431,NA,16.320371321636394,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179502,17.856690899820876,NA,12.995263699522932,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.4989338188597845,0,NA
2025-11-16,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390802,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859785,0,NA
2025-11-17,14.65781751057966,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.652583093270909,1.5323404141390804,0,1.7786446153843694,1.6210882873264587,4.70972409048243,NA,16.32037132163639,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.99526369952293,7.636516794934146,13.47085389683311,10.237596997447076,1.1851913789093689,3.498933818859785,0,NA
2025-11-18,14.657817510579662,14.795579657745128,16.47424110854571,10.237596997447076,4.671334825062733,6.676266862019644,8.62563168247531,NA,0.8482417403350665,3.6525830932709096,1.5323404141390802,0,1.7786446153843696,1.6210882873264587,4.70972409048243,NA,16.320371321636394,21.95464252055611,19.477628320258304,10.237596997447076,8.157478271216096,9.853599905179504,17.856690899820872,NA,12.995263699522932,7.6365167949341455,13.47085389683311,10.237596997447076,1.1851913789093684,3.498933818859785,0,NA
2025-11-19,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.8295073601772773,0.8008563892496765,0,1.7802537232222893,1.9969254836787098,1.5377560893693205,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348397,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406516,NA
2025-11-20,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.60946194197035,8.067271047570385,NA,1.90319164155756,1.8295073601772773,0.8008563892496765,0,1.7802537232222893,1.9969254836787103,1.5377560893693205,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.52343588998062,11.081272982734253,NA,16.422444207701652,7.136212257348397,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960079,5.053269112406516,NA
2025-11-21,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787098,1.5377560893693203,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406517,NA
2025-11-22,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970347,8.067271047570385,NA,1.90319164155756,1.8295073601772769,0.8008563892496764,0,1.7802537232222893,1.99692548367871,1.5377560893693203,NA,23.882955442607283,14.307881109243324,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348399,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960075,5.053269112406517,NA
2025-11-23,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787098,1.5377560893693203,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406517,NA
2025-11-24,20.152699825154468,10.722046683295863,14.639105472360347,10.237596997447076,4.678874460647941,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.8295073601772773,0.8008563892496765,0,1.780253723222289,1.9969254836787098,1.5377560893693207,NA,23.882955442607283,14.307881109243327,16.208783995289714,10.237596997447076,8.168171758163627,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348399,13.069426949430982,10.237596997447076,1.1895771631322543,9.695487993960077,5.053269112406516,NA
2025-11-25,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.9031916415575598,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787096,1.5377560893693203,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960079,5.053269112406517,NA
2025-11-26,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970347,8.067271047570385,NA,1.9031916415575598,1.8295073601772767,0.8008563892496764,0,1.7802537232222893,1.9969254836787103,1.5377560893693203,NA,23.882955442607283,14.307881109243324,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348399,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960075,5.053269112406517,NA
2025-11-27,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787098,1.5377560893693203,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406517,NA
2025-11-28,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787098,1.5377560893693205,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406516,NA
2025-11-29,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787096,1.5377560893693205,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960079,5.053269112406516,NA
2025-11-30,20.152699825154468,10.722046683295863,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.9031916415575603,1.8295073601772773,0.8008563892496765,0,1.7802537232222895,1.9969254836787103,1.5377560893693205,NA,23.882955442607287,14.307881109243327,16.208783995289714,10.237596997447076,8.168171758163629,17.52343588998062,11.081272982734253,NA,16.42244420770165,7.136212257348399,13.069426949430982,10.237596997447076,1.1895771631322543,9.695487993960077,5.053269112406516,NA
2025-12-01,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496765,0,1.7802537232222893,1.99692548367871,1.5377560893693205,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406516,NA
2025-12-02,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.60946194197035,8.067271047570385,NA,1.90319164155756,1.8295073601772773,0.8008563892496765,0,1.7802537232222893,1.99692548367871,1.5377560893693207,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.52343588998062,11.081272982734253,NA,16.422444207701652,7.136212257348397,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960079,5.053269112406516,NA
2025-12-03,20.152699825154468,10.722046683295863,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.9031916415575603,1.8295073601772773,0.8008563892496765,0,1.7802537232222893,1.99692548367871,1.5377560893693205,NA,23.882955442607287,14.307881109243327,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.42244420770165,7.136212257348399,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406516,NA
2025-12-04,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787098,1.5377560893693203,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734252,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406517,NA
2025-12-05,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.829507360177277,0.8008563892496764,0,1.7802537232222893,1.9969254836787098,1.5377560893693205,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348398,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960077,5.053269112406516,NA
2025-12-06,20.152699825154468,10.722046683295861,14.639105472360347,10.237596997447076,4.6788744606479415,13.609461941970348,8.067271047570385,NA,1.90319164155756,1.8295073601772776,0.8008563892496765,0,1.7802537232222893,1.9969254836787096,1.5377560893693207,NA,23.882955442607283,14.307881109243326,16.208783995289714,10.237596997447076,8.168171758163629,17.523435889980618,11.081272982734253,NA,16.422444207701652,7.136212257348397,13.069426949430982,10.237596997447076,1.1895771631322547,9.695487993960079,5.053269112406516,NA
2025-12-07,16.448944416834845,13.957110854408239,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566074,NA,3.669337508067269,3.2469079849298503,1.5021423966164629,0.7550813438918743,0.3218046785310644,5.150142426686116,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022999,7.593171203945732,13.205064298587791,15.350418412736813,5.337352056769407,0,0.2118051205662388,NA
2025-12-08,16.448944416834845,13.957110854408237,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566074,NA,3.669337508067269,3.2469079849298503,1.5021423966164629,0.7550813438918743,0.3218046785310644,5.1501424266861155,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022999,7.59317120394573,13.205064298587791,15.350418412736813,5.337352056769407,0,0.2118051205662388,NA
2025-12-09,16.44894441683485,13.95711085440824,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566075,NA,3.6693375080672697,3.2469079849298508,1.5021423966164629,0.7550813438918741,0.32180467853106437,5.1501424266861155,2.661275860714202,NA,23.640845932646698,20.321050504870747,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901023,7.593171203945733,13.205064298587791,15.350418412736813,5.337352056769407,0,0.21180512056623968,NA
2025-12-10,16.448944416834845,13.957110854408239,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566075,NA,3.6693375080672697,3.2469079849298503,1.5021423966164629,0.7550813438918743,0.3218046785310645,5.1501424266861155,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022997,7.593171203945732,13.205064298587791,15.350418412736813,5.337352056769407,0,0.21180512056623968,NA
2025-12-11,16.448944416834845,13.957110854408239,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566075,NA,3.6693375080672697,3.2469079849298503,1.5021423966164629,0.7550813438918741,0.32180467853106437,5.150142426686116,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022997,7.593171203945732,13.205064298587791,15.350418412736813,5.337352056769407,0,0.21180512056623968,NA
2025-12-12,16.448944416834845,13.957110854408239,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566075,NA,3.6693375080672697,3.2469079849298503,1.5021423966164629,0.7550813438918743,0.3218046785310644,5.1501424266861155,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022997,7.593171203945732,13.205064298587791,15.350418412736813,5.337352056769407,0,0.21180512056623968,NA
2025-12-13,16.448944416834845,13.957110854408237,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566074,NA,3.669337508067269,3.2469079849298503,1.5021423966164629,0.7550813438918743,0.3218046785310644,5.1501424266861155,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022999,7.59317120394573,13.205064298587791,15.350418412736813,5.337352056769407,0,0.2118051205662388,NA
2025-12-14,16.448944416834845,13.957110854408239,16.14926339595606,16.830377846764886,5.968089226690293,8.152430924668705,5.427905807566074,NA,3.669337508067269,3.2469079849298503,1.5021423966164629,0.7550813438918741,0.32180467853106437,5.1501424266861155,2.661275860714202,NA,23.64084593264669,20.321050504870744,19.093462493324324,18.31033728079296,6.598826396611179,18.246710080973493,10.644006494565911,NA,9.257042901022999,7.593171203945732,13.205064298587791,15.350418412736813,5.337352056769407,0,0.2118051205662388,NA
