end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-18,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA,0,0,NA,NA,NA,0,0,NA,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA
2025-10-19,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA,0,0,NA,NA,NA,0,0,NA,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA
2025-10-20,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA,0,0,NA,NA,NA,0,0,NA,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA,12.234864303842214,4.3810945117522735,NA,NA,NA,3.0007652457012277,4.91480801844381,NA
2025-10-21,14.073747705562678,11.419894810347985,15.232968545309157,NA,6.92775601096722,5.595292033904744,5.5790455612654055,NA,0.8829493291646614,1.2231793552218002,0.8348031051041006,NA,0,1.1384041109491088,0.6974446288561242,NA,15.804328390725415,13.817326346582714,16.869182631313194,NA,6.92775601096722,7.826564091364997,6.9460370338234085,NA,12.34316702039994,9.022463274113257,13.59675445930512,NA,6.92775601096722,3.3640199764444905,4.2120540887074025,NA
2025-10-22,14.073747705562678,11.419894810347985,15.232968545309157,NA,6.92775601096722,5.595292033904744,5.5790455612654055,NA,0.8829493291646614,1.2231793552218002,0.8348031051041006,NA,0,1.1384041109491088,0.6974446288561242,NA,15.804328390725415,13.817326346582714,16.869182631313194,NA,6.92775601096722,7.826564091364997,6.9460370338234085,NA,12.34316702039994,9.022463274113257,13.59675445930512,NA,6.92775601096722,3.3640199764444905,4.2120540887074025,NA
2025-10-23,14.073747705562678,11.419894810347985,15.232968545309157,NA,6.92775601096722,5.595292033904744,5.5790455612654055,NA,0.8829493291646614,1.2231793552218002,0.8348031051041006,NA,0,1.1384041109491088,0.6974446288561242,NA,15.804328390725415,13.817326346582714,16.869182631313194,NA,6.92775601096722,7.826564091364997,6.9460370338234085,NA,12.34316702039994,9.022463274113257,13.59675445930512,NA,6.92775601096722,3.3640199764444905,4.2120540887074025,NA
2025-10-24,14.073747705562678,11.419894810347985,15.232968545309157,NA,6.92775601096722,5.595292033904744,5.5790455612654055,NA,0.8829493291646614,1.2231793552218002,0.8348031051041006,NA,0,1.1384041109491088,0.6974446288561242,NA,15.804328390725415,13.817326346582714,16.869182631313194,NA,6.92775601096722,7.826564091364997,6.9460370338234085,NA,12.34316702039994,9.022463274113257,13.59675445930512,NA,6.92775601096722,3.3640199764444905,4.2120540887074025,NA
2025-10-25,14.073747705562678,11.419894810347985,15.232968545309157,NA,6.92775601096722,5.595292033904744,5.5790455612654055,NA,0.8829493291646614,1.2231793552218002,0.8348031051041006,NA,0,1.1384041109491088,0.6974446288561242,NA,15.804328390725415,13.817326346582714,16.869182631313194,NA,6.92775601096722,7.826564091364997,6.9460370338234085,NA,12.34316702039994,9.022463274113257,13.59675445930512,NA,6.92775601096722,3.3640199764444905,4.2120540887074025,NA
2025-10-26,14.477952392668607,11.90083875587554,16.068935453948903,10.398160365720814,4.532871027094465,6.374354655755401,5.434513113273819,NA,1.0398053816706045,1.3422459555735085,1.6189894515501115,0,1.9199930862666006,1.6621959419482808,0.6561414224552609,NA,16.515970940742992,14.531640828799617,19.24215477898712,10.398160365720814,8.296057476177003,9.632258701974031,6.72055030128613,NA,12.439933844594222,9.270036682951464,12.895716128910685,10.398160365720814,0.7696845780119284,3.1164506095367712,4.148475925261508,NA
2025-10-27,14.477952392668609,11.900838755875542,16.068935453948907,10.398160365720814,4.532871027094465,6.374354655755402,5.434513113273819,NA,1.0398053816706048,1.3422459555735085,1.6189894515501118,0,1.9199930862666008,1.662195941948281,0.656141422455261,NA,16.515970940742996,14.531640828799619,19.242154778987125,10.398160365720814,8.296057476177003,9.632258701974033,6.72055030128613,NA,12.439933844594224,9.270036682951465,12.895716128910689,10.398160365720814,0.7696845780119279,3.1164506095367717,4.148475925261508,NA
2025-10-28,14.477952392668607,11.90083875587554,16.068935453948903,10.398160365720814,4.532871027094465,6.374354655755401,5.434513113273818,NA,1.0398053816706045,1.3422459555735085,1.6189894515501115,0,1.9199930862666008,1.6621959419482808,0.6561414224552609,NA,16.515970940742992,14.531640828799617,19.24215477898712,10.398160365720814,8.296057476177003,9.632258701974031,6.720550301286129,NA,12.439933844594222,9.270036682951464,12.895716128910685,10.398160365720814,0.7696845780119279,3.1164506095367712,4.148475925261507,NA
2025-10-29,14.477952392668607,11.90083875587554,16.068935453948903,10.398160365720814,4.532871027094465,6.374354655755401,5.434513113273819,NA,1.0398053816706045,1.3422459555735085,1.6189894515501115,0,1.9199930862666008,1.6621959419482808,0.656141422455261,NA,16.515970940742992,14.531640828799617,19.24215477898712,10.398160365720814,8.296057476177003,9.632258701974031,6.72055030128613,NA,12.439933844594222,9.270036682951464,12.895716128910685,10.398160365720814,0.7696845780119279,3.1164506095367712,4.148475925261508,NA
2025-10-30,14.53275281121505,12.392225082181335,15.813245944940334,10.398160365720814,4.537757468886316,6.731656670659941,5.357001668591971,NA,0.9760430232503026,1.7307409354136145,1.6287158102213963,0,1.921075347084402,1.770047563580369,0.6403206596077602,NA,16.445797136785643,15.78447731559202,19.005528932974272,10.398160365720814,8.303065149171744,10.200949895277464,6.6120301614231805,NA,12.619708485644455,8.99997284877065,12.620962956906396,10.398160365720814,0.7724497886008876,3.262363446042418,4.101973175760761,NA
2025-10-31,14.59822339426717,14.730903356504673,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982516,NA,0.8083657176461365,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.862727705647526,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233414,NA,13.013826587680743,7.599079007361819,13.334740348968031,10.398160365720814,0.7771934066603099,3.265050310578986,0,NA
2025-11-01,14.59822339426717,14.730903356504673,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.862727705647526,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680743,7.599079007361819,13.334740348968031,10.398160365720814,0.7771934066603099,3.265050310578986,0,NA
2025-11-02,14.59822339426717,14.730903356504674,16.320171638923263,10.398160365720814,4.546036992712347,6.732942294463807,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.523179229568997,0,1.9228793806387943,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.305602928878496,10.398160365720814,8.314880578764384,10.200834278348628,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.33474034896803,10.398160365720814,0.7771934066603103,3.265050310578985,0,NA
2025-11-03,14.598223394267173,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982518,NA,0.8083657176461365,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391948,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680745,7.599079007361821,13.334740348968031,10.398160365720814,0.7771934066603099,3.2650503105789856,0,NA
2025-11-04,14.598223394267173,14.730903356504674,16.320171638923263,10.398160365720814,4.546036992712346,6.732942294463807,8.581716848982518,NA,0.8083657176461364,3.6386858924198235,1.523179229568997,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.305602928878496,10.398160365720814,8.314880578764383,10.200834278348628,17.696483175233418,NA,13.013826587680745,7.59907900736182,13.33474034896803,10.398160365720814,0.7771934066603099,3.265050310578985,0,NA
2025-11-05,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982516,NA,0.8083657176461364,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233414,NA,13.013826587680743,7.599079007361821,13.334740348968031,10.398160365720814,0.7771934066603099,3.265050310578986,0,NA
2025-11-06,14.598223394267173,14.730903356504674,16.320171638923263,10.398160365720814,4.546036992712347,6.732942294463807,8.581716848982518,NA,0.8083657176461364,3.6386858924198235,1.523179229568997,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.305602928878496,10.398160365720814,8.314880578764383,10.200834278348628,17.696483175233418,NA,13.013826587680745,7.59907900736182,13.33474034896803,10.398160365720814,0.7771934066603108,3.265050310578985,0,NA
2025-11-07,14.598223394267173,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712347,6.732942294463807,8.581716848982518,NA,0.8083657176461365,3.6386858924198235,1.523179229568997,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.200834278348628,17.696483175233418,NA,13.013826587680745,7.59907900736182,13.334740348968033,10.398160365720814,0.7771934066603108,3.265050310578985,0,NA
2025-11-08,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.732942294463807,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.523179229568997,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.200834278348628,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968033,10.398160365720814,0.7771934066603099,3.265050310578985,0,NA
2025-11-09,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712345,6.7329422944638075,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391948,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764381,10.20083427834863,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968031,10.398160365720814,0.777193406660309,3.2650503105789856,0,NA
2025-11-10,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.732942294463807,8.581716848982518,NA,0.8083657176461365,3.638685892419823,1.523179229568997,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.200834278348628,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968033,10.398160365720814,0.7771934066603099,3.265050310578985,0,NA
2025-11-11,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982518,NA,0.8083657176461365,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968031,10.398160365720814,0.7771934066603099,3.265050310578986,0,NA
2025-11-12,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.732942294463807,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.200834278348628,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968031,10.398160365720814,0.7771934066603099,3.265050310578985,0,NA
2025-11-13,14.59822339426717,14.730903356504673,16.320171638923266,10.398160365720814,4.546036992712345,6.7329422944638075,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.862727705647526,19.3056029288785,10.398160365720814,8.314880578764381,10.20083427834863,17.696483175233418,NA,13.013826587680743,7.599079007361819,13.334740348968031,10.398160365720814,0.777193406660309,3.265050310578986,0,NA
2025-11-14,14.598223394267173,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712347,6.7329422944638075,8.581716848982518,NA,0.8083657176461365,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391948,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680745,7.599079007361821,13.334740348968031,10.398160365720814,0.7771934066603108,3.2650503105789856,0,NA
2025-11-15,14.598223394267173,14.730903356504674,16.320171638923263,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982518,NA,0.8083657176461365,3.638685892419823,1.523179229568997,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.305602928878496,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680745,7.599079007361821,13.33474034896803,10.398160365720814,0.7771934066603099,3.265050310578986,0,NA
2025-11-16,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.523179229568997,0,1.922879380638794,1.7693326448391948,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968033,10.398160365720814,0.7771934066603099,3.2650503105789856,0,NA
2025-11-17,14.59822339426717,14.730903356504674,16.320171638923266,10.398160365720814,4.546036992712346,6.7329422944638075,8.581716848982518,NA,0.8083657176461364,3.638685892419823,1.5231792295689972,0,1.922879380638794,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.3056029288785,10.398160365720814,8.314880578764383,10.20083427834863,17.696483175233418,NA,13.013826587680743,7.599079007361821,13.334740348968031,10.398160365720814,0.7771934066603099,3.265050310578986,0,NA
2025-11-18,14.598223394267173,14.730903356504674,16.320171638923263,10.398160365720814,4.546036992712347,6.7329422944638075,8.581716848982518,NA,0.8083657176461365,3.6386858924198235,1.523179229568997,0,1.9228793806387943,1.7693326448391946,4.6503909827810705,NA,16.1826202008536,21.86272770564753,19.305602928878496,10.398160365720814,8.314880578764384,10.20083427834863,17.696483175233418,NA,13.013826587680745,7.59907900736182,13.33474034896803,10.398160365720814,0.7771934066603103,3.265050310578986,0,NA
2025-11-19,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309773,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274377,0,1.9246189750782892,1.9751132404983003,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.018588175312033,10.398160365720814,8.326441227463219,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563264,9.681311615386218,5.089317421103017,NA
2025-11-20,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762888,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274377,0,1.9246189750782892,1.9751132404983005,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.018588175312033,10.398160365720814,8.32644122746322,17.423755518139558,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563273,9.68131161538622,5.089317421103017,NA
2025-11-21,20.04777204521322,10.698322248995705,14.415610858058251,10.398160365720814,4.554188036309775,13.552533566762888,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804473,10.398160365720814,0.7819348451563282,9.68131161538622,5.089317421103017,NA
2025-11-22,20.04777204521322,10.698322248995705,14.415610858058251,10.398160365720814,4.554188036309775,13.552533566762884,8.062728713348951,NA,1.8859787952148792,1.8159129093522273,0.8178455700274375,0,1.9246189750782892,1.9751132404983003,1.5170465776764968,NA,23.744290483834384,14.25751155132607,16.01858817531203,10.398160365720814,8.32644122746322,17.42375551813955,11.036140005594884,NA,16.35125360659206,7.13913294666534,12.812633540804473,10.398160365720814,0.7819348451563282,9.681311615386216,5.089317421103018,NA
2025-11-23,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522273,0.8178455700274376,0,1.9246189750782892,1.9751132404983003,1.5170465776764968,NA,23.744290483834384,14.25751155132607,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594884,NA,16.35125360659206,7.13913294666534,12.812633540804475,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103018,NA
2025-11-24,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309773,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522277,0.8178455700274379,0,1.924618975078289,1.9751132404983003,1.5170465776764972,NA,23.744290483834384,14.257511551326072,16.018588175312033,10.398160365720814,8.326441227463219,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665338,12.812633540804475,10.398160365720814,0.7819348451563268,9.681311615386218,5.089317421103017,NA
2025-11-25,20.04777204521322,10.698322248995705,14.415610858058251,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.885978795214879,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404982998,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804473,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103017,NA
2025-11-26,20.04777204521322,10.698322248995705,14.415610858058251,10.398160365720814,4.554188036309774,13.552533566762884,8.062728713348951,NA,1.8859787952148792,1.815912909352227,0.8178455700274375,0,1.9246189750782892,1.9751132404983003,1.5170465776764968,NA,23.744290483834384,14.25751155132607,16.01858817531203,10.398160365720814,8.32644122746322,17.42375551813955,11.036140005594884,NA,16.35125360659206,7.13913294666534,12.812633540804473,10.398160365720814,0.7819348451563273,9.681311615386216,5.089317421103018,NA
2025-11-27,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522273,0.8178455700274376,0,1.9246189750782892,1.9751132404983003,1.5170465776764968,NA,23.744290483834384,14.25751155132607,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594884,NA,16.35125360659206,7.13913294666534,12.812633540804475,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103018,NA
2025-11-28,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762888,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563273,9.68131161538622,5.089317421103017,NA
2025-11-29,20.04777204521322,10.698322248995705,14.415610858058251,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804473,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103017,NA
2025-11-30,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309775,13.552533566762886,8.062728713348951,NA,1.8859787952148794,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983005,1.5170465776764972,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563282,9.681311615386218,5.089317421103017,NA
2025-12-01,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983003,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103017,NA
2025-12-02,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762888,8.062728713348951,NA,1.8859787952148792,1.8159129093522277,0.8178455700274377,0,1.9246189750782892,1.9751132404983,1.5170465776764972,NA,23.744290483834384,14.257511551326072,16.018588175312033,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665338,12.812633540804475,10.398160365720814,0.7819348451563273,9.68131161538622,5.089317421103017,NA
2025-12-03,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.8859787952148794,1.8159129093522275,0.8178455700274377,0,1.9246189750782892,1.9751132404983003,1.5170465776764972,NA,23.744290483834384,14.257511551326072,16.018588175312033,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103017,NA
2025-12-04,20.04777204521322,10.698322248995705,14.415610858058251,10.398160365720814,4.554188036309774,13.552533566762888,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804473,10.398160365720814,0.7819348451563273,9.68131161538622,5.089317421103017,NA
2025-12-05,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309773,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522275,0.8178455700274376,0,1.9246189750782892,1.9751132404983003,1.517046577676497,NA,23.744290483834384,14.257511551326072,16.01858817531203,10.398160365720814,8.326441227463219,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665339,12.812633540804475,10.398160365720814,0.7819348451563264,9.681311615386218,5.089317421103017,NA
2025-12-06,20.04777204521322,10.698322248995705,14.415610858058253,10.398160365720814,4.554188036309774,13.552533566762886,8.062728713348951,NA,1.8859787952148792,1.8159129093522277,0.8178455700274377,0,1.9246189750782892,1.9751132404982998,1.5170465776764974,NA,23.744290483834384,14.257511551326072,16.018588175312033,10.398160365720814,8.32644122746322,17.423755518139554,11.036140005594886,NA,16.35125360659206,7.139132946665338,12.812633540804475,10.398160365720814,0.7819348451563273,9.681311615386218,5.089317421103017,NA
2025-12-07,16.40015544860817,13.945985107689289,16.06281038264621,16.841275906126896,5.936302279456119,7.983845744987871,5.382318600797095,NA,3.616515954421195,3.254182883846375,1.6251184640085232,0.7379399455699881,0.34688799671772647,5.244660386752431,2.69087165383234,NA,23.488526719273715,20.32418356002818,19.248042572102914,18.28763819944407,6.616202753022863,18.263380103022634,10.656427042308481,NA,9.311784177942629,7.567786655350394,12.877578193189503,15.394913612809718,5.256401805889375,0,0.10821015928570965,NA
2025-12-08,16.400155448608167,13.945985107689289,16.062810382646212,16.841275906126896,5.936302279456119,7.98384574498787,5.3823186007970945,NA,3.616515954421195,3.254182883846375,1.6251184640085232,0.7379399455699881,0.34688799671772647,5.244660386752431,2.6908716538323394,NA,23.488526719273707,20.32418356002818,19.248042572102918,18.28763819944407,6.616202753022863,18.263380103022634,10.65642704230848,NA,9.311784177942625,7.567786655350394,12.877578193189507,15.394913612809718,5.256401805889375,0,0.10821015928570965,NA
2025-12-09,16.40015544860817,13.94598510768929,16.06281038264621,16.841275906126896,5.936302279456119,7.98384574498787,5.382318600797095,NA,3.6165159544211956,3.254182883846375,1.6251184640085232,0.737939945569988,0.3468879967177264,5.244660386752431,2.69087165383234,NA,23.488526719273715,20.324183560028185,19.248042572102914,18.28763819944407,6.616202753022863,18.263380103022634,10.656427042308481,NA,9.311784177942627,7.567786655350396,12.877578193189503,15.39491361280972,5.256401805889375,0,0.10821015928570965,NA
2025-12-10,16.40015544860817,13.94598510768929,16.06281038264621,16.841275906126896,5.936302279456119,7.983845744987869,5.382318600797095,NA,3.616515954421195,3.254182883846375,1.6251184640085232,0.7379399455699881,0.34688799671772647,5.244660386752431,2.69087165383234,NA,23.488526719273715,20.324183560028185,19.248042572102914,18.28763819944407,6.616202753022863,18.263380103022634,10.656427042308481,NA,9.311784177942629,7.567786655350396,12.877578193189503,15.394913612809718,5.256401805889375,0,0.10821015928570965,NA
2025-12-11,16.40015544860817,13.94598510768929,16.06281038264621,16.841275906126896,5.936302279456119,7.98384574498787,5.382318600797095,NA,3.616515954421195,3.254182883846375,1.6251184640085232,0.737939945569988,0.3468879967177264,5.2446603867524315,2.69087165383234,NA,23.488526719273715,20.324183560028185,19.248042572102914,18.28763819944407,6.616202753022863,18.263380103022637,10.656427042308481,NA,9.311784177942629,7.567786655350396,12.877578193189503,15.39491361280972,5.256401805889375,0,0.10821015928570965,NA
2025-12-12,16.40015544860817,13.94598510768929,16.06281038264621,16.841275906126896,5.936302279456119,7.983845744987869,5.382318600797095,NA,3.616515954421195,3.254182883846375,1.6251184640085232,0.7379399455699881,0.34688799671772647,5.244660386752431,2.69087165383234,NA,23.488526719273715,20.324183560028185,19.248042572102914,18.28763819944407,6.616202753022863,18.263380103022634,10.656427042308481,NA,9.311784177942629,7.567786655350396,12.877578193189503,15.394913612809718,5.256401805889375,0,0.10821015928570965,NA
2025-12-13,16.400155448608167,13.945985107689289,16.06281038264621,16.841275906126896,5.936302279456119,7.98384574498787,5.3823186007970945,NA,3.616515954421195,3.254182883846375,1.6251184640085232,0.7379399455699881,0.34688799671772647,5.244660386752431,2.6908716538323394,NA,23.488526719273707,20.32418356002818,19.248042572102914,18.28763819944407,6.616202753022863,18.263380103022634,10.65642704230848,NA,9.311784177942625,7.567786655350394,12.877578193189503,15.394913612809718,5.256401805889375,0,0.10821015928570965,NA
