end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,11.937229780907725,4.553166380093029,NA,NA,NA,2.9465588349063574,4.827655559076628,NA,0,0,NA,NA,NA,0,0,NA,11.937229780907725,4.553166380093029,NA,NA,NA,2.9465588349063574,4.827655559076628,NA,11.937229780907725,4.553166380093029,NA,NA,NA,2.9465588349063574,4.827655559076628,NA
2025-10-21,13.115330963976547,8.9862980683899,15.248253238716526,NA,7.045106310017432,4.594600903276574,5.24411750023337,NA,1.1341973723005248,3.3896817472793175,1.0085909596275788,NA,0,1.5019571283628916,0.6175270420220178,NA,15.338357813685576,15.630074293057362,17.22509151958658,NA,7.045106310017432,7.538436874867841,6.454470502596525,NA,10.892304114267517,2.3425218437224373,13.27141495784647,NA,7.045106310017432,1.6507649316853068,4.033764497870216,NA
2025-10-22,13.115330963976547,8.9862980683899,15.248253238716526,NA,7.045106310017432,4.594600903276574,5.24411750023337,NA,1.1341973723005248,3.3896817472793175,1.0085909596275788,NA,0,1.5019571283628916,0.6175270420220178,NA,15.338357813685576,15.630074293057362,17.22509151958658,NA,7.045106310017432,7.538436874867841,6.454470502596525,NA,10.892304114267517,2.3425218437224373,13.27141495784647,NA,7.045106310017432,1.6507649316853068,4.033764497870216,NA
2025-10-23,13.115330963976547,8.9862980683899,15.248253238716526,NA,7.045106310017432,4.594600903276574,5.24411750023337,NA,1.1341973723005248,3.3896817472793175,1.0085909596275788,NA,0,1.5019571283628916,0.6175270420220178,NA,15.338357813685576,15.630074293057362,17.22509151958658,NA,7.045106310017432,7.538436874867841,6.454470502596525,NA,10.892304114267517,2.3425218437224373,13.27141495784647,NA,7.045106310017432,1.6507649316853068,4.033764497870216,NA
2025-10-24,13.115330963976547,8.9862980683899,15.248253238716526,NA,7.045106310017432,4.594600903276574,5.24411750023337,NA,1.1341973723005248,3.3896817472793175,1.0085909596275788,NA,0,1.5019571283628916,0.6175270420220178,NA,15.338357813685576,15.630074293057362,17.22509151958658,NA,7.045106310017432,7.538436874867841,6.454470502596525,NA,10.892304114267517,2.3425218437224373,13.27141495784647,NA,7.045106310017432,1.6507649316853068,4.033764497870216,NA
2025-10-25,13.115330963976547,8.9862980683899,15.248253238716526,NA,7.045106310017432,4.594600903276574,5.24411750023337,NA,1.1341973723005248,3.3896817472793175,1.0085909596275788,NA,0,1.5019571283628916,0.6175270420220178,NA,15.338357813685576,15.630074293057362,17.22509151958658,NA,7.045106310017432,7.538436874867841,6.454470502596525,NA,10.892304114267517,2.3425218437224373,13.27141495784647,NA,7.045106310017432,1.6507649316853068,4.033764497870216,NA
2025-10-26,13.393576929320492,9.287526862517934,15.930605033886048,10.891614376316092,5.21033764130833,5.026866834627349,5.169279075354636,NA,1.3301478082218177,3.304927064097346,1.811624148372226,0,1.9348350150224036,1.8663151945386856,0.6231169637475774,NA,16.000666633435255,15.765183908148732,19.48138836469561,10.891614376316092,9.002614270752241,8.684844615923172,6.3905883242998875,NA,10.786487225205729,2.8098698168871366,12.379821703076484,10.891614376316092,1.418061011864419,1.3688890533315252,3.947969826409384,NA
2025-10-27,13.393576929320492,9.287526862517934,15.930605033886048,10.891614376316092,5.21033764130833,5.026866834627349,5.169279075354636,NA,1.3301478082218177,3.304927064097346,1.811624148372226,0,1.9348350150224036,1.8663151945386856,0.6231169637475774,NA,16.000666633435255,15.765183908148732,19.48138836469561,10.891614376316092,9.002614270752241,8.684844615923172,6.3905883242998875,NA,10.786487225205729,2.8098698168871366,12.379821703076484,10.891614376316092,1.418061011864419,1.3688890533315252,3.947969826409384,NA
2025-10-28,13.393576929320492,9.287526862517934,15.930605033886048,10.891614376316092,5.21033764130833,5.026866834627349,5.169279075354636,NA,1.3301478082218177,3.304927064097346,1.811624148372226,0,1.9348350150224036,1.8663151945386856,0.6231169637475774,NA,16.000666633435255,15.765183908148732,19.48138836469561,10.891614376316092,9.002614270752241,8.684844615923172,6.3905883242998875,NA,10.786487225205729,2.8098698168871366,12.379821703076484,10.891614376316092,1.418061011864419,1.3688890533315252,3.947969826409384,NA
2025-10-29,13.393576929320492,9.287526862517934,15.930605033886048,10.891614376316092,5.21033764130833,5.026866834627349,5.169279075354636,NA,1.3301478082218177,3.304927064097346,1.811624148372226,0,1.9348350150224036,1.8663151945386856,0.6231169637475774,NA,16.000666633435255,15.765183908148732,19.48138836469561,10.891614376316092,9.002614270752241,8.684844615923172,6.3905883242998875,NA,10.786487225205729,2.8098698168871366,12.379821703076484,10.891614376316092,1.418061011864419,1.3688890533315252,3.947969826409384,NA
2025-10-30,13.454411909274256,9.489773132657625,15.754932949197434,10.891614376316092,5.2153719569147645,5.184368643430551,5.14182099350904,NA,1.3311433984702707,3.3562469701812274,1.8767052589769075,0,1.934560979923596,1.9583808783185377,0.6253395875186477,NA,16.063452970275986,16.068017194212832,19.43327525679217,10.891614376316092,9.007111477565013,9.022795164934884,6.36748658504559,NA,10.845370848272525,2.911529071102419,12.076590641602696,10.891614376316092,1.423632436264516,1.345942121926217,3.9161554019724907,NA
2025-10-31,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-01,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-02,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-03,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-04,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-05,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-06,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-07,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-08,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-09,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-10,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-11,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-12,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-13,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-14,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-15,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-16,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-17,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-18,13.602248553901518,10.487569985415808,16.11109477935021,10.891614376316092,5.223885854263143,5.186879436830565,6.329818961404028,NA,1.310778844746326,4.128331368504755,1.8964257710141268,0,1.9340676310296592,1.9588822466097415,3.244211832890753,NA,16.171375089604318,18.579099467685126,19.8280892905379,10.891614376316092,9.014658411081275,9.026288640185658,12.688474153869905,NA,11.03312201819872,2.396040503146489,12.394100268162521,10.891614376316092,1.433113297445011,1.3474702334754713,0,NA
2025-11-19,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-20,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-21,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-22,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-23,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-24,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-25,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-26,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-27,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-28,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-29,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-11-30,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-01,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-02,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-03,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-04,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-05,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-06,15.39961675449411,10.511664401030336,15.496183413507834,10.891614376316092,5.232247814382782,7.710862694404911,6.753318516786226,NA,3.074390073617818,3.4962528362865912,1.7444553732512285,0,1.933546472854287,4.103772590023362,2.8283847238510367,NA,21.425421298785032,17.364319960152056,18.91531594508024,10.891614376316092,9.021998901177184,15.754256970850701,12.29695257553426,NA,9.373812210203187,3.6590088419086166,12.077050881935428,10.891614376316092,1.442496727588379,0,1.2096844580381942,NA
2025-12-07,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-08,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-09,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-10,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-11,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-12,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-13,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-14,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
2025-12-15,15.274721294548938,10.764637578371818,15.638599668491976,13.484505689105273,5.434141720026258,7.4668157605185845,6.573062324650276,NA,3.04853722752522,3.591242620856736,1.7832174342006637,2.9696783523890544,1.6949728224246394,4.123275071935878,2.8723328503849412,NA,21.249854260498367,17.80347311525102,19.133705839525277,19.30507525978782,8.75628845197855,15.548434901512906,12.20283471140476,NA,9.299588328599507,3.7258020414926163,12.143493497458675,7.663936118422726,2.1119949880739646,0,0.9432899378957913,NA
