end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,12.093396394104147,4.393552157575127,NA,NA,NA,2.8604179480318197,4.840442521171065,NA,0,0,NA,NA,NA,0,0,NA,12.093396394104147,4.393552157575127,NA,NA,NA,2.8604179480318197,4.840442521171065,NA,12.093396394104147,4.393552157575127,NA,NA,NA,2.8604179480318197,4.840442521171065,NA
2025-10-21,13.246306185240355,8.814012363792534,15.274820192574321,NA,7.215543069167594,4.535823362951304,5.255735303648254,NA,1.1592306671964672,3.3738089235932573,1.0301638120453787,NA,0,1.556806506004148,0.6146757967572738,NA,15.518398292945431,15.426677854035319,17.293941264183264,NA,7.215543069167594,7.587164114719434,6.46049986529251,NA,10.97421407753528,2.20134687354975,13.255699120965378,NA,7.215543069167594,1.4844826111831741,4.050970742003997,NA
2025-10-22,13.246306185240355,8.814012363792534,15.274820192574321,NA,7.215543069167594,4.535823362951304,5.255735303648254,NA,1.1592306671964672,3.3738089235932573,1.0301638120453787,NA,0,1.556806506004148,0.6146757967572738,NA,15.518398292945431,15.426677854035319,17.293941264183264,NA,7.215543069167594,7.587164114719434,6.46049986529251,NA,10.97421407753528,2.20134687354975,13.255699120965378,NA,7.215543069167594,1.4844826111831741,4.050970742003997,NA
2025-10-23,13.246306185240355,8.814012363792534,15.274820192574321,NA,7.215543069167594,4.535823362951304,5.255735303648254,NA,1.1592306671964672,3.3738089235932573,1.0301638120453787,NA,0,1.556806506004148,0.6146757967572738,NA,15.518398292945431,15.426677854035319,17.293941264183264,NA,7.215543069167594,7.587164114719434,6.46049986529251,NA,10.97421407753528,2.20134687354975,13.255699120965378,NA,7.215543069167594,1.4844826111831741,4.050970742003997,NA
2025-10-24,13.246306185240355,8.814012363792534,15.274820192574321,NA,7.215543069167594,4.535823362951304,5.255735303648254,NA,1.1592306671964672,3.3738089235932573,1.0301638120453787,NA,0,1.556806506004148,0.6146757967572738,NA,15.518398292945431,15.426677854035319,17.293941264183264,NA,7.215543069167594,7.587164114719434,6.46049986529251,NA,10.97421407753528,2.20134687354975,13.255699120965378,NA,7.215543069167594,1.4844826111831741,4.050970742003997,NA
2025-10-25,13.246306185240355,8.814012363792534,15.274820192574321,NA,7.215543069167594,4.535823362951304,5.255735303648254,NA,1.1592306671964672,3.3738089235932573,1.0301638120453787,NA,0,1.556806506004148,0.6146757967572738,NA,15.518398292945431,15.426677854035319,17.293941264183264,NA,7.215543069167594,7.587164114719434,6.46049986529251,NA,10.97421407753528,2.20134687354975,13.255699120965378,NA,7.215543069167594,1.4844826111831741,4.050970742003997,NA
2025-10-26,13.506978215824557,9.071383287298953,15.938185047545833,10.864062900124335,5.409064947996385,4.994535453012783,5.189824410716916,NA,1.3210947268790665,3.2610596543222186,1.7852658387223672,0,1.905001530886781,1.9541703301890345,0.6121983408711625,NA,16.096323880507526,15.463060209770502,19.437306091441673,10.864062900124335,9.142867948534477,8.82470930018329,6.389733158824395,NA,10.917632551141587,2.679706364827405,12.439064003649992,10.864062900124335,1.6752619474582948,1.164361605842275,3.9899156626094374,NA
2025-10-27,13.506978215824557,9.071383287298953,15.938185047545833,10.864062900124335,5.409064947996385,4.994535453012783,5.189824410716916,NA,1.3210947268790665,3.2610596543222186,1.7852658387223672,0,1.905001530886781,1.9541703301890345,0.6121983408711625,NA,16.096323880507526,15.463060209770502,19.437306091441673,10.864062900124335,9.142867948534477,8.82470930018329,6.389733158824395,NA,10.917632551141587,2.679706364827405,12.439064003649992,10.864062900124335,1.6752619474582948,1.164361605842275,3.9899156626094374,NA
2025-10-28,13.506978215824557,9.071383287298953,15.938185047545833,10.864062900124335,5.409064947996385,4.994535453012783,5.189824410716916,NA,1.3210947268790665,3.2610596543222186,1.7852658387223672,0,1.905001530886781,1.9541703301890345,0.6121983408711625,NA,16.096323880507526,15.463060209770502,19.437306091441673,10.864062900124335,9.142867948534477,8.82470930018329,6.389733158824395,NA,10.917632551141587,2.679706364827405,12.439064003649992,10.864062900124335,1.6752619474582948,1.164361605842275,3.9899156626094374,NA
2025-10-29,13.506978215824557,9.071383287298953,15.938185047545833,10.864062900124335,5.409064947996385,4.994535453012783,5.189824410716916,NA,1.3210947268790665,3.2610596543222186,1.7852658387223672,0,1.905001530886781,1.9541703301890345,0.6121983408711625,NA,16.096323880507526,15.463060209770502,19.437306091441673,10.864062900124335,9.142867948534477,8.82470930018329,6.389733158824395,NA,10.917632551141587,2.679706364827405,12.439064003649992,10.864062900124335,1.6752619474582948,1.164361605842275,3.9899156626094374,NA
2025-10-30,13.561062537926999,9.256436584008814,15.777808238372767,10.864062900124335,5.414021638806073,5.16228325839698,5.165018713593827,NA,1.316435002341721,3.2942303558168944,1.8326884583109153,0,1.9047317211724164,2.055325004385535,0.6123564235034391,NA,16.141275142516772,15.713128081409927,19.369877616662162,10.864062900124335,9.147295812304009,9.190720266992628,6.365237303660567,NA,10.980849933337225,2.799745086607701,12.185738860083372,10.864062900124335,1.6807474653081367,1.1338462498013318,3.9648001235270858,NA
2025-10-31,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-01,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-02,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-03,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-04,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-05,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-06,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-07,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-08,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-09,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-10,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-11,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-12,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-13,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-14,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-15,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-16,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-17,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-18,13.691064438736854,10.213267800289653,16.128404719686504,10.864062900124335,5.422404259213781,5.164935361097408,6.329858985691575,NA,1.283889246162084,4.013037086811463,1.8549196320764456,0,1.9042459792921456,2.0558719907816476,3.1808092935451917,NA,16.20748736121454,18.07882049044012,19.764047198556337,10.864062900124335,9.154726378626385,9.194444463029438,12.564245201040151,NA,11.174641516259168,2.3477151101391867,12.49276224081667,10.864062900124335,1.6900821398011763,1.1354262591653788,0.09547277034299917,NA
2025-11-19,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-20,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-21,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-22,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-23,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-24,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-25,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-26,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-27,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-28,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-29,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-11-30,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-01,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-02,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-03,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-04,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-05,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-06,15.59089448573082,10.281790816638551,15.484978413720759,10.864062900124335,5.430637285133534,7.7557849336793305,6.726233668655796,NA,3.219641037500449,3.4001251154620205,1.7345085187036362,0,1.9037328569255305,4.227408963182432,2.7660975635679437,NA,21.9013909192317,16.94603604294411,18.884615110379887,10.864062900124335,9.161953684707573,16.041506501516896,12.147784893248966,NA,9.28039805222994,3.617545590332991,12.085341717061631,10.864062900124335,1.699320885559494,0,1.3046824440626263,NA
2025-12-07,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-08,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-09,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-10,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-11,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-12,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-13,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-14,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
