end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,12.202011363857135,4.432934092073061,NA,NA,NA,3.1119269402218994,4.892466682136473,NA,0,0,NA,NA,NA,0,0,NA,12.202011363857135,4.432934092073061,NA,NA,NA,3.1119269402218994,4.892466682136473,NA,12.202011363857135,4.432934092073061,NA,NA,NA,3.1119269402218994,4.892466682136473,NA
2025-10-21,14.085295581776409,11.461193922828219,15.503603285454378,NA,6.924334073880868,5.6921000461471065,5.562070448490239,NA,0.7979303317835379,1.202996392836898,0.8388798031822845,NA,0,1.1109195784151937,0.7077199117071616,NA,15.649239032072144,13.81906685278854,17.147807699691654,NA,6.924334073880868,7.869502419840886,6.949201475436276,NA,12.521352131480674,9.103320992867898,13.8593988712171,NA,6.924334073880868,3.5146976724533268,4.174939421544202,NA
2025-10-22,14.085295581776409,11.461193922828219,15.503603285454378,NA,6.924334073880868,5.6921000461471065,5.562070448490239,NA,0.7979303317835379,1.202996392836898,0.8388798031822845,NA,0,1.1109195784151937,0.7077199117071616,NA,15.649239032072144,13.81906685278854,17.147807699691654,NA,6.924334073880868,7.869502419840886,6.949201475436276,NA,12.521352131480674,9.103320992867898,13.8593988712171,NA,6.924334073880868,3.5146976724533268,4.174939421544202,NA
2025-10-23,14.085295581776409,11.461193922828219,15.503603285454378,NA,6.924334073880868,5.6921000461471065,5.562070448490239,NA,0.7979303317835379,1.202996392836898,0.8388798031822845,NA,0,1.1109195784151937,0.7077199117071616,NA,15.649239032072144,13.81906685278854,17.147807699691654,NA,6.924334073880868,7.869502419840886,6.949201475436276,NA,12.521352131480674,9.103320992867898,13.8593988712171,NA,6.924334073880868,3.5146976724533268,4.174939421544202,NA
2025-10-24,14.085295581776409,11.461193922828219,15.503603285454378,NA,6.924334073880868,5.6921000461471065,5.562070448490239,NA,0.7979303317835379,1.202996392836898,0.8388798031822845,NA,0,1.1109195784151937,0.7077199117071616,NA,15.649239032072144,13.81906685278854,17.147807699691654,NA,6.924334073880868,7.869502419840886,6.949201475436276,NA,12.521352131480674,9.103320992867898,13.8593988712171,NA,6.924334073880868,3.5146976724533268,4.174939421544202,NA
2025-10-25,14.085295581776409,11.461193922828219,15.503603285454378,NA,6.924334073880868,5.6921000461471065,5.562070448490239,NA,0.7979303317835379,1.202996392836898,0.8388798031822845,NA,0,1.1109195784151937,0.7077199117071616,NA,15.649239032072144,13.81906685278854,17.147807699691654,NA,6.924334073880868,7.869502419840886,6.949201475436276,NA,12.521352131480674,9.103320992867898,13.8593988712171,NA,6.924334073880868,3.5146976724533268,4.174939421544202,NA
2025-10-26,14.539353964848704,11.958209514354799,16.310391988750215,10.237596997447076,4.643662198481165,6.35357145866053,5.439207582593834,NA,1.0493758059343998,1.345869238878708,1.5757700770044054,0,1.8284277793287007,1.4883962133592148,0.6510168098529033,NA,16.59613054448013,14.596113222557067,19.39890133967885,10.237596997447076,8.227380645965418,9.270828036844591,6.715200529905525,NA,12.482577385217281,9.32030580615253,13.22188263782158,10.237596997447076,1.0599437509969114,3.4363148804764685,4.163214635282143,NA
2025-10-27,14.539353964848706,11.9582095143548,16.310391988750215,10.237596997447076,4.643662198481165,6.3535714586605305,5.439207582593834,NA,1.0493758059344,1.345869238878708,1.5757700770044054,0,1.8284277793287007,1.4883962133592148,0.6510168098529033,NA,16.59613054448013,14.596113222557069,19.39890133967885,10.237596997447076,8.227380645965418,9.270828036844591,6.715200529905525,NA,12.482577385217283,9.320305806152533,13.22188263782158,10.237596997447076,1.0599437509969114,3.4363148804764694,4.163214635282143,NA
2025-10-28,14.539353964848702,11.958209514354799,16.31039198875021,10.237596997447076,4.643662198481165,6.35357145866053,5.439207582593834,NA,1.0493758059343998,1.3458692388787077,1.575770077004405,0,1.8284277793287007,1.4883962133592146,0.6510168098529033,NA,16.596130544480125,14.596113222557065,19.398901339678844,10.237596997447076,8.227380645965418,9.270828036844591,6.715200529905525,NA,12.48257738521728,9.320305806152533,13.221882637821578,10.237596997447076,1.0599437509969114,3.436314880476469,4.163214635282143,NA
2025-10-29,14.539353964848704,11.958209514354799,16.310391988750215,10.237596997447076,4.643662198481165,6.3535714586605305,5.439207582593834,NA,1.0493758059343998,1.345869238878708,1.5757700770044054,0,1.8284277793287007,1.4883962133592148,0.6510168098529033,NA,16.59613054448013,14.596113222557067,19.39890133967885,10.237596997447076,8.227380645965418,9.270828036844591,6.715200529905525,NA,12.482577385217281,9.32030580615253,13.22188263782158,10.237596997447076,1.0599437509969114,3.4363148804764694,4.163214635282143,NA
2025-10-30,14.621044959469945,12.448701581518677,16.025687128037823,10.237596997447076,4.648315603734652,6.712011807020381,5.371094463745798,NA,0.9960837197978825,1.7316387062787868,1.6213543911275623,0,1.8294584266564964,1.633654261041842,0.6290785301130787,NA,16.573369050273794,15.842713445825098,19.203541734647846,10.237596997447076,8.234054119981385,9.913974158662391,6.604088382767432,NA,12.668720868666096,9.054689717212256,12.8478325214278,10.237596997447076,1.0625770874879188,3.51004945537837,4.138100544724163,NA
2025-10-31,14.715575061492467,14.802473514029277,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229197,NA,0.8303858730541603,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.974070782175616,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.844545645660087,NA,13.088018750306313,7.630876245882936,13.57343827491642,10.237596997447076,1.0670944803350144,3.5124868020048217,0,NA
2025-11-01,14.715575061492466,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461543,6.713376285231767,8.631656270229199,NA,0.8303858730541603,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588073,9.914265768458712,17.84454564566009,NA,13.088018750306311,7.630876245882938,13.57343827491642,10.237596997447076,1.0670944803350135,3.512486802004822,0,NA
2025-11-02,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461545,6.713376285231767,8.631656270229199,NA,0.8303858730541602,3.658978198033848,1.482857515274167,0,1.8311764250645564,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350149,3.512486802004822,0,NA
2025-11-03,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231768,8.631656270229199,NA,0.8303858730541603,3.658978198033848,1.4828575152741672,0,1.8311764250645561,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458714,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350144,3.5124868020048226,0,NA
2025-11-04,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229199,NA,0.8303858730541602,3.658978198033848,1.4828575152741668,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350144,3.512486802004822,0,NA
2025-11-05,14.715575061492467,14.802473514029277,16.479839004853787,10.237596997447076,4.656200273461543,6.713376285231768,8.631656270229197,NA,0.8303858730541603,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.974070782175616,19.386239734791154,10.237596997447076,8.245306066588073,9.914265768458714,17.844545645660087,NA,13.088018750306313,7.630876245882936,13.57343827491642,10.237596997447076,1.0670944803350135,3.512486802004823,0,NA
2025-11-06,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229199,NA,0.8303858730541602,3.658978198033848,1.482857515274167,0,1.8311764250645564,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.067094480335014,3.512486802004822,0,NA
2025-11-07,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229199,NA,0.8303858730541603,3.658978198033848,1.4828575152741672,0,1.8311764250645564,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.067094480335014,3.512486802004822,0,NA
2025-11-08,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229199,NA,0.8303858730541602,3.658978198033848,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350144,3.512486802004822,0,NA
2025-11-09,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461543,6.713376285231768,8.631656270229199,NA,0.8303858730541602,3.658978198033848,1.4828575152741672,0,1.8311764250645561,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588073,9.914265768458714,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350135,3.5124868020048226,0,NA
2025-11-10,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461543,6.713376285231767,8.631656270229199,NA,0.8303858730541603,3.658978198033848,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588073,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350135,3.512486802004822,0,NA
2025-11-11,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229199,NA,0.8303858730541603,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882938,13.57343827491642,10.237596997447076,1.0670944803350144,3.512486802004822,0,NA
2025-11-12,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461543,6.713376285231767,8.631656270229199,NA,0.8303858730541603,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588073,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882938,13.57343827491642,10.237596997447076,1.0670944803350135,3.512486802004822,0,NA
2025-11-13,14.715575061492466,14.802473514029277,16.47983900485379,10.237596997447076,4.656200273461543,6.713376285231768,8.631656270229199,NA,0.8303858730541603,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.974070782175616,19.386239734791157,10.237596997447076,8.245306066588073,9.914265768458714,17.84454564566009,NA,13.088018750306311,7.630876245882936,13.573438274916423,10.237596997447076,1.0670944803350135,3.5124868020048226,0,NA
2025-11-14,14.71557506149247,14.802473514029279,16.47983900485379,10.237596997447076,4.656200273461544,6.713376285231768,8.631656270229199,NA,0.8303858730541605,3.658978198033848,1.4828575152741672,0,1.8311764250645564,1.6331068791974213,4.700453762974944,NA,16.343131372678624,21.97407078217562,19.386239734791157,10.237596997447076,8.245306066588075,9.914265768458714,17.84454564566009,NA,13.088018750306315,7.630876245882937,13.573438274916423,10.237596997447076,1.067094480335014,3.5124868020048226,0,NA
2025-11-15,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231767,8.631656270229199,NA,0.8303858730541603,3.658978198033848,1.4828575152741672,0,1.8311764250645561,1.633106879197421,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458712,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350144,3.512486802004822,0,NA
2025-11-16,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231768,8.631656270229199,NA,0.8303858730541602,3.658978198033848,1.4828575152741672,0,1.8311764250645561,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458714,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350144,3.5124868020048226,0,NA
2025-11-17,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461544,6.713376285231768,8.631656270229199,NA,0.8303858730541602,3.6589781980338474,1.4828575152741672,0,1.8311764250645561,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458714,17.84454564566009,NA,13.088018750306313,7.630876245882938,13.57343827491642,10.237596997447076,1.0670944803350144,3.5124868020048226,0,NA
2025-11-18,14.715575061492467,14.802473514029279,16.479839004853787,10.237596997447076,4.656200273461545,6.713376285231768,8.631656270229199,NA,0.8303858730541603,3.658978198033848,1.482857515274167,0,1.8311764250645564,1.6331068791974213,4.700453762974944,NA,16.34313137267862,21.97407078217562,19.386239734791154,10.237596997447076,8.245306066588075,9.914265768458714,17.84454564566009,NA,13.088018750306313,7.630876245882937,13.57343827491642,10.237596997447076,1.0670944803350149,3.5124868020048226,0,NA
2025-11-19,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.070360767706152,NA,1.893794900346807,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026451,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418695,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.0619547909936085,NA
2025-11-20,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.070360767706152,NA,1.893794900346807,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026456,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418695,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.0619547909936085,NA
2025-11-21,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237922,13.624618030198281,8.07036076770615,NA,1.8937949003468069,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026453,1.5349010085268076,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.0716097975630339,9.721070992845096,5.061954790993608,NA
2025-11-22,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.07036076770615,NA,1.8937949003468069,1.8301340751106745,0.7898253982281879,0,1.832833057487188,1.9916056313026451,1.5349010085268073,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418692,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.0619547909936085,NA
2025-11-23,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.07036076770615,NA,1.8937949003468069,1.8301340751106745,0.789825398228188,0,1.832833057487188,1.9916056313026451,1.5349010085268076,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.061954790993608,NA
2025-11-24,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.070360767706152,NA,1.893794900346807,1.8301340751106752,0.7898253982281881,0,1.8328330574871878,1.9916056313026451,1.534901008526808,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418695,NA,16.473440426741266,7.144601415342012,13.101018643948413,10.237596997447076,1.0716097975630334,9.721070992845096,5.0619547909936085,NA
2025-11-25,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.07036076770615,NA,1.8937949003468069,1.8301340751106747,0.7898253982281879,0,1.832833057487188,1.991605631302645,1.5349010085268076,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845098,5.061954790993608,NA
2025-11-26,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.07036076770615,NA,1.8937949003468069,1.8301340751106743,0.7898253982281879,0,1.832833057487188,1.9916056313026451,1.5349010085268073,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418692,NA,16.473440426741266,7.144601415342014,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.0619547909936085,NA
2025-11-27,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.07036076770615,NA,1.893794900346807,1.8301340751106745,0.789825398228188,0,1.832833057487188,1.9916056313026451,1.5349010085268076,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.061954790993608,NA
2025-11-28,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.07036076770615,NA,1.8937949003468069,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026453,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.061954790993607,NA
2025-11-29,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.07036076770615,NA,1.8937949003468069,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.991605631302645,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845098,5.061954790993607,NA
2025-11-30,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237922,13.62461803019828,8.070360767706152,NA,1.893794900346807,1.8301340751106747,0.789825398228188,0,1.8328330574871883,1.9916056313026453,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.256315382912812,17.528165067551463,11.078766744418695,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.0716097975630334,9.721070992845094,5.0619547909936085,NA
2025-12-01,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237922,13.62461803019828,8.07036076770615,NA,1.893794900346807,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026451,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.0716097975630339,9.721070992845096,5.061954790993607,NA
2025-12-02,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.070360767706152,NA,1.893794900346807,1.8301340751106752,0.789825398228188,0,1.832833057487188,1.9916056313026453,1.534901008526808,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418695,NA,16.473440426741266,7.144601415342012,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.0619547909936085,NA
2025-12-03,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.070360767706152,NA,1.893794900346807,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026451,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418695,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.0619547909936085,NA
2025-12-04,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.07036076770615,NA,1.8937949003468069,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026453,1.5349010085268076,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.061954790993608,NA
2025-12-05,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.62461803019828,8.07036076770615,NA,1.893794900346807,1.8301340751106747,0.789825398228188,0,1.832833057487188,1.9916056313026451,1.5349010085268078,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551463,11.078766744418694,NA,16.473440426741266,7.144601415342013,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845096,5.061954790993607,NA
2025-12-06,20.185278431421008,10.731664202558935,14.64907642447566,10.237596997447076,4.663962590237921,13.624618030198281,8.07036076770615,NA,1.8937949003468069,1.8301340751106752,0.7898253982281881,0,1.832833057487188,1.991605631302645,1.534901008526808,NA,23.89711643610075,14.318726989775858,16.19713420500291,10.237596997447076,8.25631538291281,17.528165067551466,11.078766744418694,NA,16.473440426741266,7.144601415342012,13.101018643948413,10.237596997447076,1.071609797563033,9.721070992845098,5.061954790993607,NA
2025-12-07,16.462800945120378,13.97733791175693,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466356,5.432277704879846,NA,3.6833476461348047,3.256158447022727,1.5177319100583122,0.7550813438918743,0.3289747341273557,5.027480398304851,2.65941984761463,NA,23.682162331544596,20.359408467921476,19.15510139901465,18.31033728079296,6.609091414661289,18.159963422143864,10.64474060620452,NA,9.24343955869616,7.5952673555923855,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517213,NA
2025-12-08,16.462800945120378,13.97733791175693,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879846,NA,3.6833476461348043,3.256158447022727,1.5177319100583124,0.7550813438918743,0.3289747341273557,5.027480398304851,2.65941984761463,NA,23.682162331544596,20.359408467921476,19.155101399014654,18.31033728079296,6.609091414661289,18.15996342214386,10.64474060620452,NA,9.243439558696162,7.5952673555923855,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517213,NA
2025-12-09,16.462800945120378,13.977337911756932,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879847,NA,3.6833476461348047,3.256158447022727,1.5177319100583124,0.7550813438918741,0.3289747341273556,5.027480398304851,2.6594198476146302,NA,23.682162331544596,20.359408467921476,19.155101399014654,18.31033728079296,6.609091414661289,18.15996342214386,10.644740606204522,NA,9.24343955869616,7.595267355592387,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517213,NA
2025-12-10,16.462800945120378,13.977337911756932,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879846,NA,3.6833476461348047,3.256158447022727,1.5177319100583124,0.7550813438918743,0.3289747341273557,5.027480398304851,2.6594198476146302,NA,23.682162331544596,20.359408467921476,19.155101399014654,18.31033728079296,6.609091414661289,18.15996342214386,10.644740606204522,NA,9.24343955869616,7.595267355592387,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517125,NA
2025-12-11,16.462800945120378,13.977337911756932,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879846,NA,3.6833476461348047,3.256158447022727,1.5177319100583124,0.7550813438918741,0.3289747341273556,5.027480398304851,2.6594198476146302,NA,23.682162331544596,20.359408467921476,19.155101399014654,18.31033728079296,6.609091414661289,18.15996342214386,10.644740606204522,NA,9.24343955869616,7.595267355592387,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517125,NA
2025-12-12,16.462800945120378,13.977337911756932,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879846,NA,3.6833476461348047,3.256158447022727,1.5177319100583124,0.7550813438918743,0.3289747341273557,5.027480398304851,2.6594198476146302,NA,23.682162331544596,20.359408467921476,19.155101399014654,18.31033728079296,6.609091414661289,18.15996342214386,10.644740606204522,NA,9.24343955869616,7.595267355592387,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517125,NA
2025-12-13,16.462800945120378,13.97733791175693,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879846,NA,3.6833476461348043,3.256158447022727,1.5177319100583124,0.7550813438918743,0.3289747341273557,5.027480398304851,2.65941984761463,NA,23.682162331544596,20.359408467921476,19.155101399014654,18.31033728079296,6.609091414661289,18.15996342214386,10.64474060620452,NA,9.243439558696162,7.5952673555923855,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517213,NA
2025-12-14,16.462800945120378,13.977337911756932,16.18034685530036,16.830377846764886,5.964300935771671,8.306101841466354,5.432277704879846,NA,3.6833476461348043,3.2561584470227265,1.5177319100583122,0.7550813438918741,0.3289747341273556,5.027480398304851,2.65941984761463,NA,23.682162331544596,20.359408467921476,19.15510139901465,18.31033728079296,6.609091414661289,18.15996342214386,10.64474060620452,NA,9.243439558696162,7.595267355592388,13.205592311586068,15.350418412736813,5.319510456882054,0,0.21981480355517213,NA
