end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-10-20,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-21,13.066748691671114,8.710272945878426,15.263702639837724,NA,7.227132991198211,4.594342973796676,5.261039143322729,NA,1.129687477849397,3.369820857130194,1.002576693085632,NA,0,1.4909148342326142,0.6205626800233697,NA,15.280936148255932,15.315121825853605,17.22875295828556,NA,7.227132991198211,7.5165360488926005,6.4773419961685335,NA,10.852561235086295,2.1054240659032457,13.298652321389886,NA,7.227132991198211,1.6721498987007526,4.044736290476925,NA
2025-10-22,13.066748691671114,8.710272945878426,15.263702639837724,NA,7.227132991198211,4.594342973796676,5.261039143322729,NA,1.129687477849397,3.369820857130194,1.002576693085632,NA,0,1.4909148342326142,0.6205626800233697,NA,15.280936148255932,15.315121825853605,17.22875295828556,NA,7.227132991198211,7.5165360488926005,6.4773419961685335,NA,10.852561235086295,2.1054240659032457,13.298652321389886,NA,7.227132991198211,1.6721498987007526,4.044736290476925,NA
2025-10-23,13.066748691671114,8.710272945878426,15.263702639837724,NA,7.227132991198211,4.594342973796676,5.261039143322729,NA,1.129687477849397,3.369820857130194,1.002576693085632,NA,0,1.4909148342326142,0.6205626800233697,NA,15.280936148255932,15.315121825853605,17.22875295828556,NA,7.227132991198211,7.5165360488926005,6.4773419961685335,NA,10.852561235086295,2.1054240659032457,13.298652321389886,NA,7.227132991198211,1.6721498987007526,4.044736290476925,NA
2025-10-24,13.066748691671114,8.710272945878426,15.263702639837724,NA,7.227132991198211,4.594342973796676,5.261039143322729,NA,1.129687477849397,3.369820857130194,1.002576693085632,NA,0,1.4909148342326142,0.6205626800233697,NA,15.280936148255932,15.315121825853605,17.22875295828556,NA,7.227132991198211,7.5165360488926005,6.4773419961685335,NA,10.852561235086295,2.1054240659032457,13.298652321389886,NA,7.227132991198211,1.6721498987007526,4.044736290476925,NA
2025-10-25,13.066748691671114,8.710272945878426,15.263702639837724,NA,7.227132991198211,4.594342973796676,5.261039143322729,NA,1.129687477849397,3.369820857130194,1.002576693085632,NA,0,1.4909148342326142,0.6205626800233697,NA,15.280936148255932,15.315121825853605,17.22875295828556,NA,7.227132991198211,7.5165360488926005,6.4773419961685335,NA,10.852561235086295,2.1054240659032457,13.298652321389886,NA,7.227132991198211,1.6721498987007526,4.044736290476925,NA
2025-10-26,13.343093082924138,8.965305405651632,15.957900559797267,10.78425399297694,5.420662300034898,5.024135504222717,5.190077247916667,NA,1.3234424396938862,3.2559406334769974,1.831971054329977,0,1.904993695654097,1.853897014152663,0.6220976277227798,NA,15.937040264724155,15.346949047266547,19.54856382628402,10.78425399297694,9.154449943516928,8.657773651961936,6.409388598253315,NA,10.749145901124121,2.5836617640367177,12.367237293310513,10.78425399297694,1.6868746565528685,1.3904973564834977,3.970765897580019,NA
2025-10-27,13.343093082924138,8.965305405651632,15.957900559797267,10.78425399297694,5.420662300034898,5.024135504222717,5.190077247916667,NA,1.3234424396938862,3.2559406334769974,1.831971054329977,0,1.904993695654097,1.853897014152663,0.6220976277227798,NA,15.937040264724155,15.346949047266547,19.54856382628402,10.78425399297694,9.154449943516928,8.657773651961936,6.409388598253315,NA,10.749145901124121,2.5836617640367177,12.367237293310513,10.78425399297694,1.6868746565528685,1.3904973564834977,3.970765897580019,NA
2025-10-28,13.343093082924138,8.965305405651632,15.957900559797267,10.78425399297694,5.420662300034898,5.024135504222717,5.190077247916667,NA,1.3234424396938862,3.2559406334769974,1.831971054329977,0,1.904993695654097,1.853897014152663,0.6220976277227798,NA,15.937040264724155,15.346949047266547,19.54856382628402,10.78425399297694,9.154449943516928,8.657773651961936,6.409388598253315,NA,10.749145901124121,2.5836617640367177,12.367237293310513,10.78425399297694,1.6868746565528685,1.3904973564834977,3.970765897580019,NA
2025-10-29,13.343093082924138,8.965305405651632,15.957900559797267,10.78425399297694,5.420662300034898,5.024135504222717,5.190077247916667,NA,1.3234424396938862,3.2559406334769974,1.831971054329977,0,1.904993695654097,1.853897014152663,0.6220976277227798,NA,15.937040264724155,15.346949047266547,19.54856382628402,10.78425399297694,9.154449943516928,8.657773651961936,6.409388598253315,NA,10.749145901124121,2.5836617640367177,12.367237293310513,10.78425399297694,1.6868746565528685,1.3904973564834977,3.970765897580019,NA
2025-10-30,13.403642447807238,9.148713041530124,15.783733364900245,10.78425399297694,5.425618970457818,5.180407138376074,5.163411443603008,NA,1.3243973269138283,3.287488947707092,1.8931700927666653,0,1.9047238870494545,1.945053287781538,0.6236116806669729,NA,15.99946120855834,15.592191379036024,19.494346746722908,10.78425399297694,9.158877789074749,8.992711582427889,6.385690337710274,NA,10.807823687056135,2.7052347040242237,12.073119983077582,10.78425399297694,1.6923601518408873,1.3681026943242593,3.941132549495741,NA
2025-10-31,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-01,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-02,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-03,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-04,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-05,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-06,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-07,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-08,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-09,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-10,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-11,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-12,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-13,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-14,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-15,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-16,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-17,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-18,13.548671518965316,10.101672770546195,16.141095588252135,10.78425399297694,5.434001556387978,5.182885148676672,6.3446900157798245,NA,1.3024037273116384,4.001548329846279,1.911164827047903,0,1.9042381471670302,1.94553217255972,3.226140481493621,NA,16.101382824496127,17.944707497044902,19.886978649266023,10.78425399297694,9.166308324835356,8.996128206893722,12.667925359507322,NA,10.995960213434504,2.258638044047488,12.395212527238245,10.78425399297694,1.7016947879405988,1.36964209045962,0.021454672052327872,NA
2025-11-19,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-20,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-21,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-22,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-23,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-24,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-25,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-26,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-27,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-28,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-29,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-11-30,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-01,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-02,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-03,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-04,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-05,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-06,15.35701297570319,10.195541776627234,15.533625882714276,10.78425399297694,5.442234548445462,7.7032447285777215,6.776140686916779,NA,3.0881053474580287,3.391891594802096,1.7500697512246015,0,1.9037250269108767,4.094446838560437,2.8165894339278332,NA,21.409699456720926,16.843649302439342,18.963762595114495,10.78425399297694,9.173535601190782,15.728360532156177,12.296655977415332,NA,9.304326494685455,3.547434250815126,12.103489170314056,10.78425399297694,1.7109334957001439,0,1.2556253964182265,NA
2025-12-07,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-08,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-09,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-10,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-11,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-12,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-13,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
2025-12-14,15.233630280948166,10.446122720512063,15.673738639016563,13.376632210166122,5.627932378656585,7.459527610842266,6.594557907271623,NA,3.060491117250011,3.491331858141511,1.7855209953027555,2.96909069609644,1.6645357396367757,4.114146286378381,2.86290921106466,NA,21.232192870758187,17.289133162469426,19.173359789809965,19.196049974515144,8.890422428344666,15.523254332143892,12.205859960958357,NA,9.235067691138145,3.6031122785547023,12.174117488223162,7.557214445817099,2.3654423289685043,0,0.9832558535848896,NA
