end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-05-09,43.546610795839364,46.54506767846487,-2.998456882625504,2.1032600264500325,1.4255557727325958,1.610910546886985,39.4242211439973,47.66900044768143,43.75097836390898,49.33915699302076,-6.155841554523994,0.15892778927298679
2025-05-10,43.546610795839364,46.54506767846487,-2.998456882625504,2.1032600264500325,1.4255557727325958,1.6109105468869853,39.4242211439973,47.66900044768143,43.75097836390898,49.33915699302076,-6.155841554523995,0.15892778927298723
2025-05-11,43.61662324583598,46.12787799580142,-2.5112547499654343,1.9152529410457964,1.5909549080213647,1.7967891931504292,39.86272748138622,47.37051901028574,43.009606376079546,49.246149615523294,-6.0329615685402755,1.010452068609407
2025-05-12,44.35116990144761,46.5910555385073,-2.239885637059681,2.1600022777477474,1.6386190912480418,1.6558802717464467,40.11756543706203,48.5847743658332,43.37936211966114,49.80274895735346,-5.485410969682716,1.0056396955633544
2025-05-13,44.35116990144762,46.591055538507305,-2.2398856370596816,2.1600022777477474,1.638619091248042,1.6558802717464467,40.117565437062034,48.584774365833205,43.379362119661145,49.802748957353465,-5.485410969682717,1.005639695563354
2025-05-14,44.35116990144761,46.5910555385073,-2.239885637059681,2.1600022777477474,1.6386190912480418,1.6558802717464467,40.11756543706203,48.5847743658332,43.37936211966114,49.80274895735346,-5.485410969682716,1.0056396955633544
2025-05-15,44.35116990144762,46.591055538507305,-2.239885637059681,2.1600022777477474,1.638619091248042,1.655880271746447,40.117565437062034,48.584774365833205,43.379362119661145,49.802748957353465,-5.485410969682717,1.0056396955633549
2025-05-16,44.35116990144761,46.5910555385073,-2.239885637059681,2.160002277747747,1.6386190912480418,1.6558802717464465,40.11756543706203,48.5847743658332,43.37936211966114,49.80274895735346,-5.485410969682716,1.005639695563354
2025-05-17,44.35116990144761,46.5910555385073,-2.239885637059681,2.1600022777477474,1.6386190912480418,1.6558802717464467,40.11756543706203,48.5847743658332,43.37936211966114,49.80274895735346,-5.485410969682716,1.0056396955633544
2025-05-18,44.00564680861108,46.05346625778055,-2.0478194491694643,2.012974813967237,1.7666286146652812,1.4980720890977555,40.0602161732353,47.95107744398687,42.590874173036596,49.5160583425245,-4.984040743801065,0.8884018454621363
2025-05-19,43.34852123463713,45.07017437110477,-1.7216531364676366,1.9283726493303461,2.0701059261706996,1.3485973327079452,39.56891084194965,47.12813162732461,41.0127667558102,49.12758198639934,-4.36490390857521,0.921597635639936
2025-05-20,43.34852123463713,45.07017437110477,-1.7216531364676366,1.9283726493303464,2.0701059261706996,1.3485973327079452,39.56891084194965,47.12813162732461,41.0127667558102,49.12758198639934,-4.36490390857521,0.921597635639936
2025-05-21,43.31570447635496,46.03348365239988,-2.717779176044925,1.7220315077051058,2.652471211734815,2.307078358325049,39.940522721252954,46.690886231456965,40.83464007739964,51.23232722740012,-7.239652758362022,1.804094406272171
2025-05-22,43.31570447635495,46.03348365239988,-2.7177791760449246,1.7220315077051058,2.652471211734815,2.307078358325049,39.94052272125295,46.69088623145696,40.83464007739964,51.23232722740012,-7.239652758362021,1.8040944062721715
2025-05-23,43.31570447635495,46.03348365239988,-2.717779176044925,1.7220315077051058,2.652471211734815,2.307078358325049,39.94052272125295,46.69088623145696,40.83464007739964,51.23232722740012,-7.239652758362022,1.804094406272171
2025-05-24,43.31570447635496,46.03348365239988,-2.717779176044925,1.7220315077051058,2.652471211734815,2.307078358325049,39.940522721252954,46.690886231456965,40.83464007739964,51.23232722740012,-7.239652758362022,1.804094406272171
2025-05-25,43.438494515741716,45.64914268736843,-2.210648171626711,1.5480621654766447,2.483113120318728,2.2807496695423914,40.40429267140749,46.47269636007594,40.78224097154372,50.51604440319314,-6.680917523929798,2.259621180676376
2025-05-26,43.054523017235425,45.23796521484634,-2.183442197610919,1.7220809874916732,2.390048584595342,2.026562204956913,39.67924428175174,46.42980175271911,40.55346998903947,49.92246044065321,-6.155504119326468,1.7886197241046302
2025-05-27,43.39429865957675,46.524492201336,-3.1301935417592563,1.4269674560210337,2.5068781022779056,2.0085131634832036,40.59744244577552,46.191154873377975,41.61101112087131,51.437973281800694,-7.066879342186335,0.8064922586678227
2025-05-28,43.39429865957675,46.524492201336,-3.1301935417592563,1.4269674560210337,2.5068781022779056,2.008513163483203,40.59744244577552,46.191154873377975,41.61101112087131,51.437973281800694,-7.0668793421863345,0.8064922586678218
2025-05-29,43.39429865957674,46.524492201336,-3.130193541759256,1.4269674560210337,2.5068781022779056,2.008513163483203,40.59744244577551,46.19115487337797,41.61101112087131,51.437973281800694,-7.0668793421863345,0.8064922586678223
2025-05-30,43.39429865957674,46.524492201336,-3.1301935417592563,1.4269674560210337,2.5068781022779056,2.008513163483203,40.59744244577551,46.19115487337797,41.61101112087131,51.437973281800694,-7.0668793421863345,0.8064922586678218
2025-05-31,43.39429865957675,46.524492201336,-3.1301935417592563,1.4269674560210337,2.5068781022779056,2.008513163483203,40.59744244577552,46.191154873377975,41.61101112087131,51.437973281800694,-7.0668793421863345,0.8064922586678218
2025-06-01,43.281217860693175,46.30131435339589,-3.0200964927027067,1.3113557669086686,2.3198576906132304,1.8197613210776076,40.710960557552184,45.851475163834166,41.75439327979396,50.84823542699782,-6.586828682014818,0.5466356966094041
2025-06-02,43.1205924499771,46.040482456642735,-2.919890006665632,1.286162775999542,2.2626825769273964,1.7159449210096458,40.599713409018,45.641471490936205,41.60562460586504,50.47534030742043,-6.283142051844537,0.4433620385132735
2025-06-03,43.1205924499771,46.04048245664274,-2.919890006665632,1.286162775999542,2.2626825769273964,1.715944921009646,40.599713409018,45.641471490936205,41.605624605865046,50.47534030742044,-6.283142051844538,0.44336203851327394
2025-06-04,44.111918474069384,46.56585755704614,-2.4539390829767562,1.8041875883871843,2.012862429593973,1.5665310912071577,40.5757108008305,47.64812614730827,42.62064719504195,50.511067919050326,-5.524340021742786,0.6164618557892729
2025-06-05,44.111918474069384,46.565857557046144,-2.4539390829767562,1.8041875883871843,2.012862429593973,1.5665310912071577,40.5757108008305,47.64812614730827,42.620647195041954,50.51106791905033,-5.524340021742786,0.6164618557892729
2025-06-06,42.46023504103708,45.6266757795827,-3.1664407385456204,3.7831868329163303,2.6568184520269877,2.0399994843853904,35.04518884852107,49.87528123355309,40.4193116136098,50.834039945555595,-7.1648397279409854,0.8319582508497447
2025-06-07,42.46023504103707,45.6266757795827,-3.1664407385456204,3.78318683291633,2.6568184520269877,2.0399994843853904,35.045188848521065,49.87528123355308,40.4193116136098,50.834039945555595,-7.1648397279409854,0.8319582508497447
2025-06-08,42.68312130376031,45.39164594604799,-2.708524642287678,3.5173258991160505,2.503100692599115,2.1511008454904705,35.78916254149285,49.57708006602777,40.48556858855372,50.297723303542256,-6.924682299449,1.5076330148736439
2025-06-09,41.21512526902528,43.882543211250734,-2.667417942225454,4.6208371869165505,3.7539181255960488,1.9374862959957646,32.15828438266884,50.27196615538172,36.52486368508248,51.24022273741899,-6.464891082377152,1.1300551979262443
2025-06-10,41.21512526902528,43.88254321125073,-2.6674179422254536,4.6208371869165505,3.7539181255960488,1.9374862959957646,32.15828438266884,50.27196615538172,36.52486368508247,51.24022273741898,-6.464891082377152,1.1300551979262448
2025-06-11,41.30680938601393,43.94926030598462,-2.6424509199706896,4.515921211308623,3.678040435415998,1.8974643896767915,32.45560381184903,50.15801496017883,36.740301052569265,51.15821955939998,-6.361481123737201,1.0765792837958217
2025-06-12,41.52999829798142,44.23054236325583,-2.7005440652744106,4.4757309899855455,3.7471971190325926,1.856884532061979,32.75756555760975,50.30243103835309,36.88603600995195,51.57504871655971,-6.34003774811589,0.9389496175670682
2025-06-13,41.52999829798142,44.23054236325583,-2.7005440652744106,4.4757309899855455,3.7471971190325926,1.856884532061979,32.75756555760975,50.30243103835309,36.88603600995195,51.57504871655971,-6.34003774811589,0.9389496175670682
2025-06-14,42.21782612383715,45.43644498431813,-3.2186188604809796,3.9440202531233037,3.733817102600979,1.7264264135377183,34.48754642771547,49.948105819958826,38.11816346322021,52.754726505416045,-6.6024146310149074,0.16517691005294832
2025-06-15,42.56191115968775,45.5244543024666,-2.962543142778845,3.610055604355034,3.4431548694149123,1.8155503359690577,35.48620217515189,49.63762014422362,38.775870758413376,52.27303784651983,-6.521021801278198,0.595935515720508
2025-06-16,42.64279849445966,45.54287576176217,-2.9000772673025095,3.388990799846816,3.172914916254186,1.663582162577789,36.0003765267599,49.28522046215942,39.323962525903966,51.76178899762037,-6.160698305954975,0.36054377134995663
2025-06-17,43.32522013828216,45.96982001222868,-2.644599873946517,3.4655977303052055,3.0603731220704518,1.6286772081138756,36.53264858688396,50.11779168968037,39.971488692970595,51.968151331486766,-5.836807201849712,0.5476074539566791
2025-06-18,43.591572169867334,46.136454693075564,-2.5448825232082335,3.458700900686372,2.9988625088076213,1.6038469421009223,36.812518404522045,50.37062593521262,40.258684175812625,52.0142252103385,-5.688422529726041,0.5986574833095739
2025-06-19,44.36289151955444,46.226411339169395,-1.8635198196149576,3.6228104107221815,2.6634387597169242,2.542413966022558,37.26218311453896,51.46359992456991,41.006071370124225,51.446751308214566,-6.846651193019172,3.119611553789257
2025-06-20,44.362891519554445,46.2264113391694,-1.8635198196149578,3.622810410722182,2.6634387597169247,2.542413966022558,37.26218311453897,51.46359992456992,41.00607137012423,51.44675130821457,-6.846651193019172,3.1196115537892566
2025-06-21,44.5293125988041,46.683655861004816,-2.1543432622007206,3.334970905996366,2.645279746616256,2.407352079857044,37.99276962305122,51.06585557455698,41.498907557636954,51.86840416437268,-6.872753338720527,2.5640668143190855
2025-06-22,44.32619461263547,46.51482014017297,-2.1886255275375044,3.1892509194759473,2.5345329129365113,2.2641451431283475,38.07526281046261,50.577126414808326,41.54713563081741,51.482504649528536,-6.626350008069065,2.249098952994056
2025-06-23,43.90078302600986,46.289660715629,-2.388877689619137,3.3100992822474833,2.5137936073143305,2.2377598440343323,37.412988432804795,50.38857761921493,41.36262524529291,51.216696185965084,-6.774886983926428,1.9971316046881542
2025-06-24,43.90078302600986,46.289660715629,-2.388877689619137,3.3100992822474833,2.5137936073143305,2.237759844034332,37.412988432804795,50.38857761921493,41.36262524529291,51.216696185965084,-6.774886983926427,1.9971316046881533
2025-06-25,42.994135580577016,45.61925970863744,-2.6251241280604294,3.2563747028045733,2.511431070691842,1.9383947354771245,36.61164116308005,49.37662999807398,40.69685481008143,50.541664607193454,-6.424377809595594,1.1741295534747347
2025-06-26,42.99413558057702,45.61925970863745,-2.6251241280604294,3.2563747028045733,2.511431070691842,1.9383947354771245,36.61164116308006,49.37662999807399,40.69685481008144,50.54166460719346,-6.424377809595594,1.1741295534747347
2025-06-27,42.99413558057702,45.61925970863745,-2.6251241280604294,3.2563747028045738,2.511431070691842,1.9383947354771245,36.61164116308006,49.37662999807399,40.69685481008144,50.54166460719346,-6.424377809595594,1.1741295534747347
2025-06-28,42.994135580577016,45.61925970863745,-2.6251241280604294,3.2563747028045733,2.511431070691842,1.9383947354771245,36.61164116308005,49.37662999807398,40.69685481008144,50.54166460719346,-6.424377809595594,1.1741295534747347
2025-06-29,42.8161834748229,45.5585701921901,-2.7423867173672014,3.052332937715276,2.3371910739666983,1.8144074171938804,36.83361091690096,48.79875603274484,40.977675687215374,50.13946469716483,-6.298625255067207,0.813851820332804
2025-06-30,42.48544279866622,45.394654133405986,-2.9092113347397643,3.021920169503324,2.2504853527143367,1.769948165322564,36.56247926643971,48.40840633089273,40.98370284208589,49.80560542472608,-6.378309738771989,0.5598870692924609
2025-07-01,42.48544279866622,45.39465413340598,-2.9092113347397643,3.021920169503324,2.2504853527143367,1.769948165322564,36.56247926643971,48.40840633089273,40.983702842085876,49.80560542472608,-6.378309738771989,0.5598870692924609
2025-07-02,42.96405170500241,45.78357437789315,-2.8195226728907388,2.912494202306803,2.1865656988914193,1.604405861867844,37.25556306848108,48.67254034152374,41.49790560806597,50.069243147720336,-5.964158162151714,0.3251128163702357
2025-07-03,42.96405170500241,45.78357437789315,-2.8195226728907388,2.912494202306803,2.1865656988914193,1.6044058618678443,37.25556306848108,48.67254034152374,41.49790560806597,50.069243147720336,-5.964158162151714,0.32511281637023615
2025-07-04,42.96405170500241,45.78357437789315,-2.8195226728907388,2.912494202306803,2.1865656988914193,1.604405861867844,37.25556306848108,48.67254034152374,41.49790560806597,50.069243147720336,-5.964158162151714,0.3251128163702357
2025-07-05,42.96405170500241,45.78357437789315,-2.8195226728907388,2.912494202306803,2.1865656988914193,1.6044058618678443,37.25556306848108,48.67254034152374,41.49790560806597,50.069243147720336,-5.964158162151714,0.32511281637023615
2025-07-06,42.75592704073197,45.675386699403056,-2.9194596586710846,2.678059038686936,1.997328386303068,1.4664718047896903,37.50693132490557,48.004922756558365,41.760623062249046,49.590150336557066,-5.7937443960588775,-0.0451749212832917
2025-07-07,42.36993109521332,45.313192731343044,-2.94326163612973,2.6754326073866235,2.068592245562334,1.359822649806659,37.126083184735535,47.6137790056911,41.25875193004087,49.367633532645215,-5.608514029750781,-0.2780092425086784
2025-07-08,42.36993109521331,45.313192731343044,-2.94326163612973,2.6754326073866235,2.068592245562334,1.359822649806659,37.12608318473553,47.61377900569109,41.25875193004087,49.367633532645215,-5.608514029750781,-0.2780092425086784
2025-07-09,42.36993109521331,45.313192731343044,-2.94326163612973,2.675432607386623,2.0685922455623333,1.359822649806659,37.12608318473553,47.61377900569109,41.25875193004087,49.367633532645215,-5.608514029750781,-0.2780092425086784
2025-07-10,42.36993109521332,45.31319273134305,-2.94326163612973,2.675432607386623,2.068592245562334,1.359822649806659,37.126083184735535,47.6137790056911,41.25875193004087,49.36763353264523,-5.608514029750781,-0.2780092425086784
2025-07-11,42.36993109521332,45.31319273134305,-2.9432616361297304,2.6754326073866235,2.068592245562334,1.359822649806659,37.126083184735535,47.6137790056911,41.25875193004087,49.36763353264523,-5.608514029750782,-0.27800924250867887
2025-07-12,42.36993109521332,45.31319273134305,-2.94326163612973,2.6754326073866235,2.068592245562334,1.359822649806659,37.126083184735535,47.6137790056911,41.25875193004087,49.36763353264523,-5.608514029750781,-0.2780092425086784
2025-07-13,42.232514381168365,45.55091086259387,-3.3183964814255034,2.331185418579996,1.833174541864334,1.331516193522654,37.66339096075157,46.80163780158516,41.957888760539774,49.14393296464796,-5.928168220729905,-0.7086247421211014
2025-07-14,43.071708433963494,45.847832432894535,-2.7761239989310424,3.085925706220752,2.0994354435864766,1.5222765036866293,37.02329404977082,49.12012281815617,41.73293896346504,49.96272590232403,-5.7597859461568355,0.20753794829475103
2025-07-15,43.071708433963494,45.847832432894535,-2.7761239989310424,3.085925706220752,2.0994354435864766,1.5222765036866293,37.02329404977082,49.12012281815617,41.73293896346504,49.96272590232403,-5.7597859461568355,0.20753794829475103
2025-07-16,44.04638045035745,46.1281008558678,-2.0817204055103504,3.1181348699268954,1.8261625833506654,1.8353097175238542,37.93483610530073,50.15792479541416,42.548822192500495,49.707379519235104,-5.6789274518571045,1.5154866408364036
2025-07-17,44.04638045035745,46.1281008558678,-2.0817204055103504,3.1181348699268954,1.8261625833506656,1.8353097175238542,37.93483610530073,50.15792479541416,42.548822192500495,49.707379519235104,-5.6789274518571045,1.5154866408364036
2025-07-18,44.29375492815543,46.9218372702243,-2.628082342068872,2.6909861045807517,2.028234131510916,1.8030140498150031,39.019422163177154,49.568087693133705,42.946498372462905,50.8971761679857,-6.161989879706278,0.9058251955685344
2025-07-19,44.29375492815543,46.9218372702243,-2.628082342068872,2.6909861045807517,2.028234131510916,1.8030140498150031,39.019422163177154,49.568087693133705,42.946498372462905,50.8971761679857,-6.161989879706278,0.9058251955685344
2025-07-20,43.927094136202996,46.64967045531179,-2.722576319108802,2.5866427891479447,1.9437309627081054,1.6516479582218548,38.857274269473024,48.99691400293297,42.839957768403906,50.45938314221968,-5.959806317223638,0.5146536790060332
2025-07-21,43.63035105984684,46.3927999696599,-2.762448909813068,2.592257743701409,1.985941005904837,1.5649893619936242,38.54952588219208,48.7111762375016,42.500355598086415,50.28524434123338,-5.829828059320571,0.3049302396944351
2025-07-22,43.14808491560203,45.92933892839246,-2.7812540127904377,2.4888898517933358,1.9828890759022464,1.3922779531644611,38.26986080608709,48.026309025116966,42.04287633962406,49.815801517160864,-5.510118800992782,-0.05238922458809414
2025-07-23,43.14808491560202,45.92933892839246,-2.7812540127904377,2.4888898517933358,1.9828890759022464,1.3922779531644611,38.26986080608708,48.02630902511696,42.04287633962406,49.815801517160864,-5.510118800992782,-0.05238922458809414
2025-07-24,43.08600155577576,46.09567768407473,-3.009676128298973,2.462618618519429,2.122672619505441,1.7949808742979372,38.25926906347768,47.91273404807384,41.93523934984407,50.25611601830539,-6.52783864192293,0.5084863853249839
2025-07-25,43.08600155577576,46.09567768407474,-3.009676128298973,2.4626186185194294,2.122672619505441,1.7949808742979372,38.259269063477674,47.912734048073844,41.935239349844075,50.2561160183054,-6.52783864192293,0.5084863853249839
2025-07-26,43.08600155577576,46.09567768407473,-3.009676128298973,2.4626186185194294,2.122672619505441,1.7949808742979372,38.259269063477674,47.912734048073844,41.93523934984407,50.25611601830539,-6.52783864192293,0.5084863853249839
2025-07-27,42.72206371857407,45.949324768123944,-3.2272610495498677,2.415827633994891,1.9810395330296393,1.7232278037294189,37.98704155594408,47.45708588120406,42.066487283385854,49.832162252862034,-6.604787544859528,0.15026544575979317
2025-07-28,41.87921599545489,45.66280846244463,-3.783592466989735,2.514463052414784,1.9123187648379851,2.156290592053611,36.95086841272192,46.80756357818787,41.91466368336218,49.41095324152708,-8.009922027414811,0.44273709343534184
2025-07-29,41.87921599545489,45.66280846244462,-3.783592466989735,2.514463052414784,1.912318764837985,2.156290592053611,36.95086841272192,46.80756357818787,41.91466368336217,49.410953241527075,-8.009922027414811,0.44273709343534184
2025-07-30,41.879215995454885,45.66280846244462,-3.7835924669897345,2.514463052414784,1.912318764837985,2.156290592053611,36.95086841272191,46.80756357818786,41.91466368336217,49.410953241527075,-8.009922027414811,0.4427370934353423
2025-07-31,42.11064584568278,46.58542463769659,-4.474778792013809,2.3317945740119104,2.6294308859875763,2.451679245986441,37.540328480619436,46.68096321074613,41.43174010116094,51.73910917423224,-9.280070114147232,0.33051253011961546
2025-08-01,42.11064584568278,46.58542463769659,-4.474778792013809,2.3317945740119104,2.6294308859875763,2.4516792459864414,37.540328480619436,46.68096321074613,41.43174010116094,51.73910917423224,-9.280070114147234,0.33051253011961634
2025-08-02,42.11064584568278,46.58542463769659,-4.474778792013809,2.3317945740119104,2.6294308859875763,2.451679245986441,37.540328480619436,46.68096321074613,41.43174010116094,51.73910917423224,-9.280070114147232,0.33051253011961546
2025-08-03,42.075812621376826,46.350982923437876,-4.275170302061048,2.1298137104877046,2.460372924107806,2.2824871577916066,37.90137774882093,46.250247493932726,41.528651992186575,51.17331385468918,-8.748845131332597,0.19850452721050083
2025-08-04,41.54512505968682,46.01944394787418,-4.474318888187364,2.386468964982808,2.44349561722918,2.1563342552625175,36.86764588832051,46.222604231053126,41.23019253810499,50.80869535764337,-8.700734028501898,-0.24790374787282943
2025-08-05,41.545125059686825,46.01944394787418,-4.474318888187364,2.386468964982808,2.44349561722918,2.1563342552625175,36.867645888320524,46.222604231053126,41.23019253810499,50.80869535764337,-8.700734028501898,-0.24790374787282943
2025-08-06,41.54512505968682,46.01944394787418,-4.474318888187364,2.386468964982808,2.44349561722918,2.1563342552625175,36.86764588832051,46.222604231053126,41.23019253810499,50.80869535764337,-8.700734028501898,-0.24790374787282943
2025-08-07,41.545125059686825,46.01944394787419,-4.474318888187365,2.386468964982808,2.4434956172291806,2.156334255262518,36.867645888320524,46.222604231053126,41.230192538104994,50.80869535764338,-8.7007340285019,-0.24790374787282943
2025-08-08,41.545125059686825,46.01944394787419,-4.474318888187365,2.386468964982808,2.4434956172291806,2.156334255262518,36.867645888320524,46.222604231053126,41.230192538104994,50.80869535764338,-8.7007340285019,-0.24790374787282943
2025-08-09,43.10678016831062,46.72179330619427,-3.6150131378836505,2.812011546664978,2.160756646149088,2.063341895675938,37.595237536847264,48.61832279977398,42.486710279742056,50.95687633264649,-7.659163253408489,0.4291369776411882
2025-08-10,42.90119319607876,46.46673134869128,-3.5655381526125214,2.6120669882451257,2.057858672903726,1.8888361992718274,37.78154189911831,48.020844493039206,42.43332834979998,50.50013434758259,-7.267657103185304,0.13658079796026046
2025-08-11,42.524661787000426,45.879263545435776,-3.3546017584353485,2.6199970617384807,2.4433057976921533,1.815406662955106,37.389467545993,47.65985602800785,41.09038418195916,50.668142908912394,-6.9127988178273565,0.20359530095665912
2025-08-12,42.52466178700043,45.879263545435784,-3.3546017584353485,2.619997061738481,2.4433057976921533,1.8154066629551062,37.38946754599301,47.65985602800786,41.090384181959166,50.6681429089124,-6.9127988178273565,0.20359530095665956
2025-08-13,42.44748672052023,45.87549758148627,-3.42801086096604,2.5613656748968725,2.3708888295784094,1.7859896644983242,37.42720999772236,47.467763443318105,41.22855547551259,50.52243968745995,-6.928550603382755,0.07252888145067571
2025-08-14,42.44748672052023,45.87549758148627,-3.42801086096604,2.5613656748968725,2.3708888295784094,1.7859896644983244,37.42720999772236,47.467763443318105,41.22855547551259,50.52243968745995,-6.928550603382756,0.07252888145067615
2025-08-15,42.44748672052023,45.87549758148627,-3.42801086096604,2.561365674896873,2.3708888295784094,1.7859896644983242,37.42720999772236,47.467763443318105,41.22855547551259,50.52243968745995,-6.928550603382755,0.07252888145067571
2025-08-16,42.44748672052023,45.87549758148627,-3.42801086096604,2.5613656748968725,2.3708888295784094,1.7859896644983242,37.42720999772236,47.467763443318105,41.22855547551259,50.52243968745995,-6.928550603382755,0.07252888145067571
2025-08-17,43.346942242729384,46.65421976864586,-3.3072775259164757,2.6000971269053736,2.3246143891246556,1.3417315430387178,38.25075187399485,48.443132611463916,42.097975565961534,51.210463971330185,-5.937071350272363,-0.6774837015605888
2025-08-18,42.64606971276076,46.22437718854153,-3.578307475780769,2.9450958813529198,2.41340396125382,1.3834666362637063,36.87368178530904,48.41845764021249,41.49410542448405,50.954648952599015,-6.289902082857633,-0.866712868703905
2025-08-19,42.64606971276076,46.22437718854153,-3.5783074757807687,2.9450958813529198,2.41340396125382,1.3834666362637063,36.87368178530904,48.41845764021249,41.49410542448405,50.954648952599015,-6.289902082857633,-0.8667128687039045
2025-08-20,42.64606971276077,46.22437718854154,-3.578307475780769,2.9450958813529198,2.4134039612538203,1.3834666362637063,36.873681785309046,48.418457640212495,41.49410542448405,50.95464895259903,-6.289902082857633,-0.866712868703905
2025-08-21,43.35383762717789,47.00593979078342,-3.65210216360553,2.6963292128448066,2.342997490429601,1.1708796827895556,38.06903237000207,48.63864288435371,42.41366470954141,51.59821487202544,-5.947026341873059,-1.3571779853380015
2025-08-22,43.35383762717789,47.005939790783415,-3.65210216360553,2.6963292128448066,2.3429974904296005,1.1708796827895553,38.06903237000207,48.63864288435371,42.4136647095414,51.59821487202543,-5.947026341873059,-1.357177985338002
2025-08-23,43.353837627177896,47.00593979078342,-3.6521021636055306,2.6963292128448066,2.3429974904296005,1.1708796827895556,38.06903237000208,48.638642884353715,42.41366470954141,51.59821487202544,-5.947026341873059,-1.357177985338002
2025-08-24,41.26197746390032,45.333523361273194,-4.071545897372869,4.363977980852375,3.6338729933267224,1.186072954658744,32.70858062142967,49.81537430637098,38.21113229435282,52.455914428193566,-6.396248888504007,-1.7468429062417306
2025-08-25,41.24366372965907,45.08655648300901,-3.8428927533499477,4.117861886443758,3.5042747770807767,1.2674517365986533,33.1726544322293,49.31467302708884,38.21817791993069,51.954935046087336,-6.327098157083308,-1.3586873496165874
2025-08-26,41.590825377978284,44.94535903584541,-3.354533657867124,3.691849020515707,3.159550739285944,1.4637061855599618,34.3548012977675,48.826849458189066,38.75263958684496,51.138078484845856,-6.223397781564649,-0.4856695341695989
2025-08-27,41.590825377978284,44.94535903584541,-3.3545336578671243,3.6918490205157073,3.1595507392859443,1.4637061855599618,34.354801297767494,48.82684945818907,38.75263958684496,51.138078484845856,-6.22339778156465,-0.48566953416959935
2025-08-28,41.590825377978284,44.94535903584541,-3.3545336578671243,3.691849020515707,3.1595507392859443,1.4637061855599618,34.3548012977675,48.826849458189066,38.75263958684496,51.138078484845856,-6.22339778156465,-0.48566953416959935
2025-08-29,41.590825377978284,44.94535903584541,-3.354533657867124,3.691849020515707,3.1595507392859443,1.4637061855599618,34.3548012977675,48.826849458189066,38.75263958684496,51.138078484845856,-6.223397781564649,-0.4856695341695989
2025-08-30,41.590825377978284,44.94535903584541,-3.3545336578671243,3.6918490205157073,3.1595507392859443,1.4637061855599618,34.354801297767494,48.82684945818907,38.75263958684496,51.138078484845856,-6.22339778156465,-0.48566953416959935
2025-08-31,41.31141415646187,45.09563143856582,-3.784217282103946,3.299430192400376,2.8073236447164795,1.580704037336454,34.84453097935713,47.77829733356661,39.59327709492152,50.59798578221012,-6.882397195283396,-0.6860373689244961
2025-09-01,42.268745656155644,46.07454889280742,-3.8058032366517742,3.873892573925003,3.44596021095106,1.4450320488941206,34.67591621126264,49.86157510104865,39.32046687934334,52.8286309062715,-6.63806605248425,-0.9735404208192979
2025-09-02,41.487654841329764,45.40487475741716,-3.917219916087402,3.5408422241180815,3.137941146082347,1.229004331076064,34.54760408205833,48.4277056006012,39.25451011109576,51.55523940373856,-6.326068404996487,-1.5083714271783166
2025-09-03,42.132023970051456,45.97076844135716,-3.8387444713056986,3.3999476460513534,3.010048252265966,1.1026646413466075,35.468126583790806,48.79592135631211,40.07107386691587,51.87046301579845,-5.99996716834505,-1.677521774266348
2025-09-04,42.132023970051456,45.97076844135716,-3.8387444713056986,3.3999476460513534,3.0100482522659666,1.1026646413466077,35.468126583790806,48.79592135631211,40.07107386691587,51.87046301579845,-5.99996716834505,-1.6775217742663475
2025-09-05,42.13202397005146,45.97076844135716,-3.838744471305699,3.3999476460513534,3.0100482522659666,1.1026646413466077,35.46812658379081,48.795921356312114,40.07107386691587,51.87046301579845,-5.99996716834505,-1.677521774266348
2025-09-06,42.132023970051456,45.97076844135716,-3.8387444713056986,3.399947646051353,3.010048252265966,1.1026646413466075,35.468126583790806,48.79592135631211,40.07107386691587,51.87046301579845,-5.99996716834505,-1.677521774266348
2025-09-07,42.1373155963611,45.92548124255657,-3.7881656461954734,2.929248018137615,2.569966228591347,0.9614633139905941,36.39598948081137,47.878641711910824,40.888347434517534,50.96261505059561,-5.672633741617037,-1.903697550773909
2025-09-08,38.77424565114727,42.43023814651862,-3.655992495371351,5.845537296193702,5.987865105332083,0.8399767430998656,27.316992550607615,50.23149875168692,30.694022540067735,54.1664537529695,-5.302346911847088,-2.0096380788956143
2025-09-09,38.77424565114726,42.43023814651861,-3.6559924953713505,5.845537296193702,5.987865105332083,0.8399767430998656,27.31699255060761,50.231498751686914,30.694022540067728,54.166453752969495,-5.302346911847087,-2.0096380788956143
2025-09-10,38.77424565114727,42.43023814651862,-3.655992495371351,5.845537296193702,5.987865105332083,0.8399767430998656,27.316992550607615,50.23149875168692,30.694022540067735,54.1664537529695,-5.302346911847088,-2.0096380788956143
2025-09-11,39.46694278880586,43.37708570172589,-3.9101429129200334,5.749472923666686,6.112294838834025,1.0262247061866665,28.197975858419156,50.73590971919256,31.3969878176112,55.35718358584057,-5.9215433370459,-1.8987424887941668
2025-09-12,39.294596061777845,43.19770259810571,-3.9031065363278588,5.799217022576875,6.160202653967759,1.0158438624170547,27.92813069752717,50.661061426028525,31.1237053963289,55.27169979988251,-5.894160506665286,-1.9120525659904315
2025-09-13,39.294596061777845,43.19770259810571,-3.9031065363278588,5.799217022576875,6.160202653967758,1.0158438624170547,27.92813069752717,50.661061426028525,31.1237053963289,55.27169979988251,-5.894160506665286,-1.9120525659904315
