end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-05-28,43.413780910812214,46.48043631248053,-3.0666554016683087,1.4248781894931246,2.519106603550088,2.0059858284826824,40.62101965940569,46.20654216221874,41.54298736952236,51.4178852554387,-6.998387625494367,0.8650768221577487
2025-05-29,43.413780910812214,46.48043631248053,-3.0666554016683087,1.4248781894931246,2.519106603550088,2.0059858284826824,40.62101965940569,46.20654216221874,41.54298736952236,51.4178852554387,-6.998387625494367,0.8650768221577487
2025-05-30,43.413780910812214,46.48043631248052,-3.0666554016683087,1.4248781894931246,2.519106603550088,2.0059858284826824,40.62101965940569,46.20654216221874,41.54298736952235,51.41788525543869,-6.998387625494367,0.8650768221577487
2025-05-31,43.413780910812214,46.48043631248052,-3.0666554016683083,1.4248781894931246,2.5191066035500875,2.0059858284826824,40.62101965940569,46.20654216221874,41.54298736952235,51.41788525543869,-6.998387625494366,0.8650768221577492
2025-06-01,43.30025893833093,46.26225111164988,-2.9619921733189534,1.3098041139998133,2.3288176618695067,1.8161914745498482,40.7330428748913,45.86747500177056,41.69776849438565,50.826733728914114,-6.5217274634366555,0.5977431167987488
2025-06-02,42.223971218336395,45.12954610525717,-2.9055748869207716,2.846946235805457,3.5043004263871778,1.6881224950492077,36.6439565961577,47.80398584051509,38.2611172695383,51.997974940976036,-6.214294977217219,0.4031452033756757
2025-06-03,42.22397121833639,45.129546105257155,-2.905574886920771,2.846946235805456,3.5043004263871773,1.6881224950492075,36.64395659615769,47.80398584051508,38.26111726953829,51.99797494097602,-6.214294977217218,0.4031452033756757
2025-06-04,43.50713871055322,45.93929687049638,-2.4321581599431568,3.003609958967161,3.1138214712668106,1.5548134181903843,37.62006319097758,49.39421423012886,39.83620678681343,52.04238695417933,-5.47959245959631,0.6152761397099966
2025-06-05,43.50713871055322,45.93929687049638,-2.4321581599431568,3.003609958967161,3.1138214712668106,1.5548134181903843,37.62006319097758,49.39421423012886,39.83620678681343,52.04238695417933,-5.47959245959631,0.6152761397099966
2025-06-06,41.967009853793975,45.134349538315,-3.1673396845210235,4.1879832599000135,3.2649484461669993,2.0713290474633728,33.75856266438995,50.175457043198,38.73505058382768,51.53364849280232,-7.227144617549234,0.8924652485071873
2025-06-07,41.96700985379398,45.134349538315,-3.1673396845210235,4.1879832599000135,3.2649484461669993,2.071329047463373,33.758562664389956,50.17545704319801,38.73505058382768,51.53364849280232,-7.227144617549236,0.8924652485071882
2025-06-08,42.26693295714145,44.97319946607958,-2.7062665089381364,3.9164353637049327,3.02655343498107,2.1821086679006494,34.59071964427978,49.94314627000312,39.04115473351668,50.90524419864248,-6.983199498023409,1.5706664801471364
2025-06-09,40.965678851020854,43.59915132734792,-2.633472476327064,4.7345027676005405,3.9086306981318124,1.9686802544684447,31.686053426523795,50.24530427551791,35.938235159009565,51.26006749568627,-6.492085775085215,1.2251408224310878
2025-06-10,40.96567885102086,43.599151327347926,-2.6334724763270643,4.7345027676005405,3.9086306981318124,1.9686802544684447,31.686053426523802,50.245304275517924,35.93823515900957,51.26006749568628,-6.492085775085216,1.2251408224310874
2025-06-11,41.070975156214786,43.67974308558862,-2.608767929373831,4.631815685339519,3.8325858932182197,1.9273221619491283,31.992616412949328,50.14933389948024,36.16787473488091,51.19161143629633,-6.3863193667941225,1.1687835080464604
2025-06-12,40.900005001299924,43.68128343886114,-2.781278437561218,4.537583984855568,3.7136327200025447,1.986124934123927,32.00634039098301,49.793669611616835,36.40256330765616,50.96000357006613,-6.674083308444114,1.111526433321679
2025-06-13,40.90000500129992,43.681283438861136,-2.781278437561218,4.537583984855568,3.7136327200025447,1.986124934123927,32.006340390983,49.793669611616835,36.40256330765615,50.96000357006612,-6.674083308444114,1.111526433321679
2025-06-14,41.77104752501589,45.06460771309859,-3.2935601880826977,4.077386281376256,3.8443718577471464,1.8183985925793191,33.77937041351843,49.76272463651335,37.52963887191418,52.599576554283,-6.857621429538163,0.27050105337276786
2025-06-15,42.20455752815005,45.220040804867054,-3.0154832767170077,3.768139191922079,3.5507998032488017,1.9007418272057013,34.81900471198277,49.590110344317324,38.260473190499404,52.179608419234704,-6.740937258040182,0.709970704606167
2025-06-16,42.37170247499566,45.29527540085018,-2.9235729258545216,3.527074595095183,3.2597981259683233,1.7446539103918184,35.4586362686091,49.28476868138222,38.90607107395227,51.68447972774809,-6.343094590222485,0.49594873851344223
2025-06-17,43.0967704039952,45.76122507023707,-2.6644546662418644,3.6236651850455983,3.165445152948945,1.701674441478485,35.99438664130583,50.19915416668457,39.556952570457135,51.965497570017,-5.999736571539695,0.6708272390559662
2025-06-18,43.379947806344795,45.943197858326606,-2.5632500519818104,3.6214879031611082,3.108917820526152,1.6737352855888048,36.281831516149026,50.478064096540564,39.84971893009535,52.03667678655786,-5.843771211735868,0.7172711077722469
2025-06-19,44.17160474601876,46.0442144398819,-1.872609693863144,3.8164678259532194,2.7819050246035526,2.613630155602824,36.69132780715045,51.651881684887066,40.591680591658935,51.49674828810486,-6.995324798844679,3.250105411118391
2025-06-20,44.17160474601876,46.0442144398819,-1.8726096938631442,3.8164678259532194,2.7819050246035526,2.613630155602824,36.69132780715045,51.651881684887066,40.591680591658935,51.49674828810486,-6.995324798844679,3.2501054111183905
2025-06-21,44.376254683284614,46.53336354375839,-2.1571088604737776,3.5165498023432633,2.766863428811387,2.4622530139208196,37.48381707069182,51.26869229587741,41.11031122328807,51.95641586422871,-6.983124767758584,2.6689070468110287
2025-06-22,44.19342067093815,46.38091158835012,-2.18749091741197,3.3494208059726414,2.640411577373121,2.3158755784553855,37.62855589123178,50.75828545064453,41.205704896698805,51.55611828000144,-6.7266070511845255,2.3516252163605857
2025-06-23,43.792498572435036,46.167609584649085,-2.37511101221405,3.422902854909069,2.598506661946354,2.2754810988312277,37.08360897681326,50.50138816805681,41.07453652723423,51.26068264206394,-6.835053965923256,2.0848319414951564
2025-06-24,43.792498572435036,46.167609584649085,-2.37511101221405,3.422902854909069,2.598506661946354,2.2754810988312277,37.08360897681326,50.50138816805681,41.07453652723423,51.26068264206394,-6.835053965923256,2.0848319414951564
2025-06-25,42.91530434010891,45.52501228669765,-2.609707946588742,3.3196891222523193,2.549274010245952,1.972916725741272,36.408713660494364,49.42189501972346,40.528435226615585,50.52158934677972,-6.476624729041635,1.2572088358641516
2025-06-26,42.91530434010891,45.52501228669765,-2.6097079465887414,3.3196891222523193,2.549274010245952,1.9729167257412719,36.408713660494364,49.42189501972346,40.528435226615585,50.52158934677972,-6.476624729041634,1.2572088358641516
2025-06-27,42.91530434010891,45.52501228669765,-2.6097079465887414,3.3196891222523193,2.549274010245952,1.9729167257412719,36.408713660494364,49.42189501972346,40.528435226615585,50.52158934677972,-6.476624729041634,1.2572088358641516
2025-06-28,42.91530434010891,45.52501228669765,-2.609707946588742,3.3196891222523193,2.549274010245952,1.972916725741272,36.408713660494364,49.42189501972346,40.528435226615585,50.52158934677972,-6.476624729041635,1.2572088358641516
2025-06-29,42.750589628884086,45.47503658640021,-2.7244469575161183,3.10624698366125,2.370849813917375,1.8453704043711925,36.662345540908035,48.83883371686014,40.828170951122154,50.12190222167826,-6.341372950083656,0.8924790350514189
2025-06-30,42.43637380808873,45.315064112644656,-2.878690304555921,3.056303784102172,2.277536533466309,1.7894552822009704,36.44601839124847,48.42672922492899,40.851092507050694,49.77903571823862,-6.386022657669823,0.6286420485579809
2025-07-01,42.43637380808873,45.31506411264465,-2.8786903045559207,3.056303784102172,2.2775365334663085,1.7894552822009702,36.44601839124847,48.42672922492899,40.85109250705069,49.77903571823861,-6.386022657669822,0.6286420485579809
2025-07-02,42.92832494839902,45.7136642554742,-2.7853393070751724,2.9517786456648607,2.2172687165134595,1.623028392464179,37.142838802895895,48.71381109390215,41.36781757110782,50.05951093984058,-5.966474956304964,0.3957963421546187
2025-07-03,42.92832494839902,45.7136642554742,-2.785339307075173,2.9517786456648607,2.2172687165134595,1.6230283924641793,37.142838802895895,48.71381109390215,41.36781757110782,50.05951093984058,-5.966474956304964,0.3957963421546187
2025-07-04,42.92832494839902,45.7136642554742,-2.785339307075173,2.9517786456648607,2.21726871651346,1.6230283924641793,37.142838802895895,48.71381109390215,41.36781757110782,50.05951093984058,-5.966474956304964,0.3957963421546187
2025-07-05,42.92832494839902,45.7136642554742,-2.785339307075173,2.9517786456648607,2.2172687165134595,1.6230283924641793,37.142838802895895,48.71381109390215,41.36781757110782,50.05951093984058,-5.966474956304964,0.3957963421546187
2025-07-06,42.72953966133006,45.61495705636386,-2.8854173950338042,2.7101202805783924,2.0228470219866965,1.4833705718634753,37.41770391139641,48.04137541126371,41.650176893269936,49.57973721945779,-5.792823715886216,0.021988925818607452
2025-07-07,42.35673864736145,45.2531748818324,-2.8964362344709476,2.6912077614115653,2.089064130631853,1.374628860186721,37.081971434994784,47.63150585972812,41.15860918579397,49.34774057787083,-5.5907088004369205,-0.20216366850497458
2025-07-08,42.356738647361446,45.25317488183239,-2.8964362344709476,2.6912077614115653,2.089064130631853,1.374628860186721,37.08197143499478,47.631505859728115,41.158609185793964,49.34774057787082,-5.5907088004369205,-0.20216366850497458
2025-07-09,42.35673864736145,45.2531748818324,-2.896436234470948,2.6912077614115653,2.089064130631853,1.3746288601867211,37.081971434994784,47.63150585972812,41.15860918579397,49.34774057787083,-5.590708800436921,-0.20216366850497458
2025-07-10,42.356738647361446,45.25317488183239,-2.8964362344709476,2.6912077614115653,2.089064130631853,1.374628860186721,37.08197143499478,47.631505859728115,41.158609185793964,49.34774057787082,-5.5907088004369205,-0.20216366850497458
2025-07-11,42.35673864736145,45.2531748818324,-2.8964362344709476,2.6912077614115653,2.089064130631853,1.374628860186721,37.081971434994784,47.63150585972812,41.15860918579397,49.34774057787083,-5.5907088004369205,-0.20216366850497458
2025-07-12,42.356738647361446,45.25317488183239,-2.8964362344709476,2.6912077614115653,2.089064130631853,1.374628860186721,37.08197143499478,47.631505859728115,41.158609185793964,49.34774057787082,-5.5907088004369205,-0.20216366850497458
2025-07-13,42.22673828287352,45.50159599723913,-3.2748577143656123,2.3436340756858582,1.8549160008903953,1.3458123564959221,37.63321549452924,46.8202610712178,41.865960635493956,49.1372313589843,-5.91264993309762,-0.637065495633605
2025-07-14,43.07916825959419,45.809565869843546,-2.7303976102493515,3.081534404241719,2.125387361035255,1.5121650351986575,37.03936082728042,49.11897569190796,41.64380664221444,49.97532509747265,-5.69424107923872,0.23344585874001744
2025-07-15,43.0791682595942,45.80956586984355,-2.7303976102493515,3.081534404241719,2.125387361035255,1.5121650351986575,37.039360827280426,49.11897569190797,41.64380664221445,49.975325097472656,-5.69424107923872,0.23344585874001744
2025-07-16,44.02518922507948,45.98677230315305,-1.9615830780735741,3.110035060030668,1.8027759181842253,1.8459974945213053,37.92952050741937,50.12085794273959,42.45333150351197,49.52021310279414,-5.579738167335332,1.656572011188184
2025-07-17,44.02518922507948,45.98677230315305,-1.9615830780735741,3.110035060030668,1.8027759181842256,1.8459974945213053,37.92952050741937,50.12085794273959,42.45333150351197,49.52021310279414,-5.579738167335332,1.656572011188184
2025-07-18,44.284169941754804,46.810730189801895,-2.5265602480470877,2.688256610761154,2.0470014226585445,1.8274245642107687,39.01518698466294,49.55315289884667,42.798607401391145,50.822852978212644,-6.108312393900194,1.055191897806019
2025-07-19,44.284169941754804,46.810730189801895,-2.5265602480470877,2.688256610761154,2.0470014226585445,1.8274245642107687,39.01518698466294,49.55315289884667,42.798607401391145,50.822852978212644,-6.108312393900194,1.055191897806019
2025-07-20,43.92258489070605,46.55539223772098,-2.6328073470149302,2.5815111147909913,1.9495636953970952,1.6774189889297069,38.862823105715705,48.98234667569639,42.734247394742674,50.376537080699286,-5.920548565317155,0.654933871287295
2025-07-21,43.63355748839962,46.30214143960497,-2.6685839512053535,2.5805474182768426,1.987360593314547,1.5886837037663901,38.57568454857701,48.691430428222226,42.40691467670846,50.19736820250149,-5.782404010587478,0.44523610817677106
2025-07-22,43.14918792438081,45.86026270988456,-2.7110747855037376,2.4814497296711298,1.9658751483992816,1.4155284121371323,38.2855464542254,48.012829394536226,42.00714741902197,49.71337800074715,-5.485510473292517,0.06336090228504165
2025-07-23,43.14918792438082,45.86026270988456,-2.711074785503738,2.48144972967113,1.9658751483992818,1.4155284121371325,38.285546454225404,48.01282939453623,42.00714741902197,49.71337800074715,-5.485510473292518,0.06336090228504165
2025-07-24,43.087932106496496,46.028158440357956,-2.9402263338614607,2.4549205548990822,2.1108526818915068,1.8153116668147766,38.276287818894296,47.899576394098695,41.8908871838506,50.16542969686531,-6.498237200818423,0.6177845330955014
2025-07-25,43.087932106496496,46.028158440357956,-2.9402263338614607,2.4549205548990822,2.1108526818915063,1.8153116668147766,38.276287818894296,47.899576394098695,41.8908871838506,50.16542969686531,-6.498237200818423,0.6177845330955014
2025-07-26,43.087932106496496,46.028158440357956,-2.9402263338614607,2.4549205548990822,2.1108526818915063,1.8153116668147766,38.276287818894296,47.899576394098695,41.8908871838506,50.16542969686531,-6.498237200818423,0.6177845330955014
2025-07-27,42.72663126004561,45.8898125322574,-3.163181272211795,2.407406912643194,1.9673732598523133,1.7451199915374647,38.00811371126495,47.44514880882627,42.03376094294687,49.745864121567934,-6.583616455625226,0.25725391120163543
2025-07-28,41.901053105763424,45.60222402299581,-3.701170917232386,2.4942459299318442,1.9026168685635267,2.1569566548365615,37.01233108309701,46.78977512842984,41.8730949606113,49.33135308538033,-7.928805960712046,0.5264641262472742
2025-07-29,41.90105310576342,45.602224022995806,-3.7011709172323854,2.4942459299318442,1.9026168685635265,2.156956654836561,37.012331083097,46.78977512842983,41.8730949606113,49.331353085380314,-7.928805960712045,0.5264641262472738
2025-07-30,41.901053105763424,45.602224022995806,-3.701170917232386,2.4942459299318442,1.9026168685635265,2.1569566548365615,37.01233108309701,46.78977512842984,41.8730949606113,49.331353085380314,-7.928805960712046,0.5264641262472742
2025-07-31,42.12693012417033,46.53659732847543,-4.409667204305095,2.3115594395022443,2.6433429322642508,2.475211764587495,37.59627362274593,46.657586625594725,41.3556451812375,51.71754947571336,-9.261082262896586,0.44174785428639485
2025-08-01,42.12693012417033,46.53659732847543,-4.409667204305095,2.3115594395022443,2.6433429322642508,2.475211764587495,37.59627362274593,46.657586625594725,41.3556451812375,51.71754947571336,-9.261082262896586,0.44174785428639485
2025-08-02,42.126930124170336,46.53659732847543,-4.409667204305096,2.3115594395022443,2.6433429322642508,2.4752117645874954,37.59627362274594,46.65758662559473,41.3556451812375,51.71754947571336,-9.261082262896586,0.44174785428639485
2025-08-03,42.09216098048166,46.30758573390042,-4.215424753418758,2.1114116458213483,2.470365765976162,2.301418854801336,37.95379415467182,46.2305278062915,41.46566883258714,51.14950263521369,-8.726205708829376,0.2953562019918605
2025-08-04,41.56805771941687,45.97345845009715,-4.405400730680273,2.3628650125810946,2.454673970117132,2.1684429991826093,36.93684229475792,46.19927314407582,41.16229746866757,50.78461943152673,-8.655549009078186,-0.15525245228235907
2025-08-05,41.56805771941687,45.97345845009715,-4.405400730680273,2.3628650125810946,2.454673970117132,2.1684429991826093,36.93684229475792,46.19927314407582,41.16229746866757,50.78461943152673,-8.655549009078186,-0.15525245228235907
2025-08-06,41.56805771941687,45.97345845009715,-4.405400730680273,2.3628650125810946,2.454673970117132,2.1684429991826093,36.93684229475792,46.19927314407582,41.16229746866757,50.78461943152673,-8.655549009078186,-0.15525245228235907
2025-08-07,41.56805771941687,45.97345845009714,-4.405400730680273,2.3628650125810946,2.454673970117132,2.1684429991826093,36.93684229475792,46.19927314407582,41.16229746866756,50.78461943152672,-8.655549009078186,-0.15525245228235907
2025-08-08,41.56805771941687,45.97345845009715,-4.405400730680273,2.3628650125810946,2.454673970117132,2.1684429991826093,36.93684229475792,46.19927314407582,41.16229746866757,50.78461943152673,-8.655549009078186,-0.15525245228235907
2025-08-09,43.13016952391139,46.68307034617403,-3.552900822262634,2.8001762410207096,2.1731910966237367,2.0667233520590336,37.6418240915108,48.618514956311984,42.4236157967915,50.94252489555655,-7.60367859229834,0.49787694777307134
2025-08-10,42.92351591105191,46.43170399923069,-3.5081880881787835,2.601917493836123,2.066537105419957,1.8913636206253315,37.823757623133105,48.02327419897071,42.38129127260758,50.48211672585381,-7.215260784604434,0.19888460824686627
2025-08-11,41.83248144198697,45.167207717180396,-3.3347262751934235,3.6289270386647514,3.652106720617385,1.788231793042055,34.71978444620406,48.94517843776988,38.00907854477032,52.325336889590474,-6.8396605895558515,0.17020803916900418
2025-08-12,41.83248144198697,45.167207717180396,-3.3347262751934235,3.6289270386647514,3.6521067206173847,1.788231793042055,34.71978444620406,48.94517843776988,38.009078544770325,52.32533688959047,-6.8396605895558515,0.17020803916900418
2025-08-13,41.797141426120675,45.203442915296144,-3.4063014891754735,3.5252800092082546,3.5477723294107655,1.7593332144419693,34.887592608072495,48.706690244168854,38.24980914965104,52.157076680941245,-6.854594589481733,0.04199161113078631
2025-08-14,41.797141426120675,45.20344291529615,-3.406301489175474,3.5252800092082546,3.5477723294107655,1.7593332144419693,34.887592608072495,48.706690244168854,38.24980914965105,52.15707668094125,-6.854594589481733,0.041991611130785866
2025-08-15,41.79714142612068,45.20344291529616,-3.406301489175474,3.525280009208255,3.547772329410766,1.7593332144419693,34.8875926080725,48.70669024416886,38.24980914965106,52.15707668094126,-6.854594589481733,0.041991611130785866
2025-08-16,41.797141426120675,45.20344291529615,-3.406301489175474,3.5252800092082546,3.547772329410766,1.7593332144419693,34.887592608072495,48.706690244168854,38.24980914965105,52.15707668094125,-6.854594589481733,0.041991611130785866
2025-08-17,42.997015934478625,46.289214871881335,-3.292198937402713,3.2587368446277054,3.1340535960479254,1.3219788637440524,36.609891719008324,49.38414014994893,40.1464698236274,52.43195992013527,-5.883277510341056,-0.7011203644643706
2025-08-18,41.60255507830628,45.48795862588608,-3.885403547579796,4.490671281226068,3.4412057710690327,1.8592732494657052,32.80083936710319,50.404270789509376,38.74319531459078,52.23272193718138,-7.529579116532577,-0.24122797862701395
2025-08-19,41.60255507830628,45.48795862588608,-3.885403547579796,4.490671281226068,3.4412057710690327,1.859273249465705,32.80083936710319,50.404270789509376,38.74319531459078,52.23272193718138,-7.529579116532577,-0.2412279786270144
2025-08-20,41.60255507830628,45.48795862588607,-3.8854035475797954,4.490671281226068,3.4412057710690327,1.859273249465705,32.80083936710319,50.404270789509376,38.74319531459077,52.232721937181374,-7.529579116532577,-0.24122797862701395
2025-08-21,42.531788566046096,46.41685872903713,-3.8850701629910303,4.061763100573345,3.2143657132297405,1.597871100452023,34.570732888922336,50.492844243169856,40.11670193110684,52.71701552696742,-7.016897519876995,-0.7532428061050651
2025-08-22,42.531788566046096,46.41685872903713,-3.8850701629910307,4.061763100573345,3.2143657132297405,1.597871100452023,34.570732888922336,50.492844243169856,40.11670193110684,52.71701552696742,-7.016897519876996,-0.7532428061050656
2025-08-23,42.531788566046096,46.41685872903712,-3.8850701629910303,4.061763100573345,3.2143657132297405,1.5978711004520227,34.570732888922336,50.492844243169856,40.11670193110683,52.717015526967415,-7.016897519876995,-0.7532428061050656
2025-08-24,40.71380361554114,44.92988331966754,-4.216079704126405,4.805665257126843,3.9118431814227654,1.441968383310153,31.294699711572527,50.13290751950975,37.26267068407892,52.59709595525616,-7.042337735414305,-1.3898216728385049
2025-08-25,40.240555369356144,44.46218593318103,-4.221630563824895,4.711654623442326,3.910828319319451,1.3270679825631624,31.005712307409183,49.475398431303105,36.79696242731491,52.127409439047156,-6.8226838096486935,-1.6205773180010974
2025-08-26,40.803750419143206,44.47008382694335,-3.6663334078001477,4.291285325845967,3.5003622235875023,1.5802583010263178,32.39283118048511,49.2146696578013,37.60937386871185,51.330793785174855,-6.763639677811731,-0.5690271377885647
2025-08-27,40.803750419143206,44.47008382694335,-3.6663334078001473,4.291285325845967,3.500362223587502,1.5802583010263176,32.39283118048511,49.2146696578013,37.60937386871185,51.330793785174855,-6.76363967781173,-0.5690271377885647
2025-08-28,40.8037504191432,44.470083826943345,-3.6663334078001473,4.291285325845967,3.500362223587502,1.5802583010263176,32.3928311804851,49.214669657801295,37.60937386871184,51.33079378517485,-6.76363967781173,-0.5690271377885647
2025-08-29,40.803750419143206,44.47008382694335,-3.6663334078001473,4.291285325845967,3.500362223587502,1.5802583010263176,32.39283118048511,49.2146696578013,37.60937386871185,51.330793785174855,-6.76363967781173,-0.5690271377885647
2025-08-30,40.803750419143206,44.47008382694335,-3.6663334078001473,4.291285325845967,3.5003622235875023,1.5802583010263176,32.39283118048511,49.2146696578013,37.60937386871185,51.330793785174855,-6.76363967781173,-0.5690271377885647
2025-08-31,40.704990953586204,44.72128553913961,-4.016294585553404,3.7937365268618266,3.131134571933422,1.6015581547762223,33.26926736093702,48.14071454623539,38.5842617781501,50.858309300129115,-7.1553485689148,-0.8772406021920087
2025-09-01,41.74638232397667,45.79602874803697,-4.049646424060299,4.215488256120263,3.6958842268511614,1.450260111634832,33.48402534198095,50.008739305972384,38.55209566340869,53.03996183266524,-6.892156242864569,-1.2071366052560286
2025-09-02,40.54425533802128,44.5024603602389,-3.9582050222176184,4.349579671913072,4.133377258893927,1.2385839590396848,32.01907918107166,49.0694314949709,36.4010409328068,52.603879787671,-6.3858295819354005,-1.5305804624998363
2025-09-03,41.37556609472796,45.23782847274533,-3.8622623780173697,4.219144244601647,3.9689447947082845,1.11881781710223,33.10604337530873,49.645088814147186,37.45869667511709,53.016960270373566,-6.05514529953774,-1.669379456496999
2025-09-04,41.37556609472796,45.23782847274533,-3.8622623780173697,4.219144244601647,3.968944794708285,1.11881781710223,33.10604337530873,49.645088814147186,37.45869667511709,53.016960270373566,-6.05514529953774,-1.669379456496999
2025-09-05,41.37556609472796,45.23782847274533,-3.8622623780173697,4.219144244601647,3.9689447947082845,1.11881781710223,33.10604337530873,49.645088814147186,37.45869667511709,53.016960270373566,-6.05514529953774,-1.669379456496999
2025-09-06,41.37556609472796,45.23782847274533,-3.8622623780173697,4.219144244601647,3.968944794708285,1.11881781710223,33.10604337530873,49.645088814147186,37.45869667511709,53.016960270373566,-6.05514529953774,-1.669379456496999
2025-09-07,41.591197421468216,45.393288754659494,-3.8020913331912793,3.6401330768760225,3.396698893617776,0.9761555991900116,34.45653659079121,48.72585825214522,38.73575892316865,52.050818586150335,-5.715356307603702,-1.8888263587788567
2025-09-08,38.20052925185523,41.733912674860505,-3.533383423005272,5.890632984217261,6.065346152415611,0.8979966066255781,26.6548886027894,49.74616990092106,29.84583421612591,53.6219911335951,-5.293456771991405,-1.7733100740191388
2025-09-09,38.20052925185523,41.733912674860505,-3.533383423005272,5.890632984217261,6.065346152415611,0.8979966066255781,26.6548886027894,49.74616990092106,29.84583421612591,53.6219911335951,-5.293456771991405,-1.7733100740191388
2025-09-10,38.20052925185523,41.7339126748605,-3.5333834230052714,5.89063298421726,6.06534615241561,0.8979966066255781,26.6548886027894,49.74616990092106,29.8458342161259,53.621991133595095,-5.293456771991405,-1.7733100740191383
2025-09-11,38.95870832659382,42.76164545472927,-3.8029371281354534,5.851993616469783,6.275308323780752,1.0963994904885885,27.488800838313047,50.4286158148746,30.462041140118995,55.06124976933954,-5.951880129493087,-1.6539941267778198
2025-09-12,38.79906490895571,42.597406740784606,-3.798341831828901,5.884317101164867,6.301750269292981,1.084703485241278,27.265803390672566,50.33232642723885,30.245976212970362,54.94883726859885,-5.924360662901806,-1.6723230007559962
2025-09-13,38.79906490895571,42.597406740784606,-3.798341831828901,5.884317101164867,6.30175026929298,1.084703485241278,27.265803390672566,50.33232642723885,30.245976212970366,54.94883726859885,-5.924360662901806,-1.6723230007559962
2025-09-14,39.02026893164728,42.87079081511323,-3.850521883465953,5.595208840455837,6.00506917171234,1.0329332625030327,28.05365960435384,49.98687825894072,31.100855238557045,54.64072639166942,-5.8750710779718975,-1.8259726889600087
2025-09-15,38.40606942232474,42.21892790050234,-3.8128584781776023,5.598111689942562,6.004682427575846,0.9784548398625738,27.43377051003732,49.37836833461216,30.44975034245368,53.98810545855099,-5.730629964308247,-1.8950869920469577
2025-09-16,40.51096972725789,44.219791664728476,-3.708821937470588,6.071983277676703,6.233506346398588,0.8994548296316331,28.609882503011548,52.412056951504226,32.00211922578724,56.43746410366971,-5.471753403548589,-1.9458904713925873
2025-09-17,40.51096972725789,44.219791664728476,-3.708821937470588,6.071983277676703,6.233506346398588,0.8994548296316331,28.609882503011548,52.412056951504226,32.00211922578724,56.43746410366971,-5.471753403548589,-1.9458904713925873
2025-09-18,40.80254804007372,44.654174253756544,-3.8516262136828257,6.067701174643229,6.386467003142905,1.0816896091498875,28.909853737772988,52.69524234237444,32.13669892759645,57.17164957991664,-5.971737847616605,-1.7315145797490463
2025-09-19,40.92629870543652,44.70546350322409,-3.7791647977875678,5.940099989121002,6.230002030899194,1.0986968623653484,29.28370272675936,52.56889468411369,32.494659522661664,56.91626748378651,-5.932610648023651,-1.6257189475514848
2025-09-20,40.92629870543652,44.70546350322409,-3.7791647977875673,5.940099989121002,6.230002030899194,1.0986968623653484,29.28370272675936,52.56889468411369,32.494659522661664,56.91626748378651,-5.93261064802365,-1.6257189475514844
2025-09-21,41.067954715024335,44.76831432731239,-3.7003596122880555,5.512312275741183,5.773020514215178,1.0285322725762547,30.263822654571616,51.87208677547706,33.45319411945064,56.083434535174135,-5.716282866537515,-1.6844363580385964
2025-09-22,41.33945094767762,44.792669485202076,-3.453218537524452,5.189882034476045,5.340668549874883,1.2012591836962194,31.16728216010457,51.51161973525067,34.3249591274473,55.26037984295685,-5.807686537569042,-1.0987505374798623
2025-09-23,41.339450947677626,44.792669485202076,-3.453218537524452,5.189882034476044,5.340668549874883,1.2012591836962194,31.16728216010458,51.511619735250676,34.3249591274473,55.26037984295685,-5.807686537569042,-1.0987505374798623
2025-09-24,41.88704887145857,45.16128259763303,-3.274233726174472,4.809127354124086,4.869086018091721,1.142882812898739,32.46115925737536,51.31293848554178,35.61787400217326,54.704691193092806,-5.514284039456,-1.0341834128929435
2025-09-25,41.88704887145857,45.16128259763303,-3.274233726174472,4.809127354124086,4.869086018091721,1.1428828128987387,32.46115925737536,51.31293848554178,35.61787400217326,54.704691193092806,-5.514284039455999,-1.034183412892944
2025-09-26,41.88704887145857,45.16128259763303,-3.274233726174472,4.809127354124086,4.869086018091721,1.1428828128987387,32.46115925737536,51.31293848554178,35.61787400217326,54.704691193092806,-5.514284039455999,-1.034183412892944
2025-09-27,42.51170508931781,45.65903297938849,-3.147327890070687,4.383663373757691,4.379418372542384,1.0320130300927213,33.91972487675273,51.103685301882884,37.07537296920542,54.242692989571566,-5.170073429052421,-1.1245823510889537
2025-09-28,42.437665061270614,45.47248565074115,-3.034820589470533,4.125326940464592,4.147180432467348,1.0066467593296389,34.35202425796001,50.52330586458122,37.34401200310515,53.60095929837715,-5.007848237756625,-1.061792941184441
2025-09-29,41.488123873714464,44.88571708780072,-3.3975932140862555,4.189878430563159,3.8777601391412064,1.1584926848778074,33.275962149810674,49.700285597618254,37.285307215083954,52.48612696051749,-5.6682388764467575,-1.126947551725753
2025-09-30,41.48812387371447,44.88571708780073,-3.397593214086256,4.189878430563159,3.8777601391412064,1.1584926848778077,33.27596214981068,49.70028559761826,37.28530721508396,52.486126960517495,-5.668238876446759,-1.126947551725753
2025-10-01,41.488123873714464,44.88571708780072,-3.397593214086256,4.189878430563158,3.8777601391412064,1.1584926848778077,33.275962149810674,49.700285597618254,37.285307215083954,52.48612696051749,-5.668238876446759,-1.126947551725753
2025-10-02,41.488123873714464,44.88571708780072,-3.397593214086256,4.189878430563159,3.877760139141207,1.1584926848778077,33.275962149810674,49.700285597618254,37.285307215083954,52.48612696051749,-5.668238876446759,-1.126947551725753
