end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-05-09,42.87845613310776,45.80591225255846,-2.9274561194507007,1.4918265802654782,0.8293453155639756,1.6718315531610441,39.95447603578742,45.8024362304281,44.18039543405307,47.431429071063846,-6.204245963646347,0.34933372474494595
2025-05-10,42.87845613310776,45.80591225255846,-2.9274561194507007,1.4918265802654782,0.8293453155639757,1.6718315531610444,39.95447603578742,45.8024362304281,44.18039543405307,47.431429071063846,-6.204245963646348,0.3493337247449464
2025-05-11,43.16866508489906,45.59877475991126,-2.4301096750122,1.4923124929699856,0.8734403735679797,1.85276106468944,40.24373259867789,46.093597571120235,43.88683162771802,47.3107178921045,-6.061521361803502,1.2013020117791018
2025-05-12,43.50844865636208,45.66746151344858,-2.159012857086504,1.451138904721216,0.777593364509267,1.701325431274241,40.6642164031085,46.35268090961566,44.14337851901042,47.19154450788674,-5.493610702384016,1.1755849882110079
2025-05-13,43.50844865636208,45.66746151344858,-2.159012857086504,1.451138904721216,0.777593364509267,1.701325431274241,40.6642164031085,46.35268090961566,44.14337851901042,47.19154450788674,-5.493610702384016,1.1755849882110079
2025-05-14,43.50844865636207,45.66746151344858,-2.159012857086504,1.451138904721216,0.777593364509267,1.7013254312742407,40.66421640310848,46.35268090961566,44.14337851901042,47.19154450788674,-5.493610702384016,1.1755849882110074
2025-05-15,43.50844865636207,45.66746151344858,-2.159012857086504,1.451138904721216,0.7775933645092669,1.7013254312742407,40.66421640310848,46.35268090961566,44.14337851901042,47.19154450788674,-5.493610702384016,1.1755849882110074
2025-05-16,43.50844865636208,45.66746151344858,-2.159012857086504,1.451138904721216,0.777593364509267,1.701325431274241,40.6642164031085,46.35268090961566,44.14337851901042,47.19154450788674,-5.493610702384016,1.1755849882110079
2025-05-17,43.50844865636208,45.66746151344858,-2.159012857086504,1.451138904721216,0.777593364509267,1.7013254312742407,40.6642164031085,46.35268090961566,44.14337851901042,47.19154450788674,-5.493610702384016,1.1755849882110074
2025-05-18,43.4853137555271,45.44415191970368,-1.9588381641765718,1.2755664185165514,0.8008928628168697,1.540093191219619,40.985203575234664,45.98542393581954,43.87440190858261,47.013901930824744,-4.977420818967025,1.0597444906138815
2025-05-19,43.68186890454954,45.29335501465162,-1.6114861101020812,1.094384856090208,0.7061860358996069,1.3759909326026423,41.53687458661273,45.826863222486345,43.909230384288385,46.67747964501485,-4.30842833800326,1.0854561177990976
2025-05-20,43.68186890454953,45.29335501465162,-1.611486110102081,1.0943848560902079,0.7061860358996068,1.375990932602642,41.536874586612726,45.82686322248634,43.909230384288385,46.67747964501485,-4.308428338003259,1.0854561177990973
2025-05-21,43.335717029527586,46.02151183295359,-2.685794803426008,1.1919160962909072,1.5684259466943726,2.4502643153452284,40.99956148079741,45.67187257825776,42.947396977432625,49.09562668847456,-7.4883128615026555,2.1167232546506396
2025-05-22,43.33571702952759,46.0215118329536,-2.6857948034260084,1.1919160962909074,1.5684259466943729,2.450264315345229,40.99956148079742,45.67187257825777,42.94739697743263,49.09562668847457,-7.488312861502656,2.11672325465064
2025-05-23,43.335717029527586,46.02151183295359,-2.6857948034260084,1.1919160962909072,1.5684259466943729,2.450264315345229,40.99956148079741,45.67187257825776,42.947396977432625,49.09562668847456,-7.488312861502656,2.11672325465064
2025-05-24,43.33571702952759,46.0215118329536,-2.6857948034260084,1.1919160962909074,1.5684259466943729,2.450264315345229,40.99956148079742,45.67187257825777,42.94739697743263,49.09562668847457,-7.488312861502656,2.11672325465064
2025-05-25,43.58387781911596,45.74481222663169,-2.160934407515724,1.1609445997180772,1.4999067259410068,2.4105494098233415,41.308426403668534,45.85932923456339,42.804995043787315,48.68462940947606,-6.885611250769474,2.563742435738025
2025-05-26,43.4733618267057,45.59124722950225,-2.1178854027965515,1.0377733726895038,1.3604069900292994,2.1315104265460207,41.43932601623427,45.50739763717713,42.92484952904483,48.257644929959675,-6.295645838826752,2.059875033233649
2025-05-27,43.14727598221944,45.69723274159178,-2.549956759372346,0.9194179097502113,1.0817267988894812,1.7705079937584225,41.345216879109024,44.94933508532986,43.5770482157684,47.817417267415166,-6.020152427138854,0.9202389083941624
2025-05-28,43.14727598221945,45.69723274159179,-2.549956759372346,0.9194179097502113,1.0817267988894812,1.7705079937584225,41.34521687910903,44.949335085329864,43.57704821576841,47.81741726741517,-6.020152427138854,0.9202389083941624
2025-05-29,43.14727598221944,45.69723274159179,-2.549956759372346,0.9194179097502113,1.0817267988894812,1.7705079937584225,41.345216879109024,44.94933508532986,43.57704821576841,47.81741726741517,-6.020152427138854,0.9202389083941624
2025-05-30,43.14727598221945,45.69723274159179,-2.5499567593723462,0.9194179097502113,1.0817267988894812,1.7705079937584227,41.34521687910903,44.949335085329864,43.57704821576841,47.81741726741517,-6.020152427138855,0.9202389083941624
2025-05-31,43.14727598221944,45.69723274159179,-2.549956759372346,0.9194179097502113,1.0817267988894812,1.7705079937584225,41.345216879109024,44.94933508532986,43.57704821576841,47.81741726741517,-6.020152427138854,0.9202389083941624
2025-06-01,43.18984208760814,45.712241644513384,-2.5223995569052473,0.8300679689249028,0.9718630572803254,1.5870390735618978,41.56290886851533,44.816775306700954,43.807390052243946,47.61709323678282,-5.632996141086567,0.5881970272760721
2025-06-02,43.325036019983145,45.778901366929205,-2.453865346946063,0.8399041031870681,0.9079349840320692,1.4891382100004458,41.67882397773649,44.9712480622298,43.99934879822635,47.55845393563206,-5.3725762385469364,0.46484554465481054
2025-06-03,43.32503601998315,45.77890136692922,-2.4538653469460634,0.8399041031870682,0.9079349840320693,1.489138210000446,41.6788239777365,44.971248062229805,43.999348798226364,47.55845393563207,-5.372576238546937,0.46484554465481054
2025-06-04,43.737895207090546,45.88518079426077,-2.1472855871702294,0.9183516366736313,0.7759079707960521,1.2990029161273022,41.93792599921023,45.53786441497086,44.364401171500504,47.405960417021035,-4.693331302779741,0.398760128439283
2025-06-05,43.737895207090546,45.885180794260776,-2.1472855871702294,0.9183516366736313,0.7759079707960521,1.2990029161273022,41.93792599921023,45.53786441497086,44.36440117150052,47.405960417021035,-4.693331302779741,0.398760128439283
2025-06-06,42.61295302393557,45.4724626463228,-2.859509622387237,2.469350762624939,1.1030455123304481,1.8809388903723345,37.77302552919069,47.452880518680445,43.31049344215513,47.63443185049048,-6.546149847517013,0.8271306027425385
2025-06-07,42.61295302393557,45.4724626463228,-2.859509622387237,2.4693507626249396,1.1030455123304481,1.8809388903723345,37.77302552919068,47.45288051868045,43.31049344215513,47.63443185049048,-6.546149847517013,0.8271306027425385
2025-06-08,42.90934611527044,45.340413434816575,-2.431067319546139,2.3727456991028064,1.0554311510947012,1.9888322317118772,38.25876454502894,47.55992768551194,43.27176837867096,47.40905849096219,-6.329178493701418,1.4670438546091402
2025-06-09,41.421468411107945,43.896562277515685,-2.4750938664077418,4.6272138355667805,3.5930237804471576,1.84934532032883,32.352129293397056,50.490807528818834,36.854235667839255,50.938888887192114,-6.099810694252248,1.1496229614367648
2025-06-10,41.421468411107945,43.896562277515685,-2.4750938664077418,4.6272138355667805,3.5930237804471576,1.84934532032883,32.352129293397056,50.490807528818834,36.854235667839255,50.938888887192114,-6.099810694252248,1.1496229614367648
2025-06-11,41.4797491835015,43.918044198269634,-2.438295014768137,4.5138206254980835,3.501091799951578,1.8224092034851238,32.63266075752525,50.32683760947774,37.05590427036454,50.780184126174724,-6.01021705359898,1.1336270240627058
2025-06-12,41.60045663387445,44.100193612529644,-2.499736978655193,4.408473057676491,3.4770896048645095,1.786290280833512,32.95984944082853,50.241063826920374,37.285097986995204,50.915289238064084,-6.000865929088876,1.0013919717784905
2025-06-13,41.60045663387446,44.10019361252965,-2.499736978655193,4.408473057676491,3.47708960486451,1.786290280833512,32.959849440828535,50.24106382692038,37.28509798699521,50.91528923806409,-6.000865929088876,1.0013919717784905
2025-06-14,42.007055256937875,44.97222779644369,-2.965172539505813,3.736067106746827,3.2036688491630407,1.6300314402459577,34.68436372771409,49.32974678616166,38.69303685208413,51.25141874080325,-6.160034162387889,0.22968908337626415
2025-06-15,42.37397985841155,45.117545949671154,-2.7435660912595994,3.52244890160115,2.9805164421876853,1.6703445856947137,35.4699800112733,49.277979705549804,39.27573372298329,50.95935817635902,-6.0174414792212385,0.5303092967020393
2025-06-16,42.623869039137915,45.37005386267648,-2.7461848235385653,3.2240549977946182,2.739596704461097,1.4999360944774283,36.30472124346046,48.94301683481537,40.000444321932726,50.73966340342023,-5.686059568714325,0.19368992163719412
2025-06-17,42.96174646940675,45.45862008722157,-2.496873617814821,3.037057489165632,2.5077444423408326,1.4774188041851664,37.00911379064211,48.914379148171385,40.543440980233534,50.3737991942096,-5.392614474017747,0.3988672383881049
2025-06-18,43.09264016178205,45.49292928048177,-2.4002891186997113,2.951066282330593,2.411069565930416,1.457186157718611,37.308550248414086,48.876730075150014,40.76723293125815,50.218625629705386,-5.256373987828189,0.45579575042876597
2025-06-19,43.82302952515969,45.56030350365676,-1.7372739784970737,3.029490161823985,2.023123269221507,2.3713171172205736,37.88522880798468,49.7608302423347,41.594981895982606,49.52562511133092,-6.3850555282493975,2.91050757125525
2025-06-20,43.82302952515968,45.560303503656755,-1.7372739784970737,3.0294901618239845,2.0231232692215064,2.3713171172205736,37.885228807984674,49.76083024233469,41.5949818959826,49.52562511133091,-6.3850555282493975,2.91050757125525
2025-06-21,43.77755229103827,45.848248650282486,-2.070696359244212,2.7669719445365155,1.9528062986108703,2.2795609174452802,38.3542872797467,49.20081730232984,42.02074830500518,49.67574899555979,-6.538635757436961,2.3972430389485373
2025-06-22,43.73035674756364,45.83233303413045,-2.1019762865668077,2.6034386813700583,1.8363909726017604,2.140834014141495,38.627616932078325,48.833096563048954,42.233006727831,49.4316593404299,-6.298010954284138,2.0940583811505227
2025-06-23,43.56306840351186,45.852812871945154,-2.28974446843329,2.5247454148994337,1.7483838687852544,2.1106505984204436,38.61456739030898,48.51156941671475,42.425980489126054,49.279645254764255,-6.42661964133736,1.8471307044707794
2025-06-24,43.56306840351186,45.852812871945154,-2.28974446843329,2.5247454148994337,1.7483838687852544,2.110650598420443,38.61456739030898,48.51156941671475,42.425980489126054,49.279645254764255,-6.426619641337359,1.8471307044707785
2025-06-25,43.15839905438898,45.53049180474105,-2.372092750352069,2.2579069996621564,1.6435503347055789,1.813059047530705,38.73290133505115,47.583896773726806,42.30913314871811,48.75185046076398,-5.92568848351225,1.1815029828081127
2025-06-26,43.15839905438898,45.53049180474105,-2.372092750352069,2.2579069996621564,1.6435503347055789,1.813059047530705,38.73290133505115,47.583896773726806,42.30913314871811,48.75185046076398,-5.92568848351225,1.1815029828081127
2025-06-27,43.15839905438898,45.53049180474105,-2.372092750352069,2.2579069996621564,1.6435503347055789,1.813059047530705,38.73290133505115,47.583896773726806,42.30913314871811,48.75185046076398,-5.92568848351225,1.1815029828081127
2025-06-28,43.15839905438898,45.530491804741054,-2.372092750352069,2.2579069996621564,1.643550334705579,1.813059047530705,38.73290133505115,47.583896773726806,42.30913314871812,48.75185046076399,-5.92568848351225,1.1815029828081127
2025-06-29,43.042341328190034,45.55326172554668,-2.5109203973566485,2.1065686312211116,1.5247850572063113,1.7056818468496393,38.91346681099665,47.171215845383415,42.56468301342231,48.541840437671055,-5.854056817181942,0.8322160224686446
2025-06-30,42.930961303710774,45.6091964480307,-2.6782351443199306,2.0045185029059853,1.4438684286012924,1.6686272694257194,39.002105038015046,46.8598175694065,42.77921432797217,48.43917856808923,-5.948744592394341,0.5922743037544795
2025-07-01,42.93096130371077,45.6091964480307,-2.6782351443199306,2.0045185029059853,1.4438684286012924,1.6686272694257192,39.00210503801504,46.859817569406495,42.77921432797217,48.43917856808923,-5.94874459239434,0.5922743037544791
2025-07-02,42.99334834509618,45.64132775759175,-2.647979412495576,1.8127923415821605,1.2916449744894631,1.5000692307693815,39.44027535559515,46.54642133459721,43.10970360759241,48.1729519075911,-5.588115104803563,0.29215627981241177
2025-07-03,42.99334834509618,45.64132775759175,-2.647979412495576,1.8127923415821607,1.2916449744894634,1.5000692307693815,39.44027535559515,46.54642133459721,43.10970360759241,48.1729519075911,-5.588115104803563,0.29215627981241177
2025-07-04,42.99334834509618,45.64132775759175,-2.647979412495576,1.8127923415821607,1.2916449744894634,1.5000692307693815,39.44027535559515,46.54642133459721,43.10970360759241,48.1729519075911,-5.588115104803563,0.29215627981241177
2025-07-05,42.99334834509618,45.64132775759175,-2.647979412495576,1.8127923415821605,1.2916449744894634,1.5000692307693815,39.44027535559515,46.54642133459721,43.10970360759241,48.1729519075911,-5.588115104803563,0.29215627981241177
2025-07-06,42.89039416337702,45.64957227661216,-2.7591781132351447,1.653821051870464,1.1703325105410207,1.3746210740765665,39.64890490171091,46.13188342504313,43.35572055595176,47.94342399727256,-5.453435418425215,-0.06492080804507427
2025-07-07,42.78211973143681,45.55289147354023,-2.77077174210342,1.559646538913118,1.107726429495494,1.271972237622076,39.725212515167094,45.83902694770652,43.38174767172906,47.7240352753514,-5.263837327842689,-0.2777061563641512
2025-07-08,42.78211973143681,45.55289147354023,-2.77077174210342,1.559646538913118,1.107726429495494,1.2719722376220761,39.725212515167094,45.83902694770652,43.38174767172906,47.7240352753514,-5.263837327842689,-0.27770615636415075
2025-07-09,42.782119731436815,45.552891473540235,-2.7707717421034204,1.559646538913118,1.107726429495494,1.2719722376220761,39.7252125151671,45.83902694770653,43.381747671729066,47.724035275351405,-5.2638373278426895,-0.2777061563641512
2025-07-10,42.78211973143681,45.55289147354023,-2.7707717421034204,1.559646538913118,1.107726429495494,1.2719722376220761,39.725212515167094,45.83902694770652,43.38174767172906,47.7240352753514,-5.2638373278426895,-0.2777061563641512
2025-07-11,42.78211973143681,45.55289147354023,-2.77077174210342,1.559646538913118,1.107726429495494,1.271972237622076,39.725212515167094,45.83902694770652,43.38174767172906,47.7240352753514,-5.263837327842689,-0.2777061563641512
2025-07-12,42.78211973143681,45.55289147354023,-2.7707717421034204,1.559646538913118,1.107726429495494,1.271972237622076,39.725212515167094,45.83902694770652,43.38174767172906,47.7240352753514,-5.263837327842689,-0.27770615636415164
2025-07-13,42.698197692197375,45.86122896650256,-3.1630312743051823,1.3565387935288777,1.0849317049705314,1.2771854253579846,40.03938165688078,45.35701372751397,43.73476282476032,47.9876951082448,-5.666314708006832,-0.6597478406035324
2025-07-14,43.02367430497669,45.66803126290027,-2.644356957923586,1.5164958226780831,0.9419551794049892,1.43220038866781,40.051342492527645,45.99600611742573,43.82179911126649,47.51426341453405,-5.4514697197124935,0.16275580386532162
2025-07-15,43.02367430497669,45.66803126290027,-2.644356957923586,1.5164958226780831,0.9419551794049893,1.43220038866781,40.051342492527645,45.99600611742573,43.82179911126649,47.51426341453405,-5.4514697197124935,0.16275580386532162
2025-07-16,43.70873233132904,45.749742529541315,-2.041010198212279,1.7541132607264007,0.7607099726749164,1.6653994375225065,40.270670340305294,47.14679432235278,44.25875098309848,47.24073407598415,-5.305193095756392,1.2231726993318337
2025-07-17,43.70873233132904,45.749742529541315,-2.0410101982122795,1.7541132607264007,0.7607099726749164,1.6653994375225065,40.270670340305294,47.14679432235278,44.25875098309848,47.24073407598415,-5.305193095756392,1.2231726993318333
2025-07-18,43.68221882664635,45.89211153163399,-2.2098927049876314,1.4967420303494146,0.6892875660002312,1.4470819306053335,40.7486044471615,46.6158332061312,44.54110790227353,47.24311516099444,-5.046173288974085,0.6263878789988224
2025-07-19,43.682218826646356,45.89211153163399,-2.2098927049876314,1.4967420303494146,0.6892875660002313,1.4470819306053335,40.748604447161505,46.61583320613121,44.54110790227353,47.24311516099444,-5.046173288974085,0.6263878789988224
2025-07-20,43.51988399336889,45.90446246821392,-2.384578474845029,1.4196728319628147,0.6622207831868979,1.367817496979386,40.737325242721774,46.30244274401601,44.6065097331676,47.202415203260244,-5.065500768924625,0.29634381923456754
2025-07-21,43.49459551828874,45.92806791855064,-2.4334724002618957,1.333048076058056,0.622678410557012,1.2992065962722938,40.88182128921495,46.10736974736253,44.707618233858895,47.14851760324238,-4.979917328955592,0.11297252843180017
2025-07-22,43.264173608536495,45.729074367772576,-2.4649007592360794,1.26927083808556,0.6756935786881221,1.1583743141736194,40.7764027658888,45.751944451184194,44.40471495354386,47.05343378200129,-4.735314415016374,-0.19448710345578535
2025-07-23,43.264173608536495,45.729074367772576,-2.4649007592360794,1.26927083808556,0.6756935786881221,1.1583743141736194,40.7764027658888,45.751944451184194,44.40471495354386,47.05343378200129,-4.735314415016374,-0.19448710345578535
2025-07-24,43.18680997628315,45.82430436096929,-2.6374943846861445,1.3352452633341834,0.8451802471729232,1.5055177765215952,40.56972926014815,45.80389069241815,44.16775107651036,47.48085764542822,-5.588309226668471,0.3133204572961823
2025-07-25,43.18680997628315,45.82430436096929,-2.6374943846861445,1.3352452633341834,0.8451802471729232,1.5055177765215952,40.56972926014815,45.80389069241815,44.16775107651036,47.48085764542822,-5.588309226668471,0.3133204572961823
2025-07-26,43.18680997628315,45.82430436096929,-2.637494384686144,1.3352452633341834,0.8451802471729232,1.5055177765215952,40.56972926014815,45.80389069241815,44.16775107651036,47.48085764542822,-5.588309226668471,0.31332045729618274
2025-07-27,42.90014352067557,45.79896769527251,-2.898824174596936,1.3880909950471139,0.7761038449371068,1.504596523624395,40.17948517038323,45.62080187096791,44.27780415919578,47.32013123134924,-5.84783336090075,0.05018501170687806
2025-07-28,42.75644107080097,45.93249663848035,-3.1760555676793847,1.355400473849382,1.0111852657769231,1.8555007978407614,40.09985614205618,45.41302599954575,43.95057351755758,47.914419759403124,-6.812837131447277,0.46072599608850773
2025-07-29,42.75644107080096,45.932496638480345,-3.1760555676793847,1.355400473849382,1.0111852657769231,1.8555007978407614,40.09985614205617,45.41302599954575,43.95057351755757,47.91441975940312,-6.812837131447277,0.46072599608850773
2025-07-30,42.75644107080097,45.93249663848035,-3.1760555676793847,1.3554004738493821,1.0111852657769231,1.8555007978407614,40.099856142056176,45.41302599954576,43.95057351755758,47.914419759403124,-6.812837131447277,0.46072599608850773
2025-07-31,42.559183634300865,46.50298141319957,-3.9437977788986998,1.2762074021692493,1.461126741466934,2.2670680524177462,40.05781712604914,45.06055014255259,43.639172999924384,49.36678982647476,-8.387251161637483,0.499655603840083
2025-08-01,42.559183634300865,46.502981413199564,-3.9437977788986993,1.2762074021692493,1.461126741466934,2.2670680524177462,40.05781712604914,45.06055014255259,43.63917299992437,49.36678982647476,-8.387251161637483,0.49965560384008345
2025-08-02,42.559183634300865,46.50298141319957,-3.9437977788986993,1.276207402169249,1.461126741466934,2.2670680524177462,40.05781712604914,45.06055014255259,43.639172999924384,49.36678982647476,-8.387251161637483,0.49965560384008345
2025-08-03,42.55384132829859,46.35474909187922,-3.8009077635806388,1.1503350173912845,1.360514404488225,2.072660209891631,40.29918469421167,44.80849796238551,43.6881408590823,49.02135732467614,-7.863321774968236,0.2615062478069583
2025-08-04,42.27462084481789,46.27108947061344,-3.9964686257955497,1.2828204879288945,1.2798744427279956,1.982652036435691,39.76029268847726,44.78894900115852,43.76253556286657,48.77964337836031,-7.882466617209504,-0.11047063438159554
2025-08-05,42.27462084481789,46.27108947061344,-3.9964686257955497,1.2828204879288945,1.2798744427279956,1.9826520364356912,39.76029268847726,44.78894900115852,43.76253556286657,48.77964337836031,-7.882466617209504,-0.1104706343815951
2025-08-06,42.27462084481788,46.27108947061343,-3.9964686257955493,1.2828204879288945,1.2798744427279956,1.982652036435691,39.76029268847725,44.788949001158514,43.76253556286656,48.779643378360305,-7.882466617209504,-0.1104706343815951
2025-08-07,42.274620844817896,46.27108947061344,-3.99646862579555,1.2828204879288947,1.2798744427279956,1.9826520364356912,39.760292688477264,44.78894900115853,43.76253556286657,48.77964337836031,-7.882466617209505,-0.11047063438159554
2025-08-08,42.27462084481789,46.27108947061344,-3.9964686257955497,1.2828204879288945,1.2798744427279956,1.9826520364356912,39.76029268847726,44.78894900115852,43.76253556286657,48.77964337836031,-7.882466617209504,-0.1104706343815951
2025-08-09,42.94437726894564,46.24924571771834,-3.3048684487726945,1.3133456381839674,1.003379714555796,1.7821341643159183,40.37021981810506,45.51853471978621,44.282621477188975,48.2158699582477,-6.797851410831894,0.1881145132865054
2025-08-10,42.864838221596024,46.15134534249579,-3.2865071208997643,1.2057773619016214,0.9373892255682944,1.6203536161537881,40.50151459226885,45.2281618509232,44.31406246038193,47.98862822460964,-6.4624002085611885,-0.11061403323833963
2025-08-11,42.784531642451356,45.87567583984588,-3.0911441973945304,1.142126062081796,1.127660595355616,1.5684720285343743,40.54596456077103,45.02309872413168,43.66546107294887,48.08589060674289,-6.165349373321904,-0.016939021467156756
2025-08-12,42.784531642451356,45.87567583984588,-3.091144197394531,1.142126062081796,1.127660595355616,1.5684720285343743,40.54596456077103,45.02309872413168,43.66546107294887,48.08589060674289,-6.165349373321904,-0.0169390214671572
2025-08-13,42.76019572460544,45.940162138260476,-3.1799664136550385,1.1103400368792637,1.1203792911801502,1.5578704516806057,40.58392925232208,44.9364621968888,43.744218727547384,48.13610554897357,-6.2333924989490255,-0.12654032836105156
2025-08-14,42.76019572460544,45.940162138260476,-3.179966413655039,1.1103400368792637,1.1203792911801504,1.557870451680606,40.58392925232208,44.9364621968888,43.744218727547384,48.13610554897357,-6.233392498949026,-0.12654032836105156
2025-08-15,42.76019572460543,45.94016213826047,-3.1799664136550385,1.1103400368792637,1.1203792911801502,1.5578704516806057,40.58392925232207,44.93646219688879,43.74421872754738,48.13610554897356,-6.2333924989490255,-0.12654032836105156
2025-08-16,42.76019572460543,45.94016213826047,-3.1799664136550385,1.1103400368792637,1.1203792911801502,1.5578704516806057,40.58392925232207,44.93646219688879,43.74421872754738,48.13610554897356,-6.2333924989490255,-0.12654032836105156
2025-08-17,42.738498288407186,45.86692410837633,-3.1284258199691455,0.8387638018688508,0.8153949427041004,1.163488250488023,41.094521236744235,44.38247534007014,44.26875002067629,47.46509819607637,-5.408862790925671,-0.8479888490126202
2025-08-18,42.50796393771574,45.88120167713907,-3.3732377394233226,0.947768894323205,0.7461766431302287,1.2208044956805082,40.65033690484226,44.365590970589224,44.41869545660382,47.343707897674314,-5.766014550957118,-0.9804609278895264
2025-08-19,42.50796393771574,45.88120167713907,-3.3732377394233226,0.947768894323205,0.7461766431302286,1.2208044956805082,40.65033690484226,44.365590970589224,44.41869545660382,47.343707897674314,-5.766014550957118,-0.9804609278895264
2025-08-20,42.50796393771574,45.88120167713907,-3.3732377394233226,0.947768894323205,0.7461766431302287,1.2208044956805082,40.65033690484226,44.365590970589224,44.41869545660382,47.343707897674314,-5.766014550957118,-0.9804609278895264
2025-08-21,42.88072593399986,46.45034035469276,-3.569614420692893,1.0102615060302806,1.0704452848772057,1.0552835616728882,40.90061338218051,44.860838485819215,44.35226759633344,48.548413113052085,-5.637970201571754,-1.5012586398140324
2025-08-22,42.88072593399986,46.45034035469276,-3.569614420692893,1.0102615060302806,1.0704452848772057,1.0552835616728882,40.90061338218051,44.860838485819215,44.35226759633344,48.548413113052085,-5.637970201571754,-1.5012586398140324
2025-08-23,42.88072593399987,46.45034035469276,-3.569614420692893,1.0102615060302806,1.0704452848772057,1.0552835616728882,40.90061338218052,44.86083848581922,44.35226759633344,48.548413113052085,-5.637970201571754,-1.5012586398140324
2025-08-24,42.198893490289336,45.9320854956716,-3.7331920053822643,1.3488199461695407,1.2560092540675105,0.9068475209136143,39.555206395797036,44.842580584781636,43.470307357699284,48.39386363364392,-5.510613146372949,-1.9557708643915803
2025-08-25,42.31787251007913,45.82802466843612,-3.510152158356997,1.3019693378932047,1.2170936921872586,1.0252272063249592,39.76601260780845,44.869732412349805,43.442521031749095,48.21352830512315,-5.519597482753917,-1.500706833960077
2025-08-26,42.53911797823835,45.651908125024946,-3.1127901467865966,1.2156009466723654,1.1904944023570347,1.2056545050740173,40.15654012276052,44.921695833716186,43.31853909640516,47.98527715364473,-5.4758729767316705,-0.7497073168415227
2025-08-27,42.53911797823835,45.651908125024946,-3.112790146786596,1.2156009466723654,1.1904944023570345,1.2056545050740173,40.15654012276052,44.921695833716186,43.31853909640516,47.98527715364473,-5.4758729767316705,-0.7497073168415223
2025-08-28,42.53911797823835,45.65190812502495,-3.1127901467865966,1.2156009466723654,1.1904944023570347,1.2056545050740175,40.15654012276052,44.921695833716186,43.31853909640517,47.98527715364474,-5.4758729767316705,-0.7497073168415223
2025-08-29,42.53911797823835,45.651908125024946,-3.1127901467865966,1.2156009466723654,1.1904944023570347,1.2056545050740173,40.15654012276052,44.921695833716186,43.31853909640516,47.98527715364473,-5.4758729767316705,-0.7497073168415227
2025-08-30,42.53911797823835,45.65190812502495,-3.1127901467865966,1.2156009466723654,1.1904944023570347,1.2056545050740173,40.15654012276052,44.921695833716186,43.31853909640517,47.98527715364474,-5.4758729767316705,-0.7497073168415227
2025-08-31,42.18619362277053,45.760117992444044,-3.573924369673519,1.2691590824969223,1.0926090777729203,1.4331890310743842,39.69864182107656,44.6737454244645,43.61860420000912,47.901631784878965,-6.382974870579312,-0.7648738687677259
2025-09-01,42.62806667139418,46.25494648429401,-3.6268798128998285,1.6028360660415832,1.5052841683518359,1.2903223586739885,39.48650798195268,45.76962536083568,43.30458951432441,49.20530345426361,-6.155911635900846,-1.0978479898988112
2025-09-02,42.40173900601968,46.108222753390265,-3.706483747370578,1.5110633131674658,1.3942813187900627,1.1415659666222355,39.44005491221145,45.36342309982791,43.37543136856174,48.84101413821879,-5.943953041950159,-1.4690144527909963
2025-09-03,42.487459886374204,46.17730704346837,-3.6898471570941616,1.3392814182217085,1.2357824576606016,1.0025302957282471,39.86246830665966,45.11245146608875,43.75517342645359,48.59944066048315,-5.654806536721526,-1.7248877774667972
2025-09-04,42.48745988637421,46.177307043468375,-3.6898471570941616,1.3392814182217085,1.2357824576606018,1.0025302957282474,39.862468306659665,45.11245146608876,43.755173426453595,48.599440660483154,-5.6548065367215266,-1.7248877774667968
2025-09-05,42.48745988637421,46.177307043468375,-3.689847157094162,1.3392814182217085,1.2357824576606018,1.0025302957282474,39.862468306659665,45.11245146608876,43.755173426453595,48.599440660483154,-5.6548065367215266,-1.7248877774667972
2025-09-06,42.48745988637421,46.177307043468375,-3.689847157094162,1.3392814182217085,1.2357824576606018,1.0025302957282474,39.862468306659665,45.11245146608876,43.755173426453595,48.599440660483154,-5.6548065367215266,-1.7248877774667972
2025-09-07,42.025479574748175,45.68197197095061,-3.656492396202437,1.3476309262332267,1.3674122973322265,0.8675721063466026,39.38412295933105,44.6668361901653,43.00184386817945,48.36210007372178,-5.356933724641778,-1.956051067763096
2025-09-08,40.98636395047482,44.51744958770532,-3.531085637230507,2.0187806543763482,2.2359018230726915,0.7466713290455492,37.02955386789718,44.94317403305246,40.13508201448285,48.899817160927796,-4.9945614421597835,-2.0676098323012306
2025-09-09,40.98636395047481,44.51744958770532,-3.5310856372305066,2.0187806543763482,2.2359018230726915,0.7466713290455491,37.02955386789717,44.94317403305245,40.13508201448285,48.899817160927796,-4.994561442159783,-2.0676098323012306
2025-09-10,40.98636395047481,44.51744958770532,-3.531085637230507,2.0187806543763482,2.2359018230726915,0.7466713290455492,37.02955386789717,44.94317403305245,40.13508201448285,48.899817160927796,-4.9945614421597835,-2.0676098323012306
2025-09-11,41.22551668846814,44.95861328801331,-3.7330965995451706,1.9740798877311745,2.3628959625225123,0.8627422302533352,37.356320108515035,45.094713268421245,40.327337201469184,49.58988937455744,-5.424071370841707,-2.042121828248634
2025-09-12,41.15244102012619,44.89645872173762,-3.744017701611432,2.0077375162896978,2.3698151801541636,0.8555987033652698,37.21727548819838,45.087606552054,40.251620968635464,49.54129647483978,-5.420991160207361,-2.067044243015503
