end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-05-09,43.53553316344842,46.562051766800856,-3.0265186033524314,2.1323099152252447,1.436066367938968,1.6935801750317776,39.35620572960694,47.7148605972899,43.74736168564048,49.376741847961235,-6.345935746414716,0.29289853970985247
2025-05-10,43.53553316344842,46.562051766800856,-3.026518603352432,2.1323099152252447,1.4360663679389682,1.6935801750317778,39.35620572960694,47.7148605972899,43.74736168564048,49.376741847961235,-6.345935746414716,0.29289853970985247
2025-05-11,43.59922699476048,46.148243344790785,-2.5490163500303114,1.9395214909414582,1.5920526538705788,1.8435622069347979,39.797764872515224,47.40068911700573,43.02782014320445,49.26866654637712,-6.162398275622515,1.0643655755618924
2025-05-12,44.3585885159646,46.59108549868489,-2.2324969827202903,2.202133645480387,1.6183188834188635,1.7200568980812068,40.04240657082304,48.67477046110616,43.419180487183915,49.762990510185865,-5.603808502959455,1.1388145375188747
2025-05-13,44.3585885159646,46.59108549868489,-2.2324969827202903,2.202133645480387,1.6183188834188633,1.7200568980812068,40.04240657082304,48.67477046110616,43.419180487183915,49.762990510185865,-5.603808502959455,1.1388145375188747
2025-05-14,44.35858851596459,46.59108549868488,-2.2324969827202903,2.202133645480387,1.6183188834188633,1.7200568980812068,40.04240657082303,48.67477046110615,43.41918048718391,49.76299051018586,-5.603808502959455,1.1388145375188747
2025-05-15,44.3585885159646,46.59108549868488,-2.2324969827202903,2.202133645480387,1.6183188834188633,1.7200568980812068,40.04240657082304,48.67477046110616,43.41918048718391,49.76299051018586,-5.603808502959455,1.1388145375188747
2025-05-16,44.3585885159646,46.59108549868488,-2.2324969827202903,2.202133645480387,1.6183188834188633,1.7200568980812068,40.04240657082304,48.67477046110616,43.41918048718391,49.76299051018586,-5.603808502959455,1.1388145375188747
2025-05-17,44.3585885159646,46.59108549868489,-2.2324969827202903,2.202133645480387,1.6183188834188633,1.7200568980812068,40.04240657082304,48.67477046110616,43.419180487183915,49.762990510185865,-5.603808502959455,1.1388145375188747
2025-05-18,43.99914152949533,46.06281658036796,-2.0636750508726265,2.0554848695598,1.7400288965004973,1.5429958105639294,39.97039118515812,48.027891873832544,42.65235994322698,49.47327321750893,-5.087946839577928,0.9605967378326752
2025-05-19,43.3329956932617,45.083873237313185,-1.7508775440514917,1.9640147237541759,2.048329475399261,1.3770374210396736,39.48352683470352,47.18246455181988,41.069147465530634,49.098599009095736,-4.449870889289252,0.9481158011862687
2025-05-20,43.332995693261694,45.083873237313185,-1.7508775440514914,1.9640147237541756,2.048329475399261,1.3770374210396736,39.48352683470351,47.182464551819876,41.069147465530634,49.098599009095736,-4.449870889289252,0.9481158011862689
2025-05-21,43.302685313302284,46.0467534612517,-2.744068147949414,1.7532261194669598,2.636485885110664,2.3134256802619784,39.86636211914704,46.73900850745753,40.8792411264348,51.214265796068595,-7.2783824812628914,1.7902461853640634
2025-05-22,43.30268531330229,46.046753461251704,-2.7440681479494144,1.75322611946696,2.6364858851106643,2.313425680261979,39.86636211914705,46.739008507457534,40.879241126434806,51.2142657960686,-7.278382481262893,1.7902461853640639
2025-05-23,43.302685313302284,46.0467534612517,-2.744068147949414,1.7532261194669598,2.636485885110664,2.3134256802619784,39.86636211914704,46.73900850745753,40.8792411264348,51.214265796068595,-7.2783824812628914,1.7902461853640634
2025-05-24,43.30268531330229,46.0467534612517,-2.7440681479494144,1.75322611946696,2.636485885110664,2.313425680261979,39.86636211914705,46.739008507457534,40.8792411264348,51.214265796068595,-7.278382481262893,1.7902461853640639
2025-05-25,43.41793321924599,45.66952235748353,-2.2515891382375415,1.573115146008738,2.464652221986885,2.2726442598952485,40.33462753306886,46.501238905423115,40.83880400238924,50.50024071257782,-6.705971887632229,2.202793611157146
2025-05-26,43.033927704280465,45.25685096378879,-2.2229232595083284,1.7453324977382625,2.3717437987570165,2.0228980460535237,39.61307600871347,46.45477939984746,40.608233118225044,49.90546880935254,-6.1878034297732345,1.7419569107565782
2025-05-27,43.341935874837006,46.57657754969189,-3.2346416748548896,1.4324156598700808,2.523802635290693,2.057328511089479,40.534401181491646,46.149470568182366,41.629924384522134,51.52323071486165,-7.267005556590268,0.7977222068804886
2025-05-28,43.34193587483701,46.5765775496919,-3.23464167485489,1.4324156598700808,2.523802635290693,2.057328511089479,40.53440118149165,46.14947056818237,41.62992438452214,51.523230714861654,-7.267005556590268,0.7977222068804881
2025-05-29,43.341935874837006,46.5765775496919,-3.2346416748548896,1.432415659870081,2.523802635290693,2.057328511089479,40.534401181491646,46.149470568182366,41.62992438452214,51.523230714861654,-7.267005556590268,0.7977222068804886
2025-05-30,43.341935874837006,46.5765775496919,-3.23464167485489,1.432415659870081,2.523802635290693,2.057328511089479,40.534401181491646,46.149470568182366,41.62992438452214,51.523230714861654,-7.267005556590268,0.7977222068804881
2025-05-31,43.341935874837006,46.5765775496919,-3.23464167485489,1.4324156598700808,2.523802635290693,2.057328511089479,40.534401181491646,46.149470568182366,41.62992438452214,51.523230714861654,-7.267005556590268,0.7977222068804881
2025-06-01,43.22911143891094,46.35305882985766,-3.1239473909467255,1.3160628211865537,2.3349341619828663,1.864152235348517,40.64962830938529,45.80859456843659,41.77658787237124,50.92952978734408,-6.777685772229819,0.5297909903363678
2025-06-02,43.07064352915862,46.089970072474095,-3.0193265433154717,1.2884809723427624,2.277810673665231,1.7586505815993088,40.54522082336681,45.596066234950435,41.625461152090246,50.554478992857945,-6.466281683250116,0.4276285966191735
2025-06-03,43.07064352915863,46.0899700724741,-3.0193265433154726,1.2884809723427624,2.2778106736652313,1.758650581599309,40.54522082336682,45.59606623495044,41.62546115209025,50.55447899285795,-6.466281683250118,0.4276285966191731
2025-06-04,44.08712882180911,46.59069042178038,-2.5035615999712753,1.8341854415711896,2.0110132371164275,1.6297328958852202,40.49212535632958,47.68213228728864,42.64910447703218,50.53227636652858,-5.697838075906307,0.6907148759637565
2025-06-05,44.08712882180911,46.59069042178038,-2.5035615999712753,1.8341854415711896,2.0110132371164275,1.6297328958852202,40.49212535632958,47.68213228728864,42.64910447703218,50.53227636652858,-5.697838075906307,0.6907148759637565
2025-06-06,42.41643523905527,45.67002063437773,-3.253585395322463,3.8299265520960546,2.627609237074219,2.1353032672201855,34.909779196947,49.923091281163536,40.51990652971226,50.8201347390432,-7.438779799074027,0.9316090084291009
2025-06-07,42.41643523905527,45.67002063437773,-3.253585395322463,3.829926552096055,2.627609237074219,2.1353032672201855,34.909779196947,49.923091281163536,40.51990652971226,50.8201347390432,-7.438779799074027,0.9316090084291009
2025-06-08,42.63830120003196,45.436079137712206,-2.7977779376802427,3.5594635027636663,2.476259396093485,2.2255386760613045,35.66175273461518,49.614849665448745,40.58261072136897,50.28954755405544,-7.1598337427604,1.5642778673999143
2025-06-09,41.17750359197205,43.91951965699763,-2.7420160650255783,4.633823279425229,3.7534167831065512,1.9957145242974605,32.0952099642986,50.2597972196455,36.56282276210879,51.27621655188647,-6.6536165326486,1.1695844025974442
2025-06-10,41.17750359197205,43.91951965699763,-2.7420160650255783,4.633823279425228,3.7534167831065512,1.9957145242974605,32.095209964298604,50.25979721964549,36.56282276210879,51.27621655188647,-6.6536165326486,1.1695844025974442
2025-06-11,41.263958722090834,43.979803738639575,-2.7158450165487413,4.532300403352115,3.6804518783044444,1.9558609984867832,32.38064993152069,50.147267512660974,36.76611805716286,51.193489420116286,-6.549332573582836,1.1176425404853538
2025-06-12,41.479899337542044,44.27027662098325,-2.790377283441207,4.484967137120787,3.760139425076881,1.9222234918603092,32.689363748785304,50.27043492629878,36.900403347832565,51.64014989413394,-6.557935327487413,0.9771807606049991
2025-06-13,41.47989933754205,44.27027662098325,-2.790377283441207,4.484967137120787,3.760139425076881,1.9222234918603092,32.68936374878531,50.27043492629879,36.900403347832565,51.64014989413394,-6.557935327487413,0.9771807606049991
2025-06-14,42.199676935142406,45.45065981656647,-3.2509828814240684,3.972826971809802,3.71004050297382,1.7317284355286398,34.4129360703952,49.986417799889615,38.17898043073778,52.72233920239516,-6.645170615060202,0.14320485221206525
2025-06-15,42.48116239743624,45.489056337879454,-3.007893940443207,3.691809360272961,3.448058798591939,1.7828461394039148,35.24521605130124,49.717108743571245,38.73086109263925,52.247251583119656,-6.50227237367488,0.48648449278846595
2025-06-16,42.58576925462285,45.5089768481988,-2.92320759357595,3.462067578658301,3.1626837660442573,1.644123242287721,35.800116800452585,49.37142170879312,39.31011666675205,51.707837029645546,-6.1456891484598835,0.29927396130798334
2025-06-17,43.30956206306343,45.94043240839819,-2.6308703453347553,3.5479818832356065,3.042326107531422,1.6359260907920428,36.355517571921645,50.26360655420522,39.9774732376366,51.90339157915977,-5.837285483287159,0.5755447926176487
2025-06-18,43.58995431230428,46.10757181190859,-2.5176174996043126,3.5411752145240123,2.9776484798675487,1.618614117260702,36.64925089183721,50.530657732771346,40.271380791368195,51.94376283244899,-5.690101169435288,0.6548661702266632
2025-06-19,44.379177769807576,46.20229868158118,-1.8231209117736098,3.696573749802774,2.6341304990202024,2.5583157080283843,37.13389322019414,51.62446231942101,41.03940290350159,51.36519445966078,-6.837419699509243,3.1911778759620235
2025-06-20,44.37917776980757,46.20229868158118,-1.8231209117736096,3.6965737498027735,2.6341304990202024,2.558315708028384,37.13389322019413,51.624462319421006,41.03940290350159,51.36519445966078,-6.837419699509242,3.1911778759620226
2025-06-21,44.55076306861873,46.667827808978025,-2.1170647403592984,3.3964827765945786,2.618979922192938,2.4167635791885935,37.893656826493356,51.2078693107441,41.53462716147987,51.80102845647618,-6.853921355568942,2.6197918748503453
2025-06-22,44.33582466388311,46.503753366823645,-2.167928702940539,3.2476748198680645,2.5042432903382177,2.272766016036993,37.970382016941706,50.70126731082451,41.59543651776074,51.41207021588655,-6.622550094373045,2.2866926884919674
2025-06-23,43.89956040124342,46.27943126659485,-2.3798708653514304,3.3677410378352515,2.4818662241690594,2.2526744339547546,37.29878796708633,50.50033283540051,41.41497346722349,51.143889065966206,-6.79511275590275,2.0353710251998884
2025-06-24,43.89956040124341,46.27943126659485,-2.3798708653514304,3.3677410378352515,2.4818662241690594,2.2526744339547546,37.29878796708632,50.500332835400506,41.41497346722349,51.143889065966206,-6.79511275590275,2.0353710251998884
2025-06-25,43.02828246061544,45.59517162203912,-2.566889161423676,3.2757559920191226,2.5300581527324377,1.9444079287714882,36.60780071625796,49.448764204972925,40.63625764268354,50.554085601394696,-6.377928701815793,1.244150378968441
2025-06-26,43.02828246061544,45.59517162203912,-2.566889161423676,3.2757559920191226,2.5300581527324373,1.9444079287714882,36.60780071625796,49.448764204972925,40.63625764268354,50.554085601394696,-6.377928701815793,1.244150378968441
2025-06-27,43.02828246061544,45.59517162203912,-2.566889161423676,3.2757559920191226,2.5300581527324373,1.9444079287714882,36.60780071625796,49.448764204972925,40.63625764268354,50.554085601394696,-6.377928701815793,1.244150378968441
2025-06-28,43.02828246061544,45.595171622039125,-2.566889161423676,3.2757559920191226,2.5300581527324373,1.9444079287714882,36.60780071625796,49.448764204972925,40.636257642683546,50.5540856013947,-6.377928701815793,1.244150378968441
2025-06-29,42.83509132874394,45.5438009263726,-2.708709597628654,3.0705016647774985,2.349446922806127,1.8272788707809924,36.81690806578005,48.85327459170784,40.938884957672585,50.14871689507261,-6.2901761843593995,0.8727569891020912
2025-06-30,42.49268538801415,45.382790800349156,-2.8901054123350063,3.0427002891402966,2.2569963604470633,1.7897851783017906,36.52899282129917,48.456377954729135,40.95907793387291,49.8065036668254,-6.398084361806516,0.6178735371365032
2025-07-01,42.492685388014145,45.382790800349156,-2.890105412335006,3.0427002891402966,2.256996360447063,1.7897851783017906,36.52899282129916,48.45637795472913,40.95907793387291,49.8065036668254,-6.398084361806515,0.6178735371365036
2025-07-02,42.9816490559238,45.77405589283951,-2.792406836915709,2.9308069900595037,2.1883268788449732,1.6215858825616412,37.23726735540718,48.72603075644043,41.48493521030336,50.063176575375664,-5.970715166736525,0.3859014929051079
2025-07-03,42.98164905592381,45.77405589283951,-2.792406836915709,2.9308069900595037,2.1883268788449732,1.621585882561641,37.237267355407184,48.72603075644044,41.48493521030336,50.063176575375664,-5.970715166736525,0.38590149290510745
2025-07-04,42.98164905592381,45.77405589283951,-2.792406836915709,2.9308069900595037,2.1883268788449732,1.621585882561641,37.237267355407184,48.72603075644044,41.48493521030336,50.063176575375664,-5.970715166736525,0.38590149290510745
2025-07-05,42.9816490559238,45.77405589283951,-2.792406836915709,2.9308069900595037,2.1883268788449732,1.6215858825616412,37.23726735540718,48.72603075644043,41.48493521030336,50.063176575375664,-5.970715166736525,0.3859014929051079
2025-07-06,42.75898216460306,45.675419542616766,-2.916437378013701,2.6961014937878693,1.994080759226123,1.488263619293801,37.47462323677884,48.04334109242728,41.76702125453357,49.583817830699964,-5.833434071829551,5.59315802148852e-4
2025-07-07,42.36408019814831,45.314464937290936,-2.9503847391426223,2.69552927617769,2.0609423414137464,1.3803898135071768,37.08084281684003,47.64731757945658,41.275017948119995,49.353911926461876,-5.655948773616689,-0.24482070466855577
2025-07-08,42.364080198148315,45.314464937290936,-2.950384739142623,2.69552927617769,2.0609423414137464,1.3803898135071768,37.08084281684004,47.64731757945659,41.275017948119995,49.353911926461876,-5.655948773616689,-0.2448207046685562
2025-07-09,42.364080198148315,45.314464937290936,-2.950384739142623,2.69552927617769,2.0609423414137464,1.3803898135071768,37.08084281684004,47.64731757945659,41.275017948119995,49.353911926461876,-5.655948773616689,-0.2448207046685562
2025-07-10,42.364080198148315,45.314464937290936,-2.950384739142623,2.69552927617769,2.0609423414137464,1.3803898135071768,37.08084281684004,47.64731757945659,41.275017948119995,49.353911926461876,-5.655948773616689,-0.2448207046685562
2025-07-11,42.36408019814831,45.314464937290936,-2.9503847391426223,2.69552927617769,2.0609423414137464,1.3803898135071768,37.08084281684003,47.64731757945658,41.275017948119995,49.353911926461876,-5.655948773616689,-0.24482070466855577
2025-07-12,42.364080198148315,45.314464937290936,-2.950384739142623,2.69552927617769,2.0609423414137464,1.3803898135071766,37.08084281684004,47.64731757945659,41.275017948119995,49.353911926461876,-5.655948773616689,-0.24482070466855665
2025-07-13,42.214471728211564,45.56624727339636,-3.351775545184794,2.3478555910664234,1.8297386579252364,1.3670073068395512,37.61267476972137,46.816268686701754,41.979959503862894,49.15253504292982,-6.031109866590315,-0.6724412237792738
2025-07-14,43.0825311270211,45.83944559801767,-2.756914470996571,3.12908737794679,2.0702319116659065,1.6006280493245386,36.94951986624539,49.21554238779681,41.781791051152496,49.89710014488284,-5.894145447672667,0.3803165056795246
2025-07-15,43.0825311270211,45.83944559801767,-2.756914470996571,3.12908737794679,2.0702319116659065,1.6006280493245386,36.94951986624539,49.21554238779681,41.781791051152496,49.89710014488284,-5.894145447672667,0.3803165056795246
2025-07-16,44.046660594546864,46.12939056111842,-2.08272996657156,3.139669538051749,1.8136394693455076,1.8777534099974356,37.892908299965434,50.200412889128295,42.57465720120123,49.684123921035614,-5.763126650166534,1.5976667170234133
2025-07-17,44.046660594546864,46.12939056111842,-2.0827299665715606,3.139669538051749,1.8136394693455078,1.8777534099974356,37.892908299965434,50.200412889128295,42.57465720120123,49.684123921035614,-5.763126650166534,1.597666717023413
2025-07-18,44.26568018890939,46.95257103125758,-2.6868908423481805,2.701842571483458,2.0501303663334305,1.8815427534879066,38.970068748801815,49.56129162901697,42.93431551324405,50.9708265492711,-6.374714639184477,1.0009329544881163
2025-07-19,44.2656801889094,46.95257103125758,-2.6868908423481805,2.701842571483458,2.050130366333431,1.8815427534879066,38.97006874880182,49.56129162901698,42.93431551324405,50.9708265492711,-6.374714639184477,1.0009329544881163
2025-07-20,43.89453569669854,46.68365923820759,-2.7891235415090523,2.598540952509321,1.9601968044561182,1.7244763102005471,38.80139542978027,48.98767596361681,42.8416735014736,50.52564497494158,-6.1690971095021245,0.59085002648402
2025-07-21,43.59722436223778,46.426610089891824,-2.8293857276540417,2.6031282023171727,2.000305698411409,1.6338340200797328,38.495093085696126,48.69935563877944,42.50601092100546,50.347209258778186,-6.031700407010318,0.3729289517022343
2025-07-22,43.14986142572183,45.94552727923425,-2.79566585351242,2.475988493371093,2.013070398654524,1.4562401695248752,38.29692397871449,48.00279887272917,41.99990929787138,49.89114526059711,-5.649896585781175,0.058564878756335315
2025-07-23,43.14986142572183,45.94552727923425,-2.79566585351242,2.475988493371093,2.013070398654524,1.4562401695248752,38.29692397871449,48.00279887272917,41.99990929787138,49.89114526059711,-5.649896585781175,0.058564878756335315
2025-07-24,43.09996852567447,46.0707832880498,-2.970814762375334,2.460876426040697,2.1141307972379395,1.7357736542613058,38.27665073063471,47.92328632071423,41.92708692546344,50.214479650636164,-6.372931124727494,0.4313015999768255
2025-07-25,43.09996852567447,46.0707832880498,-2.970814762375334,2.460876426040697,2.1141307972379395,1.7357736542613058,38.27665073063471,47.92328632071423,41.92708692546344,50.214479650636164,-6.372931124727494,0.4313015999768255
2025-07-26,43.09996852567447,46.0707832880498,-2.9708147623753334,2.460876426040697,2.114130797237939,1.7357736542613058,38.27665073063471,47.92328632071423,41.92708692546344,50.214479650636164,-6.372931124727493,0.43130159997682593
2025-07-27,42.72018683483092,45.93397300356307,-3.213786168732143,2.421598481779226,1.966301228871474,1.6862265710736573,37.97385381054364,47.4665198591182,42.08002259497498,49.78792341215116,-6.518790248036511,0.09121791057222506
2025-07-28,42.18077778328356,45.67307396787449,-3.4922961845909266,2.4806950160419703,1.9673148043413595,1.9783914247134984,37.3186155518413,47.04294001472582,41.81713695136542,49.529010984383554,-7.369943377029383,0.3853510078475302
2025-07-29,42.18077778328356,45.67307396787449,-3.4922961845909266,2.4806950160419703,1.9673148043413595,1.9783914247134984,37.3186155518413,47.04294001472582,41.81713695136542,49.529010984383554,-7.369943377029383,0.3853510078475302
2025-07-30,42.18077778328356,45.67307396787449,-3.4922961845909266,2.4806950160419703,1.9673148043413595,1.9783914247134984,37.3186155518413,47.04294001472582,41.81713695136542,49.529010984383554,-7.369943377029383,0.3853510078475302
2025-07-31,42.40244484496946,46.67002908382764,-4.267584238858186,2.2650929402652715,2.668325001718295,2.3588915509433916,37.962862682049526,46.84202700788939,41.440112080459784,51.8999460871955,-8.891011678707233,0.3558432009908614
2025-08-01,42.40244484496946,46.67002908382764,-4.267584238858186,2.2650929402652715,2.668325001718295,2.3588915509433916,37.962862682049526,46.84202700788939,41.440112080459784,51.8999460871955,-8.891011678707233,0.3558432009908614
2025-08-02,42.40244484496946,46.67002908382764,-4.267584238858186,2.2650929402652715,2.668325001718295,2.3588915509433916,37.962862682049526,46.84202700788939,41.440112080459784,51.8999460871955,-8.891011678707233,0.3558432009908614
2025-08-03,42.303037322828395,46.40842391445091,-4.105386591622514,2.05960622972473,2.480763174896384,2.16134754738349,38.26620911256792,46.33986553308887,41.546128091654,51.270719737247816,-8.341627784494154,0.13085460124912718
2025-08-04,41.78032782560478,46.083374039626754,-4.303046214021974,2.367670077314157,2.474083197409112,2.0655106566785704,37.13969447406903,46.420961177140526,41.234170972704895,50.932577106548614,-8.351447101111972,-0.2546453269319757
2025-08-05,41.780327825604786,46.083374039626754,-4.303046214021974,2.367670077314157,2.4740831974091115,2.0655106566785704,37.13969447406904,46.42096117714053,41.234170972704895,50.932577106548614,-8.351447101111972,-0.2546453269319757
2025-08-06,41.78032782560478,46.083374039626754,-4.303046214021974,2.367670077314157,2.4740831974091115,2.0655106566785704,37.13969447406903,46.420961177140526,41.234170972704895,50.932577106548614,-8.351447101111972,-0.2546453269319757
2025-08-07,41.780327825604786,46.08337403962676,-4.3030462140219745,2.367670077314157,2.474083197409112,2.0655106566785704,37.13969447406904,46.42096117714053,41.2341709727049,50.93257710654862,-8.351447101111972,-0.2546453269319766
2025-08-08,41.780327825604786,46.083374039626754,-4.3030462140219745,2.367670077314157,2.474083197409112,2.0655106566785704,37.13969447406904,46.42096117714053,41.234170972704895,50.932577106548614,-8.351447101111972,-0.2546453269319766
2025-08-09,43.359782978816526,46.79428963654804,-3.434506657731515,2.7232779772500164,2.1365333858424282,1.9549141724712598,38.02215814340649,48.69740781422656,42.606684200296876,50.9818950727992,-7.266138435775185,0.3971251203121544
2025-08-10,43.09118115840093,46.522247843336075,-3.4310666849351477,2.5455392873745994,2.0328213501526147,1.7771699336669153,38.10192415514671,48.080438161655145,42.53791799703695,50.5065776896352,-6.9143197549223014,0.05218638505200612
2025-08-11,42.71605378216823,45.97293227616436,-3.2568784939961253,2.5918552106582835,2.4079198806792834,1.6945700000649258,37.636017569277996,47.796089995058466,41.253409310032964,50.69245524229575,-6.5782356941233795,0.06447870613112894
2025-08-12,42.71605378216824,45.972932276164364,-3.2568784939961253,2.5918552106582835,2.4079198806792834,1.6945700000649258,37.636017569278,47.79608999505847,41.25340931003297,50.69245524229576,-6.5782356941233795,0.06447870613112894
2025-08-13,42.62468015871735,45.96086655573349,-3.3361863970161445,2.5356519775805153,2.3326283531254934,1.6699473841287455,37.65480228265954,47.594558034775154,41.38891498360752,50.53281812785946,-6.609283269908486,-0.0630895241238032
2025-08-14,42.62468015871735,45.96086655573349,-3.3361863970161445,2.5356519775805153,2.332628353125494,1.6699473841287458,37.65480228265954,47.594558034775154,41.38891498360752,50.53281812785946,-6.609283269908486,-0.06308952412380275
2025-08-15,42.62468015871734,45.96086655573348,-3.336186397016144,2.5356519775805153,2.332628353125494,1.6699473841287455,37.65480228265953,47.59455803477515,41.38891498360751,50.53281812785945,-6.609283269908485,-0.06308952412380275
2025-08-16,42.62468015871734,45.96086655573348,-3.336186397016144,2.5356519775805153,2.3326283531254934,1.6699473841287455,37.65480228265953,47.59455803477515,41.38891498360751,50.53281812785945,-6.609283269908485,-0.06308952412380275
2025-08-17,43.471050824127296,46.71859155807372,-3.2475407339464195,2.550959567264139,2.280745548124306,1.2278181953494633,38.47117007228958,48.47093157596501,42.24833028375008,51.18885283239736,-5.654064396831368,-0.8410170710614713
2025-08-18,42.71821495518843,46.25996870113458,-3.5417537459461554,2.9497651572163957,2.389695785551813,1.313404458628014,36.93667524704429,48.49975466333257,41.57616496145303,50.94377244081613,-6.116026484857063,-0.9674810070352482
2025-08-19,42.71821495518843,46.25996870113458,-3.5417537459461554,2.9497651572163957,2.389695785551813,1.313404458628014,36.93667524704429,48.49975466333257,41.57616496145303,50.94377244081613,-6.116026484857063,-0.9674810070352482
2025-08-20,42.71821495518843,46.25996870113458,-3.5417537459461554,2.9497651572163957,2.389695785551813,1.313404458628014,36.93667524704429,48.49975466333257,41.57616496145303,50.94377244081613,-6.116026484857063,-0.9674810070352482
2025-08-21,43.405237815554834,47.0534387811609,-3.648200965606064,2.6780976160666805,2.3224861771245675,1.1314467981586682,38.15616648806414,48.65430914304553,42.50136587399675,51.60551168832505,-5.865836689997054,-1.4305652412150742
2025-08-22,43.405237815554834,47.0534387811609,-3.648200965606064,2.6780976160666805,2.3224861771245675,1.1314467981586682,38.15616648806414,48.65430914304553,42.50136587399675,51.60551168832505,-5.865836689997054,-1.4305652412150742
2025-08-23,43.40523781555484,47.0534387811609,-3.648200965606064,2.6780976160666805,2.3224861771245675,1.1314467981586682,38.156166488064144,48.65430914304554,42.50136587399675,51.60551168832505,-5.865836689997054,-1.4305652412150742
2025-08-24,41.259326124678566,45.36236266984511,-4.103036545166546,4.397763201690011,3.6332252872230484,1.1833167521583083,32.639710249366146,49.878941999990985,38.24124110688794,52.48348423280228,-6.42233737939683,-1.783735710936262
2025-08-25,41.23635053486436,45.111077774612184,-3.874727239747831,4.146170085385692,3.50153171619723,1.2590516156435954,33.1098571675084,49.36284390222031,38.24807561086561,51.974079938358756,-6.342468406409278,-1.406986073086384
2025-08-26,41.604729175987515,44.947042876123845,-3.342313700136328,3.720928325524616,3.161514449733365,1.5093009761417935,34.31170965795927,48.89774869401576,38.75047455464645,51.14361119760124,-6.300543613374243,-0.3840837868984126
2025-08-27,41.604729175987515,44.947042876123845,-3.342313700136328,3.7209283255246164,3.1615144497333656,1.5093009761417935,34.31170965795927,48.89774869401576,38.750474554646445,51.143611197601246,-6.300543613374243,-0.3840837868984126
2025-08-28,41.60472917598752,44.947042876123845,-3.342313700136328,3.7209283255246164,3.1615144497333656,1.5093009761417937,34.31170965795928,48.89774869401577,38.750474554646445,51.143611197601246,-6.300543613374243,-0.38408378689841216
2025-08-29,41.604729175987515,44.947042876123845,-3.342313700136328,3.7209283255246164,3.1615144497333656,1.5093009761417935,34.31170965795927,48.89774869401576,38.750474554646445,51.143611197601246,-6.300543613374243,-0.3840837868984126
2025-08-30,41.604729175987515,44.947042876123845,-3.342313700136328,3.7209283255246164,3.1615144497333656,1.5093009761417935,34.31170965795927,48.89774869401576,38.750474554646445,51.143611197601246,-6.300543613374243,-0.3840837868984126
2025-08-31,41.30891290090088,45.10935132358916,-3.800438422688281,3.3261655712212628,2.8086481472029172,1.6380145101598809,34.7896283813072,47.828197420494554,39.60440095507144,50.61430169210688,-7.010946862601648,-0.5899299827749145
2025-09-01,42.25988474394844,46.102583698392884,-3.842698954444444,3.8889961187465643,3.454173649195101,1.5018352910254715,34.63745235120518,49.882317136691704,39.332403345970484,52.872764050815285,-6.786296124854368,-0.8991017840345199
2025-09-02,41.65787589905333,45.601425582005064,-3.943549682951738,3.6817678105834277,3.2530211889117666,1.3380592690348345,34.44161099030981,48.87414080779685,39.225504051738,51.97734711227213,-6.566145850260014,-1.320953515643462
2025-09-03,42.32492997617084,46.16508588548047,-3.8401559093096296,3.4754730904293702,3.054648576082232,1.1916371229807463,35.51300271892928,49.13685723341241,40.1779746763593,52.15219709460165,-6.175764670351892,-1.504547148267367
2025-09-04,42.32492997617085,46.16508588548048,-3.8401559093096296,3.4754730904293707,3.054648576082232,1.1916371229807465,35.513002718929286,49.136857233412414,40.177974676359305,52.152197094601654,-6.175764670351892,-1.5045471482673665
2025-09-05,42.32492997617085,46.16508588548048,-3.8401559093096296,3.4754730904293707,3.054648576082232,1.1916371229807465,35.513002718929286,49.136857233412414,40.177974676359305,52.152197094601654,-6.175764670351892,-1.5045471482673665
2025-09-06,42.32492997617085,46.16508588548048,-3.84015590930963,3.4754730904293707,3.054648576082232,1.1916371229807465,35.513002718929286,49.136857233412414,40.177974676359305,52.152197094601654,-6.175764670351893,-1.504547148267367
2025-09-07,42.26792876667648,46.038056182309866,-3.7701274156333917,2.9695152123692576,2.5832354024462068,1.047596700172721,36.44767895043273,48.08817858292022,40.9749147935153,51.10119757110443,-5.823416947971925,-1.7168378832948585
2025-09-08,38.67498117023575,42.35234992624225,-3.6773687560064925,6.022411304743693,6.094839006799845,0.8853084430069749,26.871055012938115,50.47890732753339,30.406465472914554,54.29823437956994,-5.412573304300163,-1.9421642077128218
2025-09-09,38.67498117023575,42.35234992624224,-3.677368756006492,6.0224113047436925,6.094839006799844,0.8853084430069749,26.871055012938115,50.47890732753339,30.406465472914547,54.298234379569934,-5.412573304300163,-1.9421642077128214
2025-09-10,38.67498117023575,42.35234992624225,-3.677368756006492,6.022411304743693,6.094839006799844,0.8853084430069749,26.871055012938115,50.47890732753339,30.406465472914554,54.29823437956994,-5.412573304300163,-1.9421642077128214
2025-09-11,39.43061296306691,43.3379111167835,-3.907298153716587,5.92317637930456,6.198894565202105,1.0089578555678234,27.821187259629976,51.04003866650385,31.188077768987377,55.48774446457963,-5.884855550629521,-1.9297407568036533
2025-09-12,39.24940999207554,43.15282069217227,-3.9034107000967246,5.9707363539220575,6.242932357012007,0.9974888328267317,27.546766738388307,50.95205324576278,30.91667327242874,55.3889681119158,-5.858488812437119,-1.9483325877563304
2025-09-13,39.24940999207554,43.15282069217227,-3.903410700096725,5.9707363539220575,6.242932357012007,0.9974888328267317,27.546766738388307,50.95205324576278,30.91667327242874,55.3889681119158,-5.85848881243712,-1.948332587756331
