end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-05-10,43.45646056442557,46.39979637881433,-2.943335814388764,2.2250407940913424,1.5565196494529416,1.6198562726243566,39.095380608006536,47.8175405208446,43.349017865886566,49.45057489174209,-6.118254108732502,0.23158247995497527
2025-05-11,43.54602867377136,46.00377192639236,-2.457743252621003,2.0310586148960588,1.666040143423171,1.8032698864915584,39.56515378857509,47.52690355896763,42.738333245282945,49.269210607501776,-5.992152230144457,1.0766657249024512
2025-05-12,44.30133001464679,46.48696005173255,-2.1856300370857635,2.2657375113283553,1.7155261902413947,1.662627176442565,39.86048449244321,48.74217553685036,43.124528718859416,49.84939138460569,-5.444379302913191,1.073119228741664
2025-05-13,44.30133001464679,46.48696005173255,-2.1856300370857635,2.2657375113283553,1.7155261902413947,1.662627176442565,39.86048449244321,48.74217553685036,43.124528718859416,49.84939138460569,-5.444379302913191,1.073119228741664
2025-05-14,44.301330014646794,46.48696005173255,-2.1856300370857635,2.2657375113283553,1.715526190241395,1.662627176442565,39.86048449244322,48.74217553685037,43.124528718859416,49.84939138460569,-5.444379302913191,1.073119228741664
2025-05-15,44.30133001464679,46.48696005173255,-2.1856300370857635,2.2657375113283553,1.7155261902413947,1.662627176442565,39.86048449244321,48.74217553685036,43.124528718859416,49.84939138460569,-5.444379302913191,1.073119228741664
2025-05-16,44.30133001464679,46.486960051732545,-2.185630037085763,2.2657375113283553,1.7155261902413947,1.662627176442565,39.86048449244321,48.74217553685036,43.12452871885941,49.84939138460568,-5.444379302913191,1.0731192287416644
2025-05-17,44.301330014646794,46.48696005173255,-2.1856300370857635,2.2657375113283553,1.7155261902413947,1.662627176442565,39.86048449244322,48.74217553685037,43.124528718859416,49.84939138460569,-5.444379302913191,1.073119228741664
2025-05-18,43.97355343161736,45.96715939058048,-1.9936059589631174,2.0924752257765444,1.8053809771354632,1.5044639875492563,39.872301989095334,48.07480487413939,42.428612675394966,49.50570610576599,-4.94235537455966,0.9551434566334249
2025-05-19,43.35012894767661,44.99184157186092,-1.6417126241843074,1.9528212925359396,2.0788729863119193,1.3648932948121772,39.52259921430617,47.17765868104705,40.917250518689556,49.06643262503228,-4.3169034820161745,1.03347823364756
2025-05-20,43.35012894767661,44.99184157186092,-1.6417126241843074,1.9528212925359398,2.0788729863119193,1.3648932948121772,39.52259921430617,47.17765868104705,40.917250518689556,49.06643262503228,-4.3169034820161745,1.03347823364756
2025-05-21,43.325348083773065,45.96010376194521,-2.6347556781721546,1.7438446609146434,2.6679160168901928,2.312593273932071,39.907412548380364,46.743283619165766,40.730988368840435,51.18921915504999,-7.167438495079013,1.8979271387347043
2025-05-22,43.32534808377306,45.96010376194521,-2.6347556781721546,1.7438446609146432,2.6679160168901928,2.312593273932071,39.90741254838036,46.74328361916576,40.730988368840435,51.18921915504999,-7.167438495079013,1.8979271387347043
2025-05-23,43.32534808377306,45.96010376194521,-2.6347556781721546,1.7438446609146432,2.6679160168901928,2.312593273932071,39.90741254838036,46.74328361916576,40.730988368840435,51.18921915504999,-7.167438495079013,1.8979271387347043
2025-05-24,43.32534808377306,45.96010376194521,-2.6347556781721546,1.743844660914643,2.6679160168901928,2.312593273932071,39.90741254838036,46.74328361916576,40.730988368840435,51.18921915504999,-7.167438495079013,1.8979271387347043
2025-05-25,43.45158047947425,45.5856515952091,-2.134071115734853,1.5688992788714216,2.491229761773198,2.2806122294801527,40.37653789288627,46.526623066062236,40.70284126213363,50.46846192828457,-6.604071085515953,2.3359288540462466
2025-05-26,43.07950635794721,45.176460120589944,-2.09695376264274,1.7243070808957737,2.3956761222526564,2.0265996314891073,39.69986447939149,46.45914823650293,40.48093492097474,49.87198532020515,-6.069089040361391,1.87518151507591
2025-05-27,43.42577718888821,46.46844003440452,-3.0426628455163116,1.4317465822728381,2.516343278766769,2.0088282204003725,40.61955388763345,46.23200049014297,41.53640720802166,51.40047286078739,-6.979966157501042,0.8946404664684184
2025-05-28,43.42577718888821,46.46844003440453,-3.042662845516312,1.4317465822728381,2.516343278766769,2.0088282204003725,40.61955388763345,46.23200049014297,41.536407208021664,51.400472860787396,-6.9799661575010425,0.894640466468418
2025-05-29,43.42577718888822,46.46844003440453,-3.042662845516312,1.4317465822728384,2.516343278766769,2.008828220400373,40.61955388763346,46.23200049014298,41.536407208021664,51.400472860787396,-6.9799661575010425,0.8946404664684189
2025-05-30,43.42577718888821,46.46844003440453,-3.042662845516312,1.4317465822728381,2.516343278766769,2.0088282204003725,40.61955388763345,46.23200049014297,41.536407208021664,51.400472860787396,-6.9799661575010425,0.894640466468418
2025-05-31,43.42577718888821,46.46844003440452,-3.042662845516312,1.4317465822728381,2.516343278766769,2.0088282204003725,40.61955388763345,46.23200049014297,41.53640720802166,51.40047286078739,-6.9799661575010425,0.894640466468418
2025-06-01,43.31215750963066,46.25035254035015,-2.9381950307194913,1.3159909404617633,2.326316453565108,1.8187235162788034,40.7328152663256,45.891499752935715,41.690772291362535,50.809932789337765,-6.502893122625945,0.6265030611869631
2025-06-02,42.23614029305787,45.117377030535685,-2.8812367374778085,2.8493154324238437,3.5030309731791287,1.6908452700956158,36.65148204550714,47.82079854060861,38.25143632310459,51.98331773796678,-6.195293466865215,0.4328199919095983
2025-06-03,42.236140293057865,45.11737703053568,-2.881236737477808,2.849315432423843,3.5030309731791283,1.6908452700956158,36.65148204550713,47.8207985406086,38.251436323104585,51.98331773796677,-6.195293466865214,0.43281999190959874
2025-06-04,43.52452369408325,45.92191188696635,-2.397388192883106,3.0099261408424516,3.109959424946785,1.563757295941787,37.62506845803205,49.42397893013445,39.82639141407065,52.01743235986205,-5.462352492929008,0.6675761071627964
2025-06-05,43.52452369408325,45.92191188696635,-2.397388192883106,3.0099261408424516,3.109959424946785,1.563757295941787,37.62506845803205,49.42397893013445,39.82639141407065,52.01743235986205,-5.462352492929008,0.6675761071627964
2025-06-06,41.981910718865294,45.11944867324369,-3.137537954378395,4.195595124554231,3.259322236940453,2.0843750926834015,33.758544274739,50.205277162991585,38.7311770888404,51.50772025764698,-7.222913136037862,0.947837227281072
2025-06-07,41.981910718865294,45.11944867324369,-3.1375379543783954,4.195595124554231,3.259322236940453,2.084375092683402,33.758544274739,50.205277162991585,38.7311770888404,51.50772025764698,-7.222913136037864,0.9478372272810724
2025-06-08,42.281304514643146,44.95882790857788,-2.6775233939347376,3.9231052776932263,3.0212575718416215,2.191373907695377,34.592018170364426,49.97059085892187,39.037163067768304,50.88049274938746,-6.9726162530176765,1.6175694651482018
2025-06-09,40.97417497024032,43.59065520812845,-2.6164802378881364,4.745541437725191,3.8974574426136583,1.977512900348763,31.672913752298946,50.27543618818169,35.951638620605685,51.22967179565122,-6.492405522571712,1.259445046795439
2025-06-10,40.97417497024033,43.59065520812846,-2.6164802378881364,4.745541437725191,3.8974574426136583,1.9775129003487633,31.672913752298953,50.2754361881817,35.95163862060569,51.22967179565123,-6.492405522571712,1.2594450467954394
2025-06-11,41.07999167954574,43.67072656225766,-2.5907348827119256,4.642702974078639,3.8216355537737345,1.9362042234763133,31.980293850351607,50.17968950873988,36.180320876861146,51.16113224765418,-6.3856951607255,1.2042253953016484
2025-06-12,40.910080327150546,43.671208113010515,-2.761127785859974,4.54740888037787,3.7030170768660042,1.9914179496951017,31.99715892160992,49.82300173269117,36.413294642353144,50.929121583667886,-6.664306967262373,1.142051395542425
2025-06-13,40.910080327150546,43.671208113010515,-2.7611277858599736,4.54740888037787,3.7030170768660042,1.9914179496951017,31.99715892160992,49.82300173269117,36.413294642353144,50.929121583667886,-6.664306967262373,1.1420513955424254
2025-06-14,41.78308822484019,45.052567013274285,-3.2694787884340943,4.086030800224198,3.835514718075053,1.8197987281591537,33.77446785640076,49.79170859327962,37.53495816584718,52.57017586070139,-6.836284295626036,0.297326718757847
2025-06-15,42.21658531295843,45.208013020058665,-2.991427707100234,3.775666536896906,3.542834371395192,1.9008896419182089,34.8162789006405,49.61689172527636,38.26405765212409,52.15196838799324,-6.717171405259924,0.734315991059455
2025-06-16,42.38290107901465,45.28407679683119,-2.9011757178165376,3.5342255250344787,3.2522271770478643,1.7453373800066556,35.455819049947074,49.30998310808223,38.90971152981737,51.658442063845,-6.322036982629582,0.5196855469965072
2025-06-17,43.11082009854548,45.74717537568679,-2.636355277141312,3.6324381633328215,3.1567527576616228,1.7067809151686815,35.99124129841315,50.23039889867781,39.55993997067001,51.934410780703566,-5.981645870871928,0.7089353165893035
2025-06-18,43.39511103650167,45.92803462816973,-2.5329235916680672,3.6306642746903024,3.0999429189266285,1.6801901271588335,36.27900905810868,50.51121301489466,39.85214650707354,52.003922749265925,-5.826096240899381,0.7602490575632466
2025-06-19,44.18432381381731,46.03149537208334,-1.8471715582660302,3.818788252452966,2.7737052591589424,2.6029574120397694,36.69949883900949,51.66914878862512,40.59503306413181,51.46795768003487,-6.948968085863978,3.2546249693319176
2025-06-20,44.184323813817315,46.03149537208334,-1.8471715582660304,3.818788252452966,2.7737052591589424,2.6029574120397694,36.6994988390095,51.66914878862513,40.59503306413181,51.46795768003487,-6.948968085863978,3.2546249693319176
2025-06-21,44.391662821771334,46.51795540527168,-2.126292583500347,3.519450455319736,2.757571005754992,2.4496606154557914,37.49353992934465,51.28978571419802,41.113116233991896,51.92279457655146,-6.927627389793698,2.675042222793004
2025-06-22,44.2083845998388,46.365947659449475,-2.1575630596106765,3.3523152978717916,2.6315688861789925,2.3040917833650565,37.63784661601009,50.778922583667516,41.20807264253865,51.5238226763603,-6.673582955006188,2.358456835784834
2025-06-23,43.806127064726034,46.153981092358094,-2.3478540276320605,3.427019332062576,2.589257723645263,2.266770103487393,37.089169173883384,50.523084955568685,41.07903595401338,51.22892623070281,-6.7907234304673505,2.09501537520323
2025-06-24,43.806127064726034,46.153981092358094,-2.3478540276320605,3.427019332062576,2.589257723645263,2.266770103487393,37.089169173883384,50.523084955568685,41.07903595401338,51.22892623070281,-6.7907234304673505,2.09501537520323
2025-06-25,42.92954509675131,45.51077153005525,-2.5812264333039403,3.321376669707346,2.544104299892773,1.9652358771649432,36.41964682412491,49.43944336937771,40.52432710226542,50.497215957845086,-6.433088752547229,1.270635885939348
2025-06-26,42.92954509675131,45.51077153005525,-2.5812264333039403,3.3213766697073455,2.544104299892773,1.9652358771649432,36.41964682412492,49.439443369377706,40.52432710226542,50.497215957845086,-6.433088752547229,1.270635885939348
2025-06-27,42.92954509675131,45.51077153005525,-2.5812264333039403,3.3213766697073455,2.544104299892773,1.9652358771649432,36.41964682412492,49.439443369377706,40.52432710226542,50.497215957845086,-6.433088752547229,1.270635885939348
2025-06-28,42.92954509675131,45.51077153005525,-2.5812264333039403,3.3213766697073455,2.544104299892773,1.9652358771649432,36.41964682412492,49.439443369377706,40.52432710226542,50.497215957845086,-6.433088752547229,1.270635885939348
2025-06-29,42.76444617193545,45.46118004334885,-2.696733871413404,3.107930955801024,2.3660035099450116,1.8385887175256266,36.67290149856544,48.855990845305456,40.82381316385663,50.09854692284107,-6.300367757763633,0.906900014936824
2025-06-30,42.44874663974408,45.30269128098931,-2.8539446412452327,3.0590427320791878,2.2722210426419394,1.7852957877163182,36.45302288486887,48.44447039461929,40.84913803741111,49.75624452456751,-6.353124385169217,0.6452351026787508
2025-07-01,42.44874663974407,45.30269128098931,-2.8539446412452323,3.0590427320791878,2.2722210426419394,1.7852957877163182,36.453022884868865,48.44447039461928,40.84913803741111,49.75624452456751,-6.353124385169216,0.6452351026787513
2025-07-02,42.94374058896452,45.69824861490869,-2.7545080259441717,2.9563700301768336,2.2103624539376296,1.6209002315041214,37.14925532981793,48.738225848111114,41.365938205190936,50.03055902462645,-5.93147247969225,0.42245642780390646
2025-07-03,42.94374058896452,45.6982486149087,-2.754508025944172,2.956370030176834,2.2103624539376296,1.6209002315041214,37.149255329817926,48.73822584811112,41.36593820519094,50.030559024626456,-5.93147247969225,0.422456427803906
2025-07-04,42.94374058896452,45.6982486149087,-2.754508025944172,2.956370030176834,2.2103624539376296,1.6209002315041214,37.149255329817926,48.73822584811112,41.36593820519094,50.030559024626456,-5.93147247969225,0.422456427803906
2025-07-05,42.94374058896452,45.6982486149087,-2.7545080259441717,2.9563700301768336,2.2103624539376296,1.6209002315041212,37.14925532981793,48.738225848111114,41.36593820519094,50.030559024626456,-5.93147247969225,0.422456427803906
2025-07-06,42.74425288617385,45.60024383152008,-2.8559909453462335,2.71447700472114,2.016455875308413,1.4818986627959443,37.423877956920414,48.06462781542728,41.64799031591559,49.55249734712457,-5.760512324426284,0.04853043373381727
2025-07-07,42.36955144255151,45.240362086642335,-2.8708106440908274,2.6967003518027433,2.0815908996424666,1.3734828397486618,37.084018753018135,47.65508413208489,41.1604439233431,49.32028024994157,-5.562837009998205,-0.17878427818345033
2025-07-08,42.36955144255151,45.240362086642335,-2.8708106440908274,2.6967003518027433,2.0815908996424666,1.3734828397486616,37.084018753018135,47.65508413208489,41.1604439233431,49.32028024994157,-5.562837009998204,-0.17878427818345077
2025-07-09,42.36955144255151,45.24036208664234,-2.870810644090828,2.6967003518027433,2.0815908996424666,1.3734828397486618,37.084018753018135,47.65508413208489,41.16044392334311,49.320280249941575,-5.562837009998205,-0.17878427818345077
2025-07-10,42.36955144255151,45.240362086642335,-2.8708106440908274,2.6967003518027433,2.081590899642466,1.3734828397486618,37.084018753018135,47.65508413208489,41.1604439233431,49.32028024994157,-5.562837009998205,-0.17878427818345033
2025-07-11,42.36955144255151,45.240362086642335,-2.8708106440908274,2.6967003518027433,2.0815908996424666,1.3734828397486618,37.084018753018135,47.65508413208489,41.1604439233431,49.32028024994157,-5.562837009998205,-0.17878427818345033
2025-07-12,42.36955144255151,45.240362086642335,-2.8708106440908274,2.6967003518027433,2.0815908996424666,1.3734828397486616,37.084018753018135,47.65508413208489,41.1604439233431,49.32028024994157,-5.562837009998204,-0.17878427818345077
2025-07-13,42.23921139056023,45.48912288955242,-3.249911498992192,2.3484348955676535,1.8487249546927962,1.3455124044000217,37.63627899524763,46.84214378587283,41.86562197835454,49.1126238007503,-5.887115811616235,-0.6127071863681492
2025-07-14,43.09409687703522,45.794637252402524,-2.7005403753673063,3.090694992383705,2.1155894861068525,1.522044833463502,37.036334691963155,49.151859062107285,41.648081859633095,49.94119264517195,-5.68374824895577,0.28266749822115766
2025-07-15,43.09409687703522,45.79463725240253,-2.7005403753673063,3.090694992383705,2.115589486106853,1.522044833463502,37.036334691963155,49.151859062107285,41.6480818596331,49.94119264517196,-5.68374824895577,0.28266749822115766
2025-07-16,44.033817824706496,45.978143703526044,-1.9443258788195497,3.109293533341678,1.7980131585124148,1.8341711390972721,37.93960249935681,50.12803315005618,42.45403791284171,49.502249494210375,-5.5393013114502025,1.6506495538111037
2025-07-17,44.033817824706496,45.978143703526044,-1.9443258788195497,3.109293533341678,1.798013158512415,1.8341711390972721,37.93960249935681,50.12803315005618,42.45403791284171,49.502249494210375,-5.5393013114502025,1.6506495538111037
2025-07-18,44.29579194754543,46.79910818401127,-2.5033162364658357,2.68841022385131,2.0407113050119325,1.8137552212936898,39.026507908796866,49.565075986294,42.79931402618788,50.798902341834655,-6.058276470201468,1.0516439972697964
2025-07-19,44.29579194754543,46.79910818401127,-2.503316236465836,2.68841022385131,2.0407113050119325,1.8137552212936898,39.026507908796866,49.565075986294,42.79931402618788,50.798902341834655,-6.058276470201468,1.051643997269796
2025-07-20,43.9348953815374,46.54308174688963,-2.608186365352226,2.581424019937928,1.9443032225576768,1.6648927809152365,38.875304302459064,48.99448646061574,42.73224743067658,50.35391606310267,-5.871376215946089,0.6550034852416373
2025-07-21,43.6446533679778,46.29104556002678,-2.6463921920489764,2.581646438502733,1.9813995204350805,1.5773225684594965,38.584626348512444,48.70468038744316,42.40750249997402,50.17458862007954,-5.737944426229589,0.44516004213163685
2025-07-22,43.16159107144141,45.84785956282397,-2.6862684913825627,2.481388653160017,1.962226041225891,1.4051499334243522,38.29806931124777,48.02511283163504,42.00189652202123,49.693822603626714,-5.440362360894293,0.06782537812916756
2025-07-23,43.16159107144141,45.84785956282397,-2.686268491382563,2.4813886531600176,1.962226041225891,1.4051499334243522,38.29806931124777,48.02511283163504,42.00189652202123,49.693822603626714,-5.4403623608942935,0.06782537812916711
2025-07-24,43.10050389339925,46.0155866534552,-2.915082760055951,2.454751670465023,2.107230696063721,1.806417016309552,38.28919061928781,47.91181716751069,41.88541448917031,50.145758817740095,-6.455660112022673,0.6254945919107708
2025-07-25,43.10050389339925,46.0155866534552,-2.915082760055951,2.454751670465023,2.107230696063721,1.8064170163095519,38.28919061928781,47.91181716751069,41.88541448917031,50.145758817740095,-6.455660112022672,0.6254945919107704
2025-07-26,43.10050389339925,46.0155866534552,-2.915082760055951,2.454751670465023,2.107230696063721,1.8064170163095519,38.28919061928781,47.91181716751069,41.88541448917031,50.145758817740095,-6.455660112022672,0.6254945919107704
2025-07-27,42.73902899610407,45.87741479619894,-3.138385800094868,2.4074046372683813,1.9640189088081135,1.7375405995284414,38.02051590705804,47.457542085150095,42.02793773493504,49.726891857462846,-6.543965375170613,0.26719377498087704
2025-07-28,41.91017479924969,45.59310232950954,-3.6829275302598545,2.4970655121991627,1.8988313728039043,2.1568097053085786,37.01592639533933,46.80442320316005,41.87139283881389,49.31481182020519,-7.910274552664669,0.5444194921449594
2025-07-29,41.91017479924968,45.59310232950954,-3.682927530259854,2.4970655121991627,1.8988313728039041,2.1568097053085786,37.01592639533932,46.80442320316004,41.87139283881389,49.31481182020519,-7.910274552664668,0.5444194921449599
2025-07-30,41.91017479924969,45.59310232950954,-3.6829275302598545,2.4970655121991627,1.8988313728039041,2.1568097053085786,37.01592639533933,46.80442320316005,41.87139283881389,49.31481182020519,-7.910274552664669,0.5444194921449594
2025-07-31,42.137623891103424,46.52590356154234,-4.388279670438919,2.3147663453172678,2.6385498944579755,2.4709741070397824,37.600681854281575,46.67456592792527,41.35434576840471,51.69746135467997,-9.231388920236892,0.4548295793590542
2025-08-01,42.137623891103416,46.52590356154234,-4.388279670438919,2.314766345317268,2.638549894457975,2.4709741070397824,37.60068185428157,46.674565927925265,41.35434576840471,51.69746135467997,-9.231388920236892,0.4548295793590542
2025-08-02,42.137623891103424,46.52590356154234,-4.38827967043892,2.314766345317268,2.6385498944579755,2.470974107039783,37.600681854281575,46.67456592792527,41.35434576840471,51.69746135467997,-9.2313889202368955,0.4548295793590542
2025-08-03,42.10297793889288,46.2967687754892,-4.193790836596318,2.1143346200406032,2.466139215503846,2.2977170115350174,37.9588820836133,46.24707379417246,41.46313591310166,51.13040163787674,-8.697316179204952,0.30973450601231534
2025-08-04,41.57752748268615,45.96398868682786,-4.3864612041417095,2.3670975099869476,2.4497766004430894,2.166597870841048,36.938016363111736,46.217038602260565,41.162426549959406,50.765550823696316,-8.632993030990164,-0.13992937729325572
2025-08-05,41.57752748268616,45.96398868682787,-4.3864612041417095,2.367097509986948,2.4497766004430894,2.166597870841048,36.93801636311174,46.21703860226057,41.16242654995941,50.76555082369632,-8.632993030990164,-0.13992937729325572
2025-08-06,41.57752748268615,45.96398868682786,-4.3864612041417095,2.3670975099869476,2.4497766004430894,2.166597870841048,36.938016363111736,46.217038602260565,41.162426549959406,50.765550823696316,-8.632993030990164,-0.13992937729325572
2025-08-07,41.57752748268615,45.96398868682786,-4.3864612041417095,2.3670975099869476,2.4497766004430894,2.166597870841048,36.938016363111736,46.217038602260565,41.162426549959406,50.765550823696316,-8.632993030990164,-0.13992937729325572
2025-08-08,41.57752748268615,45.96398868682787,-4.3864612041417095,2.367097509986948,2.4497766004430894,2.166597870841048,36.938016363111736,46.217038602260565,41.16242654995941,50.76555082369632,-8.632993030990164,-0.13992937729325572
2025-08-09,43.14673734785003,46.66650252223539,-3.519765174385364,2.8094064924017235,2.1656081167810903,2.0758369583224052,37.64030062274265,48.653174072957405,42.42191061334445,50.91109443112633,-7.588405612697278,0.5488752639265502
2025-08-10,42.939243691824295,46.415976218458304,-3.476732526634013,2.6105633107570942,2.0593485159605787,1.8994920529260508,37.82253960274039,48.0559477809082,42.37965312717557,50.452299309741036,-7.199736950369072,0.24627189710104647
2025-08-11,41.84784263990768,45.151846519259685,-3.3040038793520017,3.6351650877700545,3.647521230118919,1.794841420071926,34.72291906787838,48.972766211936985,38.002704908226605,52.300988130292765,-6.821893062692977,0.21388530398897343
2025-08-12,41.84784263990768,45.151846519259685,-3.3040038793520017,3.6351650877700545,3.647521230118919,1.794841420071926,34.72291906787838,48.972766211936985,38.002704908226605,52.300988130292765,-6.821893062692977,0.21388530398897343
2025-08-13,41.81237135514353,45.188212986273285,-3.3758416311297506,3.531351418590644,3.5433469663443145,1.7658366858500372,34.89092257470587,48.7338201355812,38.24325293223843,52.133173040308144,-6.836881535395824,0.08519827313632211
2025-08-14,41.81237135514354,45.188212986273285,-3.3758416311297506,3.531351418590644,3.5433469663443145,1.7658366858500372,34.890922574705876,48.733820135581205,38.24325293223843,52.133173040308144,-6.836881535395824,0.08519827313632211
2025-08-15,41.81237135514354,45.18821298627329,-3.375841631129751,3.531351418590644,3.543346966344315,1.7658366858500374,34.890922574705876,48.733820135581205,38.243252932238434,52.13317304030815,-6.836881535395824,0.08519827313632211
2025-08-16,41.81237135514354,45.188212986273285,-3.3758416311297506,3.531351418590644,3.5433469663443145,1.7658366858500372,34.890922574705876,48.733820135581205,38.24325293223843,52.133173040308144,-6.836881535395824,0.08519827313632211
2025-08-17,43.01505647595609,46.27117433040388,-3.256117854447793,3.264389197338126,3.12911360884485,1.3264577651880447,36.61685364917336,49.413259302738815,40.138111657067974,52.40423700373979,-5.85597507421636,-0.6562606346792257
2025-08-18,41.62042897645243,45.47008472773993,-3.849655751287494,4.495061841898591,3.436993224620356,1.8649000948045242,32.81010776633119,50.43075018657367,38.733578007484034,52.20659144799583,-7.504859937104362,-0.19445156547062625
2025-08-19,41.62042897645244,45.47008472773993,-3.849655751287494,4.495061841898591,3.436993224620356,1.864900094804524,32.8101077663312,50.430750186573675,38.733578007484034,52.20659144799583,-7.504859937104361,-0.1944515654706267
2025-08-20,41.62042897645243,45.47008472773993,-3.849655751287494,4.495061841898591,3.4369932246203554,1.864900094804524,32.81010776633119,50.43075018657367,38.733578007484034,52.20659144799583,-7.504859937104361,-0.1944515654706267
2025-08-21,42.542109227379704,46.40653806770352,-3.8644288403238196,4.059826701594714,3.2169208770274462,1.5983130978004227,34.584848892254065,50.49936956250534,40.10137314872973,52.71170298667732,-6.997122512012648,-0.7317351686349909
2025-08-22,42.542109227379704,46.40653806770352,-3.8644288403238196,4.059826701594714,3.2169208770274462,1.5983130978004227,34.584848892254065,50.49936956250534,40.10137314872973,52.71170298667732,-6.997122512012648,-0.7317351686349909
2025-08-23,42.542109227379704,46.40653806770352,-3.864428840323819,4.059826701594714,3.2169208770274462,1.5983130978004225,34.584848892254065,50.49936956250534,40.10137314872973,52.71170298667732,-6.9971225120126475,-0.7317351686349909
2025-08-24,40.7262467324738,44.91744020273487,-4.191193470261078,4.801491752926639,3.9164231594259205,1.4390234096382797,31.315322896737584,50.13717056821001,37.24125081026007,52.59362959520968,-7.011679353152106,-1.3707075873700503
2025-08-25,40.25295445651255,44.44978684602462,-4.196832389512071,4.707918004995127,3.914844833839663,1.324227545532921,31.025435166722097,49.480473746303,36.77669097169888,52.12288272035036,-6.792318378756597,-1.6013464002675457
2025-08-26,40.8177404183382,44.45609382774837,-3.6383534094101733,4.288642146776283,3.5042243133812643,1.5830238194292543,32.41200181065668,49.22347902601971,37.58781417352109,51.32437348197565,-6.741080095491512,-0.5356267233288348
2025-08-27,40.81774041833819,44.45609382774837,-3.638353409410173,4.288642146776283,3.504224313381264,1.5830238194292543,32.412001810656676,49.2234790260197,37.58781417352109,51.32437348197565,-6.741080095491512,-0.5356267233288343
2025-08-28,40.81774041833819,44.45609382774836,-3.638353409410173,4.288642146776283,3.504224313381264,1.5830238194292543,32.412001810656676,49.2234790260197,37.58781417352108,51.32437348197564,-6.741080095491512,-0.5356267233288343
2025-08-29,40.81774041833819,44.45609382774837,-3.638353409410173,4.288642146776283,3.504224313381264,1.5830238194292543,32.412001810656676,49.2234790260197,37.58781417352109,51.32437348197565,-6.741080095491512,-0.5356267233288343
2025-08-30,40.81774041833819,44.45609382774837,-3.6383534094101733,4.288642146776283,3.5042243133812643,1.5830238194292543,32.412001810656676,49.2234790260197,37.58781417352109,51.32437348197565,-6.741080095491512,-0.5356267233288348
2025-08-31,40.71841454554903,44.70786194717678,-3.98944740162775,3.791463206504209,3.134651125526236,1.604546442955676,33.28714666080078,48.14968243029728,38.56394574114536,50.8517781532082,-7.134358429820875,-0.8445363734346252
2025-09-01,41.759836905452076,45.78257416656156,-4.022737261109482,4.215998192168521,3.6962456036246225,1.455058801978156,33.496480448801776,50.023193362102376,38.5379327834573,53.02721554966582,-6.874652512986668,-1.170822009232296
2025-09-02,40.555569874855514,44.491145823404665,-3.935575948549152,4.350470526067538,4.133063115332988,1.242737895650326,32.028647643763144,49.082492105947885,36.390342117352006,52.591949529457324,-6.371342224023792,-1.499809673074513
2025-09-03,41.390469266218254,45.222925301255025,-3.8324560350367665,4.22266467227601,3.9660718336197807,1.124987500068816,33.11404650855727,49.666892023879235,37.449424507360256,52.99642609514979,-6.037431535171645,-1.627480534901887
2025-09-04,41.39046926621826,45.222925301255025,-3.8324560350367665,4.222664672276011,3.9660718336197807,1.124987500068816,33.11404650855728,49.66689202387924,37.449424507360256,52.99642609514979,-6.037431535171645,-1.627480534901887
2025-09-05,41.39046926621826,45.222925301255025,-3.8324560350367665,4.22266467227601,3.9660718336197807,1.124987500068816,33.11404650855728,49.66689202387924,37.449424507360256,52.99642609514979,-6.037431535171645,-1.627480534901887
2025-09-06,41.39046926621826,45.222925301255025,-3.8324560350367665,4.22266467227601,3.9660718336197807,1.124987500068816,33.11404650855728,49.66689202387924,37.449424507360256,52.99642609514979,-6.037431535171645,-1.627480534901887
2025-09-07,41.60826942486569,45.37621675126203,-3.76794732639634,3.6440112070206068,3.393677613581019,0.9840458398434722,34.4660074591053,48.75053139062608,38.72460862864323,52.027824873880824,-5.6966771724895455,-1.8392174803031347
2025-09-08,38.222941193996945,41.71150073271879,-3.488559538721846,5.884333537492444,6.072147885182396,0.907280738655595,26.689647460511758,49.75623492748213,29.810090877761294,53.61291058767628,-5.266829786486812,-1.71028929095688
2025-09-09,38.222941193996945,41.71150073271879,-3.488559538721846,5.884333537492444,6.072147885182396,0.907280738655595,26.689647460511758,49.75623492748213,29.810090877761294,53.61291058767628,-5.266829786486812,-1.71028929095688
2025-09-10,38.22294119399694,41.71150073271879,-3.4885595387218458,5.884333537492444,6.072147885182395,0.907280738655595,26.68964746051175,49.756234927482126,29.810090877761297,53.61291058767628,-5.266829786486812,-1.7102892909568796
2025-09-11,38.980550192426506,42.73980358889659,-3.7592533964700863,5.845949892441501,6.28168986120121,1.1049703461284361,27.522488403241162,50.43861198161185,30.42769146094222,55.051915716850964,-5.924995274881821,-1.5935115180583517
2025-09-12,38.82106584090191,42.5754058088384,-3.7543399679364877,5.878246998515631,6.308149483376754,1.0932376704415838,27.299701723811275,50.34242995799254,30.21143282141996,54.93937879625683,-5.8970858020019925,-1.6115941338709834
2025-09-13,38.821065840901916,42.575405808838404,-3.7543399679364877,5.878246998515631,6.308149483376754,1.0932376704415838,27.299701723811282,50.34242995799255,30.21143282141997,54.93937879625684,-5.8970858020019925,-1.6115941338709834
2025-09-14,39.04113452882891,42.8499252179316,-3.8087906891026857,5.589139593755292,6.01149193447917,1.0418968411687224,28.086420925068538,49.99584813258929,31.067401026352428,54.63244940951077,-5.850908497793382,-1.7666728804119898
