end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-05-09,42.849049433205124,45.81651849382654,-2.9674690606214185,1.4917403384925412,0.7995071122003616,1.6602821507173686,39.92523836975975,45.7728604966505,44.24948455391383,47.383552433739254,-6.221622076027461,0.28668395478462383
2025-05-10,42.849049433205124,45.81651849382654,-2.9674690606214185,1.491740338492541,0.7995071122003617,1.6602821507173686,39.92523836975975,45.7728604966505,44.24948455391383,47.383552433739254,-6.221622076027461,0.28668395478462383
2025-05-11,43.161530014788426,45.59718819395083,-2.435658179162396,1.4897073849583526,0.8471950678360531,1.8467406571347993,40.24170354027005,46.0813564893068,43.936685860992164,47.25769052690949,-6.0552698671466025,1.1839535088218103
2025-05-12,43.469842744123625,45.662352277621316,-2.1925095334976934,1.4634751354349214,0.7675547476630499,1.7176509711169448,40.60143147867118,46.33825400957607,44.15794497220174,47.16675958304089,-5.559105436886905,1.1740863698915183
2025-05-13,43.469842744123625,45.662352277621316,-2.192509533497694,1.4634751354349216,0.7675547476630498,1.7176509711169448,40.60143147867118,46.33825400957607,44.15794497220174,47.16675958304089,-5.559105436886906,1.1740863698915178
2025-05-14,43.469842744123625,45.662352277621316,-2.1925095334976934,1.4634751354349216,0.7675547476630499,1.7176509711169448,40.60143147867118,46.33825400957607,44.15794497220174,47.16675958304089,-5.559105436886905,1.1740863698915183
2025-05-15,43.469842744123625,45.662352277621316,-2.192509533497694,1.4634751354349216,0.7675547476630499,1.7176509711169448,40.60143147867118,46.33825400957607,44.15794497220174,47.16675958304089,-5.559105436886906,1.1740863698915178
2025-05-16,43.46984274412362,45.66235227762131,-2.1925095334976934,1.4634751354349214,0.7675547476630498,1.7176509711169448,40.601431478671174,46.33825400957606,44.15794497220173,47.166759583040886,-5.559105436886905,1.1740863698915183
2025-05-17,43.469842744123625,45.662352277621316,-2.1925095334976934,1.4634751354349214,0.7675547476630499,1.7176509711169448,40.60143147867118,46.33825400957607,44.15794497220174,47.16675958304089,-5.559105436886905,1.1740863698915183
2025-05-18,43.44660525924542,45.42853331892433,-1.9819280596789084,1.2699180893817172,0.7840474160068152,1.534916396926223,40.95756580405726,45.935644714433586,43.89180038355097,46.96526625429769,-4.990364197654305,1.0265080782964886
2025-05-19,43.64413612332818,45.28650868467585,-1.6423725613476678,1.0959118385483462,0.6914980931800654,1.3752123011102524,41.496148919773425,45.79212332688294,43.93117242204292,46.64184494730878,-4.337788671523763,1.0530435488284269
2025-05-20,43.644136123328195,45.28650868467586,-1.642372561347668,1.0959118385483462,0.6914980931800655,1.3752123011102524,41.49614891977344,45.79212332688295,43.93117242204293,46.64184494730879,-4.337788671523763,1.0530435488284267
2025-05-21,43.326422739140185,45.97766344911586,-2.6512407099756694,1.1826832235561546,1.5504371537142745,2.4151619740334125,41.00836362097012,45.64448185731025,42.93880662783588,49.01652027039584,-7.384958179081158,2.0824767591298188
2025-05-22,43.326422739140185,45.97766344911586,-2.6512407099756694,1.1826832235561546,1.5504371537142745,2.4151619740334125,41.00836362097012,45.64448185731025,42.93880662783588,49.01652027039584,-7.384958179081158,2.0824767591298188
2025-05-23,43.32642273914019,45.97766344911586,-2.6512407099756694,1.1826832235561546,1.5504371537142745,2.4151619740334125,41.00836362097013,45.644481857310254,42.93880662783588,49.01652027039584,-7.384958179081158,2.0824767591298188
2025-05-24,43.326422739140185,45.97766344911586,-2.6512407099756694,1.1826832235561546,1.5504371537142745,2.4151619740334125,41.00836362097012,45.64448185731025,42.93880662783588,49.01652027039584,-7.384958179081158,2.0824767591298188
2025-05-25,43.59179037225991,45.6933466185736,-2.1015562463136943,1.1443260690020383,1.464833797832352,2.3558353480968734,41.348911277015915,45.8346694675039,42.82227237482219,48.56442086232501,-6.7189935285835665,2.515881035956178
2025-05-26,43.478810683427646,45.55631353423262,-2.07750285080497,1.0294658322429755,1.3282141068904663,2.088302928573996,41.46105765223142,45.496563714623875,42.953013884727305,48.15961318373794,-6.170576590810002,2.015570889200062
2025-05-27,43.14097241180578,45.73155258512642,-2.5905801733206477,0.91364534470811265,1.065227460291447,1.7620226032951065,41.350227536177876,44.93171728743368,43.64370676295518,47.81939840729766,-6.044144475779056,0.8629841291377609
2025-05-28,43.14097241180577,45.73155258512642,-2.5905801733206473,0.91364534470811265,1.0652274602914469,1.7620226032951065,41.35022753617787,44.93171728743367,43.64370676295519,47.819398407297655,-6.044144475779056,0.8629841291377613
2025-05-29,43.14097241180577,45.73155258512642,-2.5905801733206473,0.91364534470811265,1.0652274602914469,1.7620226032951065,41.35022753617787,44.93171728743367,43.64370676295519,47.819398407297655,-6.044144475779056,0.8629841291377613
2025-05-30,43.14097241180577,45.731552585126416,-2.5905801733206473,0.91364534470811265,1.0652274602914469,1.7620226032951063,41.35022753617787,44.93171728743367,43.643706762955176,47.819398407297655,-6.0441444757790554,0.8629841291377609
2025-05-31,43.14097241180578,45.73155258512642,-2.5905801733206473,0.91364534470811265,1.065227460291447,1.7620226032951065,41.350227536177876,44.93171728743368,43.64370676295518,47.81939840729766,-6.044144475779056,0.8629841291377613
2025-06-01,43.18179500017905,45.74709622422604,-2.565301224046994,0.817346740017176,0.948947895684336,1.5658267825038115,41.579795389745385,44.783794610612716,43.88715834868474,47.60703409976734,-5.634321717754465,0.5037192696604764
2025-06-02,43.31006573829131,45.80659742461641,-2.49653168632511,0.8267263000695088,0.8866778222899648,1.4740009861834267,41.68968219015507,44.930449286427546,44.06870889292808,47.54448595630475,-5.385573619244626,0.3925102465944059
2025-06-03,43.31006573829131,45.80659742461641,-2.49653168632511,0.8267263000695088,0.8866778222899648,1.4740009861834267,41.68968219015507,44.930449286427546,44.06870889292808,47.54448595630475,-5.385573619244626,0.3925102465944059
2025-06-04,43.724233235990354,45.89745373961176,-2.1732205036214087,0.9314743560414375,0.7651933130929195,1.315911833319037,41.89854349814914,45.54992297383157,44.39767484594964,47.39723263327389,-4.752407696926721,0.4059666896839036
2025-06-05,43.724233235990354,45.89745373961176,-2.1732205036214083,0.9314743560414374,0.7651933130929195,1.3159118333190367,41.89854349814914,45.54992297383157,44.39767484594964,47.39723263327389,-4.752407696926721,0.4059666896839036
2025-06-06,42.68566199992578,45.52853316226785,-2.8428711623420786,2.398299184904746,1.0572838611382442,1.8762785222963085,37.98499559751247,47.38632840233908,43.45625679443689,47.60080953009881,-6.520377066042843,0.8346347413586859
2025-06-07,42.68566199992577,45.52853316226785,-2.8428711623420786,2.398299184904746,1.0572838611382442,1.8762785222963085,37.984995597512466,47.386328402339075,43.45625679443689,47.60080953009881,-6.520377066042843,0.8346347413586859
2025-06-08,42.993395294911586,45.37956283903096,-2.386167544119372,2.2876310390965875,1.0128415055989364,1.975082969421085,38.509638458282275,47.4771521315409,43.39439348805705,47.36473219000487,-6.257330164184699,1.4849950759459545
2025-06-09,41.59416349364859,44.030679663811135,-2.436516170162547,4.519516390749942,3.4910625397737896,1.8488785042008573,32.7359113677787,50.452415619518476,37.188197085854505,50.873162241767766,-6.060318038396227,1.1872856980711335
2025-06-10,41.59416349364859,44.030679663811135,-2.436516170162547,4.519516390749942,3.4910625397737896,1.8488785042008573,32.7359113677787,50.452415619518476,37.188197085854505,50.873162241767766,-6.060318038396227,1.1872856980711335
2025-06-11,41.64419512209809,44.04737887185902,-2.403183749760932,4.410175358736381,3.403652358007279,1.8219473493083653,33.000251418974784,50.288138825221395,37.37622025016475,50.718537493553285,-5.9742005544053285,1.1678330548834643
2025-06-12,41.752934955182816,44.2209652537837,-2.4680302986008833,4.306946165906874,3.381554715780521,1.7895616837065043,33.31132047000534,50.19454944036029,37.593118010853885,50.84881249671352,-5.975571198665632,1.0395106014638649
2025-06-13,41.752934955182816,44.2209652537837,-2.4680302986008837,4.306946165906874,3.381554715780521,1.7895616837065045,33.31132047000534,50.19454944036029,37.593118010853885,50.84881249671352,-5.975571198665632,1.0395106014638649
2025-06-14,42.1051223054097,45.02891327976584,-2.923790974356141,3.6833927845489436,3.140645798189631,1.653090460415906,34.88567244769377,49.32457216312563,38.87324751531416,51.184579044217514,-6.163848276771317,0.31626632805903476
2025-06-15,42.48846983100269,45.181867358093676,-2.693397527090985,3.444588683206322,2.8981860157986143,1.6723733566074153,35.7370760119183,49.23986365008708,39.50142276712839,50.86231194905896,-5.9712493060415195,0.5844542518595488
2025-06-16,42.74412301848787,45.44185816297897,-2.6977351444910953,3.1307909224877273,2.6450332099216736,1.491571323468463,36.60777281041192,48.880473226563815,40.25759307153248,50.62612325442545,-5.621214938489283,0.22574464950709228
2025-06-17,43.03311897574481,45.513401835778375,-2.4802828600335585,2.967326327652795,2.4445618897249934,1.4693759883833981,37.217159373545336,48.84907857794429,40.722060531917386,50.30474313963936,-5.3602597972650186,0.3996940771979016
2025-06-18,43.14833206257197,45.541922645716575,-2.3935905831446034,2.8915494699082687,2.359293372360274,1.451379873558141,37.48089510155176,48.815769023592175,40.91770763589044,50.16613765554271,-5.238295135318559,0.45111396902935263
2025-06-19,43.84317190248062,45.605836481216386,-1.7626645787357602,2.9636863697784324,1.984341045205701,2.327580714171417,38.034346617714895,49.651997187246344,41.71652803261321,49.49514492981956,-6.324722778511736,2.7993936210402164
2025-06-20,43.84317190248063,45.60583648121639,-1.7626645787357604,2.9636863697784324,1.9843410452057009,2.3275807141714173,38.0343466177149,49.65199718724635,41.71652803261322,49.49514492981957,-6.324722778511738,2.799393621040217
2025-06-21,43.80434377347999,45.88070873512503,-2.076364961645044,2.7100567913422826,1.9136881196028221,2.232018660023352,38.492632462449116,49.11605508451087,42.1298800207035,49.63153744954656,-6.451121535290813,2.2983916120007257
2025-06-22,43.74384754387422,45.86272570856415,-2.1188781646899355,2.5304383044234395,1.7849369273836804,2.0794653872732534,38.784188467204274,48.70350662054416,42.364249330892136,49.36120208623616,-6.194630323745512,1.9568739943656408
2025-06-23,43.57157737482662,45.88016510186977,-2.3085877270431596,2.4583225679938536,1.698382773559093,2.0544032708602393,38.753265141558664,48.38988960809457,42.551334865693946,49.2089953380456,-6.335218137929228,1.7180426838429095
2025-06-24,43.57157737482662,45.88016510186978,-2.30858772704316,2.4583225679938536,1.698382773559093,2.0544032708602393,38.753265141558664,48.38988960809457,42.55133486569395,49.208995338045604,-6.335218137929229,1.718042683842909
2025-06-25,43.186343257276604,45.55138811916268,-2.3650448618860787,2.2166449600227107,1.6129769997857795,1.777010688005235,38.84171913563209,47.53096737892112,42.38995319958255,48.71282303874281,-5.84798581037634,1.117896086604182
2025-06-26,43.186343257276604,45.55138811916268,-2.3650448618860787,2.2166449600227107,1.6129769997857795,1.777010688005235,38.84171913563209,47.53096737892112,42.38995319958255,48.71282303874281,-5.84798581037634,1.117896086604182
2025-06-27,43.186343257276604,45.55138811916269,-2.365044861886079,2.2166449600227107,1.6129769997857797,1.7770106880052352,38.84171913563209,47.53096737892112,42.38995319958256,48.71282303874282,-5.84798581037634,1.117896086604182
2025-06-28,43.186343257276604,45.55138811916268,-2.3650448618860787,2.2166449600227107,1.6129769997857792,1.7770106880052352,38.84171913563209,47.53096737892112,42.38995319958255,48.71282303874281,-5.84798581037634,1.1178960866041825
2025-06-29,43.04698628926951,45.5786349360048,-2.53164864673529,2.0526199202355957,1.4818064529140884,1.664519098102433,39.023851245607744,47.07012133293128,42.67429428829319,48.48297558371642,-5.794106079016059,0.7308087855454786
2025-06-30,42.93162569735486,45.63163815305113,-2.7000124556962626,1.955131379929951,1.4021622365899207,1.6311291510267865,39.09956819269215,46.76368320201757,42.883400169334884,48.37987613676737,-5.897025591708764,0.4970006803162388
2025-07-01,42.93162569735486,45.63163815305112,-2.7000124556962626,1.955131379929951,1.4021622365899207,1.6311291510267865,39.09956819269215,46.76368320201757,42.88340016933488,48.379876136767365,-5.897025591708764,0.4970006803162388
2025-07-02,43.002510604862195,45.65698118925267,-2.6544705843904732,1.7752696374181574,1.2572340852834685,1.472586323963758,39.52298211552261,46.48203909420178,43.19280238209707,48.12115999640827,-5.5407397793594395,0.2317986105784926
2025-07-03,43.0025106048622,45.656981189252676,-2.6544705843904732,1.7752696374181576,1.2572340852834687,1.4725863239637582,39.522982115522616,46.48203909420179,43.19280238209708,48.121159996408274,-5.5407397793594395,0.2317986105784926
2025-07-04,43.002510604862195,45.65698118925267,-2.6544705843904732,1.7752696374181574,1.2572340852834685,1.472586323963758,39.52298211552261,46.48203909420178,43.19280238209707,48.12115999640827,-5.5407397793594395,0.2317986105784926
2025-07-05,43.002510604862195,45.65698118925267,-2.6544705843904732,1.7752696374181574,1.2572340852834685,1.4725863239637582,39.52298211552261,46.48203909420178,43.19280238209707,48.12115999640827,-5.5407397793594395,0.2317986105784926
2025-07-06,42.88117713069806,45.66925093396489,-2.7880738032668284,1.6053028763287776,1.1264947477195655,1.3406103169280488,39.73478349309366,46.02757076830247,43.46132122843454,47.877180639495236,-5.415670024445804,-0.1604775820878528
2025-07-07,42.77185331985641,45.57034316317355,-2.7984898433171357,1.5170018718373377,1.0701219152685109,1.2410842635208785,39.79852965105523,45.74517698865759,43.47290420924727,47.667782117099826,-5.231014999818058,-0.36596468681621364
2025-07-08,42.77185331985641,45.57034316317355,-2.7984898433171352,1.5170018718373377,1.0701219152685106,1.2410842635208785,39.79852965105523,45.74517698865759,43.47290420924727,47.667782117099826,-5.231014999818058,-0.3659646868162132
2025-07-09,42.77185331985641,45.57034316317355,-2.7984898433171352,1.5170018718373375,1.0701219152685106,1.2410842635208785,39.79852965105523,45.74517698865759,43.47290420924727,47.667782117099826,-5.231014999818058,-0.3659646868162132
2025-07-10,42.77185331985641,45.57034316317355,-2.7984898433171357,1.5170018718373375,1.0701219152685106,1.2410842635208785,39.79852965105523,45.74517698865759,43.47290420924727,47.667782117099826,-5.231014999818058,-0.36596468681621364
2025-07-11,42.771853319856405,45.57034316317354,-2.7984898433171352,1.5170018718373375,1.0701219152685106,1.2410842635208785,39.798529651055226,45.74517698865758,43.47290420924726,47.66778211709982,-5.231014999818058,-0.3659646868162132
2025-07-12,42.771853319856405,45.57034316317355,-2.7984898433171352,1.5170018718373375,1.0701219152685106,1.2410842635208785,39.798529651055226,45.74517698865758,43.47290420924727,47.667782117099826,-5.231014999818058,-0.3659646868162132
2025-07-13,42.67607869604138,45.9059397334982,-3.229861037456821,1.3044134459436607,1.0548125050068349,1.2587950336202314,40.11942834199181,45.23272905009095,43.83850722368481,47.973372243311594,-5.697099303352474,-0.7626227715611673
2025-07-14,42.960127097612535,45.700008003083184,-2.7398809054706432,1.4977860080522072,0.9397202749018484,1.4358866330094684,40.024466521830206,45.895787673394864,43.858156264275564,47.541859741890804,-5.554218706169202,0.07445689522791499
2025-07-15,42.960127097612535,45.700008003083184,-2.7398809054706432,1.4977860080522072,0.9397202749018485,1.4358866330094684,40.024466521830206,45.895787673394864,43.858156264275564,47.541859741890804,-5.554218706169202,0.07445689522791499
2025-07-16,43.637135917243434,45.78248514710738,-2.1453492298639447,1.7521958377531575,0.7660388639369723,1.6726069264768613,40.202832075247244,47.071439759239624,44.28104897379092,47.28392132042384,-5.423658805758593,1.1329603460307034
2025-07-17,43.63713591724343,45.78248514710737,-2.1453492298639443,1.7521958377531572,0.7660388639369723,1.6726069264768613,40.20283207524724,47.07143975923962,44.28104897379091,47.283921320423836,-5.423658805758592,1.1329603460307038
2025-07-18,43.627012164993594,45.962990195536506,-2.335978030542904,1.4799788176642947,0.7069200318837602,1.444414255237881,40.72625368237158,46.52777064761561,44.577426933044336,47.348553458028675,-5.167029970809151,0.49507390972334253
2025-07-19,43.627012164993594,45.962990195536506,-2.335978030542904,1.4799788176642947,0.7069200318837602,1.444414255237881,40.72625368237158,46.52777064761561,44.577426933044336,47.348553458028675,-5.167029970809151,0.49507390972334253
2025-07-20,43.45417520408127,45.962606785398556,-2.5084315813172884,1.398707033739221,0.6714576759091581,1.351059457539846,40.7127094179524,46.19564099021014,44.64654974061661,47.278663830180506,-5.1565081180953865,0.13964495546080968
2025-07-21,43.43337939878375,45.97968305389506,-2.5463036551113136,1.3131084251090102,0.6300492122333733,1.2808616425034935,40.85968688557009,46.00707191199741,44.744786597917646,47.21457950987247,-5.056792474418161,-0.035814835804466316
2025-07-22,43.22232770332477,45.775402128209024,-2.5530744248842554,1.247673540068585,0.6945065338828048,1.1455871035913363,40.77688756479034,45.6677678418592,44.414169321798724,47.13663493461932,-4.7984251479232745,-0.30772370184523634
2025-07-23,43.222327703324765,45.775402128209024,-2.5530744248842554,1.247673540068585,0.6945065338828048,1.1455871035913363,40.776887564790336,45.667767841859195,44.414169321798724,47.13663493461932,-4.7984251479232745,-0.30772370184523634
2025-07-24,43.148512664280275,45.868632446024655,-2.7201197817443767,1.309449042579261,0.8574815172520784,1.481445963972283,40.58199254082492,45.71503278773563,44.18796867221058,47.54929621983873,-5.623753871130051,0.18351430764129795
2025-07-25,43.148512664280275,45.868632446024655,-2.7201197817443767,1.309449042579261,0.8574815172520784,1.481445963972283,40.58199254082492,45.71503278773563,44.18796867221058,47.54929621983873,-5.623753871130051,0.18351430764129795
2025-07-26,43.14851266428028,45.868632446024655,-2.720119781744377,1.309449042579261,0.8574815172520784,1.481445963972283,40.58199254082493,45.71503278773564,44.18796867221058,47.54929621983873,-5.623753871130052,0.1835143076412975
2025-07-27,42.83578527502863,45.83872508610205,-3.0029398110734244,1.3680168905544088,0.7807207698867923,1.4789658751608012,40.15447216954199,45.517098380515264,44.30851237712394,47.368937795080164,-5.901712926388595,-0.10416669575825388
2025-07-28,42.70161304865621,45.96232401172665,-3.2607109630704394,1.3359463457059746,1.007011118580589,1.8249480223366439,40.0831582110725,45.320067886239926,43.9885822193087,47.936065804144604,-6.837609086850261,0.31618716070938246
2025-07-29,42.701613048656206,45.96232401172665,-3.2607109630704394,1.3359463457059746,1.007011118580589,1.8249480223366439,40.083158211072494,45.32006788623992,43.9885822193087,47.936065804144604,-6.837609086850261,0.31618716070938246
2025-07-30,42.70161304865621,45.96232401172665,-3.26071096307044,1.3359463457059746,1.007011118580589,1.8249480223366437,40.0831582110725,45.320067886239926,43.9885822193087,47.936065804144604,-6.837609086850261,0.3161871607093816
2025-07-31,42.52925530536086,46.504124503658296,-3.9748691982974322,1.2558879521378123,1.4472372234684334,2.2160821076956303,40.067714919170754,44.99079569155097,43.66753954566017,49.340709461656424,-8.318390129380868,0.36865173278600283
2025-08-01,42.52925530536087,46.5041245036583,-3.9748691982974322,1.2558879521378123,1.4472372234684334,2.2160821076956303,40.067714919170754,44.990795691550986,43.667539545660176,49.34070946165643,-8.318390129380868,0.36865173278600283
2025-08-02,42.52925530536087,46.5041245036583,-3.9748691982974327,1.2558879521378123,1.4472372234684336,2.2160821076956303,40.067714919170754,44.990795691550986,43.667539545660176,49.34070946165643,-8.318390129380868,0.3686517327860024
2025-08-03,42.52328007826855,46.34835003892282,-3.8250699606542744,1.1198173064445336,1.3351237255797814,2.0063046423477453,40.328438157637265,44.71812199889983,43.731507536786445,48.96519254105919,-7.757427059655855,0.10728713834730641
2025-08-04,42.249762419063316,46.266548072611215,-4.0167856535479,1.2558912586211437,1.257497052671176,1.9232351685243507,39.78821555216587,44.71130928596076,43.80185384937571,48.73124229584672,-7.786326583855628,-0.24724472324017244
2025-08-05,42.24976241906331,46.26654807261121,-4.0167856535479,1.2558912586211437,1.257497052671176,1.9232351685243507,39.788215552165866,44.71130928596075,43.8018538493757,48.73124229584671,-7.786326583855628,-0.24724472324017244
2025-08-06,42.249762419063316,46.266548072611215,-4.016785653547901,1.2558912586211437,1.257497052671176,1.923235168524351,39.78821555216587,44.71130928596076,43.80185384937571,48.73124229584672,-7.786326583855629,-0.24724472324017288
2025-08-07,42.249762419063316,46.266548072611215,-4.016785653547901,1.2558912586211437,1.257497052671176,1.9232351685243507,39.78821555216587,44.71130928596076,43.80185384937571,48.73124229584672,-7.786326583855628,-0.24724472324017333
2025-08-08,42.24976241906331,46.26654807261121,-4.0167856535479,1.2558912586211437,1.257497052671176,1.9232351685243507,39.788215552165866,44.71130928596075,43.8018538493757,48.73124229584671,-7.786326583855628,-0.24724472324017244
2025-08-09,42.926718596329835,46.24326047136969,-3.316541875039858,1.3274984206418485,0.9966191644976699,1.774249885217131,40.32482169187181,45.52861550078786,44.28988690895425,48.196634033785124,-6.794071650065435,0.16098789998571883
2025-08-10,42.83711357178466,46.14313334658152,-3.3060197747968587,1.2080956764898252,0.9209353672492243,1.596512886885106,40.46924604586461,45.20498109770472,44.33810002677304,47.94816666639,-6.435185033091667,-0.17685451650205097
2025-08-11,42.75837615826887,45.87199907356192,-3.1136229152930586,1.1450443120020557,1.1125250715956065,1.5475405788651364,40.514089306744836,45.0026630097929,43.69144993323454,48.05254821388931,-6.146802449868726,-0.08044338071739121
2025-08-12,42.75837615826887,45.87199907356192,-3.113622915293058,1.1450443120020555,1.1125250715956063,1.5475405788651362,40.514089306744836,45.0026630097929,43.69144993323454,48.05254821388931,-6.146802449868725,-0.08044338071739121
2025-08-13,42.73760804261264,45.93600824457351,-3.1984002019608626,1.1134993209081296,1.10807182933783,1.5378243824808804,40.55514937363271,44.920066711592575,43.76418745907136,48.107829030075656,-6.212535991623389,-0.184264412298337
2025-08-14,42.73760804261265,45.936008244573515,-3.198400201960863,1.1134993209081296,1.10807182933783,1.5378243824808804,40.555149373632716,44.92006671159258,43.764187459071366,48.10782903007566,-6.212535991623389,-0.18426441229833745
2025-08-15,42.73760804261264,45.93600824457351,-3.1984002019608626,1.1134993209081296,1.10807182933783,1.5378243824808804,40.55514937363271,44.920066711592575,43.76418745907136,48.107829030075656,-6.212535991623389,-0.184264412298337
2025-08-16,42.73760804261264,45.93600824457351,-3.1984002019608626,1.1134993209081296,1.10807182933783,1.5378243824808804,40.55514937363271,44.920066711592575,43.76418745907136,48.107829030075656,-6.212535991623389,-0.184264412298337
2025-08-17,42.72558888852954,45.87475725628274,-3.1491683677532007,0.8506853018888806,0.8121102161451055,1.1578677112293192,41.058245696827335,44.39293208023175,44.28302123263833,47.46649327992715,-5.418589081762667,-0.8797476537437352
2025-08-18,42.49321151676767,45.888344452520236,-3.395132935752569,0.9592353595028899,0.7422395662185818,1.216938172904205,40.61311021214201,44.373312821393334,44.433554902731814,47.34313400230866,-5.780331754644811,-1.009934116860327
2025-08-19,42.49321151676767,45.888344452520236,-3.395132935752569,0.9592353595028899,0.7422395662185818,1.216938172904205,40.61311021214201,44.373312821393334,44.433554902731814,47.34313400230866,-5.780331754644811,-1.009934116860327
2025-08-20,42.49321151676767,45.888344452520236,-3.395132935752569,0.9592353595028899,0.7422395662185818,1.216938172904205,40.61311021214201,44.373312821393334,44.433554902731814,47.34313400230866,-5.780331754644811,-1.009934116860327
2025-08-21,42.85362134985173,46.44622578212649,-3.592604432274761,1.0197341472592931,1.0752883235866528,1.0631654728930722,40.85494242122351,44.852300278479944,44.33866066789665,48.55379089635633,-5.676408759145183,-1.5088001054043394
2025-08-22,42.85362134985173,46.44622578212649,-3.592604432274761,1.0197341472592931,1.0752883235866528,1.0631654728930722,40.85494242122351,44.852300278479944,44.33866066789665,48.55379089635633,-5.676408759145183,-1.5088001054043394
2025-08-23,42.85362134985173,46.44622578212649,-3.592604432274761,1.0197341472592931,1.0752883235866526,1.0631654728930722,40.85494242122351,44.852300278479944,44.33866066789665,48.55379089635633,-5.676408759145183,-1.5088001054043394
2025-08-24,42.20861641211446,45.98517642107438,-3.7765600089599167,1.3134586800537904,1.2062589960114882,0.9221100298097881,39.63423739920903,44.78299542501989,43.62090878889186,48.349444053256896,-5.583895667387101,-1.969224350532732
2025-08-25,42.3264914722983,45.87247472586602,-3.5459832535677225,1.2653697150834682,1.175180522737646,1.0435706959150832,39.8463668307347,44.8066161138619,43.56912090130024,48.1758285504318,-5.5913818175612855,-1.5005846895741595
2025-08-26,42.55172273652345,45.70029350851901,-3.1485707719955656,1.1899858664240122,1.1569896416148593,1.221801095306174,40.21935043833239,44.88409503471451,43.43259381095389,47.96799320608413,-5.5433009187956666,-0.7538406251954646
2025-08-27,42.551722736523445,45.70029350851902,-3.1485707719955656,1.1899858664240122,1.1569896416148593,1.221801095306174,40.219350438332384,44.884095034714505,43.43259381095389,47.967993206084145,-5.5433009187956666,-0.7538406251954646
2025-08-28,42.55172273652345,45.70029350851902,-3.148570771995566,1.1899858664240122,1.1569896416148593,1.221801095306174,40.21935043833239,44.88409503471451,43.43259381095389,47.967993206084145,-5.5433009187956674,-0.753840625195465
2025-08-29,42.55172273652345,45.70029350851902,-3.1485707719955656,1.1899858664240122,1.1569896416148593,1.221801095306174,40.21935043833239,44.88409503471451,43.43259381095389,47.967993206084145,-5.5433009187956666,-0.7538406251954646
2025-08-30,42.551722736523445,45.70029350851901,-3.1485707719955656,1.1899858664240122,1.1569896416148595,1.221801095306174,40.219350438332384,44.884095034714505,43.43259381095388,47.96799320608414,-5.5433009187956666,-0.7538406251954646
2025-08-31,42.15041502697514,45.81589125877046,-3.665476231795329,1.260843810657545,1.0519720672628332,1.463869111690025,39.67916115808635,44.62166889586393,43.75402600693531,47.877756510605614,-6.5346596907077785,-0.7962927728828801
2025-09-01,42.40817422662908,46.110110103632366,-3.7019358770032893,1.4709522485996265,1.3067949744391232,1.3562715861671073,39.52510781937381,45.29124063388435,43.54879195373169,48.671428253533044,-6.360228185890819,-1.0436435681157592
2025-09-02,42.21297745474923,45.98665107360425,-3.7736736188550184,1.3716175692559431,1.2069978874398049,1.1909673344155347,39.52460701900758,44.901347890490875,43.620935214222236,48.352366932986264,-6.107969594309466,-1.4393776434005705
2025-09-03,42.35387660137165,46.08076946703927,-3.7268928656676152,1.2342723218132023,1.0778585874142774,1.0489638942099053,39.934702850617775,44.77305035212553,43.968166635707284,48.19337229837125,-5.782862098319029,-1.670923633016201
2025-09-04,42.35387660137165,46.08076946703927,-3.7268928656676152,1.2342723218132023,1.0778585874142774,1.0489638942099053,39.934702850617775,44.77305035212553,43.968166635707284,48.19337229837125,-5.782862098319029,-1.670923633016201
2025-09-05,42.35387660137166,46.080769467039275,-3.7268928656676152,1.2342723218132026,1.0778585874142774,1.0489638942099053,39.93470285061778,44.77305035212554,43.96816663570729,48.19337229837126,-5.782862098319029,-1.670923633016201
2025-09-06,42.35387660137165,46.08076946703927,-3.7268928656676152,1.2342723218132023,1.0778585874142774,1.0489638942099053,39.934702850617775,44.77305035212553,43.968166635707284,48.19337229837125,-5.782862098319029,-1.670923633016201
2025-09-07,41.94365941222557,45.646347958334346,-3.702688546108778,1.227187966581225,1.2186973842133444,0.9095042135729307,39.53837099772637,44.348947826724775,43.25770108527619,48.0349948313925,-5.485316804711722,-1.920060287505834
2025-09-08,40.986309985532884,44.57296430687039,-3.5866543213375017,1.9139329658332032,2.1147872042958777,0.7814098408437743,37.23500137249981,44.73761859856596,40.42798138645047,48.71794722729031,-5.1182176093913,-2.0550910332837042
2025-09-09,40.98630998553289,44.5729643068704,-3.5866543213375026,1.9139329658332034,2.1147872042958777,0.7814098408437743,37.23500137249981,44.73761859856597,40.427981386450476,48.71794722729032,-5.1182176093913,-2.055091033283705
2025-09-10,40.986309985532884,44.57296430687038,-3.5866543213375017,1.9139329658332032,2.1147872042958773,0.7814098408437743,37.23500137249981,44.73761859856596,40.42798138645046,48.7179472272903,-5.1182176093913,-2.0550910332837042
2025-09-11,41.22830053081516,45.012177070214364,-3.7838765393992,1.883834020846217,2.261867321012819,0.8820204571134628,37.535985849956575,44.92061521167375,40.578917121029235,49.44543701939949,-5.512636635341587,-2.0551164434568134
2025-09-12,41.15298266324413,44.947617418261174,-3.79463475501704,1.9223196236005664,2.272364601738799,0.8741086169212093,37.38523620098702,44.92072912550124,40.49378279885313,49.401452037669216,-5.50788764418261,-2.0813818658514696
