end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-09-04,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-09-05,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-06,39.30045646111599,52.016261218996945,-12.715804757880957,0.39192061822972757,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-09-07,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965831,-9.522843586796075,iran
2025-09-08,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-09-09,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-09-10,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.629061821982081,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-09-11,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-09-12,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-09-13,39.30045646111599,52.016261218996945,-12.715804757880957,0.39192061822972757,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-09-14,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-15,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-16,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-17,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-18,39.300456461115985,52.01626121899694,-12.715804757880953,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-09-19,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-20,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-21,39.30045646111599,52.01626121899694,-12.715804757880953,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-09-22,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-23,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-24,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-25,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.629061821982081,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-09-26,39.30045646111599,52.01626121899694,-12.715804757880953,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-09-27,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297277,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-09-28,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-29,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-09-30,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297276,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-10-01,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-10-02,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-03,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-04,39.300456461115985,52.01626121899694,-12.715804757880955,0.39192061822972757,1.9282874395269234,1.6290618219820803,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796078,iran
2025-10-05,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-06,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-10-07,39.30045646111599,52.01626121899695,-12.715804757880957,0.3919206182297276,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.23681783752418,55.795704600469726,-15.908765928965835,-9.522843586796078,iran
2025-10-08,39.300456461115985,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-09,39.30045646111599,52.01626121899695,-12.715804757880957,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.236817837524185,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-10-10,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-11,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.629061821982081,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-12,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-13,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-14,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-15,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-10-16,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-17,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-18,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297274,1.9282874395269234,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-10-19,39.300456461115985,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-20,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-21,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-22,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-23,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297277,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-10-24,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-10-25,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-26,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297275,1.928287439526924,1.629061821982081,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-10-27,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-28,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-29,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-10-30,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.928287439526924,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-10-31,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-01,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-11-02,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297274,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-03,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-04,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-11-05,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-06,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-07,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297277,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-11-08,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-09,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297276,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-11-10,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.928287439526924,1.629061821982081,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-11,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-12,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-13,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-11-14,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-11-15,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-11-16,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-11-17,39.300456461115985,52.016261218996945,-12.715804757880955,0.39192061822972735,1.9282874395269234,1.6290618219820803,38.53229204938572,40.06862087284625,48.23681783752418,55.79570460046971,-15.908765928965831,-9.522843586796078,iran
2025-11-18,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-19,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-20,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297275,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-11-21,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-11-22,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796078,iran
2025-11-23,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269238,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-24,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-25,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297275,1.928287439526924,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-11-26,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-11-27,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-11-28,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-11-29,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2025-11-30,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-01,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269234,1.6290618219820803,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965835,-9.522843586796078,iran
2025-12-02,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2025-12-03,39.300456461115985,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-12-04,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-12-05,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-12-06,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-12-07,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297276,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-08,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-09,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297276,1.9282874395269234,1.6290618219820803,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965835,-9.522843586796078,iran
2025-12-10,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965831,-9.522843586796078,iran
2025-12-11,39.30045646111599,52.016261218996945,-12.715804757880957,0.39192061822972735,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2025-12-12,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820814,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2025-12-13,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-14,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-15,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2025-12-16,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269234,1.6290618219820803,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965835,-9.522843586796078,iran
2025-12-17,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2025-12-18,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2025-12-19,39.300456461115985,52.01626121899694,-12.715804757880955,0.39192061822972735,1.928287439526923,1.6290618219820798,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796078,iran
2025-12-20,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-21,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2025-12-22,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-23,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-24,39.30045646111599,52.01626121899695,-12.715804757880958,0.3919206182297276,1.9282874395269234,1.6290618219820803,38.532292049385724,40.06862087284626,48.236817837524185,55.79570460046972,-15.908765928965835,-9.522843586796082,iran
2025-12-25,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2025-12-26,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965831,-9.522843586796078,iran
2025-12-27,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.629061821982081,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-12-28,39.300456461116,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269245,1.6290618219820814,38.53229204938573,40.06862087284627,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2025-12-29,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-30,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2025-12-31,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297277,1.9282874395269234,1.6290618219820803,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965835,-9.522843586796078,iran
2026-01-01,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2026-01-02,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2026-01-03,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297274,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2026-01-04,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820814,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2026-01-05,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
