pollster,sponsors,sponsor_candidate,state,start_date,end_date,sample_size,population,url,mode,tracking,partisan,internal,hypothetical,question_id,poll_id,antonio_ramon_villaraigosa_dem,tony_k_thurmond_dem,toni_g_atkins_dem,betty_t_yee_dem,eleni_kounalakis_dem,steve_hilton_rep,brian_dahle_rep,katie_porter_dem,chad_bianco_rep,rob_bonta_dem,xavier_becerra_dem,rick_caruso_dem,lanhee_chen_rep,steve_garvey_rep,stephen_j_cloobeck_dem,laphonza_romanique_butler_dem,john_cox_rep,kamala_harris_dem,michael_younger_dem,leo_s_zacky_rep,sharifah_hardie_rep,brandon_jones_rep,daniel_mercuri_rep,kyle_langford_rep,butch_ware_gre,jimmy_parker_rep,richard_allen_grenell_rep,alex_padilla_dem,tom_steyer_dem,ian_calderon_dem,brandon_jones_dem,eric_swalwell_dem,matt_mahan_dem,jon_slavet_rep,che_anh_rep,kouna_in,atkins_in,langford_in,cloobeck_in,calderon_in,steyer_in,swalwell_in,mahan_in,yee_in,minor_cands_in,sample_size_winsr,sample_size_weight,pollster_ratname,quality_weight,poll_spon_id,zone_flood_weight,recency_weight,partisan_downweight,internals_downweight,total_weight
Mellman Group,California Back to Basics (PAC),NA,California,2026-05-03,2026-05-06,600,LV,https://www.politico.com/f/?id=0000019e-056b-d64a-a5de-cffbff9d0000,Live Phone/Text-to-Web,FALSE,DEM,FALSE,FALSE,NA,45,NA,NA,NA,NA,NA,20,NA,9,14,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,10,NA,NA,0,0,0,0,0,1,0,1,0,0,600,0.7745966692414834,Mellman Group,0.8147995215244288,16,1,0.0517947467923121,0.8,1,0.007241208861412958
Kreate Strategies,NA,NA,California,2026-05-05,2026-05-09,900,LV,https://kstrat.net/press/california-2026-governor-may-economic-trust,Live Phone/Online Opt-In Panel/Text,FALSE,NA,FALSE,FALSE,NA,42,1,NA,NA,NA,NA,22,NA,9,13,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,9,NA,NA,0,0,0,0,0,1,0,1,0,0,900,0.9486832980505138,Kreate Strategies,0.2,14,0.7071067811865475,0.07196856730011522,1,1,0.0026735486553265803
Emerson College,Inside California Politics,NA,California,2026-05-09,2026-05-10,1000,LV,https://emersoncollegepolling.com/california-2026-poll-becerra-continues-to-surge-steyer-and-hilton-compete-for-second-spot/,Text-to-Web,FALSE,NA,FALSE,FALSE,NA,16,5.1,1.3,NA,NA,NA,17.7,NA,13.1,12,NA,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,9.3,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,Emerson College,1.0196102989124365,6,0.7071067811865475,0.08030857221391513,1,1,0.016032088549902016
Evitarus,California Democratic Party,NA,California,2026-05-14,2026-05-16,1200,LV,https://cadem.org/california-voter-index/,Live Phone/Online Opt-In Panel/Text,FALSE,DEM,TRUE,FALSE,1,27,1,1,NA,0,NA,22,NA,7,10,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,0,4,NA,NA,0,0,0,0,0,1,1,1,1,0,1200,1.0954451150103324,Evitarus,0.2,7,0.7071067811865475,0.15505157798326247,0.8,0.625,0.0033255294494556136
Public Policy Institute of California,NA,NA,California,2026-05-14,2026-05-18,986,LV,https://www.ppic.org/publication/ppic-statewide-survey-californians-and-their-government-may-2026/,Probability Panel,FALSE,NA,FALSE,FALSE,NA,49,5,1,NA,NA,NA,20,NA,12,13,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,7,NA,NA,0,0,0,0,0,1,0,1,0,0,986,0.9929753269845129,Public Policy Institute of California,0.997333153393235,17,1,0.19306977288832503,1,1,0.0529421996837551
Echelon Insights,NA,Steve Hilton,California,2026-05-18,2026-05-21,800,LV,https://x.com/SteveHiltonx/status/2057939095247024178,Unknown,FALSE,REP,TRUE,FALSE,NA,13,1,NA,NA,NA,NA,25,NA,7,12,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,7,NA,NA,0,0,0,0,0,1,0,1,0,0,800,0.894427190999916,Echelon Insights,1.0029772762974056,5,1,0.2682695795279726,0.8,0.625,0.03331858141955851
University of California Berkeley Institute of Governmental Studies,Los Angeles Times,NA,California,2026-05-19,2026-05-24,5472,LV,https://www.latimes.com/california/story/2026-05-28/becerra-leads-governors-race-hilton-steyer-in-tight-contest-for-second-spot,Text-to-Web/Email,FALSE,NA,FALSE,FALSE,NA,65,1,1,NA,NA,NA,21,NA,7,11,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,4,NA,NA,0,0,0,0,0,1,0,1,0,0,2000,1.4142135623730951,University of California Berkeley,0.9152981004448426,23,1,0.37275937203149406,1,1,0.13360266240691512
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,NA,NA,California,2026-05-23,2026-05-26,735,LV,https://www.politico.com/f/?id=0000019e-804f-d4e8-afde-e04f9b1e0000,Unknown,FALSE,NA,FALSE,FALSE,NA,70,3,NA,NA,NA,NA,23,NA,8,11,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,4,NA,NA,0,0,0,0,0,1,0,1,0,0,735,0.8573214099741123,University of Southern California,0.631043871525113,25,1,0.4641588833612779,1,1,0.06953106348737484
Kreate Strategies,NA,NA,California,2026-05-27,2026-05-27,900,LV,https://kstrat.net/press/california-2026-governor-becerra-leads-hilton,Live Phone/Online Opt-In Panel/Text,FALSE,NA,FALSE,FALSE,NA,43,NA,NA,NA,NA,NA,26,NA,5,9,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,4,NA,NA,0,0,0,0,0,1,0,1,0,0,900,0.9486832980505138,Kreate Strategies,0.2,14,1,0.5179474679231212,1,1,0.027211090524139923
Emerson College,Inside California Politics,NA,California,2026-05-27,2026-05-28,1000,LV,https://emersoncollegepolling.com/california-2026-poll-becerra-leads-steyer-and-hilton-toss-up-for-second-spot/,Probability Panel/Text-to-Web,FALSE,NA,FALSE,FALSE,NA,17,2.7,0.6,NA,NA,NA,22.5,NA,5.2,11.8,NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,4.9,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,Emerson College,1.0196102989124365,6,1,0.5779692884153314,1,1,0.16317287211259748
McLaughlin & Associates,California Post,NA,California,2026-05-26,2026-05-28,800,LV,https://nypost.com/2026/05/29/us-news/steve-hilton-tom-steyer-tied-despite-billionaires-200m-in-campaign-spending/,Live Phone/Text,FALSE,NA,FALSE,FALSE,NA,44,NA,NA,NA,NA,NA,25,NA,7,10,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,6,NA,NA,0,0,0,0,0,1,0,1,0,0,800,0.894427190999916,McLaughlin & Associates,0.2,15,1,0.5779692884153314,1,1,0.028627850033828044
Public Policy Polling,NA,Tom Steyer,California,2026-05-27,2026-05-28,686,LV,https://www.tomsteyer.com/press/new-poll-steyer-surges-to-first-place-in-california,Live Phone/Text,FALSE,DEM,TRUE,FALSE,NA,51,2,NA,NA,NA,NA,20,NA,7,14,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,7,NA,NA,0,0,0,0,0,1,0,1,0,0,686,0.8282511696339463,Public Policy Polling,0.849640898881836,18,1,0.5779692884153314,0.8,0.625,0.05630944103522126
SurveyUSA,KGTV News 10 | San Diego Union-Tribune,NA,California,2026-05-28,2026-05-31,1124,LV,https://www.surveyusa.com/client/PollReport.aspx?g=3c9babf2-0a2b-4202-8c21-46739768c13c,Online Opt-In Panel,FALSE,NA,FALSE,FALSE,NA,55,4,2,NA,NA,NA,20,NA,7,11,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,6,NA,NA,0,0,0,0,0,1,0,1,0,0,1124,1.0601886624558858,SurveyUSA,1.0313038844690512,20,1,0.8030857221391514,1,1,0.24313120155394802
RBI Strategies & Research,"American Federation of State, County and Municipal Employees Local 101",NA,California,2026-01-25,2026-01-29,NA,LV,https://www.politico.com/newsletters/california-playbook/2026/02/13/newsoms-mission-in-munich-00779934,Unknown,FALSE,DEM,FALSE,TRUE,NA,52,NA,NA,NA,NA,NA,16,NA,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,14,3,NA,NA,0,0,0,0,0,1,1,1,0,0,1000,1,RBI Strategies & Research,0.7533066050787232,19,1,1.2451970847350323e-6,0.8,1,2.077824391203295e-7
Global Strategy Group,NA,Tom Steyer,California,2026-01-29,2026-02-03,NA,LV,https://x.com/paulmitche11/status/2029964564348182853?s=20,Live Phone/Text-to-Web,FALSE,DEM,TRUE,TRUE,NA,29,3,NA,NA,NA,NA,18,NA,12,18,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,14,3,NA,NA,0,0,0,0,0,1,1,1,0,0,1000,1,Global Strategy Group,0.6740362788274015,9,0.5773502691896258,2.154434690031883e-6,0.8,0.625,1.160740038053604e-7
David Binder Research,NA,NA,California,2026-05-05,2026-05-11,NA,LV,https://www.politico.com/newsletters/california-playbook/2026/05/13/becerras-williamson-bind-00918231,Unknown,FALSE,NA,FALSE,FALSE,NA,8,2,0,NA,NA,NA,23,NA,12,13,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,7,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,David Binder Research,0.7181322799001728,3,0.7071067811865475,0.08961505019466046,1,1,0.01260025648796639
Global Strategy Group,NA,Tom Steyer,California,2026-05-18,2026-05-21,NA,LV,https://x.com/BrettStoverCA/status/2057960919737798671,Unknown,FALSE,DEM,TRUE,FALSE,NA,31,2,1,NA,NA,NA,22,NA,8,12,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,8,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,Global Strategy Group,0.6740362788274015,9,1,0.2682695795279726,0.8,0.625,0.02503419827877254
David Binder Research,California Is Not For Sale (PAC),NA,California,2026-05-26,2026-05-27,NA,LV,https://www.politico.com/newsletters/california-playbook/2026/05/29/can-tmz-make-a-mayor-00942218,Unknown,FALSE,NA,FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,27,NA,8,9,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,4,NA,NA,0,0,0,0,0,1,0,1,0,0,1000,1,David Binder Research,0.7181322799001728,3,1,0.5179474679231212,1,1,0.10299096925616001
