issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-16,NA,-19.126979615895976,8.063471378110277e-16
immigration,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,49,51,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-2,NA,-5.126979615895976,8.063471378110277e-16
inflation,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-24,NA,-27.126979615895976,8.063471378110277e-16
economy,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,36,56,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-20,NA,-18.514561059629678,7.65480220686066e-16
immigration,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,45,48,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-3,NA,-1.5145610596296777,7.65480220686066e-16
economy,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-10,NA,-13.126979615895976,8.865260288500506e-16
trade_tariffs,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-18,NA,-21.126979615895976,8.865260288500506e-16
immigration,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-1,NA,-4.126979615895976,8.865260288500506e-16
inflation,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-21,NA,-24.126979615895976,8.865260288500506e-16
economy,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,36,56,https://www.scribd.com/document/855435184/20250428-combined-trump100,-20,NA,-23.126979615895976,8.385420368912958e-16
immigration,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,48,46,https://www.scribd.com/document/855435184/20250428-combined-trump100,2,NA,-1.1269796158959764,8.385420368912958e-16
inflation,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,31,59,https://www.scribd.com/document/855435184/20250428-combined-trump100,-28,NA,-31.126979615895976,8.385420368912958e-16
trade_tariffs,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,34,51,https://emersoncollegepolling.com/trump-100-days/,-17,NA,-19.68616817318074,4.312455920512219e-15
economy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,37,49,https://emersoncollegepolling.com/trump-100-days/,-12,NA,-14.68616817318074,4.312455920512219e-15
immigration,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,45,44,https://emersoncollegepolling.com/trump-100-days/,1,NA,-1.6861681731807394,4.312455920512219e-15
foreign_policy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,43,46,https://emersoncollegepolling.com/trump-100-days/,-3,NA,-5.686168173180739,4.312455920512219e-15
trade_tariffs,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,38,53,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-15,NA,-17.175169531526805,1.311686728117856e-15
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,40,56,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-16,NA,-18.175169531526805,1.311686728117856e-15
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,46,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-3,NA,-5.175169531526805,1.311686728117856e-15
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,32,61,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-29,NA,-31.17516953152681,1.311686728117856e-15
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,NA,-10.175169531526805,1.311686728117856e-15
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,NA,-10.175169531526805,1.311686728117856e-15
trade_tariffs,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-22.365048808098607,1.4595940187096797e-15
immigration,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-3.3650488080986065,1.4595940187096797e-15
economy,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-11,NA,-14.126979615895976,1.5581936678865832e-15
trade_tariffs,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-17,NA,-20.126979615895976,1.5581936678865832e-15
immigration,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-2,NA,-5.126979615895976,1.5581936678865832e-15
healthcare,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-12,NA,-15.126979615895976,1.5581936678865832e-15
crime,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,3,NA,-0.1269796158959764,1.5581936678865832e-15
inflation,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,35,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-21,NA,-24.126979615895976,1.5581936678865832e-15
immigration,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,49,51,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-2,NA,2.1212088448284447,7.649958627749056e-16
economy,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,36,63,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-27,NA,-22.878791155171555,7.649958627749056e-16
economy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,55,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-17,NA,-17.43488237978105,5.808872636490993e-16
immigration,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,47,49,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-2,NA,-2.434882379781051,5.808872636490993e-16
inflation,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,31,63,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-32,NA,-32.434882379781044,5.808872636490993e-16
trade_tariffs,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,57,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-21,NA,-21.43488237978105,5.808872636490993e-16
foreign_policy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,54,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-16.43488237978105,5.808872636490993e-16
healthcare,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,52,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,NA,-16.43488237978105,5.808872636490993e-16
immigration,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-8.365048808098607,2.474556707349472e-15
economy,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,46,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.365048808098607,2.474556707349472e-15
trade_tariffs,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.365048808098607,2.474556707349472e-15
economy,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-8,NA,-11.126979615895976,2.6581621394038347e-15
immigration,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,50,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,4,NA,0.8730203841040236,2.6581621394038347e-15
healthcare,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-6,NA,-9.126979615895976,2.6581621394038347e-15
crime,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,49,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,9,NA,5.873020384104024,2.6581621394038347e-15
inflation,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-22,NA,-25.126979615895976,2.6581621394038347e-15
trade_tariffs,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-15,NA,-18.126979615895976,2.6581621394038347e-15
trade_tariffs,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,42,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-12,NA,-18.60434508162539,5.10726543693668e-15
economy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,44,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-10,NA,-16.60434508162539,5.10726543693668e-15
immigration,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,53,45,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,8,NA,1.3956549183746105,5.10726543693668e-15
foreign_policy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,47,50,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-3,NA,-9.60434508162539,5.10726543693668e-15
immigration,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,47,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,0,NA,1.4854389403703223,2.8940994978571145e-15
economy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,39,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-13,NA,-11.514561059629678,2.8940994978571145e-15
foreign_policy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,40,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-8,NA,-6.514561059629678,2.8940994978571145e-15
trade_tariffs,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-15,NA,-13.514561059629678,2.8940994978571145e-15
inflation,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,31,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-28,NA,-26.514561059629678,2.8940994978571145e-15
trade_tariffs,RMG Research,Napolitan News Service,2025-05-12,2025-05-13,1000,RV,47,48,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,-1,NA,-10.017905097259863,3.670971587901578e-15
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,NA,-10.31672259685292,1.0521403229790282e-14
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,NA,-26.31672259685292,1.0521403229790282e-14
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,NA,4.6832774031470805,1.0521403229790282e-14
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,NA,-8.31672259685292,1.0521403229790282e-14
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,NA,-22.31672259685292,1.0521403229790282e-14
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,NA,-0.1584165145562082,6.643493346866449e-15
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,NA,-11.158416514556208,6.643493346866449e-15
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,NA,-16.158416514556208,6.643493346866449e-15
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,NA,-17.158416514556208,6.643493346866449e-15
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,NA,-8.158416514556208,6.643493346866449e-15
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,NA,-12.514561059629678,3.9860270860470814e-15
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,NA,3.4854389403703223,3.9860270860470814e-15
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,NA,-5.514561059629678,3.9860270860470814e-15
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,NA,-23.514561059629678,3.9860270860470814e-15
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,NA,-16.175169531526805,6.983771073027516e-15
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,NA,-10.126979615895976,4.5093363919894e-15
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,NA,-0.1269796158959764,4.5093363919894e-15
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,NA,-7.126979615895976,4.5093363919894e-15
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,NA,2.8730203841040236,4.5093363919894e-15
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,NA,-17.126979615895976,4.5093363919894e-15
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,NA,-11.126979615895976,4.5093363919894e-15
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-2.3650488080986065,4.58405322861512e-15
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.365048808098607,4.58405322861512e-15
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.365048808098607,4.58405322861512e-15
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,NA,-15.542169569289427,1.052912094582445e-14
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,DEM,-7.06854645350122,4.678385757496563e-14
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,NA,-2.3650488080986065,7.265234755911509e-15
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.365048808098607,7.265234755911509e-15
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.365048808098607,7.265234755911509e-15
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,NA,-12.126979615895976,7.690526994892099e-15
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,NA,-21.126979615895976,7.690526994892099e-15
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,NA,-3.1269796158959764,7.690526994892099e-15
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,NA,-9.072503097461293,5.364884449378586e-14
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-15.072503097461293,5.364884449378586e-14
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,NA,-15.072503097461293,5.364884449378586e-14
healthcare,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,38,53,https://atlasintel.org/poll/usa-national-2025-05-30,-15,NA,-18.072503097461293,5.364884449378586e-14
immigration,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,56,42,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,14,NA,4.982094902740137,1.2617999939862484e-14
healthcare,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,47,51,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-4,NA,-13.017905097259863,1.2617999939862484e-14
economy,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,55,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-11,NA,-20.017905097259863,1.2617999939862484e-14
inflation,RMG Research,Napolitan News Service,2025-05-28,2025-05-29,1000,RV,44,54,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,-10,NA,-19.017905097259863,1.2617999939862484e-14
immigration,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,56,39.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,16.4,NA,5.3959529483051085,1.5819402497827808e-14
economy,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,45.6,49.6,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-4,NA,-15.00404705169489,1.5819402497827808e-14
trade_tariffs,John Zogby Strategies,NA,2025-05-28,2025-05-29,1000,LV,43.7,50.9,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,-7.2,NA,-18.204047051694886,1.5819402497827808e-14
economy,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-8,NA,-11.126979615895976,1.3113485607765549e-14
inflation,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,-15,NA,-18.126979615895976,1.3113485607765549e-14
immigration,YouGov,The Economist,2025-05-30,2025-06-02,1610,A,50,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,7,NA,3.8730203841040236,1.3113485607765549e-14
immigration,Grayhouse,America One Policies (super PAC),2025-05-29,2025-06-02,2000,RV,52,45,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/68497a1576e3c04cb20aaf19_Reconciliation%20Polling%20Survey.pdf,7,REP,-3.980875870866811,2.0082958780951327e-14
economy,Grayhouse,America One Policies (super PAC),2025-05-29,2025-06-02,2000,RV,47,49,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/68497a1576e3c04cb20aaf19_Reconciliation%20Polling%20Survey.pdf,-2,REP,-12.98087587086681,2.0082958780951327e-14
immigration,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,NA,-3.3650488080986065,1.352727668877446e-14
economy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.365048808098607,1.352727668877446e-14
trade_tariffs,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.365048808098607,1.352727668877446e-14
foreign_policy,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,47,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-12.365048808098607,1.352727668877446e-14
healthcare,Morning Consult,NA,2025-05-30,2025-06-02,2205,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.365048808098607,1.352727668877446e-14
trade_tariffs,RMG Research,Napolitan News Service,2025-06-02,2025-06-03,1000,RV,48,47,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,1,NA,-8.017905097259863,1.8520691070585448e-14
economy,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,42,58,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-16,NA,-19.126979615895976,2.21540891162801e-14
inflation,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,39,61,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,-22,NA,-25.126979615895976,2.21540891162801e-14
immigration,YouGov,CBS News,2025-06-04,2025-06-06,2428,A,50,50,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,0,NA,-3.1269796158959764,2.21540891162801e-14
immigration,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-6.3650488080986065,1.9894262986705173e-14
economy,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.365048808098607,1.9894262986705173e-14
trade_tariffs,Morning Consult,NA,2025-06-06,2025-06-08,1867,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.365048808098607,1.9894262986705173e-14
immigration,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,46,53,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-7,NA,-1.1653353424803825,1.1415722388511581e-14
trade_tariffs,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-16.165335342480383,1.1415722388511581e-14
economy,AP-NORC,NA,2025-06-05,2025-06-09,1158,A,38,60,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,-22,NA,-16.165335342480383,1.1415722388511581e-14
economy,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-10,NA,-13.126979615895976,2.2161575641655965e-14
inflation,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-18,NA,-21.126979615895976,2.2161575641655965e-14
immigration,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,49,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,4,NA,0.8730203841040236,2.2161575641655965e-14
healthcare,YouGov,The Economist,2025-06-06,2025-06-09,1533,A,33,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,-20,NA,-23.126979615895976,2.2161575641655965e-14
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-06-05,2025-06-09,1000,RV,41,57,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,-16,NA,-18.175169531526805,3.882968577510608e-14
immigration,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,43,54,https://poll.qu.edu/poll-release?releaseid=3924,-11,NA,-11.402224984053895,5.783318863289534e-14
economy,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3924,-16,NA,-16.402224984053895,5.783318863289534e-14
trade_tariffs,Quinnipiac University,NA,2025-06-05,2025-06-09,1265,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3924,-19,NA,-19.402224984053895,5.783318863289534e-14
