issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
immigration,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,46,53,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-7,-5.098500776631342,6.883577280561518e-11
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-04-18,2025-04-22,2464,A,34,64,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,-30,-28.098500776631344,6.883577280561518e-11
economy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,43,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-11,-12.413312442260846,1.5008825466248868e-11
immigration,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,46,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-6,-7.413312442260845,1.5008825466248868e-11
foreign_policy,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,42,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-12,-13.413312442260846,1.5008825466248868e-11
inflation,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,39,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-19,-20.413312442260846,1.5008825466248868e-11
national_security,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,44,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-3,-4.413312442260846,1.5008825466248868e-11
education,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-12,-13.413312442260846,1.5008825466248868e-11
crime,YouGov,The Economist,2025-04-19,2025-04-22,1625,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,-1,-2.413312442260846,1.5008825466248868e-11
economy,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,39,55,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-16,-15.56590278201646,9.198022780797482e-11
foreign_policy,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,39,53,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-14,-13.56590278201646,9.198022780797482e-11
immigration,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,44,52,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-8,-7.56590278201646,9.198022780797482e-11
trade_tariffs,Marist College,NPR | PBS News,2025-04-21,2025-04-23,1439,A,34,58,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,-24,-23.56590278201646,9.198022780797482e-11
economy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,61,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-22,-17.684837224627607,2.616929631185362e-11
immigration,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,45,54,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-9,-4.68483722462761,2.616929631185362e-11
foreign_policy,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,39,60,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-21,-16.684837224627607,2.616929631185362e-11
inflation,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,64,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-29,-24.684837224627607,2.616929631185362e-11
trade_tariffs,SSRS,CNN,2025-04-17,2025-04-24,1476,RV,35,65,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,-30,-25.684837224627607,2.616929631185362e-11
economy,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,43,55,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-12,-15.110461031241073,7.187292867891016e-11
immigration,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,47,51,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-4,-7.110461031241071,7.187292867891016e-11
ukraine,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,35,56,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-21,-24.11046103124107,7.187292867891016e-11
trade_tariffs,The New York Times/Siena College,NA,2025-04-21,2025-04-24,913,RV,42,53,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,-11,-14.110461031241073,7.187292867891016e-11
economy,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-16,-17.413312442260846,5.397150038988829e-11
immigration,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,49,51,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-2,-3.413312442260846,5.397150038988829e-11
inflation,YouGov,CBS News,2025-04-23,2025-04-25,2365,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,-24,-25.413312442260846,5.397150038988829e-11
economy,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,36,56,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-20,-18.098500776631344,2.448496359010381e-11
immigration,Ipsos,Reuters,2025-04-25,2025-04-27,1029,A,45,48,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,-3,-1.0985007766313424,2.448496359010381e-11
economy,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,41,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-10,-11.413312442260846,2.5488153028082737e-11
trade_tariffs,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,37,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-18,-19.413312442260846,2.5488153028082737e-11
immigration,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-1,-2.413312442260846,2.5488153028082737e-11
inflation,YouGov,The Economist,2025-04-25,2025-04-28,1785,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,-21,-22.413312442260846,2.5488153028082737e-11
economy,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,36,56,https://www.scribd.com/document/855435184/20250428-combined-trump100,-20,-21.413312442260846,6.999204771343712e-11
immigration,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,48,46,https://www.scribd.com/document/855435184/20250428-combined-trump100,2,0.5866875577391537,6.999204771343712e-11
ukraine,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,35,49,https://www.scribd.com/document/855435184/20250428-combined-trump100,-14,-15.413312442260846,6.999204771343712e-11
inflation,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,31,59,https://www.scribd.com/document/855435184/20250428-combined-trump100,-28,-29.413312442260846,6.999204771343712e-11
govt_spending,YouGov,Yahoo News,2025-04-25,2025-04-28,1597,A,42,48,https://www.scribd.com/document/855435184/20250428-combined-trump100,-6,-7.413312442260845,6.999204771343712e-11
trade_tariffs,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,34,51,https://emersoncollegepolling.com/trump-100-days/,-17,-20.329843134657658,1.165805608460401e-10
economy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,37,49,https://emersoncollegepolling.com/trump-100-days/,-12,-15.329843134657661,1.165805608460401e-10
immigration,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,45,44,https://emersoncollegepolling.com/trump-100-days/,1,-2.32984313465766,1.165805608460401e-10
foreign_policy,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,43,46,https://emersoncollegepolling.com/trump-100-days/,-3,-6.3298431346576605,1.165805608460401e-10
ukraine,Emerson College,NA,2025-04-25,2025-04-28,1000,RV,27,52,https://emersoncollegepolling.com/trump-100-days/,-25,-28.329843134657658,1.165805608460401e-10
trade_tariffs,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,38,53,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-15,-17.05719815019456,3.496345704704972e-11
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,40,56,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-16,-18.05719815019456,3.496345704704972e-11
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,46,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-3,-5.05719815019456,3.496345704704972e-11
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,32,61,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-29,-31.05719815019456,3.496345704704972e-11
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,-10.057198150194562,3.496345704704972e-11
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2025-04-24,2025-04-28,1000,RV,41,49,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,-8,-10.057198150194562,3.496345704704972e-11
trade_tariffs,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.327599832831105,4.26193617010067e-11
immigration,Morning Consult,NA,2025-05-02,2025-05-04,2263,RV,53,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12,-0.32759983283110716,4.26193617010067e-11
economy,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-11,-12.413312442260846,4.5178003134815205e-11
trade_tariffs,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-17,-18.413312442260846,4.5178003134815205e-11
immigration,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-2,-3.413312442260846,4.5178003134815205e-11
education,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-4,-5.413312442260846,4.5178003134815205e-11
healthcare,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,36,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-12,-13.413312442260846,4.5178003134815205e-11
crime,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,3,1.5866875577391537,4.5178003134815205e-11
inflation,YouGov,The Economist,2025-05-02,2025-05-05,1850,A,35,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,-21,-22.413312442260846,4.5178003134815205e-11
immigration,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,49,51,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-2,2.7654171974637545,1.891004468680348e-11
economy,AP-NORC,NA,2025-05-01,2025-05-05,1175,LV,36,63,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,-27,-22.234582802536245,1.891004468680348e-11
economy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,55,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-17,-16.835311688698443,1.3807682883934825e-11
immigration,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,47,49,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-2,-1.8353116886984415,1.3807682883934825e-11
inflation,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,31,63,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-32,-31.835311688698443,1.3807682883934825e-11
trade_tariffs,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,57,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-21,-20.835311688698443,1.3807682883934825e-11
foreign_policy,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,54,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,-15.835311688698443,1.3807682883934825e-11
healthcare,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,52,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-16,-15.835311688698443,1.3807682883934825e-11
education,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,38,53,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-15,-14.835311688698443,1.3807682883934825e-11
govt_spending,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,36,56,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,-20,-19.835311688698443,1.3807682883934825e-11
border_security,Verasight,Strength In Numbers,2025-05-01,2025-05-06,1000,A,52,42,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,10,10.164688311301557,1.3807682883934825e-11
immigration,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,51,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.327599832831107,7.225572728327039e-11
economy,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,46,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.327599832831108,7.225572728327039e-11
trade_tariffs,Morning Consult,NA,2025-05-09,2025-05-11,2221,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.327599832831108,7.225572728327039e-11
economy,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,42,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-8,-9.413312442260846,7.756956550245001e-11
immigration,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,50,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,4,2.586687557739154,7.756956550245001e-11
education,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-9,-10.413312442260846,7.756956550245001e-11
healthcare,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,40,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-6,-7.413312442260845,7.756956550245001e-11
crime,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,49,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,9,7.586687557739154,7.756956550245001e-11
inflation,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-22,-23.413312442260846,7.756956550245001e-11
trade_tariffs,YouGov,The Economist,2025-05-09,2025-05-12,1786,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,-15,-16.413312442260846,7.756956550245001e-11
trade_tariffs,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,42,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-12,-16.416390908284328,1.361359018920963e-10
economy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,44,54,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-10,-14.41639090828433,1.361359018920963e-10
immigration,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,53,45,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,8,3.5836090917156715,1.361359018920963e-10
foreign_policy,Echelon Insights,NA,2025-05-08,2025-05-12,1000,LV,47,50,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,-3,-7.4163909082843285,1.361359018920963e-10
immigration,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,47,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,0,1.9014992233686578,9.418191680327814e-11
economy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,39,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-13,-11.098500776631342,9.418191680327814e-11
foreign_policy,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,40,48,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-8,-6.098500776631342,9.418191680327814e-11
trade_tariffs,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-15,-13.098500776631344,9.418191680327814e-11
inflation,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,31,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-28,-26.098500776631344,9.418191680327814e-11
ukraine,Ipsos,Reuters,2025-05-12,2025-05-13,1163,A,38,44,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,-6,-4.098500776631342,9.418191680327814e-11
trade_tariffs,RMG Research,Napolitan News Service,2025-05-12,2025-05-13,1000,RV,47,48,https://napolitannews.org/posts/47-percent-now-approve-of-trump-on-tariffs,-1,-8.800299190873957,1.0447627791675577e-10
economy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,43,58,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-15,-12.242500864253499,2.3797106621685764e-10
inflation,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,34,65,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-31,-28.2425008642535,2.3797106621685764e-10
immigration,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,50,50,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,0,2.7574991357465017,2.3797106621685764e-10
foreign_policy,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,44,57,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-13,-10.242500864253499,2.3797106621685764e-10
trade_tariffs,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,36,63,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-27,-24.2425008642535,2.3797106621685764e-10
ukraine,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,40,61,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,-21,-18.2425008642535,2.3797106621685764e-10
border_security,Marquette University Law School,NA,2025-05-05,2025-05-15,1004,A,56,43,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,13,15.757499135746501,2.3797106621685764e-10
immigration,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,51,42,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,9,3.2697262837545606,1.9694823519797335e-10
economy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,48,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-2,-7.730273716245439,1.9694823519797335e-10
inflation,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,43,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-7,-12.73027371624544,1.9694823519797335e-10
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,-8,-13.73027371624544,1.9694823519797335e-10
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-05-14,2025-05-15,1903,RV,46,45,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,1,-4.730273716245439,1.9694823519797335e-10
economy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,39,53,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-14,-12.098500776631342,1.2971622837143867e-10
immigration,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,47,45,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,2,3.901499223368658,1.2971622837143867e-10
foreign_policy,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,41,48,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-7,-5.098500776631342,1.2971622837143867e-10
inflation,Ipsos,Reuters,2025-05-16,2025-05-18,1024,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,-25,-23.098500776631344,1.2971622837143867e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-05-15,2025-05-18,1000,RV,42,56,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,-14,-16.057198150194562,1.9875893617299893e-10
economy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-7,-8.413312442260846,1.3150551086832685e-10
immigration,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,48,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,3,1.5866875577391537,1.3150551086832685e-10
foreign_policy,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-4,-5.413312442260846,1.3150551086832685e-10
national_security,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,47,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,4.586687557739154,1.3150551086832685e-10
education,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,42,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-5,-6.413312442260846,1.3150551086832685e-10
crime,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,46,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,6,4.586687557739154,1.3150551086832685e-10
inflation,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-14,-15.413312442260846,1.3150551086832685e-10
trade_tariffs,YouGov,The Economist,2025-05-16,2025-05-19,1710,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,-8,-9.413312442260846,1.3150551086832685e-10
immigration,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.6724001671688928,1.3434219474753267e-10
economy,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.327599832831108,1.3434219474753267e-10
trade_tariffs,Morning Consult,NA,2025-05-16,2025-05-19,2208,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.327599832831108,1.3434219474753267e-10
economy,American Research Group,NA,2025-05-17,2025-05-20,1100,A,37,60,https://americanresearchgroup.com/economy/,-23,-15.077482320225773,2.916676316721154e-10
immigration,Civiqs,Daily Kos,2025-05-17,2025-05-20,1018,RV,47,52,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,-5,-5.451657671746885,9.258797232163331e-10
immigration,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,53,40,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,13,0.6724001671688928,2.1291802991564977e-10
economy,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.327599832831108,2.1291802991564977e-10
trade_tariffs,Morning Consult,NA,2025-05-23,2025-05-25,2208,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.327599832831108,2.1291802991564977e-10
economy,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,42,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-9,-10.413312442260846,2.2675013318572863e-10
inflation,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-18,-19.413312442260846,2.2675013318572863e-10
immigration,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,48,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,0,-1.4133124422608463,2.2675013318572863e-10
education,YouGov,The Economist,2025-05-23,2025-05-26,1660,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,-11,-12.413312442260846,2.2675013318572863e-10
immigration,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,47,53,https://atlasintel.org/poll/usa-national-2025-05-30,-6,-7.231147787528027,1.1199352122761297e-9
economy,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.231147787528027,1.1199352122761297e-9
trade_tariffs,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.231147787528027,1.1199352122761297e-9
education,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,42,54,https://atlasintel.org/poll/usa-national-2025-05-30,-12,-13.231147787528027,1.1199352122761297e-9
ukraine,AtlasIntel,NA,2025-05-21,2025-05-27,3469,A,40,53,https://atlasintel.org/poll/usa-national-2025-05-30,-13,-14.231147787528027,1.1199352122761297e-9
